id	style	word	transcription	etymology
PWN:injection.n.03		การฉีดยา	kaanchìityaa	
PWN:injure.v.01		ทำร้าย	thamráay	
PWN:innocent.a.01		บริสุทธิ์	bɔɔrisùt	san:parizuddha
PWN:insect.n.01		แมง	malaeaeŋ	
PWN:insect.n.01		แมลง	malaeaeŋ	
PWN:instrument.n.02		เครื่องมือ	khrʉ̂aŋmʉʉ	
PWN:intention.n.03		ความตั้งใจ	khwaamtâŋcay	
PWN:intestine.n.01		ไส้	sây	
PWN:intoxicated.a.01		เมา	mao	
PWN:invite.v.02		อัญเชิญ	?anchəən	
PWN:invite.v.02		เชิญ	chəən	
PWN:iron.n.01		เหล็ก	lèk	
PWN:island.n.01		เกาะ	kɔ̀	:*tkOO?
PWN:itch.n.03		คัน	khan (1)	
PWN:jaw.n.01		คาง	khaaŋ	
PWN:jewel.n.01		เพชรพลอย	phétphlɔɔy	
PWN:join.v.02		ต่อ	tɔ̀ɔ (2)	
PWN:judge.n.01		sùphaa		san:zubha
PWN:judge.n.01		ตุลาการ	tulaakaan	
PWN:judge.n.01		ผู้พิพากษาิ	phûuphíphâaksǎa	
PWN:judgment.n.03		คำตัดสิน	khamtàtsǐn	
PWN:jump.v.01		กระโดด	kradòot	
PWN:kangaroo.n.01		จิงโจ้	ciŋcôo	
PWN:keep.v.03		รักษา	ráksǎa	san:rakS
PWN:keep.v.03		เก็บ	kèp	
PWN:kettle.n.01		กา	kaa (2)	
PWN:key.n.01		กุญแจ	lûukkuncaeae	san:kuJcikA
PWN:kick.v.03		เตะ	tè	:*teh
PWN:kidney.n.01		ไต	tay	
PWN:kill.v.10		ฆ่า	khâa (2)	
PWN:kill.v.10		มล้าง	maláaŋ	
PWN:kin.n.02		เหง้า	ŋâo	
PWN:kin.n.02		โคตร	khôot	san:gotra
PWN:king.n.01		กษัตริย์์	kasàt	san:kSatriya
PWN:king.n.01		บพิตร	bɔɔphít	san:pavitra
PWN:king.n.01		ภูมิ	phuumii	san:bhūmi
PWN:king.n.01		ราชา	raachaa	san:rAja
PWN:king.n.01		เจ้าแผ่นดิน	câawphàendin	
PWN:knead.v.01		นวด	nûat	
PWN:knee.n.01		chaanú		san:jAnu
PWN:knee.n.01		เข่า	khào	
PWN:kneel.v.01		คุกเข่า	khúkkhào	
PWN:knife.n.01		มีด	mîit	
PWN:knot.n.02		ข้อ	khɔ̂ɔ	
PWN:knot.n.02		ปม	pom	
PWN:know.v.01		รู้	rúu	
PWN:ladder.n.01		กระได	kraday	
PWN:ladder.n.01		บันได	banday	
PWN:lagoon.n.01		ลากูน	laakuun	eng:lagoon
PWN:lake.n.01		ทะเลสาบ	thaleesàap	khm:tùənléesaap
PWN:land.n.02		ดิน	din	
PWN:land.n.04		บก	bòk	
PWN:land.v.06		เกย	kəəy	
PWN:language.n.01		พากษ์	phâak	san:vAkya
PWN:language.n.01		ภาษา	phaasǎa	san:bhāṣā
PWN:large.a.01		โต	too	
PWN:large.a.01		ใหญ่	yày	
PWN:lasso.n.02		บ่วง	bùaŋ	
PWN:last.a.02		สุดท้าย	sùttháay	
PWN:last.a.02		โหล่	lòo	
PWN:last.v.01		อยู่นาน	yùunaan	
PWN:late.r.01		ช้า	cháa	
PWN:late.r.01		ล่า	lâa (2)	
PWN:late.r.01		สาย	sǎay (2)	
PWN:laugh.v.01		หัว	hǔa (2)	
PWN:laugh.v.01		หัวเราะ	hǔarɔ́	
PWN:law.n.01		กฎหมาย	kòtmǎay	
PWN:law.n.01		นิติ	nítì	san:nIti
PWN:lead.n.02		ตะกั่ว	takùa	
PWN:lead.v.01		นำ	nam	
PWN:leaf.n.01		ใบ	bay	
PWN:learn.v.01		ศึกษา	sʉ̀ksǎa	san:zikSA
PWN:learn.v.01		สิกขา	sìkkhǎa	:sikkhA
PWN:learn.v.01		เรียน	rian	khm:rian
PWN:leather.n.01		หนัง	nǎŋ	
PWN:left.r.01		ซ้าย	sáay	
PWN:leg.n.02		ขา	khǎa	
PWN:leg.n.02		เพลา	phlao	khm:pləv
PWN:lend.v.02		ให้ยืม	hây yʉʉm	
PWN:let_go_of.v.01		ปล่อย	plɔ̀y	
PWN:letter.n.01		จดหมาย	còtmǎay	
PWN:liberate.v.03		ปลดปล่อย	plòtplɔ̀y	
PWN:liberate.v.03		เลิกทาส	lə̂əkthâat	
PWN:license_plate.n.01		ป้ายทะเบียนรถ	pâaythabianrót	
PWN:lick.v.02		เลีย	lia	
PWN:lie.v.05		ปด	pòt	
PWN:lie.v.05		โกหก	koohòk	
PWN:lie_down.v.01		นอน	nɔɔn	
PWN:light.a.01		เบา	bao	
PWN:light.a.06		สว่าง	sawàaŋ	khm:svaaŋ
PWN:lightning.n.01		ฟ้าผ่า	fáaphàa	
PWN:limp.v.01		กะโผลกกะเผลก	kaphlòokkaphlèek	
PWN:limp.v.01		ขโยกเขยก	khayòokkhayèek	
PWN:line.n.04		สาย	sǎay (1)	
PWN:line.n.04		เส้น	sên (1)	ltc:sjan
PWN:linen.n.01		linin		eng:linen
PWN:lion.n.01		สิงห์	sǐŋ	san:siMha
PWN:lion.n.01		สิงโต	sǐŋtoo	
PWN:lion.n.01		สีห์	sǐi (1)	:siiha
PWN:lip.n.01		ริมฝีปาก	rimfǐipàak	
PWN:listen.v.01		ฟัง	faŋ	
PWN:little_sister.n.01		น้องสาว	nɔ́ɔŋsǎaw	
PWN:liver.n.01		ตับ	tàp	
PWN:livestock.n.01		ปศุสัตว์	pasùsàt	
PWN:lizard.n.01		จิ้้้งจก	cìŋcòk	
PWN:lock.n.01		ล็อค	lɔ́k	eng:lock
PWN:lock.n.01		สลัก	salàk (1)	
PWN:long.a.02		ยาว	yaaw	
PWN:long.r.01		นาน	naan	
PWN:look.v.01		ดู	duu	
PWN:look.v.01		มอง	mɔɔŋ	
PWN:look.v.01		แล	laeae	
PWN:look.v.02		ดูเหมือน	duumʉ̌an	
PWN:loom.n.01		กี่	kìi (1)	
PWN:loom.n.01		หูก	hùuk	
PWN:lord.n.03		ขุนนาง	khǔnnaaŋ	
PWN:lose.v.05		ทำหาย	tham hǎay	
PWN:lose.v.05		เสีย	sǐa	
PWN:loudly.r.01		ดัง	daŋ	
PWN:love.v.03		มัก	mák	
PWN:love.v.03		รัก	rák	
PWN:low.r.01		ต่ำ	tàm	
PWN:low_tide.n.01		น้ำลง	náamloŋ	
PWN:luminosity.n.01		แสง	sǎeaeŋ	
PWN:lunch.n.01		อาหารกลางวัน	?aahǎanklaaŋwan	
PWN:lung.n.01		ปอด	pɔ̀ɔt	
PWN:machine.n.01		เครื่องจักร	khrʉ̂aŋcàk	
PWN:magic.n.01		เวทมนตร์	wêetmon	san:vedamantra
PWN:mail.n.02		ไปรษณีย์	praysanii	san:preSaNIya
PWN:mainland.n.01		แผ่นดินใหญ่	phàendinyày	
PWN:make.v.49		ฉี่	chìi	
PWN:make.v.49		ปัสสาวะ	pàtsawá	:passAva
PWN:make.v.49		เยี่ยว	yîaw	
PWN:male.a.01		ตัวผู้	tuaphûu	
PWN:male.a.01		ถึก	thʉ̀k	
PWN:male.s.03		ชาย	chaay (1)	
PWN:male_child.n.01		เด็กผู้ชาย	dèkphûuchaay	
PWN:man.n.01		ผู้ชาย	phûuchaay	
PWN:manger.n.01		ราง	raaŋ	
PWN:manner.n.01		ลักษณะ	láksanà	san:lakSaNa
PWN:manner.n.01		อย่าง	yàaŋ	
PWN:manner.n.01		แบบ	bàep	
PWN:many.a.01		หลาย	lǎay	
PWN:marketplace.n.02		ตลาด	talàat	
PWN:marriage.n.03		งานแต่งงาน	ŋaantàeŋŋaan	
PWN:marry.v.01		สมรส	sǒmrót	
PWN:marry.v.01		แต่งงาน	tàeŋŋaan	
PWN:mason.n.04		ช่างก่อตึก	châŋkɔ̀ɔtʉ̀k	
PWN:mast.n.01		เสา	sǎo (1)	
PWN:mat.n.01		สาด	sàat (3)	
PWN:mat.n.01		เสืื่่อ	sʉ̀a	
PWN:match.n.01		ไม้ขีด	máaykhìit	
PWN:mattress.n.01		ที่นอน	thîinɔɔn	
PWN:mattress.n.01		ฟูก	fûuk	
PWN:meal.n.01		มื้อ	mʉ́ʉ	
PWN:measure.v.01		วัด	wát (1)	
PWN:meat.n.01		เนื้อ	nʉ́a	
PWN:medicine.n.02		ยา	yaa	
PWN:meet.v.09		ปะ	pà	
PWN:meet.v.09		พบ	phóp (2)	
PWN:meet.v.09		หา	hǎa (1)	
PWN:meet.v.09		เจอ	cəə	
PWN:merchant.n.01		naayphaanít		
PWN:merchant.n.01		นายวาณิช	naaywaanít	
PWN:milk.n.01		นม	nom	
PWN:milk.v.01		รีดนม	rîitnom	
PWN:mill.n.04		โรงสี	rooŋsǐi	
PWN:mind.n.01		จิต	cìt	san:citta
PWN:minister.n.02		รัฐมนตรี	rátthamontrii	
PWN:mirror.n.01		กระจกเงา	kracòkŋao	
PWN:misfortune.n.02		เคราะห์ร้าย	khrɔ́ráay	
PWN:misfortune.n.02		โชคร้าย	chôokráay	
PWN:miss.v.07		พลาด	phlâat	
PWN:mistake.n.01		ความผิดพลาด	khwaamphìtphlâat	
PWN:mix.v.04		คน	khon (2)	
PWN:molar.n.01		กราม	kraam	jav:g/r/aham / kraam
PWN:monday.n.01		จันทร์	can	san:candra
PWN:money.n.01		เงิน	ŋən	ltc:ngjen
PWN:monkey.n.01		กระบี่	krabìi	san:kapi
PWN:monkey.n.01		ลิง	liŋ	
PWN:monkey.n.01		วานร	waanɔɔn	san:vaanara
PWN:monkey.n.01		สวา	sawǎa	khm:svaa
PWN:moon.n.01		บุหลัน	bʉ̀lǎn	zsm:bulan
PWN:moon.n.01		พระจันทร์	phrácan	san:vra + candra
PWN:moon.n.01		เดือน	dʉan	
PWN:moon.n.01		แข	khǎeae	:khəy?
PWN:more.a.02		มากกว่า	mâakkwàa	
PWN:morning.n.01		งาย	ŋaay	
PWN:morning.n.01		เช้า	cháaw	
PWN:mortar.n.02		puun		
PWN:mortar.n.03		ครก	khrók	
PWN:mosque.n.01		กุฎิ	kadii	:Unidentifiable
PWN:mosque.n.01		มัสยิด	mátsayít	zsm:masjid
PWN:mosque.n.01		สุเหร่า	surào	zsm:surau
PWN:mosquito.n.01		ยุง	yuŋ	
PWN:mother.n.01		ชนนี	chonnanii	san:janani
PWN:mother.n.01		มารดา	maandaa	san:maatR
PWN:mother.n.01		แม่	mâeae	
PWN:motor.n.01		มอเตอร์	mɔɔtə̂ə	eng:motor
PWN:motor.n.01		เครื่องยนต์	khrʉ̂aŋyon	
PWN:motorcycle.n.01		จักรยานยนต์	cakkrayaanyon	
PWN:motorcycle.n.01		มอเตอร์ไซค์	mɔɔtəəsay	eng:motorcycle
PWN:mouth.n.01		ปาก	pàak	
PWN:mouth.n.01		มุข	múk	san:mukha
PWN:mouth.n.01		โอษฐ์	?òot	san:oSTha
PWN:move.v.02		ย้าย	yáay	
PWN:movie.n.01		ภาพยนตร์	phâapphayon	
PWN:movie.n.01		หนัง	nǎŋ	
PWN:mow.v.01		ตัดหญ้า	tàtyâa	
PWN:mud.n.01		ตม	tom	
PWN:mud.n.01		หล่ม	lòm	
PWN:mud.n.01		โคลน	khloon	
PWN:mule.n.01		ล่อ	lɔ̂ɔ	
PWN:mumble.v.01		งึมงำ	ŋʉmŋam	
PWN:mumble.v.01		พึมพำ	phʉmpham	
PWN:murder.n.01		ฆาตกรรม	khâattakam	
PWN:mushroom.n.02		เห็ด	hèt	
PWN:music.n.04		ดนตรี่	dontrii	san:tantrin
PWN:nail.n.02		ตะปู	tapuu	
PWN:name.n.01		ชื่อ	chʉ̂ʉ	ltc:dzi
PWN:name.n.01		เรียก	rîak	
PWN:name.v.01		เรียก	rîak	
PWN:nape.n.01		ต้นคอ	tônkhɔɔ	
PWN:nape.n.01		สัน	sǎn	
PWN:narrow.a.01		แคบ	khâeaep	
PWN:navel.n.01		สะดือ	sadʉʉ	
PWN:near.r.01		ใกล้	klây	
PWN:necessity.n.01		ความจำเป็น	khwaamcampen	
PWN:neck.n.01		คอ	khɔɔ	
PWN:neck.n.01		ศอ	sɔ̌ɔ	
PWN:necklace.n.01		สร้อยคอ	sɔ̂ɔykhɔɔ	
PWN:needle.n.03		เข็ม	khěm	
PWN:neighbor.n.01		เพื่อนบ้าน	phʉ̂anbâan	
PWN:nephew.n.01		หลานชาย	lǎanchaay	
PWN:nest.n.01		รัง	raŋ (1)	
PWN:nettle.n.01		ตำแย	tamyaeae	
PWN:never.r.01		ห่อน	hɔ̀ɔn	
PWN:never.r.01		ไม่เคย	mâykhəəy	
PWN:new.a.01		náwá		san:nava
PWN:new.a.01		ใหม่	mày	
PWN:newspaper.n.01		หนังสือพิมพ์	nǎŋsʉ̌ʉphim	
PWN:niece.n.01		หลานสาว	lǎansǎaw	
PWN:night.n.01		กลางคืน	klaaŋkhʉʉn	
PWN:night.n.01		รัตติกาล	ráttikaan	
PWN:night.n.01		ราตรี	raatrii	san:rAtri
PWN:nine.s.01		นพ	nóp	san:navan
PWN:nine.s.01		เก้า	kâaw	ltc:kjəu
PWN:nipple.n.01		หัวนม	hǔanom	
PWN:nit.n.02		ไข่เหา	khàyhǎo	
PWN:no.r.03		บ่	bɔ̀ɔ (2)	
PWN:no.r.03		ไป่	pày	
PWN:no.r.03		ไม่	mây	
PWN:noise.n.01		เสียง	sǐaŋ	
PWN:noon.n.01		เที่ยง	thîaŋ	
PWN:north.n.03		อุดร	?udɔɔn	san:uttarA
PWN:north.n.03		เหนือ	nʉ̌a	
PWN:nose.n.01		จมูก	camùuk	khm:cramuh
PWN:nostril.n.01		รูจมูก	ruucamùuk	
PWN:not.r.01		มิ	mí	
PWN:not.r.01		เปล่า	plàaw	
PWN:not.r.01		ไป่	pày	
PWN:not.r.01		ไม่	mây	
PWN:now.r.04		ขณะนี้	khanàníi	
PWN:now.r.04		บัดนี้	bàtníi	
PWN:now.r.04		เดี๋ยวนี้	dǐawníi	
PWN:number.n.02		เลข	lêek	san:lekha
PWN:nurse.n.01		นางพยาบาล	naaŋphayaabaan	
PWN:nut.n.01		ถั่ว	thùa	ltc:dEu
PWN:oak.n.02		โอ๊ค	?óok	eng:oak
PWN:oar.n.01		พาย	phaay	
PWN:oat.n.01		โอ๊ต	?óot	eng:oats
PWN:oath.n.03		คำสาบาน	khamsǎabaan	
PWN:obey.v.01		ว่านอนสอนง่าย	wâanɔɔnsɔ̌ɔnŋâay	
PWN:obey.v.01		เชื่่อฟัง	chʉ̂afaŋ	
PWN:obscure.s.01		คลุมเครือ	khlumkrʉa	
PWN:ocean.n.01		มหาสมุทร	mahǎasamùt	san:mahaasumudra
PWN:oil.n.01		น้ำมัน	náamman (1)	
PWN:ointment.n.01		ขี้ผึ้ง	khîiphʉ̂ŋ (2)	
PWN:ointment.n.01		น้ำมัน	náamman (2)	
PWN:old.a.01		เฒ่า	thâo (2)	
PWN:old.a.01		แก่	kàeae	
PWN:old_man.n.01		ชรา	khoncharaa	san:caraa
PWN:old_man.n.01		เฒ่า	thâo (2)	
PWN:old_man.n.01		แก่	kàeae	
PWN:old_woman.n.01		หญิงชรา	yǐŋcharaa	
PWN:old_world_buffalo.n.01		กระบือ	krabʉʉ	khm:krabFy
PWN:old_world_buffalo.n.01		กาสร	kaasɔ̌ɔn	san:kAsara
PWN:old_world_buffalo.n.01		ควาย	khwaay	
PWN:old_world_vulture.n.01		แร้ง	ráeaeŋ	
PWN:olive.n.01		มะกอก	makɔ̀ɔk	
PWN:omen.n.01		ลาง	laaŋ	
PWN:one-half.n.01		ครึ่ง	khrʉ̂ŋ	
PWN:one.s.01		หนึ่ง	nʉ̀ŋ	
PWN:one.s.01		เอก	?èek	san:aika
PWN:one.s.01		เอ็ด	?èt (2)	
PWN:open.v.01		เบิก	bə̀ək	khm:baək
PWN:open.v.01		เปิด	pə̀ət	
PWN:order.v.01		บัญชา	banchaa	:panjaa
PWN:order.v.01		สั่ง	sàŋ	
PWN:orphan.n.01		กำพร้า	kamphráa	
PWN:other.a.01		อื่น	?ʉ̀ʉn	
PWN:oven.n.01		เตาอบ	tao?òp	
PWN:overlord.n.01		นาย	naay	
PWN:overlord.n.01		เจ้า	câaw	
PWN:owe.v.03		ติด	tìt (2)	:tjuat / tjwat
PWN:owe.v.03		หนี้	nîi	
PWN:owl.n.01		ฮูก	hûuk	
PWN:owl.n.01		ฮูก	hûuk	
PWN:owl.n.01		เค้า	kháo	
PWN:owl.n.01		เค้า	kháo	
PWN:owl.n.01		เค้าแมว	kháomaeaew	
PWN:own.v.01		มี	mii	
PWN:ox.n.01		วัว	wua	
PWN:ox.n.01		โค	khoo	san:go
PWN:paddle.n.04		พาย	phaay	
PWN:paddy.n.02		นา	naa	
PWN:padlock.n.01		แม่กุญแจ	mâeaekuncaeae	
PWN:pain.n.03		ความเจ็บ	khwaamcèp	
PWN:paint.n.01		สี	sǐi (3)	
PWN:paint.v.02		ทาสี	thaasǐi	
PWN:pair.n.01		คู่	khûu	
PWN:palm.n.01		ฝ่่า	fàa	
PWN:palm.n.03		หมาก	màak	
PWN:pan.n.01		กระทะ	krathá	
PWN:paper.n.01		กระดาษ	kradàat	zsm:kertas kradah
PWN:parent.n.01		บิดามารดา	bìdaamaandaa	
PWN:parent.n.01		บุพการี	bùpphakaarii	
PWN:parent.n.01		พ่อแม่	phɔ̂ɔmâeae	
PWN:parrot.n.01		แก้ว	kâeaew	
PWN:part.n.02		ส่วน	sùan	
PWN:part.n.03		ชิ้น	chín	
PWN:part.n.03		อัน	?an	
PWN:partake.v.02		แบ่ง	bàeŋ	
PWN:pasture.n.01		ทุ่ง	thûŋ	
PWN:path.n.02		ทาง	thaaŋ	
PWN:path.n.02		ลู่	lûu	nan:lu
PWN:pay.v.01		จ่าย	càay	
PWN:peace.n.01		สันติภาพ	sǎntìphâap	
PWN:peak.n.04		ยอด	yɔ̂ɔt	
PWN:peg.n.01		หมุด	mùt	
PWN:peg.n.01		เป๊ก	pék	eng:peg
PWN:pen.n.01		ปากกา	pàakkaa	
PWN:penis.n.01		กระดอ	kradɔɔ	khm:kda
PWN:penis.n.01		ควย	khuay	
PWN:penis.n.01		จู๋	cǔu	
PWN:penis.n.01		ลึงค์	lʉŋ	:liNga
PWN:penis.n.01		องคชาต	?oŋkhachâat	
PWN:pepper.n.03		พริกไทย	phríkthay	
PWN:perjury.n.01		คำให้การเท็จ	khamhâykaanthét	
PWN:permit.v.01		อนุญาต	?ànúyâat	san:anujJAta
PWN:permit.v.01		ให้	hây	
PWN:person.n.01		คน	khon (1)	
PWN:person.n.01		ผู้	phûu	
PWN:pestle.n.03		สาก	sàak	
PWN:petroleum.n.01		น้ำมัน	náamman (1)	
PWN:pick_up.v.02		หยิบ	yìp	
PWN:pick_up.v.02		เก็บ	kèp	
PWN:pile_up.v.02		กอง	kɔɔŋ	
PWN:pill.n.02		ยาเม็ด	yaamét	
PWN:pillow.n.01		หมอน	mɔ̂ɔn	
PWN:pillow.n.01		เขนย	khanəəy	:*kEEl?
PWN:pinch.v.01		หยิก	yìk	
PWN:pine.n.01		สน	sǒn	
PWN:pipe.n.01		กล้อง	klɔ̂ŋ	
PWN:pipe.n.01		ไป๊ป์	páy	eng:pipe
PWN:pitcher.n.02		เหยือก	yʉ̀ak	
PWN:pitchfork.n.01		ง่าม	ŋâam	
PWN:plain.n.01		ทุ่ง	thûŋ	
PWN:plaintiff.n.01		โจทก์	còot	san:codaka
PWN:plant.n.02		พืช	phʉ̂ʉt	san:bīja
PWN:plant.v.01		ปลูก	plùuk	
PWN:plastic.n.01		พลาสติก	plátstìk	eng:plastic
PWN:plastic.n.01		พลาสติก	páttìk	eng:plastic
PWN:plate.n.04		จาน	caan	
PWN:play.v.05		เล่น	lên	
PWN:plot.n.01		แผน	phǎeaen	
PWN:plow.v.01		ไถ	thǎy	
PWN:pocket.n.01		กระเป๋า	krapǎo	
PWN:poet.n.01		กวี	kawii	san:kavi
PWN:pointed.a.01		เสิ้ยม	sîam	ltc:tsjam
PWN:pointed.a.01		แหลม	lǎeaem	
PWN:poison.n.01		พิษ	phít	san:viSa
PWN:poison.n.01		เบื่อ	bʉ̀a	
PWN:police.n.01		ตำรวจ	tamrùat	khm:truuət
PWN:police.n.01		โปลิศ	poolít	eng:police
PWN:poor.a.02		กรอ	krɔɔ	khm:kraa
PWN:poor.a.02		จน	con	
PWN:poor.a.02		ยาก	yâak	
PWN:poor.a.02		อนาถา	?anaathǎa	san:anAtha
PWN:populate.v.01		อยู่	yùu	
PWN:populate.v.01		อาศัย	?aasǎi	san:aazaya
PWN:position.n.01		ที่	thîi	
PWN:post.n.04		เสา	sǎo (1)	
PWN:postage.n.02		ดวงตราไปรษณียกรณ์	duaŋtraapraysaniiyaakɔɔn	
PWN:postage.n.02		แสตมป์	sataem	eng:stamp
PWN:postcard.n.01		โปสการ์ด	póotsəkáat	eng:postcard
PWN:postcard.n.01		ไปรษณียบัตร	praysaniiyabàt	
PWN:pot.n.01		หม้อ	mɔ̂ɔ	
PWN:potato.n.01		มัน	man	
PWN:potter.n.01		ช่างปั้นหม้อ	châŋpânmɔ̂ɔ	
PWN:pour.v.01		รด	rót (1)	
PWN:pour.v.01		ราด	râat	
PWN:pour.v.01		ริน	rin	ltc:ljan
PWN:pour.v.01		หลั่ง	làŋ	
PWN:praise.n.01		คำชม	khamchom	
PWN:prawn.n.01		กุ้ง	kûŋ	
PWN:pray.v.01		ขอ	khɔ̌ɔ	
PWN:pray.v.01		อธิษฐาน	?athíthǎan	san:adhiSThAna
PWN:preach.v.01		เทศน์	thêet	san:dezanA
PWN:precipice.n.01		ผา	phǎa	
PWN:pregnant.a.01		ท้อง	thɔ́ɔŋ	
PWN:pregnant.a.01		มีครรภ์	miikhan	
PWN:president.n.03		ประธานาธิบดี	prathaanaathíbɔdii	
PWN:press.v.01		กด	kòt	
PWN:press.v.01		นาบ	nâap	
PWN:press.v.01		แนบ	nâeaep	
PWN:prevent.v.02		ป้องกัน	pɔ̂ŋkan	
PWN:price.n.02		ค่า	khâa (3)	
PWN:price.n.02		ราคา	raakhaa	
PWN:priest.n.02		พระ	phrá	san:vara
PWN:prison.n.01		คุก	khúk	
PWN:prison.n.01		ซังเต	saŋtee	
PWN:prison.n.01		ตะราง	taraaŋ	
PWN:prisoner.n.01		เชลย	chaləəy	:*jləəy
PWN:produce.v.02		ทำ	tham	
PWN:promise.v.01		สัญญา	sǎnyaa	san:saMjJA
PWN:prostitute.n.01		กะหรี่	karìi	
PWN:prostitute.n.01		คณิกา	kháníkaa	san:gaNikA
PWN:prostitute.n.01		ดอกทอง	dɔ̀ɔkthɔɔŋ	
PWN:prostitute.n.01		หญิงงามเมือง	yǐŋŋaammʉaŋ	
PWN:prostitute.n.01		โสเภณี	sǒopheenii	san:zobhA
PWN:proud.a.01		ภูมิใจ	phuumcay	
PWN:pubic_hair.n.01		หมอย	mɔ̌ɔy	
PWN:pull.v.01		ดึง	dʉŋ	
PWN:pull.v.01		ลาก	lâak	
PWN:punishment.n.01		ทัณฑ์	than	san:daṇḍa
PWN:punishment.n.01		โทษ	thôot	san:doṣa
PWN:pursue.v.02		ไล่	lây	
PWN:pus.n.02		หนอง	nɔ̌ɔŋ (2)	
PWN:push.v.01		ผลัก	phlàk	
PWN:put.v.01		วาง	waaŋ	
PWN:quail.n.02		คุ่ม	khûm	
PWN:quarrel.n.01		ทะเลาะ	thalɔ́	khm:cumluuəh
PWN:quarrel.v.01		พิพาท	phíphâat	san:vivAda
PWN:quarrel.v.01		วิวาท	wiwâat	san:vivAda
PWN:queen.n.02		ราชินี	raachinii	:rAjinI
PWN:quiet.a.02		เงียบ	ŋîap	
PWN:rabbit.n.01		กระต่าย	kratàay	:bataay
PWN:raccoon.n.02		ráekkhuun		eng:raccoon
PWN:radio_receiver.n.01		วิทยุ	wítthayú	
PWN:raft.n.01		แพ	phaeae	ltc:bai
PWN:rafter.n.01		canthan		zsm:kasau cantan
PWN:rag.n.01		ผ้าเช็ดหน้า	phâachétnâa	
PWN:rain.n.01		ฝน	fǒn	
PWN:rainbow.n.01		รุ้ง	rúŋ (1)	
PWN:raise.v.02		กู้	kûu (1)	
PWN:raise.v.02		ยก	yók	
PWN:raise.v.02		ยอ	yɔɔ	
PWN:rake.n.03		คราด	khrâat	:*ras
PWN:rape.n.03		ข่มขืน	khòmkhʉ̌ʉn	
PWN:rat.n.01		มุสิก	músìk	san:muuSika
PWN:rat.n.01		หนู	nǔu	
PWN:raw.a.03		ดิบ	dìp	
PWN:razor.n.01		มีดโกน	mîitkoon	
PWN:read.v.01		?àan		
PWN:ready.a.01		พร้อม	phrɔ́ɔm	
PWN:red.s.01		แดง	daeaeŋ	
PWN:reef.n.01		หินโสโครก	hǐnsǒokhrôok	
PWN:reef.n.01		แนวปะการัง	naewpakaaraŋ	
PWN:refund.v.01		คืน	khʉʉn	
PWN:refuse.v.01		ปฏิเสธ	patìséet	san:pratiSidh
PWN:relative.n.01		ญาติ	yâat	:ñati
PWN:religion.n.02		ศาสนา	sàtsanǎa	san:zAsana
PWN:remainder.n.01		ซาก	sâak	
PWN:remember.v.01		จำ	cam	
PWN:repent.v.02		เสียใจ	sǐacay	
PWN:rescue.v.01		ช่วย	chûay	
PWN:rest.v.05		พัก	phák (2)	
PWN:rib.n.02		ซี่โครง	sîikhrooŋ	
PWN:rice.n.02		baay		khm:baay
PWN:rice.n.02		ข้าว	khâaw (1)	
PWN:rich.a.01		มั่งคั่ง	mâŋkhâŋ	
PWN:rich.a.01		มั่งมี	mâŋmii	
PWN:rich.a.01		รวย	ruay	san:rayi
PWN:ride.v.01		ขี่	khìi	
PWN:ridge.n.06		อกไก่	?òkkày	
PWN:right.r.04		ขวา	khwǎa	
PWN:ring.n.08		แหวน	wǎeaen	
PWN:ripe.a.01		สุก	sùk (2)	
PWN:rise.v.16		ขึ้น	khʉ̂n	
PWN:river.n.01		นที	náthii	san:nadI
PWN:river.n.01		สินธุ์	sǐn	san:sindhu
PWN:road.n.01		ถนน	thanǒn	:thnal
PWN:road.n.01		ทาง	thaaŋ	
PWN:road.n.01		หน	hǒn	
PWN:rock.n.01		หิน	hǐn	
PWN:roll.v.14		กลิ้ง	klîŋ	
PWN:roof.n.01		หลังคา	lǎŋkhaa	
PWN:room.n.01		ห้อง	hɔ̂ŋ	
PWN:root.n.01		ราก	râak	
PWN:root.n.01		เหง้า	ŋâo	
PWN:rope.n.01		เชือก	chʉ̂ak	
PWN:rotten.s.03		เน่า	nâo	
PWN:rough.a.01		หยาบ	yàap	
PWN:round.a.01		กลม	klom	
PWN:round.a.01		มน	mon	
PWN:row.v.01		พาย	phaay	
PWN:rub.v.01		ถู	thǔu	
PWN:rub.v.01		นวด	nûat	
PWN:rub.v.01		สี	sǐi (2)	
PWN:rub.v.03		เกา	kao	
PWN:rudder.n.02		หางเสือ	hǎaŋsʉ̌a	
PWN:rug.n.01		พรม	phrom	
PWN:run.v.01		วิ่ง	wîŋ	
PWN:run.v.01		แล่น	lâen	
PWN:run.v.06		ไหล	lǎy (2)	
PWN:rush.v.04		รีบ	rîip	
PWN:sacrifice.n.04		บูชายัญ	buuchaayan	
PWN:sail.n.01		ใบ	bay	
PWN:sail.v.03		แล่นใบ	lâenbay	
PWN:salt.n.02		เกลือ	klʉa	
PWN:salty.s.03		เค็ม	khem	
PWN:same.a.01		เดียวกัน	diawkan	
PWN:sand.n.01		ทราย	saay (1)	
PWN:sap.n.01		ยาง	yaaŋ	
PWN:saturday.n.01		เสาร์	sǎo (2)	san:saura
PWN:saucer.n.02		จานรอง	caanrɔɔŋ	
PWN:sausage.n.01		ไส้กรอก	sâykrɔ̀ɔk	
PWN:savanna.n.01		sawannâa		eng:savanna
PWN:saw.n.02		เลื่อย	lʉ̂ay	
