id	style	word	transcription	etymology
PWN:sacrifice.n.04		mayej		
PWN:sail.n.01		b’ela		por:vela
PWN:sail.v.03		b’eek chi ru ha’		
PWN:salt.n.02		atz'am		
PWN:salty.s.03		atz’am		
PWN:same.a.01		junaj		
PWN:same.a.01		juneet		
PWN:same.a.01		juntaq'eet		
PWN:same.a.01		na'ajil		
PWN:sand.n.01		samahi’		
PWN:sap.n.01		q'ol		
PWN:sap.n.01		ya'al		
PWN:saturday.n.01		saaw		spa:sábado
PWN:saucer.n.02		platiiy		spa:platillo
PWN:sausage.n.01		salchiich, salchicha		spa:salchicha
PWN:savanna.n.01		sabana		spa:sabana
PWN:saw.n.02		jachleb’		
PWN:saw.n.02		xeer		spa:sierra
PWN:scale.n.10		solel		
PWN:scapula.n.01		b'aqel xb'een tel		
PWN:scar.n.01		reetalil tiq'ilal		
PWN:scar.n.01		xna'aj tiiq'		
PWN:scar.n.01		yotolal		
PWN:school.n.02		tzolleb'aal		
PWN:scorpion.n.03		xook’		
PWN:scrape.v.01		jichok		
PWN:scrape.v.01		jochok		:*joch
PWN:scrape.v.01		jokok		
PWN:scrape.v.01		jot'ok		
PWN:scrape.v.01		q'oyok		
PWN:scrape.v.01		qirok		
PWN:screw.n.04		torniiy		spa:tornillo
PWN:screwdriver.n.01		k'ixleb'		
PWN:sculptor.n.01		aj pech’onel		
PWN:scythe.n.01		k'onk'ookil ch'iich'		
PWN:sea.n.01		palaw		
PWN:search.v.01		sik'ok		
PWN:season.n.02		estasion		spa:estación
PWN:season.n.02		xq’ehil		
PWN:second.s.01		xkab'		
PWN:secret.s.01		hasb'		
PWN:see.v.01		ilok		
PWN:seed.n.02		iyaj		
PWN:sell.v.01		k'ayink		
PWN:send.v.01		taqlank		
PWN:sentence.v.01		raqok aatin		
PWN:sentence.v.01		tz’aqtaanank		
PWN:separate.v.02		jachok		
PWN:separate.v.02		jilosink		
PWN:separate.v.02		raqaxink		
PWN:servant.n.01		moos		spa:mozo
PWN:seven.s.01		wuqub'		
PWN:sew.v.01		b'ojok		
PWN:sew.v.01		kuuxink		
PWN:shadow.n.01		mu		
PWN:shake.v.01		chiq'ok		
PWN:shallow.a.01		ink'a’ cham		
PWN:shame.n.01		xutaan		
PWN:shark.n.01		tiburon		spa:tiburón
PWN:sharp.a.09		q'es		
PWN:shears.n.01		tixeer		spa:tijera
PWN:shed.n.01		tz'alam		
PWN:sheep.n.01		karneer		spa:carnero
PWN:shelf.n.01		tasal		
PWN:shell.n.10		soch		
PWN:shield.n.02		lak’am, lakam		:lakam
PWN:shine.v.02		lemlotk		
PWN:ship.n.01		b’arko		spa:barco
PWN:ship.n.01		mama’ jukub’		
PWN:shirt.n.01		kamiis		spa:camisa
PWN:shoe.n.01		xaab’		
PWN:shop.n.01		k'ayib'aal		
PWN:shore.n.01		chi re ha’		
PWN:short.a.02		ch'ot		
PWN:short.a.02		kach'in roq		
PWN:short.a.02		kach'in xteram		
PWN:short.a.02		tupus roq		
PWN:shoulder.n.01		xb’een tel		
PWN:shovel.n.01		paal		spa:pala
PWN:shriek.v.01		yaab'ak		
PWN:shudder.v.02		parpotk		
PWN:shudder.v.02		siksotk		
PWN:sibling.n.01		anab’		
PWN:side.n.01		k'atq sa'		
PWN:side.n.01		pak'al		
PWN:sift.v.02		tz'ilok		
PWN:silk.n.01		seda		spa:seda
PWN:silver.n.01		plaat		spa:plata
PWN:silver.n.01		saqi ch’iich’		
PWN:similar.a.01		chanchan		
PWN:similar.a.01		jo'		
PWN:similar.a.01		ru		
PWN:simuliidae.n.01		k’ux		
PWN:simuliidae.n.01		suq		
PWN:sing.v.02		b'ichank		
PWN:sink.n.01		ch’ajleb’		
PWN:sink.v.01		muqunk		
PWN:sink.v.01		nuq'unk		
PWN:sink.v.01		sob'e'k		
PWN:sink.v.01		sub'e'k		:*suhp’
PWN:sister.n.01		anab’		
PWN:sit_down.v.01		chunlaak		
PWN:sit_down.v.01		woq'laak		
PWN:six.s.01		waqib'		
PWN:skin.v.04		b'ich'ok		
PWN:skin.v.04		jotzok		
PWN:skirt.n.02		uuq		
PWN:skull.n.01		b'aqel jolom		
PWN:sky.n.01		choxa, choxaal		
PWN:slash.v.01		jachok		
PWN:slave.n.01		aj k’anjel		
PWN:slave.n.01		moos		spa:mozo
PWN:sleep.v.01		wark		
PWN:sleep_together.v.01		aatinank		
PWN:sling.n.04		jok'		
PWN:sling.n.04		ont		spa:honda
PWN:sling.n.04		rant'in		
PWN:slowly.r.01		elajik		
PWN:slowly.r.01		riil		
PWN:slowly.r.01		timil		
PWN:small.a.01		b'ab'ay		
PWN:small.a.01		ch'in, ch’ina, ch’inaj		
PWN:small.a.01		kach'in		
PWN:small.a.01		kok’		
PWN:small.a.01		mitz		
PWN:smell.v.01		utz'uk		
PWN:smell.v.02		utz’uk		
PWN:smile.v.01		se’ek		
PWN:smoke.n.02		sib’		
PWN:smoke.v.01		mayib’k		
PWN:smoke.v.01		sik'lik		
PWN:smooth.a.01		ji'ji'		
PWN:smooth.a.01		q'un		
PWN:smooth.a.01		tiik		
PWN:smooth.a.01		yolyol		
PWN:snail.n.01		pemech		
PWN:snail.n.01		pur		
PWN:snail.n.01		tziitzib’		
PWN:snake.n.01		k’anti’		
PWN:sneeze.v.01		at'isb'ak		
PWN:sniff.v.01		rutz’b’al		
PWN:snog.v.01		tz'ub'uk		
PWN:snore.v.01		jilq'ank		
PWN:snore.v.01		joq'yank		
PWN:snore.v.01		q'uusank		
PWN:snore.v.01		qoorank		
PWN:snore.v.01		quusank		
PWN:snot.n.02		sam		
PWN:snow.n.01		xchu’i keh		
PWN:snuff_out.v.02		chup		
PWN:soap.n.01		xab'on		spa:jabón
PWN:soft.a.01		potzpotz		
PWN:soft.a.01		q'un		
PWN:soft.a.01		roq'roq'		
PWN:soft.a.01		yab'yab'		
PWN:soft.a.01		yuq'yuq'		
PWN:soldier.n.01		aj kookox		
PWN:soldier.n.01		soldaa, sola		spa:soldado
PWN:some.a.01		algo		spa:algo
PWN:some.a.01		junaq		
PWN:some.a.01		ka’b’ayaq		
PWN:some.a.01		k’a’na		
PWN:sometimes.r.01		ramro'		
PWN:son.n.01		al		
PWN:son.n.01		alal		:*alal
PWN:song.n.01		b'ich		
PWN:soon.r.01		tikto		
PWN:sore.n.01		tiq'ilal, tiiq’		
PWN:sore.n.01		yok'olal		
PWN:sorghum.n.01		kok’ ixim		
PWN:soul.n.01		ch'oolej		
PWN:soup.n.01		kaalt		spa:caldo
PWN:soup.n.01		ya’al		
PWN:sour.a.02		ch’am		
PWN:sour.a.02		remrem		
PWN:sour.a.02		rub'rub'		
PWN:south.n.03		rokeb' iq'		
PWN:sow.n.01		ixqi aaq		
PWN:sow.n.01		xa’an aaq		
PWN:sow.v.01		awok		
PWN:sow.v.01		hirok		
PWN:speak.v.03		aatinamank		
PWN:speak.v.03		saaraq'ik		
PWN:spear.n.01		topleb'		
PWN:spectacles.n.01		anyooj		spa:anteojos (?)
PWN:spectacles.n.01		lem		
PWN:spider.n.01		aj am ~ x’am		
PWN:spider_web.n.02		xkem aj am		
PWN:spin.v.06		k’aamak		
PWN:spinal_column.n.01		juruch'		
PWN:spindle.n.04		peteet, pet’eet’		
PWN:spit.v.01		chuub'ak, chuub'ank		
PWN:spoon.n.01		lekleb'		
PWN:spring.n.01		primab’era		spa:primavera
PWN:sprinkle.v.02		pach'ok		
PWN:sprinkle.v.02		rachok		
PWN:sprinkle.v.02		repok		
PWN:square.n.04		kaaxukuut		
PWN:squash.n.02		k’um		
PWN:squat.v.01		chok'laak		
PWN:squeeze.v.02		pitz’ok		
PWN:squeeze.v.02		yatz'ok		
PWN:squirrel.n.01		kuk		
PWN:stall.n.01		xna’aj wakax		
PWN:stallion.n.01		b’uro, b’uur		spa:burro
PWN:stallion.n.01		granyon		spa:grañón (?)
PWN:stallion.n.01		kawaay		spa:caballo
PWN:stand.v.01		xaqliik		
PWN:star.n.03		chahim		
PWN:statue.n.01		jalam ’uuch		
PWN:stay.v.04		kanaak		
PWN:steal.v.01		elq'ak		
PWN:steal.v.01		ixi'jink		
PWN:steal.v.01		jochok		:*joch
PWN:steal.v.01		uq'mink		
PWN:steam.n.01		b'ook		:*b’ook
PWN:steam.n.01		tiqwal		
PWN:stepdaughter.n.01		ka’ ralal		
PWN:stepdaughter.n.01		xka’ alalb’ej		
PWN:stepfather.n.01		xkab’ yuwa’		
PWN:stepmother.n.01		xkab’ na’		
PWN:stepson.n.01		kab’ alal		
PWN:stingy.a.01		pix		
PWN:stocking.n.01		b'atb'al oq		
PWN:stocking.n.01		tz'apb'al oq		
PWN:stocking.n.01		xta oq		
PWN:stomach.n.01		job’nil		:*job’nel
PWN:stool.v.04		k'otak		
PWN:stool.v.04		tz'eqok ib'		
PWN:storm.n.01		kaq sut iq’		
PWN:stove.n.01		estuuf		spa:estufa
PWN:stove.n.01		kaxlan chiqleb’		
PWN:straight.a.02		tiik		
PWN:straight_pin.n.01		alpiler		spa:alfiler
PWN:stranger.n.02		najt xtenamit		
PWN:stranger.n.02		najtil poyanam		
PWN:stream.n.01		nima’		
PWN:street.n.01		b’e, b’eh, nimb’e		
PWN:strike.v.01		b'ujuk		
PWN:strike.v.01		ketok		
PWN:strike.v.01		potz'ok		
PWN:strike.v.01		tenok		:*ten
PWN:strike.v.01		wojok		
PWN:strong.a.01		kaw		
PWN:student.n.01		tijom		
PWN:student.n.01		tzolom		
PWN:study.v.05		tzolok		
PWN:stump.n.01		toon		
PWN:stupid.a.01		jip		
PWN:stupid.a.01		jok		
PWN:suck.v.01		tz'ub'uk		
PWN:sugar.n.01		asuukr		spa:azúcar
PWN:sugarcane.n.01		asuukr utz'ajl		
PWN:sugarcane.n.01		utz'aal		
PWN:summer.n.01		saq'ehil		
PWN:sun.n.01		saq’e		
PWN:sunday.n.01		domiin, tumink, romink		spa:domingo
PWN:supper.n.01		wa		
PWN:supper.n.01		wa re ewu		
PWN:surrender.v.01		q’axtesink ib’		
PWN:surrender.v.01		xe’xke rib’		
PWN:suspect.v.01		xk’a’uxlankil		
PWN:swallow.v.01		nuq'uk		
PWN:swamp.n.01		k’anha’		
PWN:swamp.n.01		saab’		
PWN:swear.v.03		ch’olob’ankil		
PWN:sweat.v.01		tiqob'ak, tiqob'ank		
PWN:sweep.v.06		mesunk		
PWN:sweet.a.01		ki'		
PWN:sweet.n.03		kab'		
PWN:sweet_potato.n.02		is		
PWN:swelling.n.01		siipilal, siip		
PWN:swelling.n.01		teb'elal		
PWN:swim.v.01		numxik		
PWN:swing_around.v.01		b’alq’usink		
PWN:swing_around.v.01		q’otonk		
PWN:sword.n.01		makaan		spa:macana
PWN:table.n.02		meex		spa:mesa
PWN:tail.n.01		ye		
PWN:tailor.n.01		aj b’ojonel		
PWN:take.v.04		chapok		
PWN:tall.a.01		b'arich'		
PWN:tall.a.01		najt roq		
PWN:tall.a.01		najt xteram		
PWN:tall.a.01		nim roq		
PWN:tall.a.01		nim xteram		
PWN:tall.a.01		yak'ach		
PWN:tan.v.01		chiqok tz’uum		
PWN:tapir.n.01		tixl		
PWN:taste.v.02		hulak chi uhej		
PWN:taste.v.02		xyalb’al xsahil		
PWN:tattoo.n.02		eetalil		
PWN:tax.n.01		toj (1)		
PWN:tea.n.01		te		spa:té
PWN:teach.v.01		tzolok		
PWN:teacher.n.01		q'usunel		
PWN:teacher.n.01		tzolonel		
PWN:tear.n.01		xya'al u		
PWN:tear.v.01		pejok		
PWN:tear.v.01		q'ichok		
PWN:tear.v.01		q'irok		
PWN:tear.v.01		re'ok		
PWN:telephone.n.01		b’oqleb’		
PWN:telephone.n.01		teleef		spa:teléfono
PWN:television_receiver.n.01		teleb’ision		spa:televisión
PWN:tell.v.03		saaraq'ik		
PWN:temple.n.01		ermiit		spa:ermita
PWN:temple.n.01		kapiiy		spa:capilla
PWN:temple.n.02		k'atq jolom		
PWN:ten.s.01		lajeeb'		
PWN:tendon.n.01		ich'		
PWN:tendon.n.01		ich'mul		
PWN:termite.n.01		k’ams		:*k’amas
PWN:testis.n.01		ab'aj		
PWN:testis.n.01		naq'		
PWN:testis.n.01		naq' it		
PWN:testis.n.01		naq' kun		
PWN:thatch.n.02		k’imal kab’l		
PWN:there.r.01		le'		
PWN:thick.a.01		b'omb'o		
PWN:thick.a.01		b'urux b'urux		
PWN:thick.a.01		leb'lo		
PWN:thick.a.01		nim xsa'		
PWN:thick.a.01		pim		
PWN:thick.a.01		t'ikt'o		
PWN:thick.a.01		teb'es		
PWN:thief.n.01		jochonel		
PWN:thigh.n.01		ru a’		
PWN:thin.a.01		b'aq		
PWN:thin.a.01		b'arich'		
PWN:thin.a.01		jay		:*jaay
PWN:thing.n.12		k’a’q re ru		
PWN:think.v.02		xk’a’uxlankil		
PWN:think.v.03		k'a'uxlak		
PWN:third.s.01		rox		
PWN:thirst.v.01		chaqi’eel		
PWN:thorax.n.02		maqab’		
PWN:thorax.n.02		re maqab’		
PWN:thousand.s.01		lajeeb' syent		
PWN:thrash.v.06		ch'epok		
PWN:thrash.v.06		iximak		
PWN:thrash.v.06		pech'ok		:pech’
PWN:thread.n.01		noq’		
PWN:threaten.v.02		k'ehok eetal		
PWN:three.s.01		oxib'		
PWN:thrice.r.01		oxsut		
PWN:thrice.r.01		oxwa		
PWN:throat.n.01		xolol		
PWN:through.r.01		sa’		
PWN:through.r.01		sa’ xk’ab’a’		
PWN:through.r.01		xb’aan		
PWN:thumb.n.01		na' uq'm		
PWN:thump.v.03		t'i'ok		
PWN:thunder.n.02		kaaq		
PWN:thunderbolt.n.01		kaaq		
PWN:thunderbolt.n.01		lemskaaq		
PWN:thursday.n.01		jwees, jweb’es		spa:jueves
PWN:tick.n.02		sip		
PWN:tie.v.01		b'ak’ok		
PWN:tie.v.01		jit'ok		
PWN:time.n.05		kutan		
PWN:time.n.05		q'iil		
PWN:tired.a.01		lub'lu, lub'lub'		
PWN:tobacco.n.01		may		
PWN:today.r.02		anaqwan		
PWN:today.r.02		hoon		
PWN:toe.n.01		ru'uj oq		
PWN:toilet.n.01		k’oteb’aal		
PWN:toilet.n.01		tz’eqleb’aal		
PWN:tomorrow.r.01		hulaj		
PWN:tongs.n.01		yax		:*yax
PWN:tongue.n.01		ru'uj aq'		
PWN:tooth.n.01		e		
PWN:tooth.n.01		ruuch e		
PWN:torch.n.01		lampr		spa:lámpara
PWN:torch.n.01		xam		
PWN:toucan.n.01		raxpan		
PWN:touch.v.01		ch'e'ok		
PWN:towel.n.01		tuwaay		spa:toalla
PWN:tower.n.01		tore		spa:torre
PWN:town.n.01		nimla tenamit		
PWN:train.n.01		tren		spa:tren
PWN:transport.v.02		iiqank		
PWN:transport.v.02		iq'onk		
PWN:trap.n.01		ch'imb'		
PWN:trap.n.01		ra'al		
PWN:trap.v.02		ch'imb'unk		
PWN:trap.v.02		ra'alenk		
PWN:travel.v.01		xik (2)		
PWN:tree.n.01		che’		
PWN:trouser.n.01		wex		
PWN:true.a.01		yaal		
PWN:trunk.n.01		roq		
PWN:trunk.n.01		toon		
PWN:try.v.01		yalok		
PWN:tuesday.n.01		marts		spa:martes
PWN:turn.v.04		b’alq’usink		
PWN:turn.v.04		q’otok		
PWN:turtle.n.02		kok		
PWN:twelve.s.01		kab'laju		
PWN:twenty.s.01		junmay		
PWN:twice.r.01		ka'wa		
PWN:twice.r.01		ka’ta		
PWN:twin.n.01		lut		:*lut
PWN:twist.v.04		k'onok		:*k’ong
PWN:twist.v.04		siq'ok		
PWN:twist.v.04		yokosink		
PWN:two.s.01		ka'ib', kwib', kiib'		
PWN:udder.n.01		xtu’ wakax		
PWN:ugly.a.01		jo'maajo'		
PWN:ugly.a.01		yib' ru		
PWN:uncle.n.01		ikan		
PWN:understand.v.01		tawok xyaalal		
PWN:unfold.v.04		chirok		
PWN:unfold.v.04		helok		
PWN:untie.v.01		hitok		
PWN:untie.v.01		k'ixok		
PWN:up.r.01		taqe'q		
PWN:uterus.n.01		alob'aal		
PWN:vagina.n.01		mi’		:mi’
PWN:valley.n.01		taq’a		
PWN:victory.n.01		echanink		
PWN:victory.n.01		ketok		
PWN:village.n.02		tenamit		:tena:mitl
PWN:vine.n.01		aq’		
PWN:voice.n.02		ja'ajul		
PWN:vomit.v.01		xa'wak		
PWN:vulva.n.01		b’irk		
PWN:vulva.n.01		pirk’		
PWN:wages.n.01		po		
PWN:wagon.n.01		kareton		spa:carretón
PWN:waist.n.01		sa' yi		
PWN:waist.n.01		yiib'ej		
PWN:waist.n.01		yiitoq		
PWN:wake_up.v.02		ajk		:*aj
PWN:walk.v.01		b’eek		
PWN:walking_stick.n.01		b'axton		spa:bastón
PWN:walking_stick.n.01		xuq'		
PWN:wall.n.01		tz’ak		:*tz’ahk
PWN:warm.a.01		tiq		
PWN:wash.v.03		ch'ajok		
PWN:wash.v.03		puch'uk		
PWN:wasp.n.02		ch’ub’		
PWN:water.n.06		ha’		
PWN:waterfall.n.01		pach’il ha’		
PWN:waterfall.n.01		xpisk’ ha’		
PWN:wave.n.01		b’oolha’		
PWN:weak.a.01		lub'lu, lub'lub'		
PWN:weak.a.01		q'un		
PWN:weapon.n.01		kamsiil		
PWN:wear.v.09		tiqok ib'		
PWN:weather.n.01		kutan		
PWN:weave.v.02		kemok		
PWN:wednesday.n.01		miercools, myers		spa:miércoles
PWN:week.n.01		xamaan		spa:semana
PWN:weigh.v.01		b’isok		
PWN:well.n.01		ch’ina ha’		
PWN:well.n.01		kumb’		
PWN:well.n.01		k’ak’naab’		:k’ahk’-naab’
PWN:well.n.01		tuq		
PWN:west.n.02		rokeb' saq'e		
PWN:wet.a.01		b'aqx		
PWN:wet.a.01		luub'		
PWN:wet.a.01		raap		
PWN:wet.a.01		t'aqt'aq		
PWN:wet.a.01		t'oqx		
PWN:wet.a.01		tz'uuq		
PWN:whale.n.02		b’ayeen		spa:ballena
PWN:wheat.n.01		triiw (1)		spa:trigo
PWN:wheel.n.01		rueda		spa:rueda
PWN:wheel.n.01		sursu		
PWN:whetstone.n.01		hux		
PWN:whetstone.n.01		ji'leb'		
PWN:whirlpool.n.01		suut ha’		
PWN:whisper.v.01		hasb'ak		
PWN:whistle.v.03		xuxb'ak		:xuxub’
PWN:white.a.01		saq		
PWN:wide.a.01		nim ru		
PWN:widow.n.01		xmalka’an, malka’an		
PWN:widower.n.01		te’elch’ol		
PWN:wife.n.01		ixaqil		
PWN:wife.n.01		sumsuukil		
PWN:wild_boar.n.01		chakow		
PWN:wind.n.01		iq’		
PWN:wind.v.03		b'atok		
PWN:wind.v.03		lanok		
PWN:wind.v.03		q'ochok		
PWN:wind.v.03		xut’uk		
PWN:wind.v.03		yutuk		
PWN:window.n.01		b’entaan		spa:ventana
PWN:window.n.01		rokeb’ iq’		
PWN:wine.n.01		b’iin		spa:vino
PWN:wing.n.01		xik’		
PWN:winter.n.01		hab'al q'e		
PWN:wipe.v.01		mesok		
PWN:wise.a.01		wan xna'leb'		
PWN:withdraw.v.01		eelelik		
PWN:witness.n.01		testiig		spa:testigo
PWN:wolf.n.01		aj xoj		
PWN:wolf.n.01		lob’o		spa:lobo
PWN:woman.n.01		ixq		
PWN:wood.n.01		che’		
PWN:wool.n.02		laan		spa:lana
PWN:word.n.01		aatin		
PWN:work.n.01		k'anjel		
PWN:workshop.n.01		k'uub'leb'aal		
PWN:workshop.n.01		yiib'leb'aal		
PWN:world.n.02		ru chi ch’och’		
PWN:worm.n.01		b’itzkiri’		
PWN:worm.n.01		chajal		
PWN:worm.n.01		chupil		
PWN:worm.n.01		hay		
PWN:worm.n.01		koton is		
PWN:worm.n.01		kuluk		:*kuluk
PWN:worm.n.01		k’ixix		
PWN:worm.n.01		k’utub’		
PWN:worm.n.01		motzo’		:motzo’
PWN:worm.n.01		pirik’		
PWN:worm.n.01		tin		
PWN:worm.n.01		tzonok’		
PWN:worship.v.02		xb’aanunkil mayejak		
PWN:wrinkled.a.01		mochmo		
PWN:wrinkled.a.01		mochox		
PWN:wrist.n.01		kux uq'm		
PWN:write.v.02		tz'iib'ak		
PWN:yawn.v.01		japink e		
PWN:year.n.01		hab’		
PWN:yellow.s.01		q'an		
PWN:yesterday.r.01		ewer		
PWN:yoke.n.05		yunta		spa:yunta
PWN:young.a.01		al		
PWN:young.a.01		ch'ajom		:*ch’ajom
PWN:young.a.01		saaj		
PWN:young_buck.n.01		ch’ajom		:*ch’ajom
PWN:zero.s.01		sero		spa:cero
