id	style	word	transcription	etymology
PWN:trap.v.02		q’orlid -ox-		
PWN:travel.v.01		-ẽƛ’e-		
PWN:tree.n.01		xöxö		
PWN:trouser.n.01		xiƛo		
PWN:true.a.01		ungo-ungoyab		ava:ungo-ungoya-
PWN:try.v.01		häräkät baɣo-		
PWN:tuesday.n.01		ftornik		rus:vtornik
PWN:tuesday.n.01		talat		arb:θalāθā’
PWN:turn.v.04		k’äy -üᵑxöl-		
PWN:turtle.n.02		ƛ’alis ƛaplaɣe		
PWN:twelve.s.01		ac’ona q’ona		
PWN:twenty.s.01		qona		
PWN:twice.r.01		k’axna		
PWN:twin.n.01		q’unƛella		
PWN:two.s.01		q’ona		
PWN:ugly.a.01		suruq’ab		ava:suruq’a-
PWN:uncle.n.01		is		
PWN:understand.v.01		bidži -aq-		ava:bič’č’ize
PWN:unfold.v.04		t’ibit’izi -ow-		ava:t’ibit’ize
PWN:untie.v.01		-ãk-		
PWN:up.r.01		ƛ’odo		
PWN:uterus.n.01		sĩ (3)		
PWN:valley.n.01		ko		
PWN:valley.n.01		maydan		ava:maydan
PWN:vegetable.n.01		näži-xaɣu		
PWN:victory.n.01		berhenɬi		ava:berhenɬi
PWN:village.n.02		äƛ		
PWN:vine.n.01		xewani		kat:xejvani
PWN:voice.n.02		haraƛ’		ava:haraƛ’
PWN:voice.n.02		hok’		
PWN:vomit.v.01		bekik’da-		
PWN:wages.n.01		xarž		ava:xarž
PWN:wagon.n.01		urumi		kat:uremi
PWN:waist.n.01		cot’iʔis mäče		
PWN:wake_up.v.02		ɬüʔ-ƛ-		
PWN:walking_stick.n.01		k’obola		kat:k’ombali
PWN:warm.a.01		-ixxo		
PWN:wash.v.03		niza-		
PWN:wasp.n.02		ƛordena		
PWN:water.n.06		ɬi		
PWN:waterfall.n.01		ƛišiyo		
PWN:wave.n.01		soyya		
PWN:weak.a.01		töbǟ		
PWN:weak.a.01		zaipab		ava:zaʕipa-
PWN:weapon.n.01		yaraɣ		ava:yaraɣ
PWN:wear.v.09		ɬic’e-		
PWN:weather.n.01		hawa-baq		ava:hawa-baq
PWN:weather.n.01		wodo-boq		
PWN:wednesday.n.01		arbaʔ		ava:arbaʕ
PWN:wednesday.n.01		sereda		:sreda
PWN:week.n.01		anƛ’		ava:anƛ’
PWN:weigh.v.01		-ãsa-		
PWN:well.n.01		moh		
PWN:west.n.02		maɣrib		arb:maɣrib
PWN:wet.a.01		-ĩʔā		
PWN:whale.n.02		kit		rus:kit
PWN:wheat.n.01		qibo		
PWN:wheel.n.01		örrä		
PWN:whetstone.n.01		čarx		ava:čarx
PWN:whirlpool.n.01		ẽxe k’äyƛöčäš mäče		
PWN:whisper.v.01		püšük’da-		
PWN:whistle.v.03		šadda-		
PWN:white.a.01		häldiyo		
PWN:wide.a.01		q’eq’q’o		
PWN:widow.n.01		qorolay		ava:qorolay
PWN:widower.n.01		q’orolaw		ava:q’orolaw
PWN:wife.n.01		aqo		
PWN:wife.n.01		aqo y-ẽƛe-yo		
PWN:wild_boar.n.01		t’axe		kat:t’axi
PWN:wind.n.01		zaƛo		
PWN:wind.v.03		šöšö-		
PWN:window.n.01		žüɣ		
PWN:wine.n.01		ɣino		kat:ɣvino
PWN:wing.n.01		habo		
PWN:winter.n.01		ƛine		
PWN:wise.a.01		aq’ilab		ava:aq’ilab
PWN:withdraw.v.01		müɣättǟ -üƛ’-		
PWN:witness.n.01		nüʔ		ava:nuʕ
PWN:wolf.n.01		bac’o (1)		
PWN:woman.n.01		aqo		
PWN:woman.n.01		iyo		
PWN:wood.n.01		häžä		
PWN:wool.n.02		šal		pes:šāl
PWN:wool.n.02		ɬūᵑs ɣeč’i		
PWN:word.n.01		yäže		
PWN:work.n.01		hält’i		ava:ħalt’i
PWN:workshop.n.01		artel		rus:artel´
PWN:world.n.02		dunnal		arb:dunyā
PWN:worm.n.01		bet’ela		
PWN:worship.v.02		sužda bow-		
PWN:wrinkled.a.01		-öɣ--ök’öyö		
PWN:write.v.02		čäx		
PWN:yawn.v.01		hähda-		
PWN:year.n.01		ƛi		
PWN:yellow.s.01		ukliʔis		
PWN:yesterday.r.01		hũɬ		
PWN:yoke.n.05		yuƛ’o		
PWN:young.a.01		ölöqänäb		ava:ʕoloqana-
PWN:young_buck.n.01		ölöqän		ava:ʕoloqan
PWN:zero.s.01		nol		rus:nol´
