id	style	word	pronunciation
PWN:taste.n.01		амт	amtʰ
PWN:taste.v.02		амсаж үзэх	amsăt͡ʃ ŭt͡sĕx
PWN:tasty.a.01		амттай	amtʰtʰai̯
PWN:tea.n.01		цай	t͡sʰaːi̯
PWN:teach.v.01		заах	t͡saːx
PWN:teacher.n.01		багш	paɢʃ
PWN:tear.n.01		нулимс	nʊɮʲims
PWN:tear.v.01		урах	ʊrăx
PWN:tell.v.03		өгүүлэх	ɵɡuɮĕx
PWN:ten.s.01		арав	arăw̜
PWN:tendon.n.01		бүлх	puɮx
PWN:tendon.n.01		шандас	ʃantăs
PWN:tether.v.01		уях	ʊjăx
PWN:then.r.01		тэгээд	tʰeɡet
PWN:then.r.01		хожим	xɔt͡ʃʲim
PWN:then.r.03		тэгэхэд	tʰeɡĕxĕt
PWN:there.r.01		тэнд	tʰent
PWN:there.r.03		тийш	tʰʲiʃ
PWN:thick.a.01		зузаан	t͡sʊt͡saŋ
PWN:thick.a.03		нягт	nʲăɢtʰ
PWN:thick.a.03		чигжүү	t͡ʃʰʲiɡt͡ʃu
PWN:thigh.n.01		гуя	ɢʊ̆jă
PWN:thin.a.01		нимгэн	nʲimɡĕŋ
PWN:thin.a.02		голшиг	ɢɔ̆ɮʃʲiɡ
PWN:thing.n.09		хэрэг	xerĕɡ
PWN:thing.n.12		хэрэг	xerĕɡ
PWN:thing.n.12		үйл	uːi̯ɮ
PWN:think.v.03		санах	sanăx
PWN:third.s.01		гуравдугаар	ɢʊ̆răw̜tʊ̆ɢar
PWN:thirty.s.01		гуч	ɢʊ̆t͡ʃʰ
PWN:thorax.n.02		цээж	t͡sʰeːt͡ʃ
PWN:thousand.s.01		мянга	mʲănɢă
PWN:thread.n.01		боолт	pɔːɮtʰ
PWN:thread.n.01		утас	ʊtʰăs
PWN:three.s.01		гурав	ɢʊ̆răw̜
PWN:throat.n.01		хоолой	xɔːɮɔi̯
PWN:through.r.01		дундуур	tʊntʊr
PWN:thrust.v.01		нудрах	nʊtrăx
PWN:thrust.v.01		ёврох	jɔw̜rɔ̆x
PWN:thunder.n.02		тэнгэрийн дуу	tʰenɡĕrʲin tʊ
PWN:thunder.v.03		дуугарах	tʊːɢărăx
PWN:thursday.n.01		пүрэв	purĕw̜
PWN:thus.r.02		ингээд	ʲinɡet
PWN:thus.r.02		тэгж	tʰeɡt͡ʃ
PWN:tie.v.01		боох	pɔːx
PWN:tie.v.01		хүлэх	xuɮĕx
PWN:time.n.05		цаг	t͡sʰaɢ
PWN:tinkle.v.01		хангир жингэр хийх	xanɡʲir t͡ʃʲinɡĕr xʲix
PWN:tip.n.01		үзүүр	ut͡sur
PWN:tire.v.02		ядрах	jatrăx
PWN:today.r.02		өнөө	ɵno
PWN:today.r.02		өнөөдөр	ɵnotɵ̆r
PWN:toe.n.01		хуруу	xʊrʊ
PWN:together.r.01		хамт	xamtʰ
PWN:together.r.01		цуг	t͡sʰʊɢ
PWN:token.n.02		тамга	tʰamɢă
PWN:token.n.02		тэмдэг	tʰemtĕɡ
PWN:tomorrow.r.01		маргаадар	marɢatăr
PWN:tomorrow.r.01		маргааш	marɢaʃ
PWN:tone.n.07		авиа	aw̜ʲiă
PWN:tone.n.07		аялгуу	ajăɮɢʊ
PWN:tongue.n.01		хэл	xeɮ
PWN:tooth.n.01		шүд	ʃut
PWN:touch.v.01		шүргэх	ʃurɡĕx
PWN:towel.n.01		алчуур	aɮt͡ʃʰʊr
PWN:town.n.01		хот	xɔtʰ
PWN:translate.v.01		орчуулах	ɔrt͡ʃʰʊɮăx
PWN:transport.v.02		авчрах	aw̜t͡ʃʰrăx
PWN:trap.n.01		занга	t͡sanɢă
PWN:trap.n.01		хавх	xaw̜x
PWN:trap.v.02		барих	parʲix
PWN:travel.v.01		явах	jaw̜ăx
PWN:tree.n.01		мод	mɔt
PWN:trouser.n.01		өмд	ɵmt
PWN:true.a.01		жинхэнэ	t͡ʃʲinxĕnĕ
PWN:true.a.01		үнэн	unĕŋ
PWN:trunk.n.01		гуалин	ɢʊ̆ăɮʲin
PWN:trunk.n.01		иш	ʲiʃ
PWN:truth.n.01		үнэн	unĕŋ
PWN:try.v.01		оролдох	ɔrɔ̆ɮtɔ̆x
PWN:tube.n.01		хоолой	xɔːɮɔi̯
PWN:tuesday.n.01		мягмар	mʲăɢmăr
PWN:tumble.v.01		ойчих	ɔːi̯t͡ʃʰʲix
PWN:turn.v.04		эргүүлэх	erɡuɮĕx
PWN:twelve.s.01		арван хоёр	arw̜ăn xɔ̆jɔ̆r
PWN:twenty.s.01		хорь	xɔrʲ
PWN:two.s.01		хоёр	xɔjɔ̆r
PWN:uncle.n.01		авга ах	aw̜ɢă ăx
PWN:uncle.n.01		нагац ах	naɢăt͡sʰ ăx
PWN:understand.v.01		мэдэж авах	metĕt͡ʃ ăw̜ăx
PWN:undress.v.01		тайлах	tʰaːi̯ɮăx
PWN:unfold.v.04		нялах	nʲăɮăx
PWN:unfold.v.04		түрхэх	tʰurxĕx
PWN:up.r.01		дээш	teːʃ
PWN:up.r.01		өөд	oːt
PWN:urge.v.01		шамдуулах	ʃamtʊɮăx
PWN:vainly.r.01		хий	xʲi
PWN:vein.n.01		судас	sʊtăs
PWN:very.r.01		тун	tʰʊŋ
PWN:victimize.v.03		хуурах	xʊːrăx
PWN:village.n.02		гацаа	ɢăt͡sʰa
PWN:village.n.02		тосгон	tʰɔsɢɔ̆ŋ
PWN:violence.n.01		хүчирхэх	xut͡ʃʰʲirxĕx
PWN:visible.a.01		харагдах	xarăɢtăx
PWN:visible.a.01		үзэгдэх	ut͡sĕɡtĕx
PWN:visit.v.07		зочлох	t͡sɔt͡ʃʰɮɔ̆x
PWN:voice.n.02		дуу	tʊː
PWN:wait.v.01		хүлээх	xuɮex
PWN:wake_up.v.02		сэрэх	serĕx
PWN:walk.n.01		явдал	jaw̜tăɮ
PWN:walk.v.01		явган явах	jaw̜ɢăn ʲăw̜ăx
PWN:walk.v.10		зугаалах	t͡sʊɢaɮăx
PWN:war.n.01		дайн	taːi̯ŋ
PWN:ware.n.01		бараа	para
PWN:ware.n.01		таваар	tʰaw̜ar
PWN:warm.a.01		дулаан	tʊɮaŋ
PWN:wash.v.02		биеэ угаах	pʲiʲiĕ ʊ̆ɢax
PWN:wash.v.03		угаах	ʊɢax
PWN:watch.v.01		харах	xarăx
PWN:water.n.06		ус	ʊs
PWN:water.v.01		услах	ʊsɮăx
PWN:wave.n.01		давалгаа	taw̜ăɮɢa
PWN:wave.n.01		долгио	tɔɮɡʲiɔ̆
PWN:weak.a.01		сул	sʊɮ
PWN:wealth.n.01		баялаг	pajăɮăɢ
PWN:wear.v.09		өмсөх	ɵmsɵ̆x
PWN:weather.n.01		тэнгэр	tʰenɡĕr
PWN:weather.n.01		цаг уур	t͡sʰaɢ ʊr
PWN:wednesday.n.01		лхагва	ɮxăɢw̜ă
PWN:week.n.01		долоо хоног	tɔɮɔ xɔ̆nɔ̆ɢ
PWN:weight.n.01		жин	t͡ʃʲin
PWN:well.n.01		худаг	xʊtăɢ
PWN:west.n.02		баруун	parʊŋ
PWN:west.n.02		өрнө	ɵrnɵ̆
PWN:wet.a.01		нойтон	nɔːi̯tʰɔ̆ŋ
PWN:whistle.v.03		исгэрэх	ʲisɡĕrĕx
PWN:white.a.01		цагаан	t͡sʰaɢaŋ
PWN:wide.a.01		өргөн	ɵrɡɵ̆ŋ
PWN:wife.n.01		гэргий	ɡerɡʲi
PWN:wife.n.01		эхнэр	exnĕr
PWN:willow.n.01		бургас	pʊrɢăs
PWN:willow.n.01		уд	ʊt
PWN:win.v.01		ялах	jaɮăx
PWN:wind.n.01		салхи	saɮxʲi
PWN:wind.v.03		боох	pɔːx
PWN:wind.v.03		ороох	ɔrɔx
PWN:window.n.01		гэгээвч	ɡeɡew̜t͡ʃʰ
PWN:wing.n.01		далавч	taɮăw̜t͡ʃʰ
PWN:wing.n.01		жигүүр	t͡ʃʲiɡur
PWN:winter.n.01		өвөл	ɵw̜ɵ̆ɮ
PWN:wipe.v.01		арчих	art͡ʃʰʲix
PWN:wolf.n.01		чоно	t͡ʃʰɔnɔ̆
PWN:woman.n.01		хатагтай	xatʰăɢtʰai̯
PWN:woman.n.01		эмэгтэй	emĕɡtʰĕj
PWN:wood.n.01		мод	mɔt
PWN:wool.n.02		ноос	nɔːs
PWN:wool.n.02		унгас	ʊnɢăs
PWN:word.n.01		үг	uɡ
PWN:work.v.01		ажиллах	at͡ʃʲiɮɮăx
PWN:work.v.01		хөдөлмөрлөх	xɵtɵ̆ɮmɵ̆rɮɵ̆x
PWN:worker.n.01		ажилчин	at͡ʃʲiɮt͡ʃʰʲiŋ
PWN:worker.n.01		хөдөлмөрчин	xɵtɵ̆ɮmɵ̆rt͡ʃʰʲiŋ
PWN:world.n.02		дэлхий	teɮxʲi
PWN:world.n.02		орчлон	ɔrt͡ʃʰɮɔ̆n
PWN:worm.n.01		хорхой	xɔrxɔi̯
PWN:worm.n.01		өт	ɵtʰ
PWN:write.v.02		бичих	pʲit͡ʃʰʲix
PWN:year.n.01		жил	t͡ʃʲiɮ
PWN:yellow.s.01		шар	ʃar
PWN:yesterday.r.01		өчигдөр	ɵt͡ʃʰʲiɡtɵ̆r
PWN:young.a.01		залуу	t͡saɮʊ
