id	style	word	pronunciation
PWN:swallow.v.01		들이켜다	tɯlikçjʌda
PWN:swamp.n.01		습지	sʰɯpt͡ɕ͈͈i
PWN:swan.n.01		배조	pɛd͡ʑo
PWN:sweep.v.06		소체하다	sʰoceɦada
PWN:sweet.a.01		단	tan
PWN:sweet_potato.n.02		고구마	
PWN:swim.v.01		헤엄치다	heʌmcida
PWN:swing.v.01		흔들다	xndɯlda
PWN:swing.v.05		흔들다	xndɯlda
PWN:swing_around.v.01		회전시키다	ɸʷwed͡ʑʌnɕʰikçida
PWN:sword.n.01		검	
PWN:symmetry.n.01		대칭성	
PWN:table.n.02		탁자	tʰakt͡ɕ͈͈a
PWN:tail.n.01		꼬리	kk͈͈oɾi
PWN:take.v.04		잡다	t͡ɕapt͈͈a
PWN:talk.v.02		이야기하다	ijaɡiɦada
PWN:tampon.n.01		탐폰	
PWN:tantalum.n.01		탄탈	
PWN:taste.n.01		기호	kiβo
PWN:taste.v.02		시식하다	ɕʰiɕʰikhada
PWN:tasty.a.01		맛있는	maɕʰis͈nɯn
PWN:tea.n.01		다	
PWN:tea.n.01		차	ca
PWN:teach.v.01		가르치다	kaɾɯcida
PWN:teacher.n.01		교사	kjosʰa
PWN:team.n.01		팀	
PWN:teapot.n.01		찻주전자	
PWN:tear.n.01		눈물	nunmul
PWN:tear.v.01		잡아쫓다	t͡ɕabat͡ɕ͈occta
PWN:technology.n.01		테크네튬	
PWN:telephone.n.01		전화	
PWN:telescope.n.01		망원경	
PWN:tell.v.03		이야기하다	ijaɡiɦada
PWN:tellurium.n.01		텔루르	
PWN:temple.n.01		사원	
PWN:temple.n.01		절	
PWN:ten.s.01		십	
PWN:ten.s.01		열	jʌl
PWN:tendon.n.01		현	çjʌn
PWN:terbium.n.01		테르븀	
PWN:tether.v.01		묶다	mukk͈͈ta
PWN:thallium.n.01		탈륨	
PWN:then.r.01		그경우에	kɯɡjʌŋue
PWN:then.r.03		그때에	kɯtt͈͈ɛe
PWN:theory.n.01		이론(리론	
PWN:theosophy.n.01		신지학	
PWN:there.r.01		거기	kʌɡi
PWN:there.r.03		저기예	t͡ɕʌɡije
PWN:thesis.n.01		논제	
PWN:thesis.n.01		론제	
PWN:thesis.n.01		테제	
PWN:thick.a.01		두꺼운	tukk͈͈ʌun
PWN:thick.a.03		농밀한	noŋmilɦan
PWN:thigh.n.01		허벅다리	hʌbʌkt͈͈aɾi
PWN:thin.a.01		얇은	jalbɯn
PWN:thin.a.02		호리호리한	ɸʷoɾiβoɾiɦan
PWN:thing.n.09		용무	joŋmu
PWN:thing.n.12		뭉에	muŋe
PWN:think.v.03		생각하다	sʰɛŋɡakhada
PWN:third.s.01		셋째	sʰett͡ɕ͈͈ɛ
PWN:thirty.s.01		서름	sʰʌɾɯm
PWN:thorax.n.02		가슴	kasʰɯm
PWN:thorium.n.01		토륨	
PWN:thousand.s.01		천	cʌn
PWN:thread.n.01		콘실	kʰonɕʰil
PWN:three.s.01		셋	sʰet̚
PWN:throat.n.01		인후	inɦu
PWN:through.r.01		통고하여	tʰoŋɡoɦajʌ
PWN:thrust.v.01		찌르다	t͡ɕ͈iɾɯda
PWN:thulium.n.01		툴륨	
PWN:thunder.n.02		뇌명	nwemjʌŋ
PWN:thunder.v.03		천둥치다	cʌnduŋcida
PWN:thursday.n.01		모교일	moɡjoil
PWN:thus.r.02		그와같이	kɯwaɡatʰi
PWN:tie.v.01		매다	mɛda
PWN:time.n.01		번	
PWN:time.n.01		차	
PWN:time.n.01		회	
PWN:time.n.05		때	tt͈͈ɛ
PWN:time.n.05		시간	ɕʰiɡan
PWN:tin.n.01		주석	
PWN:tinkle.v.01		탁탁울리다	tʰakt͈͈ʰaɡulɾida
PWN:tip.n.01		끝	kk͈͈ɯt̚
PWN:tip.n.01		참단	camdan
PWN:titanium.n.01		타이타늄	
PWN:today.r.02		오늘	onɯl
PWN:toe.n.01		발가락	palɡaɾak̚
PWN:together.r.01		모아서	moasʰʌ
PWN:token.n.02		신호	ɕʰinɦo
PWN:tomorrow.r.01		내일	nɛil
PWN:tone.n.07		목소리	moksʰoɾi
PWN:tongue.n.01		혀	çjʌ
PWN:tooth.n.01		이	i
PWN:toucan.n.01		큰부리새류	
PWN:touch.v.01		대다	tɛda
PWN:towel.n.01		수건	sʰuɡʌn
PWN:town.n.01		도시	toɕʰi
PWN:toxin.n.01		독소	
PWN:tractor.n.01		트랙타	
PWN:train.n.01		기차	
PWN:translate.v.01		번역하다	pʌnjʌkhada
PWN:transport.v.02		지우다	t͡ɕiuda
PWN:trap.n.01		함정	hamd͡ʑʌŋ
PWN:trap.v.02		움켜쥐다	umɡʰjʌd͡ʑwida
PWN:travel.v.01		가다	kada
PWN:tree.n.01		나무	namu
PWN:trouser.n.01		바지	pad͡ʑi
PWN:true.a.01		참된	camdwen
PWN:trunk.n.01		대	tɛ
PWN:truth.n.01		진실	t͡ɕinɕʰil
PWN:truth.n.01		참	cam
PWN:try.v.01		시험하다	ɕʰiɦʌmɦada
PWN:tube.n.01		갈대	kaldɛ
PWN:tuesday.n.01		화요일	ɸʷwajoil
PWN:tumble.v.01		넘어지다	nʌmʌd͡ʑida
PWN:tungsten.n.01		텅스텐	
PWN:turn.v.04		회전시키다	ɸʷwed͡ʑʌnɕʰikçida
PWN:turnip.n.01		무청	
PWN:turnip.n.01		순무	
PWN:twelve.s.01		열둘	jʌldul
PWN:twenty.s.01		스물	sʰɯmul
PWN:two.s.01		둘	tul
PWN:ugly.a.01		추악하다	
PWN:uncle.n.01		백부	pɛkp͈͈u
PWN:understand.v.01		이해하다	iɦɛɦada
PWN:undress.v.01		벗다	pʌtt͈a
PWN:unfold.v.04		쓰다듬다	s͈ɯdadɯmda
PWN:ununbium.n.01		코페르니슘	
PWN:ununhexium.n.01		리버모륨	
PWN:ununpentium.n.01		우눈펜튬	
PWN:ununquadium.n.01		플레로븀	
PWN:ununtrium.n.01		우눈트륨	
PWN:up.r.01		위쪽으로	wit͡ɕ͈oɡɯɾo
PWN:uranium.n.01		우라늄	
PWN:urge.v.01		몰다	molda
PWN:vainly.r.01		헛되이	hʌtt͈wei
PWN:valley.n.01		골짜기	
PWN:vanadium.n.01		바나듐	
PWN:vein.n.01		정맥	t͡ɕʌŋmɛk̚
PWN:very.r.01		자주	t͡ɕad͡ʑu
PWN:victimize.v.03		속이다	sʰoɡida
PWN:village.n.02		촌	con
PWN:village.n.02		촌락	colːak̚
PWN:violence.n.01		권력	kwʌlːjʌk̚
PWN:visible.a.01		보이는	poinɯn
PWN:visit.v.07		방문하다	paŋmunɦada
PWN:vivisection.n.01		생체 해부	
PWN:vocabulary.n.01		어휘	
PWN:voice.n.02		목소리	moksʰoɾi
PWN:wait.v.01		기다리다	kidaɾida
PWN:wake_up.v.02		눈트다	nundʰɯda
PWN:walk.n.01		걸음	kʌlɯm
PWN:walk.v.01		걷다	kʌtt͈͈a
PWN:walk.v.10		산보하다	sʰanboɦada
PWN:war.n.01		전쟁	t͡ɕʌnd͡ʑɛŋ
PWN:ware.n.01		상품	sʰaŋbʰum
PWN:warm.a.01		따뜻한	tt͈͈att͈͈ɯsʰhan
PWN:wash.v.02		모믈 씻다	momɯl ɕ͈itt͈a
PWN:wash.v.03		씻다	ɕ͈itt͈a
PWN:watch.v.01		바라보다	paɾaboda
PWN:water.n.06		물	mul
PWN:water.n.06		수	
PWN:water.v.01		물을대다	mulɯldɛda
PWN:wave.n.01		물결	mulɡjʌl
PWN:weak.a.01		약한	jakhan
PWN:wealth.n.01		많음	manɦɯm
PWN:wear.v.09		끌어움직이다	kk͈͈ɯlʌumd͡ʑiɡida
PWN:weather.n.01		기상	kisʰaŋ
PWN:wednesday.n.01		수요일	sʰujoil
PWN:week.n.01		근무일	kɯnmɯ͡il
PWN:weight.n.01		추	cu
PWN:well.n.01		원천	wʌncʌn
PWN:west.n.02		서쪽	sʰʌt͡ɕ͈ok̚
PWN:wet.a.01		젖은	t͡ɕʌd͡ʑɯn
PWN:whale.n.02		고래	
PWN:wheat.n.01		밀	
PWN:whistle.v.03		피리를불다	pʰiɾiɾɯlbulda
PWN:white.a.01		하얀	hajan
PWN:wide.a.01		넓은	nʌlbɯn
PWN:wife.n.01		아내	anɛ
PWN:willow.n.01		쉬양버들	sʰwijaŋbʌdɯl
PWN:win.v.01		이기다	iɡida
PWN:wind.n.01		바람	paɾam
PWN:wind.v.03		싸다	s͈ada
PWN:window.n.01		눔	num
PWN:wine.n.01		와인	
PWN:wine.n.01		포도주	
PWN:wing.n.01		날개	nalɡɛ
PWN:winter.n.01		겨울	kjʌul
PWN:wipe.v.01		닦다	takk͈͈ta
PWN:wolf.n.01		늑대	nɯkt͈͈ɛ
PWN:woman.n.01		여자	jʌd͡ʑa
PWN:wood.n.01		목재	mokt͡ɕ͈͈ɛ
PWN:wool.n.02		양털	jaŋdʰʌl
PWN:word.n.01		낱말	nat̻ːal
PWN:word.n.01		말	
PWN:work.v.01		일하다	ilɦada
PWN:worker.n.01		일하는사람	ilɦanɯnsʰaɾam
PWN:workshop.n.01		관	
PWN:world.n.02		세계	
PWN:world.n.02		세상	sʰesʰaŋ
PWN:worm.n.01		벌레	pʌlɾe
PWN:write.v.02		쓰다	s͈ɯda
PWN:xenon.n.01		크세논	
PWN:year.n.01		해	hɛ
PWN:yellow.s.01		황색	ɸʷwaŋsʰɛk̚
PWN:yesterday.r.01		어제	ʌd͡ʑe
PWN:yesterday.r.01		작일	
PWN:yogurt.n.01		요구르트	
PWN:young.a.01		젊다	
PWN:young.a.01		젊은	t͡ɕʌlmɯn
PWN:ytterbium.n.01		이테르븀	
PWN:yttrium.n.01		이트륨	
PWN:yurt.n.01 		유르트	
PWN:zebra.n.01		얼룩말	
PWN:zero.s.01		공	
PWN:zero.s.01		령	
PWN:zero.s.01		영	
PWN:zero.s.01		제로	
PWN:zinc.n.01		아연	
PWN:zirconium.n.01		지르코늄	
