id	style	word	pronunciation
PWN:spring.n.01		വസന്തം	ʋasan̪dʰam
PWN:spring.n.03		ഉറവിടം	uraʋiɖam
PWN:squirrel.n.01		അണ്ണാൻ	aɳːaːn̪
PWN:stand.v.01		നിൽക്കുക	n̪ilkːuɡa
PWN:star.n.03		നക്ഷത്രം	n̪akʂat̪ɾʲam
PWN:state.n.04		രാജ്യം	ɾʲaːd͡ʒjam
PWN:stay.v.04		തുടരുക	t̪uɖaɾʲuɡa
PWN:steal.v.01		മോഷ്ടിക്കുക	moːʂʈikːʲuɡa
PWN:step.v.01		നടക്കുക	n̪aɖakːuɡa
PWN:stick.n.01		വടി	ʋaɖi
PWN:still.r.01		ഇപ്പോഴും	ipːoːɻum
PWN:sting.v.02		കുത്തുക	kut̪ːuɡa
PWN:stingy.a.01		പിശുക്കനായ	piɕukːan̪aːja
PWN:stir.v.01		ഇളക്കുക	iɭakːuɡa
PWN:stomach.n.01		വയർ	ʋajaɾʲ
PWN:stop.v.01		നിർത്തുക	n̪iɾʲt̪ːuɡa
PWN:stove.n.01		സ്റ്റൌ	satatau
PWN:strap.n.01		സ്ട്രാപ്പ്	sʈɾʲaːpːɨ̆
PWN:strength.n.01		ശക്തി	ɕakt̪i
PWN:strike.v.01		അടിക്കുക	aɖikːʲuɡa
PWN:strike.v.01		അടിക്കുക	aɖikːʲuɡa
PWN:string.n.01		ചരട്	t͡ʃaɾʲaɖɨ̆
PWN:stroke.n.10		പക്ഷാഘാതം	pakʂaːɡʰaːdʰam
PWN:strong.a.01		ബലമുള്ള	balamuɭːa
PWN:stupid.a.01		വിവരംകെട്ട	ʋiʋaɾʲamɡeʈːa
PWN:subsequently.r.01		പിന്നീട്	pin̪ːiːɖɨ̆
PWN:succeed.v.01		വിജയിക്കുക	ʋid͡ʒajikːʲuɡa
PWN:suddenly.r.01		പെട്ടെന്ന്	peʈːen̪ːɨ̆
PWN:summer.n.01		വേനൽ	ʋeːn̪al
PWN:sun.n.01		സൂര്യൻ	suːɾʲːan̪
PWN:sunday.n.01		ഞായറാഴ്ച	ɲaːjaraːɻt͡ʃa
PWN:support.n.07		താങ്ങ്	t̪aːŋːɨ̆
PWN:swallow.v.01		വിഴുങ്ങുക	ʋiɻuŋːuɡa
PWN:swamp.n.01		ചതുപ്പുനിലം	t͡ʃadʰupːun̪ilam
PWN:swan.n.01		അരയന്നം	aɾʲajan̪ːam
PWN:sweep.v.06		അടിച്ചുവാരുക	aɖit͡ʃːuʋaːɾʲuɡa
PWN:sweet.a.01		മധുരമുള്ള	mad̪ɦuɾʲamuɭːa
PWN:swim.v.01		നീന്തുക	n̪iːn̪dʰuɡa
PWN:swing.v.01		ആടുക	aːɖuɡa
PWN:swing.v.05		ആടുക	aːɖuɡa
PWN:swing_around.v.01		തിരിയുക	t̪iɾʲijuɡa
PWN:table.n.02		മേശ	meːɕa
PWN:tail.n.01		വാൽ	ʋaːl
PWN:take.v.04		എടുക്കുക	eɖukːuɡa
PWN:talk.v.02		സംസാരിക്കുക	samsaːɾʲikːʲuɡa
PWN:taste.n.01		രുചി	ɾʲut͡ʃi
PWN:taste.v.01		രുചിയുള്ളതായി_തോന്നുക	ɾʲut͡ʃijuɭːadʰaːji t̪oːn̪ːuɡa
PWN:tasty.a.01		രുചികരമായ	ɾʲut͡ʃiɡaɾʲamaːja
PWN:tea.n.01		ചായ	t͡ʃaːja
PWN:teach.v.01		പഠിപ്പിക്കുക	paʈɦipːikːʲuɡa
PWN:teacher.n.01		അധ്യാപകൻ	ad̪ɦjaːbaɡan̪
PWN:tear.n.01		കണ്ണീർ	kaɳːiːɾʲ
PWN:tear.v.01		കീറുക	kiːruɡa
PWN:tell.v.03		പറയുക	parajuɡa
PWN:ten.s.01		പത്ത്	pat̪ːɨ̆
PWN:tendon.n.01		സ്നായു	sn̪aːju
PWN:tether.v.01		കെട്ടിയിടുക	keʈːijiɖuɡa
PWN:then.r.01		അപ്പോൾ	apːoːɭ
PWN:then.r.03		അപ്പോൾ	apːoːɭ
PWN:there.r.01		അവിടെ	aʋiɖe
PWN:there.r.03		അവിടേക്ക്	aʋiɖeːkːɨ̆
PWN:thick.a.01		തടിച്ച	t̪aɖit͡ʃːa
PWN:thick.a.03		നിബിഡമായ	n̪ibiɖamaːja
PWN:thigh.n.01		തുട	t̪uɖa
PWN:thin.a.01		മെലിഞ്ഞ	meliɲːa
PWN:thin.a.02		മെലിഞ്ഞ	meliɲːa
PWN:thing.n.09		കാര്യം	kaːɾʲːam
PWN:thing.n.12		വസ്തു	ʋast̪u
PWN:think.v.03		ചിന്തിക്കുക	t͡ʃin̪dʰikːʲuɡa
PWN:third.s.01		മൂന്നാമത്	muːn̪ːaːmadʰɨ̆
PWN:thirty.s.01		മുപ്പത്	mupːadʰɨ̆
PWN:thorax.n.02		സ്തനം	st̪an̪am
PWN:thousand.s.01		ആയിരം	aːjiɾʲam
PWN:thread.n.01		നൂല്	n̪uːlɨ̆
PWN:three.s.01		മൂന്ന്	muːn̪ːɨ̆
PWN:throat.n.01		കണ്ഠനാളം	kaɳʈɦan̪aːɭam
PWN:through.r.01		ഉള്ളിലൂടെ	uɭːiluːɖe
PWN:thrust.v.01		തള്ളുക	t̪aɭːuɡa
PWN:thunder.n.02		ഇടി	iɖi
PWN:thunder.v.03		ഇടിവെട്ടുക	iɖiʋeʈːuɡa
PWN:thursday.n.01		വ്യാഴാഴ്ച	ʋjaːɻaːɻt͡ʃa
PWN:thus.r.02		അങ്ങനെ	aŋːan̪e
PWN:tie.v.01		കെട്ടുക	keʈːuɡa
PWN:time.n.05		സമയം	samajam
PWN:tinkle.v.01		കിലുക്കുക	kilukːuɡa
PWN:tip.n.01		അഗ്രം	aɡɾʲam
PWN:tire.v.02		ക്ഷീണിക്കുക	kʂiːɳikːʲuɡa
PWN:today.r.02		ഇന്ന്	in̪ːɨ̆
PWN:toe.n.01		കാൽവിരൽ	kaːlʋiɾʲal
PWN:together.r.01		ഒരുമിച്ച	oɾʲumit͡ʃːa
PWN:token.n.02		സംജ്ഞ	samd͡ʒɲa
PWN:tomorrow.r.01		നാളെ	n̪aːɭe
PWN:tone.n.07		സ്വരഭേദം	sʋaɾʲabʰeːd̪am
PWN:tongue.n.01		നാക്ക്	n̪aːkːɨ̆
PWN:tooth.n.01		പല്ല്	palːɨ̆
PWN:touch.v.01		തൊടുക	t̪oɖuɡa
PWN:towel.n.01		തോർത്ത്	t̪oːɾʲt̪ːɨ̆
PWN:town.n.01		നഗരം	n̪aɡaɾʲam
PWN:translate.v.01		പരിഭാഷപ്പെടുത്തുക	paɾʲibʰaːʂapːeɖut̪ːuɡa
PWN:transport.v.02		വഹിക്കുക	ʋaɦikːʲuɡa
PWN:trap.n.01		കെണി	keɳi
PWN:trap.v.02		പിടിക്കുക	piɖikːʲuɡa
PWN:travel.v.01		പോകുക	poːɡuɡa
PWN:travel.v.01		സ്ഥലം_മാറുക	st̪ɦalam maːruɡa
PWN:tree.n.01		മരം	maɾʲam
PWN:trouser.n.01		ട്രൌസർ	ʈɾʲausaɾʲ
PWN:true.a.01		ശരിയായ	ɕaɾʲijaːja
PWN:trunk.n.01		തായ്ത്തടി	t̪aːjt̪ːaɖi
PWN:truth.n.01		സത്യം	sadʰjam
PWN:try.v.01		ശ്രമിക്കുക	ɕɾʲamikːʲuɡa
PWN:tube.n.01		കുഴൽ	kuɻal
PWN:tuesday.n.01		ചൊവ്വ	t͡ʃoʋːa
PWN:tumble.v.01		വീഴുക	ʋiːɻuɡa
PWN:turn.v.04		തിരിയുക	t̪iɾʲijuɡa
PWN:twelve.s.01		പന്ത്രണ്ട്	pan̪t̪ɾʲaɳɖɨ̆
PWN:twenty.s.01		ഇരുപത്	iɾʲubadʰɨ̆
PWN:two.s.01		രണ്ട്	ɾʲaɳɖɨ̆
PWN:uncle.n.01		അമ്മാവൻ	amːaːʋan̪
PWN:understand.v.01		മനസ്സിലാക്കുക	man̪asːilaːkːuɡa
PWN:undress.v.01		ഇഴുക്കുക	iɻukːuɡa
PWN:unfold.v.04		പടർത്തുക	paɖaɾʲt̪ːuɡa
PWN:up.r.01		മുകളിൽ	muɡaɭil
PWN:urge.v.01		പ്രേരിപ്പിക്കുക	pɾʲeːɾʲipːikːʲuɡa
PWN:vainly.r.01		വിഫല	ʋipʰala
PWN:vein.n.01		ഞരമ്പ്	ɲaɾʲambɨ̆
PWN:very.r.01		വളരെ	ʋaɭaɾʲe
PWN:victimize.v.03		ചതിക്കുക	t͡ʃadʰikːʲuɡa
PWN:village.n.02		ഗ്രാമം	ɡɾʲaːmam
PWN:violence.n.01		അക്രമം	akɾʲamam
PWN:visible.a.01		വെളിച്ചപ്പെടുക	ʋeɭit͡ʃːapːeɖuɡa
PWN:visit.v.07		സന്ദർശിക്കുക	san̪d̪aɾʲɕikːʲuɡa
PWN:voice.n.02		സ്വരം	sʋaɾʲam
PWN:wait.v.01		കാത്തിരിക്കുക	kaːt̪ːiɾʲikːʲuɡa
PWN:wake_up.v.02		ഉണരുക	uɳaɾʲuɡa
PWN:walk.n.01		നടത്തം	n̪aɖat̪ːam
PWN:walk.v.01		നടക്കുക	n̪aɖakːuɡa
PWN:walk.v.10		ഉലാത്തുക	ulaːt̪ːuɡa
PWN:war.n.01		യുദ്ധം	jud̪d̪ɦam
PWN:ware.n.01		ചരക്ക്	t͡ʃaɾʲakːɨ̆
PWN:warm.a.01		ചൂടുള്ള	t͡ʃuːɖuɭːa
PWN:wash.v.02		കഴുകുക	kaɻuɡuɡa
PWN:wash.v.03		കഴുകുക	kaɻuɡuɡa
PWN:watch.v.01		നോക്കുക	n̪oːkːuɡa
PWN:water.n.06		വെള്ളം	ʋeɭːam
PWN:water.v.01		നനയ്ക്കുക	n̪an̪ajkːuɡa
PWN:wave.n.01		തിരമാല	t̪iɾʲamaːla
PWN:weak.a.01		ക്ഷീണിച്ച	kʂiːɳit͡ʃːa
PWN:wealth.n.01		ധനം	d̪ɦan̪am
PWN:wear.v.09		ഉടുക്കുക	uɖukːuɡa
PWN:weather.n.01		കാലാവസ്ഥ	kaːlaːʋast̪ɦa
PWN:wednesday.n.01		ബുധനാഴ്ച	bud̪ɦan̪aːɻt͡ʃa
PWN:week.n.01		ആഴ്ച	aːɻt͡ʃa
PWN:weight.n.01		കട്ടി	kaʈːi
PWN:well.n.01		കിണർ	kiɳaɾʲ
PWN:west.n.02		പടിഞ്ഞാറ്	paɖiɲːaːrɨ̆
PWN:wet.a.01		നനഞ്ഞ	n̪an̪aɲːa
PWN:whistle.v.03		വിസിലടിക്കുക	ʋisilaɖikːʲuɡa
PWN:white.a.01		വെളുത്ത	ʋeɭut̪ːa
PWN:wide.a.01		വിശാലമായ	ʋiɕaːlamaːja
PWN:wife.n.01		ഭാര്യ	bʰaːɾʲːa
PWN:willow.n.01		വില്ലോ	ʋilːoː
PWN:win.v.01		വിജയിക്കുക	ʋid͡ʒajikːʲuɡa
PWN:wind.n.01		കാറ്റ്	kaːtːɨ̆
PWN:wind.v.03		പൊതിയുക	podʰijuɡa
PWN:window.n.01		ജനൽ	d͡ʒan̪al
PWN:wing.n.01		ചിറക്	t͡ʃiraɡɨ̆
PWN:winter.n.01		ശൈത്യം	ɕaidʰjam
PWN:wipe.v.01		തുടയ്ക്കുക	t̪uɖajkːuɡa
PWN:wolf.n.01		ചെന്നായ	t͡ʃen̪ːaːja
PWN:woman.n.01		സ്ത്രീ	st̪ɾʲiː
PWN:wood.n.01		തടി	t̪aɖi
PWN:wool.n.02		കമ്പിളി	kambiɭi
PWN:word.n.01		വാക്ക്	ʋaːkːɨ̆
PWN:work.n.01		ജോലി	d͡ʒoːli
PWN:work.v.01		ജോലിചെയ്യുക	d͡ʒoːlit͡ʃejːuɡa
PWN:worker.n.01		ജോലിക്കാരൻ	d͡ʒoːlikːʲaːɾʲan̪
PWN:world.n.02		ലോകം	loːɡam
PWN:worm.n.01		വിര	ʋiɾʲa
PWN:write.v.02		എഴുതുക	eɻudʰuɡa
PWN:year.n.01		വർഷം	ʋaɾʲʂam
PWN:yellow.s.01		മഞ്ഞനിറമായ	maɲːan̪iramaːja
PWN:yesterday.r.01		ഇന്നലെ	in̪ːale
PWN:young.a.01		കൌമാരമായ	kaumaːɾʲamaːja
