id	style	word	pronunciation
PWN:wave.n.01		коэ	koe
PWN:weak.a.01		лӹпкӓ	lɯpkæ
PWN:weak.a.01		слабка	slɑβkɑ
PWN:weak.a.01		шава	ʃɑvɑ
PWN:wealth.n.01		перке	perke
PWN:wear.v.09		чиӓш	t͡ʃiæʃ
PWN:weather.n.01		игечӹ	iɣet͡ʃɯ
PWN:wednesday.n.01		вӹрчегӹ	vɯrt͡ʃeɣɯ
PWN:week.n.01		ӓрня	ærnja
PWN:weight.n.01		нелӹц	nelɯt͡s
PWN:well.n.01		вӹдсӹнзӓ	vɯðsɯnzæ
PWN:west.n.02		кечӹ шӹцмӹ	ket͡ʃɯ ʃɯt͡smɯ
PWN:wet.a.01		начкы	nɑt͡ʃkə
PWN:whistle.v.03		ши́шкаш	ʃíʃkɑʃ
PWN:white.a.01		ош	oʃ
PWN:white.a.01		ошы	oʃə
PWN:wide.a.01		кымда	kəmdɑ
PWN:wife.n.01		вӓтӹ	vætɯ
PWN:willow.n.01		уа	uɑ
PWN:win.v.01		сӹнгӓш	sɯŋɡæʃ
PWN:wind.n.01		мардеж	mɑrðeʒ
PWN:wind.v.03		пӹтӹрӓ́лӓш	pɯtɯrǽlæʃ
PWN:window.n.01		окня	oknja
PWN:wing.n.01		шылдыр	ʃəlðər
PWN:winter.n.01		тел	tel
PWN:winter.n.01		телӹ	telɯ
PWN:wipe.v.01		ӹштӓш	ɯʃtæʃ
PWN:wolf.n.01		пирӹ	pirɯ
PWN:woman.n.01		ӹдӹрӓмӓш	ɯðɯræmæʃ
PWN:wood.n.01		пушӓнгӹ	puʃæŋɡɯ
PWN:wool.n.02		миж	miʒ
PWN:word.n.01		шамак	ʃɑmɑk
PWN:work.n.01		пӓшӓ	pæʃæ
PWN:work.v.01		пӓшӓлӓш	pæʃælæʃ
PWN:work.v.01		ровотаяш	rovotɑjaʃ
PWN:worker.n.01		пӓшӓзӹ	pæʃæzɯ
PWN:world.n.02		свет	svet
PWN:world.n.02		сӓндӓлӹк	sændælɯk
PWN:worm.n.01		шукш	ʃukʃ
PWN:write.v.02		вазаш	vɑzɑʃ
PWN:year.n.01		год	ɣoð
PWN:yellow.s.01		сар	sɑr
PWN:yellow.s.01		сары	sɑrə
PWN:yesterday.r.01		тенгечӹ	teŋɡet͡ʃɯ
PWN:young.a.01		молода	moloðɑ
PWN:young.a.01		нöргӹ	nørɣɯ
