id	style	word	pronunciation
PWN:stove.n.01		хор	xoːr
PWN:strap.n.01		иня	jiɲɑ
PWN:strength.n.01		ныхы	nɨxɨ
PWN:strike.v.01		ладӑ(сь)	lɑdəsʲ
PWN:strike.v.01		мӑрнимда(сь)	mərɲimdɑsʲ
PWN:strike.v.01		хадабӑ(сь)	xɑdɑbəsʲ
PWN:strike.v.01		ютбӑ(сь)	jutbəsʲ
PWN:string.n.01		иня	jiɲɑ
PWN:stroke.n.10		енахалмы	jeːnɑxɑlmɨ
PWN:strong.a.01		ныхыта	nɨxɨtɑ
PWN:stupid.a.01		сӑˮла	səʔlɑ
PWN:subsequently.r.01		таддикад	tɑdʲːikɑd
PWN:succeed.v.01		ӈадимзь	ŋɑdʲimzʲ
PWN:suddenly.r.01		лэркабтʼ	lærkɑbtʔ
PWN:summer.n.01		таʼ(н)	tɑʔ
PWN:sun.n.01		хаердˮ(д)	xɑjeːrdʔ
PWN:sunday.n.01		воскресенье	woːskrʲeːsʲeːɲʲeː
PWN:sunday.n.01		ныланава яля	nɨlɑnɑwɑ ʲɑʎɑ
PWN:support.n.07		е̄нӑбцьʼ(н)	jeː̄nəbt͡sʲʔ
PWN:swallow.v.01		ня̄лпӑ(сь)	ɲɑːlpəsʲ
PWN:swamp.n.01		лымбӑд	lɨmbəd
PWN:swan.n.01		хохорэй	xoːxoːræj
PWN:sweep.v.06		наˮволць	nɑʔwoːlt͡sʲ
PWN:sweet.a.01		сахаръяда	sɑxɑrjɑdɑ
PWN:sweet.a.01		ӈӑмнялӑда	ŋəmɲɑlədɑ
PWN:swim.v.01		ӈохолӑ(сь)	ŋoːxoːləsʲ
PWN:swing.v.01		лабпӑ(сь)	lɑbpəsʲ
PWN:swing.v.01		пӑрпӑ(сь)	pərpəsʲ
PWN:swing.v.01		хойхалӑ(сь)	xoːjxɑləsʲ
PWN:swing.v.05		лабпӑ(сь)	lɑbpəsʲ
PWN:swing.v.05		хойхӑламбӑ(сь)	xoːjxəlɑmbəsʲ
PWN:swing_around.v.01		хӑмбхӑла(сь)	xəmbxəlɑsʲ
PWN:table.n.02		тол	toːl
PWN:tail.n.01		муртыˮ(с)	murtɨʔ
PWN:take.v.04		мэ̇сь	meːsʲ
PWN:talk.v.02		лаханӑ(сь)	lɑxɑnəsʲ
PWN:taste.n.01		ӈӑвуˮ(д)	ŋəwuʔ
PWN:taste.v.02		хорпӑ(сь)	xoːrpəsʲ
PWN:tasty.a.01		ӈӑвудота	ŋəwudoːtɑ
PWN:tasty.a.01		ӈӑмнялӑда	ŋəmɲɑlədɑ
PWN:tea.n.01		сяй	sʲɑj
PWN:teach.v.01		тохола(сь)	toːxoːlɑsʲ
PWN:teacher.n.01		тохолкода	toːxoːlkoːdɑ
PWN:tear.n.01		хӑя̆л	xəjəl
PWN:tear.v.01		ныкӑлць	nɨkəlt͡sʲ
PWN:tear.v.01		ӈӑдӑць	ŋədət͡sʲ
PWN:tell.v.03		вадець	wɑdʲeːt͡sʲ
PWN:ten.s.01		юˮ(д)	juʔ
PWN:tendon.n.01		тэ̇(н)	teː
PWN:tether.v.01		сярӑ(сь)	sʲɑrəsʲ
PWN:then.r.01		таддикад	tɑdʲːikɑd
PWN:then.r.03		таʼ ёльцьӈга́на	tɑʔ ʲoːʎt͡sʲŋɡɑnɑ
PWN:then.r.03		тикахӑна	tʲikɑxənɑ
PWN:there.r.01		тайна	tɑjnɑ
PWN:there.r.01		тӑняна	təɲɑnɑ
PWN:there.r.03		тиканʼ	tʲikɑnʔ
PWN:thick.a.01		няӈота	ɲɑŋoːtɑ
PWN:thick.a.03		пальˮ(д)	pɑʎʔ
PWN:thigh.n.01		ейʼ(н)	jeːjʔ
PWN:thin.a.01		нянзя̆да	ɲɑnzʲədɑ
PWN:thin.a.02		няндуй	ɲɑnduj
PWN:thing.n.09		серˮ	sʲeːrʔ
PWN:thing.n.12		ӈамгэдикы	ŋɑmɡædʲikɨ
PWN:think.v.03		иʼ- ядэрць	jiʔ ʲɑdært͡sʲ
PWN:third.s.01		няхаромдэй	ɲɑxɑroːmdæj
PWN:thirty.s.01		няхарˮ юˮ	ɲɑxɑrʔ ʲuʔ
PWN:thorax.n.02		лэмбара	læmbɑrɑ
PWN:thousand.s.01		ёнарˮ	joːnɑrʔ
PWN:thread.n.01		тэ̇мбой	teːmboːj
PWN:three.s.01		няхарˮ	ɲɑxɑrʔ
PWN:throat.n.01		сё	sʲoː
PWN:throat.n.01		хорака	xoːrɑkɑ
PWN:through.r.01		помна	poːmnɑ
PWN:thrust.v.01		сухубта(сь)	suxubtɑsʲ
PWN:thrust.v.01		тирцьхӑла(сь)	tʲirt͡sʲxəlɑsʲ
PWN:thunder.n.02		мунота	munoːtɑ
PWN:thunder.v.03		хэӈомбӑ(сь)	xæŋoːmbəsʲ
PWN:thunder.v.03		я̆лнӑ(сь)	jəlnəsʲ
PWN:thursday.n.01		сиˮйвʼ тетимдей яля	sʲiʔjwʔ tʲeːtʲimdʲeːj ʲɑʎɑ
PWN:thursday.n.01		четверг	t͡ʃʲeːtweːrɡ
PWN:thus.r.02		таремʼ	tɑrʲeːmʔ
PWN:tie.v.01		маномбӑ(сь)	mɑnoːmbəsʲ
PWN:tie.v.01		сярӑ(сь)	sʲɑrəsʲ
PWN:time.n.05		ёльцьʼ(н)	joːʎt͡sʲʔ
PWN:tinkle.v.01		тайнӑ(сь)	tɑjnəsʲ
PWN:tip.n.01		мал	mɑl
PWN:tire.v.02		пэ̇да	peːdɑ
PWN:today.r.02		тюку яляʼ	tʲuku ʲɑʎɑʔ
PWN:toe.n.01		ӈэʼ тарка	ŋæʔ tɑrkɑ
PWN:together.r.01		ӈобкӑна	ŋoːbkənɑ
PWN:token.n.02		ненадумдˮ(д)	ɲeːnɑdumdʔ
PWN:token.n.02		пунӑбтˮ(д)	punəbtʔ
PWN:tomorrow.r.01		тебтаʼ	tʲeːbtɑʔ
PWN:tone.n.07		муʼ(н)	muʔ
PWN:tongue.n.01		нямю	ɲɑmʲu
PWN:tooth.n.01		тибя	tʲibʲɑ
PWN:touch.v.01		мӑнзабта(сь)	mənzɑbtɑsʲ
PWN:towel.n.01		тэцяʼ(н)	tæt͡sʲɑʔ
PWN:town.n.01		мӑрˮ(д)	mərʔ
PWN:translate.v.01		тэвра(сь)	tæwrɑsʲ
PWN:transport.v.02		мине(сь)	mʲiɲeːsʲ
PWN:trap.n.01		я̆ӈго	jəŋɡoː
PWN:trap.v.02		хада(сь)	xɑdɑsʲ
PWN:travel.v.01		минзь	mʲinzʲ
PWN:tree.n.01		пя	pʲɑ
PWN:trouser.n.01		пиˮмя	pʲiʔmʲɑ
PWN:true.a.01		ненэй	ɲeːnæj
PWN:trunk.n.01		няӈота	ɲɑŋoːtɑ
PWN:truth.n.01		ненэся	ɲeːnæsʲɑ
PWN:try.v.01		хорць	xoːrt͡sʲ
PWN:tube.n.01		мӑкода	məkoːdɑ
PWN:tube.n.01		труба	trubɑ
PWN:tuesday.n.01		вторник	wtoːrɲik
PWN:tuesday.n.01		сиˮйвʼ нябимдей яля	sʲiʔjwʔ ɲɑbʲimdʲeːj ʲɑʎɑ
PWN:tumble.v.01		моˮна(сь)	moːʔnɑsʲ
PWN:turn.v.04		сюрте(сь)	sʲurtʲeːsʲ
PWN:twelve.s.01		сидя я̆ӈгня	sʲidʲɑ ʲəŋɡɲɑ
PWN:twenty.s.01		сидя юˮ	sʲidʲɑ ʲuʔ
PWN:two.s.01		сидя	sʲidʲɑ
PWN:uncle.n.01		тидя	tʲidʲɑ
PWN:understand.v.01		хамада(сь)	xɑmɑdɑsʲ
PWN:undress.v.01		ня̄ць	ɲɑːt͡sʲ
PWN:unfold.v.04		масарць	mɑsɑrt͡sʲ
PWN:up.r.01		тюˮўʼ	tʲuʔuʔ
PWN:up.r.01		тюˮўняʼ	tʲuʔuɲɑʔ
PWN:urge.v.01		хӑребӑ(сь)	xərʲeːbəsʲ
PWN:vainly.r.01		хумбанзиˮ	xumbɑnzʲiʔ
PWN:vein.n.01		вэ̇ямбаӈг	weːjɑmbɑŋɡ
PWN:very.r.01		ёльце	joːʎt͡sʲeː
PWN:victimize.v.03		тэ̇мбӑра(сь)	teːmbərɑsʲ
PWN:village.n.02		ӈэ̇сы	ŋeːsɨ
PWN:violence.n.01		ныхы	nɨxɨ
PWN:visible.a.01		ӈадя̆(сь)	ŋɑdʲəsʲ
PWN:visit.v.07		вэ̇депӑ(сь)	weːdʲeːpəsʲ
PWN:voice.n.02		сё	sʲoː
PWN:wait.v.01		ӈате(сь)	ŋɑtʲeːsʲ
PWN:wake_up.v.02		сидё(сь)	sʲidʲoːsʲ
PWN:walk.n.01		та̄ныˮ(д)	tɑːnɨʔ
PWN:walk.v.01		ядэрць	jɑdært͡sʲ
PWN:walk.v.10		ядэсумбӑ(сь)	jɑdæsumbəsʲ
PWN:war.n.01		сайнорма	sɑjnoːrmɑ
PWN:ware.n.01		мирˮ	mʲirʔ
PWN:warm.a.01		иба	jibɑ
PWN:warm.a.01		ибад	jibɑd
PWN:wash.v.02		матӑ(сь)	mɑtəsʲ
PWN:wash.v.03		хӑлта(сь)	xəltɑsʲ
PWN:watch.v.01		манэсарць	mɑnæsɑrt͡sʲ
PWN:watch.v.01		сырць	sɨrt͡sʲ
PWN:water.n.06		иˮ(д)	jiʔ
PWN:water.v.01		хӑмда(сь)	xəmdɑsʲ
PWN:wave.n.01		хамба	xɑmbɑ
PWN:weak.a.01		ныхыся̆да	nɨxɨsʲədɑ
PWN:wealth.n.01		сӑваилебц	səwɑjiʎeːbt͡s
PWN:wear.v.09		серӑ(сь)	sʲeːrəsʲ
PWN:weather.n.01		нумʼ	numʔ
PWN:wednesday.n.01		сиˮйвʼ ерь яля	sʲiʔjwʔ ʲeːrʲ ʲɑʎɑ
PWN:wednesday.n.01		сиˮйвʼ няхарамдэй яля	sʲiʔjwʔ ɲɑxɑrɑmdæj ʲɑʎɑ
PWN:wednesday.n.01		среда	srʲeːdɑ
PWN:week.n.01		сиˮив	sʲiʔiw
PWN:weight.n.01		сӑӈгомʼ	səŋɡoːmʔ
PWN:well.n.01		колодец	koːloːdʲeːt͡s
PWN:west.n.02		яляʼ пӑдё	jɑʎɑʔ pədʲoː
PWN:wet.a.01		сӑˮнюй	səʔɲuj
PWN:whistle.v.03		сюдӑрць	sʲudərt͡sʲ
PWN:white.a.01		сэ̇рˮ	seːrʔ
PWN:wide.a.01		лата	lɑtɑ
PWN:wife.n.01		не	ɲeː
PWN:wife.n.01		пуху	puxu
PWN:willow.n.01		нерка	ɲeːrkɑ
PWN:win.v.01		вӑдумзь	wədumzʲ
PWN:wind.n.01		мерця	mʲeːrt͡sʲɑ
PWN:wind.v.03		манонзь	mɑnoːnzʲ
PWN:wind.v.03		пэбта(сь)	pæbtɑsʲ
PWN:window.n.01		сидерˮ	sʲidʲeːrʔ
PWN:wing.n.01		то	toː
PWN:winter.n.01		сыв	sɨw
PWN:winter.n.01		сыра	sɨrɑ
PWN:wipe.v.01		тэць	tæt͡sʲ
PWN:wolf.n.01		сармик	sɑrmʲik
PWN:woman.n.01		не	ɲeː
PWN:wood.n.01		пя	pʲɑ
PWN:wool.n.02		тӑрˮ	tərʔ
PWN:word.n.01		вада	wɑdɑ
PWN:work.v.01		мӑнзара(сь)	mənzɑrɑsʲ
PWN:worker.n.01		мӑнзӑрана	mənzərɑnɑ
PWN:world.n.02		нумʼ	numʔ
PWN:worm.n.01		хӑлы	xəlɨ
PWN:write.v.02		паднӑ(сь)	pɑdnəsʲ
PWN:write.v.02		падӑ(сь)	pɑdəsʲ
PWN:year.n.01		по	poː
PWN:yellow.s.01		тасехэй	tɑsʲeːxæj
PWN:yesterday.r.01		тей яляʼ	tʲeːj ʲɑʎɑʔ
PWN:yesterday.r.01		теняна	tʲeːɲɑnɑ
PWN:young.a.01		ӈацекы	ŋɑt͡sʲeːkɨ
PWN:young.a.01		ӈаць	ŋɑt͡sʲ
