id	Definition
PWN:knead.v.01	均一にする
PWN:knee.n.01	脛骨と腓骨を大腿骨に結びつけ、膝蓋によって前部を保護されている人間の脚にある蝶番関節
PWN:kneel.v.01	その人の重体重をその人のひざにのせて休む
PWN:knife.n.01	切断器として使用される刃物
PWN:knife.v.01	ナイフを使用する
PWN:knight.n.01	本来は武技や騎士道の訓練を受けた高貴な生まれの人
PWN:knight.n.02	馬の頭に類似するように形成されたチェス駒
PWN:knit.v.01	編んで（織物）を作る
PWN:knob.n.01	円形の丸い突起
PWN:knob.n.02	丸い取っ手
PWN:knock.v.02	拳骨でたたく
PWN:knock.v.06	非難する
PWN:knot.n.02	ロープ（またはひも）を輪にして、自身か別のロープ、または物体に結びつけて作る様々な締め具
PWN:know.v.01	事実または特別の情報を認識するまたは気づく
PWN:know.v.02	何かをするか、実行する方法を知っている
PWN:know.v.04	ある人や物に馴染み深く、知っている
PWN:kohlrabi.n.02	カブラの形をしたコールラビの多肉質の茎
PWN:krypton.n.01	6つの不活性気体の1つである無色の元素
PWN:label.n.01	区別するための短い描写
PWN:ladder.n.01	横桟で繋がった2本の部材
PWN:lagoon.n.01	砂または珊瑚の礁によってより本流から分断される水域
PWN:lair.n.01	野生の動物が住む所
PWN:lake.n.01	陸地に囲まれた（通常塩分を含まない）水域
PWN:lamb.n.01	子羊
PWN:lamp.n.01	可視照明の人工的源
PWN:land.n.02	（特にその使用価値との関連において）植物が育つところ
PWN:land.n.04	地表の固体の部分
PWN:land.n.04	地表の固体の部分
PWN:land.n.04	地表の固体の部分
PWN:land.v.06	上陸して到着する
PWN:language.n.01	音または慣習的記号を用いたコミュニケーションの体系的な手段
PWN:lanthanum.n.01	容易に曇る白い軟質の金属元素
PWN:lap.n.01	着席した人の腿の上部
PWN:larch.n.02	すべて脱落性の針状の葉を持っているカラマツ属の多数の針葉樹のいずれか
PWN:large.a.01	サイズ、数、量、大きさまたは範囲において平均以上の
PWN:large.a.01	サイズ、数、量、大きさまたは範囲において平均以上の
PWN:lasso.n.02	動物の捕獲に使用する、長い輪縄
PWN:last.a.02	時間内にのすべての他のもの、スペースまたは度に続いているか、唯一無二の残りです
PWN:last.v.01	特定の期間やり通す
PWN:late.r.01	通常または予測されるより遅く
PWN:laugh.n.01	笑っている音
PWN:laugh.v.01	笑いを引き起こす
PWN:laughter.n.02	笑う行為
PWN:law.n.01	行政当局によって課された規則の集まり
PWN:lawrencium.n.01	カリフォルニウムから合成される、放射性の超ウラン元素
PWN:lawyer.n.01	弁護士の権限を与えられた専門家
PWN:lay.v.02	水平の位置に置く
PWN:layer.n.01	単一の厚さのある種の通例同質の物質
PWN:lead.n.02	軟質の重い毒性あるの可鍛性の金属元素
PWN:lead.v.01	誰かをどこかに連れて行く
PWN:lead.v.01	誰かをどこかに連れて行く
PWN:leader.n.01	人を支配したり、指導したり、人に影響を与えたりする人
PWN:leaf.n.01	高等植物の、光合成と蒸散の為の主要器官
PWN:learn.v.01	知識または能力を獲得する
PWN:leash.n.01	動物を拘束するのに用いるロープ（または軽い鎖）からなる拘束道具
PWN:least.a.01	質量名詞と共に使用でき、通常、『the』によって先行されている『little』の最上級
PWN:least.r.01	最上を作るのに用いられる
PWN:leather.n.01	毛を取り除き、なめして、滑らかで柔らかくした動物の皮
PWN:lecture.v.01	講義をするまたは話す
PWN:left.r.01	左の方へ、または、の上の
PWN:leg.n.02	人間の脚に似ており、移動に使われる動物の構造
PWN:lend.v.02	一時的に与える
PWN:lend.v.02	一時的に与える
PWN:length.n.01	空間の一方の端から他の端までの線的な範囲
PWN:lens.n.01	透明な光学装置で、伝導された光を集中または分岐させ像を作るのに用いられる
PWN:lent.n.01	聖灰水曜日から聖土曜日までの40日間
PWN:lentil.n.01	食用のレンズ豆植物の丸い平坦な種子
PWN:leprosy.n.01	熱帯、亜熱帯地方の、伝染性の慢性肉芽腫
PWN:less.a.01	量や程度においてそれほど大きくない量の意味
PWN:less.r.01	いくつかの形容詞と副詞の比較級を作るのに用いられる
PWN:let_go_of.v.01	掴んでいるものなどを、解放する
PWN:let.v.01	何かを起こすことを行動の特定の動きまたは、動かないことより可能にする
PWN:letter.n.01	人または組織に宛てた書かれたメッセージ
PWN:lettuce.n.02	アキノノゲシ属の各種の植物の総称
PWN:lever.n.01	支点にし回転する硬直した棒
PWN:liana.n.01	通常は熱帯植物の、巻きついてのぼる性質の木本
PWN:liberate.v.03	自由を与える
PWN:library.n.01	図書が保管されている場所
PWN:library.n.05	図書のコレクションその他の資料を収めた建物
PWN:license_plate.n.01	車の正面や後ろに取り付けられ、自動車の登録番号がついているプレート
PWN:license.n.01	何かをする公式の許可を与える法律文書
PWN:lick.v.02	舌を擦り付ける
PWN:lid.n.02	箱、瓶、鍋などの容器の口を閉じるための（蝶番で留まっていたり別になっていたりする）動かせるカバー
PWN:lie_down.v.01	横たわっている体勢であると考えられる
PWN:lie.n.01	真実からそれるまたは真実を誤らせる言明
PWN:lie.v.01	どこかにある、あるいは位置する
PWN:lie.v.02	横たわる、ひれ伏す
PWN:lie.v.05	うそを言う
PWN:life.n.02	生きていることの経験
PWN:lift.v.03	上昇する
PWN:light.a.01	比較的少ない物理的な重さか密度について
PWN:light.a.06	光によって特徴づけられる、または、を発する
PWN:light.n.01	視覚の感覚を生じさせる電磁放射
PWN:lightning.n.01	発光によって伴われる、突然の雲から雲へまたは雲から地上への放電
PWN:like.v.02	楽しい、または好みだと感じる
PWN:like.v.03	の好きな
PWN:lima_bean.n.02	低木あるいは高木のマメ植物で、種子は大きくて平たく、食用に適する
PWN:limit.n.01	何かの可能な最大の程度
PWN:limp.v.01	多少の身体的制約または負傷により歩行が妨げられる
PWN:line.n.01	人または物を隣同士にする構成
PWN:line.n.04	幅または厚みのない長さ（まっすぐであるか曲がった）
PWN:line.n.04	幅または厚みのない長さ（まっすぐであるか曲がった）
PWN:linen.n.01	アマから採った繊維で織った織物
PWN:lion.n.01	雄には毛深い鬣のある黄褐色の毛並みを有するアフリカとインドの大きな群生している捕食性の猫科の動物
PWN:lip.n.01	口を囲んで、話す役割を果たす組織の肥満した2つのひだのどちらか
PWN:liquid.n.01	室温と室圧で液体である物質
PWN:liquor.n.01	発酵ではなく蒸留して作ったアルコール飲料
PWN:list.n.01	規則正しく配列した項目（名前または案件）を含むデータベース
PWN:listen.v.01	注意して聞く
PWN:listen.v.02	聞いて、注意を向ける
PWN:liter.n.01	容量のメートル単位、以前は標準状態下の1キログラムの純水量と定義された
PWN:lithium.n.01	柔らかくて銀灰色の1価のアルカリ金属元素
PWN:little_brother.n.01	弟
PWN:little_sister.n.01	妹
PWN:little.a.02	量または程度が小さい
PWN:little.r.01	それほど多くないさま
PWN:little.r.01	それほど多くないさま
PWN:liver.n.01	腹腔の右上部にある大きくて複雑な赤茶色の腺器官
PWN:livestock.n.01	使用したり利益を生む各種の動物
PWN:living_room.n.01	個人の家や施設で人が座って話したりリラックスしたりできる部屋
PWN:living_thing.n.01	生きている（または一度は生きていたば）実在物
PWN:lizard.n.01	通常二対の肢と先細の尾を持つ、比較的に長い体をした爬虫類
PWN:load.n.01	担ったり運んだりされるもの
PWN:lobster.n.02	ウミザリガニ科・アカザ科・イセエビ科の食用海産甲殻類の動物各種
PWN:lock.n.01	ドアや引き出しにぴったりついて、しっかりと閉めたままにしておく留め具
PWN:loft.n.02	屋根のすぐ下の家の上部の仕切のないスペース
PWN:logic.n.01	推論を分析する哲学の分野
PWN:lonely.s.02	一人であることからの落胆により特徴づけられる
PWN:long_ago.r.01	遠いか比較的遠い過去の
PWN:long.a.01	主に現世の感覚
PWN:long.a.02	主として空間的な感覚
PWN:long.r.01	延長時間のために、または現実的でない時間において
PWN:long.r.02	延長した距離のために
PWN:longing.n.01	長引いている果たされていない願望か必要性
PWN:look_forward.v.01	期待する、または望む
PWN:look.v.01	注意して知覚する
PWN:look.v.02	ある印象を与える、またはある外観を持つ
PWN:loom.n.01	糸を織って織物を作るための織物機械
PWN:loop.n.02	円形または楕円形のもの（曲線で形成され、閉じていてそれ自身と交差しない）
PWN:loose.a.01	構造または配置において小型または濃密でない
PWN:loose.a.03	きつくない
PWN:loose.s.08	緊張していない、または張り詰めていないさま
PWN:loosen.v.01	ゆるくするまたはより緩くする
PWN:loot.n.01	不法に得られた品物あるいは金銭
PWN:lord.n.03	王国の称号を持つ貴族
PWN:lose.v.01	保つこと、または維持することができない
PWN:lose.v.02	勝つことに失敗する
PWN:lose.v.05	その人の所有物からなくなる
PWN:loss.n.01	紛失したもの
PWN:loss.n.04	何かを失うことによって生ずる不利益
PWN:loss.n.06	商業活動のコストが歳入を超えている額
PWN:loud.a.01	大音量、または激しい音により特徴づけられる、またはそれを生じる
PWN:loudly.r.01	比較的高いボリュームで
PWN:louse.n.01	温血動物に寄生する羽の無いたいてい平らな体の吸血虫
PWN:love.v.03	に夢中である、心を奪われる
PWN:lovely.s.01	目と同様に心にうったえる
PWN:lover.n.01	だれかを愛している、またはだれかに愛されている人
PWN:low_tide.n.01	潮の最も低い（最も遠い）干潮
PWN:low.a.01	程度、強さまたは量で通常以下である
PWN:low.r.01	低い位置で
PWN:loyal.a.01	忠誠または任務において不動である
PWN:luminosity.n.01	光を発する性質
PWN:lunch.n.01	昼食
PWN:lung.n.01	脊椎動物の胸郭にある2つの嚢状の呼吸器官
PWN:lupine.n.01	ハウチワマメ属の植物の総称
PWN:lutetium.n.01	希土酸化物グループの三価染色体の金属元素
PWN:machine.n.01	エネルギーを伝送あるいは変形して、人間の仕事をさせたり助けさせたりする機械的あるいは電気的装置一般
PWN:madagascar.n.01	マダガスカルの島の共和国
PWN:maestro.n.01	究極の芸術家
PWN:magazine.n.01	購入、または定期購読する人にとって興味深い写真、小説、および記事を掲載する定期刊行物
PWN:magic.n.01	人知を超えた力を呼び出す技
PWN:magnesium.n.01	軽くて銀灰色の延性に富んだ二価の金属元素
PWN:magnet.n.01	鉄を引きつけ磁場を作る装置
PWN:magpie.n.01	ぺちゃくちゃ鳴く鳴声を発する長い尾を持つ黒と白の鳥
PWN:mail.n.02	メッセージが郵便局を通して送られるシステム
PWN:mail.v.01	郵便で送る
PWN:mailman.n.01	手紙を配達する人
PWN:mainland.n.01	国または大陸の大部分を占める中心的な陸地
PWN:majority.n.01	2より大きい部分によって生じる、あるいは、に関連した特性
PWN:make_noise.v.01	騒音を出す
PWN:make.v.01	従事する
PWN:make.v.03	になる、あるいは、にさせる
PWN:make.v.49	小便をする
PWN:male_child.n.01	若い男
PWN:male.a.01	産出において受精機能を実行する配偶子（精子）を生産する性別であること（植物または動物の）
PWN:male.s.03	男または少年で成る、またはそれらに関する、またはそれらのための
PWN:malus.n.01	リンゴの木
PWN:mammal.n.01	皮膚がほぼ毛で覆われている、温血脊椎動物
PWN:man.n.01	（成人女性に対するものとして）男性である大人
PWN:manage.v.02	その任にある、それとして動く、あるいは処理する
PWN:mandarin.n.01	甘くて香りのよい果肉と黄色がかったオレンジ色から赤みがかったオレンジ色の薄い外皮を持つ、平たい球状の果実の低木または小高木で、皮は緩く、むきやすい
PWN:manganese.n.01	鉄に似ているが磁石でない堅くもろい灰色で多価の金属元素
PWN:manger.n.01	牛や馬などがえさを食べる（通例家畜小屋や納屋の）容器
PWN:mango.n.01	卵形の大きな果実のために栽培されている、大型の熱帯常緑高木
PWN:mango.n.02	香りのよい多汁質の果肉と毛状大きな種をもつ、大型で卵形のなめらかな皮の熱帯性果物
PWN:mangrove.n.01	熱帯の木、または低木で、木の上にフルーツの実をつけ、建物を建設する際に重要な、計り知れない数の支柱根を形成する
PWN:manner.n.01	何かがされる方法またはそれが起こる方法
PWN:mantis.n.01	温帯地域に生息する捕食性の長い体の大きな眼を持つ昆虫
PWN:manufacture.v.01	人工または自然の構成要素あるいは部品から組立てられる
PWN:many.a.01	可算名詞と共に使用できて、しばしば『as』『too』によって先行されている数量詞、『so』または『that』
PWN:map.n.01	地球の表面（あるいはその一部）の図式的な表示
PWN:maple.n.01	様々なカエデの高木の材
PWN:maple.n.02	一対の羽のある種をつけるエイサー属の多数の木または低木の総称
PWN:march.n.01	2月に続く、4月の前の月
PWN:mare.n.01	ウマ科の雌の動物
PWN:marijuana.n.01	その乾いた葉から多くの強壮薬多幸化薬と幻覚を誘発する薬が調合される匂いの強い植物
PWN:mark.n.01	質を指し示す数あるいは文字（特に学生の成績）
PWN:marketplace.n.02	公けの商業施設が建てられている町の地域
PWN:marmot.n.01	北半球を通じて見られる短い毛の多いしっぽをもったずんぐりむっくりの粗い毛の穿孔齧歯動物
PWN:marriage.n.01	自発的に人生（または離婚まで）のために結ばれた夫婦である状態
PWN:marriage.n.03	結婚する行為
PWN:marry.v.01	嫁にもらう
PWN:mason.n.04	石やれんがを扱う職人
PWN:massage.v.01	通常治療、緩和を目的として、手で（だれかの身体）を巧みに扱う
PWN:mast.n.01	帆を支えるための垂直な円材
PWN:master_of_science.n.01	科学の修士
PWN:master.n.08	大学の修士の学位を持っている人
PWN:mastermind.v.01	（複雑な仕事）を計画して、指示する
PWN:mat.n.01	床おおいとして使われる厚く平らなパッド
PWN:match.n.01	1片の薄い木切れあるいは燃焼性の化学薬品が先端に付けられたボール紙から成るライター
PWN:match.n.09	似ていて調和するもの
PWN:mate.n.06	対の片方
PWN:mate.n.09	マテと呼ばれる南米のヒイラギの葉で作った、茶のような南米の飲み物
PWN:matter.n.01	漠然としたある関心
PWN:matter.n.03	体積を持ち空間を占めるもの
PWN:mattress.n.01	弾力のある詰め物がしてあり、しばしばコイルばねを内蔵する大きく厚いマットで、ベッドとして、あるいはその一部として使われる
PWN:may.n.01	4月の後、6月の前の月
PWN:mayor.n.01	市行政の長
PWN:mead.n.03	発酵したハチミツと水で作られる
PWN:meal.n.01	1回に出されて、食べる食事
PWN:meal.n.01	1回に出されて、食べる食事
PWN:meandering.s.01	例えば経路の
PWN:meaning.n.01	意図されたまたは表現されたメッセージ
PWN:measure.n.02	定量化できるものがいくらあるか、またはいくつあるか
PWN:measure.v.01	何かまたは誰かの測定値を測定する、を測定する
PWN:meat.n.01	食料として使われる動物（魚と鳥とカタツムリを含む）の肉
PWN:medicine.n.01	非外科的技術を扱う医学の部門
PWN:medicine.n.02	病気の症状を治療する、予防する、または緩和する物
PWN:medicine.n.02	病気の症状を治療する、予防する、または緩和する物
PWN:meet.v.07	1つの場所に集まる
PWN:meet.v.09	デザインで見合う
PWN:meitnerium.n.01	放射性超ウラン元素
PWN:melt.v.01	通常熱することにより固体から液体の状態へ減少する、あるいは減少される原因となる
PWN:member.n.01	ある社会のグループを構成している人の1人（特に団体に加わり参加している個人）
PWN:memory.n.01	覚えていること
PWN:memory.n.03	過去の経験を保持し思い出すことができる力
PWN:men's_room.n.01	男性用公衆トイレ
PWN:mendelevium.n.01	アインスタイニウムをアルファ粒子に衝突させて合成する放射性超ウラン元素（Mdがメンデレビウムの現在の記号であるが、以前はMvだった）
PWN:merchant.n.01	小売り業に従事している実業家
PWN:mercury.n.01	重い銀色の有毒の1価と2価の金属元素
PWN:merely.r.01	そして、多くは何もない
PWN:message.n.01	書いたり、話したり、合図したりして伝えられる（普通短い）伝達
PWN:metabolism.n.02	生物の成長過程（細胞や生物で）で生命に必要なもの
PWN:metallic_element.n.01	通例光沢のある固体で、熱または電気を伝導し、シートなどに加工できる様々な化学元素の総称
PWN:metamorphosis.n.01	何匹かの動物に起こる成体への幼虫のきわだって急速な変化
PWN:meter.n.01	長さの基本単位で国際単位系で採用されている（約1.094ヤード）
PWN:method.n.01	何かを行う方法、特に体系的なもの
PWN:microbe.n.01	微小生命体（特に病気をもたらすバクテリア）
PWN:microscope.n.01	小さな物体の像を拡大する装置
PWN:midnight.n.01	夜の12時
PWN:military.a.01	戦争の原則の研究の、または、戦争の原則の研究に関する
PWN:milk.n.01	哺乳動物が分泌する白い滋養分に富む液体で人間の食物に使う
PWN:milk.v.01	雌の哺乳動物から乳を搾る
PWN:milky_way.n.01	太陽系を含む銀河
PWN:mill.n.04	材料を挽く、または押しつぶして加工する機械
PWN:mill.n.04	材料を挽く、または押しつぶして加工する機械
PWN:million.s.01	1,000,000の項目または単位からなる量を意味する
PWN:mince.v.03	細かく切った
PWN:mind.n.01	その人の考えと感情に関与している
PWN:mind.n.01	その人の考えと感情に関与している
PWN:mineral.n.01	個々の化学組成を持つ、自然界において見出される固体で均質な無機物
PWN:minister.n.02	政府の高い地位に任命される人
PWN:minority.n.01	自分達もその一部である、より大きな集団の、人種的または政治的に異なる人達の集まり
PWN:minority.n.02	2つの部分のうち数の少ない方であること、またはそれに関連していること
PWN:mint.n.02	北部温帯のハッカ属の植物で、香りの良い葉と藤色の小さな花を持つ
PWN:minute.n.01	60秒または1/60時間と等しい時間の単位
PWN:miracle.n.01	驚くべきすばらしい出来事
PWN:mirror.n.01	反射光によって像を形づくる磨いた面
PWN:misfortune.n.02	好ましくない結果から生じる不幸な状態
PWN:misplace.v.01	人が二度とそれを見つけることができない場所に（何か）を置く
PWN:miss.n.03	未婚の女性のための敬称
PWN:miss.v.01	感覚または認識で知覚または捉えることができない
PWN:miss.v.05	間に合う、あるいは到達するのに失敗する
PWN:miss.v.06	それなしで
PWN:miss.v.07	達しない
PWN:miss.v.08	不在である
PWN:mistake.n.01	まずい判断や怠慢、不注意を原因とする誤った行動
PWN:mister.n.01	男性のための敬称
PWN:mix.v.04	追加の要素または部分として付け加える
PWN:model.n.01	複雑な本質、または過程における仮説に基づいた説明
PWN:model.n.04	（時に縮小された規模での）物の表現
PWN:modern.a.01	現代の時代に属するさま
PWN:moisten.v.01	湿らす
PWN:molar.n.01	歯冠が広い、噛み砕くための歯
PWN:mold.n.05	湿り気のある、または腐食している様々な種類の有機物質の表面に増殖する菌
PWN:mole.n.06	小さな眼と穴を掘るのに適した前肢を持つ、なめらかな毛皮で覆われた小型の穴居性哺乳動物
PWN:molecule.n.01	元素または化合物の最も単純な構成単位
PWN:molybdenum.n.01	クロミウムおよびタングステンと性質が似た、多価の金属元素
PWN:moment.n.01	特定の時点
PWN:monday.n.01	週の2番目の日
PWN:money.n.01	最も普通に使われている交換手段
PWN:monkey.n.01	（原猿類を除く）様々な長い尾を持つ霊長類
PWN:monster.n.01	想像上の生き物で、普通は人間や動物の様々な部位からできている
PWN:moon.n.01	地球の天然衛星
PWN:moor.n.02	通常、ヒースとワラビと苔に覆われている泥炭質の平原
PWN:more.a.01	サイズ、量、範囲または程度において大きさを意味する数値化
PWN:more.a.02	総がより大きいということを意味する数量詞
PWN:morning_glory.n.01	じょうご型の花が午後には閉じてしまう巻きつきつる植物の総称
PWN:morning.n.01	夜明けから正午までの時間
PWN:mortar.n.02	石造建築または壁塗りに使われる
PWN:mortar.n.03	すりこぎを使ってものをすりつぶすボウル形の容器
PWN:mosque.n.01	通常、光塔があるイスラム教の教会
PWN:mosquito_net.n.01	蚊から守るための細かい網または薄い一枚（特にベッドの周りで）
PWN:mosquito.n.01	雌は人間と動物の皮膚を突き刺し血を吸うための長い吻を持つ双翅目の昆虫
PWN:most.a.01	総計で最も大きいということを意味している数量詞
PWN:most.r.01	最高な物を形成するのに使用される
PWN:mother-in-law.n.01	配偶者の母親
PWN:mother.n.01	子供を生んだ女性（また人の母親を指す言葉にも使われる）
PWN:motor.n.01	他のエネルギー形態を機械力に変換して、動きを伝えるマシン
PWN:motorcycle.n.01	2輪と強いフレームを持つ自動車
PWN:mountain.n.01	周りのものを超えて目立つ土地の塊
PWN:mouse.n.01	細く通常は毛のない尻尾を持つ細長い体に先のとがった鼻と小さな耳を持つ小型のネズミに通常似ている数々の小型のげっ歯類のどれか
PWN:mouth.n.01	そこを通して食物が取り入れられ、発声が生じる開口部
PWN:mouth.n.04	流れがより大きな水域に出るところ
PWN:move.v.02	新しい位置または場所に動かす、あるいは移動させる、具体的および抽象的な意味でも
PWN:move.v.03	位置を変えるために動く、そして、並進運動ではない動きを実行する
PWN:move.v.04	住居、所属または雇用の場所を変える
PWN:movie.n.01	音によって、または連続して動いているという錯覚をおこす画像の連続によって物語に動きを与える娯楽の形態
PWN:mow.v.01	刃か草刈り機で切る
PWN:mrs.n.01	結婚している女性の敬称
PWN:ms.n.05	女性の敬称
PWN:much.a.01	量、程度、範囲が非常に大きい
PWN:mud.n.01	水がしみた土
PWN:mule.n.01	雄のロバと雌の馬の雑種の子
PWN:multiply.v.01	掛け算によって合わせる
PWN:mumble.v.01	不明瞭に話す
PWN:muntjac.n.01	小さな角を持ち、吠えるようになく小さなアジアの鹿
PWN:murder.n.01	人間による不法な計画殺人
PWN:muscle.n.01	身体の収縮器官の1つ
PWN:museum.n.01	科学的、歴史的、あるいは芸術的に価値のあるものを蒐集し展示するための保管所
PWN:mush.n.02	ひき割りトウモロコシを湯で煮たもの
PWN:mushroom.n.02	キノコと関連した肥満した菌類（毒キノコ、ホコリタケ、イヌホオズキ、珊瑚菌類、その他を含むこと）
PWN:mushroom.n.05	多肉質の食用キノコ類
PWN:music.n.01	構造化され、かつ連続的な楽器あるいは音声から成る聴覚コミュニケーションの芸術的形態
PWN:music.n.04	歌手や楽器によって生じる音（あるいはそのような音の再生）
PWN:musician.n.01	（専門職として）楽器を演奏する人
PWN:muslim.n.01	イスラム教の信者または支持者
PWN:mussel.n.01	ワインで蒸して食べる黒い海洋の二枚貝
PWN:mustache.n.01	上唇の上の剃っていない毛
PWN:mustard.n.01	アブラナ科アアブラナ属の数種の植物の総称
PWN:mustard.n.02	カラシの種子をひいたピリッとする粉やペースト
PWN:mutual_opposition.n.01	2つの対立した特性または傾向の関係
PWN:mystery.n.01	理解するすべがなく説明できないもの
PWN:nail.n.01	指の背面の一部を覆い保護する、角質の板
PWN:nail.n.02	ハンマーで材に打ち込んで留め金として働く、薄く尖った金属部品
PWN:name.n.01	ある人または物が認識される、言語の最小構成単位
PWN:name.v.01	指定された（通常適切な）正式名称を割り当てる
PWN:nape.n.01	首の後面
PWN:narrative.n.01	出来事の行為、発生、詳細、進行を伝えるメッセージ
PWN:narrow.a.01	広くない
PWN:native.a.01	地理的起源によって存在するまたは特徴てきな
PWN:natural_elevation.n.01	高い、または高くした地形
PWN:nature.n.03	動植物、風景などを含む自然な物質的世界
PWN:nature.n.04	その人特有の行動や反応を決定する感情的、知的特質の複合体
PWN:navel.n.01	へその緒がついていた傷痕
PWN:navy.n.01	国に属し、海戦のためにある軍艦の編成
PWN:near.a.01	時間、空間、程度、状況がはるかに遠くない
PWN:near.r.01	時間または場所または関係において近い
PWN:necessary.a.01	必要不可欠な
PWN:necessity.n.01	必須であるか緊要の状況
PWN:neck.n.01	身体の残りに頭を接続する有機体（人間または動物）の一部
PWN:necklace.n.01	装飾（特に女性によって）として首につけられるコードまたはチェーン（しばしば、宝石をつけている）からなる宝石
PWN:necktie.n.01	（たいてい男子によって）カラーの下に付けられ前で結ばれる一枚の小幅の長い生地
PWN:need.v.03	必要性を持っているか、または感じる
PWN:needle.n.03	鋭くとがった道具（ふつうは鋼鉄）
PWN:negative.a.01	否定、否認、反対または抵抗により特徴付けられるか、または示すさま
PWN:negative.s.08	負電荷を持つさま
PWN:neighbor.n.01	誰か他人の近くに住んでいる人
PWN:neodymium.n.01	黄色の3価の希土類金属元素
PWN:neon.n.01	無色、無臭の気体元素で、真空管の中では赤い光を放つ
PWN:nephew.n.01	兄弟か姉妹の息子
PWN:neptunium.n.01	放射性超ウラン金属元素
PWN:nerve.n.01	さまざまな身体の器官と組織を通る神経繊維の束
PWN:nest.n.01	動物がその中で産卵あるいは子供を産む構造物
PWN:net_income.n.01	ある一定の期間内で出費を超える収益の超過部分（減価償却と他の非現金出費を含む）
PWN:net.n.02	魚、鳥、昆虫を捕獲するために網を用いたわな
PWN:net.n.06	糸、紐、針金が一定の間隔でしっかりと編まれた目の粗い織物
PWN:nettle.n.01	触れると皮膚の炎症を起こす毛刺毛を持つ、多数の植物の総称（特にイラクサ属またはイラクサ科の）
PWN:neuter.a.01	文法的性の
PWN:neuter.s.02	性器を有さないこと、あるいは不完全に発達した、機能しない性器を有するさま
PWN:never.r.01	かつてないさま
PWN:new_year.n.01	暦年がちょうど始まった
PWN:new.a.01	長い期間でない
PWN:news.n.01	最近の重要な出来事の情報
PWN:newspaper.n.01	折り畳まれた紙に書かれた日刊または週刊の出版物
PWN:nice.a.01	性質または外観が快活な、愉快な、あるいは感じのよい
PWN:nickel.n.01	耐腐食性のある、可鍛性の硬い銀色の金属元素
PWN:niece.n.01	兄弟や姉妹の娘
PWN:night_shift.n.01	夜間の勤務時間（真夜中から午前8時までのように）
PWN:night.n.01	外が暗い、日没の後と日の出の前の時間
PWN:nine.s.01	8より1多く10より1少ないもので構成される数の表示
PWN:ninety.s.01	80よりも10多い
PWN:niobium.n.01	柔らかで灰色の延性に富んだ金属元素で、合金に用いられる
PWN:nipple.n.01	乳腺の小さな突起
PWN:nit.n.02	特に吸引するシラミなどの、哺乳類につく寄生虫の若いもの、または卵
PWN:nitrogen.n.01	通常、無臭、無色で無味の不活性の二分子の気体である共通非金属元素
PWN:no.a.01	限量詞
PWN:no.r.03	拒否、否定または不一致などを示すか、または特に否定的声明を強調するために、使用されます
PWN:nobelium.n.01	キュリウムをカーボン・イオンで照射することによって合成される放射性超ウラン元素
PWN:noise.n.01	あらゆる種類の音（特に曖昧な音や不協和音）
PWN:noise.n.01	あらゆる種類の音（特に曖昧な音や不協和音）
PWN:nonfat.a.01	脂肪のない、または固形脂肪のない
PWN:noon.n.01	真っ昼間
PWN:noon.n.01	真っ昼間
PWN:noose.n.02	引結びによってコードかロープで形成された輪
PWN:normal.a.01	標準または規格またはレベルまたはタイプまたは社会規範と一致する、あるいは、標準または規格またはレベルまたはタイプまたは社会規範を構成する
PWN:north.n.03	0度または360度を示す、基本的な羅針盤の方位
PWN:nose.n.01	臭覚の器官で、気道の入口
PWN:nostril.n.01	鼻にある鼻腔への2つの開口部
PWN:not.r.01	単語または単語の集まりの否定
PWN:not.r.01	単語または単語の集まりの否定
PWN:note.n.01	簡潔に書かれた記録
PWN:novel.n.01	散文で書かれた長い虚構の作品
PWN:november.n.01	10月の後、12月の前の月
PWN:now.r.04	現時点において
PWN:number.n.02	ゼロと単位を含む、量の概念
PWN:nurse.n.01	（通常は医者の指示で）幼児または病人を看護するのに熟練した人
PWN:nut.n.01	一般に大きくて堅い外皮の種子
PWN:oak.n.01	オークの堅く耐久性のある木材
PWN:oak.n.02	カシ属の落葉樹
PWN:oak.n.02	カシ属の落葉樹
PWN:oar.n.01	ボートを推進するか、操縦するのに用いられる道具
PWN:oat.n.01	ヨーロッパと北アフリカの一年生の草
PWN:oath.n.03	通常神の証人を呼び起こして、将来の行為や行動に関す神聖な誓い
PWN:obey.v.01	従順である
PWN:object.n.01	触れることができて目に見える実体
PWN:obscure.s.01	明確に理解されないか、または表現されない
PWN:obscure.s.01	明確に理解されないか、または表現されない
PWN:obscure.s.04	有名でない、または絶賛されていない
PWN:occupation.n.01	金銭を稼ぐために行う生活の中での主要な活動
PWN:occupy.v.02	（ある場所に）住む
PWN:ocean.n.01	水圏の主要な部分で成る大きい水域
PWN:october.n.01	9月の後で11月の前
PWN:official.a.01	職権、および認可のある
PWN:oil.n.01	水と融和しない、物を滑らせやすいまたは粘性のある液体あるいは液状化する物質
PWN:oil.n.01	水と融和しない、物を滑らせやすいまたは粘性のある液体あるいは液状化する物質
PWN:ointment.n.01	半固形製剤（通常、薬を含む）で、治療薬として、または、炎症を鎮静化するために外用される
PWN:okra.n.01	オクラ植物の長くて緑色の食用の突き出しているさや
PWN:okra.n.02	スープとシチューの基礎として使用される長い粘液質の緑色のさやのために南米国と西インド諸島を広く耕作された旧世界熱帯の高い粗い年次
PWN:old_man.n.01	非常に年老いた男性
PWN:old_woman.n.01	歳を取った女性
