id	word	style	morphology	etymology
Storage:chest.N	sinduk		sin.duk	
Storage:sack.N	sak		sak	deu:eng:sack, fra:sac, spa:por:saco, fas: ساک‎ (sâk), may:saku, ful:saakuuru, jpn:サック (sakku)
Time:always.ADV	evri tem		evri tem	
Time:April.N	mes for		mes for	
Time:August.N	mes eit		mes eit	
Time:December.N	mes ten du		mes ten du	
Time:February.N	mes du		mes du	
Time:final.A	final		fin·al	
Time:January.N	mes un		mes un	
Time:July.N	mes seven		mes seven	
Time:June.N	mes sixe		mes six'e	
Time:March.N	mes tri		mes tri	
Time:May.N	mes faif		mes faif	
Time:minute.N	minut		minut	eng:minute, spa:por:minuto, rus:мину́та (minúta), hin:मिनट (minaṭ), ben:মিনিট (miniṭ), may:minit
Time:month.N	mes		mes	fra:mois, spa:mez, por:mês, rus:месяц (mes’ac), hin:मास (mās), ben:মাস (maś) + swa:mwezi
Time:never.ADV	no tem		no tem	
Time:new.A	nov		nov	eng:nov-, fra:nouveau, spa:nuevo, por:novo, rus:новый (novyy), hin:नव (nav), ben:নয় (nôy); নও- (nôo-), may:nawa
Time:November.N	mes ten un		mes ten un	
Time:now.ADV	nun		nun	
Time:October.N	mes ten		mes ten	
Time:old (of person).A	sen		sen	eng:fra:may:senior, spa:señor, por:sênior + zho:先辈 (xiānbèi), jpn:先輩 (senpai), kor:선배 (seonbae)
Time:second.N	sekun		sekun	eng:second, spa:por:segundo, rus:секунда (sekunda), swa:sekunde, hin:सैकण्ड (saikaṇḍ), ben:সেকেন্ড (śekenḍ)
Time:September.N	mes nain		mes nain	
Time:year.N	nen		nen	zho:年 (nián), yue:年 (nin4), jpn:年 (nen), kor:년 (nyeon), vie:năm,niên
Transit:boat.N	bot		bot	eng:boat, deu:Boot, fra:bateau, spa:bote, rus:бот (bot), hin:पोत (pot), swa:boti, jpn:ボート (bōto), kor:보트 (boteu)
Transit:road.N	dau		dau	zho:道 (dào), yue:道 (dou6), jpn:道 (dō), kor:도 (do), vie:đạo
Transit:ship.A	navik		nav·ik	
Transit:ship.N	nav		nav	fra:navire, spa:nave, por:navio, fas: ناو‎ (nâv), hin:नाव (nāv), ben:নাও (naō), tam:நாவாய் (nāvāy)
Transit:spaceship.N	kosmonav		kosm·o·nav	
Value:bad.A	bad		bad	eng:bad, fas: بد (bad), hin:बद (bad), ben:বদ (bod)
Value:duty.N	din		din	ara: دين (dīn), fas: دین (din), hin:दीन (dīn), ben:দীন (din), tur:may:din, swa:dini, hau:addini, ful:wol:diine
Value:good.A	gud		gud	eng:good, deu:gut, rus:годный (godnyy)
