id	style	word	morphology	etymology
PWN:football.n.01		futbol	fut·bol	eng:fra:football, spa:fútbol, por:futebol, deu:Fußball, hin:फ़ुटबॉल (fuṭbŏl), urd:(fuṭ bāl), ben:ফুটবল (phuṭbôl), rus:футбол (futbol), tha:ฟุตบอล (th) (fút-bɔn), jpn:フットボール (futtobōru), zul:ibhola
PWN:foreigner.n.01		alian	al·ia·n	
PWN:forest.n.01		jangle	jangl'e	eng:fra:jungle, spa:jungla, por:jângal, rus:джунгли (džungli), hin:जंगल (jangal), ben:জঙ্গল (jônggôl), may:jenggela, jpn:ジャングル (janguru), kor:정글 (jeonggeul), tur:cengel
PWN:forgive.v.01		perdon	per.don	
PWN:fork.n.01		forka	forka	eng:fork, spa:horca, por:forcado, fra:fourche, tam:போர்க் (pōrk), jpn:フォーク (fōku), kor:포크 (pokeu)
PWN:fountain.n.01		fontin	font·in	
PWN:four.s.01		for	for	eng:four, deu:vier
PWN:fox.n.01		huli	huli	zho:狐狸 (húlí), yue:狐狸 (wu4 lei4-2), wuu:狐狸 (hhu li3), kor:호리 (hori), vie:hồ li
PWN:francium.n.01		fransium	frans·ium	eng:francium, fra:francium, spa:francio, por:frâncio, rus:франций, zho:钫 (fāng), jpn:フランシウム, kor:프랑슘, vie:franxi, hin:फ्रान्सियम, ben:ফ্রান্সিয়াম, may:fransium, swa:fransi, ara: فرنسيوم
PWN:free.a.01		hur	hur	ara: حر (ḥurr), tur:hür, swa:huru, spa:horro, por:forro
PWN:fresh.a.01		taza	taza	fas: تازه (tâze), hin:ताज़ा (tāzā), ben:তাজা (taja), tur:taze, ara: طَازَج (ṭāzaj)
PWN:friend.n.01		frende	frend'e	eng:friend, deu:Freund, yue:friend (fen1), tha:แฟน (fɛɛn), hin:बॉयफ़्रेंड (bŏyfreṇḍ), rus:бойфре́нд (bojfrɛ́nd), jpn:ボーイフレンド (bōifurendo), kor:보이프렌드 (boipeurendeu)
PWN:fruit.n.01		frut	frut	eng:fra:fruit, spa:por:fruta, rus:фрукт (frukt), jpn:フルーツ (furūtsu)
PWN:function.n.03		rol	rol	eng:role, fra:rôle, deu:Rolle, rus:роль (rol’), tur:rol, kat:როლი (roli), fas:رل‎ (rol)
PWN:gadolinium.n.01		gadolinium	gadolin·ium	eng:gadolinium, fra:gadolinium, spa:gadolinio, por:gadolínio, rus:гадолиний, zho:钆 (gá), jpn:ガドリニウム, kor:가돌리늄, vie:gađolini, hin:ग्याडोलिनियम, ben:গ্যাডোলিনিয়াম, may:gadolinium, swa:gadolini, ara: جدولينيوم
PWN:gallium.n.01		galium	gal·ium	eng:gallium, fra:gallium, spa:galio, por:gálio, rus:галлий, zho:镓 (jiā), jpn:ガリウム, kor:갈륨, vie:gali, hin:गैलियम, ben:গ্যালিয়াম, may:galium, swa:gali, ara: جاليوم
PWN:garden.n.01		garde	gard'e	eng:garden, deu:Garten, fra:jardin, spa:jardín, por:jardim, rus:огород (ogorod), ara: جردة (jarda)
PWN:garden.n.01		gardin	gard·in	
PWN:gas.n.01		gas	gas	deu:eng:spa:may:gas, por:gás, ben:গ্যাস (gyas), zho:瓦斯 (wǎsī), yue:瓦斯 (ngaa5 si1), jpn:ガス (gasu), kor:가스 (gaseu), hin:गैस (gais), fra:tur:gaz, rus:газ (gaz), ara:(ḡāz), ful:gaas, swa:gesi
PWN:gasoline.n.01		benzin	benzin	deu:Benzin, spa:bencina, rus:бензин (benzin), tur:benzin, ara:بنزين (banzīn), hin:बेंज़ीन (benzīn), may:bensin, jpn:ベンジン (benjin), swa:benzini
PWN:gate.n.01		dor	dor	eng:door, deu:Tür, rus:дверь (dverʹ), fas: دَر (dar), hin:द्वार (dvār), ben:দরজা (dorja), tel:ద్వారము (dvāramu), jpn:(doa)
PWN:generous.a.01		doniv	don·iv	
PWN:germanium.n.01		germanium	german·ium	eng:germanium, fra:germanium, spa:germanio, por:germânio, rus:германий, jpn:ゲルマニウム, kor:게르마늄, vie:gecmani, hin:जर्मेनियम, ben:জার্মেনিয়াম, may:germanium, swa:gerimani, ara: جرمانيوم
PWN:gesticulate.v.01		ishara	ishara	
PWN:giant_panda.n.01		panda	panda	eng:spa:por:fra:may:panda, rus:панда (panda), hin:पांडा (pāṇḍā), jpn:パンダ (panda)
PWN:gift.n.01		donaje	don·aj'e	
PWN:ginger.n.01		ginge	ging'e	eng:ginger, fra:gingembre, spa:gengibre, por:jengibre, zho:姜 (jiāng), yue:薑 (goeng1), vie:gừng, kor:생강 (saenggang), tam:இஞ்சி (inji), ara: زنجبيل‎ (zanjabīl), fas: زنجبیل‎ (zanjebil), tur:zencefil
PWN:ginseng.n.01		jensen	jensen	zho:人蔘 (rénshēn), min:人蔘 (jîn-sam), eng:spa:por:tur:may:ginseng, rus:женьшень (zhen’shen’), hind:जिनसेंग (jinseṅg), jpn:人参 (ninjin)
PWN:girl.n.01		gal	gal	eng:girl, jpn:ガール (gāru)
PWN:girl.n.01		yun fem	yun fem	
PWN:give.v.01		don	don	spa:por:dar, rus:дать (dat'), fas: دادن‎ (dâdan), scr:দদাতি (dadāti), hin:देना (denā); दान (dān), ben:দেওয়া  (deva); দান (dan), tam:தா (tā), zho:檀那 (tánnà), jpn:旦那 (danna), tha:ทาน (taan), khm:ទាន (tiən)
PWN:glass.n.01		glas	glas	deu:Glas, eng:glass + fas: گیلاس‎ (gilâs), hin:गिलास (gilās), ben:গ্লাস (glaś), jpn:グラス (gurasu), kor:글라스 (geullaseu), may:gelas, swa:glasi, hau:gilashi + rus:глазурь, spa:glasear
PWN:glue.n.01		glu	glu	eng:glue, swa:gluu, may:glu + spa:fra:gluten, por:glúten, rus:глютен (glyuten), ara: غْلُوتِين‎ (ḡlūtīn), jpn:グルテン (guruten)
PWN:gold.n.03		aur	aur	ltn:aurum, por:ouro, spa:oro, fra:or, rus:аурум (aurum), may:aurum, swa:auri
PWN:good.a.01		gud	gud	eng:good, deu:gut, rus:годный (godnyy)
PWN:goose.n.01		gansa	gansa	spa:por:ganso, hin:हंस (hans), ben:হাঁস (hãs), may:angsa eng:goose, rus:гусь (gus’), pol:gęś + yue:雁 (ngaan6), jpn:雁 (gan), tha:ห่าน (han)
PWN:gospel.n.01		evanjil	ev·anjil	
PWN:govern.v.03		krate	krat'e	
PWN:government.n.01		kratia	krat·ia	eng:-cracy, fra:-cratie, spa:por:-cracia, rus:-кратия (kratiya), ara:(-qratiya), may:swa:-krasi
PWN:grave.n.02		gabre	gabr'e	ara: قبر (qabr), fas: قبر (qabr), hin:क़ब्र (qabra), ben:কবর (kôbôr), may:kubur, hau:kabari, swa:kaburi, tur:kabir + deu:Grab, pol:grób, rus:гроб (grob)
PWN:greece.n.01		Helen	Helen	
PWN:green.s.01		grin	grin	eng:green, deu:grün
PWN:grey.s.01		gris	gris	eng:grey, deu:grau, fra:spa:gris, tur:gri
PWN:grind.v.05		mol	mol	zho:磨 (mò), yue:磨 (mo4) tha:โม่ (mo), fra:moulin, spa:molino, rus:молоть  (molot’)
PWN:grok.v.01		komprende	kom.prend'e	
PWN:group.n.01		grup	grup	deu:Gruppe, fra:groupe, eng:group, spa:por:grupo, rus:группа (gruppa), kor:그룹 (geurup), jpn:グループ (gurūpu), tur:grup, hin:ग्रूप (grūp)
PWN:grow.v.03		kres	kres	spa:crecer, por:crescer, fra:croître, eng:increase
PWN:guard.n.01		gardan	garda·n	eng:guard, fra:garde, spa:por:guarda, may:garda, jpn:ガード (gādo), kor:가드 (gadeu), ful:garde + deu:Garantie, rus:гарантия (garantiya), fas: گارانتی‎ (gârânti), hin:गारंटी (gāraṇṭī), may:garansi, tur:garanti
PWN:guitar.n.01		gitar	gitar	eng:guitar, fra:guitare, spa:por:guitarra, rus:гитара (gitara), ara:(qīṯāra), hin:गिटार (giṭār), ben:গিটার (giṭar), zho:吉他 (jítā), yue:結他 (git6taa1), jpn:ギター (gitā), kor:기타 (gita), swa:gitaa
PWN:habit.n.01		ada	ada	ara: عادة (ʿāda), hin:आदत (ādat), may:adat, tur:adet, swa:ada, hau:al'ada, ful:aada
PWN:hafnium.n.01		hafnium	hafn·ium	eng:hafnium, fra:hafnium, spa:hafnio, por:háfnio, rus:гафний, zho:铪 (hā), jpn:ハフニウム, kor:하프늄, vie:hafini, hin:हाफ्नियम, ben:হাফনিয়াম, may:hafnium, swa:hafni, ara: هفنيوم
PWN:hair.n.01		kesh	kesh	jpn:毛 (ke), hin:केश (keś), ben:কেশ (keś), tam:கேசம் (kēcam), tel:కేశము (kēśamu)
PWN:hammock.n.02		hamak	hamak	eng:hammock, spa:hamaca, fra:hamac, rus:гамак (gamak), tur:hamak, jpn:ハンモック (hanmokku)
PWN:hand.n.01		hande	hand'e	eng:hand, deu:Hand + hin:हाथ (hāth), ben:হাত (hat) + hau:hannu
PWN:handle.n.01		handul	hand·ul	
PWN:hang.v.01		pende	pend'e	eng:pendant, fra:pendre, por:pender + spa:péndulo, tur:pandül, fas:پاندول‎ (pândul), ara: بَنْدُول‎ (bandūl), may:bandul
PWN:hanukkah.n.01		hanuka	hanuka	
PWN:happy.a.01		hapi	hapi	eng:deu:happy, jpn:ハッピー (happī), zho:嗨皮 (hāipí), yue:happy (hep1 pi4)
PWN:hassium.n.01		hesium	hes·ium	eng:hassium, fra:hassium, spa:hasio, por:hássio, rus:хассий, zho: (hēi), jpn:ハッシウム, kor:하슘, vie:hassi, hin:हसियम, ben:হ্যাসিয়াম, may:hassium, swa:hassi, ara: هاسيوم
PWN:head_covering.n.01		hijab	hijab	ara:(ḥijāb), fas:(hejâb), swa:hijabu, hau:hijabi, hin:हिजाब (hijāb), ben:হিজাব (hijab), eng:por:hijab, fra:hidjab, spa:hiyab, rus:хиджаб (xidžab)
PWN:head.n.01		kap	kap	deu:Kopf, spa:cabeza; cabo, por:cabeça; cabo, may:kepala + hin:कपाल (kapāl) + eng:cape, fra:cap + yue:岬 (gaap3), kor:갑 (gap)
PWN:head.n.04		shef	shef	fra:chef, por:chefe, spa:jefe, rus:шеф (šef), eng:chief, swa:chifu, jpn:チーフ (chīfu) + ara: شَيْخ‎ (šayx), swa:shehe, ben:শেখ (śekh), tur:şeyh
PWN:hear.v.01		audi	audi	eng:spa:fra:audio, por:áudio, deu:Audio, rus:аудио- (audio-), may:audio, jpn:オーディオ (ōdio), kor:오디오 (odio)
PWN:heavy.a.01		bari	bari	hin:भारी (bhārī), ben:ভারী (bharī), may:berat, tam:பாரி (pāri), tel:బరువు (baruvu), fas: بار‎ (bâr), ell: βαρύς (barýs) + kor:바리 (bari)
PWN:helium.n.01		helium	hel·ium	eng:helium, fra:hélium, spa:helio, por:hélio, rus:гелий, zho:氦 (hài), jpn:ヘリウム, kor:헬륨, vie:swa:heli, hin:हिलियम, ben:হিলিয়াম, may:helium, ara: هيليوم
PWN:hell.n.04		narak	narak	hin:नरक (narak), ben:নরক (nôrôk), pan:ਨਰਕ (nark), mar:नर्क (nark), tel:నరకము (narakamu), tam:நரகம் (narakam), may:neraka, tha:นรก (ná-rók), jpn:奈落 (naraku)
PWN:help.v.01		helpe	help'e	eng:help, deu:helfen
PWN:here.r.01		hir	hir	
PWN:hiccup.n.01		hik	hik	eng:hiccup, rus:икота (ikota), hin:हीक (hīk), jpn:ヒック (hikku)
PWN:hiccup.v.01		hik	hik	
PWN:hinduism.n.01		hindisme	hind·ism'e	
PWN:hint.n.01		anshi	anshi	zho:暗示 (ànshì), yue:暗示 (am3si6), jpn:暗示 (anji), kor:암시 (amsi)
PWN:hippopotamus.n.01		gubu	gubu	ful:ngabbu kon:ngubu, sot:tsw:kubu, zul:rwa:imvubu, amh:ጉማሬ (gumare)
PWN:history.n.01		historia	histor·ia	
PWN:history.n.02		histor	histor	eng:history, spa:swa:historia, por:história, fra:histoire, rus:история (istoriya)
PWN:hit.v.02		bate	bat'e	eng:beat, fra:battre, spa:batir, por:bater, rus:бить
PWN:hog.n.03		goro	goro	swa:guruwe zul:ingulube, kon:ngulu spa:guarro,gorrino, jpn:(gorogoro) eng:grunt
PWN:holmium.n.01		holmium	holm·ium	eng:holmium, fra:holmium, spa:holmio, por:hólmio, rus:гольмий, zho:钬 (huǒ), jpn:ホルミウム, kor:홀뮴, vie:honmi, hin:होल्मियम, ben:হলমিয়াম, may:holmium, swa:homi, ara: هلميوم
PWN:holy.a.01		sante	sant'e	por:spa:santo, eng:fra:saint, kon:santu, zho:圣 (shèng)
PWN:honey.n.01		medu	medu	rus:мёд (myod), hin:मधु (madhu), ben:মধু (môdhu), may:madu + por:mel, fra:spa:miel + yue:蜜 (mat6)
PWN:hope.n.02		asha	asha	hin:आस (ās); आशा (āśā), tel:ఆశ (āśa), tam:ஆசை (āsai), may:tgl:asa
PWN:hopeless.a.01		anashatik	an.asha·tik	
PWN:horse.n.01		mar	mar	mon:морь (mor'), kor:말 (mal), zho:马 (mǎ), yue:馬 (maa5), jpn:馬 (uma), vie:mã, tha:ม้า (maa), tam:மா (mā), eng:mare, deu:Mähre, isl:mar
PWN:hotel.n.01		hotel	hotel	eng:deu:spa:por:may:hotel, fra:hôtel, hin:होटल (hoṭal), ben:হোটেল (hoṭel), tam:ஹோட்டல் (hottal), jpn:ホテル (hoteru), kor:호텔 (hotel), rus:отель (otel), swa:hoteli, hau:otal
PWN:hour.n.01		haur	haur	eng:hour, fra:heure, spa:hora, por:hora, hau:ful:awa
PWN:house.n.01		haus	haus	eng:house, deu:Haus
PWN:hydrogen.n.01		hidre	hidr'e	eng:fra:hydro-, spa:por:may:swa:hidro-, vie:hyđrô, ara: هيدروجين
PWN:idea.n.01		fikre	fikr'e	
PWN:identical.s.01		identik	id·e·nt·ik	
PWN:igloo.n.01		iglu	iglu	eng:igloo, fra:iglou, spa:iglú, por:tur:may:iglu, rus:иглу (iglu), hin:इग्लू (iglū), jpn:イグルー (igurū), kor:이글루 (igeullu)
PWN:ill.a.01		patik	pat·ik	
PWN:imagine.v.01		fantaz	fantaz	eng:fra:fantasy, spa:fantasía, por:swa:fantasia, rus:фантазия (fantazija), tur:fantezi, may:fantasi, jpn:ファンタジー (fantajī)
PWN:important.a.01		ham	ham	ara: هَامّ (hāmm), hin:अहम (aham), urd: اہم (aham), swa:muhimu, tur:mühim, fas:(mohemm), hau:muhimmi
PWN:india.n.01		bartia	bart·ia	
PWN:indium.n.01		hindium	hind·ium	eng:indium, fra:indium, spa:indium, por:índio, rus:индий, zho:铟 (yīn), jpn:インジウム, kor:인듐, vie:indi, hin:इण्डियम, ben:ইন্ডিয়াম, may:indium, swa:indi, ara: انديوم
PWN:indivisible.a.01		antomebil	an.tom·e·bil	
PWN:intend.v.01		plan	plan	
PWN:intolerable.a.01		antolerabil	an.tolera·bil	
PWN:iodine.n.01		iode	iod'e	eng:iodine, fra:iode, spa:yodo (iodo), por:iodo, rus:йод, jpn:ヨウ素, kor:요오드, vie:iot, hin:आयोडिन, ben:আয়োডিন, may:yodium, swa:iodini, ara: يود
PWN:iridium.n.01		iridium	irid·ium	eng:iridium, fra:iridium, spa:iridio, por:irídio, rus:иридий, jpn:イリジウム, kor:이리듐, vie:iriđi, hin:इरिडियम, ben:ইরিডিয়াম, may:iridium, swa:iridi, ara: إريديوم
PWN:iron.n.01		fere	fer'e	spa:hierro, por:ferro, fra:fer, may:ferum, swa:feri
PWN:islam.n.01		islamisme	islam·ism'e	
PWN:island.n.01		nes	nes	ell:νήσος (nēsos), eng:spa:may:-nesia, por:-nésia, fra:-nésie, rus:-незия (-nezija), tur:-nezya, zho:-尼西亚 (níxīyà), jpn:ネシア (neshia) + may:nusa, mlg:nosy
PWN:jacket.n.01		jakit	jak·it	eng:jacket, deu:Jacke, rus:жакет (žaket), por:jaqueta, zho:夹克 (jiākè), jpn:チョッキ (chokki), kor:조끼 (jokki)
PWN:january.n.01		mes un	mes un	
PWN:jar.n.01		jara	jara	ara: جَرَة‎ (jara), eng:jar, fra:jarre, spa:por:jarra
PWN:jersey.n.03		T-sherte	T-shert'e	
PWN:jesus.n.01		Kriste	Krist'e	
PWN:joke.n.01		jok	jok	eng:fra:joke, fas:جوک‎ (jok), jpn:ジョーク (jōku) + zho:笑话 (xiàohuà), nan:笑詼 (chhiò-khoe)
PWN:judaism.n.01		yahudisme	yahud·ism'e	
PWN:judge.n.01		juder	jud·er	
PWN:judge.v.01		jud	jud	eng:judge, fra:juge, spa:juez, por:juiz, hin:जज (jaj), ben:জজ (jôj), swa:jaji, ful:juuju + rus:судья (sud'ya)
PWN:juice.n.01		jus	jus	eng:juice, swa:jusi, tam:ஜூஸ் (jūs), jpn:ジュース (jūsu), kor:주스 (juseu)
PWN:july.n.01		mes seven	mes seven	
PWN:jump.v.01		jampe	jamp'e	eng:jump, jpn:ジャンプ (janpu), kor:점프 (jŏmp), ben:ঝাঁপ (jhãpô), ass:জাঁপ (zãp)
PWN:june.n.01		mes sixe	mes six'e	
PWN:just.a.01		adil	adil	ara: عدل (’adl), may:tur:adil, swa:adili, hau:adalci + hin:अदालत (adālat)
PWN:justice.n.01		adilita	adil·ita	
PWN:kangaroo.n.01		kangaru	kangaru	eng:kangaroo, spa:canguro, por:canguru, rus:кенгуру (kenguru), tur:kanguru, swa:kangaruu, ara:كَنْغَر‎ (kanḡar), hin:कंगारू (kaṅgārū), may:kanggaru, jpn:カンガルー (kangarū)
PWN:key.n.01		chavi	chavi	por:chave, spa:llave, hin:चाबी (cābi), ben:চাবি (cabi), tam: சாவி (cāvi), ful:wol:caabi, man:caaboo, kon:nsapi
PWN:kidney.n.01		nefre	nefr'e	eng:fra:nephro-, spa:por:nefro-, deu:Niere + rus:нефрит (nefrit)
PWN:kilogram.n.01		kilogram	kilo.gram	
PWN:knot.n.02		node	nod'e	eng:node, spa:nudo, por:nó, fra:nœud + vie:nút
PWN:know.v.01 		nou	nou	eng:know, ell:νοῦς (noûs), deu:Nous, fra:nous
PWN:know.v.02		sabi	sabi	spa:por:saber, fra:savoir, eng:savvy, pcm:sabi, may:bisa + tha:ทราบ (sap), kon:kuzaba
PWN:know.v.04		nou	nou	
PWN:krypton.n.01		kriton	kriton	eng:krypton, fra:krypton, spa:criptón (kriptón), por:krípton, rus:криптон, zho:氪 (kè), jpn:クリプトン, kor:크립톤, vie:kripton, hin:क्रिप्टन, ben:ক্রিপ্টন, may:kripton, swa:kriptoni, ara: كربتون
PWN:lagoon.n.01		lagon	lag·on	
PWN:lake.n.01		lag	lag	eng:lake, spa:por:ita:lago, fra:lac + rus:лагуна (laguna), fas: لگون‎ (lagun), may:lagun, tur:lagün, jpn:ラグーン (ragūn), kor:라군 (ragun)
PWN:lamp.n.01		lampa	lampa	eng:lamp, deu:fra:lampe, spa:lámpara, por:lâmpada, rus:лампа (lampa), ara: لمبة‎(lamba), jpn:ランプ (ranpu), kor:램프 (raempeu), hin:लैंप (laimp), ben:ল্যাম্প (lyamp), ful:lampa, may:lampu, tur:lamba
PWN:land.n.04		arde	ard'e	ara: أرض (ʔarḍ), fas: ارض (arz), tur:arz, swa:ardhi + eng:earth, deu:Erde, ned:aarde, may:arde
PWN:language.n.01		bash	bash	hin:भाषा (bhāṣā), urd:(bhāṣā), ben:ভাষা (bhaṣa), pnb:ਭਾਸ਼ਾ (bhāshā), tel:భాష (bhāṣa), tam:பாசை (pāsai), tha:ภาษา (phasa), may:bahasa, jav:basa
PWN:language.n.01		linguaje	lingu·aj·e	
PWN:lanthanum.n.01		lantan	lantan	eng:lanthanum, fra:lanthane, spa:lantano, por:lantâno, rus:лантан, zho:镧 (lán), jpn:ランタン, kor:란탄, vie:lantan, hin:लाञ्थनम, ben:ল্যান্থানাম, may:lantanium, swa:lanthani, ara: لنثانوم
PWN:large.a.01		dai	dai	yue:大 (daai), zho:大 (dá), vie:đại, jpn:(dai,tai), kor:대— (dae-)
PWN:last.a.02		final	fin·al	
PWN:last.v.01		dura	dura	
PWN:laugh.v.01		haha	haha	
PWN:laughter.n.02		haha	haha	
PWN:law.n.01		kanun	kanun	ara:(qānūn), tur:kanun, swa:kanuni, hin:क़ानून (qānūn), + eng:fra:canon, por:cânone, rus:канон (kanon)
PWN:lawrencium.n.01		laurencium	laurenc·ium	eng:lawrencium, fra:lawrencium, spa:laurencio, por:lawrêncio, rus:лоуренсий, zho:铹 (láo), jpn:ローレンシウム, kor:로렌슘, vie:lorenxi, lawrenci, hin:लॉरेंशियम, ben:লরেনসিয়াম, may:lawrensium, swa:lawirensi, ara: لورنسيوم
PWN:lead.n.02		plumbe	plumb'e	fra:plomb, spa:plomo, por:chumbo, swa:plumbi
PWN:leader.n.01		lider	lid·er	
PWN:leaf.n.01		yep	yep	zho:叶 (yè), yue:葉 (yip6), kor:잎 (ip);엽 (yeop), vie:diệp, jpn:葉 (yō) + tur:yaprak
PWN:least.r.01		minim	min·im	
PWN:left.r.01		leve	lev'e	ltn:laevus, eng:left; levo-, fra:lévo-, spa:por:levo-, rus:левый (levyy), pol:lewy
PWN:length.n.01		longita	long·ita	
PWN:lens.n.01		lense	lens'e	eng:lens, deu:Linse, fra:lentille, spa:por:lente, rus:линза (linza), hin:लेंस (lens), ben:লেন্স (lenś), may:lensa, jpn:レンズ (renzu), kor:렌즈 (renjeu), swa:lensi
PWN:less.r.01		les	les	eng:less
PWN:less.r.01		min	min	eng:minimum, spa:por:menos; mínimo, fra:moins; minimum, rus:менее (meneye); минимум (minimum), eng:minimum + zho:迷你 (mínǐ)
PWN:library.n.01		kitab kan	kitab kan	
PWN:light.n.01		fot	fot	ell:φωτο- (foto-), eng:fra:deu:photo-, spa:por:foto-, rus:фото- + hin:फ़ोटो (foṭo), ben:ফটো (phôṭo), may:foto, tur:fotoğraf, hau:hoto
PWN:limit.n.01		had	had	ara: حَدّ‎ (ḥadd), fas: حد‎ (hadd), hin:हद (had), ben:হদ্দ (hôddô), tel:హద్దు (haddu), swa:hadi, hau:haddi, tur:hat
PWN:lion.n.01		singa	singa	may:singa, hin:सिंघ (singh), ben:সিংহ (singh), tam:சிங்கம் (sinkam), tha:สิง (sing), zho:狮 (shī), jpn:獅子 (shishi), + swa:simba
PWN:lip.n.01		labi	labi	fas: لب‎ (lab), hin:लब (lab), tgl:labi, spa:labio, por:lábio, hau:leɓe
PWN:liquor.n.01		arak	arak	ara: عرق‎ ('araq), eng:arrack, fra:raki, por:áraque, rus:арак (arak), zho:阿剌吉 (ālàjí), may:arak, tur:rakı, mya:အရက် (arak)
PWN:list.n.01		liste	list'e	eng:list, deu:Liste, fra:liste, spa:por:lista, rus:лист (list), fas: لیست (list), hin:लिस्ट (lisṭ), jpn:リスト (risuto)
PWN:liter.n.01		litre	litr'e	eng:fra:tur:litre, deu:may:liter, spa:por:litro, rus:литр (litr), pol:litr, ara: لتر‎(litr), hin:लीटर (līṭar), ben:লিটার (liṭar), jpn:リットル (rittoru), kor:리터 (riteo), vie:lít, swa:hau:lita, ful:liter
PWN:lithium.n.01		litium	lit·ium	eng:lithium, fra:lithium, spa:litio, por:lítio, rus:литий, zho:锂 (lǐ), jpn:リチウム, kor:리튬, vie:swa:lithi, hin:लिथियम, ben:লিথিয়াম, may:litium, swa:lithi, ara: ليثيوم
PWN:little.r.01		kam	kam	deu:kaum + fas: کم‎ (kam), hin:कम (kam), ben:কম (kôm) + yue:減 (gaam2), jpn:減 (-gen), kor:감 (gam), vie:giảm
PWN:liver.n.01		hepat	hepat	zho:肝 (gān), yue:肝 (gon1), wuu:肝 (koe1), kor:간 (gan), jpn:肝臓 (kanzō), vie:gan + swa:ini
PWN:lizard.n.01		saur	saur	ell:σαύρα (saura), eng:-saur, fra:-saure, spa:-saurio, por:-sauro, rus:-завр (-zavr), hin:ben: may:-saur(us) + hin:सरट (saraṭ)
PWN:long.a.02		long	long	eng:fra:long, deu:lang, por:longo
PWN:love.v.03		love	lov'e	
PWN:lover.n.01		lover	lov·er	
PWN:lutetium.n.01		lutesium	lutes·ium	eng:lutetium, fra:lutécium, spa:lutecio, por:lutécio, rus:лютеций, zho:镥 (lǔ), jpn:ルテニウム, kor:루테튬, vie:lutexi, hin:लुटेटियम, ben:লুটেসিয়াম, may:lutetium, swa:luteti, ara: لوتيتيوم
PWN:machine.n.01		makin	makin	spa:por:máquina, ara: مَاكِينَة‎ (mākīna), tur:makine + eng:fra:machine, deu:Maschine, rus:машина (mašina), fas: ماشین (mâšin), hin:मशीन (maśīn), ben:মেশিন (meśin), may:mesin, ful:masin, hau:mashin, swa:mashine, jpn:マシン (mashin), kor:머신 (meosin)
PWN:madagascar.n.01		Madagasia	Madagas·ia	
PWN:maestro.n.01		master	mast·er	por:mestre, fra:maître, pol:mistrz, eng:master, rus:мастер (master), spa:maestro, deu:Meister, hin:(mistrī)
PWN:magic.n.01		magia	mag·ia	fas: مغ‎ (moğ), ara: مُوغِيّ‎ (mūḡiyy), ell:μάγος (magos), eng:magic, fra:magie, spa:por:magia, rus:магия (magiya) + zho:魔 (mó), jpn:魔 (ma), kor:마 (ma), vie:ma
PWN:magnesium.n.01		magnesium	magnes·ium	eng:magnesium, fra:magnésium, spa:magnesio, por:magnésio, rus:магний, zho:镁 (měi), jpn:マグネシウム, kor:마그네슘, vie:magiê, hin:मैग्नेशियम, ben:ম্যাগনেসিয়াম, may:magnesium, swa:magnesi, ara: مغنيسيوم
PWN:maid.n.01		aya	aya	por:aia, hin:आया (āyā), tel:ఆయా (āyā) + zho:阿姨 (āyí)
PWN:mail.v.01		poste	post'e	
PWN:make.v.16		fa	fa	fra:faire, por:fazer, ita:fare, eng:feat, deu:Fakt; (per)fekt + ara: فَعَلَ‎ (faʿala) + swa:fanya + yue:化 (faa3), hak:化 (fa), zho:化 (huà), vie:hoá
PWN:make.v.49		pisha	pisha	
PWN:male_child.n.01		boi	boi	eng:boy, jpn:ボーイ (bōi)
PWN:male_child.n.01		jun man	jun man	
PWN:mammal.n.01		mamal	mam·al	
PWN:manganese.n.01		mangan	mangan	eng:manganese, fra:manganèse, spa:manganeso, por:manganésio, rus:марганец, zho:锰 (měng), jpn:マンガン, kor:망가니즈, vie:mangan, hin:मैंगनीज, ben:ম্যাঙ্গানিজ, may:manggan, swa:manganisi, ara: منجنيز
PWN:mango.n.01		mango	mango	mal:മാങ്ങ (māṅṅa), eng:spa:tur:mango, por:manga, rus:манго (mango), may:mangga, jpn:マンゴー (mangō), kor:망고 (manggo), hau:mangora, ful:mannguure
PWN:march.n.01		mes tri	mes tri	
PWN:marijuana.n.01		ganja	ganja	hin:गांजा (gāñjā), urd:(gānjā), pnb:ਗਾਂਜਾ (gāñjā), ben:গাঁজা (gañja), tel:గంజాయి (gañjāyi), tam:கஞ்சா (kañcā), khm:កញ្ឆា (kɑñchaa), tha:กัญชา (gan-chaa), vie:cần sa, eng:por:may:ganja, jpn:ガンジャ (gānjya)
PWN:marketplace.n.02		bazar	bazar	fas:urd: بازار (bāzār), hin:बाज़ार (bāzār), tam:பசார் (pasār), fra:spa:por:bazar, eng:bazaar, rus:базар (bazar), may: pasar, zho:巴扎 (bāzhā); 巴剎 (bāshā)
PWN:marriage.n.01		gamia	gam·ia	eng:-gamy, fra:-gamie, spa:por:-gamia, rus:-гамия (-gamiya)
PWN:mast.n.01		masta	masta	eng:deu:mast, fra:mât, spa:mástil, por:mastro, rus:мачта (mačta), hin:मस्तूल (mastūl), jpn:マスト (masuto)
PWN:master.n.08		master	mast·er	
PWN:mattress.n.01		matras	matras	ara: مَطْرَح‎ (maṭraḥ), eng:mattress, deu:Matratze, fra:matelas, rus:матрас (matras), may:matras, jpn:マットレス (mattoresu), kor:매트리스 (maeteuriseu), tam:மெத்தை (mettai)
PWN:may.n.01		mes faif	mes faif	
PWN:measure.v.01		metre	metr'e	eng:-meter, fra:-métrie, spa:-metría, por:-metria, rus:-метрия (-metriya), hin:मात्रा (mātrā), ben:মাত্রা (matra), may:matra, tur:-metri
