id	style	word	pronunciation
PWN:pick_up.v.02		apanhar	ɐpɐˈɲar
PWN:pick_up.v.02		levantar	ləvɐ̃ˈtar
PWN:picture.n.01		imagem	iˈmaʒẽj
PWN:pike.n.02		lúcio	lusju
PWN:pile.n.01		pilha	ˈpiʎɐ
PWN:pile_up.v.02		empilhar	
PWN:pillow.n.01		almofada	aɫmofaða
PWN:pinch.v.01		beliscar	
PWN:pine.n.01		pinheiro	piˈɲejru
PWN:pipe.n.01		cachimbo	
PWN:piranha.n.02		piranha	
PWN:pit.n.01		cova	kova
PWN:pit.n.01		fossa	fosa
PWN:pitcher.n.02		cântaro	
PWN:pitchfork.n.01		forcado, forquilha	
PWN:plain.n.01		campo, planície, savannah	
PWN:plaintiff.n.01		queixoso	
PWN:plant.n.02		planta	
PWN:plant.v.01		plantar	
PWN:plate.n.04		prato	
PWN:play.v.05		brincar	brĩˈkar
PWN:play.v.05		jogar	ʒuˈɣar
PWN:plot.n.01		conspiração	
PWN:plow.v.01		arar	
PWN:pocket.n.01		bolso	
PWN:poet.n.01		poeta	
PWN:pointed.a.01		agudo	aɣuðu
PWN:poison.n.01		veneno	
PWN:pole.n.01		barra	baʀa
PWN:pole.n.01		vara	vara
PWN:poncho.n.01		poncho, capa	
PWN:poor.a.02		pobre	ˈpɔβrə
PWN:populate.v.01		morar	muˈrar
PWN:position.n.01		sítio	ˈsitju
PWN:post.n.04		poste, vara	
PWN:pot.n.01		panela	paˈnɛla
PWN:pot.n.01		tacho	ˈtaʃu
PWN:potato.n.01		batata	
PWN:potter.n.01		oleiro	
PWN:pouch.n.01		bolsa	ˈbɔɫsə
PWN:pouch.n.01		saco	ˈsaku
PWN:pour.v.01		deitar	dejˈtar
PWN:power.n.01		poder	puˈðer
PWN:power.n.01		potência	potẽsja
PWN:powerful.a.01		forte	ˈfɔrtə
PWN:powerful.a.01		poderoso	puðəˈrozu
PWN:praise.n.01		elogiar	
PWN:pray.v.01		orar, rezar	
PWN:preach.v.01		pregar	
PWN:precipice.n.01		penhasco, precipício	
PWN:pregnant.a.01		grávida	
PWN:press.v.01		apertar	ɐpərˈtar
PWN:price.n.02		preço	ˈpresu
PWN:priest.n.02		sacerdote	
PWN:prison.n.01		prisão	
PWN:prisoner.n.01		cativo, prisioneiro	
PWN:produce.v.02		fazer	fɐˈzer
PWN:promise.v.01		prometer	pruməˈter
PWN:prostitute.n.01		prostituta	
PWN:protect.v.01		proteger	prutəˈʒer
PWN:proud.a.01		orgulhoso	
PWN:pubic_hair.n.01		pelo pubiano	
PWN:pull.v.01		puxar	puˈʃar
PWN:punishment.n.01		punição	
PWN:pursue.v.02		perseguir	
PWN:pus.n.02		pus	
PWN:push.v.01		empurrar	ẽpuˈʀar
PWN:put.v.01		colocar	kuluˈkar
PWN:put.v.01		pôr	por
PWN:quantity.n.03		quantidade	kwɐ̃tiˈðaðə
PWN:quarrel.n.01		disputa, luta	
PWN:queen.n.02		rainha	
PWN:quickly.r.01		rápido / rapidamente / depressa	
PWN:rabbit.n.01		coelho	
PWN:raft.n.01		balsa	
PWN:rafter.n.01		viga, barrote	
PWN:rag.n.01		lenço, trapo	
PWN:rain.n.01		chuva	ˈʃuvɐ
PWN:rain.v.01		chover	ʃuˈver
PWN:rainbow.n.01		arco-iris	arkoiriʃ
PWN:raise.v.02		erguer	erɣer
PWN:raise.v.02		levantar	ləvɐ̃ˈtar
PWN:rake.n.03		ancinho	
PWN:ram.n.05		carneiro	
PWN:rape.n.03		violação, estupro	
PWN:rat.n.01		rato, camundongo	
PWN:rattle.n.02		chocalho / maracá	
PWN:raw.a.03		cru	kru
PWN:razor.n.01		navalha de barba	
PWN:read.v.01		ler	ler
PWN:ready.a.01		pronto	
PWN:rear.v.02		criar	krjar
PWN:recognize.v.04		reconhecer	ʀəkuɲəˈser
PWN:recuperate.v.04		convalescer	kõvaleʃser
PWN:red.s.01		vermelho	vərˈmeʎu
PWN:reef.n.01		recife	
PWN:refund.v.01		restituir, devolver	
PWN:refuse.v.01		recusar	
PWN:relative.n.01		parentes	
PWN:religion.n.02		religião	
PWN:remainder.n.01		restos	
PWN:remember.v.01		lembrar-se de	lẽˈbrarsə də
PWN:remember.v.01		recordar-se de	ʀəkurˈðarsə də
PWN:repair.v.01		consertar	kõsərˈtar
PWN:repair.v.01		reparar	ʀəpɐˈrar
PWN:repent.v.02		ter pena	
PWN:rescue.v.01		salvar	saɫˈvar
PWN:rest.v.05		descansar	dəʃkɐ̃ˈsar
PWN:result.v.01		dar resultado	darrezuɫtaðu
PWN:result.v.01		sair	sɐˈir
PWN:rib.n.02		costela	
PWN:ribbon.n.04		faixa	ˈfajʃɐ
PWN:ribbon.n.04		fita	ˈfitɐ
PWN:rice.n.02		arroz	
PWN:rich.a.01		rico	ˈʀiku
PWN:riddle.n.01		adivinha	aðiviɲa
PWN:ride.v.01		montar	
PWN:ridge.n.06		espinhaço, ombreira	
PWN:right.r.04		direito	diˈrejtu
PWN:ring.n.08		anel	ɐˈnɛɫ
PWN:ring.v.01		tocar	tuˈkar
PWN:ring.v.03		chocalhar	ʃokaʎar
PWN:rinse.v.01		enxaguar	ẽʃɐˈɡwar
PWN:rinse.v.01		lavar	lɐˈvar
PWN:ripe.a.01		maduro	mɐˈðuru
PWN:ripen.v.02		amadurecer	amaðureser
PWN:rise.v.16		nascer	nɐʃˈser
PWN:river.n.01		rio	ʀiw
PWN:road.n.01		caminho	kɐˈmiɲu
PWN:road.n.01		estrada	esˈtrada
PWN:road.n.01		via	ˈviɐ
PWN:roar.v.01		bramar	bramar
PWN:rock.n.01		pedra	ˈpɛðrɐ
PWN:rock.n.02		pedra, calhau, rocha	
PWN:rock.v.01		oscilar	oʃsilar
PWN:roll.v.14		rolar	
PWN:roof.n.01		telhado	təˈʎaðu
PWN:room.n.01		quarto, peça	
PWN:root.n.01		raiz	ʀɐˈiʃ
PWN:rope.n.01		corda	
PWN:rotten.s.03		podre / apodrecido	
PWN:rough.a.01		áspero	
PWN:round.a.01		redondo	ʀəˈðõdu
PWN:row.v.01		remar	remar
PWN:rub.v.01		esfregar	iʃfreɣar
PWN:rub.v.03		arranhar	
PWN:rudder.n.02		leme	
PWN:rug.n.01		tapete, carpete	
PWN:run.v.01		correr	kuˈʀer
PWN:run.v.06		correr	kuˈʀer
PWN:run.v.06		fluir	flwir
PWN:rush.v.01		correr	koʀer
PWN:rush.v.04		apressar-se	ɐprəˈsar-sə
PWN:rush.v.04		apressar-se	ɐprəˈsar-sə
PWN:rush.v.04		despachar-se	deʃpaʃarʃe
PWN:rustle.v.01		murmurar	murmurar
PWN:rustle.v.01		rumorejar	rumoreʒar
PWN:rye.n.02		centeio	
PWN:sack.n.01		saca	ʃaka
PWN:sacrifice.n.04		sacrifício, oferenda	
PWN:sad.a.01		triste	ˈtriʃtə
PWN:sail.n.01		vela	
PWN:sail.v.03		navegar	
PWN:saliva.n.01		saliva	
PWN:salt.n.02		sal	saɫ
PWN:salty.s.03		salgado	
PWN:sand.n.01		areia	ɐˈrejɐ
PWN:sap.n.01		seiva	
PWN:saturday.n.01		sábado	ˈsaβɐðu
PWN:saucer.n.02		pires	
PWN:sausage.n.01		linguiça, chouriço	
PWN:saw.n.02		serra	
PWN:scale.n.10		escama	
PWN:scapula.n.01		escápula	
PWN:scar.n.01		cicatriz	
PWN:scarf.n.01		pano	panu
PWN:school.n.02		escola	
PWN:scorpion.n.03		escorpião	
PWN:scrape.v.01		raspar	raʃpar
PWN:sculptor.n.01		escultor	
PWN:scythe.n.01		foice, gadanha	
PWN:sea.n.01		mar	mar
PWN:seaport.n.01		pôrto	
PWN:search.v.01		buscar	buʃˈkar
PWN:search.v.01		procurar	prukuˈrar
PWN:seashore.n.01		costa	ˈkɔʃtɐ
PWN:season.n.02		estação	
PWN:seat.v.01		meter	məˈter
PWN:seat.v.01		pôr	por
PWN:second.s.01		segundo	səˈɣũdu
PWN:secret.s.01		segredo	
PWN:see.v.01		ver	ver
PWN:seed.n.02		sementeira	ʃemẽtejra
PWN:sell.v.01		vender	vẽˈder
PWN:send.v.01		enviar	ẽˈvjar
PWN:sentence.v.01		condenar	
PWN:separate.v.02		apartar-se	apartarʃe
PWN:september.n.01		Setembro	səˈtẽbru
PWN:servant.n.01		criado, servo	
PWN:set.v.10		pôr-se	porʃe
PWN:seven.s.01		sete	ˈsɛtə
PWN:seventy.s.01		setenta	səˈtẽtɐ
PWN:severe.s.01		grave	ˈɡravə
PWN:severe.s.01		mau	maw
PWN:sew.v.01		coser	kuˈzer
PWN:sew.v.01		costurar	koʃturar
PWN:shadow.n.01		sombra	ˈsõbrɐ
PWN:shake.v.01		abanar	aβanar
PWN:shake.v.01		sacudir	sɐkuˈðir
PWN:shake.v.08		sacudir	sɐkuˈðir
PWN:shallow.a.01		raso, baixo	
PWN:shaman.n.01		pajé	
PWN:shame.n.01		vergonha	
PWN:shark.n.01		tubarão	
PWN:sharp.a.09		afiado	afjaðu
PWN:sharpen.v.01		afiar	afjar
PWN:shatter.v.03		quebrar	keˈbrar
PWN:shatter.v.03		romper	rõper
PWN:shears.n.01		tesoura	
PWN:shed.n.01		casa de jardim	
PWN:sheep.n.01		ovelha	oˈveʎɐ
PWN:shelf.n.01		estante	iʃˈtɐ̃tə
PWN:shelf.n.01		prateleira	pratelejra
PWN:shell.n.10		concha	
PWN:shield.n.02		escudo	
PWN:shine.v.02		brilhar	briˈʎar
PWN:ship.n.01		navio	
PWN:shirt.n.01		camisa	kɐˈmizɐ
PWN:shoe.n.01		sapato	sɐˈpatu
PWN:shop.n.01		loja	ˈlɔʒɐ
PWN:shore.n.01		beira	bejra
PWN:short.a.02		curto	ˈkurtu
PWN:shoulder.n.01		ombro	ˈõbru
PWN:shout.v.02		gritar	
PWN:shovel.n.01		pá	pa
PWN:shriek.v.01		guinchar	
PWN:shudder.v.02		tremer	trəˈmer
PWN:shut.a.01		fechado	fəˈʃaðu
PWN:sibling.n.01		irmão, irmã	
PWN:side.n.01		lado	ˈlaðu
PWN:sift.v.02		peneirar	
PWN:silence.n.01		calma	ˈkaɫmɐ
PWN:silence.n.01		silêncio	siˈlẽsju
PWN:silk.n.01		seda	
PWN:silver.n.01		prata	ˈpratɐ
PWN:similar.a.01		parecido	
PWN:simuliidae.n.01		mosquito	
PWN:sin.n.01		pecado	pəˈkaðu
PWN:sing.v.02		cantar	kɐ̃ˈtar
PWN:sink.v.01		afundar-se	ɐfũˈdarsə
PWN:sister.n.01		irmã	irˈmɐ̃
PWN:sit_down.v.01		estar sentado	iʃtarʃẽtaðu
PWN:sit_down.v.01		sentar-se	sẽˈtarsə
PWN:six.s.01		seis	sejʃ
PWN:sixty.s.01		sessenta	səˈsẽtɐ
PWN:size.n.01		tamanho	tamaɲu
PWN:ski.n.01		esqui	iʃˈki
PWN:skin.v.04		descascar	
PWN:skirt.n.02		saia	
PWN:skull.n.01		crânio, caveira	
PWN:sky.n.01		céu	sɛw
PWN:slab.n.01		chapa	ʃapa
PWN:slab.n.01		laje	laʒe
PWN:slash.v.01		derrubar	
PWN:slave.n.01		escravo	
PWN:sled.n.01		trenó	treno
PWN:sleep.n.01		sono	ˈsonu
PWN:sleep.v.01		dormir	durˈmir
PWN:sleep_together.v.01		fazer sexo	
PWN:sleeve.n.01		manga	ˈmɐ̃ɡɐ
PWN:slice.n.05		fatia	fɐˈtiɐ
PWN:sling.n.04		funda, estilingue	
PWN:slope.n.01		encosta	ẽkoʃta
PWN:slowly.r.01		devagar	
PWN:small.a.01		pequeno	pəˈkenu
PWN:smell.v.01		cheirar	ʃejˈrar
PWN:smell.v.02		cheirar	
PWN:smile.v.01		sorrir	
PWN:smoke.n.02		fumo	ˈfumu
PWN:smoke.v.01		fumar	
PWN:smooth.a.01		liso	liʃu
PWN:snail.n.01		caracol / lesma	
PWN:snake.n.01		serpente	ʃerpẽte
PWN:snap.v.03		romper-se	rõperʃe
PWN:sneeze.v.01		espirrar	
PWN:sniff.v.01		fungar, farejar	
PWN:snog.v.01		beijar	bejˈʒar
PWN:snore.v.01		roncar	
PWN:snot.n.02		muco	
PWN:snow.n.01		neve	ˈnɛvə
PWN:snuff_out.v.02		extinguir	
PWN:soap.n.01		sabão	
PWN:soft.a.01		mole	ˈmɔlə
PWN:soldier.n.01		soldado	
PWN:some.a.01		alguns	
PWN:sometimes.r.01		às vezes	aʃ ˈvezəʃ
PWN:son.n.01		filho	ˈfiʎu
PWN:song.n.01		canção	kɐ̃ˈsɐ̃w
PWN:soon.r.01		breve	ˈbrɛvə
PWN:soon.r.01		logo	ˈlɔɣu
PWN:sore.n.01		chaga	ʃaɣa
PWN:sore.n.01		ferida	fəˈriðɐ
PWN:soul.n.01		alma	
PWN:sound.v.02		soar	ʃwar
PWN:soup.n.01		caldo	kaɫðu
PWN:soup.n.01		sopa	ˈsopɐ
PWN:sour.a.02		azedo	ɐˈzeðu
PWN:south.n.03		sul	suɫ
PWN:sow.n.01		porca	
PWN:sow.v.01		semear	
PWN:space.n.02		lugar	luˈɣar
PWN:spade.n.02		pá	pa
PWN:spark.n.06		centelha	sẽteʎa
PWN:spark.n.06		faísca	faiʃka
PWN:speak.v.03		falar	fɐˈlar
PWN:spear.n.01		lança	
PWN:spider.n.01		aranha	araɲa
PWN:spider_web.n.02		teia de aranha	
PWN:spin.v.06		fiar	
PWN:spinal_column.n.01		espinha dorsal	
PWN:spindle.n.04		fuso	
PWN:spirit.n.04		espírito	iʃˈpiritu
PWN:spirit.n.04		mente	mẽte
PWN:spit.v.01		cuspir	
PWN:spleen.n.01		baço	
PWN:spoil.v.02		estragar-se	iʃtraɣarʃe
PWN:spoon.n.01		colher	kuˈʎer
PWN:spring.n.01		primavera	primɐˈvɛrɐ
PWN:spring.n.03		fonte	ˈdõtə
PWN:sprinkle.v.02		chapinhar	
PWN:square.n.04		quadrado	
PWN:squash.n.02		abóbora / moranga / jerimun	
PWN:squat.v.01		agachar-se	
PWN:squeeze.v.02		apertar	
PWN:squirrel.n.01		esquilo	iʃkilu
PWN:stall.n.01		cocheira, estábulo	
PWN:stallion.n.01		garanhão	
PWN:stand.v.01		estar em pé	iʃtarẽpe
PWN:star.n.03		estrela	iʃˈtrɛlɐ
PWN:state.n.04		Estado	iʃˈtaðu
PWN:statue.n.01		estátua	
PWN:stay.v.04		ficar	fiˈkar
PWN:stay.v.04		permanecer	permaneser
PWN:steal.v.01		furtar	furtar
PWN:step.v.01		andar	ɐ̃ˈdar
PWN:step.v.01		caminhar	kamiɲar
PWN:stepdaughter.n.01		enteada	
PWN:stepfather.n.01		padrasto	
PWN:stepmother.n.01		madrasta	
PWN:stepson.n.01		enteado	
PWN:stick.n.01		bengala	bẽˈɡalɐ
PWN:stick.n.01		pau	paw
PWN:still.r.01		ainda	ɐˈĩdɐ
PWN:sting.v.02		picar	piˈkar
PWN:stingray.n.01		arraia	
PWN:stingy.a.01		avarento	ɐvɐˈrẽtu
PWN:stir.v.01		remexer	ʀəməˈʃer
PWN:stocking.n.01		meia, peúga	
PWN:stomach.n.01		estômago	iʃˈtomɐɣu
PWN:stone.n.02		pedra	
PWN:stool.v.04		defecar	
PWN:stop.v.01		parar	pɐˈrar
PWN:storm.n.01		tempestade	
PWN:stove.n.01		aquecedor	akeseðor
PWN:stove.n.01		estufa	iʃtufa
PWN:straight.a.02		direito, reto	
PWN:straight_pin.n.01		alfinete	
PWN:stranger.n.02		estranho, forasteiro	
PWN:strap.n.01		correia	koʀeja
PWN:stream.n.01		rio, riacho, córrego	
PWN:strength.n.01		força	ˈforsɐ
PWN:strike.v.01		bater	bɐˈter
PWN:strike.v.01		bater	bɐˈter
PWN:string.n.01		corda	ˈkɔrðɐ
PWN:string.n.01		cordel	korðeɫ
PWN:stroke.n.10		traço	ˈtrasu
PWN:strong.a.01		forte	ˈfɔrtə
PWN:strong.a.01		robusto	roβuʃtu
PWN:student.n.01		aluno	
PWN:study.v.05		estudar	
PWN:stump.n.01		toco	
PWN:stupid.a.01		estúpido	iʃˈtupiðu
PWN:stupid.a.01		parvo	parvu
PWN:subsequently.r.01		depois	dəˈpojʃ
PWN:subsequently.r.01		logo	ˈlɔɣu
PWN:succeed.v.01		dar bom resultado	darβomrezuɫtaðu
PWN:succeed.v.01		sair bem	ʃajrβẽj
PWN:suck.v.01		sugar / chupar	
PWN:suddenly.r.01		de repente	derepẽte
PWN:sugar.n.01		açúcar	
PWN:sugarcane.n.01		cana de açúcar	
PWN:summer.n.01		verão	vəˈrɐ̃w
PWN:sun.n.01		sol	sɔɫ
PWN:sunday.n.01		domingo	duˈmĩɡu
PWN:support.n.07		apoio	ɐˈpoju
PWN:support.n.07		suporte	ʃuporte
PWN:surrender.v.01		capitular, render-se	
PWN:suspect.v.01		suspeitar	
PWN:swallow.v.01		engolir	ẽɡuˈlir
PWN:swamp.n.01		charco	ʃarku
PWN:swamp.n.01		pântano	pãtanu
PWN:swan.n.01		cisne	siʃne
PWN:swear.v.03		jurar	
PWN:sweat.v.01		suar, transpirar	
PWN:sweep.v.06		varrer	vɐˈʀer
PWN:sweet.a.01		doce	ˈdosə
PWN:sweet_potato.n.02		batat-doce	
PWN:swell.v.01		inchar	
PWN:swelling.n.01		inchação	
PWN:swim.v.01		nadar	nɐˈðar
PWN:swing.v.01		vibrar	viβrar
PWN:swing.v.05		agitar	ɐʒiˈtar
PWN:swing_around.v.01		revolver	revoɫver
PWN:swing_around.v.01		virar	viˈrar
PWN:sword.n.01		espada	
PWN:table.n.02		mesa	ˈmezɐ
PWN:tail.n.01		cauda	kawða
PWN:tail.n.01		rabo	ˈʀaβu
PWN:tailor.n.01		alfaiate	
PWN:take.v.04		tomar	tuˈmar
PWN:talk.v.01		falar (com alguém)	
PWN:talk.v.02		falar	fɐˈlar
PWN:tall.a.01		alto	
PWN:tapir.n.01		anta	
PWN:taste.n.01		gosto	ˈɡoʃtu
PWN:taste.v.02		provar	pruˈvar
PWN:taste.v.02		saborear	ʃaβorjar
PWN:tasty.a.01		delicioso	dəliˈsjozu
PWN:tattoo.n.02		tatuagem	
PWN:tax.n.01		imposto, taxa	
PWN:tea.n.01		chá	ʃa
PWN:teach.v.01		ensinar	ẽsiˈnar
PWN:teacher.n.01		professor	prufəˈsor
PWN:tear.n.01		lágrima	ˈlaɣrimɐ
PWN:tear.v.01		rasgar	raʃɣar
PWN:tell.v.03		contar	kõˈtar
PWN:temple.n.01		templo, igreja	
PWN:temple.n.02		fonte, têmpora	
PWN:ten.s.01		dez	dɛʃ
PWN:tendon.n.01		tendão	tẽdãw
PWN:tent.n.01		tenda, barraca	
PWN:termite.n.01		cupim	
PWN:testis.n.01		testículos	
PWN:tether.v.01		atar	ɐˈtar
PWN:thatch.n.02		palha, colmo, sapé	
PWN:then.r.01		depois	dəˈpojʃ
PWN:then.r.01		então	ẽˈtɐ̃w
PWN:then.r.03		então	ẽˈtɐ̃w
PWN:theory.n.01		teoria	
PWN:there.r.01		ali	ɐˈli
PWN:there.r.01		lá	la
PWN:there.r.03		lá	la
PWN:there.r.03		para lá	parala
PWN:thick.a.01		grosso	ˈɡrosu
PWN:thick.a.03		denso	ˈdẽsu
PWN:thief.n.01		ladrão	
PWN:thigh.n.01		coxa	ˈkoʃɐ
PWN:thin.a.01		delgado	dɛɫˈɣaðu
PWN:thin.a.02		esbelto	iʒˈβɛɫtu
PWN:thing.n.09		assunto	ɐˈsũtu
PWN:thing.n.12		coisa	ˈkojzɐ
PWN:think.v.02		achar, acreditar	
PWN:think.v.03		pensar	pẽˈsar
PWN:third.s.01		terceiro	tərˈsejru
PWN:thirty.s.01		trinta	ˈtrĩtɐ
PWN:thorax.n.02		peito	ˈpejtu
PWN:thousand.s.01		mil	miɫ
PWN:thrash.v.06		debulhar	
PWN:thread.n.01		fio	fiw
PWN:threaten.v.02		ameaçar	
PWN:three.s.01		três	treʃ
PWN:threshing_floor.n.01		eira	
PWN:thrice.r.01		três vezes	
PWN:throat.n.01		garganta	ɡɐrˈɣɐ̃tɐ
PWN:through.r.01		através de	ɐtrɐˈvɛʃ də
PWN:through.r.01		por	pur
PWN:thrust.v.01		empurrar	ẽpuˈʀar
PWN:thumb.n.01		polegar	
PWN:thump.v.03		bater com o punho	
PWN:thunder.n.02		trovão	truˈvɐ̃w
PWN:thunder.v.03		trovejar	troveʒar
PWN:thunderbolt.n.01		raio	
PWN:thursday.n.01		quinta-feira	ˈkĩtɐˈfejrɐ
PWN:thus.r.02		assim	ɐˈsĩ
PWN:thus.r.02		tão	tɐ̃w
PWN:tick.n.02		carrapato	
PWN:tide.n.01		maré	
PWN:tie.v.01		ligar	liˈɣar
PWN:time.n.05		tempo	ˈtẽpu
PWN:tin_plate.n.01		estanho	
PWN:tinkle.v.01		tinir	tinir
PWN:tip.n.01		ponta	ˈpõtɐ
PWN:tire.v.02		cansar-se	kãʃarʃe
PWN:tired.a.01		cansado	
PWN:tobacco.n.01		fumo / tabaco	
PWN:today.r.02		hoje	ˈoʒə
PWN:toe.n.01		dedo do pé	ˈdeðu du pɛ
PWN:together.r.01		juntos	ˈʒũtuʃ
PWN:token.n.02		marca	marka
PWN:tomorrow.r.01		amanhã	ɐmɐˈɲɐ̃
PWN:tone.n.07		tom	tõ
PWN:tongs.n.01		pinça	
PWN:tongue.n.01		língua	ˈlĩɡwɐ
PWN:tooth.n.01		dente	ˈdẽtə
PWN:torch.n.01		candeeiro, tocha	
PWN:toucan.n.01		tucano	
PWN:touch.v.01		tocar	tuˈkar
PWN:towel.n.01		toalha	ˈtwaʎɐ
PWN:tower.n.01		torre	
PWN:town.n.01		cidade	siˈðaðə
PWN:translate.v.01		traduzir	trɐðuˈzir
PWN:transport.v.02		levar	ləˈvar
PWN:transport.v.02		trazer	trɐˈzer
PWN:trap.n.01		armadilha	armaðiʎa
PWN:trap.v.02		apanhar	ɐpɐˈɲar
PWN:travel.v.01		andar	ɐ̃ˈdar
PWN:travel.v.01		ir	ir
PWN:tree.n.01		árvore	ˈarvurə
PWN:trouser.n.01		calça	ˈkaɫsɐ
PWN:true.a.01		verdadeiro	vərðɐˈðejru
PWN:trunk.n.01		tronco	trõku
PWN:truth.n.01		verdade	vərˈðaðə
PWN:try.v.01		tentar	tẽˈtar
PWN:tube.n.01		cano	kanu
PWN:tuesday.n.01		terça-feira	ˈtersɐˈfejrɐ
PWN:tumble.v.01		cair	kɐˈir
PWN:turn.v.01		virar	
PWN:turn.v.04		virar	viˈrar
PWN:turn.v.04		voltar	vɔɫˈtar
PWN:turtle.n.02		tartaruga / jaboti / jabuti	
PWN:twelve.s.01		doze	ˈdozə
PWN:twenty.s.01		vinte	ˈvĩtə
PWN:twice.r.01		duas vezes	
PWN:twin.n.01		gêmeos	
PWN:twist.v.04		torcer	
PWN:two.s.01		dois	dojʃ
PWN:udder.n.01		úbere	
PWN:ugly.a.01		feio	
PWN:uncle.n.01		tio	tiw
PWN:understand.v.01		compreender	kõprjẽˈder
PWN:understand.v.01		entender	ẽtẽˈder
PWN:undress.v.01		despir	dəʃˈpir
PWN:unfold.v.04		barrar	baʀar
PWN:untie.v.01		desatar / desamarrar / soltar	
PWN:up.r.01		para cima	parasima
PWN:urge.v.01		impelir	ĩpelir
PWN:urine.n.01		urina	
PWN:uterus.n.01		útero, ventre	
PWN:vagina.n.01		vagina	
PWN:vainly.r.01		em vão	ẽvãw
PWN:valley.n.01		vale	
PWN:vegetable.n.01		legumes, verduras	
PWN:vein.n.01		veia	veja
PWN:very.r.01		muito	ˈmũjtu
PWN:victimize.v.03		burlar	burlar
PWN:victimize.v.03		enganar	ẽɡɐˈnar
PWN:victory.n.01		vitória	
PWN:village.n.02		aldeia	aɫˈdejɐ
PWN:vine.n.01		cipo	
PWN:violence.n.01		violência	vjuˈlẽsjɐ
PWN:visible.a.01		estar à vista	iʃtaraviʃta
PWN:visit.v.07		ir ver	irver
PWN:visit.v.07		visitar	vəziˈtar
PWN:voice.n.02		voz	vɔʃ
PWN:vomit.v.01		vomitar	
PWN:vulva.n.01		órgão sexual feminino	
PWN:wages.n.01		salário	
PWN:wagon.n.01		carruagem, carroça	
PWN:waist.n.01		cintura	
PWN:wait.v.01		esperar	ɪʃpəˈrar
PWN:wake_up.v.02		acordar	ɐkurˈðar
PWN:walk.n.01		caminhada	kamiɲaða
PWN:walk.n.01		curso	ˈkursu
PWN:walk.v.01		andar	ɐ̃ˈdar
PWN:walk.v.01		caminhar	kamiɲar
PWN:walk.v.10		passear	pɐˈsjar
PWN:walking_stick.n.01		bastão, bengala	
PWN:wall.n.01		parede	
PWN:war.n.01		guerra	ˈɡɛʀɐ
PWN:ware.n.01		mercadoria	mərkɐðuˈriɐ
PWN:warm.a.01		quente	ˈkẽtə
PWN:wash.v.02		lavar-se	lɐˈvarsə
PWN:wash.v.03		lavar	lɐˈvar
PWN:wasp.n.02		vespa	
PWN:watch.v.01		mirar	mirar
PWN:water.n.06		água	ˈaɣwɐ
PWN:water.v.01		regar	ʀəˈɣar
PWN:waterfall.n.01		cachoeira	
PWN:watermelon.n.02		melancia	
PWN:wave.n.01		onda	õda
PWN:weak.a.01		débil	deβiɫ
PWN:wealth.n.01		riqueza	ʀiˈkezɐ
PWN:weapon.n.01		armas	
PWN:wear.v.09		vestir	vəʃˈtir
PWN:weather.n.01		tempo	ˈtẽpu
PWN:weave.v.02		tecer	
PWN:wednesday.n.01		quarta-feira	ˈkwartɐˈfejrɐ
PWN:week.n.01		semana	səˈmɐnɐ
PWN:weigh.v.01		pesar	
PWN:weight.n.01		peso	ˈpezu
PWN:well.n.01		poço	ˈposu
PWN:west.n.02		ocidente	osiðẽte
PWN:west.n.02		oeste	ˈwɛʃtə
PWN:wet.a.01		molhado	muˈʎaðu
PWN:whale.n.02		baleia	
PWN:wheat.n.01		trigo	
PWN:wheel.n.01		roda	
PWN:whirlpool.n.01		remoinho, redemoinho	
PWN:whisper.v.01		cochichar	
PWN:whistle.v.03		assobiar	asoβjar
PWN:white.a.01		branco	ˈbrɐ̃ku
PWN:wide.a.01		largo	ˈlarɣu
PWN:widow.n.01		viúva	
PWN:widower.n.01		viúvo	
PWN:wife.n.01		esposa	iʃˈpozɐ
PWN:wild_boar.n.01		barrão/ varrão	
PWN:willow.n.01		salgueiro	ʃaɫɣejru
PWN:win.v.01		vencer	vẽˈser
PWN:wind.n.01		vento	ˈvẽtu
PWN:wind.v.03		embrulhar	ẽbruʎar
PWN:wind.v.03		envolver	ẽvoɫver
PWN:window.n.01		janela	ʒɐˈnɛlɐ
PWN:wine.n.01		vinho	
PWN:wing.n.01		asa	ˈazɐ
PWN:winter.n.01		inverno	ĩˈvɛrnu
PWN:wipe.v.01		esfregar	iʃfreɣar
PWN:wipe.v.01		limpar	lĩˈpar
PWN:wise.a.01		sábio	
PWN:withdraw.v.01		retirar-se	
PWN:witness.n.01		testemunha	
PWN:wolf.n.01		lobo	ˈloβu
PWN:woman.n.01		mulher	muˈʎer
PWN:wood.n.01		madeira	mɐˈðejrɐ
PWN:woodpecker.n.01		pica-pau	
PWN:wool.n.02		lã	lɐ̃
PWN:word.n.01		palavra	pɐˈlavrɐ
PWN:work.v.01		trabalhar	trɐβɐˈʎar
PWN:worker.n.01		operário	opəˈrarju
PWN:worker.n.01		trabalhador	trɐβɐʎɐˈðor
PWN:world.n.02		mundo	ˈmũdu
PWN:worm.n.01		verme	verme
PWN:worship.v.02		adorar	
PWN:wrinkled.a.01		enrugado	
PWN:wrist.n.01		pulso	
PWN:write.v.02		escrever	iʃkrəˈver
PWN:yam.n.04		inhame	
PWN:yawn.v.01		bocejar	
PWN:year.n.01		ano	ˈɐnu
PWN:yeast.n.01		levedura	
PWN:yellow.s.01		amarelo	ɐmɐˈrɛlu
PWN:yesterday.r.01		ontem	ˈõtẽj
