id	style	word	pronunciation
PWN:walk.v.10		iść na spacer	iɕt͡ɕ na spat͡sɛɾ
PWN:war.n.01		wojna	vɔjna
PWN:ware.n.01		towar	tɔvaɾ
PWN:warm.a.01		ciepły	t͡ɕɛpwɨ
PWN:wash.v.02		myć się	mɨt͡ɕ ɕɛ̃
PWN:wash.v.03		prać	pɾat͡ɕ
PWN:watch.v.01		popatrzeć na	pɔpatʂɛt͡ɕ na
PWN:water.n.06		woda	vɔda
PWN:water.v.01		lać	lat͡ɕ
PWN:water.v.01		podlać	pɔdlat͡ɕ
PWN:wave.n.01		fala	fala
PWN:weak.a.01		słaby	swabɨ
PWN:wealth.n.01		bogactwo	bɔɡat͡stfɔ
PWN:wear.v.09		włożyć	vwɔʐɨt͡ɕ
PWN:weather.n.01		pogoda	pɔɡɔda
PWN:wednesday.n.01		środa	ɕɾɔda
PWN:week.n.01		tydzień	tɨd͡ʑɛɲ
PWN:weight.n.01		ciężar	t͡ɕɛ̃ʐaɾ
PWN:well.n.01		studnia	studnia
PWN:west.n.02		zachód	zaxut
PWN:wet.a.01		mokry	mɔkɾɨ
PWN:whistle.v.03		gwizdać	ɡvizdat͡ɕ
PWN:white.a.01		biały	biawɨ
PWN:wide.a.01		szeroki	ʂɛɾɔki
PWN:wife.n.01		żona	ʐɔna
PWN:willow.n.01		wierzba	viɛʐba
PWN:win.v.01		zwycziężyć	zvɨʈ͡ʂiɛ̃ʐɨt͡ɕ
PWN:wind.n.01		wiatr	viatɾ
PWN:wind.v.03		zawinąć	zavinɔnt͡ɕ
PWN:window.n.01		okno	ɔknɔ
PWN:wing.n.01		skrzydło	skʂɨdwɔ
PWN:winter.n.01		zima	ʑima
PWN:wipe.v.01		obetrzeć	ɔbɛtʂɛt͡ɕ
PWN:wolf.n.01		wilk	vilk
PWN:woman.n.01		kobieta	kɔbiɛta
PWN:wood.n.01		drzewo	dʐɛvɔ
PWN:wool.n.02		wełna	vɛwna
PWN:word.n.01		słowo	swɔvɔ
PWN:work.n.01		praca	pɾat͡sa
PWN:work.n.01		robota	ɾɔbɔta
PWN:work.v.01		pracować	pɾat͡sɔvat͡ɕ
PWN:worker.n.01		robotnik	ɾɔbɔtnik
PWN:world.n.02		świat	ɕfiat
PWN:worm.n.01		robak	ɾɔbak
PWN:write.v.02		pisać	pisat͡ɕ
PWN:year.n.01		rok	ɾɔk
PWN:yellow.s.01		żółty	ʐuwtɨ
PWN:yesterday.r.01		wczoraj	fʈ͡ʂɔɾaj
PWN:young.a.01		młody	mwɔdɨ
