id	style	word	pronunciation
PWN:send.v.01		posyłać	pɔsɨwat͡ɕ
PWN:sentence.v.01		potępić	
PWN:separate.v.02		rozstać się	ɾɔsːtat͡ɕ ɕɛ̃
PWN:september.n.01		wrzesień	vʐɛɕɛɲ
PWN:servant.n.01		służący	
PWN:set.v.10		zajść	zajɕt͡ɕ
PWN:seven.s.01		siedem	ɕɛdɛm
PWN:seventy.s.01		siedemdziesiąt	ɕɛdɛmd͡ʑɛɕɔnt
PWN:severe.s.01		zły	zwɨ
PWN:sew.v.01		szyć	ʂɨt͡ɕ
PWN:shadow.n.01		cień	t͡ɕɛɲ
PWN:shake.v.01		trząść	tʂɔ̃ɕt͡ɕ
PWN:shake.v.08		trząść	tʂɔ̃ɕt͡ɕ
PWN:shame.n.01		wstyd	
PWN:sharp.a.09		ostry	ɔstɾɨ
PWN:sharpen.v.01		ostrzyć	ɔstʂɨt͡ɕ
PWN:shatter.v.03		złamać	zwamat͡ɕ
PWN:shave.v.01		golić się	
PWN:shears.n.01		nożyczki	
PWN:sheep.n.01		owca	ɔft͡sa
PWN:shelf.n.01		regał	ɾɛɡaw
PWN:shell.n.10		muszla	
PWN:shield.n.02		tarcza	
PWN:shine.v.02		świecić	ɕfiɛt͡ɕit͡ɕ
PWN:ship.n.01		statek	
PWN:shirt.n.01		koszula	kɔʂula
PWN:shoe.n.01		bucik	but͡ɕik
PWN:shoe.n.01		but	but
PWN:shop.n.01		sklep	sklɛp
PWN:shore.n.01		brzeg	bʐɛk
PWN:short.a.02		krótki	kɾutki
PWN:shoulder.n.01		bark	baɾk
PWN:shoulder.n.01		ramię	ɾamiɛ̃
PWN:shovel.n.01		łopata	wɔpata
PWN:shudder.v.02		drżeć	dɾʐɛt͡ɕ
PWN:shut.a.01		zamknięty	zamkniɛntɨ
PWN:side.n.01		bok	bɔk
PWN:side.n.01		strona	stɾɔna
PWN:silence.n.01		spokój	spɔkuj
PWN:silk.n.01		jedwab	
PWN:silver.n.01		srebro	sɾɛbɾɔ
PWN:similar.a.01		jak	
PWN:sin.n.01		grzech	ɡʐɛx
PWN:sing.v.02		śpiewać	ɕpiɛvat͡ɕ
PWN:sink.n.01		tonáć	
PWN:sink.v.01		tonąć	tɔnɔnt͡ɕ
PWN:sister.n.01		siostra	ɕɔstɾa
PWN:sit_down.v.01		siedzieć	ɕɛd͡ʑɛt͡ɕ
PWN:sit_down.v.01		usiąść	uɕɔ̃ɕt͡ɕ
PWN:six.s.01		sześć	ʂɛɕt͡ɕ
PWN:sixty.s.01		sześćdziesiąt	ʂɛʑd͡ʑd͡ʑɛɕɔnt
PWN:size.n.01		rozmiar	ɾɔzmiaɾ
PWN:size.n.01		wielkość	viɛlkɔɕt͡ɕ
PWN:skate.v.01		jeździć na rolkach	
PWN:ski.n.01		narta	naɾta
PWN:skin.v.04		obierać	
PWN:skirt.n.02		spódnica	
PWN:sky.n.01		niebo	niɛbɔ
PWN:slab.n.01		płyta	pwɨta
PWN:slave.n.01		niewolnik	
PWN:sled.n.01		sanki	saŋki
PWN:sleep.n.01		sen	sɛn
PWN:sleep.v.01		spać	spat͡ɕ
PWN:sleeve.n.01		rękaw	ɾɛŋkav
PWN:slice.n.05		kromka	kɾɔmka
PWN:slope.n.01		stok	stɔk
PWN:slope.n.01		zbocze	zbɔʈ͡ʂɛ
PWN:slowly.r.01		powolny	
PWN:small.a.01		mały	mawɨ
PWN:smell.v.01		wąchać	vɔ̃xat͡ɕ
PWN:smell.v.02		cuchnąć	
PWN:smoke.n.02		dym	dɨm
PWN:smoke.v.01		palić	
PWN:smooth.a.01		gładki	ɡwatki
PWN:snail.n.01		ślimak	
PWN:snake.n.01		wąż	vɔ̃ʂ
PWN:snake.n.01		żmija	ʐmija
PWN:snap.v.03		urywać się	uɾɨvat͡ɕ ɕɛ̃
PWN:snog.v.01		całować	t͡sawɔvat͡ɕ
PWN:snore.v.01		chrapać	
PWN:snow.n.01		śnieg	ɕniɛk
PWN:snowman.n.01		bałwan	
PWN:snuff_out.v.02		gasić	
PWN:sock.n.01		skarpetka	
PWN:sofa.n.01		kanapa	
PWN:soft.a.01		miękki	miɛŋkːi
PWN:soldier.n.01		źołnierz	
PWN:some.a.01		kilka	
PWN:sometimes.r.01		czasem	ʈ͡ʂasɛm
PWN:son.n.01		syn	sɨn
PWN:song.n.01		pieśń	piɛɕɲ
PWN:song.n.01		piosenka	piɔsɛŋka
PWN:soon.r.01		wkrótce	fkɾutt͡sɛ
PWN:sore.n.01		rana	ɾana
PWN:soul.n.01		duch	
PWN:sound.v.02		brzmieć	bʐmiɛt͡ɕ
PWN:sound.v.02		dźwięczeć	d͡ʑviɛnʈ͡ʂɛt͡ɕ
PWN:soup.n.01		zupa	zupa
PWN:sour.a.02		kwaśny	kfaɕnɨ
PWN:south.n.03		południe	pɔwudniɛ
PWN:space.n.02		miejsce	miɛjst͡sɛ
PWN:spade.n.02		rydel	ɾɨdɛl
PWN:spark.n.06		iskra	iskɾa
PWN:speak.v.03		mówić	muvit͡ɕ
PWN:spectacles.n.01		okulary	
PWN:spider.n.01		pająk	pajɔŋk
PWN:spill.v.01		rozlać	
PWN:spin.v.06		prząść	
PWN:spinal_column.n.01		kręgosłup	
PWN:spirit.n.04		duch	dux
PWN:spoil.v.02		gnić	ɡnit͡ɕ
PWN:spoon.n.01		łyżka	wɨʂka
PWN:spring.n.01		wiosna	viɔsna
PWN:spring.n.03		zdrój	zdɾuj
PWN:spring.n.03		źródło	ʑɾudwɔ
PWN:square.n.04		kwadrat	
PWN:squeeze.v.02		wyciskać	
PWN:squirrel.n.01		wiewiórka	viɛviuɾka
PWN:stand.v.01		stać	stat͡ɕ
PWN:star.n.03		gwiazda	ɡviazda
PWN:state.n.04		państwo	paɲstfɔ
PWN:statue.n.01		statua	
PWN:stay.v.04		zostać	zɔstat͡ɕ
PWN:steal.v.01		ukraść	ukɾaɕt͡ɕ
PWN:steel.n.01		stal	
PWN:step.v.01		kroczyć	kɾɔʈ͡ʂɨt͡ɕ
PWN:stick.n.01		kij	kij
PWN:stick.n.01		laska	laska
PWN:still.r.01		jeszcze	jɛʂʈ͡ʂɛ
PWN:sting.v.02		ukłuć	ukwut͡ɕ
PWN:stingy.a.01		skąpy	skɔmpɨ
PWN:stir.v.01		przemieszać	pʂɛmiɛʂat͡ɕ
PWN:stomach.n.01		żołądek	ʐɔwɔndɛk
PWN:stone.n.02		kamień	
PWN:stop.v.01		zatrzymać się	zatʂɨmat͡ɕ ɕɛ̃
PWN:storm.n.01		burza	
PWN:stove.n.01		piec	piɛt͡s
PWN:straight.a.02		prosty	
PWN:strange.a.01		dziwny	
PWN:strap.n.01		rzemień	ʐɛmiɛɲ
PWN:straw.n.01		słoma	
PWN:street.n.01		ulica	
PWN:strength.n.01		moc	mɔt͡s
PWN:strength.n.01		siła	ɕiwa
PWN:strike.v.01		bić	bit͡ɕ
PWN:strike.v.01		bić	bit͡ɕ
PWN:strike.v.01		uderzyć	udɛʐɨt͡ɕ
PWN:string.n.01		sznur	ʂnuɾ
PWN:stroke.n.10		kreska	kɾɛska
PWN:strong.a.01		silny	ɕilnɨ
PWN:student.n.01		student	
PWN:study.v.05		nauka	
PWN:stupid.a.01		głupi	ɡwupi
PWN:subsequently.r.01		następnie	nastɛmpniɛ
PWN:succeed.v.01		udać się	udat͡ɕ ɕɛ̃
PWN:suddenly.r.01		nagle	naɡlɛ
PWN:sugar.n.01		cukier	
PWN:sugarcane.n.01		trzcina cukrowa	
PWN:summer.n.01		lato	latɔ
PWN:sun.n.01		słońce	swɔɲt͡sɛ
PWN:sunday.n.01		niedziela	niɛd͡ʑɛla
PWN:support.n.07		podpora	pɔtpɔɾa
PWN:suspect.v.01		podejrzewać	
PWN:swallow.v.01		połknąć	pɔwknɔnt͡ɕ
PWN:swamp.n.01		bagno	baɡnɔ
PWN:swan.n.01		łabędż	wabɛnʈ͡ʂ
PWN:swear.v.03		przysięgać	
PWN:sweep.v.06		zamiatać	zamiatat͡ɕ
PWN:sweet.a.01		słodki	swɔtki
PWN:sweet.n.03		cukierek	
PWN:swim.v.01		pływać	pwɨvat͡ɕ
PWN:swing.v.01		wahać się	vaxat͡ɕ ɕɛ̃
PWN:swing.v.05		machać	maxat͡ɕ
PWN:swing_around.v.01		obrocić	ɔbɾɔt͡ɕit͡ɕ
PWN:sword.n.01		miecz	
PWN:system.n.01		system	
PWN:table.n.02		stół	stuw
PWN:tail.n.01		ogon	ɔɡɔn
PWN:take.v.04		wziąć	vʑɔnt͡ɕ
PWN:talk.v.01		rozmawiac	
PWN:talk.v.02		mówić	muvit͡ɕ
PWN:tall.a.01		wysoki	
PWN:tank.n.01		czołg	
PWN:taste.n.01		smak	smak
PWN:taste.v.02		kosztować	kɔʂtɔvat͡ɕ
PWN:tasty.a.01		smaczny	smaʈ͡ʂnɨ
PWN:taut.s.01		ciasny	
PWN:tax.n.01		podatek	
PWN:tea.n.01		herbata	xɛɾbata
PWN:teach.v.01		uczyć	uʈ͡ʂɨt͡ɕ
PWN:teacher.n.01		nauczyciel	nauʈ͡ʂɨt͡ɕɛl
PWN:tear.n.01		łza	wza
PWN:tear.v.01		drzeć	dʐɛt͡ɕ
PWN:tear.v.01		rozdzierać	ɾɔzd͡ʑɛɾat͡ɕ
PWN:telephone.n.01		telefon	
PWN:television_receiver.n.01		telewizja	
PWN:tell.v.03		opowiedzieć	ɔpɔviɛd͡ʑɛt͡ɕ
PWN:ten.s.01		dziesięć	d͡ʑɛɕɛnt͡ɕ
PWN:tendon.n.01		ścięgno	ɕt͡ɕɛŋɡnɔ
PWN:tent.n.01		namiot	
PWN:test.v.01		próba	
PWN:tether.v.01		przywiązać	pʂɨviɔ̃zat͡ɕ
PWN:thank.v.01		dziékować	
PWN:then.r.01		potem	pɔtɛm
PWN:then.r.03		wtedy	ftɛdɨ
PWN:then.r.03		wówczas	vufʈ͡ʂas
PWN:theory.n.01		teoria	
PWN:there.r.01		tam	tam
PWN:there.r.03		tam	tam
PWN:thermometer.n.01		termometr	
PWN:thick.a.01		gruby	ɡɾubɨ
PWN:thick.a.03		gęsty	ɡɛ̃stɨ
PWN:thigh.n.01		udo	udɔ
PWN:thin.a.01		cienki	t͡ɕɛŋki
PWN:thin.a.02		smukły	smukwɨ
PWN:thing.n.09		sprawa	spɾava
PWN:thing.n.12		rzecz	ʐɛʈ͡ʂ
PWN:think.v.03		myśleć	mɨɕlɛt͡ɕ
PWN:thinking.n.01		myśl	
PWN:third.s.01		trzeci	tʂɛt͡ɕi
PWN:thirty.s.01		trzydzieści	tʂɨd͡ʑɛɕt͡ɕi
PWN:thorax.n.02		pierś	piɛɾɕ
PWN:thousand.s.01		tysiąc	tɨɕɔnt͡s
PWN:thread.n.01		nitka	nitka
PWN:thread.n.01		nić	nit͡ɕ
PWN:three.s.01		trzy	tʂɨ
PWN:throat.n.01		gardło	ɡaɾdwɔ
PWN:through.r.01		przez	pʂɛs
PWN:thrust.v.01		popchnąć	pɔpxnɔnt͡ɕ
PWN:thumb.n.01		kciuk	
PWN:thunder.n.02		grzmot	ɡʐmɔt
PWN:thunder.v.03		grzmieć	ɡʐmiɛt͡ɕ
PWN:thursday.n.01		czwartek	ʈ͡ʂfaɾtɛk
PWN:thus.r.02		tak	tak
PWN:tie.v.01		wiązać	viɔ̃zat͡ɕ
PWN:tiger.n.02		tygrys	
PWN:time.n.05		czas	ʈ͡ʂas
PWN:time_period.n.01		okres	
PWN:tin.n.01		blacha	
PWN:tinkle.v.01		brzęczeć	bʐɛnʈ͡ʂɛt͡ɕ
PWN:tip.n.01		ostrze	ɔstʂɛ
PWN:tire.v.02		zmęczyć się	zmɛnʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:tired.a.01		zmęczony	
PWN:tobacco.n.01		tytoń	
PWN:today.r.02		dzisiaj	d͡ʑiɕaj
PWN:today.r.02		dziś	d͡ʑiɕ
PWN:toe.n.01		palec	palɛt͡s
PWN:together.r.01		razem	ɾazɛm
PWN:token.n.02		znak	znak
PWN:tomato.n.01		pomidor	
PWN:tomorrow.r.01		jutro	jutɾɔ
PWN:tone.n.07		dźwięk	d͡ʑviɛŋk
PWN:tone.n.07		ton	tɔn
PWN:tongue.n.01		język	jɛ̃zɨk
PWN:tooth.n.01		ząb	zɔmp
PWN:touch.v.01		dotykać	dɔtɨkat͡ɕ
PWN:towel.n.01		ręcznik	ɾɛnʈ͡ʂnik
PWN:tower.n.01		wieża	
PWN:town.n.01		miasto	miastɔ
PWN:train.n.01		pociág	
PWN:translate.v.01		tłumaczyć	twumaʈ͡ʂɨt͡ɕ
PWN:transport.v.02		nieść	niɛɕt͡ɕ
PWN:trap.n.01		pułapka	puwapka
PWN:trap.v.02		złapać	zwapat͡ɕ
PWN:travel.v.01		iść	iɕt͡ɕ
PWN:travel.v.02		podróźować	
PWN:tree.n.01		drzewo	dʐɛvɔ
PWN:trouser.n.01		spodnie	spɔdniɛ
PWN:true.a.01		prawdziwy	pɾavd͡ʑivɨ
PWN:trunk.n.01		pień	piɛɲ
PWN:truth.n.01		prawda	pɾavda
PWN:try.v.01		próbować	pɾubɔvat͡ɕ
PWN:tube.n.01		rura	ɾuɾa
PWN:tuesday.n.01		wtorek	ftɔɾɛk
PWN:tumble.v.01		upaść	upaɕt͡ɕ
PWN:turkey.n.01		indyk	
PWN:turn.v.04		obrocić	ɔbɾɔt͡ɕit͡ɕ
PWN:turtle.n.02		żółw	
PWN:twelve.s.01		dwanaście	dvanaɕt͡ɕɛ
PWN:twenty.s.01		dwadzieścia	dvad͡ʑɛɕt͡ɕa
PWN:twice.r.01		dwukrotnie	
PWN:two.s.01		dwa	dva
PWN:ugly.a.01		brzydki	
PWN:umbrella.n.01		parasol	
PWN:uncle.n.01		stryj	stɾɨj
PWN:uncle.n.01		wuj	vuj
PWN:understand.v.01		dosłyszeć	dɔswɨʂɛt͡ɕ
PWN:understand.v.01		rozumieć	ɾɔzumiɛt͡ɕ
PWN:undress.v.01		zdjąć	zdjɔnt͡ɕ
PWN:unfold.v.04		smarować	smaɾɔvat͡ɕ
PWN:up.r.01		na górę	na ɡuɾɛ̃
PWN:up.r.01		w górę	v ɡuɾɛ̃
PWN:urge.v.01		popędzić	pɔpɛnd͡ʑit͡ɕ
PWN:urine.n.01		mocz	
PWN:use.v.01		uźywać	
PWN:vainly.r.01		na próżno	na pɾuʐnɔ
PWN:valley.n.01		dolina	
PWN:vegetable.n.01		warzywo	
PWN:vehicle.n.01		pojazd	
PWN:vein.n.01		żyła	ʐɨwa
PWN:vent.n.03		wulkan	
PWN:very.r.01		bardzo	baɾd͡zɔ
PWN:victimize.v.03		oszukać	ɔʂukat͡ɕ
PWN:victory.n.01		zwycięstwo	
PWN:village.n.02		wieś	viɛɕ
PWN:vinegar.n.01		ocet	
PWN:violence.n.01		władza	vwad͡za
PWN:visible.a.01		widnieć	vidniɛt͡ɕ
PWN:visit.v.07		odwiedzić	ɔdviɛd͡ʑit͡ɕ
PWN:voice.n.02		głos	ɡwɔs
PWN:vomit.v.01		wymiotować	
PWN:wages.n.01		pensja	
PWN:wagon.n.01		wóz	
PWN:waist.n.01		pas	
PWN:wait.v.01		czekać	ʈ͡ʂɛkat͡ɕ
PWN:wake_up.v.02		obudzić się	ɔbud͡ʑit͡ɕ ɕɛ̃
PWN:walk.n.01		chód	xut
PWN:walk.v.01		chodzić	xɔd͡ʑit͡ɕ
PWN:walk.v.10		iść na spacer	iɕt͡ɕ na spat͡sɛɾ
PWN:wall.n.01		ściana	
PWN:war.n.01		wojna	vɔjna
PWN:ware.n.01		towar	tɔvaɾ
PWN:warm.a.01		ciepły	t͡ɕɛpwɨ
PWN:wash.v.02		myć się	mɨt͡ɕ ɕɛ̃
PWN:wash.v.03		prać	pɾat͡ɕ
PWN:watch.v.01		popatrzeć na	pɔpatʂɛt͡ɕ na
PWN:water.n.06		woda	vɔda
PWN:water.v.01		lać	lat͡ɕ
PWN:water.v.01		podlać	pɔdlat͡ɕ
PWN:wave.n.01		fala	fala
PWN:weak.a.01		słaby	swabɨ
PWN:wealth.n.01		bogactwo	bɔɡat͡stfɔ
PWN:weapon.n.01		broń	
PWN:wear.v.01		nosić	
PWN:wear.v.09		włożyć	vwɔʐɨt͡ɕ
PWN:weather.n.01		pogoda	pɔɡɔda
PWN:weave.v.02		tkać	
PWN:wednesday.n.01		środa	ɕɾɔda
PWN:week.n.01		tydzień	tɨd͡ʑɛɲ
PWN:weigh.v.01		ważyć	
PWN:weight.n.01		ciężar	t͡ɕɛ̃ʐaɾ
PWN:well.n.01		studnia	studnia
PWN:west.n.02		zachód	zaxut
PWN:wet.a.01		mokry	mɔkɾɨ
PWN:whale.n.02		wieloryb	
PWN:wheat.n.01		pszenica	
PWN:wheel.n.01		koło	
PWN:whip.n.01		smagać	
PWN:whisper.v.01		szeptać	
PWN:whistle.v.03		gwizdać	ɡvizdat͡ɕ
PWN:white.a.01		biały	biawɨ
PWN:whole.a.01		całkowity	
PWN:wide.a.01		szeroki	ʂɛɾɔki
PWN:wife.n.01		żona	ʐɔna
PWN:willow.n.01		wierzba	viɛʐba
PWN:win.v.01		zwycziężyć	zvɨʈ͡ʂiɛ̃ʐɨt͡ɕ
PWN:wind.n.01		wiatr	viatɾ
PWN:wind.v.03		zawinąć	zavinɔnt͡ɕ
PWN:window.n.01		okno	ɔknɔ
PWN:wine.n.01		wino	
PWN:wing.n.01		skrzydło	skʂɨdwɔ
PWN:winter.n.01		zima	ʑima
PWN:wipe.v.01		obetrzeć	ɔbɛtʂɛt͡ɕ
PWN:wipe_up.v.01		myć podłogę	
PWN:withdraw.v.01		wycofywać się	
PWN:wolf.n.01		wilk	vilk
PWN:woman.n.01		kobieta	kɔbiɛta
PWN:wood.n.01		drzewo	dʐɛvɔ
PWN:wool.n.02		wełna	vɛwna
PWN:word.n.01		słowo	swɔvɔ
PWN:work.v.01		pracować	pɾat͡sɔvat͡ɕ
PWN:worker.n.01		robotnik	ɾɔbɔtnik
PWN:world.n.02		świat	ɕfiat
PWN:worm.n.01		robak	ɾɔbak
PWN:worry.v.01		martwić	
PWN:wrist.n.01		nadgarstek	
PWN:write.v.02		pisać	pisat͡ɕ
PWN:year.n.01		rok	ɾɔk
PWN:yellow.s.01		żółty	ʐuwtɨ
PWN:yesterday.r.01		wczoraj	fʈ͡ʂɔɾaj
PWN:young.a.01		młody	mwɔdɨ
PWN:zebra.n.01		zebra	
PWN:zero.s.01		zero	
