id	style	word	pronunciation
PWN:smooth.a.01		siloinen	silɔi̯nɛn
PWN:snail.n.01		etana	
PWN:snake.n.01		käärme	kæːrmɛ
PWN:snap.v.03		revetä	rɛʋɛtæ
PWN:snog.v.01		suudella	suːdɛlːɑ
PWN:snore.v.01		kuorsata	
PWN:snow.n.01		lumi	lʊmi
PWN:snowman.n.01		lumiukko	
PWN:snuff_out.v.02		sammuttaa	
PWN:sock.n.01		sukka	
PWN:sofa.n.01		sohva	
PWN:soft.a.01		pehmeä	pɛxmɛæ
PWN:soldier.n.01		sotilas	
PWN:sometimes.r.01		joskus	jɔskʊs
PWN:son.n.01		poika	pɔi̯kɑ
PWN:song.n.01		laulu	lɑwlʊ
PWN:soon.r.01		pian	piɑn
PWN:sore.n.01		haava	hɑːʋɑ
PWN:sound.v.02		soida	sɔi̯dɑ
PWN:soup.n.01		keitto	kɛi̯tːɔ
PWN:sour.a.02		hapan	hɑpɑn
PWN:south.n.03		etelä	ɛtɛlæ
PWN:space.n.02		tila	tilɑ
PWN:spade.n.02		lapio	lɑpiɔ
PWN:spark.n.06		kipinä	kipinæ
PWN:speak.v.03		puhua	pʊhʊɑ
PWN:spectacles.n.01		silmälasit	
PWN:spider.n.01		hämähäkki	hæmæhækːi
PWN:spill.v.01		kaataa	
PWN:spin.v.06		kehrätä	
PWN:spinal_column.n.01		selkäranka	
PWN:spirit.n.04		henki	hɛŋki
PWN:spoil.v.02		mädätä	mædætæ
PWN:spoon.n.01		lusikka	lʊsikːɑ
PWN:spring.n.01		kevät	kɛʋæt
PWN:spring.n.03		lähde	læxdɛ
PWN:squeeze.v.02		puristaa	
PWN:squirrel.n.01		orava	ɔrɑʋɑ
PWN:stairs.n.01		portaat	
PWN:stand.v.01		seisoa	sɛi̯sɔɑ
PWN:star.n.03		tähti	tæxti
PWN:state.n.04		valtio	ʋɑltiɔ
PWN:statue.n.01		patsas	
PWN:stay.v.04		jäädä	jæːdæ
PWN:stay.v.04		viipyä	ʋiːpʏæ
PWN:steal.v.01		varastaa	ʋɑrɑstɑː
PWN:steel.n.01		teräs	
PWN:step.v.01		astella	ɑstɛlːɑ
PWN:step.v.01		astua	ɑstʊɑ
PWN:stick.n.01		keppi	kɛpːi
PWN:still.r.01		vielä	ʋiɛ̯læ
PWN:sting.v.02		pistää	pistæː
PWN:stingy.a.01		saita	sɑi̯tɑ
PWN:stir.v.01		hämmentää	hæmːɛntæː
PWN:stomach.n.01		maha	mɑhɑ
PWN:stomach.n.01		vatsa	ʋɑt͡sɑ
PWN:stone.n.02		kivi	
PWN:stop.v.01		pysähtyä	pʏsæxtʏæ
PWN:stop.v.01		seisahtua	sɛi̯sɑxtʊɑ
PWN:storm.n.01		myrsky	
PWN:stove.n.01		uuni	uːni
PWN:straight.a.02		suora	
PWN:strange.a.01		kummallinen	
PWN:strap.n.01		hihna	hixnɑ
PWN:straw.n.01		pilli	
PWN:street.n.01		katu	
PWN:strength.n.01		vahvuus	ʋɑxʋuːs
PWN:strike.v.01		lyödä	lyœ̯dæ
PWN:strike.v.01		lyödä	lyœ̯dæ
PWN:string.n.01		naru	nɑrʊ
PWN:string.n.01		nuora	nuɔ̯rɑ
PWN:stroke.n.10		piirto	piːrtɔ
PWN:strong.a.01		vahva	ʋɑxʋɑ
PWN:student.n.01		opiskelija	
PWN:stupid.a.01		tyhmä	tʏxmæ
PWN:stupid.a.01		typerä	tʏpɛræ
PWN:subsequently.r.01		sen jälkeen	sɛn jælkɛːn
PWN:succeed.v.01		onnistua	ɔnːistʊɑ
PWN:suddenly.r.01		äkkiä	ækːiæ
PWN:sugar.n.01		sokeri	
PWN:sugarcane.n.01		sokeriruoko	
PWN:summer.n.01		kesä	kɛsæ
PWN:sun.n.01		aurinko	ɑwriŋkɔ
PWN:sunday.n.01		sunnuntai	sʊnːʊntɑi̯
PWN:support.n.07		noja	nɔjɑ
PWN:suspect.v.01		epäillä	
PWN:swallow.v.01		niellä	niɛ̯lːæ
PWN:swamp.n.01		suo	suɔ̯
PWN:swan.n.01		joutsen	jɔwt͡sɛn
PWN:swear.v.03		vannoa	
PWN:sweep.v.06		pyyhkäistä	pyːxkæi̯stæ
PWN:sweet.a.01		makea	mɑkɛɑ
PWN:sweet.n.03		makeinen	
PWN:swim.v.01		uida	ui̯dɑ
PWN:swing.v.01		heilua	hɛi̯lʊɑ
PWN:swing.v.01		värähdellä	ʋæræxdɛlːæ
PWN:swing.v.05		heiluttaa	hɛi̯lʊtːɑː
PWN:swing_around.v.01		kääntää	kæːntæː
PWN:sword.n.01		miekka	
PWN:system.n.01		järjestelmä	
PWN:table.n.02		pöytä	pœɥtæ
PWN:tail.n.01		häntä	hæntæ
PWN:tail.n.01		pyrstö	pʏrstœ
PWN:take.v.04		ottaa	ɔtːɑː
PWN:talk.v.02		keskustella	kɛskʊstɛlːɑ
PWN:tank.n.01		panssarivaunu	
PWN:taste.n.01		maku	mɑkʊ
PWN:taste.v.02		maistaa	mɑi̯stɑː
PWN:tasty.a.01		herkullinen	hɛrkʊlːinɛn
PWN:tax.n.01		vero	
PWN:tea.n.01		tee	tɛː
PWN:teach.v.01		opettaa	ɔpɛtːɑː
PWN:teacher.n.01		opettaja	ɔpɛtːɑjɑ
PWN:tear.n.01		kyynel	kyːnɛl
PWN:tear.v.01		repiä palasiksi	rɛpiæ pɑlɑsiksi
PWN:tear.v.01		repiä rikki	rɛpiæ rikːi
PWN:telephone.n.01		luuri	
PWN:television_receiver.n.01		televisio	
PWN:tell.v.03		kertoa	kɛrtɔɑ
PWN:ten.s.01		kymmenen	kʏmːɛnɛn
PWN:tendon.n.01		jänne	jænːɛ
PWN:tether.v.01		kytkeä	kʏtkɛæ
PWN:then.r.01		sitten	sitːɛn
PWN:then.r.03		siihen aikaan	siːhɛn ɑi̯kɑːn
PWN:then.r.03		silloin	silːɔi̯n
PWN:theory.n.01		teoria	
PWN:there.r.01		siellä	siɛ̯lːæ
PWN:there.r.01		siinä	siːnæ
PWN:there.r.03		sinne	sinːɛ
PWN:there.r.03		tuonne	tuɔ̯nːɛ
PWN:thermometer.n.01		lämpömittari	
PWN:thick.a.01		paksu	pɑksʊ
PWN:thick.a.03		taaja	tɑːjɑ
PWN:thigh.n.01		reisi	rɛi̯si
PWN:thin.a.01		ohut	ɔhʊt
PWN:thin.a.02		hoikka	hɔi̯kːɑ
PWN:thin.a.02		solakka	sɔlɑkːɑ
PWN:thing.n.09		asia	ɑsiɑ
PWN:thing.n.12		asia	ɑsiɑ
PWN:think.v.03		ajatella	ɑjɑtɛlːɑ
PWN:think.v.03		miettiä	miɛ̯tːiæ
PWN:third.s.01		kolmas	kɔlmɑs
PWN:thirty.s.01		kolmekymmentä	kɔlmɛkʏmːɛntæ
PWN:thorax.n.02		rinta	rintɑ
PWN:thousand.s.01		tuhat	tʊhɑt
PWN:thread.n.01		lanka	lɑŋkɑ
PWN:three.s.01		kolme	kɔlmɛ
PWN:throat.n.01		kurkku	kʊrkːʊ
PWN:through.r.01		kautta	kɑwtːɑ
PWN:through.r.01		läpi	læpi
PWN:thrust.v.01		sysätä	sʏsætæ
PWN:thrust.v.01		työntää	tyœ̯ntæː
PWN:thumb.n.01		peukalo	
PWN:thunder.n.02		jyrinä	jʏrinæ
PWN:thunder.v.03		jyristä	jʏristæ
PWN:thursday.n.01		torstai	tɔrstɑi̯
PWN:thus.r.02		näin	næi̯n
PWN:tie.v.01		sitoa	sitɔɑ
PWN:tiger.n.02		tiikeri	
PWN:time.n.05		aika	ɑi̯kɑ
PWN:tin.n.01		säilyketölkki	
PWN:tinkle.v.01		kalista	kɑlistɑ
PWN:tip.n.01		kärki	kærki
PWN:tip.n.01		terä	tɛræ
PWN:tire.v.02		uupua	uːpʊɑ
PWN:tired.a.01		väsynyt	
PWN:tobacco.n.01		tupakka	
PWN:today.r.02		tänään	tænæːn
PWN:toe.n.01		varvas	ʋɑrʋɑs
PWN:together.r.01		yhdessä	ʏxdɛsːæ
PWN:token.n.02		merkki	mɛrkːi
PWN:tomato.n.01		tomaatti	
PWN:tomorrow.r.01		huomenna	huɔ̯mɛnːɑ
PWN:tone.n.07		sävel	sæʋɛl
PWN:tongue.n.01		kieli	kiɛ̯li
PWN:tooth.n.01		hammas	hɑmːɑs
PWN:touch.v.01		koskea	kɔskɛɑ
PWN:touch.v.01		koskettaa	kɔskɛtːɑː
PWN:towel.n.01		pyyheliina	pyːhɛliːnɑ
PWN:tower.n.01		torni	
PWN:town.n.01		kaupunki	kɑwpʊŋki
PWN:train.n.01		juna	
PWN:translate.v.01		kääntää	kæːntæː
PWN:transport.v.02		kantaa	kɑntɑː
PWN:trap.n.01		loukku	lɔwkːʊ
PWN:trap.v.02		pyydystää	pyːdʏstæː
PWN:trap.v.02		saalistaa	sɑːlistɑː
PWN:travel.v.01		käydä	kæɥdæ
PWN:travel.v.02		matkustaa	
PWN:tree.n.01		puu	puː
PWN:trouser.n.01		housut	hɔwsʊt
PWN:true.a.01		tosi	tɔsi
PWN:trunk.n.01		runko	rʊŋkɔ
PWN:truth.n.01		tosi	tɔsi
PWN:truth.n.01		totuus	tɔtuːs
PWN:try.v.01		yrittää	ʏritːæː
PWN:tube.n.01		putki	pʊtki
PWN:tuesday.n.01		tiistai	tiːstɑi̯
PWN:tumble.v.01		kaatua	kɑːtʊɑ
PWN:turkey.n.01		kalkkuna	
PWN:turn.v.04		kääntää	kæːntæː
PWN:turtle.n.02		kilpikonna	
PWN:twelve.s.01		kaksitoista	kɑksitɔi̯stɑ
PWN:twenty.s.01		kaksikymmentä	kɑksikʏmːɛntæ
PWN:twice.r.01		kahdesti	
PWN:two.s.01		kaksi	kɑksi
PWN:ugly.a.01		ruma	
PWN:umbrella.n.01		sateenvarjo	
PWN:uncle.n.01		eno	ɛnɔ
PWN:uncle.n.01		setä	sɛtæ
PWN:understand.v.01		ymmärtää	ʏmːærtæː
PWN:undress.v.01		riisua	riːsʊɑ
PWN:unfold.v.04		sivellä	siʋɛlːæ
PWN:up.r.01		ylös	ʏlœs
PWN:urge.v.01		hoputtaa	hɔpʊtːɑː
PWN:vainly.r.01		turhaan	tʊrhɑːn
PWN:valley.n.01		laakso	
PWN:vehicle.n.01		ajoneuvo	
PWN:vein.n.01		suoni	suɔ̯ni
PWN:vent.n.03		tulivuori	
PWN:very.r.01		kovin	kɔʋin
PWN:very.r.01		oikein	ɔi̯kɛi̯n
PWN:victimize.v.03		petkuttaa	pɛtkʊtːɑː
PWN:victimize.v.03		pettää	pɛtːæː
PWN:victory.n.01		voitto	
PWN:village.n.02		kylä	kʏlæ
PWN:vinegar.n.01		etikka	
PWN:violence.n.01		väkivalta	ʋækiʋɑltɑ
PWN:visible.a.01		näkyä	nækʏæ
PWN:visit.v.07		vierailla	ʋiɛ̯rɑi̯lːɑ
PWN:voice.n.02		ääni	æːni
PWN:vomit.v.01		oksentaa	
PWN:wages.n.01		kuukausipalkka	
PWN:wagon.n.01		vaunu	
PWN:waist.n.01		vyötärö	
PWN:wait.v.01		odottaa	ɔdɔtːɑː
PWN:wake_up.v.02		herätä	hɛrætæ
PWN:walk.n.01		kulku	kʊlkʊ
PWN:walk.n.01		käynti	kæɥnti
PWN:walk.v.01		kävellä	kæʋɛlːæ
PWN:walk.v.10		kävellä	kæʋɛlːæ
PWN:wall.n.01		seinä	
PWN:war.n.01		sota	sɔtɑ
PWN:ware.n.01		tavara	tɑʋɑrɑ
PWN:warm.a.01		lämmin	læmːin
PWN:wash.v.02		peseytyä	pɛsɛɥtʏæ
PWN:wash.v.03		pestä	pɛstæ
PWN:watch.v.01		katsoa	kɑt͡sɔɑ
PWN:water.n.06		vesi	ʋɛsi
PWN:water.v.01		kastella	kɑstɛlːɑ
PWN:watermelon.n.02		vesimeloni	
PWN:wave.n.01		aalto	ɑːltɔ
PWN:weak.a.01		heikko	hɛi̯kːɔ
PWN:wealth.n.01		rikkaus	rikːɑws
PWN:weapon.n.01		ase	
PWN:wear.v.01		pitää päällä	
PWN:wear.v.09		pukea ylleen	pʊkɛɑ ʏlːɛːn
PWN:weather.n.01		sää	sæː
PWN:weave.v.02		pujotella	
PWN:wednesday.n.01		keskiviikko	kɛskiʋiːkːɔ
PWN:week.n.01		viikko	ʋiːkːɔ
PWN:weigh.v.01		punnita	
PWN:weight.n.01		paino	pɑi̯nɔ
PWN:well.n.01		kaivo	kɑi̯ʋɔ
PWN:west.n.02		länsi	lænsi
PWN:wet.a.01		märkä	mærkæ
PWN:wheat.n.01		vehnä	
PWN:whip.n.01		ruoskia	
PWN:whisper.v.01		kuiskata	
PWN:whistle.v.03		viheltää	ʋihɛltæː
PWN:white.a.01		valkea	ʋɑlkɛɑ
PWN:wide.a.01		leveä	lɛʋɛæ
PWN:wife.n.01		aviovaimo	ɑʋiɔʋɑi̯mɔ
PWN:wife.n.01		vaimo	ʋɑi̯mɔ
PWN:willow.n.01		paju	pɑjʊ
PWN:win.v.01		voittaa	ʋɔi̯tːɑː
PWN:wind.n.01		tuuli	tuːli
PWN:wind.v.03		kääriä	kæːriæ
PWN:window.n.01		ikkuna	ikːʊnɑ
PWN:wine.n.01		viini	
PWN:wing.n.01		siipi	siːpi
PWN:winter.n.01		talvi	tɑlʋi
PWN:wipe.v.01		pyyhkiä	pyːxkiæ
PWN:wipe_up.v.01		luututa	
PWN:withdraw.v.01		vetäytyä	
PWN:wolf.n.01		susi	sʊsi
PWN:woman.n.01		nainen	nɑi̯nɛn
PWN:wood.n.01		puu	puː
PWN:wool.n.02		villa	ʋilːɑ
PWN:word.n.01		sana	sɑnɑ
PWN:work.v.01		tehdä työtä	tɛxdæ tyœ̯tæ
PWN:work.v.01		työskennellä	tyœ̯skɛnːɛlːæ
PWN:worker.n.01		työläinen	tyœ̯læi̯nɛn
PWN:world.n.02		maailma	mɑːilmɑ
PWN:worm.n.01		mato	mɑtɔ
PWN:worry.v.01		murehtia	
PWN:wrist.n.01		ranne	
PWN:write.v.02		kirjoittaa	kirjɔi̯tːɑː
PWN:year.n.01		vuosi	ʋuɔ̯si
PWN:yellow.s.01		keltainen	kɛltɑi̯nɛn
PWN:yesterday.r.01		eilen	ɛi̯lɛn
PWN:young.a.01		nuori	nuɔ̯ri
PWN:zebra.n.01		seepra	
PWN:zero.s.01		nolla	
