id	style	word	pronunciation
PWN:swallow.v.01		inghiottire	iŋɡjotːire
PWN:swamp.n.01		palude	palude
PWN:swan.n.01		cigno	t͡ʃiɲːo
PWN:sweep.v.06		spazzare	spatt͡sare
PWN:sweet.a.01		dolce	dolt͡ʃe
PWN:sweet.n.03		caramella	
PWN:swell.v.01		gonfiare	
PWN:swim.v.01		nuotare	nuotare
PWN:swing.v.01		oscillare	oʃːilːare
PWN:swing.v.01		vibrare	vibrare
PWN:swing.v.05		agitare	ad͡ʒitare
PWN:swing.v.05		sventolare	zventolare
PWN:swing_around.v.01		rivoltare	rivoltare
PWN:sword.n.01		spada	
PWN:table.n.02		tàvolo	tavolo
PWN:tail.n.01		coda	koda
PWN:take.v.04		prèndere	prɛndere
PWN:talk.v.02		parlare	parlare
PWN:tambourine.n.01		tamburello	
PWN:tank.n.01		carro armato	
PWN:taste.n.01		gusto	ɡusto
PWN:taste.n.01		sapore	sapore
PWN:taste.v.02		assaggiare	asːadd͡ʒare
PWN:taste.v.02		degustare	deɡustare
PWN:tasty.a.01		ghiotto	ɡjotːo
PWN:tasty.a.01		squisito	skwizito
PWN:tattoo.n.02		tatuaggio	
PWN:tea.n.01		tè	tɛ
PWN:teach.v.01		insegnare	inzeɲːare
PWN:teacher.n.01		professore	profesːore
PWN:tear.n.01		làcrima	lakrima
PWN:tear.v.01		stracciare	stratt͡ʃare
PWN:telephone.n.01		telefono	
PWN:television_receiver.n.01		televisione	
PWN:tell.v.03		narrare	narːare
PWN:tell.v.03		raccontare	rakːontare
PWN:ten.s.01		dieci	diet͡ʃi
PWN:tendon.n.01		tèndine	tɛndine
PWN:termite.n.01		termite	
PWN:tether.v.01		attaccare	atːakːare
PWN:tether.v.01		legare	leɡare
PWN:then.r.01		allora	alːora
PWN:then.r.03		allora	alːora
PWN:theory.n.01		teoria	
PWN:there.r.01		lì	li
PWN:there.r.03		là	la
PWN:thermometer.n.01		termometro	
PWN:thick.a.01		spesso	spesːo
PWN:thick.a.03		denso	denzo
PWN:thief.n.01		ladro	
PWN:thigh.n.01		fèmore	fɛmore
PWN:thin.a.01		sottile	sotːile
PWN:thin.a.02		slanciato	slant͡ʃato
PWN:thin.a.02		snello	znelːo
PWN:thing.n.09		affare	afːare
PWN:thing.n.09		faccenda	fatt͡ʃenda
PWN:thing.n.12		cosa	koza
PWN:think.v.03		pensare	penzare
PWN:thinking.n.01		pensiero	
PWN:third.s.01		terzo	tert͡so
PWN:thirty.s.01		trenta	trenta
PWN:thorax.n.02		petto	petːo
PWN:thousand.s.01		mille	milːe
PWN:thread.n.01		filo	filo
PWN:three.s.01		tre	tre
PWN:throat.n.01		gola	ɡola
PWN:through.r.01		attraverso	atːraverzo
PWN:through.r.01		per	per
PWN:thrust.v.01		spìngere	spind͡ʒere
PWN:thrust.v.01		urtare	urtare
PWN:thumb.n.01		pollice	
PWN:thunder.n.02		tuono	tuono
PWN:thunder.v.03		tonare	tonare
PWN:thursday.n.01		giovedì	d͡ʒovedi
PWN:thus.r.02		così	kozi
PWN:thus.r.02		tanto	tanto
PWN:tie.v.01		bendare	bendare
PWN:tie.v.01		legare	leɡare
PWN:tiger.n.02		tigre	
PWN:time.n.05		tempo	tempo
PWN:tinkle.v.01		tintinnare	tintinːare
PWN:tip.n.01		punta	punta
PWN:tire.v.02		stancarsi	staŋkarzi
PWN:tobacco.n.01		pipa	
PWN:today.r.02		oggi	odd͡ʒi
PWN:toe.n.01		dito del piede	dito del piede
PWN:together.r.01		insieme	inzieme
PWN:token.n.02		segnale	seɲːale
PWN:token.n.02		segno	seɲːo
PWN:tomato.n.01		pomodoro	
PWN:tomorrow.r.01		domani	domani
PWN:tone.n.07		tono	tono
PWN:tongue.n.01		lingua	liŋɡua
PWN:tooth.n.01		dente	dente
PWN:tornado.n.01		tornado	
PWN:toucan.n.01		tucano	
PWN:touch.v.01		toccare	tokːare
PWN:towel.n.01		asciugamano	aʃːuɡamano
PWN:tower.n.01		torre	
PWN:town.n.01		città	t͡ʃitːa
PWN:train.n.01		treno	
PWN:translate.v.01		tradurre	tradurːe
PWN:transport.v.02		portare	portare
PWN:trap.n.01		tràppola	trapːola
PWN:trap.v.02		acchiappare	akːjapːare
PWN:trap.v.02		catturare	katːurare
PWN:travel.v.01		andare	andare
PWN:travel.v.02		viaggiare	
PWN:tree.n.01		àlbero	albero
PWN:trouser.n.01		calzoni	kalt͡soni
PWN:true.a.01		vero	vero
PWN:trunk.n.01		tronco	troŋko
PWN:truth.n.01		verità	verita
PWN:try.v.01		tentare	tentare
PWN:tube.n.01		tubo	tubo
PWN:tuesday.n.01		martedì	martedi
PWN:tumble.v.01		cadere	kadere
PWN:turkey.n.01		tacchino	
PWN:turn.v.01		girare	
PWN:turn.v.04		girare	d͡ʒirare
PWN:turn.v.04		voltare	voltare
PWN:turtle.n.02		tartaruga	
PWN:twelve.s.01		dodici	dodit͡ʃi
PWN:twenty.s.01		venti	venti
PWN:two.s.01		due	due
PWN:ugly.a.01		brutto	
PWN:umbrella.n.01		ombrello	
PWN:uncle.n.01		zio	t͡sio
PWN:understand.v.01		comprèndere	komprɛndere
PWN:understand.v.01		intèndere	intɛndere
PWN:undress.v.01		tògliersi	tɔʎːierzi
PWN:unfold.v.04		spalmare	spalmare
PWN:up.r.01		in alto	in alto
PWN:up.r.01		in sù	in su
PWN:urge.v.01		incitare	int͡ʃitare
PWN:urine.n.01		urina	
PWN:vagina.n.01		vagina	
PWN:vainly.r.01		invano	iɱvano
PWN:vehicle.n.01		veicolo	
PWN:vein.n.01		vena	vena
PWN:vent.n.03		vulcano	
PWN:very.r.01		molto	molto
PWN:victimize.v.03		frodare	frodare
PWN:victimize.v.03		truffare	trufːare
PWN:victory.n.01		vittoria	
PWN:village.n.02		paese	paeze
PWN:village.n.02		villaggio	vilːadd͡ʒo
PWN:violence.n.01		violenza	violent͡sa
PWN:visible.a.01		vedersi	vederzi
PWN:visit.v.07		far vìsita a	far vizita a
PWN:visit.v.07		visitare	vizitare
PWN:voice.n.02		voce	vot͡ʃe
PWN:vomit.v.01		vomitare	
PWN:wagon.n.01		carretto	
PWN:wait.v.01		aspettare	aspetːare
PWN:wake_up.v.02		svegliarsi	zveʎːarzi
PWN:walk.n.01		andata	andata
PWN:walk.v.01		andare a piedi	andare a piedi
PWN:walk.v.01		camminare	kamːinare
PWN:walk.v.10		andare a passeggio	andare a pasːedd͡ʒo
PWN:walk.v.10		passeggiare	pasːedd͡ʒare
PWN:walking_stick.n.01		bastone	
PWN:wall.n.06		muro	
PWN:war.n.01		guerra	ɡuerːa
PWN:ware.n.01		merce	mert͡ʃe
PWN:warm.a.01		caldo	kaldo
PWN:wash.v.02		lavarsi	lavarzi
PWN:wash.v.03		lavare	lavare
PWN:wasp.n.02		vespa	
PWN:watch.v.01		guardare	ɡuardare
PWN:water.n.06		acqua	akkwa
PWN:water.v.01		annaffiare	anːafːiare
PWN:waterfall.n.01		cascata	
PWN:watermelon.n.02		anguria	
PWN:wave.n.01		onda	onda
PWN:weak.a.01		dèbole	dɛbole
PWN:wealth.n.01		ricchezza	rikːett͡sa
PWN:weapon.n.01		arma	
PWN:wear.v.09		indossare	indosːare
PWN:wear.v.09		mettersi	metːerzi
PWN:weather.n.01		tempo	tempo
PWN:wednesday.n.01		mercoledì	merkoledi
PWN:week.n.01		settimana	setːimana
PWN:weigh.v.01		pesare	
PWN:weight.n.01		peso	pezo
PWN:well.n.01		pozzo	pott͡so
PWN:west.n.02		occidente	ott͡ʃidente
PWN:west.n.02		òvest	ɔvest
PWN:wet.a.01		bagnato	baɲːato
PWN:whale.n.02		balena	
PWN:wheat.n.01		spiga	
PWN:wheel.n.01		timone	
PWN:whisper.v.01		sussurrare	
PWN:whistle.v.03		fischiare	fiskjare
PWN:white.a.01		bianco	biaŋko
PWN:wide.a.01		largo	larɡo
PWN:wife.n.01		moglie	moʎːie
PWN:wild_boar.n.01		cinghiale	
PWN:willow.n.01		sàlice	salit͡ʃe
PWN:win.v.01		vìncere	vint͡ʃere
PWN:wind.n.01		vento	vento
PWN:wind.v.03		involtare	iɱvoltare
PWN:window.n.01		finestra	finestra
PWN:wine.n.01		vino	
PWN:wing.n.01		ala	ala
PWN:winter.n.01		inverno	iɱverno
PWN:wipe.v.01		asciugare	aʃːuɡare
PWN:wipe_up.v.01		spazzare	
PWN:wise.a.01		saggio	
PWN:wolf.n.01		lupo	lupo
PWN:woman.n.01		donna	donːa
PWN:wood.n.01		legno	leɲːo
PWN:wool.n.02		lana	lana
PWN:word.n.01		parola	parola
PWN:work.v.01		lavorare	lavorare
PWN:worker.n.01		lavoratore	lavoratore
PWN:worker.n.01		operaio	operaio
PWN:world.n.02		mondo	mondo
PWN:worm.n.01		baco	bako
PWN:worm.n.01		verme	verme
PWN:wrinkled.a.01		spiegazzato	
PWN:write.v.02		scrìvere	skrivere
PWN:year.n.01		anno	anːo
PWN:yellow.s.01		giallo	d͡ʒalːo
PWN:yesterday.r.01		ieri	ieri
PWN:young.a.01		giovane	d͡ʒovane
PWN:young_buck.n.01		ragazzo	
PWN:zebra.n.01		zebra	
