id	style	word	pronunciation
PWN:true.a.01		нипк’ин	nipqin
PWN:trunk.n.01		оттыпойгычьын	otːəpojɣət͡ɕˀən
PWN:trunk.n.01		уттык’ымчучьын	utːəqəmt͡ɕut͡ɕˀən
PWN:truth.n.01		к’эглын	qeɣɬən
PWN:truth.n.01		эпгыргын	epɣəɹɣən
PWN:try.v.01		таан’ык	taːŋək
PWN:tube.n.01		н’ылынтоолгын	ŋəɬəntoːɬɣən
PWN:tuesday.n.01		вторник	βtoɹnik
PWN:tumble.v.01		пэк’этатык	peqetatək
PWN:turn.v.04		рычывачгынлевык	ɹət͡ɕəβat͡ɕɣənɬeβək
PWN:turn.v.04		энанкавранчевык	enankaβɹant͡ɕeβək
PWN:twelve.s.01		мынгыткэн н’иръэ парол	mənɣətken ŋiɹʔe paɹoɬ
PWN:twenty.s.01		к’ликкин	qɬikkin
PWN:two.s.01		н’ирэк’	ŋiɹeq
PWN:uncle.n.01		ынйив	ənjiβ
PWN:understand.v.01		валёмык	βaɬomək
PWN:undress.v.01		эвиръытвык	eβiɹʔətβək
PWN:unfold.v.04		энаркэлек	enaɹkeɬek
PWN:up.r.01		гырголягты	ɣəɹɣoɬaɣtə
PWN:urge.v.01		рытавык	ɹətaβək
PWN:vainly.r.01		лыгэнитык	ɬəɣenitək
PWN:vein.n.01		тыёлгын	təjoɬɣən
PWN:very.r.01		йъарат	jʔaɹat
PWN:victimize.v.03		тэмъюн’ык	temjuŋək
PWN:village.n.02		нымным	nəmnəm
PWN:violence.n.01		тармачьын’гыргын	taɹmat͡ɕˀəŋɣəɹɣən
PWN:visible.a.01		вытрэтык	βətɹetək
PWN:visit.v.07		рычен’кээвык	ɹət͡ɕeŋkeːβək
PWN:voice.n.02		к’улик’ул	quɬiquɬ
PWN:wait.v.01		а’тчак	att͡ɕak
PWN:wake_up.v.02		кыевык	kəjeβək
PWN:walk.n.01		тылягыргын	təɬaɣəɹɣən
PWN:walk.v.01		чейвыткук	t͡ɕejβətkuk
PWN:walk.v.10		лейвыткук	ɬejβətkuk
PWN:war.n.01		мараквыргын	maɹakβəɹɣən
PWN:ware.n.01		кимитъын	kimitʔən
PWN:warm.a.01		номк’эн	nomqen
PWN:wash.v.02		илгытэвык	iɬɣəteβək
PWN:wash.v.03		тэнъэк	tenʔek
PWN:watch.v.01		гитэк	ɣitek
PWN:watch.v.01		гитэльэтык	ɣiteɬʔetək
PWN:water.n.06		мимыл	miməɬ
PWN:water.v.01		инэтгьэтык	inetɣʔetək
PWN:water.v.01		тык’ык	təqək
PWN:wave.n.01		эйычгин	ejət͡ɕɣin
PWN:weak.a.01		нырулк’ин	nəɹuɬqin
PWN:wealth.n.01		гаймычьын	ɣajmət͡ɕˀən
PWN:wear.v.09		йыпык	jəpək
PWN:weather.n.01		н’аргынэн	ŋaɹɣənen
PWN:wednesday.n.01		среда	t͡ɕɹʲeda
PWN:week.n.01		неделя	nʲedʲeɬa
PWN:week.n.01		неделяеквэн	nʲedʲeɬaʲekβen
PWN:weight.n.01		ритлит	ɹitɬit
PWN:weight.n.01		этчыгыргын	ett͡ɕəɣəɹɣən
PWN:well.n.01		аймын	ajmən
PWN:west.n.02		к’эралгын	qeɹaɬɣən
PWN:wet.a.01		итк’ыевыльын	itqəjeβəɬʔən
PWN:wet.a.01		мэмчыёльын	memt͡ɕəjoɬʔən
PWN:whistle.v.03		выёпчак	βəjopt͡ɕak
PWN:white.a.01		илгыльын	iɬɣəɬʔən
PWN:wide.a.01		нъумк’ин	nʔumqin
PWN:wife.n.01		н’эвъэн	ŋeβʔen
PWN:willow.n.01		ёмроттоот	jomɹotːoːt
PWN:win.v.01		рырулылтэтвык	ɹəɹuɬəɬtetβək
PWN:wind.n.01		кытыйгын	kətəjɣən
PWN:wind.v.03		рычымкэтык	ɹət͡ɕəmketək
PWN:window.n.01		к’эргычьын	qeɹɣət͡ɕˀən
PWN:wing.n.01		рэлытлын’ын	ɹeɬətɬəŋən
PWN:winter.n.01		льэлен’	ɬʔeɬeŋ
PWN:wipe.v.01		малек	maɬek
PWN:wolf.n.01		и’ны	inə
PWN:woman.n.01		н’эвыск’эт	ŋeβət͡ɕqet
PWN:wood.n.01		уттуут	utːuːt
PWN:word.n.01		вэтгав	βetɣaβ
PWN:work.v.01		мигчирэтык	miɣt͡ɕiɹetək
PWN:worker.n.01		мигчитльэн	miɣt͡ɕitɬʔen
PWN:world.n.02		ымвальын	əmβaɬʔən
PWN:world.n.02		ымн’аргынэн	əmŋaɹɣənen
PWN:worm.n.01		кымъылгын	kəmʔəɬɣən
PWN:write.v.02		кэлик	keɬik
PWN:write.v.02		кэличитык	keɬit͡ɕitək
PWN:year.n.01		гивин’ит	ɣiβiŋit
PWN:yellow.s.01		черъыпэральын	t͡ɕeɹʔəpeɹaɬʔən
PWN:yesterday.r.01		айвэ	ajβe
PWN:young.a.01		нын’инк’ин	nəŋinqin
