id	style	word	transcription	etymology
PWN:mother.n.01		母亲, 母親	mu3qin	
PWN:motor.n.01		发动机	fa1dong4ji	
PWN:motor.n.01		马达	ma3da2	:motor
PWN:motorcycle.n.01		摩托车	mo2tuo1che1	
PWN:mouth.n.01		口	kou3	
PWN:mouth.n.01		嘴	zui3	
PWN:move.v.02		动,動	dong4 (1)	
PWN:movie.n.01		电影	dian4ying3	
PWN:mow.v.01		收割	shou1ge1	
PWN:mud.n.01		泥	ni2	
PWN:mud.n.01		泥泞, 泥濘	ni2ning4	
PWN:mud.n.01		泥浆	ni2jiang1	
PWN:mud.n.01		泥淖	ni2nao	
PWN:mule.n.01		骡, 騾, 驘	luo2	
PWN:mule.n.01		骡子, 騾子	luo2zi	
PWN:mumble.v.01		嘟哝	du1nang	
PWN:murder.n.01		杀人	sha1ren2	
PWN:murder.n.01		谋杀	mou2sha1	
PWN:mushroom.n.02		蘑菇	mo2gu	khk:moku [mo:k]
PWN:music.n.04		音乐	yin1yue4	
PWN:nail.n.02		钉子	ding1zi	
PWN:name.n.01		名字	ming2zi	
PWN:name.n.01		姓名	xing4ming2	
PWN:name.v.01		叫, 叫	jiao4 (2)	
PWN:nape.n.01		后脖子, 後脖子	hou4bo2zi	
PWN:nape.n.01		颈背	jing3bei4	
PWN:nape.n.01		颈项, 頸項	jing3xiang4	
PWN:narrow.a.01		窄	zhai3	
PWN:navel.n.01		脐, 臍	qi2 (1)	
PWN:near.r.01		近	jin4 (2)	
PWN:necessity.n.01		需求	xu1qiu2	
PWN:necessity.n.01		需要	xu1yao4	
PWN:neck.n.01		脖子	bo2zi	
PWN:neck.n.01		颈, 頸	jing3 (1)	
PWN:necklace.n.01		项链	xiang4lian4	
PWN:needle.n.03		针, 針, 鍼	zhen1 (1)	
PWN:neighbor.n.01		邻居	lin2ju1	
PWN:nephew.n.01		侄子, 姪子	zhi2zi	
PWN:nephew.n.01		外甥	wai4sheng	
PWN:nest.n.01		巢	chao2 (1)	
PWN:nest.n.01		窝	wo1	
PWN:nettle.n.01		荨麻	qian2ma2	
PWN:never.r.01		从不	cong2bu4	
PWN:never.r.01		从未	cong2wei4	
PWN:never.r.01		决不	jue2bu4	
PWN:never.r.01		永不	yong3bu4	
PWN:new.a.01		新	xin1 (2)	
PWN:newspaper.n.01		报纸	bao4zhi3	
PWN:niece.n.01		侄女, 姪女	zhi2nü3	
PWN:niece.n.01		外甥女	wai4sheng1nü3	
PWN:night.n.01		夜	ye4	
PWN:nine.s.01		九	jiu3 (2)	
PWN:nipple.n.01		乳头	ru3tou2	
PWN:nipple.n.01		奶头, 奶頭	nai3tou2	
PWN:nit.n.02		虱卵	shi1luan 3	
PWN:no.r.03		不	bu4	
PWN:noise.n.01		声响	sheng1xiang3	
PWN:noise.n.01		声音, 聲音	sheng1yin1	
PWN:noon.n.01		中午	zhong1wu3	
PWN:north.n.03		北方	bei3fang1	
PWN:north.n.03		北面	bei3mian4	
PWN:nose.n.01		鼻子	bi2zi	
PWN:nostril.n.01		鼻孔	bi2kong3	
PWN:not.r.01		不	bu4	
PWN:not.r.01		没有	mei2you3	
PWN:now.r.04		现在, 現在	xian4zai4	
PWN:number.n.02		数字	shu4zi4	
PWN:nurse.n.01		护士	hu4shi	
PWN:nurse.n.01		护士	hu4shi	
PWN:nut.n.01		坚果, 堅果	jian1guo3	
PWN:nut.n.01		果仁	guo3ren2(r)	
PWN:oak.n.02		橡树	xiang4shu4	
PWN:oar.n.01		桨	jiang3 (1)	
PWN:oat.n.01		燕麦	yan4mai4	
PWN:oath.n.03		誓言	shi4yan2	
PWN:obey.v.01		服从	fu2cong2	
PWN:obscure.s.01		模糊	mo2hu	
PWN:ocean.n.01		海洋	hai3yang2	
PWN:oil.n.01		油	you2	
PWN:ointment.n.01		油膏	you2gao1	
PWN:old.a.01		古老	gu3lao3	
PWN:old.a.01		旧, 舊	jiu4 (5)	
PWN:old.a.01		老	lao3	
PWN:old_man.n.01		老人	lao3ren2	
PWN:old_man.n.01		老头(兒)	lao3tou2r	
PWN:old_woman.n.01		老婆婆	lao3 po2po	
PWN:old_world_buffalo.n.01		水牛	shui3niu2	
PWN:old_world_buffalo.n.01		野牛	ye3niu2	
PWN:old_world_vulture.n.01		鷲	jiu4 (4)	
PWN:olive.n.01		橄榄, 橄欖	gan3lan3	:k(a)lam
PWN:omen.n.01		预兆	yu4zhao4	
PWN:one-half.n.01		半	ban4	
PWN:one.s.01		一	yi1	
PWN:open.v.01		开, 開	kai1	
PWN:open.v.01		打开	da3kai1	
PWN:opossum.n.02		负子袋鼠	fu4zi3dai4shu3	
PWN:order.v.01		命令	ming4ling4	
PWN:orphan.n.01		孤儿	gu1er2	
PWN:other.a.01		另一个	ling4 yi1 ge	
PWN:oven.n.01		炉子	lu2zi	
PWN:overlord.n.01		主人	zhu3ren2	
PWN:owe.v.03		欠	qian4	
PWN:owl.n.01		猫头鹰	mao1tou2ying1	
PWN:own.v.01		占有	zhan4you3	
PWN:own.v.01		有	you3	
PWN:ox.n.01		犍牛	jian1niu2	
PWN:paddle.n.04		桨	jiang3 (1)	
PWN:paddy.n.02		水田	shui3tian2	
PWN:padlock.n.01		挂锁	gua4suo3	
PWN:pain.n.03		疼	teng2	
PWN:pain.n.03		疼痛	teng2tong4	
PWN:pain.n.03		痛	tong4	
PWN:paint.n.01		染料	ran3liao4	
PWN:paint.n.01		油漆	you2qi1	
PWN:paint.n.01		颜料	yan2liao4	
PWN:paint.v.02		油漆	you2qi1	
PWN:paint.v.02		粉刷	fen3shua1	
PWN:pair.n.01		副	fu4 (3)	
PWN:pair.n.01		双 雙	shuang1	
PWN:pair.n.01		对	dui4 (1)	
PWN:palm.n.01		手掌	shou3zhang3	
PWN:palm.n.03		棕榈, 棕櫚	zong1lü2	
PWN:palm.n.03		椰树	ye1shu4	
PWN:palm.n.03		槟榔	bing1lang	:Unidentifiable
PWN:palm.n.03		蒲葵	pu2kui2	
PWN:pan.n.01		平底锅	ping2di3guo1	
PWN:pan.n.01		煎锅	jiang1guo1	
PWN:paper.n.01		纸	zhi3	
PWN:parent.n.01		父母	fu4mu3	
PWN:parrot.n.01		鸚鹉, 鸚鵡	Ying1wu3	
PWN:part.n.02		部分	bu4fen	
PWN:part.n.03		块, 塊	kuai4 (2)	
PWN:partake.v.02		分享	fen1xiang3	
PWN:pasture.n.01		牧场	mu4chang3	
PWN:pasture.n.01		草地	cao3di4	
PWN:path.n.02		小路	xiao3lu4	
PWN:pay.v.01		付	fu4	
PWN:peace.n.01		和平	he2ping2	
PWN:peak.n.04		尖	jian1 (1)	
PWN:peg.n.01		桩, 樁	zhuang1	
PWN:pen.n.01		笔, 筆	bi3	
PWN:pen.n.01		羽毛	yu3mao2	
PWN:pen.n.01		钢笔	gang1bi3	
PWN:penis.n.01		阴茎	yin1jing4	
PWN:pepper.n.03		胡椒	hu2jiao1	
PWN:perjury.n.01		伪誓	wei3shi4	
PWN:perjury.n.01		伪证	wei3zheng4	
PWN:permit.v.01		允许	yun3xu3	
PWN:permit.v.01		准许	zhun3xu3	
PWN:person.n.01		人	ren2	
PWN:pestle.n.03		研杵	yan2chu3	
PWN:pestle.n.03		碾槌	nian3chui2	
PWN:petroleum.n.01		油	you2	
PWN:petroleum.n.01		石油	shi2you2	
PWN:pick_up.v.02		拣起	jian3qi3	
PWN:pile_up.v.02		堆	dui1	
PWN:pill.n.02		药片	yao4pian4	
PWN:pillow.n.01		枕头	zhen3tou	
PWN:pinch.v.01		捏	nie1	
PWN:pinch.v.01		掐	qia1	
PWN:pine.n.01		松树	song1shu4	
PWN:pipe.n.01		烟斗	yan1dou3	
PWN:pitcher.n.02		壶	hu2	
PWN:pitcher.n.02		瓮	weng4	
PWN:pitcher.n.02		罐	guan4	
PWN:pitchfork.n.01		叉	cha1	
PWN:pitchfork.n.01		干草叉	gan1cao3cha1	
PWN:plain.n.01		平原	ping2yuan2	
PWN:plain.n.01		平地	ping2di4	
PWN:plaintiff.n.01		原告	yuan2gao4	
PWN:plant.n.02		植物	zhi2wu4	
PWN:plant.v.01		种	zhong4	
PWN:plastic.n.01		塑料	su4liao4	
PWN:plastic.n.01		塑胶	su4jiao1	
PWN:plate.n.04		盘子	pan2zi	
PWN:plate.n.04		碟子	die2zi	
PWN:play.v.05		玩, 頑	wan2 (1)	
PWN:plot.n.01		阴谋	yin1mou2	
PWN:plow.v.01		犁田	li2tian2	
PWN:plow.v.01		耕田	geng1tian2	
PWN:pocket.n.01		兜儿 兜兒	dou1r	
PWN:pocket.n.01		口袋	kou3dai4	
PWN:poet.n.01		作家	zuo4jia1	
PWN:poet.n.01		诗人, 詩人	shi1ren2	
PWN:pointed.a.01		尖	jian1 (3)	
PWN:poison.n.01		毒	du2	
PWN:poison.n.01		毒药	du2yao4	
PWN:pole.n.01		柱	zhu4	
PWN:police.n.01		警察	jing3cha2	
PWN:poncho.n.01		披肩	pi1jian1	
PWN:poor.a.02		穷, 窮	qiong2	
PWN:poor.a.02		贫穷	pin2qiong2	
PWN:populate.v.01		住	zhu4	
PWN:port.n.01		港	gang3	:Unidentifiable
PWN:port.n.01		港口	gang3kou3	
PWN:position.n.01		地方	di4fang1	
PWN:postage.n.02		邮票	you2piao4	
PWN:postcard.n.01		明信片	ming2xin1pian4	
PWN:pot.n.01		锅子	guo1(zi)	
PWN:potato.n.01		土豆	tu3dou4	
PWN:potato.n.01		马铃薯	ma3ling2shu3	
PWN:potter.n.01		陶匠	tao2jiang4	
PWN:potter.n.01		陶工	tao2gong1	
PWN:pour.v.01		倒	dao4 (1)	
PWN:pour.v.01		浇, 澆	jiao1 (3)	
PWN:praise.n.01		称赞	cheng1zan4	
PWN:praise.n.01		表扬	biao3yang2	
PWN:prawn.n.01		虾,	xia1	
PWN:pray.v.01		祈祷	qi2dao3	
PWN:pray.v.01		祷告	dao3gao4	
PWN:preach.v.01		传道	chuan2dao4	
PWN:preach.v.01		讲道	jiang3dao4	
PWN:precipice.n.01		礁	jiao1 (1)	
PWN:precipice.n.01		礁石	jiao1shi2	
PWN:pregnant.a.01		怀孕, 懷孕	huai2yun4	
PWN:pregnant.a.01		怀胎, 懷胎	huai2tai1	
PWN:pregnant.a.01		有胎, 有胎	you3tai1	
PWN:president.n.03		总统	zong3tong3	
PWN:press.v.01		压, 壓	ya1 (2)	
PWN:press.v.01		压迫	ya1po4	
PWN:press.v.01		挤, 擠	ji3	
PWN:prevent.v.02		防止	fang2zhi3	
PWN:prevent.v.02		阻止	zu3zhi3	
PWN:price.n.02		价格	jia4ge2	
PWN:price.n.02		价钱	jia4qian	
PWN:priest.n.02		dao4shi		
PWN:priest.n.02		僧	seng1	san:Saṁgha
PWN:priest.n.02		和尚, 和尚	he2shang	san:Upādhyāya
PWN:priest.n.02		教士	jiao4shi4 (2)	
PWN:priest.n.02		神甫;神父	shen2fu3	
PWN:prison.n.01		牢	lao2	
PWN:prison.n.01		监狱, 監獄	jian1yu4	
PWN:prisoner.n.01		俘虏	fu2lu3	
PWN:prisoner.n.01		战俘	zhan4fu2	
PWN:produce.v.02		做, 作	zuo4 (1)	
PWN:promise.v.01		承诺, 承諾	cheng2nuo4	
PWN:promise.v.01		答应, 答應	da1ying	
PWN:prostitute.n.01		妓女	ji4nü3 (2)	
PWN:proud.a.01		骄傲	jiao1ao4	
PWN:pubic_hair.n.01		阴毛, 陰毛	yin1mao2	
PWN:pull.v.01		拉	la1	
PWN:punishment.n.01		惩罚	cheng2fa2	
PWN:pursue.v.02		追	zhui1	
PWN:pus.n.02		脓, 膿	nong2	
PWN:push.v.01		推	tui1	
PWN:put.v.01		bai3		
PWN:put.v.01		放	fang4	
PWN:quail.n.02		鹌鹑, 鵪鶉,	an1chun2	
PWN:quarrel.n.01		争吵	zheng1chao3	
PWN:quarrel.n.01		吵	chao3	
PWN:quarrel.n.01		吵架	chao3jia4	
PWN:queen.n.02		女王	nü3wang2	
PWN:queen.n.02		女皇	nü3huang2	
PWN:quiet.a.02		安静	an1jing4	
PWN:rabbit.n.01		兔子	tu4zi	
PWN:raccoon.n.02		浣熊	huan4xiong2	
PWN:radio_receiver.n.01		收音机	shou1yin1ji1	
PWN:raft.n.01		木筏	mu4fa2	
PWN:raft.n.01		筏子	fa2zi	
PWN:rafter.n.01		椽	chuan2	
PWN:rag.n.01		手帕	shou3pa4	
PWN:rag.n.01		手绢	shou3juan4	
PWN:rain.n.01		雨	yu3 (1)	
PWN:rainbow.n.01		彩虹	cai3 hong2	
PWN:raise.v.02		举	ju3	
PWN:raise.v.02		抬, 擡	tai2	
PWN:raise.v.02		提	ti2	
PWN:rake.n.03		耙	pa2 (1), also ba2	
PWN:rake.n.03		耙子	pa2zi	
PWN:ram.n.05		公绵羊	gong1mian2yang2	
PWN:ram.n.05		公羊	gong1yang2	
PWN:rape.n.03		强奸	qiang2jian1	
PWN:rat.n.01		老鼠	lao3shu3	
PWN:rat.n.01		鼠	shu3 (3)	
PWN:raw.a.03		生	sheng1	
PWN:razor.n.01		剃刀	ti4dao1	
PWN:read.v.01		念	nian4	
PWN:read.v.01		看	kan4 (shu1/bao4)	
PWN:read.v.01		读, 讀	du2	
PWN:ready.a.01		准备好, 準備好	zhun3bei4hao3	
PWN:ready.a.01		好	hao3	
PWN:ready.a.01		完	wan2 (2)	
PWN:red.s.01		红	hong2	
PWN:reef.n.01		礁石	jiao1shi2	
PWN:refund.v.01		还, 還	huan2	
PWN:refuse.v.01		拒绝, 拒絕	ju4jue2	
PWN:relative.n.01		亲戚, 親戚	qin1qi1	
PWN:religion.n.02		宗教	zong1jiao4	
PWN:remainder.n.01		剩下的	sheng4xia	
PWN:remember.v.01		想起	xiang3qi3	
PWN:remember.v.01		记得	ji4de	
PWN:repent.v.02		抱歉	bao4qian4	
PWN:rescue.v.01		救	jiu4 (3)	
PWN:rest.v.05		休息	xiu1xi	
PWN:rib.n.02		肋骨	lei4gu3	
PWN:rice.n.02		稻子	dao4zi	
PWN:rice.n.02		米	mi3	
PWN:rice.n.02		米饭	mi3fan4	
PWN:rich.a.01		富有	fu4you3	
PWN:ride.v.01		骑	qi2 (2)	
PWN:ridge.n.06		栋梁	dong4liang2	
PWN:right.r.04		右	you4 (1)	
PWN:right.r.04		右边, 右邊	you4bian1	
PWN:ring.n.08		戒指	jie4zhi	
PWN:ripe.a.01		成熟	cheng2shu2	
PWN:rise.v.16		升起	sheng1qi3	
PWN:rise.v.16		站起来	zhan4qi3lai2	
PWN:road.n.01		路	lu4	
PWN:rock.n.01		岩石	yan2shi2	
PWN:rock.n.01		石头	shi2tou	
PWN:roll.v.14		滚	gun3	
PWN:roof.n.01		屋顶	wu1ding3	
PWN:room.n.01		屋子	wu1zi	
PWN:room.n.01		房间, 房間	fang2jian1	
PWN:root.n.01		根	gen1	:*kǝl, *t(l)gǝl
PWN:root.n.01		根子	gen1zi	
PWN:rope.n.01		绳	sheng2	
PWN:rotten.s.03		烂, 爤	lan4	
PWN:rotten.s.03		腐败	fu3bai4	
PWN:rough.a.01		粗糙	cu1cao1	
PWN:round.a.01		圆, 圓	yuan2	
PWN:round.a.01		球形	qiu2xing	
PWN:row.v.01		划船	hua2chuan2	
PWN:rub.v.01		搓	cuo1	
PWN:rub.v.01		磨	mo2	
PWN:rub.v.03		搔痒	sao1yang3	
PWN:rudder.n.02		舵	duo4	
PWN:rudder.n.02		船舵	chuan2duo4	
PWN:rug.n.01		地毯	di4tan3	
PWN:run.v.01		跑	pao3	
PWN:run.v.06		流	liu2	
PWN:rush.v.04		赶快, 趕快	gan3kuai4	
PWN:rush.v.04		赶紧	gan3jin3	
PWN:rye.n.02		黑麦	hei1mai4	
PWN:sacrifice.n.04		祭品	ji4pin3	
PWN:sacrifice.n.04		祭祀	ji4si4	
PWN:sail.n.01		帆	fan1	
PWN:salt.n.02		盐	yan2	
PWN:salt.n.02		盐巴	yan2ba1	
PWN:salty.s.03		咸, 鹹	xian2	
PWN:same.a.01		同一个	tong2 yi1 ge4	
PWN:sand.n.01		沙	sha1 (1)	
PWN:sand.n.01		沙子	sha1zi	
PWN:sap.n.01		树液	shu4ye4	
PWN:saturday.n.01		星期六	xing1qi1liu4	
PWN:saturday.n.01		礼拜六	li3bai4liu4	
PWN:saucer.n.02		碟子	die2zi	
PWN:sausage.n.01		腊肠	la4chang2	
PWN:sausage.n.01		香肠	xiang1chang2	
PWN:saw.n.02		锯	ju4	
PWN:saw.n.02		锯子	ju4zi	
PWN:scale.n.10		鱼鳞, 魚鱗	yu2lin2	
PWN:scapula.n.01		肩胛骨	jian1jia3gu3	
PWN:scapula.n.01		膊骨	bo2gu3	
PWN:scar.n.01		伤疤	shang1ba1	
PWN:scar.n.01		疤,	ba1	
PWN:scar.n.01		疤痕	ba1hen2	
PWN:school.n.02		学校	xue2xiao4	
PWN:scorpion.n.03		蝎子, 蠍子	xie1zi	
PWN:scrape.v.01		刮	gua1	
PWN:screw.n.04		螺丝	luo2si1	
PWN:screwdriver.n.01		起子	qi3zi	
PWN:sculptor.n.01		雕刻家	diao1ke4jia1	
PWN:scythe.n.01		镰刀	lian2dao1	
PWN:sea.n.01		海	hai3	
PWN:search.v.01		找	zhao3	
PWN:season.n.02		季节, 季節	ji4jie2	
PWN:second.s.01		第二	di4-er4	
PWN:secret.s.01		秘密	mi4mi4	
PWN:see.v.01		看到	kan4dao4	
PWN:see.v.01		看見	kan4jian4	
PWN:see.v.01		見	jian4 (4)	
PWN:seed.n.02		种子	zhong3zi	
PWN:sell.v.01		卖, 賣	mai4	
PWN:send.v.01		寄	ji4 (1)	
PWN:sentence.v.01		判	pan4	
PWN:sentence.v.01		判决	pan4jue2	
PWN:separate.v.02		分开	fen1kai1	
PWN:servant.n.01		仆人	pu2ren2	
PWN:servant.n.01		佣人	yong4ren2	
PWN:seven.s.01		七	qi1	
PWN:sew.v.01		缝, 縫	feng2	
PWN:shadow.n.01		影子	ying3zi	
PWN:shake.v.01		摇	yao2	
PWN:shake.v.01		摇晃	yao2huang4	
PWN:shake.v.01		晃	huang4	
PWN:shallow.a.01		浅, 淺	qian3	
PWN:shame.n.01		羞耻	xiu1chi3	
PWN:shark.n.01		鲨鱼	sha1yu2	
PWN:sharp.a.09		快	kuai4	
PWN:sharp.a.09		锋利	feng1li4	
PWN:shears.n.01		剪刀	jian3dao1	
PWN:sheep.n.01		绵羊, 綿羊	mian2yang2	
PWN:sheep.n.01		羊	yang2	
PWN:shelf.n.01		擱板	ge1ban3	
PWN:shelf.n.01		架子	jia4zi	
PWN:shell.n.10		贝壳, 貝克	bei4ke2	
PWN:shield.n.02		盾	dun4	
PWN:shield.n.02		盾牌	dun4pai2	
PWN:shine.v.02		闪光, 閃光	shan3guang1	
PWN:ship.n.01		船	chuan2	
PWN:shirt.n.01		衬衫	chen4shan1	
PWN:shoe.n.01		鞋子	xie2zi	
PWN:shoot.v.01		射	she4	
PWN:shoot.v.01		射击	she4ji4	
PWN:shop.n.01		商店	shang1dian4	
PWN:shore.n.01		岸	an4	
PWN:shore.n.01		海岸	hai3an4	
PWN:short.a.02		短	duan3	
PWN:shoulder.n.01		肩膀	jian2bang3	
PWN:shovel.n.01		铲子, 鏟子	chan3zi	
PWN:shovel.n.01		锨, 杴	xian1	
PWN:shovel.n.01		锹,鍬	qiao1	
PWN:shriek.v.01		尖叫	jian1jiao4	
PWN:shudder.v.02		发颤	fa1chan4	
PWN:shudder.v.02		颤动, 顫動	chan4dong4	
PWN:shudder.v.02		颤抖	chan4dou3	
PWN:sibling.n.01		兄弟姐妹	xiong1di4jie3mei4	
PWN:sibling.n.01		同胞	tong2bao1	
PWN:side.n.01		旁边, 旁邊	pang2bian1	
PWN:side.n.01		边, 邊	bian1	
PWN:sift.v.02		滤, 濾	lü4 (2)	
PWN:sift.v.02		筛	shai1	
PWN:sift.v.02		過濾	guo4lü4	
PWN:silk.n.01		丝绸	si1chou2	
PWN:silver.n.01		银	yin2	
PWN:silver.n.01		银子	yin2zi	
PWN:similar.a.01		相似	xiang1si4	
PWN:similar.a.01		类似	lei4si4	
PWN:sing.v.02		唱	chang4	
PWN:sing.v.02		唱歌	chang4ge1	
PWN:sink.n.01		水槽	shui3cao2	
PWN:sink.n.01		水池	shui3chi3	
PWN:sink.v.01		沉	chen2 (1)	
PWN:sister.n.01		姐妹	jie3mei4	
PWN:sit_down.v.01		坐	zuo4 (2)	
PWN:six.s.01		六	liu4	
PWN:skid.v.04		溜	liu1	
PWN:skid.v.04		滑	hua2 (2)	
PWN:skin.v.04		削皮	xiao1pi2	
PWN:skin.v.04		剥皮	bao1pi2	
PWN:skirt.n.02		裙子	qun2zi	
PWN:skull.n.01		天灵盖	tian1ling2gai4	
PWN:skull.n.01		头盖骨	tou2gai4gu3	
PWN:skull.n.01		颅骨, 顱骨	lu2gu3	
PWN:sky.n.01		天空	tian1kong1	
PWN:slash.v.01		砍	kan3	
PWN:slave.n.01		奴隶	nu2li4	
PWN:sled.n.01		雪橇	xue3qiao1	
PWN:sleep.v.01		睡觉, 睡覺	shui4jiao4	
PWN:sleep_together.v.01		zuo4ai4		
PWN:sling.n.04		弹弓	dan2gong1	
PWN:slowly.r.01		慢	man4	
PWN:small.a.01		小	xiao3	
PWN:smell.v.01		闻到,聞到	wen2dao4	
PWN:smell.v.02		闻（起来), 聞起來	wen2qi3lai2	
PWN:smile.v.01		微笑	wei1xiao4	
PWN:smoke.n.02		烟, 煙	yan1	
PWN:smoke.v.01		抽烟	chou1yan1	
PWN:smooth.a.01		光滑	guang1hua2	
PWN:smooth.a.01		滑	hua2 (1)	
PWN:snail.n.01		蜗牛	wo1niu2	
PWN:snake.n.01		蛇	she2	
PWN:sneeze.v.01		打喷嚏, 打噴嚏	da3pen1ti4	
PWN:sniff.v.01		闻, 聞	wen2	
PWN:snog.v.01		亲, 親	qin1	
PWN:snog.v.01		吻	wen3	
PWN:snore.v.01		打呼噜	da3hu1lu	
PWN:snore.v.01		打鼾	da3han1	
PWN:snot.n.02		鼻涕	bi2ti4	
PWN:snow.n.01		雪	xue3	
PWN:snowshoe.n.01		雪地鞋	xue3di4xie2	
PWN:snuff_out.v.02		扑灭, 撲滅	pu1mie4	
PWN:snuff_out.v.02		熄灭, 熄滅	xi1mie4	
PWN:soap.n.01		肥皂	fei2zao4	
PWN:soft.a.01		软	ruan3	
PWN:soldier.n.01		战士	zhan4shi4	
PWN:some.a.01		一些	yi1xie1	
PWN:some.a.01		几个, 幾個	ji3-CL	
PWN:sometimes.r.01		有时候, 有時候	you3shi2hou	
PWN:son.n.01		儿子, 兒子	er2zi	
PWN:song.n.01		歌	ge1	
PWN:song.n.01		歌曲	ge1qu3	
PWN:soon.r.01		不久	bu4jiu3	
PWN:soon.r.01		很快	hen3kuai4	
PWN:sore.n.01		伤口, 傷口	shang1kou3	
PWN:sorghum.n.01		小米	xiao3mi3	
PWN:sorghum.n.01		粟	su4	
PWN:sorghum.n.01		谷, 榖	gu3	
PWN:sorghum.n.01		黍	shu3 (2)	
PWN:soul.n.01		灵魂	ling2hun2	
PWN:soul.n.01		精神	jing1shen2	
PWN:soup.n.01		汤	tang1	
PWN:sour.a.02		酸	suan1	
PWN:south.n.03		南方	nan2fang1	
PWN:south.n.03		南面	nan2mian4	
PWN:sow.n.01		母猪, 母豬	mu3zhu1	
PWN:sow.v.01		下种	xia4zhong3	
PWN:sow.v.01		播	bo1 (2)	
PWN:sow.v.01		播种	bo1zhong3	
PWN:spade.n.02		铁锹	tie3qiao1	
PWN:spade.n.02		铲, 鏟	chan3	
PWN:speak.v.03		讲, 講	jiang3 (2)	
PWN:speak.v.03		说	shuo1	
PWN:speak.v.03		谈话	tan2hua4	
PWN:spear.n.01		矛	mao2 (2)	
PWN:spear.n.01		长矛	chang2mao2	
PWN:spectacles.n.01		眼镜	yan3jing4	
PWN:spider.n.01		蜘蛛, 鼅鼄	zhi1zhu1	
PWN:spider_web.n.02		蜘蛛网, 蜘蛛網	zhi1zhu1wang3	
PWN:spin.v.06		纺, 紡	fang3	
PWN:spinal_column.n.01		脊柱	ji3zhu4	
PWN:spinal_column.n.01		脊梁骨	ji3liang2gu3	
PWN:spindle.n.04		纺锤	fang3chui2	
PWN:spit.v.01		吐	tu4 ; tu3	
PWN:spit.v.01		吐唾沫	tu3tuo4mo	
PWN:spit.v.01		吐痰	tu3tan2	
PWN:spleen.n.01		脾	pi2 (1)	
PWN:spleen.n.01		脾脏, 脾臟	pi2zang4	
PWN:spoon.n.01		匙子	chi2zi	
PWN:spoon.n.01		汤匙	tang1chi2	
PWN:spoon.n.01		羹匙	geng1chi2	
PWN:spoon.n.01		调羹	tiao2geng2	
PWN:spring.n.01		春天	chun1tian1	
PWN:spring.n.03		泉	quan2	
PWN:spring.n.03		源泉	yuan2quan2	
PWN:sprinkle.v.02		喷, 噴	pen1	
PWN:sprinkle.v.02		洒, 灑	sa3	
PWN:sprinkle.v.02		溅, 濺	jian4 (3)	
PWN:square.n.04		四角形	si4jiao3xing2	
PWN:square.n.04		四边形	si4bian1xing2	
PWN:square.n.04		方形	fang1xing2	
PWN:squash.n.02		南瓜	nan2gua1	
PWN:squash.n.02		葫芦, 葫蘆	hu2lu	
PWN:squat.v.01		蹲	dun1	
PWN:squeeze.v.02		压碎	ya1sui4	
PWN:squeeze.v.02		挤, 擠	ji3	
PWN:squeeze.v.02		榨	zha4	
PWN:squirrel.n.01		松鼠	song1shu3	
PWN:stall.n.01		厩	jiu4 (2)	
PWN:stall.n.01		圈	juan4	
PWN:stall.n.01		棚	peng2	
PWN:stallion.n.01		公马	gong1ma3	
PWN:stallion.n.01		牡马, 牡馬	mu3ma3	
PWN:stallion.n.01		种马	zhong3ma3	
PWN:stand.v.01		站	zhan4	
PWN:star.n.03		星星	xing1xing	
PWN:statue.n.01		塑像	su4xiang4	
PWN:statue.n.01		雕像	diao1xiang4	
PWN:stay.v.04		停留	ting2liu2	
PWN:stay.v.04		呆	dai1	
PWN:stay.v.04		留	liu2	
PWN:steal.v.01		偷	tou1	
PWN:steal.v.01		偷窃	tou1qie4	
PWN:steal.v.01		盗窃	dao4qie4	
PWN:steam.n.01		蒸汽	zheng1qi4	
PWN:stepdaughter.n.01		继女, 繼女	ji4nü3 (1)	
PWN:stepfather.n.01		继父, 繼父	ji4fu4	
PWN:stepmother.n.01		继母, 繼母	ji4mu3	
PWN:stepson.n.01		继子, 繼子	ji4zi3	
PWN:stingray.n.01		魟	hong1	
PWN:stingy.a.01		吝啬	lin4se4	
PWN:stingy.a.01		小气	xiao3qi4	
PWN:stocking.n.01		袜子	wa4zi	
PWN:stomach.n.01		胃	wei4	
PWN:stool.v.04		大便	da4bian4	
PWN:storm.n.01		暴风雨	bao4feng1yu3	
PWN:storm.n.01		狂风	kuang2feng1	
PWN:stove.n.01		火炉	huo3lu2	
PWN:straight.a.02		直	zhi2	
PWN:straight_pin.n.01		大头针	da4tou2zhen1	
PWN:stranger.n.02		陌生人	mo4sheng1ren2	
PWN:stream.n.01		川	chuan1 (2)	
PWN:stream.n.01		河	he2 (1)	
PWN:stream.n.01		溪	xi1 (3)	
PWN:street.n.01		街	jie1	
PWN:street.n.01		马路	ma3lu4 (1)	
PWN:strike.v.01		打	da3	
PWN:strong.a.01		强	qiang2	
PWN:student.n.01		学生	xue2sheng	
PWN:study.v.05		学习	xue2xi2	
PWN:study.v.05		读书	du2shu1	
PWN:stump.n.01		树墩	shu4dun1	
PWN:stupid.a.01		笨	ben4	
PWN:stupid.a.01		蠢	chun3	
PWN:suck.v.01		吮吸	shun3xi1	
PWN:suck.v.01		吸	xi1	
PWN:suck.v.01		吸取	xi1qu3	
PWN:suck.v.01		吸吮	xi1shun3	
PWN:sugar.n.01		糖	tang2	
PWN:sugarcane.n.01		甘蔗	gan1zhe	
