id	style	word	pronunciation
PWN:step.v.01		camu	kamɪ
PWN:stick.n.01		brigyn	brɪɡɪn
PWN:stick.n.01		ffon	fɔn
PWN:still.r.01		eto	ɛtɔ
PWN:sting.v.02		pigo	pɪɡɔ
PWN:stingy.a.01		crintach	krɪntaχ
PWN:stingy.a.01		cybyddlyd	kəbəðlɪd
PWN:stir.v.01		cyffroi	kəfrɔ͡ɪ
PWN:stomach.n.01		cylla	kəɬa
PWN:stomach.n.01		stumog	stɪmɔɡ
PWN:stone.n.02		carreg	
PWN:stop.v.01		stopio	stɔpɪɔ
PWN:storm.n.01		storm	
PWN:stove.n.01		stof	stɔv
PWN:straight.a.02		syth	
PWN:strange.a.01		rhyfedd (anarferol/dieithr)	
PWN:strap.n.01		strap	strap
PWN:straw.n.01		gwellt	
PWN:street.n.01		stryd	
PWN:strength.n.01		cryfder	krəvdɛr
PWN:strength.n.01		nerth	nɛrθ
PWN:strike.v.01		curo	kɪrɔ
PWN:strike.v.01		taro	tarɔ
PWN:string.n.01		llinyn	ɬɪnɪn
PWN:stroke.n.10		strôc	stroːk
PWN:stroke.n.10		trawiad	tra͡ʊɪad
PWN:strong.a.01		cadarn	kadarn
PWN:strong.a.01		cryf	krɪv
PWN:student.n.01		myfyriwr	
PWN:stupid.a.01		twp	tʊp
PWN:subsequently.r.01		wedyn	wɛdɪn
PWN:succeed.v.01		llwyddo	ɬʊ͡ɪðɔ
PWN:suddenly.r.01		yn sydyn	ən sədɪn
PWN:sugar.n.01		siwgr	
PWN:sugarcane.n.01		cansen siwgr	
PWN:summer.n.01		haf	hav
PWN:sun.n.01		haul	ha͡ɪl
PWN:sunday.n.01		dydd Sul	dəð sɪl
PWN:support.n.07		ateg	atɛɡ
PWN:support.n.07		cynhalydd	kən̥alɪð
PWN:suspect.v.01		amau	
PWN:swallow.v.01		llyncu	ɬənkɪ
PWN:swamp.n.01		cors	kɔrs
PWN:swan.n.01		alarch	alarχ
PWN:swear.v.03		tyngu	
PWN:sweep.v.06		ysgubo	əsɡɪbɔ
PWN:sweet.a.01		melys	mɛlɪs
PWN:sweet.n.03		losin	
PWN:swim.v.01		nofio	nɔvɪɔ
PWN:swing.v.01		siglo	sɪɡlɔ
PWN:swing.v.05		siglo	sɪɡlɔ
PWN:swing_around.v.01		troi	trɔ͡ɪ
PWN:sword.n.01		cleddyf	
PWN:system.n.01		system	
PWN:table.n.02		bwrdd	bʊrð
PWN:tail.n.01		cwt	kʊt
PWN:tail.n.01		cynffon	kənfɔn
PWN:take.v.04		cymryd	kəmrɪd
PWN:talk.v.02		siarad	ʃarad
PWN:tank.n.01		tanc	
PWN:taste.n.01		cyflas	kəvlas
PWN:taste.v.02		profi	prɔvɪ
PWN:tasty.a.01		blasus	blasɪs
PWN:tasty.a.01		danteithiol	dantɛ͡ɪθɪɔl
PWN:tax.n.01		treth	
PWN:tea.n.01		te	tɛ
PWN:teach.v.01		dysgu	dəsɡɪ
PWN:teacher.n.01		athro	aθrɔ
PWN:tear.n.01		deigryn	dɛ͡ɪɡrɪn
PWN:tear.v.01		rhwygo	r̥ʊ͡ɪɡɔ
PWN:telephone.n.01		ffôn	
PWN:television_receiver.n.01		teledu	
PWN:tell.v.03		dweud	dwɛ͡ɪd
PWN:ten.s.01		deg	dɛɡ
PWN:tendon.n.01		gewyn	ɡɛ͡ʊɪn
PWN:tether.v.01		clymu	kləmɪ
PWN:then.r.01		y pryd hwnnw	ə prəd hʊnnʊ
PWN:then.r.01		yna	əna
PWN:then.r.03		ar y pryd	ar ə prɪd
PWN:then.r.03		bryd hynny	brəd hənnɪ
PWN:theory.n.01		theori	
PWN:there.r.01		acw	akʊ
PWN:there.r.03		tuag yno	tɪaɡ ənɔ
PWN:thick.a.01		trwchus	trʊχɪs
PWN:thick.a.03		dwys	dʊ͡ɪs
PWN:thigh.n.01		clun	klɪn
PWN:thin.a.01		tenau	tɛna͡ɪ
PWN:thin.a.02		main	ma͡ɪn
PWN:thing.n.09		pwnc	pʊnk
PWN:thing.n.12		peth	pɛθ
PWN:think.v.03		meddwl	mɛðʊl
PWN:third.s.01		trydydd	trədɪð
PWN:thirty.s.01		deg ar hugain	dɛɡ ar hɪɡa͡ɪn
PWN:thirty.s.01		tri deg	trɪ dɛɡ
PWN:thorax.n.02		brest	brɛst
PWN:thousand.s.01		mil	mɪl
PWN:thread.n.01		edau	ɛda͡ɪ
PWN:thread.n.01		edefyn	ɛdɛvɪn
PWN:three.s.01		tri	trɪ
PWN:throat.n.01		gwddf	ɡʊðv
PWN:through.r.01		trwy	trʊ͡ɪ
PWN:thrust.v.01		gwthio	ɡʊθɪɔ
PWN:thumb.n.01		bawd	
PWN:thunder.n.02		tyrfau	tərva͡ɪ
PWN:thunder.v.03		taranu	taranɪ
PWN:thursday.n.01		dydd Iau	dəð ɪa͡ɪ
PWN:thus.r.02		fel	vɛl
PWN:thus.r.02		felly	vɛɬɪ
PWN:tie.v.01		clymu	kləmɪ
PWN:time.n.05		amser	amsɛr
PWN:tin.n.01		tun	
PWN:tinkle.v.01		tincian	tɪnkɪan
PWN:tip.n.01		blaen	bla͡ɪn
PWN:tire.v.02		blino	blɪnɔ
PWN:tired.a.01		wedi blino	
PWN:tobacco.n.01		baco	
PWN:today.r.02		heddiw	hɛðɪ͡ʊ
PWN:toe.n.01		bys troed	bəs trɔ͡ɪd
PWN:together.r.01		gyda'i gilydd	ɡədaˈɪ ɡɪlɪð
PWN:together.r.01		ynghyd	əŋ̥ɪd
PWN:token.n.02		arwydd	arʊ͡ɪð
PWN:tomorrow.r.01		yfory	əvɔrɪ
PWN:tone.n.07		tôn	toːn
PWN:tongue.n.01		tafod	tavɔd
PWN:tooth.n.01		dant	dant
PWN:touch.v.01		cyffwrdd	kəfʊrð
PWN:towel.n.01		lliain sychu	ɬɪa͡ɪn səχɪ
PWN:towel.n.01		tywel	tə͡ʊɛl
PWN:tower.n.01		twr	
PWN:town.n.01		tref	trɛv
PWN:train.n.01		trên	
PWN:translate.v.01		cyfieithu	kəvɪɛ͡ɪθɪ
PWN:transport.v.02		cludo	klɪdɔ
PWN:trap.n.01		magl	maɡl
PWN:trap.v.02		dal	dal
PWN:travel.v.01		mynd	mɪnd
PWN:travel.v.02		teithio	
PWN:tree.n.01		coeden	kɔ͡ɪdɛn
PWN:trouser.n.01		trowsus	trɔ͡ʊsɪs
PWN:true.a.01		gwir	ɡwɪr
PWN:trunk.n.01		boncyff	bɔnkɪf
PWN:trunk.n.01		colfen	kɔlvɛn
PWN:truth.n.01		gwir	ɡwɪr
PWN:truth.n.01		gwirionedd	ɡwɪrɪɔnɛð
PWN:try.v.01		ceisio	kɛ͡ɪʃɔ
PWN:try.v.01		profi	prɔvɪ
PWN:tube.n.01		pibell	pɪbɛɬ
PWN:tuesday.n.01		dydd Mawrth	dəð ma͡ʊrθ
PWN:tumble.v.01		cwympo	kʊ͡ɪmpɔ
PWN:turkey.n.01		twrci	
PWN:turn.v.04		troi	trɔ͡ɪ
PWN:twelve.s.01		deuddeg	dɛ͡ɪðɛɡ
PWN:twelve.s.01		un deg dau	ɪn dɛɡ da͡ɪ
PWN:twenty.s.01		ugain	ɪɡa͡ɪn
PWN:twice.r.01		dwywaith	
PWN:two.s.01		dau	da͡ɪ
PWN:ugly.a.01		hyll	
PWN:umbrella.n.01		ymbarél	
PWN:uncle.n.01		ewythr	ɛ͡ʊɪθr
PWN:understand.v.01		deall	dɛaɬ
PWN:undress.v.01		tynnu	tənnɪ
PWN:unfold.v.04		taenu	ta͡ɪnɪ
PWN:up.r.01		i fyny	ɪ vənɪ
PWN:up.r.01		i'r lan	ɪˈr lan
PWN:urge.v.01		annog	annɔɡ
PWN:vainly.r.01		yn ofer	ən ɔvɛr
PWN:valley.n.01		dyffryn	
PWN:vehicle.n.01		cerbyd	
PWN:vein.n.01		gwythïen	ɡʊ͡ɪθɪɛn
PWN:vent.n.03		llosgfynydd	
PWN:very.r.01		iawn	ɪa͡ʊn
PWN:victimize.v.03		hocedu	hɔkɛdɪ
PWN:victory.n.01		buddugoliaeth	
PWN:village.n.02		pentref	pɛntrɛv
PWN:vinegar.n.01		finegr	
PWN:violence.n.01		ffyrnigrwydd	fərnɪɡrʊ͡ɪð
PWN:visible.a.01		dod i'r golwg	dɔd ɪˈr ɡɔlʊɡ
PWN:visit.v.07		ymweld â	əmwɛld ɑː
PWN:voice.n.02		llais	ɬa͡ɪs
PWN:vomit.v.01		chwydu	
PWN:wages.n.01		cyflog	
PWN:wagon.n.01		wagen	
PWN:waist.n.01		canol	
PWN:wait.v.01		aros	arɔs
PWN:wait.v.01		disgwyl	dɪsɡʊ͡ɪl
PWN:wake_up.v.02		dihuno	dɪhɪnɔ
PWN:walk.n.01		tro	trɔ
PWN:walk.v.01		cerdded	kɛrðɛd
PWN:walk.v.10		mynd am dro	mənd am drɔ
PWN:wall.n.01		wal	
PWN:war.n.01		rhyfel	r̥əvɛl
PWN:ware.n.01		nwydd	nʊ͡ɪð
PWN:warm.a.01		cynnes	kənnɛs
PWN:warm.a.01		twym	tʊ͡ɪm
PWN:wash.v.02		ymolchi	əmɔlχɪ
PWN:wash.v.03		golchi	ɡɔlχɪ
PWN:watch.v.01		gwylio	ɡʊ͡ɪlɪɔ
PWN:water.n.06		dŵr	duːr
PWN:water.v.01		dyfrhau	dəvr̥a͡ɪ
PWN:wave.n.01		ton	tɔn
PWN:weak.a.01		gwan	ɡwan
PWN:wealth.n.01		cyfoeth	kəvɔ͡ɪθ
PWN:weapon.n.01		arf	
PWN:wear.v.01		gwisgo	
PWN:wear.v.09		gwisgo	ɡwɪsɡɔ
PWN:weather.n.01		tywydd	tə͡ʊɪð
PWN:weave.v.02		gwehyddu (nyddu)	
PWN:wednesday.n.01		dydd Mercher	dəð mɛrχɛr
PWN:week.n.01		wythnos	ʊ͡ɪθnɔs
PWN:weight.n.01		pwysau	pʊ͡ɪsa͡ɪ
PWN:well.n.01		ffynnon	fənnɔn
PWN:west.n.02		gorllewin	ɡɔrɬɛ͡ʊɪn
PWN:wet.a.01		gwlyb	ɡʊlɪb
PWN:wheat.n.01		gwenith	
PWN:whip.n.01		chwipio	
PWN:whisper.v.01		sibrwd	
PWN:whistle.v.03		chwibanu	χwɪbanɪ
PWN:white.a.01		gwyn	ɡʊ͡ɪn
PWN:wide.a.01		llydan	ɬədan
PWN:wife.n.01		gwraig	ɡwra͡ɪɡ
PWN:willow.n.01		helygen	hɛləɡɛn
PWN:win.v.01		ennill	ɛnnɪɬ
PWN:wind.n.01		gwynt	ɡʊ͡ɪnt
PWN:wind.v.03		lapio	lapɪɔ
PWN:window.n.01		ffenestr	fɛnɛstr
PWN:wine.n.01		gwin	
PWN:wing.n.01		adain	ada͡ɪn
PWN:winter.n.01		gaeaf	ɡa͡ɪav
PWN:wipe.v.01		sychu	səχɪ
PWN:withdraw.v.01		encilio	
PWN:wolf.n.01		blaidd	bla͡ɪð
PWN:woman.n.01		gwraig	ɡwra͡ɪɡ
PWN:woman.n.01		merch	mɛrχ
PWN:wood.n.01		pren	prɛn
PWN:wool.n.02		gwlân	ɡʊlɑːn
PWN:word.n.01		gair	ɡa͡ɪr
PWN:work.v.01		gweithio	ɡwɛ͡ɪθɪɔ
PWN:worker.n.01		gweithiwr	ɡwɛ͡ɪθɪ͡ʊr
PWN:world.n.02		byd	bɪd
PWN:worm.n.01		abwydyn	abʊ͡ɪdɪn
PWN:worm.n.01		pryf genwair	prəv ɡɛnwa͡ɪr
PWN:worry.v.01		poeni	
PWN:wrist.n.01		garddwrn	
PWN:write.v.02		ysgrifennu	əsɡrɪvɛnnɪ
PWN:year.n.01		blwyddyn	blʊ͡ɪðɪn
PWN:yellow.s.01		melyn	mɛlɪn
PWN:yesterday.r.01		ddoe	ðɔ͡ɪ
PWN:young.a.01		ifanc	ɪvank
PWN:zero.s.01		sero	
