id	style	word	pronunciation
PWN:sugarcane.n.01		mía		
PWN:summer.n.01		(mùa) hẹ		:*grāh (夏, xià)
PWN:sun.n.01		mặt trời		
PWN:sunday.n.01		chủ nhật		
PWN:supper.n.01		bữa ăn tối		
PWN:surrender.v.01		đầu hàng		cmn:投降, tóu xiáng
PWN:suspect.v.01		nghi		cmn:疑, yí
PWN:swallow.v.01		nuốt		
PWN:swamp.n.01		đầm lầy		
PWN:swear.v.03		thề		cmn:誓, shì
PWN:sweat.v.01		ra mồ hôi		
PWN:sweep.v.06		quét		
PWN:sweet.a.01		ngọt		
PWN:sweet.n.03		kẹo		
PWN:sweet_potato.n.02		khoai lang		
PWN:swelling.n.01		sự sưng lên		
PWN:swim.v.01		bơi		
PWN:swim.v.01		lội		
PWN:swing_around.v.01		quay vòng		
PWN:sword.n.01		gươm		:(EH) *kamh (劍, jiàn)
PWN:table.n.02		bàn		cmn:盤, pán
PWN:tail.n.01		đuổi (1)		
PWN:tailor.n.01		thợ may		
PWN:take.v.04		lấy (2)		
PWN:talk.v.01		nói	
PWN:tall.a.01		cao (2)		cmn:高, gāo
PWN:tan.v.01		thuộc (2)		
PWN:tapir.n.01		heo vòi		
PWN:taste.v.02		có vị		
PWN:tattoo.n.02		sự xăm hình		
PWN:tax.n.01		thuế		cmn:稅, shuì
PWN:tea.n.01		chè		:*lā (茶, chá)
PWN:teach.v.01		dạy		
PWN:teacher.n.01		giáo viên		cmn:教員 , jiào yuán
PWN:teacher.n.01		thầy		
PWN:tear.n.01		lệ		cmn:淚, lèi
PWN:tear.v.01		xé		
PWN:telephone.n.01		điện thoại		cmn:電話, diàn huà
PWN:television_receiver.n.01		ti vi		eng:TV
PWN:television_receiver.n.01		truyền hình		
PWN:tell.v.03		cho biết		
PWN:temple.n.01		dền		:*tǝ̄nh (殿, diàn)
PWN:temple.n.01		miếu		cmn:廟, miào
PWN:temple.n.02		mang tai		
PWN:temple.n.02		thái dương		cmn:太陽, tài yáng
PWN:ten.s.01		mười		
PWN:tendon.n.01		gân		cmn:筋, jīn
PWN:tent.n.01		lều		
PWN:termite.n.01		mọt		
PWN:testis.n.01		hòn dái		
PWN:testis.n.01		tinh hoàn		cmn:精丸 jīng wán
PWN:thatch.n.02		tranh		
PWN:there.r.01		kia		
PWN:thick.a.01		dày		
PWN:thief.n.01		kẻ cắp		
PWN:thigh.n.01		đùi		:(EH) * lw@’j (腿, tuǐ)
PWN:thin.a.01		mỏng		
PWN:thing.n.12		đồ		
PWN:think.v.02		tưởng		cmn:想, xiǎng
PWN:think.v.03		suy nghĩ		
PWN:third.s.01		thứ ba		
PWN:thirst.v.01		khát		
PWN:thorax.n.02		ngực		
PWN:thousand.s.01		nghìn		
PWN:thrash.v.06		đập		
PWN:thread.n.01		chỉ (1)		
PWN:threaten.v.02		đe doạ		
PWN:three.s.01		ba		
PWN:threshing_floor.n.01		sân đập lúa		
PWN:thrice.r.01		ba lần		
PWN:throat.n.01		họng		
PWN:through.r.01		qua		cmn:過, guò
PWN:thumb.n.01		ngón tay cái		
PWN:thump.v.03		đâm		
PWN:thump.v.03		đập		
PWN:thunder.n.02		sấm		
PWN:thunderbolt.n.01		chớp		
PWN:thursday.n.01		ngày thứ năm		
PWN:tick.n.02		bét		
PWN:tide.n.01		triều		cmn:潮， cháo
PWN:tie.v.01		buộc		:(EH) *NONE (缚, fù)
PWN:time.n.05		thời gian		cmn:時間, shí jiān
PWN:tin_plate.n.01		thiếc		cmn:錫, xí
PWN:tired.a.01		mệt		
PWN:tobacco.n.01		thuốc lá		
PWN:today.r.02		hôm nay		
PWN:toe.n.01		ngón chân		
PWN:toilet.n.01		phòng vệ sinh		
PWN:tomorrow.r.01		ngày mai		
PWN:tongs.n.01		kẹp		
PWN:tongue.n.01		lưỡi		
PWN:tooth.n.01		răng		
PWN:torch.n.01		đuốc		:(EH) *ćok (燭, zhú)
PWN:toucan.n.01		tucăng		:toucan
PWN:touch.v.01		mó		:*mhā (摸, mō)
PWN:touch.v.01		sờ		
PWN:towel.n.01		khăn		:*kr@n (巾, jīn)
PWN:tower.n.01		tháp		cmn:塔, tǎ
PWN:town.n.01		thành phố		
PWN:town.n.01		thành thị		cmn:城市, chéng shì
PWN:train.n.01		hoả xa		cmn:火車, huǒ chē
PWN:train.n.01		xe lửa		
PWN:transport.v.02		mang		
PWN:trap.n.01		bẫy (1)		
PWN:trap.v.02		bẫy (2)		
PWN:travel.v.01		đi		
PWN:tree.n.01		cây		
PWN:trouser.n.01		quần		cmn:裙, qún
PWN:true.a.01		thật		:*źǝt (實, shí)
PWN:trunk.n.01		gốc cây		
PWN:try.v.01		thử		:(EH) *sh@h (試, shì)
PWN:tuesday.n.01		ngày thứ ba		
PWN:turn.v.04		quay (2)		
PWN:turtle.n.02		ba ba		
PWN:turtle.n.02		rùa		
PWN:twelve.s.01		mười hai		
PWN:twenty.s.01		hai mươi		
PWN:twice.r.01		hai lần		
PWN:twin.n.01		sinh đôi		
PWN:twist.v.04		cuộn		
PWN:two.s.01		hai		
PWN:udder.n.01		bầu vú		
PWN:ugly.a.01		xấu (2)		
PWN:uncle.n.01		bác		cmn:伯, bó
PWN:uncle.n.01		chú		:(EH) *ćǝuk (叔, shū)
PWN:understand.v.01		hiểu		cmn:曉, xiǎo
PWN:unfold.v.04		trải		
PWN:untie.v.01		cởi		
PWN:up.r.01		lên (2)		
PWN:uterus.n.01		dạ con		
PWN:vagina.n.01		âm vật		cmn:陰物 yīn wù
PWN:valley.n.01		lưu vực		cmn:líu yù (流域)
PWN:valley.n.01		thung lũng		
PWN:vegetable.n.01		rau		
PWN:vein.n.01		ven	
PWN:victory.n.01		chiến thắng		cmn:戰勝, zhàn shèng
PWN:village.n.02		thôn		cmn:村, cūn
PWN:vine.n.01		cây nho		
PWN:voice.n.02		tiếng (2)		
PWN:vomit.v.01		mửa		
PWN:vulva.n.01		âm hộ		cmn:陰戶, yīn hù
PWN:wages.n.01		tiền công		cmn:工錢, gōng qián
PWN:wagon.n.01		xe		:*ka (車, chē)
PWN:waist.n.01		eo		:*?jaw (腰, yāo )
PWN:wake_up.v.02		tỉnh		cmn:醒, xǐng
PWN:walk.v.01		đi bộ		
PWN:walking_stick.n.01		gậy		
PWN:wall.n.01		tường		cmn:牆, qiáng
PWN:warm.a.01		ấm (2)		
PWN:wash.v.03		rửa		
PWN:wasp.n.02		ong		
PWN:water.n.06		nước		
PWN:waterfall.n.01		thác nước		
PWN:wave.n.01		sóng		
PWN:weak.a.01		yếu		
PWN:weapon.n.01		vũ khí		cmn:武器, wǔ qì
PWN:wear.v.09		mặc		
PWN:wear.v.09		đội (1)		:(EH) *t@_h (帶, dài)
PWN:weather.n.01		thời tiết		
PWN:weave.v.02		đan		
PWN:wednesday.n.01		ngày thứ tư		
PWN:week.n.01		tuần lễ		
PWN:weigh.v.01		cân		
PWN:well.n.01		giếng		:(EH) *cjéŋ (井, jǐng)
PWN:west.n.02		tây		cmn:西, xī
PWN:wet.a.01		ướt		
PWN:whale.n.02		cá voi		
PWN:wheat.n.01		lúa mì		
PWN:wheel.n.01		bánh		
PWN:whetstone.n.01		đá mài		
PWN:whirlpool.n.01		dòng nước xoáy		
PWN:whisper.v.01		xì xào		
PWN:whistle.v.03		húyt sáo		
PWN:white.a.01		trắng		
PWN:wide.a.01		rộng		
PWN:widow.n.01		bà goá chồng		
PWN:widow.n.01		quả phụ		cmn:寡妇, guǎ fù
PWN:widower.n.01		ông goá vợ		
PWN:wife.n.01		vợ		:(EH) *bwǝ́ (妇, fù)
PWN:wife.n.01		đàn bà có chồng		
PWN:wild_boar.n.01		lợn rừng		
PWN:wind.n.01		gío		
PWN:wind.v.03		gói		:*kwā́j (寡, guǎ)
PWN:window.n.01		cửa sổ		
PWN:wine.n.01		vang		fra:vin
PWN:wing.n.01		cánh		
PWN:winter.n.01		(mùa) đông		cmn:冬, dōng
PWN:wipe.v.01		lau		
PWN:wise.a.01		khôn		
PWN:withdraw.v.01		rút lui		
PWN:witness.n.01		người chứng kiến		
PWN:wolf.n.01		chó sói		
PWN:woman.n.01		đàn bà		
PWN:wood.n.01		gỗ		
PWN:wool.n.02		len		
PWN:word.n.01		chữ		:*Zj@h (字, zì)
PWN:word.n.01		từ		cmn:詞, cí
PWN:work.n.01		làm việc		
PWN:workshop.n.01		xưởng		
PWN:world.n.02		thế giới		cmn:shì jiè (世界)
PWN:worm.n.01		giun		
PWN:worship.v.02		thờ		
PWN:wrinkled.a.01		nhăn		
PWN:wrist.n.01		cổ tay		
PWN:write.v.02		viết		:*pr@t (筆, bǐ)
PWN:yam.n.04		khoai lang		
PWN:yawn.v.01		ngáp		
PWN:year.n.01		năm (2)		
PWN:yellow.s.01		vàng		:(EH) *wāŋ (黃, huáng)
PWN:yesterday.r.01		hôm qua		
PWN:yoke.n.05		ách		
PWN:young.a.01		trẻ		
PWN:young_buck.n.01		người bạn trai		
PWN:zero.s.01		số không		
