id	style	word
PWN:teach.v.01		lehren, unterrichten, beibringen
PWN:teacher.n.01		Lehrer
PWN:team.n.01		Team
PWN:tear.n.01		Träne
PWN:tear.v.01		reißen, zerreißen
PWN:telephone.n.01		Telefon
PWN:television_receiver.n.01		Fernsehen
PWN:tell.v.03		erzählen
PWN:temple.n.01		Tempel
PWN:temple.n.02		Schläfen
PWN:ten.s.01		zehn
PWN:tendon.n.01		Sehne
PWN:tent.n.01		Zelt
PWN:tepee.n.01		Tipi
PWN:termite.n.01		Termiten
PWN:testis.n.01		Hoden
PWN:thank.v.01		danken
PWN:thatch.n.02		Strohdach
PWN:theory.n.01		Theorie
PWN:there.r.01		dort
PWN:thesis.n.01		These
PWN:thick.a.01		dick
PWN:thief.n.01		Dieb
PWN:thigh.n.01		Oberschenkel
PWN:thin.a.01		dünn
PWN:thing.n.09		Ding
PWN:thing.n.09		Sache
PWN:thing.n.12		Ding
PWN:think.v.02		meinen, denken, glauben
PWN:think.v.03		(nach)denken
PWN:third.s.01		dritter
PWN:thirst.v.01		Durst haben
PWN:thorax.n.02		Brust
PWN:thousand.s.01		tausend
PWN:thrash.v.06		dreschen
PWN:thread.n.01		Faden
PWN:threaten.v.02		bedrohen, drohen
PWN:three.s.01		drei
PWN:threshing_floor.n.01		Tenne
PWN:thrice.r.01		dreimal
PWN:throat.n.01		Kehle
PWN:through.r.01		durch
PWN:thumb.n.01		Daumen
PWN:thump.v.03		schlagen
PWN:thunder.n.02		Donner
PWN:thunderbolt.n.01		Blitzschlag
PWN:thursday.n.01		Donnerstag
PWN:tick.n.02		Zecke
PWN:tide.n.01		Gezeiten
PWN:tie.v.01		binden
PWN:tile.n.01		Dachziegel
PWN:tile.n.01		Kachel
PWN:time.n.01		Mal
PWN:time.n.05		Zeit
PWN:tin_plate.n.01		Zinn, Blech
PWN:tired.a.01		müde
PWN:tobacco.n.01		Tabak
PWN:today.r.02		heute
PWN:toe.n.01		Zeh
PWN:toilet.n.01		Toilette
PWN:tomorrow.r.01		morgen
PWN:tongs.n.01		Zange
PWN:tongue.n.01		Zunge
PWN:tonicity.n.01		Tonus
PWN:tooth.n.01		Zahn
PWN:torch.n.01		Lampe
PWN:toucan.n.01		Tukan
PWN:touch.v.01		berühren
PWN:towel.n.01		Handtuch
PWN:tower.n.01		Turm
PWN:town.n.01		Stadt
PWN:train.n.01		Zug
PWN:train.n.01		Zug, Eisenbahn
PWN:transport.v.02		tragen
PWN:trap.n.01		Falle
PWN:trap.v.02		fangen
PWN:travel.v.01		gehen, fahren
PWN:tree.n.01		Baum
PWN:trouser.n.01		Hose
PWN:true.a.01		wahr
PWN:trunk.n.01		Baumstamm
PWN:truth.n.01		Wahrheit
PWN:try.v.01		versuchen
PWN:tuesday.n.01		Dienstag
PWN:turn.v.04		wenden, umdrehen
PWN:turnip.n.01		Speiserübe
PWN:turtle.n.02		Schildkröte
PWN:twelve.s.01		zwölf
PWN:twenty.s.01		zwanzig
PWN:twice.r.01		zweimal
PWN:twin.n.01		Zwillinge
PWN:twist.v.04		verbiegen
PWN:two.s.01		zwei
PWN:udder.n.01		Euter
PWN:ugly.a.01		hässlich
PWN:uncle.n.01		Onkel
PWN:understand.v.01		verstehen, begreifen
PWN:unfold.v.04		ausbreiten, streuen
PWN:union.n.04		Union
PWN:union.n.04		Verein
PWN:untie.v.01		losbinden
PWN:up.r.01		hinauf, herauf
PWN:urban.a.01		städtisch
PWN:urban.a.01		urban
PWN:urine.n.01		Pisse
PWN:uterus.n.01		Mutterleib, Gebärmutter
PWN:vagina.n.01		Scheide
PWN:valley.n.01		Tal
PWN:vegetable.n.01		Gemüse
PWN:victory.n.01		Sieg
PWN:village.n.02		Dorf
PWN:vine.n.01		Weinstock, Rebe
PWN:voice.n.02		Stimme
PWN:vomit.v.01		brechen, sich erbrechen
PWN:voodoo.n.03		Voodoo
PWN:voodoo.n.03		Wodu
PWN:vote.n.01		Stimme
PWN:vote.n.01		Votum
PWN:vulva.n.01		Muschi
PWN:wages.n.01		Lohn, Gehalt, Bezahlung
PWN:wagon.n.01		Wagen, Karre(n)
PWN:waist.n.01		Taille
PWN:wake_up.v.02		aufwachen
PWN:walk.v.01		gehen, laufen
PWN:walking_stick.n.01		(Wander-)Stab, (Geh-, Krück-)Stock
PWN:wall.n.01		Wand, Mauer
PWN:warm.a.01		warm
PWN:wash.v.03		waschen
PWN:wasp.n.02		Wespe
PWN:water.n.06		Wasser
PWN:waterfall.n.01		Wasserfall
PWN:watermelon.n.01		Wassermelone
PWN:wave.n.01		Welle
PWN:weak.a.01		schwach
PWN:weapon.n.01		Waffen
PWN:wear.v.09		anziehen, ankleiden, kleiden
PWN:weather.n.01		Wetter
PWN:weave.v.02		weben
PWN:wednesday.n.01		Mittwoch
PWN:week.n.01		Woche
PWN:weigh.v.01		wiegen
PWN:well.n.01		Quelle oder Brunnen
PWN:west.n.02		Westen
PWN:wet.a.01		feucht
PWN:wet.a.01		nass
PWN:whale.n.02		Wal
PWN:wheat.n.01		Weizen
PWN:wheel.n.01		Rad
PWN:whetstone.n.01		Schleifstein
PWN:whirlpool.n.01		Strudel
PWN:whisper.v.01		flüstern
PWN:whistle.v.03		pfeifen
PWN:white.a.01		weiß
PWN:wide.a.01		breit, weit
PWN:widow.n.01		Witwe
PWN:widower.n.01		Witwer
PWN:wife.n.01		(Ehe)Frau, (Ehe)Gattin
PWN:wife.n.01		verheiratete Frau
PWN:wild_boar.n.01		Wildschwein
PWN:wind.n.01		Wind
PWN:wind.v.03		wickeln, aufwickeln, einwickeln
PWN:window.n.01		Fenster
PWN:wine.n.01		Wein
PWN:wing.n.01		Flügel
PWN:winter.n.01		Winter
PWN:wipe.v.01		(ab)wischen
PWN:wise.a.01		weise, klug
PWN:withdraw.v.01		sich zurückziehen
PWN:witness.n.01		Zeuge
PWN:wolf.n.01		Wolf
PWN:woman.n.01		Frau
PWN:wood.n.01		Holz
PWN:wood_sugar.n.01		Xylose
PWN:wool.n.02		Wolle
PWN:word.n.01		Wort
PWN:work.n.01		arbeiten
PWN:workshop.n.01		Betrieb; Fabrik
PWN:world.n.02		Welt
PWN:worm.n.01		Wurm
PWN:worship.v.02		anbeten, verehren
PWN:wrinkled.a.01		runzlig, faltig
PWN:wrist.n.01		Handgelenk
PWN:write.v.02		schreiben
PWN:yak.n.02		Jak
PWN:yam.n.04		Yams(wurzel)
PWN:yawn.v.01		gähnen
PWN:year.n.01		Jahr
PWN:yellow.s.01		gelb
PWN:yesterday.r.01		gestern
PWN:yoke.n.05		Joch
PWN:young.a.01		jung
PWN:young_buck.n.01		junger Mann
PWN:yurt.n.01 		Jurte
PWN:zebra.n.01		Zebra
PWN:zero.s.01		Null
