id	Definition
Cognition:smart.A	To be of high intelligence.
Cognition:suspicion.N	An assumption without direct evidence.
Cognition:sympathize.V	Understand somebody's problems or hurt feelings.
Cognition:sympathy.N	Inclination to think or feel alike; emotional or intellectual accord.
Cognition:untruth.N	A false statement made with the intention to deceive.
Combat:battle cry.N	A shout, used by warriors in battle with the purpose of arousing aggression on their own side or intimidating the enemy.
Combat:box.V	The act of using fists to fight or hit.
Combat:brawl.N	A normally unarmed and ruleless scuffle.
Combat:suit of armour.N	A specific suit that protects people who fight.
Combat/Hunting:be at war.V	To be in the state of belligerence.
Combat/Hunting:blade.N	The flat, sharp-edged part of a tool.
Combat/Hunting:blowgun.N	A pipe or tube through which darts or other missiles are blown by the breath.
Combat/Hunting:bullet.N	A projectile, usually of metal, shot from a gun at high speed.
Combat/Hunting:cannon or gun.N	A bullet-firing weapon mounted on a carriage or to be held in the hands or arms.
Combat/Hunting:cannon.N	A bullet firing weapon mounted on a carriage.
Combat/Hunting:cock.N	The part of a firearm that hits the back of the bullet and sets it off, firing the gun.
Combat/Hunting:crossbow.N	A weapon based on the bow, consisting of a bow mounted on a stock.
Combat/Hunting:fishing (with a hook).V	To hunt for fish, using a hook on a line to catch them.
Combat/Hunting:fishing spear.N	A spearlike weapon with a barbed head used in hunting whales and large fish.
Combat/Hunting:flank.N	The extreme left or right edge of a military formation, army etc.
Combat/Hunting:gunpowder.N	An explosive in the form of a powder.
Combat/Hunting:pistol.N	A handgun with the chamber integral to its gun barrel.
Combat/Hunting:quiver (for arrows).N	A container for arrows, crossbow bolts or darts, such as those fired from a bow, crossbow or blowgun.
Combat/Hunting:shoot (with slingshot).V	Use a rubber-based projectile weapon to propel projectiles against a target.
Combat/Hunting:shotgun.N	A long gun (used mainly for hunting) that shoots multiple small bullets at a time.
Combat/Hunting:snare (trap).N	A specific trap for catching small animals with a string that prevents caught animals from escaping.
Combat/Hunting:spear (somebody).V	To penetrate or strike with, or as if with, any long narrow object. To make a thrusting motion that catches an object on the tip of a long device.
Combat/Hunting:spearthrower.N	A spear-thrower or atlatl is a tool that uses leverage to achieve greater velocity in dart-throwing, and includes a bearing surface which allows the user to store energy during the throw.
Combat/Hunting:torture.V	To intentionally inflict physical or mental suffering upon a person or an animal in order to punish, to coerce or for sheer cruelty.
Combat/Hunting:waste.V	To cause extensive destruction or ruin utterly.
Communication:dialect.N	A variety of a language that is characteristic of a particular group.
Communication:email.N	Messages sent and received via computer.
Communication:flirt.V	To talk or behave amorously, without serious intentions.
Communication:goodbye.INT	A conventional expression, used as a farewell when parting.
Communication:hello.INT	A conventional expression, used as a greeting.
Communication:kiss.N	The action of touching with the lips to express love or affection.
Communication:phone.V	To communicate by means of a telephone.
Communication:scroll.N	A roll of papyrus.
Communication:type.V	Using keys of a computer or typewriter.
Communication:watch (TV).V	The act of watching television.
Contact:slap.V	Hit with something flat, usually the open palm of the hand.
Cosmos:full moon.N	The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.
Cosmos:new moon.N	The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.
Cosmos:Orion.N	A constellation of stars visible from around the world.
Cosmos:Orion’s Belt.N	A pattern of three stars in the constellation Orion.
Cosmos:Polaris.N	Referring to Polaris or Alpha Ursae Minoris, a star aligned with earth’s axis of rotation and often used for navigation.
Cosmos:shooting star.N	Name for the visible path of a meteoroid.
Cosmos:starlight.N	Light emitted by stars.
Cosmos:Ursa major.N	A large group of stars in the shape of a bear visible on the northern hemisphere.
Cosmos:waning moon.N	The phase in the lunar cycle between full moon and new moon when the illuminated area decreases.
Cosmos:waxing moon.N	The phase in the lunar cycle between new moon and full moon when the illuminated area increases.
Degree:gradually.ADV	Making progress, but slowly.
Direction:compass.N	An instrument for navigation and orientation.
Education:university.N	A university (Latin: universitas, a whole) is an institution of higher (or tertiary) education and research which grants academic degrees in various subjects and typically provides undergraduate education and postgraduate education.
Emotion:afraid.A	Property of being scared of something or someone, having an uncontrollable emotion of anxiety.
Emotion:amazing.A	Causing great surprise or sudden wonder.
Emotion:amusement.N	A feeling caused by doing or watching something entertaining or funny.
Emotion:anxious.A	To feel uneasiness of mind caused by anxiety.
Emotion:ashamed.A	Feeling shame or guilt.
Emotion:astonished.A	Filled with the emotional impact of overwhelming surprise or shock.
Emotion:awe.N	A feeling of deep respect mixed with slight fear or wonder.
Emotion:bad or evil.A	Not good; unfavorable; negative, or intending to harm or being/acting ethically wrong.
Emotion:become angry.V	To turn into an angry mental state.
Emotion:blame.V	To hold somebody responsible for something.
Emotion:concentration.N	The ability to direct all the attention to one thing or activity.
Emotion:confused.A	Being in a state of not exactly knowing or understanding what is happening; bewildered; perplexed.
Emotion:confusion.N	A feeling of uncertainty about what to do or what is happening.
Emotion:contempt.N	A feeling of ultimate disgust and a complete lack of respect towards somebody.
Emotion:contemptible.A	Deserving of contempt or scorn.
Emotion:coward.N	A person who lacks courage.
Emotion:cruel.A	Indifference towards the suffering of another and even deriving a positive feeling from it.
Emotion:cunning person.N	A smart and witty person.
Emotion:curious.A	Having a strong desire to learn about things and people around.
Emotion:dangerous.A	Capable of injuring or harming someone.
Emotion:delight.V	To give pleasure to; to make happy or satisfied.
Emotion:depressed.A	A mental state of despondency, unhappinness, or hopelessness.
Emotion:desire.V	To want to do something, to wish for something to happen, or to have affection for someone.
Emotion:despise.V	To feel a strong dislike for something.
Emotion:discipline.N	The ability and training of self-control and diligence, usually in abiding by a set of rules.
Emotion:disgust.N	The feeling that one gets when seeing something rotten.
Emotion:disgusting.A	Creating disgust in somebody.
Emotion:disobedient.A	Refusing to obey what someone in authority is requesting.
Emotion:dreadful.A	Causing dread; very bad.
Emotion:emotional.A	Having any strong feeling, as of joy, sorrow, or fear.
Emotion:excitement.N	A feeling of extreme but short-term happiness.
Emotion:fear or frighten.V	To be scared or to scare someone.
Emotion:frighten.V	To make someone afraid or anxious.
Emotion:gloomy.A	A bit sad.
Emotion:grief.V	To express deep sorrow for.
Emotion:handsome.A	Used to describe a person that is attractive and pleasing in appearance.
Emotion:hate.N	A strong feeling of dislike for something or somebody.
Emotion:honest.A	Not disposed to cheat or defraud.
Emotion:hope or hoping.V	To want something to happen or the belief in the possibility that something one wants will happen.
Emotion:hope.N	The belief in the possibility that something one wants will happen.
Emotion:hostility.N	An aversion, feeling of rivalry, or aggressiveness experienced by an individual or group towards another.
Emotion:inclination.N	A likelihood of behaving in a particular way or going in a particular direction.
Emotion:insolent.A	Unrestrained by convention or propriety.
Emotion:jealous.A	Feeling insecure over an anticipated loss of status or affection in a human connection.
Emotion:keen.A	Full of or characterized by enthusiasm.
Emotion:kindness.N	The quality of being caring, generous and helpful towards other people.
Emotion:location of emotions.N	The place where emotions are thought to be stored.
Emotion:long for.V	To have a very strong desire for something.
Emotion:love.N	A feeling of affection and fondness for someone.
Emotion:mighty or powerful or strong.A	Holding much (political, social, ...) power or being done using a huge amount of energy or having great physical strength.
Emotion:misery.N	The state of being poor or emotionally suffering.
Emotion:miss.V	To long to see somebody again.
Emotion:mourning.N	The feeling of great sadness because someone has died.
Emotion:nervous.A	A mental state of nervousness or agitation. Also, being easily excited or irritated.
Emotion:painful or sick.A	To cause pain or to be ill.
Emotion:passionate.A	Characterized by intense emotion.
Emotion:patient.A	Enduring difficult situations or a long waiting time with an even temper.
Emotion:pity.V	Feel compassion at the misfortune or suffering of someone or something.
Emotion:pleasure.N	An emotional state of sensual gratification or frivolous amusement.
Emotion:pride.N	An emotional state of being proud.
Emotion:rejoice.V	To feel joyful; be delighted.
Emotion:respect.N	An attitude of admiration or esteem.
Emotion:revenge.V	To take revenge for a perceived wrong.
Emotion:sadness.N	A feeling of being unhappy because something is missing or wrong.
Emotion:safe.A	Having a feeling of security or protection from harm.
Emotion:shy or ashamed.A	The feeling of being uncomfortable with attracting attention or feeling shame or guilt.
Emotion:sorrowful.A	Filled with grief, sorrow, woe.
Emotion:splendor.N	The aesthetic and moral quality of being splendid, magnificent, or grand.
Emotion:stubborn.A	Unyielding; unlikely to change one's mind and determined not to be influenced by someone else's opinion.
Emotion:surprise.N	A feeling caused by something unexpected.
Emotion:surprise.V	To make someone feel surprised by giving, telling or doing something unexpected.
Emotion:trauma.N	A physical wound and, in particular, a psychological state of pain, ensued from a harmful experience of set of events.
Emotion:triumph.N	A feeling of extreme pleasure and excitement as a result of success or a victory.
Emotion:unhappy.A	Feeling not cheerful or glad, sometimes due to a misfortune.
Emotion:unpleasant.A	Not to one's liking.
Emotion:vulgar.A	Rude and likely to offend, using allusions on the sexual level.
Family:aunt or mother-in-law.N	Either an aunt or the mother-in-law of a person.
Family:aunt or uncle.N	The brother or mother of someone’s father or mother.
Family:bride.N	A woman who is going to get married or has just got married.
Family:brother (of man).N	The brother of a man.
Family:brother (of woman).N	The brother of a woman.
Family:brother-in-law (husband's older brother).N	Husband of one's older brother.
Family:brother-in-law (husband's younger brother).N	Husband of one's younger brother.
Family:brother-in-law (of man).N	The brother of a man's partner in a marriage.
Family:brother-in-law (older sister's husband).N	Husband of one's older sister.
Family:brother-in-law (younger sister's husband).N	Husband of one's younger sister.
Family:brother-in-law.N	The brother of one's partner in a marriage.
Family:co-wife.N	Another female partner in a polygamous marriage.
Family:cousin or sister-in-law.N	Either a cousin or a sister-in-law.
Family:cross-cousin.N	The child of a parent’s opposite-sex sibling, for example the father’s sister’s son.
Family:daughter (of male ego).N	A daughter, as referred to by her father.
Family:daughter (of woman).N	Daughter of a mother
Family:daughter-in-law.N	The female marital partner of someone's child.
Family:different-sex older sibling.N	A person of the different sex who is born before another person who has the same parents.
Family:different-sex younger sibling.N	A person of the different sex who is born after another person who has the same parents.
Family:divorce.V	To end one's marriage by a legal process.
Family:family name.N	The family name of a person.
Family:father (of a man).N	A male parent of a man.
Family:father (of a woman).N	A male parent of a woman.
Family:father's sister.N	The sister of one's father.
Family:female cousin.N	The female child of the sibling of a parent of a person.
Family:female person or mother.N	A human belonging to the female sex or a woman who has at least one child.
Family:give birth.V	To release an offspring from one's own body; to cause to be born.
Family:grandchild (daughter's offspring).N	Offspring of one's daughter.
Family:grandchild (of female ego).N	The child in the second generation in relation to a female individual.
Family:grandchild (son's offspring).N	Offspring of one's son.
Family:grandfather or older brother.N	Either the grandfather or the older brother of a person.
Family:grandparent.N	Either the grandfather or the grandmother.
Family:grandson (son's son).N	Son of one's son.
Family:groom.N	A man who is going to get married or has just married.
Family:male cousin.N	The male child of the sibling of a parent of a person.
Family:male person.N	A human belonging to the male sex.
Family:marriage or wedding.N	The ceremony of marrying someone or the state of being married.
Family:marry (as man).V	To enter marriage from the perspective of a man.
Family:marry (as woman).V	To enter marriage from the perspective of a woman.
Family:marry off.V	To force someone to get married, usually a relative.
Family:maternal aunt (mother's older sister).N	The older sister of one's mother.
Family:maternal aunt (mother's younger sister).N	The younger sister of one's mother.
Family:maternal aunt (wife of mother's brother).N	Wife of mother's brother.
Family:maternal aunt.N	Mother's sister or mother's sibling's wife.
Family:maternal grandfather.N	Mother's father.
Family:maternal grandmother.N	Mother's mother.
Family:maternal uncle (husband of one's maternal aunt).N	The husband of one's maternal aunt.
Family:maternal uncle (mother's older brother).N	Older brother of ego's mother.
Family:maternal uncle (mother's younger brother).N	Younger brother of ego's mother.
Family:maternal uncle.N	A brother of someone's mother.
Family:mother (of a man).N	A female parent of a man.
Family:mother (of a woman).N	A female parent of a woman.
Family:mother's brother.N	The brother of someone’s mother.
Family:mother's sister.N	The sister of one's mother.
Family:nephew or niece.N	A child of someone's brother or sister.
Family:older brother (of man).N	The older brother of a man.
Family:older brother (of woman).N	The older brother of a woman.
Family:older sister (of man).N	The older sister of a man.
Family:older sister (of woman).N	The older sister of a woman.
Family:paternal aunt (father's older sister).N	The older sister of one's father.
Family:paternal aunt (wife of father's older brother).N	Wife of father's elder brother.
Family:paternal aunt (wife of father's younger brother).N	Wife of father's younger brother.
Family:paternal aunt.N	Father's sister or father's sibling's wife.
Family:paternal grandfather.N	Father's father.
Family:paternal grandmother.N	Father's mother.
Family:paternal uncle (father's older brother).N	Father's elder brother.
Family:paternal uncle (father's younger brother).N	Father's younger brother.
Family:paternal uncle.N	Father's brother or father's sibling's husband.
Family:same-sex older sibling.N	A person of the same sex who is born before another person who has the same parents.
Family:same-sex younger sibling.N	A person of the same sex who is born after another person who has the same parents.
Family:self.?	The essential qualities that make a person or a thing distinct from all others.
Family:sister (of man).N	The sister of a man.
Family:sister (of woman).N	The sister of a woman.
Family:sister-in-law (husband's older sister).N	Husband of one's older sister.
Family:sister-in-law (husband's younger sister).N	Husband of one's younger sister.
Family:sister-in-law (of female ego).N	The sister of a woman's husband or the wife of a woman's brother.
Family:sister-in-law (older brother's wife).N	Wife of one's older brother.
Family:sister-in-law.N	The sister of one's partner in a marriage.
Family:son (of male ego).N	A son, as referred to by his father.
Family:son of woman.N	Son of a mother
Family:son-in-law.N	The male marital partner of someone's child.
Family:uncle (husband of father's sister).N	The husband of the sister of one's father.
Family:uncle or father-in-law.N	Either an uncle or the father-in-law.
Family:younger brother (of man).N	The younger brother of a man.
Family:younger brother (of woman).N	The younger brother of a woman.
Family:younger sister (of man).N	The younger sister of a man.
Family:younger sister (of woman).N	The younger sister of a woman.
Flower:Prunus armeniaca.N	The flower of the Apricot Tree.
Flower:Prunus salicina.N	The flower of the Chinese Plum.
Food:animal or meat.N	Any living organism that is characterized by voluntary movement, be it alive or ready prepared to be eaten.
Food:astringent.A	A property describing a substance which causes the skin, membranes, or other tissue to contract. Tannins in unripe fruit are known to function as astringents.
Food:aubergine.N	An Asian plant, Solanum melongena, cultivated for its edible purple, green, or white ovoid fruit.
Food:avocado.N	A fruit with a soft, greenish peel and a brown round seed in the middle of a tree from the family Persea americana.
Food:bamboo shoot.N	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species.
Food:banisterium.N	A psychoactive infusion prepared from the Banisteriopsis spp.
Food:bean or pea.N	Pointing to food like peas or beans in a general sense.
Food:become prepared (of food).V	(Of food) being prepared and then ready to be eaten.
Food:become sour.V	To obtain an acid taste and become no longer edible.
Food:beef.N	The meat of cows.
Food:betel nut.N	The seed of the areca palm (Mama'an in Meranau common version).
Food:boil.V	To boil some liquid or to be boiling (of some liquid).
Food:boiled water.N	Water that was boiled and is still hot.
Food:braise (verb).V	A method of cooking using steam that avoids overcooking or burning food.
Food:breadfruit.N	A species of flowering tree in the mulberry family, Moraceae originating in the South Pacific and that was eventually spread to the rest of Oceania.
Food:brown sugar.N	Unrefined natural sugar that owes its brown colour and softer consistency to the preservation of molasses.
Food:cake.N	Cake is a form of sweet dessert that is typically baked.
Food:celery.N	A vegetable with a long greenish stalk of the carrot family.
Food:chestnut.N	Fruit of the chestnut tree.
Food:chew betel.V	To consume a mixture of areca nut and betel leaf.
Food:chicha.N	A beverage made from fermented corn in South and Central America.
Food:chicken egg.N	The egg of a chicken.
Food:chocolate.N	A food prepared from ground, roasted cocoa beans and often used to make candy.
Food:chopstick.N	A utensil in the form of a narrow stick used in pairs in China, Japan, Korea, and Vietnam to eat food.
Food:chopsticks.N	A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.
Food:Citrus sinensis.N	A fruit of the citrus species citrus x sinensis.
Food:clay pot.N	A container for food and other things made from clay.
Food:cleaver.N	A knife with a large and square blade used for cutting and mincing meat, especially by butchers.
Food:coconut shell ladle.N	A large spoon made from coconut shell.
Food:congee.N	A type of rice porridge or gruel popular in many Asian countries
Food:consume (drink or eat).V	To consume food or drink.
Food:cook (person).N	The person who prepares food.
Food:cooked corn.N	Boiled corn.
Food:cooked rice.N	Boiled rice.
Food:cooking pot.N	A vessel, usually with a rounded body, used to cook food.
Food:courgette.N	A long green marrow of Cucurbita pepo.
Food:cow milk.N	The milk of cows.
Food:crush.V	To tighten (something) so strongly that it loses the form and the original consistency.
Food:cut nut.N	A fruit from an evergreen fruit-bearing tropical tree. [L: http://fruitandnuttrees.com/]
Food:earthen jug.N	A liquid container made of baked clay.
Food:fat (for nourishment).N	Soft liquid retrieved from animals or plant and used for cooking.
Food:fat (from animals).N	The semisolid substance from animals which is used for cooking and as food.
Food:fat (of meat and food).A	The property of food, especially meat, to contain a large proportion of fat.
Food:fat (oily).A	To contain a lot of fat or oil.
Food:fat meat.N	Any animal meat with a higher fat content.
Food:fodder.N	Feed for livestock, especially chopped hay or straw.
Food:fresh (of water).A	Of water which was recently filled up or gathered from a source.
Food:Glycine max.N	The edible seed of the soybean plant which contains a lot of protein.
Food:greasy.A	Smeared or soiled with grease or oil.
Food:gridiron.N	Wooden grill used to dry or smoke meat or fish
Food:gruel.N	A hot breakfast cereal dish made from oatmeal, milk and, or water heated and stirred until thick.
Food:infusion.N	The drink made by infusing dried leaves or buds in hot water.
Food:juice.N	The liquid that is produced by squeezing or crushing fruits or vegetables.
Food:kitchen knife.N	A knife for cutting vegetables etc. in order to prepare food.
Food:ladle (water).V	To use some device or one's hands to fill fluid from one container to another.
Food:ladle.N	A large spoon used to distribute soup and other kinds of food.
Food:large bowl.N	A large utensil for eating fluid food.
Food:lean meat.N	Any animal meat with a lower fat content.
Food:light (in taste).A	Light or watery in taste.
Food:light (smell or taste).A	Being not strong in smell or taste.
Food:litchi.N	The sole member of the genus Litchi in the soapberry family, Sapindaceae.
Food:lychee.N	A tropical fruit with a hard brownish peel with a black seed in the inside and with flesh of a tree from the soapberry family.
Food:machete.N	A machete is a broad blade used either as an implement like an axe, or in combat like a short sword.
Food:main meal.N	The main meal of the day, eaten in the middle of the day or in the evening
Food:mantou.N	Steamed bun made of flour, water and yeast originating from Chinese cuisine.
Food:meat dishes.N	Dishes containing meat (as opposed to vegetables).
Food:Metroxylon sagu.N	Starch extracted from the spongy centre, or pith, of various tropical palm stems, especially Metroxylon sagu.
Food:Musa balbisiana.N	A kind of banana that is normally cooked and not eaten raw.
Food:noodle.N	A string or strip of pasta, especially as used in Chinese and Italian cookery.
Food:oil (from plants).N	Liquid hydrophobic substance from plants which is used for cooking.
Food:opium.N	The dried latex obtained from the opium poppy.
Food:organic fat or oil.N	Animal or plant fat in a soft or liquid state.
Food:papaya.N	The fruit of the plant Carica papaya, and is one of the 22 accepted species in the genus Carica of the plant family Caricaceae.
Food:pig fat.N	The fat from a pig, used for cooking.
Food:pitcher.N	A container shaped like a vase with a handle and a spout used to serve liquids.
Food:pomegranate.N	A fruit with a thick reddish peel and many small red little seeds of a tree from the family Punica granatum.
Food:pork.N	The edible flesh of pigs.
Food:potion.N	Either the liquid that is produced by squeezing or crushing fruits or vegetables, or a substance which specifically promotes healing.
Food:poultry meat.N	The meat of birds, usually domesticated ones.
Food:pretzel.N	A type of baked bread product made from dough most commonly shaped n a twisted knot.
Food:Prunus armeniaca.N	A fruit of orange color with a fuzzy peel and a black seed inside, similar to a peach or plum of a tree from the family Prunus armeniaca.
Food:rice steamer.N	A device to steam rice.
Food:ripe or cooked.A	Suitable for eating because it is fully grown (of fruit and crops) or because it has been boiled, fried, grilled, etc.
Food:roast (device).N	A device that is used to roast meat or vegetables.
Food:roast (something).V	To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.
Food:rum.N	Distilled alcohol beverage made from sugarcane.
Food:satiated.A	Having eaten enough.
Food:sauce.N	A liquid food accompanying a dish.
Food:sheep meat.N	The meat of domestic sheep, such as lamb and mutton.
Food:shell (something).V	To remove the hard outer covering from nuts, peas, eggs, etc.
Food:sichuan pepper.N	A spice from Sichuan Province that is famous for causing tingling sensation and its unique citrus flavour.
Food:sieve.V	To separate solids from each other by passing through a sieve or other straining device.
Food:small bowl.N	A small utensil for eating fluid food.
Food:small knife.N	A knife for cutting vegetables and other things in the kitchen.
Food:soak (verb).V	To put into water in order to soften something, e.g. seeds.
Food:sober.A	Not under the influence of alcohol or other drugs.
Food:steam (verb).V	A method of cooking using steam.
Food:stir fry.V	Stir frying (Chinese: 炒; pinyin: chǎo) is a Chinese cooking technique in which ingredients are fried in a small amount of very hot oil while being stirred in a wok.
Food:stone (of fruit).N	The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.
Food:storing pot.N	A vessel used for storing food or liquids.
Food:strain.V	To separate or isolate components from a liquid with the help of a filter.
Food:strong (of drink).A	To have a very intense taste.
Food:tapioca.N	Starch extracted from the root of manioc
Food:tasteless.A	Having no flavour.
Food:thirst.N	A physiological need to drink.
Food:thirsty.A	Feeling the need to drink.
Food:trivet.N	A stand, usually metallic, used to support cooking vessels on top of fire.
Food:uncooked rice.N	Rice that has not been boiled or otherwise prepared for eating.
Food:viands (provisions).N	Provisions of food.
Food:wanton.N	Stuffed dough wrap found in Chinese cuisine.
Food:water pot.N	A vessel used for storing water.
Food:watery.A	(Of a liquid or meal) to be thin and watery.
Food:white (of eggs).N	The clear, semifluid part of a bird's egg that serves as protection for the yolk.
Food:white sugar.N	Purified sugar that is separated from molasses in the process of refining.
Food:wok.N	A versatile round-bottomed cooking vessel, originated from China.
Form:broken.A	Not capable of working or broken into pieces.
Form:collapse.V	To fall down suddenly because of pressure or having no strength or support.
Form:explode.V	To burst violently as a result of internal pressure.
Form:get broken.V	To come apart or split into pieces (intransitive).
Form:intact.A	That has not been impaired or altered; lacking nothing essential, especially not damaged.
Form:shattered.A	Broken into pieces.
Function:in that way.ADV	Doing something in that manner.
Function:in this way.ADV	Doing something in this manner.
Function:no or not.PTCL	A word used to show disagreement with something or to negate something.
Function:there.ADV	there (at/to that place)
Function:these.PRO	The indicated objects, items, etc. close to the speaker.
Function:those.PRO	The indicated objects, items, etc. distant from the speaker.
Function:who or what.PRO	What person or which thing.
Function:who POSS.PRO	Belonging to what person.
Game:dominoes.N	A game played with rectangular ties.
Grammar:nothing or zero.NUM	Not anything or the cardinal number that denotes no quantity or amount at all.
Grammar:of that kind (such).?	In that way, such, etc.
Grammar:opposite.A	The contrary; being opposed to something.
Grammar:other or some.?	The rest of a group or an unspecified quantity or number.
Grammar:there is or there are.V	Existing from the perspective of the speaker.
Grooming:adorned.A	Something that is crested with adornment.
Grooming:adornment.N	Something that beautifies or adorns.
Grooming:brush (teeth).V	Clean one's teeth by repeatedly grating over them with an object.
Grooming:file.V	Make something smooth, often nails or other parts of the body.
Grooming:lipstick.N	Stick containing wax, oil, or pigments used to apply colour to one's lips.
Grooming:shower.V	Douse oneself in a stream of water in order to clean oneself.
Grooming:toothbrush.N	A device to brush one's teeth.
Grooming:wreath.N	An assortment of flowers and other things that is constructed to resemble a ring.
Grooming:wristband.N	An article used as an adornment around the wrist
Handiwork:bellows.N	A device that consists of a flexible leather air valve which can be expanded or contracted by operating the two handles, located on the opposite sides. It has many applications, especially blowing on a fire to supply it with air.
Handiwork:bottom grindstone.N	The bottom element in a two-stone grindstone.
Handiwork:braid.V	To braid together hair, threads, strings, twigs etc. in order to create a larger string-like object (which can be linear as in a braid of hair or circular as in a wreath).
Handiwork:cut (with axe).V	To chop with an axe, e.g. wood in order to use it as firewood.
Handiwork:cut (with knife).V	To slice or to divide into pieces with help of a knife or a knifelike object.
Handiwork:cut (with scissors).V	To divide into pieces with help of scissors, especially things like a rope, a piece of cloth, or a piece of paper.
Handiwork:cut or hack.V	To perform an incision or chop something.
Handiwork:dry in sun.V	To put something in the sun in order to dry it.
Handiwork:fasten.V	Tighten and close, for example a belt.
Handiwork:gnaw.V	Treat some material with one's teeth.
Handiwork:grate.V	To abrade an object by rubbing it against a rough surface.
Handiwork:grindstone.N	A grindstone is a round sharpening stone used for grinding or sharpening ferrous tools.
Handiwork:hammer.V	Strike or beat something with a hammer.
Handiwork:mould.N	A frame or model around or on which something is formed or shaped.
Handiwork:nail.V	To hammer a nail into something.
Handiwork:patch.V	To repair a hole in a cloth or wheel.
Handiwork:pierce.V	To tab something through something else.
Handiwork:plait or braid or weave.V	To add pleats to cloth, to braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to create a fabric by interlacing threads.
Handiwork:plane.N	A hand tool that is designed to flatten or shape wood.
Handiwork:pocketknife.N	A small knife with one or more blades that fold back into the handle.
Handiwork:polish (something).V	To make something smooth and shiny by rubbing it with a cloth.
Handiwork:saw (something).V	To cut something with a saw.
Handiwork:sewing machine.N	A machine that partially automates the process of sewing, i.e. uniting pieces of material by using a needle and a thread.
Handiwork:sieve (tool).N	A device for separating wanted elements from unwanted material.
Handiwork:top grindstone.N	The top (and usually proper) element in a two-stone grindstone.
Handiwork:weaver.N	A person whose occupation is weaving cloth, carpets, or baskets.
Health:dislocate.V	To (accidentally) dislodge a skeletal bone from its joint.
Health:have a fever.V	Have an increased body temperature.
Health:have diarrhea.V	Suffering from loose or liquid bowel movements.
Health:headache.N	A pain in the head.
Health:healthiness.N	Relating to the general state of health and well-being.
Health:mad person.N	A person that has mental problems.
Health:malaria.N	Infectious disease characterized by chills, fevers, and sweating, caused by a protozoan of the genus Plasmodium and transmitted by infected Anopheles mosquitoes.
Health:measles.N	A contagious airborne disease caused by Measles morbillivirus and characterized by red rash, Koplik's spots, and fever.
Health:operate.V	Perform a medical procedure by cutting or making incisions.
Health:patient.N	A person registered as a recipient of medical services.
Health:poisonous.A	That acts like a poison.
Health:rabid.A	Suffering from rabies.
Health:rabies.N	A viral disease that causes acute inflammation of the brain in humans and other warm-blooded animals.
Health:see a doctor.V	To go to a doctor.
Health:stethoscope.N	An acousting medical device for auscultation.
Health:tablet.N	A pill; a small, easily swallowed portion of a substance.
House:bale-bale (raised platform in house).N	An elevated wooden or bamboo platform on which people can sit, squat or sleep.
House:bamboo mat.N	A mat made from bamboo.
House:blackboard.N	Reusable surface for writing or drawing.
House:cupboard.N	Storing space with a door that can be closed.
House:door knocker.N	An item at a door that allows people outside a house to alert those inside.
House:escalator.N	A moving staircase.
House:fire stick.N	Sticks used specifically to set fire to something or to burn.
House:incense.N	An aromatic material that releases fragrant smoke when burned.
House:inside a house.?	Inside a building as opposed to outside in the open air.
House:lamp.N	A device that produces light, such as an electric lamp.
House:pole.N	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.
House:rack (for storing food).N	Bamboo shelves in the kitchen to store food and utensils.
House:rattan.N	Material from rattan palms which is used to create furniture.
House:sago thatch.N	A roof made from the Sago palm.
House:stool.N	A chair without back and arm rests.
House:torch.N	A stick with a flame on one end used as a light source.
House:wardrobe.N	Large object, often made out of wood, used for storing clothes or other fabrics.
Hunting:bow or crossbow.N	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.
Hunting:bow string.N	The string of a bow used to hunt.
Hunting:hunter.N	A person who hunts game.
Hunting:hunting dog.N	A type of canine bred for hunting or a dog trained to assist humans with hunting.
Hunting:net fishing.V	To hunt for fishes by using a fishnet.
Interaction:agreement.N	The state of sharing the same feeling or opinion.
Interaction:careful.A	Be cautious.
Interaction:flatter.V	To praise somebody openly.
Interaction:ignore.V	To deliberately not listen or pay attention to.
Interaction:induce.V	To encourage into action; to cause to act in a specified manner.
Interaction:kind or polite.A	Being nice and giving off the impression of benevolence or keeping to a given society's standards of social manners in order to show respect.
Interaction:kind.A	Being nice and giving off the impression of benevolence.
Interaction:neglect.V	To fail to care for or attend to something.
Interaction:obstinate.A	Persisting in a reactionary stand.
Interaction:persuade.V	To convince someone to do something by giving them good reasons to do so.
Interaction:polite.A	Keeping to a given society's standards of social manners in order to show respect.
Interaction:pretend.V	To behave in such a way that makes someone believe something that is not true.
Interaction:relationship.N	The way in which two elements or individuals are connected, usually in a social or affective sense.
Language:agree.V	To have the same opinion as someone else.
Language:be called by name.A	To have a specific name or be named something or be called something.
Language:chapter.N	A part of a book, a literary work etc. with a distinct content, set apart using typography.
Language:come here.?	An order for the person addressed to come near to the speaker.
Language:conduct.V	To lead some kind of musical performance.
