id	Definition
Element:Y.N	Yttrium, the chemical element with atomic number 39 and symbol Y.
Element:Yb.N	Ytterbium, the chemical element with atomic number 70 and symbol Yb.
Element:Zn.N	Zinc, the chemical element with atomic number 30 and symbol Zn.
Element:Zr.N	Zirconium, the chemical element with atomic number 40 and symbol Zr.
Emotion:afraid.A	Property of being scared of something or someone, having an uncontrollable emotion of anxiety.
Emotion:amazing.A	Causing great surprise or sudden wonder.
Emotion:amusement.N	A feeling caused by doing or watching something entertaining or funny.
Emotion:anger.N	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
Emotion:angry.A	Irritated, in a temper, feeling or displaying anger.
Emotion:anxiety.N	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.
Emotion:anxious.A	To feel uneasiness of mind caused by anxiety.
Emotion:ashamed.A	Feeling shame or guilt.
Emotion:astonished.A	Filled with the emotional impact of overwhelming surprise or shock.
Emotion:awe.N	A feeling of deep respect mixed with slight fear or wonder.
Emotion:bad or evil.A	Not good; unfavorable; negative, or intending to harm or being/acting ethically wrong.
Emotion:bad.A	Not good; unfavorable; negative.
Emotion:be angry.V	Be in an angry state.
Emotion:be ashamed.V	
Emotion:be glad.V	
Emotion:become angry.V	To turn into an angry mental state.
Emotion:blame.N	Accusation for something negative or undesirable.
Emotion:blame.V	To hold somebody responsible for something.
Emotion:boring.A	Causing boredom.
Emotion:comfort.N	comfort (freedom from pain and/or worry)
Emotion:contempt.N	A feeling of ultimate disgust and a complete lack of respect towards somebody.
Emotion:contemptible.A	Deserving of contempt or scorn.
Emotion:courage.N	A state or quality of mind that enables to face danger and fear; bravery.
Emotion:courageous.A	Having or characterized by courage.
Emotion:coward.N	A person who lacks courage.
Emotion:cowardly.A	Not being brave or courageous; an attribute describing someone who is easily frightened or disheartened in the face of difficulty or danger.
Emotion:cruel.A	Indifference towards the suffering of another and even deriving a positive feeling from it.
Emotion:cry.V	To shed tears due to the impact of an emotion.
Emotion:curious.A	Having a strong desire to learn about things and people around.
Emotion:dare.V	To have enough courage (to do something).
Emotion:delight.V	To give pleasure to; to make happy or satisfied.
Emotion:depressed.A	A mental state of despondency, unhappinness, or hopelessness.
Emotion:depression.N	A state of feeling sad that can become a chronic illness.
Emotion:disappointment.N	A feeling of sadness because something did not happen the way it was expected or did not happen at all.
Emotion:emotional.A	Having any strong feeling, as of joy, sorrow, or fear.
Emotion:enthuse.V	
Emotion:envy.N	A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.
Emotion:evil.A	Intending to harm or being/acting ethically wrong.
Emotion:excited.A	Arousal or a feeling of enthusiasm about something.
Emotion:excitement.N	A feeling of extreme but short-term happiness.
Emotion:fear or frighten.V	To be scared or to scare someone.
Emotion:fear.N	An emotion experienced in anticipation of some specific pain or danger.
Emotion:fear.V	To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.
Emotion:feel.V	To sense things mentally (pain, joy, etc.) or to be in some emotional state.
Emotion:feeling.N	Sensing things mentally (pain, joy, etc.).
Emotion:frighten.V	To make someone afraid or anxious.
Emotion:gentle.A	Tender and amiable; of a considerate or kindly disposition.
Emotion:gloomy.A	A bit sad.
Emotion:grief.N	Mental suffering or pain caused by injury, loss, or despair.
Emotion:grief.V	To express deep sorrow for.
Emotion:happiness.N	In philosophy, happiness translates the Greek concept of eudaimonia, and refers to the good life, or flourishing, rather than simply an emotion.
Emotion:happy.A	Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.
Emotion:hate.N	A strong feeling of dislike for something or somebody.
Emotion:hate.V	To dislike intensely; to feel strong hostility towards.
Emotion:hope or hoping.V	To want something to happen or the belief in the possibility that something one wants will happen.
Emotion:hope.N	The belief in the possibility that something one wants will happen.
Emotion:hope.V	To want something to happen.
Emotion:impatient.A	Becoming irritable in difficult situations or during long waiting times.
Emotion:jealous.A	Feeling insecure over an anticipated loss of status or affection in a human connection.
Emotion:jealousy.N	A jealous feeling, disposition, state, or mood.
Emotion:kind.A	Being nice and giving off the impression of benevolence.
Emotion:kindness.N	The quality of being caring, generous and helpful towards other people.
Emotion:like.V	To enjoy, be in favor/favour of.
Emotion:long for.V	To have a very strong desire for something.
Emotion:longing.N	The strong desire for something.
Emotion:look forward.V	
Emotion:love.N	A feeling of affection and fondness for someone.
Emotion:love.V	To have an intense feeling of affection and care towards another person.
Emotion:merry.A	In good spirits.
Emotion:miss.V	To long to see somebody again.
Emotion:mood.N	
Emotion:mourning.N	The feeling of great sadness because someone has died.
Emotion:move.V	To affect somebody emotionally.
Emotion:on purpose.ADV	(Doing or feeling something) in a deliberate or controlled way.
Emotion:respect.N	An attitude of admiration or esteem.
Emotion:respect.V	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.
Emotion:sad.A	Feeling mentally uncomfortable because something is missing or wrong.
Emotion:sadness.N	A feeling of being unhappy because something is missing or wrong.
Emotion:shame.N	The consciousness or awareness of dishonor, disgrace, or condemnation.
Emotion:shy or ashamed.A	The feeling of being uncomfortable with attracting attention or feeling shame or guilt.
Emotion:shy.A	(For a personality) characterized by being uncomfortable with having attention drawn to them, for example when introducing oneself or when speaking in front of an audience.
Emotion:surprise.N	A feeling caused by something unexpected.
Emotion:surprise.V	To make someone feel surprised by giving, telling or doing something unexpected.
Emotion:surprised.A	Feeling that something unexpected has happened.
Emotion:triumph.N	A feeling of extreme pleasure and excitement as a result of success or a victory.
Emotion:unhappy.A	Feeling not cheerful or glad, sometimes due to a misfortune.
Emotion:unpleasant.A	Not to one's liking.
Emotion:want.V	To want to do something or to wish for something to happen.
Emotion:worry.V	To be anxious about something.
Family:ancestors.N	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
Family:aunt or uncle.N	The brother or mother of someone’s father or mother.
Family:aunt.N	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.
Family:bride.N	A woman who is going to get married or has just got married.
Family:brother.N	A male person who has the same parents as another person.
Family:child-in-law.N	The spouse of someone's child.
Family:child.N	Biological offspring.
Family:co-father-in-law.N	The father-in-law of ego’s child.
Family:co-mother-in-law.N	The mother-in-law of ego’s child.
Family:co-wife.N	Another female partner in a polygamous marriage.
Family:cousin.N	The child of the sibling of a parent of a person.
Family:daughter.N	An animal's female offspring (including that of a human).
Family:descendant.N	One who is the progeny of someone at any distance of time.
Family:divorce.N	Legal dissolution of a marriage.
Family:divorce.V	To end one's marriage by a legal process.
Family:family name.N	The family name of a person.
Family:family.N	A group comprising parents, offsprings and others closely related or associated with them.
Family:father-in-law.N	The father of someone's spouse.
Family:father.N	A male parent.
Family:grandchild.N	A child of someone’s child.
Family:granddaughter.N	A daughter of someone's child.
Family:grandfather.N	The father of one of someone's parents.
Family:grandmother.N	The mother of one of someone's parents.
Family:grandparent.N	Either the grandfather or the grandmother.
Family:grandparents.N	The parents of someone's parent.
Family:grandson.N	A son of someone's child.
Family:groom.N	A man who is going to get married or has just married.
Family:husband.N	The male partner in a marriage.
Family:marriage or wedding.N	The ceremony of marrying someone or the state of being married.
Family:marriage.N	Marriage, also called matrimony or wedlock, is a socially or ritually recognized union or legal contract between spouses that establishes rights and obligations between them, between them and their children, and between them and their in-laws.
Family:married man.N	A married man.
Family:married woman.N	A married woman.
Family:marry off.V	To force someone to get married, usually a relative.
Family:marry.V	To enter marriage; to take a husband or a wife.
Family:mother-in-law.N	The mother of someone's spouse.
Family:mother.N	A woman who has at least one child.
Family:nephew or niece.N	A child of someone's brother or sister.
Family:nephew.N	A son of someone's brother or sister.
Family:niece.N	A daughter of someone’s brother or sister.
Family:older brother.N	A male with more years of age than one or more of his siblings.
Family:older sibling.N	A person who is born before another person who has the same parents.
Family:older sister.N	A female with more years of age than one or more of her siblings.
Family:orphan.N	A person one or both of whose parents have died, especially a minor.
Family:parents.N	Father and mother of a child.
Family:relatives.N	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.
Family:sibling-in-law.N	The husband of one's sister.
Family:sibling.N	A person who has the same parents as another person.
Family:sister.N	A female person who has the same parents as another person.
Family:son.N	One's male child.
Family:spouse.N	One of the partners in a marriage, be they male or female.
Family:step-.A	
Family:stepchild.N	The child of one's spouse and his or her previous partner.
Family:stepdaughter.N	The daughter of one's spouse and his or her previous partner.
Family:stepfather.N	The husband of one's biological mother, other than one's biological father.
Family:stepmother.N	The wife of one's biological father, other than one's biological mother.
Family:stepson.N	The son of one's spouse and his or her previous partner.
Family:uncle.N	The brother of someone’s father or mother.
Family:wedding.N	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.
Family:widow.N	A woman whose spouse has died.
Family:widower.N	A man whose spouse has died.
Family:wife.N	The female partner in a marriage.
Family:younger brother.N	A male with fewer years of age than one or more of his siblings.
Family:younger sibling.N	A person who is born after another person who has the same parents.
Family:younger sister.N	A female who is younger than one or more of her siblings.
Flower:Prunus armeniaca.N	The flower of the Apricot Tree.
Flower:Prunus salicina.N	The flower of the Chinese Plum.
Food:alcohol.N	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.
Food:bake.V	To cook (something) in an oven, but not in fat, or harden by means of dry heat.
Food:barbecue.V	To cook food on a grill traditionally employing hot charcoal as the heating medium.
Food:cake.N	Cake is a form of sweet dessert that is typically baked.
Food:candy.N	Food item that is rich in sugar.
Food:Citrus sinensis.N	A fruit of the citrus species citrus x sinensis.
Food:cream.N	
Food:dinner.N	A meal that is eaten in the late afternoon or evening daily.
Food:drink.V	drink 
Food:fermented alcohol.N	A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).
Food:Ficus carica.N	The fruit of the fig tree, pear-shaped and containing many small seeds.
Food:flour.N	Ground or milled grain or cereal.
Food:Glycine max.N	The edible seed of the soybean plant which contains a lot of protein.
Food:griddle.N	A metal or stone flat plate on which food is fried or baked.
Food:main meal.N	The main meal of the day, eaten in the middle of the day or in the evening
Food:Malus domestica.N	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.
Food:Metroxylon sagu.N	Starch extracted from the spongy centre, or pith, of various tropical palm stems, especially Metroxylon sagu.
Food:Musa acuminata.N	The fruit of the banana tree.
Food:Musa balbisiana.N	A kind of banana that is normally cooked and not eaten raw.
Food:NaCl.N	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).
Food:noodle.N	A string or strip of pasta, especially as used in Chinese and Italian cookery.
Food:Prunus armeniaca.N	A fruit of orange color with a fuzzy peel and a black seed inside, similar to a peach or plum of a tree from the family Prunus armeniaca.
Food:salad.N	A food made primarily of a mixture of raw or cold ingredients, typically vegetables, usually served with a dressing such as vinegar or mayonnaise.
Food:sandwich.N	Foodstuff where pieces of bread serve as the wrapper of some other food.
Food:sauce.N	A liquid food accompanying a dish.
Food:sausage.N	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.
Food:soup.N	A cooked, liquid dish (made from meat or vegetables that are mixed with broth in a pot) that is often sold in tins.
Food:supper.N	The last meal of the evening.
Food:tea.N	The drink made by infusing dried leaves or buds in hot water.
Form:bend (sth).V	To carry out a movement to turn something into a curved shape.
Form:bend.V	Movement that causes the formation of a curve.
Function:1DU EXCL.PRN	Exclusive dual of the first person: I and exactly one other person, but not the addressed person (you).
Function:1DU INCL.PRN	Inclusive dual of the first person: I and exactly one other person, including the addressed person (you).
Function:1DU.PRN	The speaker and exactly one other person.
Function:1PL EXCL.PRN	Exclusive we: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person).
Function:1PL INCL.PRN	Inclusive we: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person).
Function:1PL OBL.PRN	Oblique case of the first person plural pronoun.
Function:1PL.PRN	The speaker or writer and at least one other person.
Function:1SG OBL.PRN	Oblique cases of the first person singular pronoun.
Function:1SG.PRN	The speaker or writer referring to himself or herself alone.
Function:2DU.PRN	The third person dual of the personal pronoun.
Function:2DU.PRN	Addressing two persons (second person dual).
Function:2PL HON.PRN	The group of persons addressed (honorific).
Function:2PL OBL.PRN	The oblique case of the second person plural pronoun.
Function:2PL.PRN	The group of persons addressed.
Function:2SG FRM.PRN	The formal way to address the second person.
Function:2SG HON.PRN	The person addressed (honorific).
Function:2SG OBL.PRN	Oblique cases of the second person singular pronoun.
Function:2SG.PRN	The person addressed.
Function:3PL.PRN	The third person plural of the personal pronoun that designates more than one person or animal, thing or idea which have already been mentioned previously.
Function:3SG INAN.PRN	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.
Function:3SG M.PRN	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.
Function:3SG N.PRN	Third person singular addressing living things or persons.
Function:3SG.PRN	Third person singular pronoun, regardless of gender/sex.
Function:and or but.CNJ	
Function:and.CNJ	Used to connect two homogeneous words or phrases.
Function:FUT.PTCL	The particle indicating the future tense.
Function:hey.INT	Particle for getting attention of people.
Function:let:PART	The optative particle.
Function:NEG.PTCL	Negative marker.
Function:neither.CNJ	The first word in neither... nor.
Function:nor.CNJ	The second word in neither... nor.
Function:or.CNJ	Conjunction that indicates an alternative.
Function:PRS.PTCL	The particle indicating the present tense.
Function:PST.PTCL	The particle indicating the past tense.
Function:Q.PTCL	The word that is used in the interrogation and indicates doubt
Function:then.CNJ	The second word in if... then.
Grooming:adorned.A	Something that is crested with adornment.
Grooming:adornment.N	Something that beautifies or adorns.
Grooming:armlet.N	A band or bracelet worn round the upper part of a person's arm.
Grooming:bracelet.N	Piece of jewellery worn around the wrist.
Grooming:brush (teeth).V	Clean one's teeth by repeatedly grating over them with an object.
Grooming:brush.N	An implement with a handle, and a head with multiple more or less flexible bristles, used for arranging hair.
Grooming:comb.N	A toothed implement for grooming the hair.
Grooming:comb.V	To groom the hair with a comb or a similar object.
Grooming:decorate.V	To make more attractive by adding ornament, colour, etc.
Grooming:earring.N	A piece of jewelry worn on the ear.
Grooming:file.V	Make something smooth, often nails or other parts of the body.
Grooming:fringe.N	A decorative border.
Grooming:jewel.N	A precious stone such as a diamond, a sapphire or an agate.
Grooming:lipstick.N	Stick containing wax, oil, or pigments used to apply colour to one's lips.
Grooming:mirror.N	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.
Grooming:necklace.N	An article of jewelry that is worn around the neck.
Grooming:ointment.N	A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)
Grooming:ornament.N	An element of decoration.
Grooming:razor.N	A bladed tool used for the removal of body hair through the act of shaving.
Grooming:ring.N	A round piece of (precious) metal worn around the finger.
Grooming:shave.V	To cut the hair close to the skin with a razor.
Grooming:shower.V	Douse oneself in a stream of water in order to clean oneself.
Grooming:soap.N	A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.
Grooming:tattoo.N	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.
Grooming:toothbrush.N	A device to brush one's teeth.
Grooming:wreath.N	An assortment of flowers and other things that is constructed to resemble a ring.
Grooming:wristband.N	An article used as an adornment around the wrist
Handiwork:adze.N	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood.
Handiwork:anvil.N	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.
Handiwork:axe.N	A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.
Handiwork:bellows.N	A device that consists of a flexible leather air valve which can be expanded or contracted by operating the two handles, located on the opposite sides. It has many applications, especially blowing on a fire to supply it with air.
Handiwork:blacksmith.N	A craftsman expert in iron and other metals work.
Handiwork:bore.V	To create a hole by removing material with a drill.
Handiwork:bottom grindstone.N	The bottom element in a two-stone grindstone.
Handiwork:braid (verb).V	To braid together hair, threads, strings, twigs etc. in order to create a larger string-like object (which can be linear as in a braid of hair or circular as in a wreath).
Handiwork:braid or weave.V	To braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to weave a basket or use similar techniques for creating other objects.
Handiwork:carpenter.N	Artisan who works with wood.
Handiwork:carve.V	To cut or to chip in order to form something.
Handiwork:cast.V	To pour [a hardenable liquid material, like metal, plaster, glass, concrete etc.] into a mold in order to produce a solid object of the shape of the mold.
Handiwork:chisel.N	A tool with a cutting edge at the end.
Handiwork:cut (with axe).V	To chop with an axe, e.g. wood in order to use it as firewood.
Handiwork:cut (with knife).V	To slice or to divide into pieces with help of a knife or a knifelike object.
Handiwork:cut (with scissors).V	To divide into pieces with help of scissors, especially things like a rope, a piece of cloth, or a piece of paper.
Handiwork:drill.N	A power tool designed to create holes by means of rotating the drill bits into hard material.
Handiwork:file.N	A hand tool with a long flat metal bar used to re-shape objects.
Handiwork:forge.V	To create and mold by hammering.
Handiwork:glue.V	To stick objects together with adhesive substance.
Handiwork:grate.V	To abrade an object by rubbing it against a rough surface.
Handiwork:grindstone.N	A grindstone is a round sharpening stone used for grinding or sharpening ferrous tools.
Handiwork:hammer.N	A tool with a heavy head and a handle used for pounding.
Handiwork:hammer.V	Strike or beat something with a hammer.
Handiwork:mould.N	A frame or model around or on which something is formed or shaped.
Handiwork:nail.N	A spike-shaped metal fastener used for joining wood or similar materials.
Handiwork:nail.V	To hammer a nail into something.
Handiwork:patch.N	A piece of material used to cover or repair a flaw.
Handiwork:patch.V	To repair a hole in a cloth or wheel.
Handiwork:peg.N	A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.
Handiwork:pierce.V	To tab something through something else.
Handiwork:plait or braid or weave.V	To add pleats to cloth, to braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to create a fabric by interlacing threads.
Handiwork:plane.N	A hand tool that is designed to flatten or shape wood.
Handiwork:pocketknife.N	A small knife with one or more blades that fold back into the handle.
Handiwork:polish (something).V	To make something smooth and shiny by rubbing it with a cloth.
Handiwork:potter.N	One who makes pots and other ceramic wares.
Handiwork:repair.V	To restore something by replacing a broken part or putting together what is broken.
Handiwork:saw (something).V	To cut something with a saw.
Handiwork:saw.N	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.
Handiwork:scissors.N	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.
Handiwork:scraper.N	An instrument with which anything is scraped.
Handiwork:screw.N	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together.
Handiwork:screwdriver.N	A hand tool used for driving screws.
Handiwork:sewing machine.N	A machine that partially automates the process of sewing, i.e. uniting pieces of material by using a needle and a thread.
Handiwork:shears.N	A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc.
Handiwork:sieve (tool).N	A device for separating wanted elements from unwanted material.
Handiwork:skilled.A	Experienced and clever, professional.
Handiwork:tool.N	A mechanical device intended to make a task easier.
Handiwork:top grindstone.N	The top (and usually proper) element in a two-stone grindstone.
Handiwork:ware.N	Manufactured articles.
Handiwork:weave (basket).V	To weave a basket or use similar techniques for creating other objects.
Handiwork:weaver.N	A person whose occupation is weaving cloth, carpets, or baskets.
Handiwork:whetstone.N	A stone that is used for whetting a knife or edge tools.
Handiwork:worker.N	Somebody who works.
Handiwork:workshop.N	A room or building in which work, especially mechanical work, is carried on.
Health:become sick.V	To catch a disease.
Health:disease.N	A definite pathological process having a characteristic set of signs and symptoms which are detrimental to the well-being of the individual.
Health:dislocate.V	To (accidentally) dislodge a skeletal bone from its joint.
Health:fever.N	A higher than normal temperature of a person (or generally a mammal).
Health:have a fever.V	Have an increased body temperature.
Health:have diarrhea.V	Suffering from loose or liquid bowel movements.
Health:headache.N	A pain in the head.
Health:healthiness.N	Relating to the general state of health and well-being.
Health:healthy.A	In good physical and mental condition; free from disease.
Health:hospital.N	hospital
Health:hospital.N	A place where people who are ill or injured are treated and taken care of by doctors and nurses.
Health:injection.N	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.
Health:leprosy.N	An infectious disease caused by the bacteria Mycobacterium leprae that affects the skin as well as the peripheral nerves.
Health:malaria.N	Infectious disease characterized by chills, fevers, and sweating, caused by a protozoan of the genus Plasmodium and transmitted by infected Anopheles mosquitoes.
Health:measles.N	A contagious airborne disease caused by Measles morbillivirus and characterized by red rash, Koplik's spots, and fever.
Health:medicine.N	A substance which specifically promotes healing.
Health:operate.V	Perform a medical procedure by cutting or making incisions.
Health:patient.N	A person registered as a recipient of medical services.
Health:physician.N	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.
Health:pill.N	A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.
Health:poison.N	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.
Health:poisonous.A	That acts like a poison.
Health:rabid.A	Suffering from rabies.
Health:rabies.N	A viral disease that causes acute inflammation of the brain in humans and other warm-blooded animals.
Health:recover.V	To return to health and strength after illness.
Health:scabies.N	A contagious skin rash caused by the mite Sarcoptes scabiei.
Health:see a doctor.V	To go to a doctor.
Health:stethoscope.N	An acousting medical device for auscultation.
Health:tablet.N	A pill; a small, easily swallowed portion of a substance.
House:bamboo mat.N	A mat made from bamboo.
House:bathroom.N	A room containing a shower or a bathtub, and that may contains a toilet or not.
House:bathtub.N	A large container for holding water in which a person may take a bath.
House:bed.N	A piece of furniture, made for a person to sleep on.
House:bedroom.N	The area where people sleep.
House:bench.N	A piece of furniture offering place for many people.
House:blanket.N	A large cloth used for warmth and for sleeping.
House:cradle.N	A bed for a baby.
House:curtain.N	Piece of cloth on a window intended to obscure the interior of a room or to prevent people from looking inside.
House:door knocker.N	An item at a door that allows people outside a house to alert those inside.
House:escalator.N	A moving staircase.
House:guestroom.N	A room for guests.
House:kitchen.N	A room equipped for preparing and cooking food.
House:mattress.N	A pad on which a person can recline and sleep.
House:pillow.N	Cushion placed under the head for sleeping.
House:rug.N	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration.
House:sink.N	A bowl for washing hands, dishwashing or other purposes, often affixed to a wall.
House:toilet.N	A room equipped with a toilet for urinating and defecating.
Hunting:boomerang.N	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.
Hunting:bow string.N	The string of a bow used to hunt.
Hunting:fishing.V	To hunt for fishes (general expression).
Hunting:game.N	Wild animal hunted for food.
Hunting:harpoon.N	A spearlike weapon with a barbed head used in hunting whales and large fish.
Hunting:hunt.V	To chase down prey and (usually) kill it.
Hunting:hunter.N	A person who hunts game.
Hunting:hunting dog.N	A type of canine bred for hunting or a dog trained to assist humans with hunting.
Hunting:net fishing.V	To hunt for fishes by using a fishnet.
Hunting:net.N	A grid-like device used for fishing and sports.
Language:book.N	A collection of leaves of paper, parchment or other material, usually bound or fastened together within covers, containing writing of any type or blank pages for future inscription.
Law:commit a crime.V	
Law:crime.N	Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. (Source: BLACK)
Law:lawyer.N	
Law:verdict.N	
Literature:alphabet.N	alphabet
Material:brass.N	The copper-zinc alloy. A yellow-colored metal made of the mixture of copper and zinc and used in the making of decorations and musical instruments.
Material:canvas.N	A type of coarse cloth, woven from hemp, useful for making sails and tents or as a surface for paintings.
Matter:rust.N	Any of various metallic coatings formed by corrosion, especially after oxidation in presence of water.
Matter:rusty.A	Having been affected by rust.
Mind:dream.N	Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.
Mind:dream.V	To experience while sleeping.
Mind:dreaming.N	Either the act of seeing images when sleeping, or the result of this act, the dream itself.
Mind:mad person.N	A person that has mental problems.
Motion:approach.V	To come near to; to move towards.
Motion:arrive.V	To come to a destination.
Motion:bend (oneself).V	To turn oneself over.
Motion:block.V	To prevent somebody or something from passing.
Motion:bring.V	To transport toward somewhere; to take something or somebody with oneself somewhere.
Motion:carry.V	To lift and bring to somewhere else; to transport by lifting.
Motion:catch.V	To take hold of, especially in the hands, so as to seize or restrain or stop the motion of.
Motion:climb.V	To mount to a high or little accessible place using feet and hands, e.g. a tree, a mountain or a ladder.
Motion:come back.V	To go there where one was before.
Motion:come.V	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.
Motion:crawl or creep.V	To move using ones hands and knees or with one's belly touching the ground.
Motion:crawl.V	To move using ones hands and knees.
Motion:creep.V	To move with one's belly touching the ground.
Motion:drag.V	To draw slowly or heavily.
Motion:drop (something).V	To let something fall down.
Motion:enter.V	To go into.
Motion:fall.V	To descend in free fall due to the effect of gravity.
Motion:fly.V	To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.
Motion:follow.V	To go or come after (in physical space) someone or something.
Motion:go.V	To get from one place to another by any means.
Motion:leave.V	To move away from a place, a situation or a talk.
Motion:lift.V	To cause an object to have a higher location than previously.
Motion:move (oneself).V	To get oneself in motion in order to arrive at some other place.
Motion:raise.V	To cause to rise; to move something from a lower position to a higher one.
Motion:ride.V	To transport oneself by sitting on and directing an animal.
Motion:roll.V	To move like a ball/cylinder by turning over and over.
Motion:run away.V	Leave a dangerous situation by moving one's body away from it.
Motion:step.V	To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.
Motion:swing (sth).V	To set something in swinging motion.
Motion:swing.N	Tool used for play with a seat hanging from ropes.
Motion:swing.V	To move freely to and fro.
Motion:take a walk.V	To wander around.
Motion:trail.N	The track or indication marking the route followed by something that has passed, such as the footprints of animal on land or the contrail of an airplane in the sky.
Motion:turn (sth).V	To position by moving an object around its axis.
Motion:turn.V	To change the direction of movement or the direction in which something is facing.
Motion:walk.N	The act of walking, the way one walks.
Motion:walking stick.N	An object, specifically for providing support when walking.
Music:accordion.N	A musical instrument.
Music:brass instrument.N	Any musical instrument that is a member of the brass family of musical instruments, usually a horn or a trumpet.
Music:drum.N	A percussion instrument consisting of at least one membrane that is stretched over a shell and struck directly with the player's hands or with a drumstick.
Music:erhu.N	A two-stringed fiddle common in Eastern Asia; Chinese violin, Chinese two-stringed fiddle.
Music:folk song.N	A traditional piece of music with words to sing.
Music:gong.N	An African, East and South East Asian musical percussion instrument that takes the form of a flat, circular metal disc which is hit with a mallet.
Music:government.N	A body that has the authority to make and the power to enforce laws within a civil, corporate, religious, academic, or other organization or group.
Music:guitar.N	Musical instrument with usually six strings.
Music:harmonica.N	A mouth organ (musical instrument).
Music:harp.N	A string musical instrument.
Music:horn.N	A wind instrument made of a wound copper tube with a wide sound bucket and valves.
Music:jew’s harp.N	A small musical instruments put between the teeth and played with a finger.
Music:jingle.N	"One of a cluster of small bells, shaken or tapped on the palm of the player's hand. The small metal discs arranged around the frame of a tambourine are also called ""jingles""."
Music:lute.N	A plucked string musical instrument with with a neck and a deep round back.
Music:mouth harp.N	Lamellophone instrument consisting of a tongue or reed attached to a frame, placed in the performer's mouth and plucked; Jew's harp, jaw harp.
Music:music.N	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.
Music:piano.N	A large musical instrument with a row of black and white keys that are pressed to play notes.
Music:play.V	Execute coordinated movements on or with a musical instrument to produce sounds.
Music:reed pipe.N	Organ pipe that is sounded by a vibrating a metal tongue which rests against a tunnel.
Music:sing.V	To produce harmonious sounds with one's voice.
Music:song.N	A musical piece with lyrics (or words to sing); prose that one can sing.
Music:tambourine.N	Musical instrument with round, wooden frame and covered by skin, plastic, etc. with metal discs around the frame.
Music:tone.N	Traditionally in Western music, a musical tone is a steady periodic sound.
Music:violin.N	
Music:violinist.N	
Music:whistle instrument.N	Wind instrument most often made out of metal or wood used for producing a loud, shrill tone.
Nature:flame.N	A bright yellow, red or bluish light which emerges during combustion processes.
