id	Definition
PWN:hearing.n.02	an opportunity to state your case and be heard
PWN:heart.n.02	A muscular organ that pumps blood through the body.
PWN:heart.n.06	an inclination or tendency of a certain kind
PWN:hearthstone.n.01	A flat stone used as the floor of either an open fire or an enclosed fireplace or oven.
PWN:heat.n.01	A form of energy that is transferred by a difference in temperature: it is equal to the total kinetic energy of the atoms or molecules of a system.
PWN:heat.v.01	make hot or hotter
PWN:heater.n.01	device that heats water or supplies warmth to a room
PWN:heating_system.n.01	utility to warm a building
PWN:heaven.n.02	The abode of gods sometimes believed to be in the sky.
PWN:heavy.a.01	Of a physical object, having great weight.
PWN:heavy.a.02	unusually great in degree or quantity or number
PWN:hedonism.n.01	the pursuit of pleasure as a matter of ethical principle
PWN:hedonist.n.01	someone motivated by desires for sensual pleasures
PWN:heed.v.01	pay close attention to; give heed to
PWN:heel.n.02	The part of the human foot on the backside where it becomes the leg.
PWN:height.n.01	Height is the measure of vertical distance, either how tall something is, or how high up it is.
PWN:helicopter.n.01	an aircraft without wings that obtains its lift from the rotation of overhead blades
PWN:helium.n.01	Helium, the chemical element with atomic number 2 and symbol He.
PWN:helix.n.01	a curve that lies on the surface of a cylinder or cone and cuts the element at a constant angle
PWN:hell.n.03	(Christianity) the abode of Satan and the forces of evil; where sinners suffer eternal punishment
PWN:hell.n.04	In various religions, the place where sinners are said to go after death.
PWN:helmet.n.02	Any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.
PWN:help.v.01	To give assistance or aid to.
PWN:helping.n.01	an individual quantity of food or drink taken as part of a meal
PWN:helplessness.n.01	powerlessness revealed by an inability to act
PWN:hemisphere.n.01	half of the terrestrial globe
PWN:hen.n.01	A female chicken.
PWN:hen.n.04	female of certain aquatic animals e.g. octopus or lobster
PWN:hepatitis.n.01	inflammation of the liver caused by a virus or a toxin
PWN:herb.n.01	A flowering plant that is valued for its medical properties.
PWN:herb.n.02	aromatic potherb used in cookery for its savory qualities
PWN:herbivore.n.01	any animal that feeds chiefly on grass and other plants
PWN:herd.n.01	a group of cattle or sheep or other domestic mammals all of the same kind that are herded by humans
PWN:herd.v.01	Keep or move animals together.
PWN:herder.n.02	A man who looks after a herd of animals.
PWN:here.r.01	At this place.
PWN:here.r.03	Directed towards this place here.
PWN:hermit.n.02	one who lives in solitude
PWN:hero.n.01	a man distinguished by exceptional courage and nobility and strength
PWN:heroic.s.03	having or displaying qualities appropriate for heroes
PWN:heron.n.02	A long-legged, long-necked wading bird of the family Ardeidae.
PWN:hertz.n.01	the unit of frequency; one hertz has a periodic interval of one second
PWN:hesitate.v.02	Suspend action temporarily.
PWN:heuristic.a.01	of or relating to or using a general formulation that serves to guide investigation
PWN:hevea.n.01	small genus of South American trees yielding latex ❲Hevea❳
PWN:hiccup.n.01	A spasm of the diaphragm, or the resulting sound.
PWN:hiccup.v.01	To have spasms of the diaphragm.
PWN:hide.n.02	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.
PWN:hide.v.01	To put something in a place where it will be harder to discover or out of sight.
PWN:hide.v.02	To put oneself in a place where one cannot be found.
PWN:hideout.n.01	a hiding place; usually a remote place used by outlaws
PWN:hiding_place.n.01	a place suitable for hiding something (such as yourself)
PWN:hieroglyph.n.02	The hieroglyph or hieroglyphics.
PWN:high.a.01	greater than normal in degree or intensity or amount
PWN:high.a.02	being at or having a relatively great or specific elevation
PWN:high.r.01	Being in a position comparatively far above to the ground or moving in that direction.
PWN:high_tide.n.01	The level of water when the tide is at its highest level.
PWN:higher_cognitive_process.n.01	cognitive processes that presuppose the availability of knowledge and put it to use
PWN:hike.v.02	walk a long way, as for pleasure or physical exercise
PWN:hill.n.01	A natural elevation of the land surface, usually rounded and smaller than a mountain.
PWN:hill.n.01	A small or big rise in the surface of the earth.
PWN:hindrance.n.02	any obstruction that impedes or is burdensome
PWN:hindrance.n.03	the act of hindering or obstructing or impeding
PWN:hinduism.n.01	Hinduism
PWN:hinge.n.01	a joint that holds two parts together so that one can swing relative to the other
PWN:hip.n.01	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.
PWN:hippopotamus.n.01	Heavy, African animal living in rivers and lakes.
PWN:hire.v.01	To employ a person or people in exchange of some kind of remuneration, usually a payment.
PWN:history.n.01	the aggregate of past events
PWN:history.n.02	a record or narrative description of past events
PWN:history.n.04	the continuum of events occurring in succession leading from the past to the present and even into the future
PWN:hit.n.01	(baseball) a successful stroke in an athletic contest (especially in baseball)
PWN:hit.n.02	the act of contacting one thing with another
PWN:hit.n.03	a conspicuous success
PWN:hit.v.01	cause to move by striking
PWN:hit.v.02	To hit against with a sharp blow or to impel, usually with a hand or weapon or to be forcefully or suddenly contacting, e.g. a tree falling down and hitting the ground.
PWN:hit.v.03	deal a blow to, either with the hand or with an instrument
PWN:hit.v.05	affect or afflict suddenly, usually adversely
PWN:hitch.v.01	to hook or entangle
PWN:hitchhike.v.01	travel by getting free rides from motorists
PWN:hoe.n.01	A tool with handle and blade with two or more prongs used for weeding, raking, etc.
PWN:hog.n.03	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.
PWN:hold.v.02	To grasp or grip (particularly with the hand) so that the object does not end up at the surface below.
PWN:hold.v.03	organize or be responsible for
PWN:hold.v.11	contain or hold; have within
PWN:hold.v.14	support or hold in a certain manner
PWN:hole.n.01	A, often round, piece of nothingness in some solid.
PWN:hole.n.02	an opening deliberately made in or through something
PWN:holiday.n.02	a day on which work is suspended by law or custom
PWN:holism.n.01	the theory that the parts of any whole cannot exist and cannot be understood except in their relation to the whole
PWN:holistic.a.01	emphasizing the organic or functional relation between parts and the whole
PWN:hollow.a.01	not solid; having a space or gap or cavity
PWN:hollow.v.02	To make a hole in something.
PWN:holmium.n.01	Holmium, the chemical element with atomic number 67 and symbol Ho.
PWN:holocaust.n.01	an act of mass destruction and loss of life (especially in war or by fire)
PWN:hologram.n.01	the intermediate photograph (or photographic record) that contains information for reproducing a three-dimensional image by holography
PWN:holography.n.01	the branch of optics that deals with the use of coherent light from a laser in order to make a hologram that can then be used to create a three-dimensional image
PWN:holy.a.01	Specially recognized as or declared sacred by religious use or authority.
PWN:home.n.01	The place where one lives.
PWN:home.n.03	the country or state or city where you live
PWN:hominid.n.01	a primate of the family Hominidae
PWN:homo.n.02	any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage
PWN:honey.n.01	A viscous, sweet substance produced from nectar or honeydew by bees.
PWN:honk.v.01	make a loud noise
PWN:honor.n.02	the state of being honored
PWN:honor.v.01	bestow honor or rewards upon
PWN:hoof.n.01	Natural horn covering of an animal's foot.
PWN:hook.n.05	A rod bent into a curved shape, for catching, holding, or sustaining anything.
PWN:hoop.n.02	a rigid circular band of metal or wood or other material used for holding or fastening or hanging or pulling
PWN:hope.n.01	a specific instance of feeling hopeful
PWN:hope.n.02	A wish for something to happen.
PWN:hope.n.04	someone (or something) on which expectations are centered
PWN:hope.v.02	To want something to happen.
PWN:horizontal.a.01	Plane is said to be horizontal at a given point if it is perpendicular to the gradient of the gravity field at that point— in other words, if apparent gravity makes a plumb bob hang perpendicular to the plane at that point.
PWN:horizontal.a.01	parallel to or in the plane of the horizon or a base line
PWN:horizontal_surface.n.01	a flat surface at right angles to a plumb line
PWN:hormone.n.01	the secretion of an endocrine gland that is transmitted by the blood to the tissue on which it has a specific effect
PWN:horn.n.01	a noisemaker (as at parties or games) that makes a loud noise when you blow through it
PWN:horn.n.02	A hard growth of keratin that protrudes from the top of the head of certain animals.
PWN:horse.n.01	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.
PWN:horse_race.n.01	a contest of speed between horses; usually held for the purpose of betting
PWN:horse_tick.n.01	winged fly parasitic on horses
PWN:horsefly.n.02	A fly of the family Tabanidae, known for biting humans.
PWN:hospital.n.01	a health facility where patients receive treatment
PWN:hospital.n.02	A place where people who are ill or injured are treated and taken care of by doctors and nurses.
PWN:host.n.01	Person at whose place guests stay.
PWN:host.n.03	an animal or plant that nourishes and supports a parasite; it does not benefit and is often harmed by the association
PWN:host.n.06	any organization that provides resources and facilities for a function or event
PWN:host.v.01	To receive and act as a host for guests.
PWN:hostage.n.01	a prisoner who is held by one party to insure that another party will meet specified terms
PWN:hostel.n.01	a hotel providing overnight lodging for travelers
PWN:hostel.n.02	inexpensive supervised lodging (especially for youths on bicycling trips)
PWN:hostility.n.02	a state of deep-seated ill-will
PWN:hostility.n.03	the feeling of a hostile person
PWN:hot.a.01	Having a very high temperature.
PWN:hotel.n.01	a building where travelers can pay for lodging and meals and other services
PWN:hour.n.01	A time period of sixty minutes; one twenty-fourth of a day.
PWN:hour.n.02	clock time
PWN:hour.n.03	a special and memorable period
PWN:house.n.01	The abode of a human being, their place of residence.
PWN:house.n.03	the members of a religious community living together
PWN:house.n.05	an official assembly having legislative powers
PWN:house.n.12	a building in which something is sheltered or located
PWN:house.v.02	provide housing for
PWN:houseplant.n.01	any of a variety of plants grown indoors for decorative purposes
PWN:housewife.n.01	a wife who manages a household while her husband earns the family income
PWN:housing.n.01	structures collectively in which people are housed
PWN:housing.n.02	a protective cover designed to contain or support a mechanical component
PWN:hovel.n.01	A simple roofed shelter, often with one  open side.
PWN:however.r.01	despite anything to the contrary (usually following a concession)
PWN:howl.v.01	To ululate.
PWN:howl.v.02	To cry like a wolf, dog, or other canids.
PWN:huge.s.01	unusually great in size or amount or degree or especially extent or scope
PWN:hum.v.01	sing with closed lips
PWN:hum.v.02	be noisy with activity
PWN:humane.s.03	showing evidence of moral and intellectual advancement
PWN:humanism.n.02	the doctrine emphasizing a person's capacity for self-realization through reason; rejects religion and the supernatural
PWN:humanist.a.02	of or pertaining to a philosophy asserting human dignity and man's capacity for fulfillment through reason and scientific method and often rejecting religion
PWN:humid.s.01	(Of the air) Containing a high quantity of water vapor.
PWN:humiliate.v.01	cause to feel shame; hurt the pride of
PWN:hummingbird.n.01	tiny American bird having brilliant iridescent plumage and long slender bills; wings are specialized for vibrating flight
PWN:hundred.s.01	The natural number one hundred (100).
PWN:hungarian.n.01	a native or inhabitant of Hungary
PWN:hunger.n.01	A need of food.
PWN:hunger_strike.n.01	a voluntary fast undertaken as a means of protest
PWN:hungry.a.01	To be in need of food.
PWN:hunt.v.01	To chase down prey and (usually) kill it.
PWN:hurrah.n.01	a victory cheer
PWN:hurt.v.02	give trouble or pain to
PWN:hurt.v.05	hurt the feelings of
PWN:hurt.v.06	To be in continuous pain.
PWN:husband.n.01	A married man.
PWN:husband.n.01	The male partner in a marriage.
PWN:hydrocarbon.n.01	an organic compound containing only carbon and hydrogen
PWN:hydrochoerus.n.01	The largest living rodent native to South America, living partly on land and partly in water.
PWN:hydrogen.n.01	Hydrogen, the chemical element with atomic number 1 and symbol H.
PWN:hymenopterous_insect.n.01	insects having two pairs of membranous wings and an ovipositor specialized for stinging or piercing
PWN:hymn.n.01	a song of praise (to God or to a saint or to a nation)
PWN:hypothesis.n.02	a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena
PWN:ibis.n.01	wading birds of warm regions having long slender down-curved bills
PWN:ice.n.01	The dense substance formed by the freezing of water to the solid state; it commonly occurs in the form of hexagonal crystals.
PWN:ice_cream.n.01	frozen dessert containing cream and sugar and flavoring
PWN:ice_hockey.n.01	a game played on an ice rink by two opposing teams of six skaters each who try to knock a flat round puck into the opponents' goal with angled sticks
PWN:idea.n.01	A plan or notion that is formed and exists in the mind as a result of mental activity.
PWN:ideal.n.01	the idea of something that is perfect; something that one hopes to attain
PWN:idealism.n.01	(philosophy) the philosophical theory that ideas are the only reality
PWN:identical.s.01	exactly alike; incapable of being perceived as different
PWN:identification.n.02	evidence of identity; something that identifies a person or thing
PWN:identify.v.01	recognize as being; establish the identity of someone or something
PWN:identify.v.05	identify as in botany or biology, for example
PWN:identify.v.06	consider to be equal or the same
PWN:identity.n.01	the distinct personality of an individual regarded as a persisting entity
PWN:identity.n.04	exact sameness
PWN:idiom.n.04	an expression whose meanings cannot be inferred from the meanings of the words that make it up
PWN:idol.n.01	A representation of a deity who is considered to be false.
PWN:idol.n.01	A representation of a deity, notably a statue or a statuette.
PWN:igloo.n.01	A snow hut built from snow and serving as a shelter.
PWN:ignite.v.01	To start a fire or light a flame.
PWN:igniter.n.01	Portable instrument for igniting something.
PWN:ignore.v.01	refuse to acknowledge
PWN:ill-mannered.s.01	socially incorrect in behavior
PWN:ill.a.01	Whose health is altered.
PWN:ill_health.n.01	a state in which you are unable to function normally and without pain
PWN:illness.n.01	impairment of normal physiological function affecting part or all of an organism
PWN:illumination.n.02	the degree of visibility of your environment
PWN:imaginary_being.n.01	a creature of the imagination; a person that exists only in legends or myths or fiction
PWN:imaginary_place.n.01	a place that exists only in imagination; a place said to exist in fictional or religious writings
PWN:imagination.n.01	the formation of a mental image of something that is not perceived as real and is not present to the senses
PWN:imagine.v.01	To form a mental image of (something not present).
PWN:imaging.n.02	(medicine) obtaining pictures of the interior of the body
PWN:imitate.v.01	To follow as a model or a pattern.
PWN:imitate.v.02	appear like, as in behavior or appearance
PWN:immaturity.n.01	not having reached maturity
PWN:immediately.r.01	In an immediate manner; instantly or without delay.
PWN:immediately.r.01	Without delay.
PWN:immigrant.n.01	a person who comes to a country where they were not born in order to settle there
PWN:immigrate.v.01	migrate to a new environment
PWN:immigrate.v.03	come into a new country and change residency
PWN:impartiality.n.01	an inclination to weigh both views or opinions equally
PWN:impassable.a.01	incapable of being passed
PWN:impatient.a.01	Becoming irritable in difficult situations or during long waiting times.
PWN:impede.v.01	To make difficult to accomplish; to frustrate, act as obstacle; to keep back; to delay or impede.
PWN:impend.v.01	be imminent or about to happen
PWN:imperfect.a.01	not perfect; defective or inadequate
PWN:imperfection.n.01	the state or an instance of being imperfect
PWN:imperialism.n.01	a policy of extending your rule over foreign countries
PWN:impermanent.a.01	Existing only for a period or periods of time.
PWN:impersonate.v.01	assume or act the character of
PWN:impersonation.n.03	imitating the mannerisms of another person
PWN:implement.n.01	instrumentation (a piece of equipment or tool) used to effect an end
PWN:implementation.n.02	the act of implementing (providing a practical means for accomplishing something); carrying into effect
PWN:implicit.a.01	implied though not directly expressed; inherent in the nature of something
PWN:import.n.01	commodities (goods or services) bought from a foreign country
PWN:importance.n.01	the quality of being important and worthy of note
PWN:important.a.01	Having relevant and crucial value.
PWN:important_person.n.01	a person whose actions and opinions strongly influence the course of events
PWN:impossibility.n.01	incapability of existing or occurring
PWN:impregnate.v.04	make pregnant
PWN:improbable.a.01	not likely to be true or to occur or to have occurred
PWN:improvement.n.01	a change for the better; progress in development
PWN:improvement.n.02	the act of improving something
PWN:improvement.n.03	a condition superior to an earlier condition
PWN:improvise.v.01	perform without preparation
PWN:impute.v.01	attribute or credit to
PWN:inability.n.01	lack of ability (especially mental ability) to do something
PWN:inactivate.v.02	make inactive
PWN:inactive.a.04	not exerting influence or change
PWN:inactive.s.10	not in physical motion
PWN:inactivity.n.03	being inactive; being less active
PWN:inanition.n.01	weakness characterized by a lack of vitality or energy
PWN:incident.n.01	a single distinct event
PWN:incise.v.01	make an incision into by carving or cutting
PWN:incitement.n.03	something that incites or provokes; a means of arousing or stirring to action
PWN:inclination.n.01	an attitude of mind especially one that favors one alternative over others
PWN:inclination.n.08	the act of inclining; bending forward
PWN:include.v.01	have as a part, be made up out of
PWN:include.v.02	consider as part of something
PWN:include.v.03	add as part of something else; put in as part of a set, group, or category
PWN:income.n.01	the financial gain (earned or unearned) accruing over a given period of time
PWN:incompatibility.n.03	the quality of being unable to exist or work in congenial combination
PWN:incorporate.v.02	include or contain; have as a component
PWN:increase.n.02	a change resulting in an increase
PWN:increase.n.03	a process of becoming larger or longer or more numerous or more important
PWN:increase.n.04	the amount by which something increases
PWN:increase.n.05	the act of increasing something
PWN:increase.v.01	(Of a quantity) to become bigger.
PWN:increase.v.02	make bigger or more
PWN:incredible.a.01	beyond belief or understanding
PWN:incredulity.n.01	doubt about the truth of something
PWN:incrimination.n.01	Accusation for something negative or undesirable.
PWN:indefinite_quantity.n.01	an estimated quantity
PWN:indemnity.n.01	protection against future loss
PWN:independence.n.01	freedom from control or influence of another or others
PWN:independence.n.02	the successful ending of the American Revolution
PWN:independent.a.01	free from external control and constraint
PWN:india.n.01	a republic in the Asian subcontinent in southern Asia; second most populous country in the world; achieved independence from the United Kingdom in 1947
PWN:indicate.v.02	To have somebody see something.
PWN:indicate.v.03	to state or express briefly
PWN:indication.n.01	something that serves to indicate or suggest
PWN:indication.n.02	the act of indicating or pointing out by name
PWN:indifference.n.01	unbiased impartial unconcern
PWN:indispose.v.03	cause to feel unwell
PWN:indium.n.01	Indium, the chemical element with atomic number 49 and symbol In.
PWN:individual.n.02	one considered separately from one's species or culture
PWN:induce.v.02	cause to do; cause to act in a specified manner
PWN:industry.n.01	the people or companies engaged in a particular kind of commercial enterprise
PWN:industry.n.02	the organized action of making of goods and services for sale
PWN:indwell.v.01	to exist as an inner activating spirit, force, or principle
PWN:inequality.n.01	lack of equality
PWN:infection.n.01	the pathological state resulting from the invasion of the body by pathogenic microorganisms
PWN:infinite.a.01	having no limits or boundaries in time or space or extent or magnitude
PWN:inflammation.n.01	a response of body tissues to injury or irritation; characterized by pain and swelling and redness and heat
PWN:inflate.v.02	fill with gas or air
PWN:inflation.n.01	a general and progressive increase in prices
PWN:influence.n.01	a power to affect persons or events especially power based on prestige etc
PWN:influence.n.02	causing something without any direct or apparent effort
PWN:influence.n.04	the effect of one thing (or person) on another
PWN:influence.n.05	one having power to influence another
PWN:influence.v.01	have and exert influence or effect
PWN:influenza.n.01	an acute febrile highly contagious viral disease
PWN:inform.v.01	impart knowledge of some fact, state or affairs, or event to
PWN:information.n.01	a message received and understood
PWN:information.n.02	knowledge acquired through study or experience or instruction
PWN:infrastructure.n.02	the stock of basic facilities and capital equipment needed for the functioning of a country or area
PWN:infuriate.v.01	make furious
PWN:ingredient.n.03	food that is a component of a mixture in cooking
PWN:inhabitant.n.01	a person who inhabits a particular place
PWN:inhere_in.v.01	be part of
PWN:inheritance.n.01	hereditary succession to a title or an office or property
PWN:inhumane.a.01	lacking and reflecting lack of pity or compassion
PWN:iniquity.n.01	absence of moral or spiritual values
PWN:initiate.v.02	take the lead or initiative in; participate in the development of
PWN:injection.n.03	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.
PWN:injure.v.01	To cause physical harm to a living creature.
PWN:injury.n.01	any physical damage to the body caused by violence or accident or fracture etc.
PWN:ink.n.01	a liquid used for printing or writing or drawing
PWN:inner.s.01	located inward
PWN:inning.n.01	(baseball) one of nine divisions of play during which each team has a turn at bat
PWN:innocent.a.01	Not guilty.
PWN:innocent.a.01	free from evil or guilt
PWN:input.n.04	a component of production; something that goes into the production of output
PWN:inscription.n.01	letters inscribed (especially words engraved or carved) on something
PWN:insect.n.01	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.
PWN:inseminate.v.02	introduce semen into (a female)
PWN:insert.v.01	To cause something to go into; to infix; to introduce.
PWN:insertion.n.02	the act of putting one thing into another
PWN:inside.n.01	the region that is inside of something
PWN:insignificant.s.03	of little importance or influence or power; of minor status
PWN:insist.v.01	be emphatic or resolute and refuse to budge
PWN:insolvency.n.01	the lack of financial resources
PWN:inspect.v.01	look over carefully
PWN:inspire.v.01	heighten or intensify
PWN:install.v.01	set up for use
PWN:institute.n.01	an association organized to promote art or science or education
PWN:institution.n.02	an establishment consisting of a building or complex of buildings where an organization for the promotion of some cause is situated
PWN:instruct.v.02	give instructions or directions for some task
PWN:instrument.n.01	a device that requires skill for proper use
PWN:instrument.n.02	A mechanical device intended to make a task easier.
PWN:instrumentality.n.03	an artifact (or system of artifacts) that is instrumental in accomplishing some end
PWN:insult.n.02	a deliberately offensive act or something producing the effect of deliberate disrespect
PWN:insurance.n.01	promise of reimbursement in the case of loss; paid to people or companies so concerned about hazards that they have made prepayments to an insurance company
PWN:intellectual.n.01	a person who uses the mind creatively
PWN:intelligence.n.01	the ability to comprehend; to understand and profit from experience
PWN:intelligent.a.01	having the capacity for thought and reason especially to a high degree
PWN:intend.v.01	To assign for a specific end, use, or purpose; to design or destine.
PWN:intend.v.02	design or destine
PWN:intense.a.01	possessing or displaying a distinctive feature to a heightened degree
PWN:intensify.v.03	become more intense
PWN:intensity.n.02	high level or degree; the property of being intense
PWN:intention.n.03	An anticipated outcome that is intended to obtain or that guides your planned actions.
PWN:intentionally.r.01	(Doing or feeling something) in a deliberate or controlled way.
PWN:interact.v.01	act together or towards others or with others
PWN:interaction.n.01	a mutual or reciprocal action; interacting
PWN:interactional.s.01	capable of being acted on or influenced by a human user
PWN:interest.n.01	a sense of concern with and curiosity about someone or something
PWN:interest.n.03	the power of attracting or holding one's attention (because it is unusual or exciting etc.)
PWN:interest.n.06	(usually plural) a social group whose members control some field of activity and who have common aims
PWN:interest.v.01	excite the curiosity of; engage the interest of
PWN:interfere.v.01	come between so as to be hindrance or obstacle
PWN:internal_organ.n.01	a main organ that is situated inside the body
PWN:international.a.01	concerning or belonging to all or at least two or more nations
PWN:internet.n.01	Internet
PWN:internet.n.01	a computer network consisting of a worldwide network of computer networks that use the TCP/IP network protocols to facilitate data transmission and exchange
PWN:internet.n.01	an open fabric of string or rope or wire woven together at regular intervals
PWN:interpret.v.01	make sense of; assign a meaning to
PWN:interrogation.n.03	formal systematic questioning
PWN:interrupt.v.01	make a break in
PWN:interrupt.v.02	Interfere with somebody.
PWN:interrupt.v.04	terminate
PWN:interruption.n.02	some abrupt occurrence that interrupts an ongoing activity
PWN:intersection.n.03	a point or set of points common to two or more geometric configurations
PWN:interstice.n.01	a small structural space between tissues or parts of an organ
PWN:intestine.n.01	The alimentary canal of an animal or human through which food passes after having passed all stomachs.
PWN:intolerance.n.02	unwillingness to recognize and respect differences in opinions or beliefs
PWN:intoxicant.n.02	a drug that can produce a state of intoxication
PWN:intoxicated.a.01	Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.
PWN:intractability.n.01	the trait of being hard to influence or control
PWN:introduce.v.01	cause to come to know personally
PWN:invade.v.01	march aggressively into another's territory by military force for the purposes of conquest and occupation
PWN:invent.v.01	come up with (an idea, plan, explanation, theory, or principle) after a mental effort
PWN:invention.n.01	the creation of something in the mind
PWN:invention.n.03	the act of inventing
PWN:inventor.n.01	someone who is the first to think of or make something
PWN:inverse.n.01	something inverted in sequence or character or effect
PWN:invertebrate.n.01	any animal lacking a backbone or notochord; the term is not used as a scientific classification
PWN:inverted.s.01	being in such a position that top and bottom are reversed
PWN:invest.v.01	make an investment
PWN:investigate.v.01	investigate scientifically
PWN:investigate.v.02	conduct an inquiry or investigation of
PWN:investigation.n.02	the work of inquiring into something thoroughly and systematically
PWN:investing.n.01	the act of investing; laying out money or capital in an enterprise with the expectation of profit
PWN:investment.n.02	money that is invested with an expectation of profit
PWN:invitation.n.01	a request (spoken or written) to participate or be present or take part in something
PWN:invite.v.01	increase the likelihood of
PWN:invite.v.02	To request or ask for the presence or participation of someone.
PWN:invite.v.02	invite someone to one's house
PWN:invite.v.04	ask someone in a friendly way to do something
PWN:invite.v.05	have as a guest
PWN:invite.v.06	ask to enter
PWN:invite.v.07	request the participation or presence of
PWN:involve.v.02	engage as a participant
PWN:iodine.n.01	Iodine, the chemical element with atomic number 53 and symbol I.
PWN:iridium.n.01	Iridium, the chemical element with atomic number 77 and symbol Ir.
PWN:iris.n.01	plants with sword-shaped leaves and erect stalks bearing bright-colored flowers composed of three petals and three drooping sepals
PWN:iris.n.02	muscular diaphragm that controls the size of the pupil which in turn controls the amount of light that enters the eye; it forms the colored portion of the eye
PWN:iron.n.01	A malleable ductile silvery-white ferromagnetic metallic element with symbol Fe and atomic number 26, occurring principally in haematite and magnetite. It is widely used for structural and engineering purposes.
PWN:iron.n.03	implement used to brand live stock
PWN:iron_out.v.01	settle or put right
PWN:ironing_board.n.01	narrow padded board on collapsible supports; used for ironing clothes
PWN:irregular.a.01	contrary to rule or accepted order or general practice
PWN:irritate.v.02	excite to an abnormal condition, or chafe or inflame
PWN:islam.n.01	Islam
PWN:islamophobia.n.01	prejudice against Muslims
PWN:island.n.01	A land mass, especially one smaller than a continent, entirely surrounded by water.
PWN:island.n.02	a zone or area resembling an island
PWN:issue.n.01	an important question that is in dispute and must be settled
PWN:issue.n.02	one of a series published periodically
PWN:itch.n.03	An unpleasant sensation on the skin that provokes the desire to scratch.
PWN:itch.v.02	To have an unpleasant sensation on the skin that provokes the need to scratch; to be the cause of this sensation.
PWN:item.n.01	a distinct part that can be specified separately in a group of things that could be enumerated on a list
PWN:jab.v.01	poke or thrust abruptly
PWN:jacket.n.01	A mid-stomach–length garment for the upper body.
PWN:jacket.n.02	an outer wrapping or casing
PWN:jade.n.01	a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite
PWN:jaguar.n.01	A carnivorous spotted large cat native to South and Central America.
PWN:january.n.01	The first month of the Gregorian calendar, having 31 days.
PWN:japanese.a.01	of or relating to or characteristic of Japan or its people or their culture or language
PWN:jar.n.01	a vessel (usually cylindrical) with a wide mouth and without handles
PWN:jasmine.n.01	any of several shrubs and vines of the genus Jasminum chiefly native to Asia
PWN:jaw.n.01	Either of the two opposable structures forming, or near the entrance to, the mouth.
PWN:jealousy.n.01	a feeling of jealous envy (especially of a rival)
PWN:jean.n.01	Trousers that are made of denim.
PWN:jeep.n.01	a car suitable for traveling over rough terrain
PWN:jelly.n.03	gelatinous semi-solid material
PWN:jersey.n.03	T-shirt (a collarless short-sleeved casual shirt or undershirt)
PWN:jest.n.02	activity characterized by good humor
PWN:jesus.n.01	a teacher and prophet born in Bethlehem and active in Nazareth; his life and sermons form the basis for Christianity (circa 4 BC - AD 29)
PWN:jew.n.01	a person belonging to the worldwide group claiming descent from Jacob (or converted to it) and connected by cultural or religious ties
PWN:jewel.n.01	A precious stone such as a diamond, a sapphire or an agate.
PWN:jewelry.n.01	an adornment (as a bracelet or ring or necklace) made of precious metals and set with gems (or imitation gems)
PWN:jihad.n.01	a holy war waged by Muslims against infidels
PWN:jihad.n.02	a holy struggle or striving by a Muslim for a moral or spiritual or political goal
PWN:jihadist.n.01	a Muslim who is involved in a jihad
PWN:job.n.02	a specific piece of work required to be done as a duty or for a specific fee
PWN:join.v.01	become part of; become a member of a group or organization
PWN:join.v.02	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.
PWN:join.v.04	make contact or come together
PWN:joint.n.01	(anatomy) the point of connection between two bones or elements of a skeleton (especially if it allows motion)
PWN:joint.n.05	junction by which parts or objects are joined or connected together
PWN:joke.n.01	Something that is said or done in a non-serious, comic way.
PWN:journal.n.04	a record book as a physical object
PWN:journalist.n.01	a writer for newspapers and magazines
PWN:journey.n.01	the act of traveling from one place to another
PWN:joy.n.01	Mental happiness.
PWN:judaism.n.01	the monotheistic religion of the Jews having its spiritual and ethical principles embodied chiefly in the Torah and in the Talmud
PWN:judge.n.01	A person who decides the fate of someone or something that has been called into question.
PWN:judge.v.01	determine the result of (a competition)
PWN:judgment.n.01	an opinion formed by judging something
PWN:judgment.n.02	the act of judging or assessing a person or situation or event
PWN:judgment.n.03	The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.
PWN:judgment.n.06	the capacity to assess situations or circumstances shrewdly and to draw sound conclusions
