id	Definition
PWN:float.v.02	πλέω πάνω στην επιφάνεια υγρού, δε βουλιάζω
PWN:flock.n.02	ομάδα πουλιών
PWN:flood.n.04	μεγάλη ροή, συνήθως νερού που ξεχειλίζει από τη φυσική κοίτη του, λόγω υπερβολικής ανύψωσης της στάθμης του
PWN:flood.v.02	(για χώρο ή περιοχή) κατακλύζομαι, γεμίζω με νερό
PWN:floor.n.01	επίπεδη κατώτατη επιφάνεια δωματίου ή κλειστού χώρου, πάνω στην οποία κάποιος περπατά
PWN:floor.n.02	ο χώρος που περιλαμβάνεται ανάμεσα σε δύο διαδοχικά δάπεδα ενός οικοδομήματος και αποτελείται από ένα ή περισσότερα διαμερίσματα
PWN:floor.n.04	το μέρος πάνω στο οποίο κινούνται άνθρωποι και ζώα
PWN:floor.n.06	η κατώτερη επιφάνεια μέσα σε μία λίμνη
PWN:floor_cover.n.01	ειδικό κάλυμμα για το δάπεδο του αυτοκινήτου
PWN:flour.n.01	λεπτή σκόνη που προέρχεται από το άλεσμα δημητριακών, συνήθως από το σιτάρι και που χρησιμοποιείται για την παρασκευή ψωμιού
PWN:flow.n.01	η χαρακτηριστική κίνηση των υγρών
PWN:flow.n.03	η ενέργεια του ρέω, συνεχής κίνηση προς ορισμένη κατεύθυνση
PWN:flow.n.04	η συνεχής κίνηση ,ροή ηλεκτρικού φορτίου
PWN:flow_away.v.01	αδειάζω σταδιακά αφήνοντας κάποιο σώμα στεγνό
PWN:flower.n.02	το μέρος του φυτού που περιέχει τα όργανα αναπαραγωγής και όπου αναπτύσσεται ο καρπός
PWN:flower_gardening.n.01	η καλλιέργεια και επιμέλεια λουλουδιών και καλλωπιστικών φυτών
PWN:fluid.n.01	ουσία που είναι ρευστή σε θερμοκρασία και πίεση δωματίου
PWN:fluid.n.02	που δεν έχει σταθερό σχήμα και μπορεί να ρέει
PWN:flush.v.04	καθιστώ επιφάνεια ομαλή,επίπεδη
PWN:flute.n.01	υψίφωνο, ξύλινο, πνευστό όργανο που αποτελείται από λεπτό σωλήνα ο οποίος από τη μια μεριά είναι κλειστός από τα δακτυλοθέσια και ανοιχτός από την άλλη μεριά όπου καταλήγει το στόμιο
PWN:fly.n.01	έντομο με δύο φτερά και έξι πόδια που ζει σε κατοικημένους χώρους και χαρακτηρίζεται από έντονο πέταγμα
PWN:fly.v.01	κινούμαι στον αέρα φτερουγίζοντας
PWN:fly.v.03	οδηγώ,κυβερνώ αεροσκάφος,εκτελώ πτήση
PWN:fly.v.04	φέρω με αεροπλάνο από έναν τόπο σε άλλον,πρόσωπο ή πράγμα
PWN:fly.v.09	ταξιδέυω με ιπτάμενα μεταφορικά μέσα
PWN:foal.n.01	το νεαρό άλογο
PWN:focal_ratio.n.01	η αναλογία του εστιακού φακού προς τη διάμετρο του συστήματος των φακών φωτογραφικής μηχανής
PWN:focus.n.01	το σημείο στο οποίο εστιάζεται το ενδιαφέρον, η προσοχή
PWN:focus.n.04	κεντρικό σημείο ή τόπος ανάπτυξης βακτηριδίων σε έναν οργανισμό
PWN:focus.n.06	σημείο όπου συγκεντρώνεται ή από όπου διαχέεται το φως
PWN:focus.n.07	το σημείο συγκεντρώσεως των ακτίνων φωτεινής δέσμης, αφού αυτές διέλθουν από φακό ή αντανακλασθούν σε κοίλο ή κυρτό κάτοπτρο
PWN:fold.n.01	καθεμιά από τις αναδιπλώσεις που σχηματίζονται σε επιφάνεια κυρίως υφάσματος, η οποία έχει διπλωθεί ή ζαρώσει
PWN:fold.v.01	παίρνω τις δύο άκρες ενός κομματιού από ύφασμα, από χαρτί ή από άλλο παρόμοιο υλικό και τις ακουμπώ στις αντίστοιχες δύο άλλες άκρες, έτσι ώστε η μισή επιφάνειά του να καλύψει την υπόλοιπη
PWN:folk.n.01	η πλειοψηφία των ανθρώπων που καθορίζουν το χαρακτήρα του συνόλου και διατηρούν τα ήθη, έθιμα και τη μορφή του πολιτισμού από τη μια γενιά στην άλλη
PWN:follow-up.n.03	η δεύτερη (ή μεταγενέστερη) εξέταση
PWN:follow.v.01	για κάποιν ή για κάτι που πηγαίνει ή κινείται πίσω από κάποιον  ή από κάτι άλλο
PWN:follower.n.01	άνθρωπος που δέχεται την ηγεσίά κάποιου άλλου
PWN:following.s.02	αυτός που ακολουθεί τοπικά ή χρονικά
PWN:folly.n.01	η έλλειψη φρόνησης, σκέψης και κρίσης, η ανοησία
PWN:food.n.01	για κάθε ουσία που είναι απαραίτητη για τη συντήρηση και την ανάπτυξη οποιουδήποτε οργανισμού
PWN:food.n.02	τροφή που τρώγεται κατάλληλα προετοιμασμένη
PWN:foot.n.01	το καθένα από τα δύο κάτω άκρα του ανθρώπινου σώματος
PWN:foot.n.02	μονάδα μέτρησης μήκους
PWN:foot.n.03	το κατώτερο σημείο οποιουδήποτε πράγματος
PWN:foot.n.06	καθένα από τα διάφορα όργανα μετακίνησης και αίσθησης στα ασπόνδυλα
PWN:foot.n.11	καθετί που χρησιμοποιείται ως υποστήριγμα και είναι σχεδιασμένο, μοιάζει και ενεργεί σαν το ανθρώπινο πόδι (π.χ. το πόδι της καρέκλας, του τραπεζιού κ.τ.λ.)
PWN:foot.v.01	δίνω χρήματα για κάτι
PWN:footing.n.02	δεδομένο επάνω στο οποίο στηρίζεται κάποιος ή κάτι
PWN:footprint.n.01	το αποτύπωμα, σημάδι που σχηματίζεται σε μια επιφάνεια από το βάρος σώματος που πατά ή ακουμπά πάνω της
PWN:footrace.n.01	ο διαγωνισμός αθλητών στο τρέξιμο
PWN:footstep.n.03	η απόσταση του ανοίγματος των ποδιών στο περπάτημα, που λαμβάνεται και ως μονάδα μήκους
PWN:footwear.n.02	γενική ονομασία για καθετί που καλύπτει και προστατεύει εξωτερικά το κάτω μέρος του ποδιού
PWN:forbid.v.01	δεν επιτρέπω, εμποδίζω να γίνει κάτι ή εμποδίζω κάποιον να κάνει κάτι
PWN:force.n.01	η ικανότητα σε συγκεκριμένο τομέα, π .χ .έχω τη δύναμη να επιβάλλομαι στον εαυτό μου, με τις δικές μου δυνάμεις κ.τ.λ.
PWN:force.n.02	(φυσ.) το φυσικό μέγεθος που είναι ανάλογο προς τη μάζα ενός σώματος και επηρεάζεται από την επιτάχυνση της βαρύτητας, ενώ παράλληλα προκαλεί τη διατήρηση ή τη μεταβολή της κατάστασης των σωμάτων π .χ. κεντρομόλος δύναμη, ηλεκτρομαγνητική κ.τ.λ.
PWN:force.n.03	φυσική, σωματική δύναμη
PWN:force.n.04	ομάδα ατόμων έτοιμοι να υπακούσουν σε εντολές
PWN:forebear.n.01	άτομο από το οποίο κατάγεται κάποιος
PWN:foreigner.n.01	άτομο που προέρχεται από ξένη χώρα
PWN:foreman.n.01	άτομο που έχει εξουσία στους εργάτες
PWN:forest.n.01	εκτεταμένο τμήμα γης καλυμμένο από πυκνά, άγρια δέντρα και φυτά· το σύνολο αυτών των δέντρων και φυτών
PWN:forest.n.02	γη που καλύπτεται με δέντρα και θάμνους
PWN:forfeit.v.01	χάνω αξίωμα ή θέση, εξαιτίας κάποιου λάθους, εγκλήματος ή παράβασης
PWN:forge.v.01	κατεργάζομαι,κατασκευάζω κτ επεξεργαζόμενος τον χαλκό ή και άλλο μέταλλο
PWN:forge.v.02	απομιμούμαι δόλια και με τη μέγιστη δυνατή ακρίβεια το γραφικό χαρακτήρα κάποιου ή τα διακριτικά επίσημα σύμβολα εγγράφου ή τίτλου προκειμένου να εξαπατήσω πρόσωπο ή αρχή
PWN:forget.v.02	δε μπορώ να θυμηθώ κάτι, να το ανακαλέσω στη μνήμη μου
PWN:forget.v.04	αφήνω κάτι πίσω, δεν παίρνω κάτι μαζί μου, γιατί δεν το θυμήθηκα
PWN:forgive.v.01	δεν τιμωρώ κάποιον ή δε ζητώ να τον εκδικηθώ για κάποια παράνομη ή άδικη πράξη του, του δίνω συγγνώμη
PWN:fork.n.01	επιτραπέζιο μεταλλικό συνήθως σκεύος, το οποίο χρησιμοποιούμε για να σερβίρουμε ή να τρώμε στέρεες τροφές
PWN:form.n.01	η φωνολογική ή ορθογραφική απεικόνιση μιας λέξης
PWN:form.n.03	το πως φαίνεται κάτι, το είδος, η φόρμα, το σχήμα
PWN:form.n.07	λεπτή ιδιάζουσα μορφή, λεπτά χαρακτηριστικά εξωτερικής εμφάνισης
PWN:form.v.02	απαρτίζω ένα όλον
PWN:formation.n.01	σύνολο ανθρώπων ή πραγμάτων που λειτουργούν ως μονάδα
PWN:formulation.n.01	ουσία που παρασκευάζεται βάσει συνταγής
PWN:fortress.n.01	οχυρωματικό έργο περίκλειστο, βασικό για την άμυνα της περιοχής στην οποία βρίσκεται
PWN:fortune.n.04	η πορεία, η εξέλιξη κάποιου ζωντανού όντος ή πράγματος, συνήθως σε σχέση με τον ίδιο βαθύτερο λόγο ύπαρξής του, τον προορισμό, που θεωρείται περισσότερο ή λιγότερο προκαθορισμένη από μια ανώτερη δύναμη
PWN:fossil.n.02	απομεινάρι από φυτό ή ζώο που έζησε σε παρελθοντική γεωλογική εποχή
PWN:foundation.n.01	η άποψη ,η πλευρά από την οποία εξετάζεται κάτι
PWN:foundation.n.03	το κατώτερο τμήμα μιας κατασκευής
PWN:fox.n.01	μικρόσωμο σαρκοφάγο θηλαστικό με πυκνό τρίχωμα, μακρύ και οξύ ρύγχος, χαρακτηριστικά μικρά λοξά μάτια και φουντωτή ουρά
PWN:fracture.n.01	σπάσιμο σκληρού υλικού, π .χ. για κόκαλα
PWN:framework.n.03	το περιθώριο, κυρίως τετράπλευρου σχήματος, που περιβάλλει ένα αντικείμενο ή κατασκεύασμα ιδίου σχήματος και μικρότερων διαστάσεων
PWN:freak.n.01	άτομο ή ζώο που είναι χαρακτηριστικά ασυνήθιστο ή παραμορφωμένο
PWN:free.a.01	αυτός που δεν υπόκειται σε περιορισμούς ή στη βούληση άλλου, που πράττει σύμφωνα με τη δική του βούληση, χωρίς να εμποδίζεται ή να καθοδηγείται από άλλον
PWN:free_rein.n.01	η κατάργηση των περιορισμών
PWN:freedom.n.01	η κατάσταση του να είναι κανείς ελεύθερος, η δυνατότητα αυτόβουλης και απεριόριστης δράσεως σύμφωνα με τις επιθυμίες (κάποιου), η απουσία εξαναγκασμού ή καταπίεσης
PWN:freeman.n.01	αυτός που δεν είναι δούλος σε κάποιον
PWN:freeze.v.01	καθηλώνομαι,σταθεροποιούμαι
PWN:freeze.v.02	μετατρέπω σε πάγο
PWN:freeze.v.03	αισθάνομαι έντονο κρύο
PWN:freeze.v.04	υποβάλλω σε τεχνητή ψύξη (με ψυγείο) κάποτε και σε κατάψυξη
PWN:freeze.v.07	μετατρέπω από νερό σε πάγο. Μεταβάλλομαι σε πάγο, σε στερεά μορφή, κάτω από την επίδραση χαμηλής θερμοκρασίας
PWN:freeze.v.10	γίνομαι ψυχρός απέναντι σε κάποιον ή κάτι, χάνω τη φιλική, ερωτική, ευνοϊκή διάθεση που είχα
PWN:french.n.01	η γλώσσα που μιλιέται στη Γαλλία
PWN:frenchman.n.01	κάτοικος της Γαλλίας
PWN:frequency_band.n.01	ζώνη συνεχών ραδιοφωνικών συχνοτήτων, μέσω των οποίων πραγματοποιείται η μετάδοση
PWN:friend.n.01	άτομο με το οποίο αναπτύσσει κάποιος μια (στενή) κοινωνική σχέση, η οποία βασίζεται στην αμοιβαία αγάπη, συμπάθεια, εκτίμηση
PWN:friendliness.n.01	η φιλική διάθεση προς κάποιο πρόσωπο
PWN:friendship.n.01	το να είναι φίλοι δύο ή περισσότεροι άνθρωποι
PWN:frighten.v.01	προκαλώ σε κπ αιφνίδιο και ζωηρό φόβο,τον κάνω να τρέμει,να αισθανθεί πανικό
PWN:frisson.n.01	σύγκρυο, συναίσθημα από δυνατή συγκίνηση, φόβο
PWN:fritter.v.01	ξοδεύω απερίσκεπτα και χωρίς φειδώ
PWN:frog.n.01	μικρό τετράποδο αμφίβιο χωρίς ουρά, που ζει στις λίμνες, στους ποταμούς και στους βάλτους, έχει λείο πρασινωπό δέρμα, γουρλωτά μάτια και μετακινείται με μεγάλα πηδήματα
PWN:front.n.01	η πλευρά που βρίσκεται μπροστά ή προεξέχει
PWN:front.n.04	η εξωτερική όψη, η πλευρά που φαίνεται με την πρώτη ματιά
PWN:front.n.07	(μετεωρολογία) παρυφές ψυχρών ή θερμών μαζών
PWN:front.n.09	το σημείο κάποιου πράγματος που είναι πιο κοντά σε αυτόν που το κοιτά
PWN:front_tooth.n.01	δόντι που βρίσκεται στο μπροστινό τμήμα του στόματος
PWN:fruit.n.01	το προϊόν ενός φυτού, που είναι το τελικό στάδιο της εξέλιξης του άνθους
PWN:fry.v.02	μαγειρεύω στο τηγάνι με καυτό  λάδι ή βούτυρο
PWN:fuel.n.01	κάθε είδους υλικό που μπορεί να χρησιμοποιηθεί για την παραγωγή κυρίως θερμικής ενέργειας, υλικό που παίρνει εύκολα φωτιά και που καίγεται με ζωηρές φλόγες
PWN:fun.n.01	δραστηριότητες που είναι ψυχαγωγικές και παιγνιώδεις
PWN:fun.n.03	διεγερτική και ίσως βίαιη δραστηριότητα που προκύπτει ξαφνικά
PWN:function.n.01	(μαθηματικά) η συνάρτηση όπου για το κάθε στοιχείο ενός συνόλου υπάρχει ένα μοναδικό στοιχείο ενός άλλου συνόλου
PWN:function.n.02	ο σκοπός για τον οποίο χρησιμοποιείται κάτι
PWN:function.n.03	το σύνολο των καθηκόντων (πράξεις, δραστηριότητες) που συνεπάγονται στην εκτέλεσή τους κοινωνική προσφορά
PWN:function.v.01	εκτελώ μια σειρά προγραμματισμένων, μηχανικών κυρίως, κινήσεων
PWN:fund.n.01	χρηματικό ποσό που αξιοποιείται ως κατάθεση ή επένδυση (σε τράπεζα ή επιχείρηση)
PWN:fundamental_law.n.01	ο θεμελιακός γραπτός νόμος ενός κράτους, που καθορίζει τη μορφή του πολιτεύματος και ρυθμίζει τους βασικούς κανόνες λειτουργίας του, ο καταστατικός χάρτης μιας χώρας
PWN:funds.n.01	περιουσιακά στοιχεία, διαθέσιμοι χρηματικοί πόροι
PWN:funeral.n.01	η εθιμοτυπική τελετή θρησκευτικού συνήθως χαρακτήρα, που τελείται για νεκρό πρόσωπο πριν από την ταφή
PWN:fungus.n.01	είδος μύκητα που έχει χαμηλό βλαστό και κορυφή σε σχήμα ομπρέλας, φυτρώνει ιδίως σε υγρά εδάφη και αναπτύσσεται πολύ γρήγορα
PWN:furnish.v.02	εφοδιάζω έναν κλειστό χώρο, ιδίως μια κατοικία, με έπιπλα
PWN:furnishing.n.02	το σύνολο των επίπλων που χρειάζονται για να επιπλωθεί ένας χώρος
PWN:furniture.n.01	γενική ονομασία αντικειμένων, συνήθ. κινητών και χωρίς μηχανισμό, που χρησιμοποιούνται κυρίως σε κλειστούς χώρους και ιδίως στις κατοικίες
PWN:furrow.n.01	το αυλάκι που κάνει κάποιος στη γη για να σπείρει ή για να φυτέψει
PWN:furrow.v.02	μαζεύω,ώστε να σχηματιστούν ρυτίδες
PWN:furrow.v.03	χαράζω, σχηματίζω επιμήκεις γραμμές σαν αυλάκια σε επιφάνεια
PWN:fury.n.01	συναίσθημα έντονου θυμού
PWN:future.a.01	αυτός που πρόκειται να συμβεί ή να υπάρξει
PWN:future.n.01	το χρονικό διάστημα που διαδέχεται τον παρόντα χρόνο
PWN:gain.n.04	το ποσό με το οποίο το εισόδημα μιας επιχείρησης υπερβαίνει το κόστος λειτουργίας της
PWN:gain.v.08	αποκτώ κάτι από εμπορική ή επιχειρηματική κίνηση, όπως αύξηση μισθού ή αμοιβή
PWN:gain.v.09	αυξάνω το βάρος του σώματος
PWN:galaxy.n.03	συγκέντρωση αστέρων, εαρίων, σκόνης και ακτινοβολίας
PWN:gamble.v.01	αποτολμώ κάτι με σκοπό να εξασφαλίσω ευνοικά αποτελέσματα
PWN:gamble.v.02	παίζω τυχερά παιχνίδια
PWN:gambling.n.01	η ενέργεια του να συμμετέχει κάποιος σε ένα τυχερό παιχνίδι, έχοντας στοιχηματίσει στο τελικό αποτέλεσμα σε ένα χρηματικό ποσό
PWN:game.n.01	οποιαδήποτε δραστηριότητα πραγματοποιείται σύμφωνα με ορισμένους κανόνες (και ενδεχομένως με συγκεκριμένα αντικείμενα), αποσκοπώντας στη διασκέδαση, ο αγώνας με κανόνες με σκοπό να υπάρξει κάποιος νικητής
PWN:game.n.03	μορφή διασκέδασης ή ψυχαγωγικής απασχόλησης
PWN:game.n.04	η καταδίωξη, η σύλληψη ή θανάτωση άγριων ζώων ή πουλιών, το κυνήγι ως ψυχαγωγική δραστηριότητα, ως χόμπι
PWN:gamete.n.01	(βιολ.) το εξειδικευμένο κύτταρο για την αναπαραγωγή στα πρωτόζωα και τα φυτά
PWN:gang.n.01	οργάνωση αποτελούμενη από εγκληματίες
PWN:gang.n.03	κάθε οργάνωση ατόμων που απασχολούνται στον ίδιο επαγγελματικό κλάδο
PWN:garden.n.01	η περιφραγμένη μικρή ή μεγάλη έκταση γης, συνήθως μπροστά σε σπίτι, που αξιοποιείται για τη φύτευση και καλλιέργεια λουλουδιών, δέντρων (κυρίως οπωροφόρων), χόρτων, λαχανικών, θάμνων κ .λπ. για καλλωπιστικούς ή καταναλωτικούς, πρακτικούς λόγους (οπότε και αναλόγως χαρακτηρίζεται ως ανθόκηπος, δενδρόκηπος, λαχανόκηπος κ .λπ.)
PWN:garden.n.03	περιφραγμένη συνήθως έκταση, κυρίως σε άμεση σχέση με σπίτι ή άλλο οίκημα, όπου καλλιεργούνται καλλωπιστικά φυτά, οπωροφόρα δέντρα ή λαχανικά
PWN:garden_plant.n.01	φυτό κήπου
PWN:gardening.n.01	η καλλιέργεια των φυτών στον κήπο
PWN:garment.n.01	για κάθε είδους ύφασμα κομμένο και ραμμένο για ποικίλες χρήσεις
PWN:gas.n.01	η κατάσταση της ύλης που διαχωρίζεται από την υγρή και στερεή κατάσταση
PWN:gas.n.02	εύφλεκτο αέριο που παράγεται από απόσταξη λιθάνθρακα και χρησιμοποιείται για φωτισμό, θέρμανση και κίνηση
PWN:gasoline.n.01	το φωταέριο
PWN:gate.n.01	πόρτα που κινείται πάνω σε μπάρες και είναι τοποθετημένη σε τοίχο ή φράχτη
PWN:gather.n.02	συγκέντρωση πραγμάτων στο ίδιο μέρος, σε ενιαίο σύνολο
PWN:gather.v.01	συλλέγω, συγκεντρώνω σε ενιαίο σύνολο, μαζεύω
PWN:gathering.n.01	συγκέντρωση ατόμων, συνήθως σε προκαθορισμένο τόπο και για ορισμένο σκοπό
PWN:gathering_place.n.01	αγαπημένο μέρος για συγκέντρωση
PWN:gaze.v.01	επικεντρώνω σταθερά το βλέμμα,την προσοχή
PWN:gear.n.04	τα όργανα που χρησιμοποιεί ένας επαγγελματίας, κυρίως ένας τεχνίτης
PWN:gender.n.01	(γλωσσολογία) μορφολογική κατηγορία του ονόματος
PWN:gene.n.01	αυτο-αντιγραφόμενο πρωτεϊνικό μόριο που κατέχει σταθερή θέση σε ένα χρωμόσωμα, μονάδα κληρονομικότητας
PWN:genealogy.n.01	διαδοχικές γενεές συγγενών
PWN:generous.a.01	αυτός που πρόθυμα προσφέρει ό,τι έχει χωρίς να περιμένει αμοιβή, αντάλλαγμα ή ανταπόδοση
PWN:genitor.n.01	αυτός που γεννά, ο φυσικός πατέρας ή μητέρα
PWN:gentleman.n.01	άνδρας που διαθέτει αξιοπρέπεια, τυπικότητα, σοβαρότητα και εντιμότητα
PWN:genus.n.02	κατηγορία ταξινομήσεως, η οποία συγκεντρώνει τα κοινά χαρακτηριστικά των υποκατηγοριών (είδη) που υπάγονται σε αυτήν
PWN:geographic_point.n.01	σημείο πάνω στην επιφάνεια της γης
PWN:geographical_area.n.01	τοποθεσία πάνω στη γη
PWN:geological_formation.n.01	τα γεωλογικά στοιχείά της γης
PWN:geological_process.n.01	η φυσική διαδικασία κατά την οποία γεωλογικά χαρακτηριστικά διαφοροποιούνται
PWN:geological_time.n.01	ο χρόνος της φυσικής διαμόρφωσης και ανάπτυξης της γης
PWN:german.n.01	αυτός που κατοικεί στην Γερμανία, αυτός που κατάγεται από την Γερμανία
PWN:gestate.v.01	συλλαμβάνω ιδέα, σκέφτομαι μια ιδέα
PWN:gesticulate.v.01	δείχνω, κάνω χειρονομίες
PWN:gesture.n.01	κίνηση των χεριών ή του σώματος που συνοδεύει την ομιλία για να την κάνει πιο εκφραστική ή που αποτελεί, χωρίς λόγια, τρόπο συνεννόησης ή έκφρασης
PWN:gesture.n.02	κίνηση χεριών ή σώματος για έκφραση σκέψης, συναισθήματος ή γενικότερης συμπεριφοράς
PWN:get.v.01	γίνομαι κάτοχος κάποιου πράγματος (που προηγουμένως δεν είχα)
PWN:get.v.11	συλλαμβάνω και κρατώ κάποιον, κυρίως μετά από καταδίωξη ή ενέδρα, τον έχω δέσμιο, τον εμποδίζω να φύγει
PWN:get_down.v.07	βρίσκομαι στις πρώτες στιγμές ή στο πρώτο στάδιο μιας ενέργειας (ενός έργου ή μιας διαδικασίας)
PWN:get_rid_of.v.01	"απαλλάσσομαι από περιττά βάρη, δυσάρεστες καταστάσεις, ενοχλητικά πρόσωπα, πράγματα κ .λπ. π .χ. ""ξεφορτώσου αυτά τα παλιά παπούτσια!"""
PWN:gift.n.01	κάτι που παρέχεται δωρεάν
PWN:gill.n.04	όργανο του αναπνευστικού συστήματος των υδρόβιων και μερικών αμφίβιων ζώων και οργανισμών
PWN:ginger.n.01	καλλωπιστικό και αρωματικό φυτό που χρησιμοποιείται στη μαγειρική και το αφέψημα του βοηθά την πέψη
PWN:girl.n.01	νεαρή ανύπανδρη γυναίκα
PWN:give.v.01	"γίνομαι αίτιος να συμβεί κάτι, προκαλώ, π.χ. ""της προξένησε μπελάδες"""
PWN:give.v.03	μεταβιβάζω, παραχωρώ κάτι που έχω σε κάποιον άλλο., μεταδίδω γνώσεις (υπό μορφήν μαθήματος)
PWN:give.v.08	προσφέρω κάτι ως δώρο, χαρίζω σε κάποιον κάτι, του το κάνω δώρο, συνήθως σε γιορτή, επέτειο κ.τ.λ.
PWN:give.v.18	(μτφ.) αφιερώνομαι σε κάτι με ζήλο
PWN:give.v.27	κάνω εκτίμηση κάποιου πράγματος ως προς κάποιο ποσό βάσει προηγούμενων εκτιμήσεων ή προγνωστικών
PWN:give_birth.v.01	γεννώ, φέρνω στον κόσμο παιδιά
PWN:giving.n.01	η πράξη του να δίνεις, οτιδήποτε δίνεται εκούσια χωρίς την απαίτηση ανταλλάγματος
PWN:glance.v.01	ρίχνω ένα βλέμμα σε κάποιον, κοιτάζω κάποιον με ορισμένη διάθεση
PWN:glass.n.01	εύθραυστο διαφανές στερεό με ακανόνιστη ατομική δομή
PWN:glass.n.02	το δοχείο, συνήθως γυάλινο, με το οποίο πίνουμε
PWN:glassware.n.01	επιτραπέζιο σκεύος κατασκευασμένο από γυαλί
PWN:glide.v.01	ξεφεύγω,διέρχομαι μέσα από πλαίσιο ή πλέγμα που θα μπορούσε να σταματήσει ή να περιορίσει την κίνησή μου
PWN:glider.n.01	είδος αεροπλάνου χωρίς κινητήρα, που κινείται με τη δύναμη του αέρα
PWN:glove.n.02	κάλυμμα του χεριού, το οποίο καλύπτει τα δάχτυλα, την παλάμη και τον καρπό
PWN:glue.v.01	κολλώ κτ πάνω σε επιφάνεια, εφαρμόζω με κόλλημα
PWN:go.v.02	ενεργώ, δρω για την επίτευξη σκοπού, αποτελέσματος
PWN:go.v.25	(για δρόμο) οδηγώ σε συγκεκριμένο σημείο, καταλήγω σε ορισμένο σημείο, εκτείνομαι, παρέχω πρόσβαση, είσοδο
PWN:go_around.v.02	γίνομαι ευρέως γνωστός
PWN:go_fish.n.01	παιχνίδι με χαρτιά για δύο παίκτες που προσπαθούν να συγκεντρώσουν κάρτες ζητώντας από τον αντίπαλο συγκεκριμένες κάρτες
PWN:go_out.v.02	κινούμαι προς τα έξω,πηγαίνω έξω,έρχομαι έξω
PWN:go_steady.v.01	διατηρώ μόνιμο συναισθηματικό θεσμό
PWN:goal.n.01	η κατάσταση που επιδιώκεται από ένα σχέδιο και που καθορίζει τη συμπεριφορά μέσω της οποίας πρόκειται να επιτευχθεί
PWN:goalkeeper.n.01	παίκτης του ποδοσφαίρου που στέκεται στο τέρμα και εμποδίζει την αντίπαλη ομάδα να σημειώσει γκολ
PWN:goat.n.01	μηρυκαστικό ζώο, θηλυκού γένους, με γένι και κάποιες φορές κέρατα, που απαντά σε πολλά σημεία του πλανήτη, ζει είτε πάνω σε βουνό σε άγρια κατάσταση είτε ως οικόσιτο σε αγροτικές περιοχές (ορεινές και μη) και εκτρέφεται για το γάλα και το κρέας του
PWN:goggle.v.01	εντυπωσιάζομαι τόσο, που φέρομαι σαν χαζός, χάσκω από έκπληξη
PWN:gold.n.03	πολύτιμο μέταλλο, στοιχείο που ανήκει στα μέταλλα (σύμβολο Au), απαντά σε καθαρή μορφή στη φύση, μπορεί εύκολα να σφυρηλατηθεί, δεν οξειδώνεται στον αέρα ή στο νερό και έχει λαμπερό κίτρινο χρώμα
PWN:golf.n.01	άθλημα στο οποίο ο αθλητής κατευθύνει με μπαστούνι μικρή μπάλα σε διαδοχικές τρύπες (συνήθ. 9 ή 18), που βρίσκονται σε διαφορετικές αποστάσεις σε διαμορφωμένο ανισόπεδο φυσικό γήπεδο, με στόχο να μπει η μπάλα σε κάθε τρύπα με όσο το δυνατόν λιγότερα κτυπήματα
PWN:golf_club.n.02	μπαστούνι του γκολφ
PWN:golf_equipment.n.01	αθλητικός εξοπλισμός που χρησιμοποιείται στο παιχνίδι του γκολφ
PWN:good.a.01	αυτός που έχει τα κατάλληλα προσόντα, που ανταποκρίνεται στις απαιτήσεις ή τις προδιαγραφές
PWN:good_fortune.n.01	η εύνοια της τύχης
PWN:goose.n.01	μεγαλόσωμα νηκτικά πτηνά με σταχτί ή άσπρο χρώμα και με μακρύ λαιμό
PWN:gossip.n.02	κακόβουλος συνήθως σχολιασμός των πράξεων και της συμπεριφοράς τρίτων
PWN:gourd.n.02	ο καρπός της κολοκύθας, στρογγυλός με μεγάλο μέγεθος συνήθως, και σκληρή σάρκα. Χρησιμοποιείται στην παρασκευή φαγητού και γλυκού
PWN:gourd.n.03	ποώδες αναρριχητικό φυτό με έλικες και μεγάλα κίτρινα άνθη
PWN:govern.v.03	διοικώ το κράτος, διαχειρίζομαι την εκτελεστική εξουσία μιας χώρα
PWN:government.n.01	το θεσμικό όργανο που, σύμφωνα με το σύνταγμα, ασκεί την εκτελεστική εξουσία και μέρος της νομοθετικής, απαρτίζεται δε από τον πρωθυπουργό, που προΐσταται και προεδρεύει, και από τους υπουργούς και τους υφυπουργούς
PWN:grace.n.01	η εκδήλωση της ελεύθερης και ανιδιοτελούς αγάπης του θεού προς τον άνθρωπο για τη σωτηρία του, στην οποία μετέχουν οι άγιοι και όσοι πιστοί αγωνίζονται για την πνευματική τους τελείωση
PWN:gradation.n.01	σχετική θέση σε μία σειρά
PWN:grain.n.02	ετήσια ή διετή φυτά διαφόρων οικογενειών, που καλλιεργούνται συστηματικά σε ολόκληρο σχεδόν τον πλανήτη και των οποίων οι σπόροι, συνήθως αλεσμένοι, αποτελούν βασική τροφή τού ανθρώπου και πολλών ζώων, λ.χ. το σιτάρι, το κριθάρι, ο αραβόσιτος, η βρόμη, η σίκαλη κ.λπ.
PWN:gram.n.01	μονάδα μέτρησης βάρους που ισοδυναναμεί με το ένα χιλιοστό του κιλού
PWN:gramineous_plant.n.01	χαμηλή πράσινη βλάστηση
PWN:grammar.n.01	σύστημα κανόνων που περιγράφουν τη φωνολογική, μορφολογική και συντακτική δομή μιας γλώσσας
PWN:grammatical_category.n.01	η κατηγορία των λέξεων που έχει τις ίδιες γραμματικές ιδιότητες.
