id	style	word	pronunciation
PWN:recognize.v.04		atpažinti	ɐtpɐʒʲɪ̂ntʲɪ
PWN:recognize.v.04		pažinti	pɐʒʲɪ̂ntʲɪ
PWN:recuperate.v.04		sveikti	sʋɛʲɪ̯ˑktʲɪ
PWN:recuperate.v.04		taisytis	tɐʲɪ̯ˑsîːtʲɪs
PWN:red.s.01		raudonas	rɒʊ̯ˑdôːnɐs
PWN:remember.v.01		prisiminti	prʲɪsʲɪmʲɪ̂nˑtʲɪ
PWN:repair.v.01		remontuoti	rɛmontûətʲɪ
PWN:repair.v.01		taisyti	tɐʲɪ̯ˑsîːtʲɪ
PWN:rescue.v.01		gelbėti	ɡêˑɫbeːtʲɪ
PWN:rest.v.05		pailsėti	pɐʲɪ̯ˑɫsêːtʲɪ
PWN:rest.v.05		poilsiauti	poʲɪɫsʲɪâˑʊ̯tʲɪ
PWN:result.v.01		nusisekti	nʊsʲɪsɛ̂ktʲɪ
PWN:ribbon.n.04		kaspinas	kǎspʲɪnɐs
PWN:rich.a.01		turtingas	tʊrtʲɪ̂nɡɐs
PWN:riddle.n.01		mįslė	mʲiːsɫěː
PWN:ride.v.01		joti	
PWN:right.r.04		dešinys	dɛʃʲɪnǐːs
PWN:ring.n.08		žiedas	ʒîədɐs
PWN:ring.v.01		skambinti	skɐ̂mˑbʲɪntʲɪ
PWN:ring.v.03		skambinti	skɐ̂mˑbʲɪntʲɪ
PWN:rinse.v.01		plauti	pɫâˑʊ̯tʲɪ
PWN:rinse.v.01		skalauti	skɐɫâˑʊ̯tʲɪ
PWN:ripe.a.01		pribrendęs	prʲɪbrêˑndæːs
PWN:ripe.a.01		prinokęs	prʲɪnôːkæːs
PWN:ripen.v.02		nokti	nôːktʲɪ
PWN:ripen.v.02		sirpti	sʲɪ̂rˑptʲɪ
PWN:rise.v.16		patekėti	pɐtɛkêːtʲɪ
PWN:rise.v.16		tekėti	tɛkêːtʲɪ
PWN:river.n.01		upė	ʊ̂peː
PWN:road.n.01		gatvė	ɡǎtʋeː
PWN:road.n.01		kelias	kɛ̌lʲɛs
PWN:roar.v.01		šniokšti	ʃnʲɪǒːkʃtʲɪ
PWN:rock.n.01		akmuo	ɐkmuə
PWN:rock.v.01		svyruoti	sʋʲiːrûətʲɪ
PWN:roof.n.01		stogas	stôːɡɐs
PWN:root.n.01		šaknis	ʃɐknʲɪ̂s
PWN:round.a.01		apskritas	ǎpskrʲɪtɐs
PWN:round.a.01		apvalus	ɐpʋɐɫʊ̂s
PWN:row.v.01		irkluoti	ɪrkɫûətʲɪ
PWN:row.v.01		irtis	ɪ̂rtʲɪs
PWN:rub.v.01		tarkuoti	tɐrkûətʲɪ
PWN:rub.v.01		trinti	trʲɪ̂ntʲɪ
PWN:rule.n.12		liniuotė	
PWN:run.v.01		bėgti	bêːɡtʲɪ
PWN:run.v.06		lietis	ɫîətʲɪs
PWN:run.v.06		plūsti	pɫûːstʲɪ
PWN:run.v.06		tekėti	tɛkêːtʲɪ
PWN:rush.v.01		dumti	dʊ̂mtʲɪ
PWN:rush.v.01		lėkti	ɫěːktʲɪ
PWN:rush.v.04		pasiskubinti	pɐsʲɪskʊ̂bʲɪntʲɪ
PWN:rush.v.04		paskub́ėti	pɐskʊbeːtʲɪ
PWN:rush.v.04		skubėti	skʊbêːtʲɪ
PWN:rustle.v.01		ošti	ǒːʃtʲɪ
PWN:rustle.v.01		šlamėti	ʃɫɐmêːtʲɪ
PWN:sack.n.01		maišas	mɐʲɪ̯ˑʃɐs
PWN:sad.a.01		liūdnas	lʲɪǔːdnɐs
PWN:sail.v.03		buriuoti	
PWN:salt.n.02		druska	drʊskɑ̂
PWN:sand.n.01		smėlis	směːlʲɪs
PWN:saturday.n.01		šeštadienis	ʃɛʃtǎdiənʲɪs
PWN:saw.n.02		pjauti	
PWN:scarf.n.01		skarelė	skɐrɛ̌ɫeː
PWN:scrape.v.01		grandyti	ɡrâˑndʲiːtʲɪ
PWN:scrape.v.01		kasyti	kɐsîːtʲɪ
PWN:sea.n.01		jūra	jûːrɐ
PWN:search.v.01		ieškoti	iəʃkôːtʲɪ
PWN:seashore.n.01		pajūris	pɐjûːrʲɪs
PWN:seat.v.01		pasodinti	pɐsodʲɪ̂ntʲɪ
PWN:seat.v.01		sodinti	sodʲɪ̂ntʲɪ
PWN:second.s.01		antras	ɐ̂nˑtrɐs
PWN:see.v.01		žiūŕėti	ʒʲɪuːreːtʲɪ
PWN:seed.n.02		sėkla	sêːkɫɐ
PWN:sell.v.01		parduoti	pɐrdûətʲɪ
PWN:send.v.01		pasių̃sti	pɐsʲɪǔːstʲɪ
PWN:send.v.01		sių̃sti	sʲɪǔːstʲɪ
PWN:separate.v.02		išsiskirti	ɪʃsʲɪskʲɪ̂rtʲɪ
PWN:separate.v.02		skirtis	skʲɪ̂rtʲɪs
PWN:september.n.01		rugsėjis	rʊɡsêːjɪs
PWN:set.v.10		leistis	ɫæ̂ˑʲɪ̯stʲɪs
PWN:set.v.10		nusileisti	nʊsʲɪɫæ̂ˑʲɪ̯stʲɪ
PWN:seven.s.01		septyni	sɛptʲiːnʲɪ̂
PWN:seventy.s.01		septyniasdešimt	sɛptîːnʲɛsdɛʃʲɪmt
PWN:severe.s.01		blogas	bɫǒːɡɐs
PWN:severe.s.01		prastas	prǎstɐs
PWN:sew.v.01		siūti	sʲɪûːtʲɪ
PWN:shadow.n.01		paūksmė	pɐûːksmeː
PWN:shake.v.01		purtyti	pʊ̂rtʲiːtʲɪ
PWN:shake.v.08		purtyti	pʊ̂rtʲiːtʲɪ
PWN:sharp.a.09		aštrus	ɐʃtrʊ̂s
PWN:sharpen.v.01		galą́sti	ɡɐɫɑ̂ːstʲɪ
PWN:shatter.v.03		sudaužyti	sʊdɒʊ̯ˑʒîːtʲɪ
PWN:shatter.v.03		sukulti	sʊkʊ̂ɫtʲɪ
PWN:shave.v.01		skustis	
PWN:shears.n.01		žirklės	
PWN:sheep.n.01		avis	ɐʋʲɪ̂s
PWN:shelf.n.01		lentyna	ɫɛntîːnɐ
PWN:shine.v.02		šviesti	ʃʋiəstʲɪ
PWN:shirt.n.01		marškiniai	mɐrʃkʲɪnʲɛʲɪ̯ˑ
PWN:shoe.n.01		batas	bǎtɐs
PWN:shop.n.01		krautuvė	krâˑʊ̯tʊʋeː
PWN:shop.n.01		parduotuvė	pɐrduətʊ̂ʋeː
PWN:shore.n.01		krantas	krɐ̂nˑtɐs
PWN:short.a.02		trumpas	trʊ̂mˑpɐs
PWN:shoulder.n.01		petys	pɛtǐːs
PWN:shovel.n.01		semtuvas	sɛmtʊ̂ʋɐs
PWN:shudder.v.02		virpėti	ʋʲɪrpêːtʲɪ
PWN:shut.a.01		uždaras	ʊ̂ʒdɐrɐs
PWN:shut.a.01		uždarytas	ʊʒdɐrîːtɐs
PWN:side.n.01		pusė	pʊ̂seː
PWN:side.n.01		šonas	ʃôːnɐs
PWN:silence.n.01		ramumas	rɐmʊ̂mɐs
PWN:silence.n.01		ramybė	rɐmîːbeː
PWN:silver.n.01		sidabras	sʲɪdǎbrɐs
PWN:sin.n.01		nuodėmė	nûədeːmeː
PWN:sin.n.01		nusidėjimas	nʊsʲɪdeːjɪ̂mɐs
PWN:sing.v.02		dainuoti	dɐʲɪ̯ˑnûətʲɪ
PWN:sink.v.01		grimzti	ɡrʲɪ̂mˑztʲɪ
PWN:sink.v.01		skę̃sti	skæ̌ːstʲɪ
PWN:sister.n.01		sesuo	sɛsuə
PWN:sit_down.v.01		atsisėsti	ɐtsʲɪsêːstʲɪ
PWN:sit_down.v.01		sėdėti	seːdêːtʲɪ
PWN:sit_down.v.01		sėstis	sêːstʲɪs
PWN:six.s.01		šeši	ʃɛʃʲɪ̂
PWN:sixty.s.01		šešiasdešimt	ʃɛ̌ʃʲɛsdɛʃʲɪmt
PWN:size.n.01		didumas	dʲɪdʊ̂mɐs
PWN:size.n.01		dydis	dǐːdʲɪs
PWN:skate.v.01		čiuožti	
PWN:ski.n.01		slidė	slʲɪ̂deː
PWN:skin.v.04		lupti	
PWN:sky.n.01		dangus	dɐnɡʊ̂s
PWN:slab.n.01		plokštė	pɫǒːkʃteː
PWN:sled.n.01		rogutės	roɡʊ̂teːs
PWN:sled.n.01		rogės	rǒːɡeːs
PWN:sleep.n.01		miegas	miəɡɐs
PWN:sleep.v.01		miegoti	miəɡôːtʲɪ
PWN:sleeve.n.01		rankovė	rɐnkôːʋeː
PWN:slice.n.05		riekė	riəkěː
PWN:slope.n.01		nuokalnė	nûəkɐɫneː
PWN:slope.n.01		šlaitas	ʃɫɐʲɪ̯ˑtɐs
PWN:small.a.01		mažas	mǎʒɐs
PWN:smell.v.01		uosti	ûəstʲɪ
PWN:smell.v.01		užuosti	ʊʒûəstʲɪ
PWN:smoke.n.02		dūmai	dûːmɐʲɪ̯ˑ
PWN:smoke.v.01		rūkyti	
PWN:smooth.a.01		slidus	slʲɪdʊ̂s
PWN:snail.n.01		sraigė	
PWN:snake.n.01		gyvatė	ɡʲiːʋǎteː
PWN:snap.v.03		plyšti	pɫîːʃtʲɪ
PWN:snap.v.03		trūkti	trûːktʲɪ
PWN:snog.v.01		bučiuoti	bʊt͡ʃʲɪûətʲɪ
PWN:snow.n.01		sniegas	sniəɡɐs
PWN:snowman.n.01		senis-besmegenis	
PWN:snuff_out.v.02		gesinti	
PWN:sock.n.01		kojinė	
PWN:sofa.n.01		sofa	
PWN:soft.a.01		minkštas	mʲɪ̂nkʃtɐs
PWN:sometimes.r.01		kai kada	kɐʲɪ̯ˑ kɐdɑ̂
PWN:son.n.01		sūnus	suːnʊ̂s
PWN:song.n.01		daina	dɐʲɪ̯ˑnɑ̂
PWN:song.n.01		giesmė	ɡiəsměː
PWN:soon.r.01		greitai	ɡrɛʲɪ̯ˑtɐʲɪ̯ˑ
PWN:soon.r.01		netrukus	nɛtrʊ̂kʊs
PWN:sore.n.01		žaizda	ʒɐʲɪ̯ˑzdɑ̂
PWN:sound.v.02		skardėti	skɐrdêːtʲɪ
PWN:soup.n.01		sriuba	srʲɪʊbɑ̂
PWN:sour.a.02		gižus	ɡʲɪʒʊ̂s
PWN:sour.a.02		rūgštus	ruːɡʃtʊ̂s
PWN:south.n.03		pietūs	piətuːs
PWN:space.n.02		vieta	ʋiətɑ̂
PWN:spade.n.02		kastuvas	kɐstʊ̂ʋɐs
PWN:spade.n.02		lopeta	ɫôːpɛtɐ
PWN:spark.n.06		kibirkštis	kʲɪbʲɪrkʃtʲɪ̂s
PWN:speak.v.03		kalbėti	kɐɫbêːtʲɪ
PWN:spectacles.n.01		akiniai	
PWN:spider.n.01		voras	ʋôːrɐs
PWN:spill.v.01		išpilti	
PWN:spin.v.06		verpti	
PWN:spirit.n.04		dvasia	dʋɐsʲɛ̂
PWN:spoil.v.02		pūti	pûːtʲɪ
PWN:spoon.n.01		šaukštas	ʃâˑʊ̯kʃtɐs
PWN:spring.n.01		pavasaris	pɐʋǎsɐrʲɪs
PWN:spring.n.03		versmė	ʋɛrsměː
PWN:spring.n.03		šaltinis	ʃɐɫtʲɪ̂nʲɪs
PWN:squeeze.v.02		spausti	
PWN:squirrel.n.01		voveraitė	ʋoʋɛrâˑʲɪ̯teː
PWN:stairs.n.01		laiptai	
PWN:stand.v.01		stovėti	stoʋêːtʲɪ
PWN:star.n.03		žvaigždė	ʒʋɐʲɪ̯ˑɡʒděː
PWN:state.n.04		valstija	ʋɐɫstʲɪjɑ̂
PWN:stay.v.04		likti	lʲɪ̂ktʲɪ
PWN:stay.v.04		pasilikti	pɐsʲɪlʲɪ̂ktʲɪ
PWN:steal.v.01		vogti	ʋǒːɡtʲɪ
PWN:step.v.01		žengti	ʒɛ̂nˑɡtʲɪ
PWN:step.v.01		žingsniuoti	ʒʲɪnɡsnʲɪûətʲɪ
PWN:stick.n.01		lazda	ɫɐzdɑ̂
PWN:still.r.01		dar	dâˑr
PWN:sting.v.02		gelti	ɡêˑɫtʲɪ
PWN:sting.v.02		smeigti	smɛʲɪ̯ˑɡtʲɪ
PWN:stingy.a.01		šykštus	ʃʲiːkʃtʊ̂s
PWN:stir.v.01		maišyti	mɐʲɪ̯ˑʃîːtʲɪ
PWN:stir.v.01		pamaišyti	pɐmɐʲɪ̯ˑʃîːtʲɪ
PWN:stomach.n.01		skrandis	skrɐ̂nˑdʲɪs
PWN:stop.v.01		sustoti	sʊstôːtʲɪ
PWN:stove.n.01		krosnis	krôːsnʲɪs
PWN:strap.n.01		diržas	dʲɪ̂rˑʒɐs
PWN:strength.n.01		stiprumas	stʲɪprʊ̂mɐs
PWN:strike.v.01		mušti	mʊ̂ʃtʲɪ
PWN:strike.v.01		smogti	smǒːɡtʲɪ
PWN:strike.v.01		trenkti	trɛ̂nˑktʲɪ
PWN:string.n.01		virvė	ʋʲɪ̂rˑʋeː
PWN:stroke.n.10		brėžis	brěːʒʲɪs
PWN:stroke.n.10		brūkšnys	bruːkʃnǐːs
PWN:strong.a.01		stiprus	stʲɪprʊ̂s
PWN:stupid.a.01		kvailas	kʋɐʲɪ̯ˑɫɐs
PWN:stupid.a.01		paikas	pɐʲɪ̯ˑkɐs
PWN:subsequently.r.01		paskui	pɐskʊʲɪ̯ˑ
PWN:subsequently.r.01		po to	po tǒː
PWN:succeed.v.01		pasisekti	pɐsʲɪsɛ̂ktʲɪ
PWN:succeed.v.01		pavykti	pɐʋǐːktʲɪ
PWN:suddenly.r.01		staiga	stɐʲɪ̯ˑɡɑ̂
PWN:summer.n.01		vasara	ʋǎsɐrɐ
PWN:sun.n.01		saulė	sâˑʊ̯ɫeː
PWN:sunday.n.01		sekmadienis	sɛkmǎdiənʲɪs
PWN:support.n.07		atrama	ɐtrɐmɑ̂
PWN:support.n.07		atspara	ɐtspɐrɑ̂
PWN:swallow.v.01		praryti	prɐrîːtʲɪ
PWN:swamp.n.01		klampynė	kɫɐmpǐːneː
PWN:swamp.n.01		liūnas	lʲɪûːnɐs
PWN:swan.n.01		gulbė	ɡʊ̂ɫˑbeː
PWN:sweep.v.06		šluoti	ʃɫûətʲɪ
PWN:sweet.a.01		saldus	sɐɫdʊ̂s
PWN:swim.v.01		plaukti	pɫɒʊ̯ˑktʲɪ
PWN:swing.v.01		suptis	sʊ̂ptʲɪs
PWN:swing.v.05		mojuoti	mojûətʲɪ
PWN:swing_around.v.01		apversti	ɐpʋɛ̂rˑstʲɪ
PWN:swing_around.v.01		sukti	sʊ̂ktʲɪ
PWN:table.n.02		stalas	stǎɫɐs
PWN:tail.n.01		uodega	uədɛɡɑ̂
PWN:take.v.04		paimti	pɐʲɪ̯ˑmtʲɪ
PWN:talk.v.02		šnekėti	ʃnɛkêːtʲɪ
PWN:tank.n.01		tankas	
PWN:taste.n.01		skonis	skǒːnʲɪs
PWN:taste.v.02		paragauti	pɐrɐɡâˑʊ̯tʲɪ
PWN:taste.v.02		ragauti	rɐɡâˑʊ̯tʲɪ
PWN:tasty.a.01		gardus	ɡɐrdʊ̂s
PWN:tea.n.01		arbata	ɐrbɐtɑ̂
PWN:teach.v.01		išmokyti	ɪʃmôːkʲiːtʲɪ
PWN:teach.v.01		mokyti	môːkʲiːtʲɪ
PWN:teacher.n.01		mokytojas	môːkʲiːtojɐs
PWN:tear.n.01		ašara	ǎʃɐrɐ
PWN:tear.v.01		perplėšti	pêˑrpɫeːʃtʲɪ
PWN:tear.v.01		suplėšyti	sʊpɫêːʃʲiːtʲɪ
PWN:telephone.n.01		telefonas	
PWN:television_receiver.n.01		televizorius	
PWN:tell.v.03		pasakoti	pǎsɐkotʲɪ
PWN:ten.s.01		dešimt	dɛ̌ʃʲɪmt
PWN:tendon.n.01		sausgyslė	sɒʊ̯ˑsɡʲiːsɫeː
PWN:tether.v.01		pririšti	prʲɪrʲɪ̂ʃtʲɪ
PWN:then.r.01		po to	po tǒː
PWN:then.r.03		anuokart	ɐnuəkɐrt
PWN:then.r.03		anuomet	ɐnuəmɛt
PWN:there.r.01		ten	tɛ̂nˑ
PWN:there.r.01		tenai	tɛnɐʲɪ̯ˑ
PWN:there.r.03		ten	tɛ̂nˑ
PWN:there.r.03		ten link	tɛ̂nˑ lʲɪnk
PWN:thermometer.n.01		termometras	
PWN:thick.a.01		storas	stôːrɐs
PWN:thick.a.03		tankus	tâˑnkʊs
PWN:thigh.n.01		kulšis	kʊ̂ɫʃʲɪs
PWN:thigh.n.01		šlaunis	ʃɫɒʊ̯ˑnʲɪ̂s
PWN:thin.a.01		plonas	pɫôːnɐs
PWN:thin.a.02		laibas	ɫâˑʲɪ̯bɐs
PWN:thin.a.02		lieknas	ɫiəknɐs
PWN:thing.n.09		dalykas	dɐɫǐːkɐs
PWN:thing.n.09		reikalas	rɛʲɪ̯ˑkɐɫɐs
PWN:thing.n.12		daiktas	dâˑʲɪ̯ktɐs
PWN:think.v.03		galvoti	ɡɐɫʋôːtʲɪ
PWN:third.s.01		trečias	trɛ̌t͡ʃʲɛs
PWN:thirty.s.01		trisdešimt	trʲɪ̂sdɛʃʲɪmt
PWN:thorax.n.02		krūtis	krǔːtʲɪ̂s
PWN:thousand.s.01		tūkstantis	tûːkstɐntʲɪs
PWN:thread.n.01		gija	ɡʲɪjɑ̂
PWN:thread.n.01		siūlas	sʲɪûːɫɐs
PWN:three.s.01		trys	trǐːs
PWN:throat.n.01		gerklė	ɡɛrkɫeː
PWN:through.r.01		per	pɛ̂rˑ
PWN:through.r.01		pro	prǒː
PWN:thrust.v.01		pastumti	pɐstʊ̂mtʲɪ
PWN:thrust.v.01		stumti	stʊ̂mtʲɪ
PWN:thunder.n.02		griaustinis	ɡrʲɛʊ̯ˑstʲɪ̂nʲɪs
PWN:thunder.n.02		perkūnas	pɛrkûːnɐs
PWN:thunder.v.03		griaudėti	ɡrʲɪâˑʊ̯deːtʲɪ
PWN:thunder.v.03		griausti	ɡrʲɪâˑʊ̯stʲɪ
PWN:thursday.n.01		ketvirtadienis	kɛtʋʲɪrtǎdiənʲɪs
PWN:thus.r.02		taip	tɐʲɪ̯ˑp
PWN:tie.v.01		rišti	rʲɪ̂ʃtʲɪ
PWN:tie.v.01		surišti	sʊrʲɪ̂ʃtʲɪ
PWN:tiger.n.02		tigras	
PWN:time.n.05		laikas	ɫɐʲɪ̯ˑkɐs
PWN:tinkle.v.01		žvangėti	ʒʋɐnɡêːtʲɪ
PWN:tip.n.01		priekis	prîəkʲɪs
PWN:tip.n.01		priešakys	priəʃɐkǐːs
PWN:tire.v.02		nuvargti	nʊʋɐ̂rˑɡtʲɪ
PWN:tire.v.02		privargti	prʲɪʋɐ̂rˑɡtʲɪ
PWN:today.r.02		šiandien	ʃʲɛ̂nˑdiən
PWN:toe.n.01		pirštas	pʲɪ̂rˑʃtɐs
PWN:together.r.01		drauge	drɒʊ̯ˑɡɛ̂
PWN:together.r.01		kartu	kɐrtʊ̂
PWN:token.n.02		ženklas	ʒêˑnkɫɐs
PWN:token.n.02		žymė	ʒʲiːměː
PWN:tomato.n.01		pomidoras	
PWN:tomorrow.r.01		rytoj	rʲiːtôːj
PWN:tone.n.07		garsas	ɡɐ̂rˑsɐs
PWN:tone.n.07		tonas	tònɐs
PWN:tongue.n.01		liežuvis	ɫiəʒʊ̂ʋʲɪs
PWN:tooth.n.01		dantis	dɐntʲɪ̂s
PWN:touch.v.01		liesti	ɫiəstʲɪ
PWN:touch.v.01		paliesti	pɐɫiəstʲɪ
PWN:towel.n.01		rankšluostis	rɐ̂nˑkʃɫuəstʲɪs
PWN:town.n.01		miestas	miəstɐs
PWN:translate.v.01		išversti	ɪʃʋɛ̂rˑstʲɪ
PWN:translate.v.01		versti	ʋɛ̂rˑstʲɪ
PWN:transport.v.02		nešioti	nɛʃʲɪôːtʲɪ
PWN:transport.v.02		nešti	nɛ̂ʃtʲɪ
PWN:trap.n.01		pinklės	pʲɪ̂nkɫeːs
PWN:trap.n.01		žabangai	ʒɐbâˑnɡɐʲɪ̯ˑ
PWN:trap.v.02		sučiupti	sʊt͡ʃʲɪʊ̂ptʲɪ
PWN:travel.v.01		eiti	ɛʲɪ̯ˑtʲɪ
PWN:tree.n.01		medis	mɛ̌dʲɪs
PWN:trouser.n.01		kelnės	kêˑɫneːs
PWN:true.a.01		tikras	tʲɪ̂krɐs
PWN:trunk.n.01		kamienas	kɐmîənɐs
PWN:truth.n.01		teisybė	tɛʲɪ̯ˑsîːbeː
PWN:truth.n.01		tiesa	tiəsɑ̂
PWN:try.v.01		mėginti	meːɡʲɪ̂ntʲɪ
PWN:tube.n.01		vamzdis	ʋɐ̂mˑzdʲɪs
PWN:tuesday.n.01		antradienis	ɐntrǎdiənʲɪs
PWN:tumble.v.01		pargriūti	pɐrɡrʲɪûːtʲɪ
PWN:tumble.v.01		parkristi	pɐrkrʲɪ̂stʲɪ
PWN:turn.v.04		kreipti	krɛʲɪ̯ˑptʲɪ
PWN:turn.v.04		pakreipti	pɐkrɛʲɪ̯ˑptʲɪ
PWN:turtle.n.02		vėžlys	
PWN:twelve.s.01		dvylika	dʋîːlʲɪkɐ
PWN:twenty.s.01		dvidešimt	dʋʲɪ̂dɛʃʲɪmt
PWN:two.s.01		du	dʊ̂
PWN:umbrella.n.01		skėtis	
PWN:uncle.n.01		dėdė	děːdeː
PWN:understand.v.01		suprasti	sʊprɑ̂stʲɪ
PWN:undress.v.01		numauti	nʊmâˑʊ̯tʲɪ
PWN:undress.v.01		nuvilkti	nʊʋʲɪ̂ɫˑktʲɪ
PWN:unfold.v.04		tepti	tɛ̂ptʲɪ
PWN:unfold.v.04		užtepti	ʊʒtɛ̂ptʲɪ
PWN:up.r.01		aukštyn	ɒʊ̯ˑkʃtǐːn
PWN:up.r.01		į viršų	ʲiː ʋʲɪ̂rˑʃuː
PWN:urge.v.01		raginti	rǎɡʲɪntʲɪ
PWN:urge.v.01		skubinti	skʊ̂bʲɪntʲɪ
PWN:urge.v.01		uiti	ʊ̂ʲɪ̯tʲɪ
PWN:vainly.r.01		bergždžiai	bɛrɡʒdʒʲɛʲɪ̯ˑ
PWN:vainly.r.01		veltui	ʋêˑɫtʊʲɪ̯ˑ
PWN:vein.n.01		kraujagyslė	krɒʊ̯ˑjǎɡʲiːsɫeː
PWN:very.r.01		baisiai	bɐʲɪ̯ˑsʲɛʲɪ̯ˑ
PWN:very.r.01		labai	ɫɐbɐʲɪ̯ˑ
PWN:victimize.v.03		apgauti	ɐpɡâˑʊ̯tʲɪ
PWN:village.n.02		kaimas	kâˑʲɪ̯mɐs
PWN:village.n.02		sodžius	sǒːdʒʲɪʊs
PWN:violence.n.01		jėga	jeːɡɑ̂
PWN:violence.n.01		prievarta	prîəʋɐrtɐ
PWN:violence.n.01		smurtas	smʊ̂rtɐs
PWN:visible.a.01		pasirodyti	pɐsʲɪrôːdʲiːtʲɪ
PWN:visit.v.07		aplankyti	ɐpɫɐnkîːtʲɪ
PWN:visit.v.07		lankyti	ɫɐnkîːtʲɪ
PWN:voice.n.02		balsas	bɐ̂ɫˑsɐs
PWN:wait.v.01		laukti	ɫâˑʊ̯ktʲɪ
PWN:wake_up.v.02		pabusti	pɐbʊ̂stʲɪ
PWN:walk.n.01		eisena	ɛʲɪ̯ˑsɛnɐ
PWN:walk.v.01		eiti	ɛʲɪ̯ˑtʲɪ
PWN:walk.v.10		pasivaikščioti	pɐsʲɪʋâˑʲɪ̯kʃt͡ʃʲɪotʲɪ
PWN:war.n.01		karas	kǎrɐs
PWN:ware.n.01		prekė	prɛ̌keː
PWN:warm.a.01		šiltas	ʃʲɪ̂ɫˑtɐs
PWN:wash.v.02		praustis	prɒʊ̯ˑstʲɪs
PWN:wash.v.03		mazgoti	mɐzɡôːtʲɪ
PWN:wash.v.03		plauti	pɫâˑʊ̯tʲɪ
PWN:wash.v.03		skalbti	skɐ̂ɫˑbtʲɪ
PWN:watch.v.01		pažiūrėti į	pɐʒʲɪuːrêːtʲɪ ʲiː
PWN:watch.v.01		žiūrėti į	ʒʲɪuːrêːtʲɪ ʲiː
PWN:water.n.06		vanduo	ʋɐnduə
PWN:water.v.01		laistyti	ɫâˑʲɪ̯stʲiːtʲɪ
PWN:water.v.01		lieti	ɫîətʲɪ
PWN:watermelon.n.02		arbūzas	
PWN:wave.n.01		banga	bɐnɡɑ̂
PWN:wave.n.01		vilnis	ʋʲɪɫnʲɪ̂s
PWN:weak.a.01		silpnas	sʲɪ̂ɫˑpnɐs
PWN:wealth.n.01		turtas	tʊ̂rˑtɐs
PWN:wear.v.09		apsivilkti	ɐpsʲɪʋʲɪ̂ɫˑktʲɪ
PWN:wear.v.09		mauti	mâˑʊ̯tʲɪ
PWN:weather.n.01		oras	ôːrɐs
PWN:wednesday.n.01		trečiadienis	trɛt͡ʃʲɪǎdiənʲɪs
PWN:week.n.01		savaitė	sɐʋâˑʲɪ̯teː
PWN:weigh.v.01		sverti	
PWN:weight.n.01		svarstis	sʋɐ̂rˑstʲɪs
PWN:weight.n.01		svoris	sʋǒːrʲɪs
PWN:well.n.01		šulinys	ʃʊlʲɪnǐːs
PWN:west.n.02		vakarai	ʋɐkɐrɐʲɪ̯ˑ
PWN:wet.a.01		šlapias	ʃɫǎpʲɛs
PWN:whisper.v.01		apkalbėti	
PWN:whistle.v.03		švilpauti	ʃʋʲɪ̂ɫpɒʊ̯ˑtʲɪ
PWN:whistle.v.03		švilpti	ʃʋʲɪ̂ɫˑptʲɪ
PWN:white.a.01		baltas	bâˑɫtɐs
PWN:wide.a.01		platus	pɫɐtʊ̂s
PWN:wife.n.01		žmona	ʒmonɑ̂
PWN:willow.n.01		karklas	kɐ̂rˑkɫɐs
PWN:win.v.01		nugalėti	nʊɡɐɫêːtʲɪ
PWN:wind.n.01		vėjas	ʋêːjɐs
PWN:wind.v.03		suvynioti	sʊʋʲiːnʲɪôːtʲɪ
PWN:wind.v.03		įvynioti	ʲiːʋʲiːnʲɪôːtʲɪ
PWN:window.n.01		langas	ɫâˑnɡɐs
PWN:wing.n.01		sparnas	spɐ̂rˑnɐs
PWN:winter.n.01		žiema	ʒiəmɑ̂
PWN:wipe.v.01		nušluostyti	nʊʃɫûəstʲiːtʲɪ
PWN:wipe_up.v.01		valyti	
PWN:wolf.n.01		vilkas	ʋʲɪ̂ɫˑkɐs
PWN:woman.n.01		moteris	môːtɛrʲɪs
PWN:wood.n.01		mediena	mɛdîənɐ
PWN:wool.n.02		vilna	ʋʲɪ̂ɫnɐ
PWN:word.n.01		žodis	ʒǒːdʲɪs
PWN:work.v.01		dirbti	dʲɪ̂rbtʲɪ
PWN:work.v.01		triūsti	trʲɪǔːstʲɪ
PWN:worker.n.01		darbininkas	dɐrbʲɪnʲɪ̂nˑkɐs
PWN:world.n.02		pasaulis	pɐsâˑʊ̯lʲɪs
PWN:worm.n.01		kirmėlė	kʲɪrmeːɫěː
PWN:write.v.02		rašyti	rɐʃîːtʲɪ
PWN:year.n.01		metai	mɛ̌tɐʲɪ̯ˑ
PWN:yellow.s.01		geltonas	ɡɛɫtôːnɐs
PWN:yesterday.r.01		vakar	ʋǎkɐr
PWN:young.a.01		jaunas	jâˑʊ̯nɐs
PWN:zebra.n.01		zebras	
