id	style	word	pronunciation
PWN:telephone.n.01		telephonium
PWN:television_receiver.n.01		televisio
PWN:tell.v.03		narrare	naːrːaːrɛ
PWN:ten.s.01		decem	dɛkɛ̃
PWN:tendon.n.01		nervus	nɛrwʊs
PWN:tent.n.01		tentorium
PWN:test.v.01		probatio
PWN:tether.v.01		alligare	alːɪɡaːrɛ
PWN:thank.v.01		gratias ago
PWN:then.r.01		deinde	dɛɪndɛ
PWN:then.r.03		tum	tʊm
PWN:there.r.01		ibi	ɪbɪ
PWN:there.r.03		eo	ɛoː
PWN:thick.a.01		crassus	krasːʊs
PWN:thick.a.03		densus	dẽːsʊs
PWN:thief.n.01		fur
PWN:thigh.n.01		femur	fɛmʊr
PWN:thin.a.01		tenuis	tɛnʊɪs
PWN:thin.a.02		procerus	proːkeːrʊs
PWN:thing.n.09		res	reːs
PWN:thing.n.12		res	reːs
PWN:think.v.03		cogitare	koːɡɪtaːrɛ
PWN:thinking.n.01		cogitatum
PWN:third.s.01		tertius	tɛrtɪʊs
PWN:thirty.s.01		triginta	triːɡɪntaː
PWN:thorax.n.02		pectus	pɛktʊs
PWN:thousand.s.01		mille	miːlːɛ
PWN:thread.n.01		filum	fiːɫʊ̃
PWN:three.s.01		tres	treːs
PWN:throat.n.01		iugulums	ɪʊɡʷɫʊms
PWN:through.r.01		per	pɛr
PWN:thrust.v.01		tundere	tʊndɛrɛ
PWN:thumb.n.01		pŏllice
PWN:thunder.n.02		tonitrus	tɔnɪtrʊs
PWN:thunder.v.03		tonare	tɔnaːrɛ
PWN:thursday.n.01		dies Iovis	dɪeːs ɪɔwɪs
PWN:thus.r.02		ita	ɪta
PWN:tie.v.01		ligare	ɫɪɡaːrɛ
PWN:time.n.05		tempus	tɛmpʊs
PWN:time_period.n.01		tempestas
PWN:tin.n.01		stannum
PWN:tinkle.v.01		crepare	krɛpaːrɛ
PWN:tip.n.01		cacumen	kakuːmɛn
PWN:tire.v.02		fatigari	fatiːɡaːriː
PWN:today.r.02		hodie	hɔdɪeː
PWN:toe.n.01		digitus	dɪɡɪtʊs
PWN:together.r.01		una	uːnaː
PWN:token.n.02		signum	siːŋnʊ̃
PWN:tomorrow.r.01		cras	kraːs
PWN:tone.n.07		sonus	sɔnʊs
PWN:tongue.n.01		lingua	ɫɪŋɡʷa
PWN:tooth.n.01		dens	dẽːs
PWN:tornado.n.01		turbo
PWN:touch.v.01		tangere	taŋɡɛrɛ
PWN:towel.n.01		mantele	manteːɫɛ
PWN:town.n.01		oppidum	ɔpːɪdʊ̃
PWN:town.n.01		urbs	ʊrbs
PWN:train.n.01		tramen
PWN:translate.v.01		vertere	wɛrtɛrɛ
PWN:transport.v.02		ferre	fɛrːɛ
PWN:transport.v.02		portare	pɔrtaːrɛ
PWN:trap.n.01		pedica	pɛdɪka
PWN:trap.v.02		capere	kapɛrɛ
PWN:travel.v.01		ire	iːrɛ
PWN:travel.v.01		vadere	waːdɛrɛ
PWN:travel.v.02		iter facio
PWN:travel_by.v.01		passare
PWN:tree.n.01		arbor	arbɔr
PWN:trouser.n.01		bracae	braːkaɛ̯
PWN:true.a.01		verus	weːrʊs
PWN:trunk.n.01		truncus	trʊŋkʊs
PWN:truth.n.01		veritas	weːrɪtaːs
PWN:try.v.01		conari	koːnaːriː
PWN:try.v.01		temptare	tɛmptaːrɛ
PWN:tube.n.01		tubus	tʊbʊs
PWN:tuesday.n.01		dies Martis	dɪeːs maːrtɪs 
PWN:tumble.v.01		cadere	kadɛrɛ
PWN:turn.v.01		(re)virare
PWN:turn.v.04		vertere	wɛrtɛrɛ
PWN:twelve.s.01		duodecim	dʊɔdɛkɪ̃
PWN:twenty.s.01		viginti	wɪɡɪntiː
PWN:two.s.01		duo	dʊɔ
PWN:ugly.a.01		pūtidu, -da
PWN:uncle.n.01		avunculus	awʊŋkʊɫʊs
PWN:uncle.n.01		patruus	patrʊʊs
PWN:understand.v.01		intellegere	ɪntɛlːɛɡɛrɛ
PWN:undress.v.01		exuere	ɛksʊɛrɛ
PWN:unfold.v.04		oblinere	ɔbɫɪnɛrɛ
PWN:up.r.01		sursum	suːrsʊ̃
PWN:urge.v.01		incitare	ɪŋkɪtaːrɛ
PWN:urine.n.01		urina
PWN:use.v.01		utor
PWN:vainly.r.01		frustra	fruːstraː
PWN:valley.n.01		vallis
PWN:vegetable.n.01		herba
PWN:vehicle.n.01		vectura
PWN:vein.n.01		vena	weːna
PWN:vent.n.03		vulcanus
PWN:very.r.01		magnopere	maːŋnɔpɛrɛ
PWN:very.r.01		valde	waɫdeː
PWN:victimize.v.03		fraudare	fraʊ̯daːrɛ
PWN:victory.n.01		victoria
PWN:village.n.02		vicus	wiːkʊs
PWN:vine.n.01		uva
PWN:violence.n.01		vis	wiːs
PWN:visible.a.01		conspici	kõːspɪkiː
PWN:visit.v.07		visere	wiːsɛrɛ
PWN:voice.n.02		vox	woːks
PWN:vomit.v.01		vomo
PWN:wagon.n.01		carru
PWN:waist.n.01		coxa
PWN:wait.v.01		opperiri	ɔpːɛriːriː
PWN:wake_up.v.02		expergisci	ɛkspɛrɡiːskiː
PWN:walk.n.01		cursus	kʊrsʊs
PWN:walk.v.01		vadere	waːdɛrɛ
PWN:walk.v.10		ambulare	ambʊɫaːrɛ
PWN:wall.n.01		murus
PWN:war.n.01		bellum	bɛlːʊ̃
PWN:ware.n.01		merx	mɛrks
PWN:warm.a.01		calidus	kaɫɪdʊs
PWN:wash.v.02		lavari	ɫawaːriː
PWN:wash.v.03		lavare	ɫawaːrɛ
PWN:wasp.n.02		wĕspa
PWN:watch.v.01		spectare	spɛktaːrɛ
PWN:water.n.06		aqua	akʷa
PWN:water.v.01		rigare	rɪɡaːrɛ
PWN:wave.n.01		unda	ʊnda
PWN:weak.a.01		debilis	deːbɪɫɪs
PWN:weak.a.01		infirmus	ĩːfɪrmʊs
PWN:wealth.n.01		divitiae	diːwɪtɪaɛ̯
PWN:wealth.n.01		opes	ɔpeːs
PWN:weapon.n.01		arma
PWN:wear.v.01		ferre
PWN:wear.v.09		induere	ɪndʊɛrɛ
PWN:weather.n.01		caelum	kaɛ̯ɫʊ̃
PWN:weather.n.01		tempestas	tɛmpɛstaːs
PWN:weave.v.02		texo
PWN:wednesday.n.01		dies Mercurii	dɪeːs mɛrkʊrɪjː
PWN:week.n.01		septimana	sɛptɪmaːna
PWN:weight.n.01		pondus	pɔndʊs
PWN:well.n.01		puteus	pʊtɛʊs
PWN:west.n.02		occidens	ɔkːɪdẽːs
PWN:wet.a.01		madidus	madɪdʊs
PWN:whale.n.02		cete
PWN:wheat.n.01		triticum
PWN:wheel.n.01		rota
PWN:whistle.v.03		sibilare	siːbɪɫaːrɛ
PWN:white.a.01		albus	aɫbʊs
PWN:whole.a.01		totus
PWN:wide.a.01		latus	ɫaːtʊs
PWN:widow.n.01		vidua
PWN:wife.n.01		uxor	ʊksɔr
PWN:wild_boar.n.01		pŏrcu
PWN:willow.n.01		salix	saɫɪks
PWN:win.v.01		vincere	wɪŋkɛrɛ
PWN:wind.n.01		ventus	wɛntʊs
PWN:wind.v.03		involvere	ɪnwɔɫwɛrɛ
PWN:window.n.01		fenestra	fɛnɛstra
PWN:wine.n.01		vinum
PWN:wing.n.01		ala	aːɫa
PWN:winter.n.01		hiems	hɪɛms
PWN:wipe.v.01		abstergere	abstɛrɡeːrɛ
PWN:wolf.n.01		lupus	ɫʊpʊs
PWN:woman.n.01		mulier	mʊɫɪɛr
PWN:wood.n.01		lignum	liːŋnʊ̃
PWN:wool.n.02		lana	ɫaːna
PWN:word.n.01		verbum	wɛrbʊ̃
PWN:word.n.01		vocabulum	wɔkaːbʊɫʊ̃
PWN:work.n.01		labor
PWN:work.v.01		laborare	ɫaboːraːrɛ
PWN:worker.n.01		operarius	ɔpɛraːrɪʊs
PWN:world.n.02		mundus	mʊndʊs
PWN:worm.n.01		vermis	wɛrmɪs
PWN:write.v.02		scribere	skriːbɛrɛ
PWN:yawn.v.01		oßcitare
PWN:year.n.01		annus	anːʊs
PWN:yellow.s.01		flavus	fɫaːwʊs
PWN:yesterday.r.01		heri	hɛriː
PWN:yoke.n.05		jugum
PWN:young.a.01		iuvenis	ɪʊwɛnɪs
