id	style	word	transcription	etymology
PWN:sleep_together.v.01		-jamii		arb:ğāmaˁa (III)
PWN:sling.n.04		kombeo, kumbwewe		
PWN:sling.n.04		teo		
PWN:slowly.r.01		polepole		
PWN:small.a.01		-dogo		
PWN:smell.v.01		-nusa		
PWN:smell.v.01		harufu		arb:ˁarf
PWN:smell.v.02		-nuka		
PWN:smell.v.02		-nukia		
PWN:smile.v.01		-tabasamu		arb:tabassama (V)
PWN:smoke.n.02		moshi		
PWN:smoke.v.01		-vuta (sigara)		
PWN:smooth.a.01		laini		arb:layyin
PWN:snail.n.01		koa		
PWN:snail.n.01		konokono		
PWN:snake.n.01		nyoka		
PWN:sneeze.v.01		chafya		
PWN:sniff.v.01		-nusa, -nusanusa		
PWN:snog.v.01		-busu		arb:būsa(t)
PWN:snog.v.01		-kisi (1)		eng:kiss
PWN:snore.v.01		-koroma		
PWN:snot.n.02		kamasi		
PWN:snow.n.01		theluji		arb:ṯalǧ, pl. ṯulūğ
PWN:snowshoe.n.01		kiatu cha theluji		
PWN:snowshoe.n.01		skii		eng:ski
PWN:snuff_out.v.02		-zima (1)		
PWN:soap.n.01		sabuni		hin:sābun
PWN:soft.a.01		-ororo		
PWN:soldier.n.01		askari		:exercitus
PWN:sometimes.r.01		mara nyingine		
PWN:sometimes.r.01		pengine		
PWN:son.n.01		mwana		
PWN:song.n.01		wimbo		
PWN:soon.r.01		karibu		arb:qarīb
PWN:sore.n.01		kidonda		
PWN:sorghum.n.01		mtama		
PWN:sorghum.n.01		ulezi		
PWN:sorghum.n.01		uwele		
PWN:sorghum.n.01		wimbi (2)		
PWN:soul.n.01		roho		arb:rūḥ
PWN:soup.n.01		supu		eng:soup
PWN:sour.a.02		-chungu (2)		
PWN:south.n.03		kusini		arb:kaus ~ kūs
PWN:sow.v.01		-panda (1)		
PWN:sow.v.01		-sia		
PWN:spade.n.02		beleshi		
PWN:spade.n.02		sepetu, sepeto		eng:spade
PWN:speak.v.03		-nena		
PWN:speak.v.03		-sema		
PWN:spear.n.01		mkuki		
PWN:spectacles.n.01		miwani		arb:ˁuyūn; ˁuwaināt
PWN:spider.n.01		buibui		
PWN:spider_web.n.02		utando (wa buibui)		
PWN:spin.v.06		-sokota nyuzi		
PWN:spinal_column.n.01		uti (wa mgongo)		
PWN:spindle.n.04		pia		
PWN:spit.v.01		-tema (2) mate		
PWN:spleen.n.01		wengu		
PWN:spoon.n.01		kijiko		
PWN:spring.n.01		majira ya kuchipua		
PWN:sprinkle.v.02		-rushia (maji)		
PWN:square.n.04		mraba		arb:murabbaˁ
PWN:squash.n.02		boga		
PWN:squat.v.01		-chuchumaa		
PWN:squat.v.01		-chutama		
PWN:squat.v.01		-kunyata		
PWN:squeeze.v.02		-kama		
PWN:squeeze.v.02		-minya		
PWN:squeeze.v.02		-songa		
PWN:squirrel.n.01		kichakuro		
PWN:squirrel.n.01		kidiri		
PWN:squirrel.n.01		kindi		
PWN:squirrel.n.01		kirukanjia		
PWN:stall.n.01		zizi		
PWN:stand.v.01		-ima		
PWN:stand.v.01		-simama		
PWN:star.n.03		nyota		
PWN:statue.n.01		sanamu		hin:sanam
PWN:stay.v.04		-baki		arb:baqiya (a)
PWN:stay.v.04		-kaa		
PWN:stay.v.04		-salia		
PWN:steal.v.01		-iba		
PWN:steam.n.01		mvuke		
PWN:stepdaughter.n.01		mwana wa kambo		
PWN:stepfather.n.01		baba wa kambo		
PWN:stepmother.n.01		mama wa kambo		
PWN:stepson.n.01		mwana wa kambo		
PWN:stingray.n.01		nyenga		
PWN:stingray.n.01		taa (2)		
PWN:stingy.a.01		bahili		arb:baḫīl
PWN:stingy.a.01		choyo		
PWN:stocking.n.01		soksi		eng:socks (pl.)
PWN:stomach.n.01		tumbo		
PWN:stool.v.04		-nya		
PWN:storm.n.01		dhoruba, dharuba		arb:ḍarba(t)
PWN:storm.n.01		kimbunga		
PWN:storm.n.01		tufani		hin:tofān
PWN:stove.n.01		jiko		
PWN:stove.n.01		stovu		eng:stove
PWN:straight.a.02		-nyooka		
PWN:straight_pin.n.01		pini		eng:pin
PWN:stranger.n.02		mgeni		
PWN:stream.n.01		mto (1)		
PWN:street.n.01		barabara (1)		
PWN:street.n.01		mtaa		
PWN:strike.v.01		-piga		
PWN:strong.a.01		nguvu		
PWN:student.n.01		mwanafunzi		
PWN:study.v.05		-soma		
PWN:stump.n.01		kisiki		
PWN:stupid.a.01		-pumbavu		
PWN:stupid.a.01		mjinga		
PWN:suck.v.01		-amwa		
PWN:suck.v.01		-nyonya		
PWN:sugar.n.01		sukari		arb:sukkar
PWN:sugarcane.n.01		muwa		
PWN:summer.n.01		majira ya joto		
PWN:sun.n.01		jua		
PWN:sunday.n.01		Jumapili		
PWN:supper.n.01		chakula cha usiku		
PWN:surrender.v.01		-salimu amri		
PWN:suspect.v.01		-shuku		arb:šakka (u)
PWN:suspect.v.01		-tilia shaka		
PWN:suspect.v.01		-tuhumu		arb:tawahhama (V)
PWN:swallow.v.01		-meza		
PWN:swamp.n.01		kinamasi		
PWN:swear.v.03		-apa		
PWN:swear.v.03		-la kiapo		
PWN:swear.v.03		-la yamini		
PWN:sweat.v.01		jasho		
PWN:sweep.v.06		-fagia		
PWN:sweet.a.01		-tamu		arb:ṭaˁm; ṭaˁim
PWN:sweet.n.03		peremende		eng:peppermint
PWN:sweet.n.03		pipi		eng:peppermint
PWN:sweet_potato.n.02		kiazi		zsm:kəladi
PWN:sweet_potato.n.02		kiazi kitamu		
PWN:swelling.n.01		uvimbe		
PWN:swim.v.01		-ogelea		
PWN:swing_around.v.01		-geuka		
PWN:swing_around.v.01		-pinduka		
PWN:sword.n.01		upanga		
PWN:table.n.02		meza		por:Unidentifiable
PWN:tail.n.01		mkia		
PWN:tailor.n.01		mshonaji		
PWN:take.v.04		-chukua		
PWN:take.v.04		-twaa		
PWN:tall.a.01		-refu		
PWN:taste.v.01		-chapukia		
PWN:taste.v.01		ladha		arb:laḏḏa(t)
PWN:tattoo.n.02		chale		
PWN:tattoo.n.02		chanjo		
PWN:tax.n.01		kodi		
PWN:tax.n.01		ushuru		arb:ˁušr
PWN:tea.n.01		chai		arb:s̆āy
PWN:teach.v.01		-fundisha		
PWN:teacher.n.01		mwalimu		arb:muˁallim
PWN:tear.n.01		chozi		
PWN:tear.v.01		-chana		
PWN:tear.v.01		-pasua		
PWN:tear.v.01		-rarua		
PWN:telephone.n.01		simu		pes:sīm
PWN:television_receiver.n.01		televisheni		eng:television
PWN:tell.v.03		-simulia		
PWN:temple.n.01		hekalu		arb:haykal
PWN:temple.n.02		bapa la uso		
PWN:temple.n.02		panda (2) (la uso)		
PWN:ten.s.01		kumi		
PWN:tendon.n.01		ukano		
PWN:tent.n.01		hema		arb:ḫaima(t)
PWN:termite.n.01		mchwa		
PWN:testis.n.01		kende		
PWN:testis.n.01		pumbu		
PWN:thatch.n.02		maezeko		
PWN:there.r.01		kule		
PWN:thick.a.01		-nene		
PWN:thief.n.01		mwizi		
PWN:thigh.n.01		paja		
PWN:thin.a.01		-embamba		
PWN:thing.n.12		kitu		
PWN:think.v.02		-dhani		arb:ẓanna (u)
PWN:think.v.02		-fikiri		arb:fakara (u, i)
PWN:think.v.03		-fikiri		arb:fakara (u, i)
PWN:think.v.03		-waza		
PWN:third.s.01		tatu		
PWN:thorax.n.02		kifua		
PWN:thousand.s.01		elfu		arb:ˀalf
PWN:thrash.v.06		-puta		
PWN:thread.n.01		uzi		
PWN:threaten.v.02		-tisha		
PWN:three.s.01		-tatu		
PWN:threshing_floor.n.01		uga (wa kupuria nafaka)		
PWN:thrice.r.01		mara tatu		
PWN:throat.n.01		koo		
PWN:through.r.01		-pitia		
PWN:thumb.n.01		(kidole) gumba		
PWN:thump.v.03		-gongagonga		
PWN:thunder.n.02		ngurumo		
PWN:thunderbolt.n.01		radi		arb:raˁd
PWN:thursday.n.01		Alhamisi		arb:al-ḫamīs
PWN:tick.n.02		kupe		
PWN:tide.n.01		maji (ya) kujaa na kupwa		
PWN:tie.v.01		-funga		
PWN:time.n.05		muda		arb:mudda(t)
PWN:time.n.05		wakati		arb:Unidentifiable
PWN:tin_plate.n.01		bati		hin:paṯi
PWN:tired.a.01		-choka		
PWN:tobacco.n.01		tumbaku		pes:tambākū
PWN:today.r.02		leo		
PWN:toe.n.01		kidole (cha mguu)		
PWN:toilet.n.01		choo		
PWN:toilet.n.01		msala		hin:muṣallā
PWN:tomorrow.r.01		kesho		
PWN:tongs.n.01		koleo		
PWN:tongue.n.01		ulimi		
PWN:tooth.n.01		jino		
PWN:torch.n.01		taa (1)		hin:dīyā
PWN:touch.v.01		-gusa		
PWN:towel.n.01		taulo		eng:towel
PWN:tower.n.01		mnara		arb:manāra(t)
PWN:town.n.01		mji		
PWN:train.n.01		gari (la) moshi		
PWN:train.n.01		treni		eng:train
PWN:transport.v.02		-beba		
PWN:transport.v.02		-chukua		
PWN:transport.v.02		-eleka		
PWN:trap.n.01		mtego		
PWN:trap.v.02		-tega		
PWN:travel.v.01		-enda		
PWN:tree.n.01		mti		
PWN:trouser.n.01		suruali		pes:šalwār
PWN:true.a.01		kweli		
PWN:trunk.n.01		shina		
PWN:try.v.01		-jaribu		arb:ğarraba (II)
PWN:tuesday.n.01		Jumanne		
PWN:turn.v.04		-geuza		
PWN:turn.v.04		-pindua		
PWN:turtle.n.02		kasa		
PWN:turtle.n.02		ng’amba		
PWN:twelve.s.01		kumi na mbili		
PWN:twenty.s.01		ishirini		arb:ˁišrīn
PWN:twice.r.01		mara mbili		
PWN:twin.n.01		pacha		
PWN:two.s.01		-wili		
PWN:udder.n.01		viwele		
PWN:ugly.a.01		-baya		
PWN:uncle.n.01		baba		
PWN:uncle.n.01		mjomba		
PWN:understand.v.01		-fahamu		arb:fahima (a)
PWN:unfold.v.04		-tanda, -tandika, -tandaza		
PWN:untie.v.01		-fungua		
PWN:up.r.01		juu		
PWN:uterus.n.01		chupa ya uzazi		
PWN:uterus.n.01		fuko la uzazi		
PWN:vagina.n.01		kuma		
PWN:valley.n.01		bonde		
PWN:vegetable.n.01		mboga		
PWN:victory.n.01		ushindi		
PWN:village.n.02		kijiji		
PWN:vine.n.01		mzabibu		
PWN:voice.n.02		sauti		arb:ṣaut
PWN:vomit.v.01		-tapika		
PWN:vulva.n.01		uke		
PWN:wages.n.01		mshahara		arb:mušāhara(t)
PWN:wagon.n.01		gari		hin:gārī
PWN:waist.n.01		kiuno		
PWN:wake_up.v.02		-amka		
PWN:walk.v.01		-enda kwa miguu		
PWN:walk.v.01		-tembea		
PWN:walking_stick.n.01		bakora		
PWN:warm.a.01		joto		
PWN:warm.a.01		moto		
PWN:wash.v.03		-fua		
PWN:wash.v.03		-nawa		
PWN:wash.v.03		-oga		
PWN:wash.v.03		-osha		
PWN:wasp.n.02		nyigu		
PWN:water.n.06		maji		
PWN:waterfall.n.01		maporomoko (ya maji)		
PWN:wave.n.01		wimbi (1)		
PWN:weak.a.01		dhaifu		arb:ḍaˁīf
PWN:weak.a.01		mnyonge		
PWN:weapon.n.01		silaha		arb:silāḥ
PWN:wear.v.09		-vaa		
PWN:weather.n.01		hali ya hewa		
PWN:weave.v.02		-fuma		
PWN:wednesday.n.01		Jumatano		
PWN:week.n.01		juma		arb:ğumˁa(t)
PWN:week.n.01		wiki		eng:week
PWN:weigh.v.01		uzani		arb:wazn
PWN:weigh.v.01		uzito		
PWN:well.n.01		chemchemi		
PWN:well.n.01		kisima		
PWN:west.n.02		magharibi		arb:maġrib
PWN:wet.a.01		-lowana		
PWN:wet.a.01		chepechepe		
PWN:wet.a.01		majimaji		
PWN:whale.n.02		nyangumi		
PWN:wheat.n.01		ngano		
PWN:wheel.n.01		gurudumu		pes:gardūn
PWN:whetstone.n.01		kinoo		
PWN:whisper.v.01		-nong’ona		
PWN:whistle.v.03		mluzi		
PWN:white.a.01		-eupe		
PWN:wide.a.01		-pana		
PWN:widow.n.01		mjane		
PWN:widower.n.01		mjane		
PWN:wife.n.01		mke		
PWN:wild_boar.n.01		nguruwe (mwitu)		
PWN:wind.n.01		upepo		
PWN:wind.v.03		-viringisha		
PWN:window.n.01		dirisha		hin:darīča
PWN:wine.n.01		divai		fra:du vin
PWN:wine.n.01		mvinyo		por:vinho
PWN:wing.n.01		bawa		
PWN:winter.n.01		majira ya baridi		
PWN:wipe.v.01		-futa		
PWN:wipe.v.01		-pangusa		
PWN:wise.a.01		busara		arb:baṣāra
PWN:wise.a.01		hekima		arb:ḥikma(t)
PWN:withdraw.v.01		-rudi nyuma		
PWN:witness.n.01		shahidi		arb:šahīd
PWN:woman.n.01		mwanamke		
PWN:wood.n.01		mti		
PWN:wool.n.02		sufu		arb:ṣūf
PWN:wool.n.02		unyoya		
PWN:word.n.01		neno		
PWN:work.n.01		kazi		
PWN:workshop.n.01		karakana		pes:kārkhānā
PWN:world.n.02		dunia		arb:dunyā
PWN:world.n.02		ulimwengu		
PWN:worm.n.01		mnyoo		
PWN:worship.v.02		-abudu		arb:ˁabada (u)
PWN:wrinkled.a.01		-kunjakunja		
PWN:wrinkled.a.01		kunyanzi		
PWN:wrist.n.01		kilimbili		
PWN:wrist.n.01		kiwiko (cha mkono)		
PWN:write.v.02		-andika		
PWN:yam.n.04		kiazi kikuu		
PWN:yawn.v.01		miayo		
PWN:year.n.01		mwaka		
PWN:yellow.s.01		manjano		tam:Unidentifiable
PWN:yesterday.r.01		jana		
PWN:yoke.n.05		kongwa		
PWN:yoke.n.05		nira		arb:nīr
PWN:young.a.01		kijana		
PWN:young_buck.n.01		kijana		
PWN:young_buck.n.01		mvulana		
PWN:zero.s.01		sifuri		arb:ṣifr
