id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PWN:growth.n.01		utveckling
PWN:growth.n.06		utväxt
PWN:guarantee.n.01		garanti
PWN:guard.n.01		vakt
PWN:guest.n.01		gäst	jɛsːt
PWN:guilt.n.01		skuld
PWN:guitar.n.01		gitarr
PWN:gull.n.02		lom
PWN:gun.n.01		gevär	jeːvær
PWN:gun.n.01		vapen
PWN:gunpowder.n.01		krut
PWN:gymnastics.n.01		gymnastik
PWN:habit.n.01		vana
PWN:habit.n.02		vana
PWN:habituate.v.02		vänja
PWN:hair.n.01		hår	hoːr
PWN:hall.n.03		hall
PWN:hall.n.13		sal
PWN:hammer.n.02		hammare
PWN:hammock.n.02		hängmatta
PWN:hand.n.01		hand	hanːd
PWN:hand.n.06		hand
PWN:hand.n.14		handtag
PWN:handkerchief.n.01		näsduk
PWN:handle.n.01		handtag	hanːdtaɡ
PWN:handle.n.01		tag	tɑːɡ
PWN:hang.v.01		hänga	hɛŋːa
PWN:hang.v.02		hänga	hɛŋːa
PWN:hang.v.02		hänga upp	hɛŋːa ɵpː
PWN:hanker.v.01		längta
PWN:happen.v.01		hända	hɛnːda
PWN:happen.v.01		ske	ɧeː
PWN:happiness.n.01		lycka	lʏkːa
PWN:happy.a.01		lycklig
PWN:harass.v.01		trakassera
PWN:hard.a.03		hård	hoːɖ
PWN:hardly.r.02		knappast	knapːast
PWN:hardly.r.02		knappt	knapːt
PWN:hardware.n.03		hårdvara
PWN:hardworking.s.01		flitig	fliːtɪɡ
PWN:hare.n.01		hare	hɑːrə
PWN:hark_back.v.01		återkomma	oːtɛrkɔma
PWN:harmony.n.01		harmoni
PWN:harvest.n.04		skörd
PWN:hash_out.v.01		diskutera
PWN:haste.n.02		hast
PWN:hat.n.01		hatt
PWN:hate.n.01		hat
PWN:hate.v.01		hata
PWN:have.v.01		ha
PWN:hawk.n.01		hök
PWN:hay.n.01		hö	høː
PWN:head.n.01		huvud	hʉːvɵd
PWN:head.n.04		chef
PWN:head.v.02		leda
PWN:head_covering.n.01		slöja
PWN:headdress.n.01		pannband
PWN:health.n.01		hälsa
PWN:healthy.a.01		hälsa	hɛlːsa
PWN:hear.v.01		höra	hœːra
PWN:heart.n.02		hjärta	jæːʈa
PWN:heat.n.01		hetta	hɛtːa
PWN:heating_system.n.01		värme
PWN:heavy.a.01		tung	tɵŋː
PWN:heel.n.02		häl	hɛːl
PWN:height.n.01		höjd	højːd
PWN:helicopter.n.01		helikopter
PWN:hell.n.04		helvete
PWN:helmet.n.02		hjälm
PWN:help.v.01		bistå
PWN:helping.n.01		portion
PWN:hemisphere.n.01		hemisfär
PWN:hen.n.01		höna
PWN:herb.n.01		ört
PWN:herb.n.02		ört
PWN:herd.n.01		flock	flɔkː
PWN:herd.n.01		hjord
PWN:herd.v.01		vakta	vakːta
PWN:here.r.01		här	hæːr
PWN:here.r.03		hit	hiːt
PWN:hero.n.01		hjälte
PWN:heron.n.02		häger
PWN:hiccup.v.01		hicka
PWN:hide.n.02		hud	hʉːd
PWN:hide.n.02		skinn	ɧɪnː
PWN:hide.v.01		dölja	dølːja
PWN:hide.v.02		gömma	jømːa
PWN:high.a.01		hög
PWN:hike.v.02		vandra
PWN:hill.n.01		höjd	højːd
PWN:hill.n.01		kulle	kɵlːə
PWN:hindrance.n.02		störning
PWN:hip.n.01		höft
PWN:hire.v.01		anställa
PWN:history.n.01		historia
PWN:history.n.02		historia
PWN:hit.v.02		träffa
PWN:hit.v.03		slå
PWN:hitchhike.v.01		lifta
PWN:hoe.n.01		hacka
PWN:hog.n.03		gris
PWN:hog.n.03		svin	sviːn
PWN:hold.v.02		hålla	hɔlːa
PWN:hold.v.11		rymma
PWN:hole.n.01		hål	hoːl
PWN:holiday.n.02		helgdag
PWN:hollow.a.01		ihålig
PWN:hologram.n.01		hologram
PWN:holy.a.01		helig
PWN:home.n.01		hem	hɛmː
PWN:homo.n.02		människa
PWN:homosexual.a.01		homosexuell
PWN:honey.n.01		honung	huːnɵŋ
PWN:honor.n.02		ära
PWN:hook.n.05		krok	kruːk
PWN:hoop.n.02		ring
PWN:hope.n.02		förhoppning
PWN:horizontal.a.01		vågrät
PWN:hormone.n.01		hormon
PWN:horn.n.02		horn	huːɳ
PWN:horse.n.01		häst	hɛsːt
PWN:hospital.n.01		sjukhus
PWN:hospital.n.02		sjukhus
PWN:host.n.01		värd
PWN:host.v.01		stå värd
PWN:hostage.n.01		gisslan
PWN:hostel.n.01		värdshus
PWN:hostility.n.02		motsättning
PWN:hot.a.01		het	heːt
PWN:hotel.n.01		hotell
PWN:hour.n.01		timme
PWN:hour.n.02		timme
PWN:house.n.01		hus	hʉːs
PWN:house.n.05		kammare
PWN:houseplant.n.01		krukväxt
PWN:housewife.n.01		hemmafru
PWN:housing.n.01		boende
PWN:hovel.n.01		hydda
PWN:hovel.n.01		stuga
PWN:howl.v.02		tjuta	ɕʉːta
PWN:howl.v.02		yla	yːla
PWN:huge.s.01		väldig
PWN:hundred.s.01		hundra	hɵnːdra
PWN:hunger.n.01		hunger	hɵŋːər
PWN:hunger.n.01		svält	svɛlːt
PWN:hungry.a.01		hungrig	hɵŋːrɪɡ
PWN:hunt.v.01		jaga	jɑːɡa
PWN:hurt.v.05		stöta
PWN:hurt.v.06		göra ont	jœːra ɔnːt
PWN:hurt.v.06		lida
PWN:hurt.v.06		smärta	smæːʈa
PWN:husband.n.01		make
PWN:husband.n.01		äkta man	ɛkːta mɑːn
PWN:hypothesis.n.02		teori
PWN:ice.n.01		is	iːs
PWN:ice_cream.n.01		glass
PWN:idea.n.01		idé
PWN:idea.n.01		tanke	tanːkə
PWN:ideal.n.01		ideal
PWN:identification.n.02		legitimation
PWN:identity.n.01		identitet
PWN:identity.n.04		identitet
PWN:idol.n.01		figur	fiːɡɵr
PWN:ignite.v.01		antända	anːtɛnda
PWN:ignite.v.01		tända	tɛnːda
PWN:ignite.v.01		tända på	tɛnːda poː
PWN:igniter.n.01		tändare
PWN:ill.a.01		sjuk	ɧʉːk
PWN:illness.n.01		sjukdom
PWN:imagine.v.01		föreställa sig
PWN:imitate.v.01		härma
PWN:immediately.r.01		genast	jeːnast
PWN:immediately.r.01		på en gång	poː ɛn ɡɔŋː
PWN:immediately.r.01		strax	straksː
PWN:immigrant.n.01		invandrare
PWN:impatient.a.01		otålig
PWN:impede.v.01		förhindra	fœrːhɪndra
PWN:impede.v.01		hindra	hɪnːdra
PWN:impermanent.a.01		temporär
PWN:implicit.a.01		implicit
PWN:import.n.01		import
PWN:importance.n.01		vikt
PWN:improbable.a.01		osannolik
PWN:improvement.n.03		förbättring
PWN:inactive.s.10		stilla
PWN:incident.n.01		händelse
PWN:inclination.n.01		tendens
PWN:include.v.01		innehålla
PWN:income.n.01		inkomst
PWN:incorporate.v.02		innehålla
PWN:increase.n.03		tillväxt
PWN:increase.n.04		ökning
PWN:increase.v.01		tilltaga	tɪlːtaɡa
PWN:increase.v.01		växa
PWN:incredible.a.01		otrolig
PWN:incrimination.n.01		skuld
PWN:indemnity.n.01		försäkring
PWN:independent.a.01		självständig
PWN:indicate.v.02		visa	viːsa
PWN:indication.n.01		indikation
PWN:individual.n.02		individ
PWN:industry.n.02		industri
PWN:infinite.a.01		oändlig
PWN:inflate.v.02		blåsa upp
PWN:inflation.n.01		inflation
PWN:influence.n.01		inflytande
PWN:influence.n.04		påverkan
PWN:influenza.n.01		influensa
PWN:information.n.01		information
PWN:infrastructure.n.02		infrastruktur
PWN:inhabitant.n.01		invånare
PWN:injection.n.03		injektion
PWN:injection.n.03		spruta
PWN:injure.v.01		skada
PWN:injury.n.01		skada
PWN:innocent.a.01		oskyldig
PWN:insect.n.01		insekt
PWN:insert.v.01		sticka	stɪkːa
PWN:inside.n.01		insida
PWN:insist.v.01		insistera
PWN:install.v.01		installera
PWN:instrument.n.01		instrument
PWN:instrument.n.02		verktyg
PWN:insurgent.n.01		rebell
PWN:intelligence.n.01		intelligens
PWN:intelligent.a.01		intelligent
PWN:intense.a.01		intensiv
PWN:intention.n.03		avsikt
PWN:interaction.n.01		interaktion
PWN:international.a.01		internationell
PWN:internet.n.01		nätet
PWN:interrupt.v.02		störa	stœːra
PWN:intestine.n.01		tarm
PWN:introduce.v.01		presentera
PWN:invention.n.01		innovation
PWN:investment.n.02		investering
PWN:invitation.n.01		inbjudan
PWN:invite.v.02		bjuda	bjʉːda
PWN:invite.v.02		bjuda in
PWN:invite.v.02		inbjuda	ɪnːbjɵda
PWN:iron.n.01		järn	jæːɳ
PWN:island.n.01		ö	øː
PWN:issue.n.01		fråga
PWN:itch.n.03		klåda
PWN:item.n.01		föremål	fœːrɛmɔl
PWN:jacket.n.01		jacka
PWN:january.n.01		januari	jɑːnɵarɪ
PWN:jar.n.01		burk
PWN:jasmine.n.01		jasmin
PWN:jaw.n.01		käke	ɕɛːkə
PWN:jealousy.n.01		svartsjuka
PWN:jean.n.01		jeans
PWN:jeep.n.01		jeep
PWN:jelly.n.03		gelé
PWN:jersey.n.03		t-shirt
PWN:jewel.n.01		juvel
PWN:job.n.02		jobb
PWN:join.v.02		förena	fœːrɛna
PWN:joint.n.01		led
PWN:joke.n.01		skämt
PWN:joy.n.01		fröjd	frøjːd
PWN:joy.n.01		glädje	ɡlɛdːjə
PWN:judge.n.01		domare
PWN:judgment.n.02		bedömning
PWN:judgment.n.03		dom
PWN:juice.n.01		juice
PWN:july.n.01		juli	jʉːlɪ
PWN:jump.v.01		hoppa	hɔpːa
PWN:june.n.01		juni	jʉːnɪ
PWN:jury.n.01		jury
PWN:justice.n.01		rättvisa
PWN:justification.n.01		berättigande
PWN:kangaroo.n.01		känguru
PWN:karate.n.01		karate
PWN:keep.v.03		behålla
PWN:keep.v.03		förvara	fœrːvara
PWN:keep.v.03		ta vara på	tɑː vara poː
PWN:kerosene.n.01		fotogen
PWN:kettle.n.01		kittel	ɕɪtːəl
PWN:key.n.01		nyckel
PWN:kick.v.03		sparka	sparːka
PWN:kid.n.05		killing
PWN:kidnap.v.01		kidnappa
PWN:kidney.n.01		njure
PWN:kill.v.01		döda
PWN:kill.v.10		döda	døːda
PWN:kilogram.n.01		kilo
PWN:kin.n.02		släkting
PWN:kin.n.02		stam
PWN:kind.n.01		art	ɑːʈ
PWN:kind.n.01		slag	slɑːɡ
PWN:king.n.01		konung	kuːnɵŋ
PWN:king.n.01		kung	kɵŋː
PWN:king.n.10		kung
PWN:kinship.n.02		släktskap
PWN:kitchen.n.01		kök
PWN:kite.n.03		drake
PWN:knead.v.01		knåda
PWN:knee.n.01		knä	knɛː
PWN:kneel.v.01		knäböja
PWN:knife.n.01		kniv	kniːv
PWN:knife.v.01		knivskära
PWN:knight.n.02		häst
PWN:knit.v.01		sticka	stɪkːa
PWN:knock.v.02		banka	banːka
PWN:knock.v.02		klappa	klapːa
PWN:knock.v.02		knacka
PWN:knot.n.02		knut	knʉːt
PWN:know-how.n.01		know-how
PWN:know.v.01		veta	veːta
PWN:know.v.02		kunna
PWN:know.v.04		känna
PWN:labor.n.02		arbetskraft
PWN:lack.n.01		brist
PWN:ladder.n.01		stege	steːɡə
PWN:lady.n.01		dam
PWN:lair.n.01		bo	buː
PWN:lake.n.01		sjö	ɧøː
PWN:lamb.n.01		lamm
PWN:lamp.n.02		lampa
PWN:land.n.02		jord	juːɖ
PWN:land.n.04		mark	marːk
PWN:lane.n.01		fil
PWN:language.n.01		språk	sproːk
PWN:lap.n.01		knä
PWN:larceny.n.01		stöld
PWN:large.a.01		stor	stuːr
PWN:lasso.n.02		lasso
PWN:last.a.02		sist	sɪsːt
PWN:last.a.02		sista
PWN:last.v.01		bestå
PWN:laugh.v.01		skratta	skratːa
PWN:laughter.n.02		åtlöje	oːtløjə
PWN:law.n.01		juridik
PWN:law.n.01		lag
PWN:lawyer.n.01		advokat
PWN:lay.v.02		lägga	lɛɡːa
PWN:layer.n.02		lager
PWN:lead.n.02		bly
PWN:lead.n.03		spår
PWN:lead.v.01		föra	fœːra
PWN:leader.n.01		ledare
PWN:leadership.n.01		ledarskap
PWN:leaf.n.01		blad	blɑːd
PWN:leaf.n.01		löv	løːv
PWN:lean.v.01		luta
PWN:learn.v.01		lära sig	læːra siːɡ
PWN:learner.n.01		studerande
PWN:lease.v.03		leasa
PWN:leash.n.01		koppel
PWN:leash.n.01		lina	liːna
PWN:leash.n.01		tjuder
PWN:leather.n.01		läder	lɛːdər
PWN:lecture.n.01		föredrag
PWN:left.r.01		vänster	vɛnːstər
PWN:leg.n.02		ben	beːn
PWN:legislation.n.01		lagstiftning
PWN:legislation.n.02		lagstiftning
PWN:legislature.n.01		legislatur
PWN:lemon.n.01		citron
PWN:lend.v.02		låna
PWN:length.n.01		längd	lɛŋːd
PWN:leprosy.n.01		spetälska
PWN:let.v.01		få att	foː at
PWN:letter.n.01		brev	breːv
PWN:letter.n.02		bokstav
PWN:library.n.05		bibliotek
PWN:license.n.01		licens
PWN:license_plate.n.01		nummerskylt
PWN:lick.v.02		slicka	slɪkːa
PWN:lid.n.02		lock	lɔkː
PWN:lie.n.01		lögn	løŋːn
PWN:lie.v.02		ligga	lɪɡːa
PWN:lie.v.05		ljuga
PWN:lie_down.v.01		ligga
PWN:life.n.03		liv
PWN:life.n.05		livstid
PWN:lift.v.03		häva	hɛːva
PWN:light.a.01		lätt
PWN:light.a.06		ljus
PWN:light.v.01		belysa
PWN:lighter.n.02		tändare
PWN:lightning.n.01		blixt
PWN:like.v.03		gilla
PWN:like.v.03		tycka om	tʏkːa ɔmː
PWN:liking.n.01		böjelse
PWN:limb.n.01		lem
PWN:limit.n.04		måtta
PWN:line.n.03		rad
PWN:line.n.04		linje	lɪnːjə
PWN:line.n.05		textrad
PWN:linen.n.01		linne
PWN:linguist.n.02		polyglott
PWN:link.n.02		länk
PWN:lion.n.01		lejon
PWN:lip.n.01		läpp	lɛpː
PWN:liquid.n.03		spad
PWN:list.n.01		lista
PWN:listen.v.01		höra på	hœːra poː
PWN:listen.v.01		lyssna
PWN:listen.v.01		lyssna till	lʏsːna tɪlː
PWN:listen.v.02		få veta	foː vɛta
PWN:listen.v.02		förnimma	fœːɳɪma
PWN:little.r.01		litet	liːtət
PWN:liver.n.01		lever	leːvər
PWN:livestock.n.01		boskap
PWN:livestock.n.01		kreatur
PWN:lizard.n.01		ödla
PWN:load.n.01		börda	bœːɖa
PWN:load.n.01		last	lasːt
PWN:loan.n.01		lån
PWN:location.n.01		belägenhet
PWN:lock.n.01		las	lɑːs
PWN:lock.n.01		lås
PWN:lock.v.01		låsa
PWN:locomotive.n.01		lok
PWN:lodge.v.01		inkvartera
PWN:loft.n.02		vind
PWN:long.a.01		lång
PWN:long.a.02		lång	lɔŋː
PWN:long.r.01		länge	lɛŋːə
PWN:longing.n.01		längtan
PWN:look.n.03		utseende
PWN:look.v.01		betrakta	bətrakːta
PWN:look.v.01		se på	seː pɔ
PWN:look.v.02		tyckas	tʏkːas
PWN:look.v.02		verka	vɛrːka
PWN:lookout.n.01		utkik
PWN:loom.n.01		vävstol
PWN:loop.n.02		slinga
PWN:loose.a.03		lös
PWN:loot.n.01		byte
PWN:lord.n.03		adelsman
PWN:lose.v.02		förlora
PWN:lose.v.05		förlora	fœːɭɔra
PWN:lose.v.05		mista	mɪsːta
PWN:loss.n.01		förlust
PWN:loss.n.06		förlust
PWN:lottery.n.02		lotteri
PWN:loud.a.01		högljudd
PWN:louse.n.01		lus	lʉːs
PWN:love.n.02		kärlek
PWN:love.v.02		njuta
PWN:love.v.03		älska	ɛlːska
PWN:low.a.02		låg
PWN:low.r.01		nedanför	neːdanfœr
PWN:low.r.01		nere	neːrə
PWN:loyal.a.01		lojal
PWN:luck.n.02		förmögenhet
PWN:luck.n.02		slump
PWN:luck.n.03		förmögenhet
PWN:lumbago.n.01		ryggskott
PWN:luminosity.n.01		ljus	jʉːs
PWN:luminosity.n.01		ljusstyrka
PWN:lunch.n.01		lunch
PWN:lung.n.01		lunga
PWN:machine.n.01		maskin
PWN:machinery.n.01		maskineri
PWN:maestro.n.01		mästare
PWN:magazine.n.02		magasin
PWN:magic.n.01		magi
PWN:magnitude.n.01		storhet
PWN:mail.n.01		post
PWN:mail.n.02		post
PWN:mail.n.02		postverk
PWN:mail.v.01		posta
PWN:mail.v.02		posta
PWN:mailman.n.01		brevbärare
PWN:mainland.n.01		fastland	fasːtland
PWN:make.v.49		kissa
PWN:make.v.49		pissa
PWN:make_noise.v.01		bråka	broːka
PWN:make_noise.v.01		väsnas	vɛːsnas
PWN:makeup.n.01		smink
PWN:male.a.01		manlig
PWN:male_child.n.01		pojke	pɔjːkə
PWN:maltreatment.n.01		misshandel
PWN:mammal.n.01		däggdjur
PWN:man.n.01		man	manː
PWN:management.n.01		ledning
PWN:manger.n.01		tråg
PWN:mannequin.n.01		modell
PWN:manner.n.01		måtta
PWN:manner.n.02		manér
PWN:manufacture.v.01		bygga
PWN:manufacture.v.01		framställa	framːstɛla
PWN:manufacture.v.01		tillverka	tɪlːvɛrka
PWN:manufacturer.n.02		producent
PWN:many.a.01		många
PWN:map.n.01		karta
PWN:mar.v.01		fördärva
PWN:march.n.01		mars	marːs
PWN:march.n.04		marsch
PWN:marching_music.n.01		marsch
PWN:mark.n.01		betyg
PWN:marketplace.n.02		marknad
PWN:marriage.n.01		äktenskap
PWN:marriage.n.02		äktenskap
PWN:marriage.n.03		gästabud
PWN:marriage.n.03		vigsel
PWN:marry.v.01		gifta sig
PWN:marsh.n.01		sumpmark
PWN:mask.n.01		mask
PWN:mason.n.04		frimurare
PWN:mason.n.04		murare
PWN:massacre.v.01		massakrera
PWN:massage.v.01		massera
PWN:mast.n.01		mast
PWN:mastermind.v.01		planlägga
PWN:mat.n.01		matta
PWN:match.n.01		tändsticka
PWN:match.n.02		match
PWN:match.v.01		matcha
PWN:material.n.01		ämne
PWN:mathematics.n.01		matematik
PWN:matter.n.03		materia
PWN:mattress.n.01		bolster
PWN:mature.v.01		mogna
PWN:may.n.01		maj	majː
PWN:mayor.n.01		borgmästare
PWN:mead.n.03		mjöd
PWN:meal.n.01		mål	moːl
PWN:meal.n.01		måltid
PWN:mean.v.03		betyda
PWN:meaning.n.01		betydelse	bətyːdɛlsə
PWN:meaning.n.01		innebörd
PWN:meaning.n.01		mening	meːnɪŋ
PWN:means.n.01		väg
PWN:means.n.02		medel
PWN:measure.v.01		mäta	mɛːta
PWN:measure.v.04		värdera
PWN:meat.n.01		kött	ɕøtː
PWN:mechanism.n.05		mekanism
PWN:medicine.n.02		läkemedel	lɛːɕɛmɛdəl
PWN:medicine.n.02		medicin	meːdɪsɪn
PWN:meet.v.07		församla sig	fœrːsamla siːɡ
PWN:meet.v.07		möta
PWN:meet.v.09		möta	møːta
PWN:meet.v.09		träffa	trɛffːa
PWN:meeting.n.03		möte
PWN:meeting.n.04		sammanträde
PWN:megalomania.n.01		storhetsvansinne
PWN:melt.v.01		smälta	smɛlːta
PWN:member.n.01		medlem
PWN:memorial.n.03		minnesmärke
PWN:memory.n.01		hågkomst
PWN:memory.n.03		minne	mɪnːə
PWN:mental.a.02		psykisk
PWN:mentality.n.01		åskådning
PWN:menu.n.01		matsedel
PWN:mercantile_establishment.n.01		affär
PWN:mercenary.n.01		legosoldat
PWN:merchandise.n.01		produkt
PWN:merchant.n.01		handlare
PWN:merchant.n.01		köpman
PWN:message.n.01		meddelande	mɛdːɛlandə
PWN:metallic_element.n.01		metall
PWN:method.n.01		metod
PWN:microscope.n.01		mikroskop
PWN:middle.n.02		mitt
PWN:midnight.n.01		midnatt
PWN:migration.n.01		migration
PWN:military.a.01		militär
PWN:military_action.n.01		aktion
PWN:military_service.n.01		militärtjänst
PWN:military_unit.n.01		styrka
PWN:milk.n.01		mjölk	mjølːk
PWN:milk.v.01		mjölka	mjølːka
PWN:mill.n.04		kvarn
PWN:mind.n.01		förstånd	fœrːstɔnd
PWN:mind.n.01		sinne
PWN:mind.n.07		intellekt
PWN:mine.n.01		dagbrott
PWN:miner.n.01		gruvarbetare
PWN:mineral.n.01		mineral
PWN:minister.n.02		minister
PWN:ministry.n.03		departement
PWN:minority.n.02		fåtal
PWN:minute.n.01		minut
PWN:mirror.n.01		spegel	speːɡəl
PWN:misdemeanor.n.01		förseelse
PWN:misery.n.01		elände
PWN:misfortune.n.02		olycka	uːlʏka
PWN:misfortune.n.02		otur	uːtɵr
PWN:misinform.v.01		vilseleda
PWN:misplace.v.01		förlägga
PWN:miss.v.02		sakna
PWN:miss.v.05		missa
PWN:miss.v.06		sakna
PWN:mistake.n.01		fel	feːl
PWN:mistake.n.01		misstag
PWN:mix.v.04		blanda
PWN:mix.v.05		förena
PWN:model.n.01		modell
PWN:model.n.04		modell
PWN:model.n.06		förebild
PWN:modern.a.01		modern
PWN:molar.n.01		kindtand
PWN:molar.n.01		oxel
PWN:mold.n.05		mögel
PWN:mole.n.06		mullvad
PWN:molecule.n.01		molekyl
PWN:monday.n.01		måndag	mɔnːdaɡ
PWN:monetary_value.n.01		pris
PWN:money.n.01		pengar	pɛŋːar
PWN:money.n.02		rikedom
PWN:money.n.03		pengar
PWN:monkey.n.01		apa
PWN:monogamy.n.01		monogami
PWN:month.n.02		månad
PWN:moon.n.01		måne	moːnə
PWN:moor.n.02		mosse	mɔsːə
PWN:moor.n.02		myr	myːr
PWN:moped.n.01		moped
PWN:morning.n.01		morgon	mɔrːɡɔn
PWN:morphine.n.01		morfin
PWN:mortar.n.03		mortel
PWN:mosque.n.01		moské
PWN:mosquito.n.01		mygga	mʏɡːa
PWN:mother-in-law.n.01		svärmor
PWN:mother.n.01		mor	muːr
PWN:motion.n.03		rörelse
PWN:motivation.n.01		motivation
PWN:motor.n.01		motor
PWN:motorcycle.n.01		motorcykel
PWN:mountain.n.01		berg	bɛrːɡ
PWN:mountain.n.01		fjäll	fjɛlː
PWN:mouse.n.01		mus	mʉːs
PWN:mouth.n.01		mun	mɵn
PWN:move.n.02		flytt
PWN:move.v.03		förflytta
PWN:move.v.03		röra på sig	rœːra poː sɪɡ
PWN:move.v.04		röra sig
PWN:movement.n.04		rörelse
PWN:movie.n.01		biograf
PWN:much.a.01		omskriven
PWN:mud.n.01		gyttja
PWN:mud.n.01		lera
PWN:mule.n.01		mula
PWN:multiply.v.01		multiplicera
PWN:mumble.v.01		mumla
PWN:murder.n.01		mord
PWN:murder.v.01		dräpa
PWN:murder.v.01		nyansera
PWN:muscle.n.01		muskel
PWN:museum.n.01		museum
PWN:mush.n.02		gröt	ɡrøːt
PWN:mushroom.n.02		svamp	svamːp
PWN:music.n.01		musik
PWN:music.n.04		musik
PWN:musical_composition.n.01		stycke
PWN:musical_instrument.n.01		instrument
PWN:musician.n.02		musiker
PWN:mustache.n.01		mustasch	mɵsːtaɧ
PWN:mystery.n.01		gåta
PWN:nail.n.01		nagel	nɑːɡəl
PWN:nail.n.02		spik	spiːk
PWN:name.n.01		namn	namːn
PWN:name.v.01		kalla	kalːa
PWN:nape.n.01		nacke	nakːə
PWN:narrative.n.01		berättelse	bərɛtːɛlsə
PWN:narrow.a.01		smal	smɑːl
PWN:narrow.a.01		trång
PWN:nationality.n.02		nationalitet
PWN:native.a.02		infödd
PWN:natural_elevation.n.01		backe	bakːə
PWN:natural_elevation.n.01		höjd	højːd
PWN:natural_language.n.01		tungomål
PWN:nature.n.01		natur
PWN:nature.n.03		natur
PWN:navel.n.01		navel	nɑːvəl
PWN:navy.n.01		marin
PWN:near.a.01		nära
PWN:near.r.01		nära	næːra
PWN:necessary.a.01		nödvändig
PWN:necessity.n.01		behov
PWN:neck.n.01		hals	halːs
PWN:necklace.n.01		halsband
PWN:necktie.n.01		slips
PWN:need.n.01		behov
PWN:needle.n.03		nål	noːl
PWN:negotiation.n.01		förhandling
PWN:neighbor.n.01		granne
PWN:nephew.n.01		brorson
PWN:nerve.n.01		nerv
PWN:nest.n.01		bo
PWN:nest.n.01		näste	nɛsːtə
PWN:nest.n.01		rede	reːdə
PWN:net.n.06		nät	nɛːt
PWN:nettle.n.01		nässla
PWN:neurosis.n.01		neuros
PWN:never.r.01		aldrig	alːdrɪɡ
PWN:new.a.01		ny	nyː
PWN:news.n.01		nyhet	nyːhət
PWN:newspaper.n.01		tidning	tiːdnɪŋ
PWN:nice.a.01		snäll
PWN:night.n.01		natt	natː
PWN:nine.s.01		nio	niːɔ
PWN:ninety.s.01		nittio	nɪtːɪɔ
PWN:nipple.n.01		bröstvårta
PWN:no.r.03		nej
PWN:noise.n.01		bråk	broːk
PWN:noise.n.01		ljud	jʉːd
PWN:noise.n.01		oljud
PWN:noise.n.01		oväsen	uːvɛsən
PWN:nonchalance.n.01		nonchalans
PWN:noon.n.01		middag	mɪdːaɡ
PWN:noose.n.02		snara	snɑːra
PWN:norm.n.01		norm
PWN:normal.a.01		normal
PWN:north.n.03		norr	nɔrː
PWN:nose.n.01		näsa	nɛːsa
PWN:nostalgia.n.01		nostalgi
PWN:nostril.n.01		näsborre
PWN:nostril.n.01		näshål
PWN:not.r.01		ej	ɛjː
PWN:not.r.01		inte	ɪnːtə
PWN:novel.n.01		roman
PWN:november.n.01		november	nuːvɛmbər
PWN:now.r.04		nu	nʉː
PWN:nudist.n.01		nudist
PWN:number.n.01		antal
PWN:number.n.02		nummer
PWN:numeral.n.01		tal
PWN:nurse.n.01		sjuksköterska
PWN:nut.n.01		nöt
PWN:oak.n.01		ek
PWN:oak.n.02		ek
PWN:oar.n.01		åra	oːra
PWN:oat.n.01		havre
PWN:oath.n.03		ed
PWN:obey.v.01		lyda
PWN:object.n.01		sak
PWN:objection.n.02		invändning
PWN:obscure.s.04		obskyr
PWN:obscure.v.01		skymma
PWN:obstacle.n.02		hinder
PWN:obtain.v.01		skaffa
PWN:occupation.n.01		jobb
PWN:ocean.n.01		ocean
PWN:october.n.01		oktober	ɔkːtɔbər
PWN:offense.n.05		offensiv
PWN:offer.n.01		erbjudande
PWN:office.n.01		kontor
PWN:official.a.01		officiell
PWN:official.n.01		funktionär
PWN:offspring.n.01		avkomma
PWN:oil.n.01		olja	ɔlːja
PWN:ointment.n.01		smorning
PWN:old.a.01		gammal	ɡamːal
PWN:old_age.n.01		ålderdom
PWN:old_world_vulture.n.01		gam
PWN:oldster.n.01		gamling
PWN:olfactory_property.n.01		lukt	lɵkːt
PWN:olive.n.01		oliv
PWN:omen.n.01		förebud
PWN:once.r.01		en gång	eːn ɡɔŋ
PWN:once.r.03		en gång	eːn ɡɔŋ
PWN:one-half.n.01		halva	halːva
PWN:one.s.01		en	eːn
PWN:one.s.01		ett	ɛtː
PWN:onion.n.02		lök	løːk
PWN:open.a.01		öppen	øpːən
PWN:open.v.01		öppna	øpːna
PWN:operate.v.03		hantera
PWN:operation.n.05		operation
PWN:operation.n.08		funktion
PWN:opium.n.01		opium
PWN:opportunity.n.01		möjlighet
PWN:oppose.v.01		motsätta sig
PWN:option.n.02		alternativ
PWN:option.n.02		val
PWN:orange.s.01		orange
PWN:orchestra.n.01		orkester
PWN:order.v.01		ordning
PWN:orderliness.n.02		ordning
PWN:ordinary.a.01		vanlig
PWN:organ.n.01		organ
PWN:organ.n.05		orgel
PWN:organization.n.01		organisation
PWN:orientation.n.03		riktning
PWN:original.a.03		ursprunglig
PWN:original.n.02		arketyp
PWN:other.a.01		annan	anːan
PWN:outer.a.01		yttre
PWN:outside.n.01		utsida
PWN:oven.n.01		ugn
PWN:overlord.n.01		mästare
PWN:oversee.v.01		leda
PWN:overturn.v.02		omsätta
PWN:owl.n.01		uggla	ɵɡːla
PWN:own.v.01		besitta	bəsɪtːa
PWN:own.v.01		äga	ɛːɡa
PWN:owner.n.01		ägare
PWN:ownership.n.01		ägande
PWN:ox.n.01		oxe
PWN:oxygen.n.01		syre
PWN:pacifist.n.01		pacifist
