id	style	word	pronunciation
PWN:still.r.01		veâl	vɛɐlɐ
PWN:still.r.01		võl	vəlɐ
PWN:sting.v.02		čuõ´ǧ'ǧeed	t͡ʃuəɟɟ͡ʝʲeːd
PWN:stingy.a.01		kä´cc	katt͡sʲɘ
PWN:stir.v.01		sie´jjted	siɛʝːʲtʲɛd
PWN:stomach.n.01		čåu´jj	t͡ʃɔuʝːʲɘ
PWN:stop.v.01		årsted	ɔrstɛd
PWN:stove.n.01		ǩiiuǥân	c͡çiːuɣɐn
PWN:strap.n.01		läbǯǯ	labdd͡ʒɐ
PWN:strength.n.01		viõkk	viəkːɐ
PWN:strike.v.01		čâ´cǩǩed	t͡ʃɐt͡sʲcc͡çʲɛd
PWN:strike.v.01		čâ´cǩǩed	t͡ʃɐt͡sʲcc͡çʲɛd
PWN:string.n.01		nue´rr	nuɛrːʲɘ
PWN:stroke.n.10		certldõk	t͡sɛrtldək
PWN:strong.a.01		raavâs	rɒːvɐs
PWN:stupid.a.01		tu´hmm	tuxʲmːʲɘ
PWN:subsequently.r.01		mâ´ŋŋlest	mɐŋːʲlʲɛst
PWN:succeed.v.01		o´nnsted	onːʲsʲtʲɛd
PWN:suddenly.r.01		kruu´ta	kruːtʲɒ
PWN:summer.n.01		ǩiä´ss	c͡çiasːʲɘ
PWN:sun.n.01		pei´vv	pɛivːʲɘ
PWN:sunday.n.01		pâ´sspei´vv	pɐsːʲpʲɛivːʲɘ
PWN:support.n.07		cõgldõk	t͡səɡldək
PWN:swallow.v.01		njiõllâd	ɲiəlːɐd
PWN:swamp.n.01		jeä´ǧ'ǧ	ʝɛaɟɟ͡ʝʲɘ
PWN:swan.n.01		njuhčč	ɲuxtt͡ʃɐ
PWN:sweep.v.06		seekksted	seːkːstɛd
PWN:sweep.v.06		västtad	vastːɒd
PWN:sweet.a.01		njää´ljes	ɲaːʎʲɛs
PWN:swim.v.01		vuõjjâd	vuəʝːɐd
PWN:swing.v.01		heillad	xɛilːɒd
PWN:swing.v.05		heeilted	xeːiltɛd
PWN:swing_around.v.01		jårǥsted	ʝɔrɣstɛd
PWN:table.n.02		på´rdd	pɔrʲdːʲɘ
PWN:table.n.02		stue´ll	stuɛlːʲɘ
PWN:tail.n.01		piä´cciǩ	piatt͡sʲic͡ç
PWN:tail.n.01		sei´bb	sɛibːʲɘ
PWN:take.v.04		vä´ldded	valʲdːʲɛd
PWN:talk.v.02		mainsted	mɒinstɛd
PWN:taste.n.01		njõõd	ɲəːdɐ
PWN:taste.n.01		smääkk	smaːkːɐ
PWN:taste.v.02		njâ´dded	ɲɐdːʲɛd
PWN:tasty.a.01		njõ´ddi	ɲədːʲi
PWN:tea.n.01		čee	t͡ʃeːɐ
PWN:teach.v.01		mätt'ted	matːtɛd
PWN:teach.v.01		vuä´ppsted	vuapːʲsʲtʲɛd
PWN:teacher.n.01		mätt'teei	matːteːi
PWN:teacher.n.01		u´čtee´l	ut͡ʃʲtʲeːlʲɘ
PWN:tear.n.01		kõõnjâl	kəːɲɐl
PWN:tear.v.01		ra´šǩǩeed	rɒʃʲcc͡çʲeːd
PWN:tell.v.03		maainsted	mɒːinstɛd
PWN:ten.s.01		lååi	lɔːiɐ
PWN:tendon.n.01		suõnn	suənːɐ
PWN:tether.v.01		čõõnnâd	t͡ʃəːnːɐd
PWN:then.r.01		de	dɛɐ
PWN:then.r.01		teä	tɛaɐ
PWN:then.r.01		â´tte	ɐtːʲɛ
PWN:then.r.03		te´l	tɛlʲɘ
PWN:then.r.03		teä´l	tɛalʲɘ
PWN:there.r.01		to´ben	tobʲɛn
PWN:there.r.03		tok	tokɐ
PWN:there.r.03		tok-aa	tokɒː
PWN:thick.a.01		kõssâd	kəsːɐd
PWN:thick.a.01		âssai	ɐsːɒi
PWN:thick.a.03		naaggâs	nɒːɡːɐs
PWN:thigh.n.01		če´bb	t͡ʃɛbːʲɘ
PWN:thin.a.01		ââ´zzte´m	ɐːzːʲtʲɛmʲɘ
PWN:thin.a.02		seä´ǧ'ǧ	sɛaɟɟ͡ʝʲɘ
PWN:thing.n.09		ä´šš	aʃːʲɘ
PWN:thing.n.12		ä´šš	aʃːʲɘ
PWN:think.v.03		juurdčed	ʝuːrdt͡ʃɛd
PWN:third.s.01		kuälmad	kualmɒd
PWN:thirty.s.01		koummlo	koumːlo
PWN:thorax.n.02		râ´dd	rɐdːʲɘ
PWN:thousand.s.01		dohat	doxɒt
PWN:thread.n.01		lääi´j	laːiʝʲɘ
PWN:three.s.01		koumm	koumːɐ
PWN:throat.n.01		čoodd	t͡ʃoːdːɐ
PWN:through.r.01		pääi´ǩ	paːic͡çʲɘ
PWN:through.r.01		čõõđ	t͡ʃəːðɐ
PWN:thrust.v.01		oi´ǧǧeed	oiɟɟ͡ʝʲeːd
PWN:thunder.n.02		tie´rmes	tiɛrʲmʲɛs
PWN:thunder.v.03		čeärgged	t͡ʃɛarɡːɛd
PWN:thursday.n.01		neljdpei´vv	nɛʎdpɛivːʲɘ
PWN:thus.r.02		de	dɛɐ
PWN:thus.r.02		nu´t	nutʲɘ
PWN:thus.r.02		nääi´t	naːitʲɘ
PWN:tie.v.01		čuõlmmâd	t͡ʃuəlmːɐd
PWN:tie.v.01		čõõnnâd	t͡ʃəːnːɐd
PWN:time.n.05		âi´ǧǧ	ɐiɟɟ͡ʝʲɘ
PWN:tinkle.v.01		škäälâ´tted	ʃkaːlɐtːʲɛd
PWN:tip.n.01		ǩie´čč	c͡çiɛtt͡ʃʲɘ
PWN:tire.v.02		levvjed	lɛvːʝɛd
PWN:today.r.02		tä´bbe	tabːʲɛ
PWN:toe.n.01		jue´lǧǧsuõrmm	ʝuɛlʲɟɟ͡ʝʲsʲuərmː
PWN:together.r.01		õõutsââ´jest	əːutsɐːʝʲɛst
PWN:token.n.02		meârkk	mɛɐrkːɐ
PWN:tomorrow.r.01		jâđđa	ʝɐðːɒ
PWN:tone.n.07		suõmm	suəmːɐ
PWN:tongue.n.01		njuhččâm	ɲuxtt͡ʃɐm
PWN:tooth.n.01		pää´nn	paːnːʲɘ
PWN:touch.v.01		kuõskted	kuəsktɛd
PWN:touch.v.01		njaauksted	ɲɒːukstɛd
PWN:towel.n.01		seekkldõs	seːkːldəs
PWN:towel.n.01		u´tree´lniǩ	utʲrʲeːlʲnʲic͡ç
PWN:town.n.01		gåårad	ɡɔːrɒd
PWN:town.n.01		lâ´nn	lɐnːʲɘ
PWN:translate.v.01		jåårǥlâ´tted	ʝɔːrɣlɐtːʲɛd
PWN:transport.v.02		kue´d'ded	kuɛdʲdɛd
PWN:trap.n.01		ää´ǧǧes	aːɟɟ͡ʝʲɛs
PWN:trap.v.02		kå´dded	kɔdːʲɛd
PWN:travel.v.01		jåå´tted	ʝɔːtːʲɛd
PWN:travel.v.01		mõõnnâd	məːnːɐd
PWN:tree.n.01		muõrr	muərːɐ
PWN:trouser.n.01		puus	puːsɐ
PWN:true.a.01		tuõtt	tuətːɐ
PWN:trunk.n.01		stokk	stokːɐ
PWN:truth.n.01		tuõđâšvuõtt	tuəðɐʃvuətː
PWN:try.v.01		ǩiččled	c͡çitt͡ʃlɛd
PWN:tube.n.01		puu´lčiǩ	puːlʲt͡ʃʲic͡ç
PWN:tuesday.n.01		mââi´bargg	mɐːibʲɒrɡː
PWN:tumble.v.01		viirrâd	viːrːɐd
PWN:turn.v.04		jåårǥlâ´tted	ʝɔːrɣlɐtːʲɛd
PWN:twelve.s.01		kuâhttmlo	kuɐxtːmlo
PWN:twelve.s.01		kuâtmlo	kuɐtmlo
PWN:twenty.s.01		kuâhttlo	kuɐxtːlo
PWN:two.s.01		kuõ´htt	kuəxʲtːʲɘ
PWN:uncle.n.01		jään	ʝaːnɐ
PWN:uncle.n.01		čia´cc	t͡ʃiɒtt͡sʲɘ
PWN:understand.v.01		fi´ttjed	fitːʲʝʲɛd
PWN:understand.v.01		tobddâd	tobdːɐd
PWN:undress.v.01		jä´hssed	ʝaxʲsːʲɛd
PWN:undress.v.01		nõõllâd	nəːlːɐd
PWN:unfold.v.04		påhssad	pɔxsːɒd
PWN:up.r.01		pââjas	pɐːʝɒs
PWN:urge.v.01		hõškkled	xəʃkːlɛd
PWN:urge.v.01		rääskted	raːsktɛd
PWN:vainly.r.01		jääutai	ʝaːutɒi
PWN:vein.n.01		suõnn	suənːɐ
PWN:very.r.01		sami	sɒmi
PWN:very.r.01		čuu´t	t͡ʃuːtʲɘ
PWN:victimize.v.03		pä´rtteed	parʲtːʲeːd
PWN:victimize.v.03		ǩiõllâd	c͡çiəlːɐd
PWN:village.n.02		sijdd	siʝdːɐ
PWN:violence.n.01		pâ´elviõkk	pɐɛlviəkː
PWN:visible.a.01		kue´stted	kuɛsʲtːʲɛd
PWN:visit.v.07		kõ´ll'jed	kəlːʲʝɛd
PWN:voice.n.02		jiõnn	ʝiənːɐ
PWN:wait.v.01		vue´rdded	vuɛrʲdːʲɛd
PWN:wake_up.v.02		mårrned	mɔrːnɛd
PWN:walk.n.01		jäl'lmõš	ʝallməʃ
PWN:walk.v.01		vä ́ʒʒed	va ́dd͡zɛd
PWN:walk.v.10		vä´ʒʒed	vadd͡zʲɛd
PWN:war.n.01		väi´nn	vainːʲɘ
PWN:ware.n.01		kälvv	kalvːɐ
PWN:ware.n.01		tä´vver	tavːʲɛr
PWN:warm.a.01		liõggâs	liəɡːɐs
PWN:wash.v.02		põõuuõõttâd	pəːuːəːtːɐd
PWN:wash.v.03		põõssâd	pəːsːɐd
PWN:watch.v.01		ǩiččâd	c͡çitt͡ʃɐd
PWN:water.n.06		čää´cc	t͡ʃaːtt͡sʲɘ
PWN:water.v.01		väällad	vaːlːɒd
PWN:wave.n.01		päärr	paːrːɐ
PWN:weak.a.01		njuõrâs	ɲuərɐs
PWN:weak.a.01		rââ´šš	rɐːʃːʲɘ
PWN:wealth.n.01		ree´ǧǧesvuõtt	reːɟɟ͡ʝʲɛsvuətː
PWN:wear.v.09		nââ´ǩǩted	nɐːcc͡çʲtʲɛd
PWN:wear.v.09		čouggâd	t͡ʃouɡːɐd
PWN:weather.n.01		šõŋŋ	ʃəŋːɐ
PWN:wednesday.n.01		seärad	sɛarɒd
PWN:week.n.01		niä´t'tel	niatʲtɛl
PWN:weight.n.01		teäd'd	tɛaddɐ
PWN:well.n.01		käivv	kaivːɐ
PWN:west.n.02		viõstâr	viəstɐr
PWN:wet.a.01		njuõckas	ɲuət͡skɒs
PWN:whistle.v.03		njorggad	ɲorɡːɒd
PWN:white.a.01		viõlggâd	viəlɡːɐd
PWN:wide.a.01		kobddi	kobdːi
PWN:wife.n.01		ä´ǩǩ	acc͡çʲɘ
PWN:willow.n.01		puäi	puaiɐ
PWN:win.v.01		vuei´tted	vuɛitːʲɛd
PWN:wind.n.01		piõg'g	piəɡɡɐ
PWN:wind.v.03		ǩiõssâd	c͡çiəsːɐd
PWN:window.n.01		ikkân	ikːɐn
PWN:wing.n.01		suäjj	suaʝːɐ
PWN:winter.n.01		tä´lvv	talʲvːʲɘ
PWN:wipe.v.01		sekkad	sɛkːɒd
PWN:wolf.n.01		ku´mpp	kumʲpːʲɘ
PWN:wolf.n.01		pââ´ldes	pɐːlʲdʲɛs
PWN:woman.n.01		neezzan	neːzːɒn
PWN:wood.n.01		muõrr	muərːɐ
PWN:wool.n.02		oll	olːɐ
PWN:word.n.01		sää´nn	saːnːʲɘ
PWN:work.v.01		tue´j'jeed	tuɛʝʝʲeːd
PWN:worker.n.01		reâugglaž	rɛɐuɡːlɒʒ
PWN:world.n.02		jânnamkå´dd	ʝɐnːɒmkɔdːʲɘ
PWN:world.n.02		maai´lm	mɒːilʲmʲɘ
PWN:worm.n.01		määtt	maːtːɐ
PWN:write.v.02		ǩiirjted	c͡çiːrʝtɛd
PWN:year.n.01		ee´ǩǩ	eːcc͡çʲɘ
PWN:yellow.s.01		viskkâd	viskːɐd
PWN:yesterday.r.01		jåhtta	ʝɔxtːɒ
PWN:young.a.01		nuõrr	nuərːɐ
