id	style	word	pronunciation
PWN:town.n.01		sjeltie	ʃɛltiɛ
PWN:town.n.01		staare	stɑːrɛ
PWN:translate.v.01		jarkoestidh	jarkuʌstidh
PWN:transport.v.02		guedtedh	kʉɛtːɛdh
PWN:trap.n.01		barta	parta
PWN:trap.n.01		ruevtie	rʉɛβtiɛ
PWN:trap.v.02		bivtedh	piβtɛdh
PWN:travel.v.01		juhtedh	jʉhtɛdh
PWN:tree.n.01		moere	muʌrɛ
PWN:trouser.n.01		måvhka	mɔβhka
PWN:true.a.01		saetnies	sæːtniɛs
PWN:trunk.n.01		ståamhpe	stoɒmhpɛ
PWN:truth.n.01		rïektesvoete	rɨɛktɛsβuʌtɛ
PWN:truth.n.01		saetniesvoete	sæːtniɛsβuʌtɛ
PWN:try.v.01		fryöjstedh	fryœjstɛdh
PWN:try.v.01		pryövedh	pʰryœβɛdh
PWN:tube.n.01		gïrse	kɨrsɛ
PWN:tuesday.n.01		dæjsta	tæjsta
PWN:tumble.v.01		veahkaridh	βeæhkaridh
PWN:turn.v.04		jarkelidh	jarkɛlidh
PWN:twelve.s.01		luhkiegöökte	lʉhkiɛɡøːktɛ
PWN:twenty.s.01		göökteluhkie	køːktɛlʉhkiɛ
PWN:two.s.01		göökte	køːktɛ
PWN:uncle.n.01		jiekie	jiɛkiɛ
PWN:uncle.n.01		jyøne	jyœnɛ
PWN:uncle.n.01		tjietsie	t͡ʃiɛt͡siɛ
PWN:understand.v.01		guarkedh	kɵarkɛdh
PWN:undress.v.01		svæjkedh	sβæjkɛdh
PWN:unfold.v.04		badtjadidh	pat͡ʃːadidh
PWN:unfold.v.04		daejdedh	tæːjdɛdh
PWN:up.r.01		bæjjese	pæjːɛsɛ
PWN:urge.v.01		eadtjoestidh	eæt͡ʃːuʌstidh
PWN:vein.n.01		aajroe	ɑːjruʌ
PWN:vein.n.01		åerie	oæriɛ
PWN:very.r.01		sagk	sakː
PWN:victimize.v.03		biehtedh	piɛhtɛdh
PWN:village.n.02		sïjte	sɨjtɛ
PWN:visible.a.01		vååjnedh	βoːjnɛdh
PWN:visit.v.07		goevlelidh	kuʌβlɛlidh
PWN:visit.v.07		åahpodh	oɒhpudh
PWN:voice.n.02		tjoeje	t͡ʃuʌjɛ
PWN:wait.v.01		vuertedh	βʉɛrtɛdh
PWN:wake_up.v.02		fahkedh	fahkɛdh
PWN:walk.n.01		vaedtseme	βæːt͡sːɛmɛ
PWN:walk.v.01		vaedtsedh	βæːt͡sːɛdh
PWN:walk.v.10		vaadtsehtjidh	βɑːt͡sːɛht͡ʃidh
PWN:walk.v.10		vaedtsedh	βæːt͡sːɛdh
PWN:war.n.01		dåara	toɒra
PWN:ware.n.01		vaaroe	βɑːruʌ
PWN:warm.a.01		bïjveles	pɨjβɛlɛs
PWN:wash.v.02		bïssedidh	pɨsːɛdidh
PWN:wash.v.03		bïssedh	pɨsːɛdh
PWN:watch.v.01		gïehtjed	kɨɛht͡ʃɛd
PWN:water.n.06		tjaetsie	t͡ʃæːt͡siɛ
PWN:water.v.01		tjaetsiehtidh	t͡ʃæːt͡siɛhtidh
PWN:wave.n.01		baaroe	pɑːruʌ
PWN:weak.a.01		dåsmoes	tɔsmuʌs
PWN:wealth.n.01		ræjhkoesvoete	ræjhkuʌsβuʌtɛ
PWN:wear.v.09		gaarvoehtidh	kɑːrβuʌhtidh
PWN:weather.n.01		vïerhtse	βɨɛrht͡sɛ
PWN:wednesday.n.01		gaskevåhkoe	kaskɛβɔhkuʌ
PWN:week.n.01		våhkoe	βɔhkuʌ
PWN:weight.n.01		leavloe	leæβluʌ
PWN:well.n.01		prutnie	pʰrʉtniɛ
PWN:west.n.02		jillie	jilːiɛ
PWN:wet.a.01		lovve	luβːɛ
PWN:whistle.v.03		njorkedidh	ɲurkɛdidh
PWN:white.a.01		veelkes	βeːlkɛs
PWN:wide.a.01		gamte	kamtɛ
PWN:wife.n.01		geellege	keːlːɛɡɛ
PWN:wife.n.01		gåmma	kɔmːa
PWN:wife.n.01		måersie	moærsiɛ
PWN:willow.n.01		saalje	sɑːljɛ
PWN:win.v.01		vïtnedh	βɨtnɛdh
PWN:wind.n.01		bïegke	pɨɛkːɛ
PWN:wind.v.03		gïesedh	kɨɛsɛdh
PWN:window.n.01		klaase	kʰlɑːsɛ
PWN:wing.n.01		såaja	soɒja
PWN:wing.n.01		såajoe	soɒjuʌ
PWN:winter.n.01		daelvie	tæːlβiɛ
PWN:wipe.v.01		njaamedh	ɲɑːmɛdh
PWN:wolf.n.01		sïejpe	sɨɛjpɛ
PWN:woman.n.01		nyjsene	nyjsɛnɛ
PWN:wood.n.01		moere	muʌrɛ
PWN:wool.n.02		ålloe	ɔlːuʌ
PWN:word.n.01		baakoe	pɑːkuʌ
PWN:work.v.01		barkedh	parkɛdh
PWN:worker.n.01		barkije	parkijɛ
PWN:world.n.02		veartene	βeærtɛnɛ
PWN:worm.n.01		maarhke	mɑːrhkɛ
PWN:worm.n.01		mietie	miɛtiɛ
PWN:write.v.02		tjaeledh	t͡ʃæːlɛdh
PWN:year.n.01		jaepie	jæːpiɛ
PWN:yellow.s.01		viskes	βiskɛs
PWN:yesterday.r.01		jååktan	joːktan
PWN:young.a.01		noere	nuʌrɛ
