id	style	word	pronunciation
PWN:third.s.01		tredje	ˈtreːdjə
PWN:thirst.v.01		tørste
PWN:thirty.s.01		tretti	ˈtrɛtɪ
PWN:thorax.n.02		bryst	brʏst
PWN:thousand.s.01		tusen	ˈtʉːsən
PWN:thread.n.01		tråd	trɔ
PWN:three.s.01		tre	treː
PWN:throat.n.01		strupe	ˈstrʉːpə
PWN:through.r.01		gjennom	ˈjɛnɔm
PWN:through.r.01		igjennom	iːˈjɛnɔm
PWN:thrust.v.01		støte	ˈstøːtə
PWN:thumb.n.01		tommel@
PWN:thunder.n.02		torden	ˈtʊrdən
PWN:thunder.v.03		tordne	ˈtʊrdnə
PWN:thursday.n.01		torsdag	ˈtoːrsdaːɡ
PWN:thus.r.02		så	soː
PWN:tie.v.01		binde	ˈbɪnə
PWN:time.n.05		tid	tiːd
PWN:tin_plate.n.01		tinn
PWN:tinkle.v.01		klirre	ˈklɪrə
PWN:tip.n.01		spiss	spɪs
PWN:tire.v.02		bli trett	bliː ˈtrɛt
PWN:tobacco.n.01		kardus
PWN:today.r.02		i dag	iː ˈdaːɡ
PWN:toe.n.01		tå	toː
PWN:together.r.01		sammen	ˈsɑmən
PWN:toilet.n.01		dass
PWN:token.n.02		tegn	tæjn
PWN:tomorrow.r.01		i morgen	iː ˈmoːrən
PWN:tone.n.07		tone	ˈtuːnə
PWN:tongs.n.01		tong
PWN:tongue.n.01		tunge	ˈtuŋə
PWN:tooth.n.01		tann	tɑn
PWN:torch.n.01		lampe
PWN:touch.v.01		berøre	bəˈrøːrə
PWN:towel.n.01		håndkle	ˈhɔnkleː
PWN:tower.n.01		torn
PWN:town.n.01		by	byː
PWN:train.n.01		tog
PWN:translate.v.01		oversette	ˈoːvərsɛtə
PWN:transport.v.02		bære	ˈbæ̝ə
PWN:trap.n.01		felle	ˈfɛlə
PWN:trap.v.02		fange	ˈfɑŋə
PWN:travel.v.01		gå	ɡoː
PWN:tree.n.01		tre	treː
PWN:trouser.n.01		bukse	ˈbuksə
PWN:true.a.01		sann	sɑn
PWN:trunk.n.01		stamme	ˈstɑmə
PWN:truth.n.01		sannhet	ˈsɑnheːt
PWN:try.v.01		forsøke	fɔrˈsøːkə
PWN:try.v.01		prøve	ˈprøːvə
PWN:tube.n.01		rør	røːr
PWN:tuesday.n.01		tirsdag	ˈtiːrsdaːɡ
PWN:tumble.v.01		falle over ende	ˈfalə ˈoːvər ˈɛnə
PWN:turn.v.04		vende	ˈvɛnə
PWN:turtle.n.02		skjelpadde
PWN:twelve.s.01		tolv	tɔl
PWN:twenty.s.01		tjue	ˈçʉːə
PWN:two.s.01		to	tuː
PWN:udder.n.01		jur
PWN:uncle.n.01		onkel	ˈɔnkəl
PWN:understand.v.01		forstå	fɔrˈstoː
PWN:understand.v.01		skjønne	ˈʃœnə
PWN:undress.v.01		ta av	taː ˈaːv
PWN:unfold.v.04		stryke	ˈstryːkə
PWN:up.r.01		opp	ɔp
PWN:up.r.01		oppover	ˈɔpoːvər
PWN:urge.v.01		drive på	ˈdriːvə poː
PWN:uterus.n.01		livmor
PWN:vagina.n.01		tuppe
PWN:vainly.r.01		forgjeves	fɔrˈjeːvəs
PWN:valley.n.01		dal
PWN:vegetable.n.01		grønsak
PWN:vein.n.01		åre	ˈoːrə
PWN:very.r.01		svært	svæːrt
PWN:victimize.v.03		bedra	bəˈdraː
PWN:victory.n.01		siger
PWN:village.n.02		landsby	ˈlɑnsbyː
PWN:violence.n.01		vold	vɔl
PWN:visible.a.01		synes	ˈsyːnəs
PWN:visit.v.07		besøke	bəˈsøːkə
PWN:voice.n.02		stemme	ˈstɛmə
PWN:wages.n.01		løn, lønn
PWN:wagon.n.01		vogn
PWN:waist.n.01		midje
PWN:wait.v.01		vente	ˈvɛntə
PWN:wake_up.v.02		våkne	ˈvɔknə
PWN:walk.n.01		gang	ɡɑŋ
PWN:walk.v.01		løpe	ˈløːpə
PWN:walk.v.10		gå en tur	ɡoː eːn ˈtʉːr
PWN:walk.v.10		spasere	spaːˈseːrə
PWN:walking_stick.n.01		staur
PWN:wall.n.01		vegg
PWN:war.n.01		krig	kriːɡ
PWN:ware.n.01		vare	ˈvaːrə
PWN:warm.a.01		varm	vɑrm
PWN:wash.v.02		vaske seg	ˈvɑskə sæj
PWN:wash.v.03		vaske	ˈvɑskə
PWN:watch.v.01		anse	ˈɑnseː
PWN:water.n.06		vann	vɑn
PWN:water.v.01		helle	ˈhɛlə
PWN:waterfall.n.01		foss
PWN:wave.n.01		bølge	ˈbœlɡə
PWN:weak.a.01		svak	svaːk
PWN:wealth.n.01		rikdom	ˈriːkdɔm
PWN:weapon.n.01		våpen
PWN:wear.v.09		ta på	taː ˈpoː
PWN:weather.n.01		vær	væːr
PWN:wednesday.n.01		onsdag	ˈɔnsdaːɡ
PWN:week.n.01		uke	ˈʉːkə
PWN:weight.n.01		vekt	vɛkt
PWN:well.n.01		brønn	brœn
PWN:west.n.02		vest	vɛst
PWN:wet.a.01		våt	voːt
PWN:whale.n.02		kval
PWN:wheat.n.01		kveite
PWN:wheel.n.01		hjul
PWN:whetstone.n.01		bryne
PWN:whip.n.01		pisk
PWN:whistle.v.03		plystre	ˈplʏstrə
PWN:white.a.01		hvit	viːt
PWN:wide.a.01		bred	breː
PWN:wife.n.01		hustru	ˈhʉstrʉː
PWN:wild_boar.n.01		galt, galte
PWN:willow.n.01		piletre	ˈpiːlətreː
PWN:willow.n.01		selje	ˈsɛljə
PWN:win.v.01		seire	ˈsæjrə
PWN:wind.n.01		vind	vɪn
PWN:wind.v.03		vikle inn	ˈvɪklə ˈɪn
PWN:window.n.01		vindu	ˈvɪndʉː
PWN:wine.n.01		vin
PWN:wing.n.01		vinge	ˈvɪŋə
PWN:winter.n.01		vinter	ˈvɪntər
PWN:wipe.v.01		tørke av	ˈtœrkə aːv
PWN:witness.n.01		vitne
PWN:wolf.n.01		ulv	ʉlv
PWN:wolf.n.01		varg	vɑrɡ
PWN:woman.n.01		kvinne	ˈkvɪnə
PWN:wood.n.01		tre	treː
PWN:wool.n.02		ull	ʉl
PWN:word.n.01		ord	uːr
PWN:work.v.01		arbeide	ˈɑrbæjdə
PWN:worker.n.01		arbeider	ˈɑrbæjdər
PWN:workshop.n.01		verkstad
PWN:world.n.02		verden	ˈværdən
PWN:worm.n.01		mark	mɑrk
PWN:worm.n.01		orm	ɔrm
PWN:wrist.n.01		handled
PWN:write.v.02		skrive	ˈskriːvə
PWN:year.n.01		år	oːr
PWN:yellow.s.01		gul	ɡʉːl
PWN:yesterday.r.01		i går	iː ˈɡoːr
PWN:yoke.n.05		børetre
PWN:young.a.01		ung	uŋ
PWN:zero.s.01		frimerke
