id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PWN:gather.v.01	01380638-v	7	12-21	sammeln::V	
PWN:gay.s.02	01367651-s	1976		lustig::A	
PWN:gender.n.01	06328643-n				
PWN:gene.n.01	05436752-n				601
PWN:gentle.s.01	01509066-s				3811
PWN:gentle.s.01	01509066-s	1954		sanft::A	
PWN:germanium.n.01	14638517-n				
PWN:gesticulate.v.01	00992041-v				747
PWN:get_down.v.07	00345761-v	3447		beginnen::V	3235
PWN:get_up.v.02	00018158-v	3350		aufstehen::V	
PWN:get.v.01	02210855-v	694	11-16	erhalten::V	
PWN:ghost.n.03	09545976-n	1175	22-45		1831
PWN:giant_panda.n.01	02510455-n	3951			
PWN:gibbon.n.01	10997742-n	2511			
PWN:gift.n.01	13265011-n	2982	11-99903	Geschenk::N	
PWN:gill.n.04	02510769-n	1916	3-654		
PWN:ginger.n.01	12355760-n	2500			1066
PWN:gingiva.n.01	05304932-n	139	4-271		
PWN:ginseng.n.01	11800236-n				1070
PWN:girl.n.01	10129825-n	77	2-261		
PWN:give.v.03	02199590-v	1447	11-21	geben::V	
PWN:give.v.08	02200686-v	196		schenken::V	
PWN:glass.n.01	14881303-n	604	9-74	Glas::N	3350
PWN:glove.n.02	03441112-n	867	6-58		1442
PWN:glowworm.n.01	02168427-n	206	3-91		922
PWN:glue.n.01	14702875-n	1069	9-56		
PWN:glue.v.01	01332205-v			kleben::V	
PWN:go_home.v.01	02005496-v	142	10-58		
PWN:go_out.v.04	00352419-v	2209			
PWN:goat.n.01	02416519-n	1502	3-36		953
PWN:god.n.01	09536058-n	1944			
PWN:goiter.n.01	14199477-n	1957	4-842		
PWN:gold.n.03	14638799-n	1369	9-64	Gold::N	3323
PWN:good_fortune.n.01	14473655-n	720	16-18		
PWN:good.a.01	01123148-a	1035	16-71	gut::A	1905
PWN:goose.n.01	01855672-n	1187	3-56	Gans::N	
PWN:gourd.n.01	03449451-n				
PWN:gourd.n.02	12158031-n	3398			
PWN:gourd.n.03	12157769-n	411	8-93		1057
PWN:govern.v.03	02586619-v	1846	19-31	beherrschen::V	
PWN:government.n.01	08050678-n	815	23-3		
PWN:grain.n.08	12141385-n	605	8-42	Korn::N	
PWN:grandchild.n.01	10141590-n	1617	2-5		
PWN:granddaughter.n.01	10141732-n	1619	2-49		
PWN:grandfather.n.01	10142391-n	1383	2-46	Großvater::N	330
PWN:grandma.n.01	10142747-n	1496	2-47	Großmutter::N	335
PWN:grandparent.n.01	10143172-n	305	2-4711		
PWN:grandson.n.01	10143299-n	1618	2-48		
PWN:grape.n.01	07758680-n	920	5-76		1085
PWN:grasp.v.01	01216004-v	855	11-14	ergreifen::V	
PWN:grass_skirt.n.01	03454442-n	328	6-461		
PWN:grass.n.01	12102133-n	606	8-51	Gras::N	
PWN:grasshopper.n.01	02226429-n	607	3-93		913
PWN:grassland.n.01	08598301-n	2819		Wiese::N	
PWN:grateful.a.01	01146493-a				2121
PWN:grave.n.02	03455033-n	1773	4-79	Grab::N	
PWN:gravity.n.01	11464143-n				3840
PWN:green.a.03	01493897-a	1958	5-124		
PWN:green.s.01	00375969-a	1425	15-68	grün::A	841
PWN:grey.s.01	00389310-s	153	15-99902	grau::A	832
PWN:grief.n.02	05833683-n	1668	16-32	Kummer::N	
PWN:grind.v.05	00331082-v	1033	5-56		
PWN:groan.v.01	01045419-v	716	16-39	stöhnen::V	
PWN:grok.v.01	00588221-v	2021		begreifen::V	
PWN:group.n.01	00031264-n				400
PWN:grow.v.03	00231557-v	479	12-53	wachsen::V	
PWN:guard.n.01	10150071-n	1940	20-471		
PWN:guard.v.01	02456031-v				2122
PWN:guest.n.01	10150940-n	1782	19-56	Gast::N	
PWN:guilty.a.01	01320988-a				2111
PWN:guilty.a.01	01320988-a	1682	21-35		
PWN:gull.n.02	02041246-n	950	3-582		
PWN:gun.n.01	03467984-n	1566	20-28	Gewehr::N	
PWN:habit.n.01	05669034-n				2124
PWN:habituate.v.02	00273445-v	1118			
PWN:hafnium.n.01	14639556-n				
PWN:hail.n.01	11465530-n	609			1124
PWN:hair.n.01	05254795-n	1040		Haar::N	
PWN:hammer.n.02	03481172-n	1481	9-49		
PWN:hammock.n.02	03482252-n	2019	7-66		
PWN:hand.n.01	05564590-n	1277	4-33	Hand::N	534
PWN:handle.n.01	03485997-n	1254		Griff::N	
PWN:hang.v.01	01482075-v	2884		hängen::V	
PWN:hang.v.02	01481360-v	357	9-341	aufhängen::V	
PWN:hanukkah.n.01	15199033-n				
PWN:happen.v.01	00339934-v	248		passieren::V	3901
PWN:happiness.n.01	13987423-n	2941		Glück::N	
PWN:happy.a.01	01148283-a	1495	16-23		2080
PWN:hard.a.03	01150915-a	1884	15-74	hart::A	
PWN:hardly.r.02	00003093-r	2926		kaum::ADV	
PWN:hardworking.s.01	00754682-a	2077		fleißig::A	
PWN:hare.n.01	02326432-n	1190	3-863	Hase::N	
PWN:hark_back.v.01	00959524-v	581	10-481	zurückkommen::V	3047
PWN:hassium.n.01	14639795-n				
PWN:hat.n.01	03497657-n	771			1430
PWN:hate.v.01	01774136-v	1607	16-41		2068
PWN:have.v.01	02203362-v				207
PWN:have.v.01	02203362-v	773	11-11		
PWN:hawk.n.01	01605630-n	307	3-585		
PWN:hawthorn.n.01	12626353-n	1168			
PWN:hay.n.01	07802026-n	342	8-52	Heu::N	
PWN:head_covering.n.01	03502331-n	1151	6-59		1445
PWN:head_louse.n.01	02184589-n	310	3-811		
PWN:head.n.01	05538625-n	1256	4-2	Kopf::N	501
PWN:head.n.04	10162991-n	2394			
PWN:headdress.n.01	03502509-n	3457	6-78		
PWN:headman.n.02	10164025-n	301	19-24		392
PWN:healthy.a.01	01170243-a	1364	4-83	Gesundheit::N	630
PWN:hear.v.01	02169702-v	1408	15-41	hören::V	861
PWN:heart.n.02	05388805-n	1223	4-44	Herz::N	572
PWN:heat.n.01	11466043-n	612		Hitze::N	
PWN:heaven.n.02	05627785-n	1565	22-31		1840
PWN:heavy.a.01	01184932-a	1210	15-81	schwer::A	
PWN:heel.n.02	05578095-n	980	4-372	Ferse::N	544
PWN:height.n.01	05137165-n	2985		Höhe::N	
PWN:helium.n.01	14639921-n				
PWN:helix.n.01	13876561-n				3521
PWN:hell.n.04	05629381-n	878	22-32		1841
PWN:helmet.n.02	03513137-n	1680	20-33		1432
PWN:help.v.01	02547586-v	1897	19-58		2155
PWN:hen.n.01	01792640-n	1514	3-54		
PWN:herb.n.01	12205694-n	2542			
PWN:herd.n.01	07994331-n	2939		Herde::N	
PWN:herd.v.01	02028722-v	2885		hüten::V	
PWN:herder.n.02	10171567-n	263	3-18		
PWN:here.r.01	00108479-r	136	24-09	hier::ADV	250
PWN:here.r.03	00108647-r	2925		hierhin::ADV	
PWN:hermit.n.02	10172448-n		19-99924		382
PWN:heron.n.02	02008041-n	758	3-583		
PWN:hiccup.n.01	14359459-n				
PWN:hiccup.v.01	00003826-v	162	4-521		
PWN:hide.n.02	01895735-n	763	4-12	Haut::N	580
PWN:hide.v.01	02144835-v	602	12-27	verbergen::V	813
PWN:hide.v.02	02145814-v	2485		verstecken::V	
PWN:high_tide.n.01	07401960-n	613	1-354		
PWN:high.a.01	01210854-a				
PWN:high.r.01	00356957-r	3347			
PWN:hill.n.01	09303008-n	614		Hügel::N	1167
PWN:hill.n.01	09303008-n	2118	1-22		
PWN:hinduism.n.01	08096624-n				1875
PWN:hip.n.01	05556325-n	1745	4-463		552
PWN:hippopotamus.n.01	02398521-n	3145			
PWN:hire.v.01	02409412-v	856	11-77		
PWN:history.n.02	06514093-n				
PWN:hit.v.02	01236164-v	1433			
PWN:hoe.n.01	03524574-n	284	8-25		
PWN:hog.n.03	02395406-n	1337	3-35	Schwein::N	955
PWN:hold.v.02	01216670-v	1448	11-15	halten::V	752
PWN:hole.n.01	09304465-n	1667	12-85	Loch::N	
PWN:hollow.v.02	01282545-v	46	9-461		
PWN:holmium.n.01	14640222-n				
PWN:holy.a.01	02053818-a	1702	22-19		1850
PWN:home.n.01	08559508-n	2406		Heim::N	
PWN:honey.n.01	07858978-n	942	5-84	Honig::N	
PWN:hook.n.05	03532342-n	1071	12-75	Haken::N	
PWN:hope.n.02	07541053-n				
PWN:hope.v.02	01811441-v	3212	16-63		2075
PWN:horn.n.02	01325417-n	1393	4-17	Horn::N	593
PWN:horse_tick.n.01	02198859-n				
PWN:horse.n.01	02374451-n	615	3-41	Pferd::N	954
PWN:horsefly.n.02	02195526-n	3262			
PWN:hospital.n.02	08054417-n	616	23-2		
PWN:host.n.01	10187130-n	1545	19-57		
PWN:hot.a.01	01247240-a	1286	15-85	heiß::A	
PWN:hour.n.01	15227846-n	1353	14-51		3291
PWN:house.n.01	03544360-n	1252	7-12	Haus::N	1550
PWN:hovel.n.01	03547054-n	1678	7-13		
PWN:howl.v.02	01047381-v	526	18-19	heulen::V	
PWN:hundred.s.01	02196107-a	1634	13-105	hundert::NUM	2515
PWN:hunger.n.01	14039534-n	1864		Hunger::N	
PWN:hungry.a.01	01269073-a	1533	5-14	hungrig::A	
PWN:hunt.v.01	01143838-v	1435	20-61	jagen::V	781
PWN:hurt.v.06	02121511-v	1815		schmerzen::V	
PWN:husband.n.01	10193967-n	1200	2-31	Ehemann::N	361
PWN:husband.n.01	10193967-n	424	2-38		
PWN:hydrochoerus.n.01	02365356-n	314	3-9991		
PWN:hydrogen.n.01	14640434-n				3374
PWN:hymn.n.01	07035870-n		22-99907		
PWN:ice.n.01	14915184-n	617	1-77	Eis::N	
PWN:idea.n.01	05833840-n	1609	17-19	Gedanke::N	2055
PWN:idol.n.01	03560161-n	1945	22-37	Figur::N	
PWN:idol.n.01	03560161-n	3205			
PWN:igloo.n.01	03560430-n	2592			
PWN:ignite.v.01	02759614-v	737	1-86	anzünden::V	
PWN:igniter.n.01	15101361-n	3092			
PWN:ill-mannered.s.01	00641944-s	1412			
PWN:ill.a.01	02541302-a	1847	4-84	krank::A	631
PWN:imitate.v.01	01742886-v	117	17-172		
PWN:immediately.r.01	00048739-r	1963	14-19	auf einmal::ADV	
PWN:immediately.r.01	00048739-r	2916		sofort::ADV	
PWN:impatient.a.01	01737241-a	3885			
PWN:impede.v.01	02451370-v	554		behindern::V	
PWN:improbable.a.01	01413871-a				3912
PWN:increase.v.01	00156601-v	1041		zunehmen::V	
PWN:incrimination.n.01	07237758-n	381	16-78		
PWN:indicate.v.02	00923793-v	1039	15-55	zeigen::V	815
PWN:indium.n.01	14641223-n				
PWN:individual.n.02	10203839-n				401
PWN:influenza.n.01	14122497-n				634
PWN:injection.n.03	00697365-n	1805	23-23		
PWN:injure.v.01	00069879-v	44	11-28		3960
PWN:innocent.a.01	01319874-a				2110
PWN:innocent.a.01	01319874-a	90	21-36		
PWN:insect.n.01	02159955-n	620	3-81		905
PWN:insert.v.01	01421622-v	3071		stecken::V	
PWN:instrument.n.02	00173761-n	1361	9-422		
PWN:intention.n.03	00163233-n	1162	17-41		
PWN:interest.n.01	05682950-n				2022
PWN:internet.n.01	03580615-n				2299
PWN:interrupt.v.02	00520019-v	2883		stören::V	
PWN:intestine.n.01	05534333-n	1991	4-461		573
PWN:intoxicated.a.01	00797299-a	1463	4-98		652
PWN:invite.v.02	02384686-v	1611	19-565	einladen::V	
PWN:iodine.n.01	14641397-n				
PWN:iridium.n.01	14642219-n				
PWN:iris.n.01	12411922-n				
PWN:iris.n.02	05319936-n				516
PWN:iron.n.01	14642417-n	621	9-67	Eisen::N	3325
PWN:islam.n.01	08095647-n				1880
PWN:island.n.01	09316454-n	622	1-25	Insel::N	
PWN:itch.n.03	05723563-n	148	4-854		
PWN:itch.v.02	02121188-v	3855	4-99914		
PWN:item.n.01	06482401-n	2981		Gegenstand::N	
PWN:jacket.n.01	03589791-n	2770			1451
PWN:jade.n.01	14924602-n		1-99905		3339
PWN:jaguar.n.01	02128925-n	1250	3-9		
PWN:january.n.01	15210045-n	2036		Januar::N	4001
PWN:jaw.n.01	05546040-n	798	4-207	Kiefer[Anatomie]::N	
PWN:jealousy.n.01	07550079-n	40	16-44		
PWN:jersey.n.03	03595614-n				1454
PWN:jesus.n.01	11083656-n		22-99901		
PWN:jewel.n.01	03596787-n	1029	6-72		
PWN:job.n.02	00719705-n				3927
PWN:join.v.02	01295275-v	1743	12-22	vereinigen::V	
PWN:joy.n.01	07527352-n	2524		Freude::N	
PWN:judaism.n.01	08094013-n				1885
PWN:judge.n.01	10225219-n	861	21-18		
PWN:judgment.n.03	01187810-n	1067	21-17		
PWN:july.n.01	15212167-n	2850		Juli::N	4007
PWN:jump.v.01	01963942-v	1829	10-43	springen::V	703
PWN:june.n.01	15211806-n	2849		Juni::N	4006
PWN:kangaroo.n.01	01877134-n	164	3-88		
PWN:keep.v.01	02681795-v				
PWN:keep.v.03	02202384-v	1477	11-17	aufbewahren::V	
PWN:kelp.n.01	01403457-n				1086
PWN:kettle.n.01	03612814-n	854	5-27	Kessel::N	
PWN:key.n.01	03613294-n	1472	7-24		
PWN:kick.v.01	01371756-v				754
PWN:kick.v.03	01370561-v	1135	10-431	treten::V	
PWN:kid.n.05	02416820-n	1972	3-38		
PWN:kidney.n.01	05332802-n	489	4-451		574
PWN:kill.v.01	01323958-v				627
PWN:kill.v.10	01325536-v	1417	4-76	töten::V	
PWN:kin.n.02	07969695-n	302	19-23		
PWN:kind.n.01	05839024-n	844		Art::N	
PWN:king.n.01	10231515-n				390
PWN:king.n.01	10231515-n	1508	19-32	König::N	
PWN:kingfisher.n.01	01827403-n	2444	3-99923		
PWN:kitchen.n.01	03619890-n	1365			1535
PWN:knead.v.01	01235355-v	274	5-54		
PWN:knee.n.01	05573602-n	1371	4-36	Knie::N	541
PWN:kneel.v.01	01545649-v	66	10-412		
PWN:knife.n.01	03623556-n	3210	5-38		
PWN:knife.n.01	03623556-n	1352	9-23	Messer::N	
PWN:knife.v.01	01231652-v	1434			3783
PWN:knit.v.01	01671039-v	2905		stricken::V	
PWN:knock.v.02	01414467-v	2396		klopfen::V	
PWN:knot.n.02	03627232-n	760	9-192	Knoten::N	
PWN:know.v.01	00594621-v	1410	17-17	wissen::V	2041
PWN:know.v.02	00595935-v	2238			
PWN:know.v.04	00594337-v	2248			
PWN:krypton.n.01	14642916-n				
PWN:ladder.n.01	03632277-n	1464	7-37	Leiter::N	
PWN:lagoon.n.01	09328746-n	623	1-341		
PWN:lair.n.01	08591399-n	2949		Bau::N	
PWN:lake.n.01	09328904-n	624	1-33	See::N	1169
PWN:lamb.n.01	02412440-n	820	3-29		
PWN:land.n.02	09335240-n	1228	1-212	Erde::N	
PWN:land.n.04	09334396-n				1110
PWN:land.n.04	09334396-n	626	1-21		
PWN:land.n.04	09334396-n	2159		Boden::N	
PWN:land.v.06	01981436-v	1922	10-92		
PWN:language.n.01	06282651-n	1307	18-24	Sprache::N	
PWN:lanthanum.n.01	14643118-n				
PWN:lap.n.01	05562595-n	3263	4-99907		
PWN:larch.n.02	11618861-n	116	8-991		
PWN:large.a.01	01382086-a				2803
PWN:large.a.01	01382086-a	1202	12-55	groß::A	
PWN:lasso.n.02	03644378-n	340	8-29		
PWN:last.a.02	01013279-a	1529	13-35	letzter::A	3261
PWN:last.v.01	02704928-v	1186	14-252		
PWN:late.r.01	00100267-r	477	14-17		3252
PWN:laugh.n.01	07127006-n				
PWN:laugh.v.01	00031820-v	1355	16-25	lachen::V	743
PWN:laughter.n.02	1072402-n	2958		Gelächter::N	
PWN:law.n.01	08441203-n	1062	21-11		
PWN:lawrencium.n.01	14643323-n				
PWN:lay.v.02	01544692-v	2071		legen::V	
PWN:lead.n.02	14643467-n	627	9-68		3327
PWN:lead.v.01	01999798-v				2123
PWN:lead.v.01	01999798-v	43	10-64	führen::V	
PWN:leader.n.01	09623038-n				370
PWN:leaf.n.01	13152742-n	628	8-56	Blatt::N	1024
PWN:learn.v.01	00597915-v	504	17-24	lernen::V	2044
PWN:leash.n.01	03652932-n	2959		Leine::N	
PWN:leather.n.01	14759722-n	629	6-29	Leder::N	1404
PWN:lecture.v.01	00830761-v				
PWN:left.r.01	00387666-r	244	12-42	linker::A	
PWN:leg.n.02	05561507-n	1297	4-35	Bein::N	540
PWN:lend.v.02	02324182-v	582	11-61		
PWN:length.n.01	05129201-n	2537		Länge::N	
PWN:lent.n.01	15242029-n		22-99908		
PWN:lentil.n.01	07725255-n	3330			1087
PWN:leprosy.n.01	14136187-n	3624			
PWN:let_go_of.v.01	01474550-v	1095	11-34		
PWN:let.v.01	02423183-v	2896		lassen::V	
PWN:letter.n.01	06624161-n	1612	23-42	Brief::N	2261
PWN:lettuce.n.02	11878283-n	1088			
PWN:liberate.v.03	02497062-v	37	19-445		
PWN:license_plate.n.01	03661180-n	1790	23-35		
PWN:lick.v.02	01432176-v	319	4-59	lecken::V	
PWN:lid.n.02	03661340-n	2319		Deckel::N	
PWN:lie_down.v.01	01985029-v	215	12-14		
PWN:lie.n.01	06756831-n	2826		Lüge::N	
PWN:lie.v.01	02690708-v				
PWN:lie.v.02	01547001-v	1411		liegen::V	737
PWN:lie.v.05	00834259-v	601	16-67		2221
PWN:lift.v.03	01973759-v	1317		heben::V	
PWN:light.a.01	01186408-a	1052	15-82		
PWN:light.a.06	00269989-a	250	15-62		
PWN:lightning.n.01	11475279-n	1654	1-55		1125
PWN:like.v.03	01776952-v	1117		mögen::V	
PWN:limp.v.01	01917244-v	366	10-451		
PWN:line.n.04	13863771-n	1048	12-84	Linie::N	
PWN:linen.n.01	03672521-n	916	6-23		
PWN:lion.n.01	02129165-n	1386	3-72		962
PWN:lip.n.01	05305806-n	478	4-25	Lippe::N	522
PWN:liquor.n.01	07901587-n	842			
PWN:listen.v.01	02169891-v	1608	15-42	zuhören::V	
PWN:listen.v.02	02171039-v	3862		vernehmen::V	
PWN:lithium.n.01	14643793-n				
PWN:little_brother.n.01	10267311-n	1760	2-445		
PWN:little_sister.n.01	10267865-n	1761	2-455		
PWN:little.a.02	01554510-a				2647
PWN:little.r.01	00100002-r	2924	13-99901	ein wenig::ADV	
PWN:liver.n.01	05385534-n	1224	4-45	Leber::N	575
PWN:livestock.n.01	01887474-n	631	3-15		
PWN:lizard.n.01	01674464-n	632	3-96		930
PWN:load.n.01	03679986-n	1679		Last::N	
PWN:lock.n.01	03682487-n	1596	7-23	Schloss::N	
PWN:loft.n.02	03686130-n				1531
PWN:long_ago.r.01	00022401-r	373	14-99902		3204
PWN:long.a.01	01437963-a				
PWN:long.a.02	01433493-a	1203	12-57	lang::A	2821
PWN:long.r.01	00166025-r	418	14-332	lange::ADV	3231
PWN:long.r.02	00166318-r				
PWN:longing.n.01	07486628-n				
PWN:look.v.01	02130524-v	1819	15-52	anschauen::V	
PWN:look.v.02	02133435-v	1521	17-18	scheinen::V	
PWN:loom.n.01	03689157-n	1787	6-34		1411
PWN:loose.a.01	00503321-a	2506			
PWN:loosen.v.01	00419375-v	1933			
PWN:loot.n.01	13262663-n	1022	20-48		
PWN:lord.n.03	10271677-n	482	19-36		
PWN:lose.v.05	02287618-v	3072	11-33	verlieren::V	
PWN:loudly.r.01	00069901-r	377	15-45		
PWN:louse.n.01	02183857-n	1392	3-99924	Laus::N	
PWN:love.v.03	01775535-v	923	16-27	lieben::V	2067
PWN:lovely.s.01	00219809-s	2233			
PWN:low_tide.n.01	07402271-n	1026	1-353		
PWN:low.r.01	00393149-r	721	12-32	unten::ADV	
PWN:luminosity.n.01	05018103-n	630	1-61	Licht::N	
PWN:lunch.n.01	07575076-n	768	5-43		3487
PWN:lung.n.01	05387544-n	688	4-441		576
PWN:lutetium.n.01	14644063-n				
PWN:machine.n.01	03699975-n	144	23-19		
PWN:maestro.n.01	10280130-n				
PWN:magic.n.01	05967977-n	392	22-42		1802
PWN:magnesium.n.01	14644249-n				
PWN:magnet.n.01	03705379-n				3841
PWN:mail.n.02	06264398-n	167	23-4		
PWN:mail.v.01	01437888-v	3126			
PWN:mainland.n.01	09346120-n	166	1-26	Festland::N	
PWN:make_noise.v.01	02172888-v	2895		lärmen::V	
PWN:make.v.01	02560585-v	2575			206
PWN:make.v.03	01617192-v				3950
PWN:make.v.49	00072012-v	592	4-65		
PWN:male_child.n.01	10285313-n	1366	2-25	Junge::N	307
PWN:male.a.01	01476685-a	2263	3-12		
PWN:male.s.03	01477077-a	2261	2-23		614
PWN:malus.n.01	12633386-n				
PWN:man.n.01	10287213-n	1554	2-21	Mann::N	314
PWN:manage.v.02	02436349-v	3073			
PWN:mandarin.n.01	12709901-n				1035
PWN:manganese.n.01	14644654-n				
PWN:manger.n.01	03717131-n	205	7-48		
PWN:mangrove.n.01	12345899-n	350	8-99931		
PWN:manner.n.01	04928903-n	488	17-49		
PWN:mantis.n.01	02236044-n	3279			914
PWN:manufacture.v.01	01653442-v	2886		herstellen::V	
PWN:many.a.01	01551633-a	1198	13-15		2642
PWN:maple.n.01	12752666-n				
PWN:maple.n.02	12752205-n	3248			1043
PWN:march.n.01	15210870-n	2846		März::N	4003
PWN:mare.n.01	02377480-n	938	3-44		
PWN:marijuana.n.01	12397210-n				1071
PWN:marketplace.n.02	03722288-n	633	11-85		1598
PWN:marmot.n.01	02361337-n	3719	3-99936		
PWN:marriage.n.01	13963970-n	2432			360
PWN:marriage.n.03	01036996-n	1259	2-34		
PWN:marry.v.01	02488834-v	203	2-33		
PWN:mason.n.04	10297531-n	877	7-61		
PWN:massage.v.01	01232738-v	3119			
PWN:mast.n.01	03726760-n	184	10-87		
PWN:master_of_science.n.01	06702139-n				
PWN:master.n.08	10298798-n				
PWN:mat.n.01	03727837-n	195	9-77		
PWN:match.n.01	03728437-n	1133	1-87		
PWN:mattress.n.01	03731164-n	105	23-53		
PWN:may.n.01	15211484-n	2848		Mai::N	4005
PWN:mayor.n.01	10303814-n				393
PWN:mead.n.03	07890750-n	941	5-91		
PWN:meal.n.01	07573696-n	1526	5-41	Essen::N	
PWN:meal.n.01	07573696-n	3542			
PWN:meaning.n.01	06601327-n	2950		Sinn::N	
PWN:measure.n.02	00033615-n				
PWN:measure.v.01	00647094-v	1506	12-54	messen::V	
PWN:meat.n.01	07649854-n	634	5-61	Fleisch::N	3430
PWN:medicine.n.02	03740161-n	1372	4-88	Arznei::N	
PWN:meet.v.07	02428924-v	3638		sich versammeln::V	
PWN:meet.v.09	02022804-v	1831	19-65	treffen::V	3040
PWN:meitnerium.n.01	14644963-n				
PWN:melt.v.01	00444629-v	2334	1-99912	schmelzen::V	3751
PWN:member.n.01	10307234-n				371
PWN:memory.n.01	05935060-n				
PWN:memory.n.03	05651399-n	1018		Gedächtnis::N	
PWN:mendelevium.n.01	14645092-n				
PWN:merchandise.n.01	03748886-n				
PWN:merchant.n.01	10309896-n	1082	11-84		
PWN:mercury.n.01	14645346-n				3384
PWN:merely.r.01	00004722-r				243
PWN:message.n.01	06253690-n	2961		Nachricht::N	
PWN:method.n.01	05660268-n	3971			3931
PWN:milk.n.01	07844042-n	635	5-86	Milch::N	3440
PWN:milk.v.01	00194170-v	93	5-87	melken::V	
PWN:milky_way.n.01	09354984-n	2289			1138
PWN:mill.n.04	03765561-n	636	5-57		
PWN:mince.v.03	01560583-v	3082			
PWN:mind.n.01	05611302-n			Verstand::N	2001
PWN:mind.n.01	05611302-n	1562	17-11		
PWN:minister.n.02	10320863-n	486	23-32		
PWN:mint.n.02	12855042-n				1067
PWN:minute.n.01	15234764-n				3292
PWN:miracle.n.01	07289481-n	2541			3904
PWN:mirror.n.01	03773035-n	1171	6-96	Spiegel::N	
PWN:misfortune.n.02	14475405-n	56	16-19	Unglück::N	
PWN:miss.n.03	06341249-n				273
PWN:miss.v.06	02632353-v	3363			
PWN:miss.v.07	01237901-v	161	20-63		
PWN:mistake.n.01	00070965-n	1293	16-77	Fehler::N	
PWN:mister.n.01	06341340-n				271
PWN:mix.v.04	00184117-v	2017	5-49		
PWN:moisten.v.01	00217956-v	28			
PWN:molar.n.01	05307773-n	1049	4-272		
PWN:mold.n.05	13077033-n	3251			
PWN:molecule.n.01	14682133-n				3816
PWN:molybdenum.n.01	14645661-n				
PWN:moment.n.01	15244650-n				3241
PWN:monday.n.01	15163979-n	1697	14-63	Montag::N	4021
PWN:money.n.01	13384557-n	1559	11-43	Geld::N	
PWN:monkey.n.01	02484322-n	1350	3-76		966
PWN:monster.n.01	09491966-n				1814
PWN:moon.n.01	09358358-n	1313	1-53	Mond::N	1126
PWN:moor.n.02	09358751-n	2962		Moor::N	
PWN:more.a.02	01556355-a	1992	13-16		2722
PWN:morning.n.01	15165289-n	1339	14-44	Morgen::N	3285
PWN:mortar.n.02	14955889-n	1731	7-63		
PWN:mortar.n.03	03786901-n	224	5-58		
PWN:mosque.n.01	03788195-n	1603	22-132		
PWN:mosquito_net.n.01	03788365-n	2795	7-99905		
PWN:mosquito.n.01	02200198-n	1509	3-832	Mücke::N	924
PWN:mother.n.01	10332385-n	1216	2-36	Mutter::N	324
PWN:motor.n.01	03789946-n	110	23-185		
PWN:motorcycle.n.01	03790512-n	638	23-135		3112
PWN:mountain.n.01	09359803-n	639		Berg::N	1170
PWN:mouse.n.01	02330245-n	1491		Maus::N	971
PWN:mouth.n.01	05302499-n	674	4-24	Mund::N	521
PWN:move.v.02	01850315-v	765	10-11		
PWN:move.v.03	01831531-v	2861		sich rühren::V	
PWN:move.v.04	01855606-v	229			
PWN:movie.n.01	06613686-n	216	23-62		
PWN:mow.v.01	01319562-v	190	8-32		
PWN:mrs.n.01	06341431-n				274
PWN:ms.n.05	06341525-n				272
PWN:much.a.01	01553629-a	3452			2644
PWN:mud.n.01	14956325-n	640	1-214		
PWN:mule.n.01	02390101-n	890	3-47		
PWN:mumble.v.01	01044533-v	128	18-16		
PWN:muntjac.n.01	02434954-n	3152			
PWN:murder.n.01	00220522-n	845	21-42		
PWN:muscle.n.01	05289297-n	1004			578
PWN:mush.n.02	07703333-n	3651		Brei::N	
PWN:mushroom.n.02	13000891-n	641	8-98	Pilz::N	
PWN:music.n.04	05718935-n	642	23-63		
PWN:muslim.n.01	09682291-n		22-99909		
PWN:mussel.n.01	07783550-n	2829			
PWN:mustache.n.01	05262185-n	1165		Schnurrbart::N	
PWN:mustard.n.01	11878283-n				1089
PWN:mustard.n.02	07819480-n	3181			
PWN:mutual_opposition.n.01	13856110-n				
PWN:nail.n.01	05581693-n	1896		Nagel[Anatomie]::N	538
PWN:nail.n.02	03804744-n	502	9-5	Nagel::N	
PWN:name.n.01	06333653-n	1405	18-28	Name::N	
PWN:name.v.01	01028748-v	180	18-42	nennen::V	
PWN:nape.n.01	05547396-n	1347	4-281	Genick::N	
PWN:narrative.n.01	07221094-n	2060		Erzählung::N	
PWN:narrow.a.01	02561888-a	1267	12-62	schmal::A	
PWN:natural_elevation.n.01	09366317-n	2936		Anhöhe::N	
PWN:nature.n.03	09366762-n	3897			1102
PWN:nature.n.04	04623113-n				
PWN:navel.n.01	05556595-n	1838	4-43	Nabel::N	553
PWN:near.r.01	00409709-r	1942	12-43	nah::A	
PWN:near.r.01	00409709-r				
PWN:necessary.a.01	01580050-a				3975
PWN:necessity.n.01	14450691-n	643	17-45		
PWN:neck.n.01	05546540-n	1333	4-28	Hals::N	502
PWN:necklace.n.01	03814906-n	1961	6-75		
PWN:necktie.n.01	03815615-n	3711			1444
PWN:need.v.03	01189113-v	2339			3976
PWN:needle.n.03	03816136-n	1382	6-36	Nadel::N	1410
PWN:negative.a.01	01818234-a				
PWN:negative.s.08	00358534-a				3833
PWN:neighbor.n.01	10352299-n	1332	19-54		
PWN:neodymium.n.01	14645882-n				
PWN:neon.n.01	14646152-n				3376
PWN:nephew.n.01	10353355-n	1063	2-53		
PWN:neptunium.n.01	14646403-n				
PWN:nerve.n.01	05474346-n	2626			579
