id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:net.n.02	03819994-n	2653				A grid-like device used for fishing and sports.
PWN:net.n.06	03819595-n	2963		Netz::N		A grid-like device or object.
PWN:nettle.n.01	12392070-n	33	8-97			Any of numerous plants having stinging hairs that cause skin irritation on contact (especially of the genus Urtica or family Urticaceae). [B:33]
PWN:neural_structure.n.01	05462674-n					a structure that is part of the nervous system
PWN:neurosis.n.01	14393161-n					a mental or personality disturbance not attributable to any known neurological or organic dysfunction
PWN:neuter.a.01	01486327-a					of grammatical gender
PWN:neuter.s.02	02136522-a				616	neither male nor female, having no or imperfectly developed or nonfunctional sex organs
PWN:neutralize.v.04	01327301-v					get rid of (someone who may be a threat) by killing
PWN:never.r.01	00020759-r	1656	14-34	niemals::ADV	3244	At no time.
PWN:new_year.n.01	15182319-n		14-99903			the calendar year just begun
PWN:new.a.01	01640850-a	1231	14-13	neu::A	3214	Recently made, created or begun.
PWN:news_article.n.01	06269130-n					an article reporting news
PWN:news.n.01	06642138-n	2964		Neuigkeit::N	2277	News is information about recent events.
PWN:news.n.02	06681177-n					information reported in a newspaper or news magazine
PWN:newspaper.n.01	06267145-n	1298	23-6	Zeitung::N	2245	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.
PWN:newspaper.n.03	03822171-n					the physical object that is the product of a newspaper publisher
PWN:nibble.v.03	01174294-v					eat intermittently; take small bites of
PWN:nice.a.01	01586342-a				2129	pleasant or pleasing or agreeable in nature or appearance
PWN:nickel.n.01	14646610-n					Nickel, the chemical element with atomic number 28 and symbol Ni.
PWN:niece.n.01	10357613-n	1642	2-54			A daughter of someone’s brother or sister.
PWN:night_shift.n.01	15292960-n				3290	the work shift during the night (as from midnight to dawn)
PWN:night.n.01	15167027-n	1233	14-42	Nacht::N	3284	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.
PWN:night.n.02	15167577-n					a period of ignorance or backwardness or gloom
PWN:night.n.03	15167474-n					the period spent sleeping
PWN:night.n.04	15155747-n					the dark part of the diurnal cycle considered a time unit
PWN:night.n.07	15167349-n					the time between sunset and midnight
PWN:nine.s.01	02187161-a	1483	13-09	neun::NUM	2509	The natural number nine (9).
PWN:ninety.s.01	02195145-a	1724		neunzig::NUM		The natural number ninety (90).
PWN:niobium.n.01	14646942-n					Niobium, the chemical element with atomic number 41 and symbol Nb.
PWN:nipple.n.01	05554653-n	796	4-412			The projection of a mammary gland from which, on female mammals, milk can be secreted.
PWN:nit.n.02	01461146-n	267	3-812			An egg of a louse that is sometimes found in people's hair.
PWN:nitrogen.n.01	14647235-n				3378	Nitrogen, the chemical element with atomic number 7 and symbol N.
PWN:no.a.01	02268485-a				225	quantifier; used with either mass nouns or plural count nouns for indicating a complete or almost complete lack or zero quantity of
PWN:no.r.03	00024356-r	1269	17-56			A word used to show disagreement of something.
PWN:nobelium.n.01	14647722-n					Nobelium, the chemical element with atomic number 102 and symbol No.
PWN:nobility.n.03	14432032-n					the state of being of noble birth
PWN:nod.n.02	00336430-n					the act of nodding the head
PWN:nod.v.01	00898434-v					express or signify by nodding
PWN:noise.n.01	07387509-n	1811	15-44	Laut::N		Any audible noise which is not necessarily unwanted or unpleasant to the hearer and of short or long duration.
PWN:noise.n.01	07387509-n	1182		Lärm::N	866	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.
PWN:noise.n.03	07430211-n					electrical or acoustic activity that can disturb communication
PWN:nonaccomplishment.n.01	00066216-n					an act that does not achieve its intended goal
PWN:nonattendance.n.01	01234090-n					the failure to attend
PWN:nonbeing.n.01	13959818-n					the state of not being
PWN:nonchalance.n.01	04673470-n					the trait of remaining calm and seeming not to care; a casual lack of concern
PWN:nonexistence.n.01	13959931-n					the state of not existing
PWN:nonfat.a.01	00992955-a	2219				Carry little fat.
PWN:nonfiction.n.01	06367571-n					prose writing that is not fictional
PWN:noon.n.01	15165490-n	2490			3286	12 o'clock in the daytime.
PWN:noon.n.01	15165490-n	12	14-45	Mittag::N		Time of day when the sun is in its zenith.
PWN:noose.n.02	03829563-n	2604		Schlinge::N		A loop at the end of a rope.
PWN:normal.a.01	01593649-a					conforming with a norm or standard or level or type or social norm; not abnormal
PWN:north.n.03	13831176-n	1598	12-47	Norden::N	2910	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.
PWN:north.n.06	13831441-n					the direction in which a compass needle points
PWN:nose.n.01	05598147-n	1221	4-23	Nase::N	520	The organ of the face used to breath and smell.
PWN:nose.n.04	13762458-n					a small distance
PWN:nostalgia.n.01	07487375-n					longing for something past
PWN:nostril.n.01	05600109-n	1178	4-231			Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.
PWN:not.r.01	00024073-r	1240	24-06	nicht::ADV		Negates the meaning of the modified verb or adjective.
PWN:not.r.01	00024073-r		24-99907		242	negation of a word or group of words
PWN:note.n.01	06504462-n				2252	a brief written record
PWN:note.n.05	04727694-n					a characteristic emotional quality
PWN:note.v.04	01020934-v					make a written note of
PWN:nothing.n.01	13740168-n					a quantity of no importance
PWN:nothingness.n.01	14455700-n					the state of nonexistence
PWN:novel.n.01	06367879-n				2344	an extended fictional work in prose; usually in the form of a story
PWN:november.n.01	15213406-n	2854		November::N	4011	The 11th month of the Gregorian calendar.
PWN:now.r.04	00049220-r	1376	14-18	jetzt::ADV	3206	At present; at this time.
PWN:nuclear_reaction.n.01	13523208-n					(physics) a process that alters the energy or structure or composition of atomic nuclei
PWN:nullification.n.02	00231567-n					the act of nullifying; making null and void; counteracting or overriding the effect or force of something
PWN:number.n.01	05121418-n					the property possessed by a sum or total or indefinite quantity of units or individuals
PWN:number.n.02	13582013-n	1356	23-39		2601	An abstract entity used to describe quantity.
PWN:number.n.08	06425065-n					a numeral or string of numerals that is used for identification
PWN:numeral.n.01	06807198-n					a symbol used to represent a number
PWN:nurse.n.01	10366966-n	1104	23-21			A person trained to provide care for the sick.
PWN:nut.n.01	13136556-n	191	5-77		1025	A hard-shelled seed.
PWN:nutriment.n.01	07570720-n					a source of materials to nourish the body
PWN:oak.n.01	12268918-n					the hard durable wood of any oak; used especially for furniture and flooring
PWN:oak.n.02	12268246-n				1044	a deciduous tree of the genus Quercus; has acorns and lobed leaves
PWN:oak.n.02	12268246-n	644	8-61			Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.
PWN:oar.n.01	03837422-n	3137	10-85	Ruder::N	3152	A pole with a blade at one end, and with the other end attached to the boat via an oarlock or thole, used to row or steer a boat.
PWN:oat.n.01	12109827-n	60	8-46		1075	A species of grass (Avena sativa) grown for its seed.
PWN:oath.n.03	07226841-n	1712	21-25			Promise or solemn declaration in front of an authority, another person or to oneself.
PWN:obey.v.01	02542795-v	1635	19-46		1673	To do as you are told.
PWN:object.n.01	00002684-n				3500	Any object that can be grasped.
PWN:object.n.04	05810948-n					the focus of cognitions or feelings
PWN:objection.n.02	07208338-n					the speech act of objecting
PWN:oblong.n.01	13873361-n					a plane figure that deviates from a square or circle due to elongation
PWN:obscure.s.01	00431004-a	1764	17-35			Known vaguely or incompletely, if at all.
PWN:obscure.s.01	00431004-s					not clearly understood or expressed
PWN:obscure.s.04	01122595-a				1961	unheard of, not famous or acclaimed
PWN:obscure.v.01	02157731-v					make less visible or unclear
PWN:obstacle.n.02	03839795-n					an obstruction that stands in the way (and must be removed or surmounted or circumvented)
PWN:obstruction.n.01	03839993-n					any structure that makes progress difficult
PWN:obstruction.n.04	01074498-n					the act of obstructing
PWN:obstruction.n.05	00562280-n					getting in someone's way
PWN:obtain.v.01	02238085-v					come into possession of
PWN:occupation.n.01	00582388-n				1795	the principal activity in your life that you do to earn money
PWN:occupational_group.n.01	08403631-n					a body of people doing the same kind of work
PWN:occupy.v.02	02648639-v	1099	9-99931			To have a permanent or semi-permanent residence.
PWN:ocean.n.01	09376198-n	645	1-329			The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.
PWN:october.n.01	15213115-n	2853		Oktober::N	4010	The 10th month of the Gregorian calendar.
PWN:odd-toed_ungulate.n.01	02373336-n					placental mammals having hooves with an odd number of toes on each foot
PWN:offense.n.05	00980038-n					the action of attacking an enemy
PWN:offer.n.01	07185076-n					the verbal act of offering
PWN:offer.n.02	07164546-n					something offered (as a proposal or bid)
PWN:offer.v.02	02297142-v					present for acceptance or rejection
PWN:office.n.01	03841666-n					place of business where professional or clerical duties are performed
PWN:office.n.05	08352303-n					professional or clerical workers in an office
PWN:official.a.01	01632537-a				1621	having official authority or sanction
PWN:official.n.01	10372373-n					a worker who holds or is invested with an office
PWN:officiate.v.02	01096497-v					perform duties attached to a particular office or place or function
PWN:offspring.n.01	10373998-n					the immediate descendants of a person
PWN:oil.n.01	14966667-n	2556			3359	Any viscous liquid substance which is hydrophobic and lipophilic.
PWN:oil.n.01	14966667-n	1484	5-79	Öl::N		Fat from animals or plants in a liquid form.
PWN:ointment.n.01	03845550-n	1926	6-94			A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)
PWN:okra.n.01	12172364-n					long green edible beaked pods of the okra plant
PWN:okra.n.02	12171966-n	1737				A flowering plant in the mallow (Malvaceae) family valued for its edible pods; okro, ochro; ladies' fingers.
PWN:old_age.n.01	15153787-n					a late time of life
PWN:old_man.n.01	10375506-n	406	2-461			A male person who is old of age.
PWN:old_woman.n.01	10377021-n	907	2-471			An old woman.
PWN:old_world_buffalo.n.01	02407959-n	934	3-917			A wild heavy bison of the species Bison bison, having a broad massive horned head.
PWN:old_world_vulture.n.01	01616764-n	1185	3-586			Any of several carrion-eating birds of the families Accipitridae and Cathartidae.
PWN:old.a.01	01643620-a	1229	14-15	alt::A	3213	Having lived or existed for a relatively long period of time.
PWN:old.a.01	01643620-a	2112		alt[Lebewesen]::A		To be old (of persons).
PWN:old.a.02	01638438-a	2113			3215	To be old (of things). That which has been used for a long time.
PWN:oldster.n.01	10376523-n					an elderly person
PWN:olfactory_property.n.01	04980008-n	3704		Geruch::N		The property of something that can be perceived and recognized through the nose.
PWN:olive.n.01	12301445-n	1154	5-78		1036	The small oval fruit of the olive tree, Olea europaea.
PWN:omen.n.01	07286368-n	107	22-47			A sign that is supposed to reveal whether the future will be favourable or not.
PWN:once.r.01	00118869-r	374		einmal::ADV	2551	An instance or occurrence of an event.
PWN:once.r.03	00118965-r	2914		einst::ADV		One time during a certain time in the past.
PWN:one-half.n.01	13736799-n	816	13-24	Hälfte::N		One of the two equal parts of a whole.
PWN:one.s.01	02186338-a	1493	13-01	eins::NUM	2501	The natural number one (1).
PWN:onion.n.02	12432808-n	2366	8-99935	Zwiebel::N	1090	A vegetable and is the most widely cultivated species of the genus Allium.
PWN:open.a.01	01652380-a	3235		offen::A	3625	To be accessible and/or not closed.
PWN:open.v.01	01346003-v	1156	12-24	öffnen::V		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.
PWN:open.v.03	01346804-v					become open
PWN:opening.n.01	09379111-n					an open or empty space in or between things
PWN:opening.n.03	00383390-n					becoming open or being made open
PWN:opening.n.06	14485249-n					opportunity especially for employment or promotion
PWN:opening.n.10	03848729-n					a vacant or unobstructed space that is man-made
PWN:operate_on.v.01	00083809-v					perform surgery on
PWN:operate.v.03	01224744-v					handle and cause to function
PWN:operation.n.03	00409483-n					a planned activity involving many people performing various actions
PWN:operation.n.04	13524925-n					(computer science) data processing in which the result is completely specified by a rule (especially the processing that results from a single instruction)
PWN:operation.n.05	00955060-n					activity by a military or naval force (as a maneuver or campaign)
PWN:operation.n.07	00577068-n					a process or series of acts especially of a practical or mechanical nature involved in a particular form of work
PWN:operation.n.08	13525549-n					process or manner of functioning or operating
PWN:operator.n.02	10378412-n					an agent that operates some apparatus or machine
PWN:opinion.n.01	05945642-n				1901	a personal belief or judgment that is not founded on proof or certainty
PWN:opium.n.01	03850966-n					an addictive narcotic extracted from seed capsules of the opium poppy
PWN:opossum.n.02	01874928-n	309	3-622			A mammal being a member of the family Didelphidae.
PWN:opportunity.n.01	14483917-n				3902	a possibility due to a favorable combination of circumstances
PWN:oppose.v.01	00775831-v				2158	be against; express opposition to
PWN:oppose.v.06	00776059-v					be resistant to
PWN:opposition.n.02	13854649-n					the relation between opposed entities
PWN:opposition.n.04	10379620-n					a contestant that you are matched against
PWN:opposition.n.05	08403787-n					a body of people united in opposing something
PWN:oppress.v.01	02424652-v					come down on or keep down by unjust use of one's authority
PWN:optical_device.n.01	03851341-n					a device for producing or controlling light
PWN:optical_phenomenon.n.01	11490638-n					a physical phenomenon related to or involving light
PWN:option.n.02	05790944-n					one of a number of things from which only one can be chosen
PWN:oral.n.01	07198846-n					an examination conducted by spoken communication
PWN:orange.n.03	12708293-n		8-99936		1037	Tree of the species Citrus sinensis.
PWN:orange.s.01	00378892-s	3328	15-99903		837	A bright reddish-yellowish colour.
PWN:orchestra.n.01	08248157-n				2330	a musical organization consisting of a group of instrumentalists including string players
PWN:orchestra.n.02	03853178-n					seating on the main floor in a theater
PWN:order.n.01	07168623-n					(often plural) a command given by a superior (e.g., a military or law enforcement officer) that must be obeyed
PWN:order.n.03	13968547-n					established customary state (especially of society)
PWN:order.n.15	01009871-n					the act of putting things in a sequential arrangement
PWN:order.v.01	00746718-v	1128				To order someone or several persons by a superior authority to do something, or to arrange something in a tidy manner.
PWN:order.v.01	00746718-v	1998	19-45			To order someone or several persons by a superior authority to do something.
PWN:order.v.05	00277659-v					bring order to or into
PWN:ordering.n.01	08456993-n					logical or comprehensible arrangement of separate elements
PWN:orderliness.n.02	14496710-n					a condition of regular or proper arrangement
PWN:ordinary.a.01	01672607-a				1964	not exceptional in any way especially in quality or ability or size or degree
PWN:oregano.n.01	12853287-n				1068	aromatic Eurasian perennial
PWN:organ.n.01	05297523-n				570	a fully differentiated structural and functional unit in an animal that is specialized for some particular function
PWN:organ.n.02	08349350-n					a government agency or instrument devoted to the performance of some specific function
PWN:organ.n.05	03854065-n					wind instrument whose sound is produced by means of pipes arranged in sets supplied with air from a bellows and controlled from a large complex musical keyboard
PWN:organic_compound.n.01	14727670-n					any compound of carbon and another element or a radical
PWN:organic_phenomenon.n.01	11418750-n					(biology) a natural phenomenon involving living plants and animals
PWN:organic_process.n.01	13526110-n					a process occurring in living organisms
PWN:organic.n.01	14859838-n					a fertilizer that is derived from animal or vegetable matter
PWN:organism.n.01	00004475-n					a living thing that has (or can develop) the ability to act or function independently
PWN:organization.n.01	08008335-n					a group of people who work together
PWN:organization.n.06	01008378-n					the activity or result of distributing or disposing persons or things properly or methodically
PWN:organize.v.02	02432530-v				1676	cause to be structured or ordered or operating according to some principle or idea
PWN:organized_crime.n.01	08245172-n					underworld organizations
PWN:orientation.n.02	06208021-n					an integrated set of attitudes and beliefs
PWN:orifice.n.01	05249636-n					an aperture or hole that opens into a bodily cavity
PWN:origin.n.03	07323922-n					an event that is a beginning; a first part or stage of subsequent events
PWN:origin.n.04	06009086-n					the point of intersection of coordinate axes; where the values of the coordinates are all zero
PWN:original.a.03	01686439-a					being or productive of something fresh and unusual; or being as first made or thought of
PWN:original.s.01	01012503-s					preceding all others in time or being as first made or performed
PWN:original.s.04	00699207-a				2416	not derived or copied or translated from something else
PWN:originate_in.v.01	02627666-v					come from
PWN:ornamentation.n.03	00262743-n					the act of adding extraneous decorations to something
PWN:orphan.n.01	10384392-n	1149	2-75			A person one or both of whose parents have died, especially a minor.
PWN:orthodoxy.n.01	04801313-n					the quality of being orthodox (especially in religion)
PWN:osmium.n.01	14647907-n					Osmium, the chemical element with atomic number 76 and symbol Os.
PWN:other.a.01	02069355-a	197	24-11	anderer::A		The rest of a group of.
PWN:other.s.04	00969333-s					very unusual; different in character or quality from the normal or expected; - Lance Morrow
PWN:outbreak.n.01	07435273-n					a sudden violent spontaneous occurrence (usually of some undesirable condition)
PWN:outbuilding.n.01	03859280-n					a building that is subordinate to and separate from a main building
PWN:outdoor_game.n.01	00464651-n					an athletic game that is played outdoors
PWN:outer.a.01	00949548-a				2868	being on the outside or further from a center
PWN:output.n.02	00914632-n					production of a certain amount
PWN:outrigger.n.01	03861271-n	416	10-832			A stabilizer for a canoe; spars attach to a shaped log or float parallel to the hull.
PWN:outside.n.01	08613593-n					the region that is outside of something
PWN:outside.r.01	00110659-r					outside a building
PWN:oven.n.01	03862676-n	1143	5-25		3495	An enclosed heated compartment usually lined with a refractory material used for baking or drying substances, firing ceramics, heat-treating, etc.
PWN:overgarment.n.01	03863923-n					a garment worn over other garments
PWN:overlord.n.01	10388440-n				372	a person who has general authority over others (slaves, animals, etc)
PWN:overlord.n.01	10388440-n	383	19-41			Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.
PWN:overmuch.r.01	00415963-r				2732	more than necessary
PWN:oversight.n.03	00074524-n					a mistake resulting from inattention
PWN:overturn.v.01	01909397-v					turn from an upright or normal position
PWN:overturn.v.02	01909978-v					cause to overturn from an upright or normal position
PWN:overwhelm.v.01	01809321-v					overcome, as with emotions or perceptual stimuli
PWN:ovum.n.01	05457973-n					the female reproductive cell; the female gamete
PWN:owe.v.03	02253956-v	369	11-63			To be under an obligation to give something back to someone or to perform some action for someone; to have debt.
PWN:owl.n.01	01621127-n	735	3-596	Eule::N		A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.
PWN:own.v.01	02204692-v	684	11-12	besitzen::V	1730	To have rightful possession of property, goods or capital.
PWN:owner.n.01	10388924-n	1036				One who owns.
PWN:owner.n.02	10389398-n					a person who owns something
PWN:ownership.n.01	13240514-n					the relation of an owner to the thing possessed; possession with the right to transfer possession to others
PWN:ox.n.01	02403003-n	1169	3-22			A castrated bull.
PWN:oxide.n.01	14971519-n					any compound of oxygen with another element or a radical
PWN:oxygen.n.01	14648100-n				3372	Oxygen, the chemical element with atomic number 8 and symbol O.
PWN:oyster.n.01	01960459-n	2830				marine mollusks having a rough irregular shell; found on the sea bed mostly in coastal waters
PWN:paca.n.01	02366301-n	316	3-9993			A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.
PWN:pack_animal.n.01	01317391-n					an animal (such as a mule or burro or horse) used to carry loads
PWN:pack_of_cards.n.01	07956721-n					a pack of 52 playing cards
PWN:pack.n.02	07956426-n					a complete collection of similar things
PWN:pack.v.01	01482449-v					arrange in a container
PWN:package.n.01	08008017-n				1311	a collection of things wrapped or boxed together
PWN:package.n.02	03871083-n					a wrapped container
PWN:pad.n.04	03872495-n					a flat mass of soft material used for protection, stuffing, or comfort
PWN:padding.n.01	03873064-n					artifact consisting of soft or resilient material used to fill or give shape or protect or add comfort
PWN:paddle.n.04	03873416-n	234	10-851			A pole with a blade at one or both ends, the pole itself being not attached to the boat but held by both hands, used to row or steer a boat.
PWN:paddy.n.02	08614229-n	140	8-121			A flooded field where rice is grown.
PWN:padlock.n.01	03874599-n	336	7-232			A detachable lock that can be used to secure something by means of a sliding or hinged shackle.
PWN:page.n.01	06256697-n				2250	one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains
PWN:pain.n.01	14322699-n					a symptom of some physical hurt or disorder
PWN:pain.n.02	07494363-n					emotional distress; a fundamental feeling that people try to avoid
PWN:pain.n.03	05724694-n	1783	16-31	Schmerz::N	881	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.
PWN:pain.v.02	01792567-v					cause emotional anguish or make miserable
PWN:paint.n.01	03875218-n	647	9-88	Farbe::N	3354	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.
PWN:paint.v.01	01684899-v					make a painting
PWN:paint.v.02	01362736-v	3122				Spread coloured pigments on a surface.
PWN:paint.v.02	01362736-v	2001	9-89	malen::V		To make a painting or drawing.
PWN:paint.v.03	01684663-v					make a painting of
PWN:paintbrush.n.01	03876231-n	3094				Brush used to spread pigments of colour on a surface.
PWN:painting.n.04	00609236-n					the occupation of a house painter
PWN:pair.n.01	07985223-n	1888	13-37			Two similar or identical things taken together.
PWN:pair.n.03	07976936-n					two people considered as a unit
PWN:palace.n.02	08053121-n					the governing group of a kingdom
PWN:pale.v.01	00103619-v					turn pale, as if in fear
PWN:palette.n.01	05128370-n					the range of colour characteristic of a particular artist or painting or school of art
PWN:palette.n.02	03878674-n	2611				A flat surface on which a painter arragnes and mixes paints.
PWN:palladium.n.01	14648754-n					Palladium, the chemical element with atomic number 46 and symbol Pd.
PWN:palm.n.01	05565696-n	1183	4-331	Handfläche::N	539	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.
PWN:palm.n.03	12582231-n	1181	8-81			Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.
PWN:pamper.v.01	02570267-v					treat with excessive indulgence
PWN:pan.n.01	03880531-n	31	5-28		1312	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.
PWN:panic.n.01	07520612-n					an overwhelming feeling of fear and anxiety
PWN:pant_leg.n.01	03885293-n					the leg of a pair of trousers
PWN:paper.n.01	14974264-n	648	18-56		3355	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.
PWN:parabola.n.01	13886371-n					a plane curve formed by the intersection of a right circular cone and a plane parallel to an element of the curve
PWN:parade.n.01	08428485-n					a ceremonial procession including people marching
PWN:paradiddle.n.01	07388816-n					the sound of a drum (especially a snare drum) beaten rapidly and continuously
PWN:parallel.a.01	01718158-a				2960	being everywhere equidistant and not intersecting
PWN:parasite.n.01	01384687-n					an animal or plant that lives in or on a host (another animal or plant); it obtains nourishment from the host without benefiting or killing the host
PWN:parcel.n.02	01085098-n					the allotment of some amount by dividing something
PWN:parch.v.01	00218330-v					cause to wither or parch from exposure to heat
PWN:pare.v.04	01262564-v				3795	remove the edges from and cut down to the desired size
PWN:parent.n.01	10399491-n	505	2-37	Eltern::N		Father and mother of a child.
PWN:parentage.n.02	13813765-n					the kinship relation of an offspring to the parents
PWN:park.n.01	08615149-n				1596	a large area of land preserved in its natural state as public property
PWN:park.n.02	08615374-n					a piece of open land for recreational use in an urban area
PWN:park.v.01	01493380-v					place temporarily
PWN:park.v.02	01934427-v					maneuver a vehicle into a parking space
PWN:parking_space.n.01	08615810-n					a space where an automobile can be parked
PWN:parliament.n.01	08319198-n				1646	a legislative assembly in certain countries
PWN:parlor_game.n.01	00501722-n					a game suitable for playing in a parlor
PWN:parody.n.02	00549610-n					humorous or satirical mimicry
PWN:parrot.n.01	01816887-n	882	3-592			Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.
PWN:part_of_speech.n.01	06317464-n					one of the traditional categories of words intended to reflect their functions in a grammatical context
PWN:part.n.02	03892891-n	779	13-23	Teil::N	2660	A separate unit of a larger whole. All parts are needed to complete the whole thing.
PWN:part.n.03	09385911-n	594	13-231	Stück::N	2661	A part that is broken, cut or separated from something larger and is usable on its own.
PWN:part.n.09	05867413-n					one of the portions into which something is regarded as divided and which together constitute a whole
PWN:partake.v.02	02295208-v	884	11-91			To give part of what one has to somebody else to use or consume.
PWN:participate.v.01	02450256-v					share in something
PWN:particle.n.02	09386422-n					a body having finite mass and internal structure but negligible dimensions
PWN:partition.n.01	03894379-n					a vertical structure that divides or separates (as a wall divides one room from another)
PWN:partridge.n.03	01807496-n	3681	3-99932			Any of medium-sized non-migratory birds of the Phasianidae family, smaller than the pheasant but bigger than the quail.
PWN:parturition.n.01	13532886-n	2805				The process of giving birth to a child.
PWN:party_to_the_action.n.01	08265469-n					a party of people taking a role in legal proceedings
PWN:party.n.01	08256968-n				1644	an organization to gain political power
PWN:party.n.02	08252602-n					a group of people gathered together for pleasure
PWN:party.n.03	08264897-n					a band of people associated temporarily in some activity
PWN:party.n.04	07447641-n					an occasion on which people can assemble for social interaction and entertainment
PWN:party.n.05	10402824-n					a person involved in legal proceedings
PWN:pass.n.04	09386842-n					the location in a range of mountains of a geological formation that is lower than the surrounding peaks
PWN:pass.n.05	06691083-n				1614	any authorization to pass or go somewhere
PWN:pass.n.08	13936939-n					a bad or difficult situation or state of affairs
PWN:pass.v.01	02050132-v					go across or through
PWN:pass.v.05	02230772-v					place into the hands or custody of
PWN:pass.v.07	02049696-v					travel past
PWN:passage.n.01	00201058-n					the act of passing from one state or place to the next
PWN:passage.n.03	03895293-n					a way through or along which someone or something may pass
PWN:passage.n.07	05248181-n					a path or channel or duct through or along which something may pass
PWN:passeridae.n.01	01539377-n	1854	3-99941		985	A small song bird, in the family Passeridae.
PWN:past.n.01	15120823-n				3201	The times that were before but are not anymore.
PWN:past.n.02	15141693-n					a earlier period in someone's life (especially one that they have reason to keep secret)
PWN:pasta.n.02	07698915-n				3420	shaped and dried dough made from flour and water and sometimes egg
PWN:paste.n.01	14705287-n				3582	any mixture of a soft and malleable consistency
PWN:pastime.n.01	00431552-n					a diversion that occupies one's time and thoughts (usually pleasantly)
PWN:pastry.n.02	07622708-n					any of various baked foods made of dough or batter
PWN:pasture.n.01	08616050-n	649	3-16	Weide::N		Land covered with grass or herbage and grazed by or suitable for grazing by livestock.
PWN:patch.n.03	03897943-n				1495	A piece of material used to cover or repair a flaw.
PWN:patch.v.03	00262703-v					mend by putting a patch on
PWN:path.n.02	03899328-n	2252	10-72	Pfad::N		A narrow piece of ground that people can walk along.
PWN:path.n.03	08616311-n				2931	an established line of travel or access
PWN:path.n.04	09387222-n					a line or route along which something travels or moves
PWN:pathway.n.02	03899533-n					a trodden path
PWN:patience.n.01	04640538-n				2130	Enduring of difficult situations or a long waiting time with an even temper.
PWN:patio.n.01	03899768-n					usually paved outdoor area adjoining a residence
PWN:pause.n.01	15271008-n					a time interval during which there is a temporary cessation of something
PWN:pause.n.02	01062817-n					temporary inactivity
PWN:paw.n.01	02439929-n	2965		Kralle::N		A paw is the soft foot of a mammal, generally a quadruped, that has claws.
PWN:pawn.n.01	13350875-n					an article deposited as security
PWN:pawn.n.03	03901750-n				2391	(chess) the least powerful piece; moves only forward and captures only to the side; it can be promoted to a more powerful piece if it reaches the 8th rank
PWN:pawn.v.01	02347220-v					leave as a guarantee in return for money
PWN:pay_up.v.01	02252931-v					cancel or discharge a debt
PWN:pay.v.01	02251743-v	718	11-65	zahlen::V	1752	To give money in exchange for goods or services.
PWN:payment.n.01	13278375-n					a sum of money paid or a claim discharged
PWN:payment.n.02	01120448-n					the act of paying money
PWN:pea.n.01	07725376-n				1091	seed of a pea plant used for food
PWN:pea.n.03	12560016-n	2025	8-99937			An annual plant originally from the Mediterranean basin and the Near East.
PWN:peace.n.01	13970236-n	1338	20-14		1636	A state free of war, in particular war between different countries.
PWN:peak.n.04	08617963-n	1753	12-33			Highest and most elevated point.
PWN:peak.n.04	08617963-n	1614		Gipfel::N		The highest point of a mountain.
PWN:peal.n.01	07389330-n					a deep prolonged sound (as of thunder or large bells)
PWN:peanut.n.01	11748811-n	2364			1092	A species in the family Fabaceae (commonly known as the bean, pea or legume family).
PWN:pear.n.01	07767847-n	922	8-99938			A fruit produced by the pear tree.
PWN:pearl.n.01	13372403-n	3325				A small hard shiny ball formed in mussels or oysters.
PWN:peat.n.01	14689493-n					partially carbonized vegetable matter saturated with water; can be used as a fuel when dried
PWN:peck.v.01	01243474-v	3684				(Of a bird) to move the beak forward quickly to strike, bite, or pick up something.
PWN:pedal.n.02	03903424-n				1293	a lever that is operated with the foot
PWN:peel.n.02	07738353-n	2373		Schale::N		The outer layer of fruits.
