id	WOLD id	NorthEuraLex id	Description
Gastronomia:kettle.N	5-27	Kessel::N	a metal container with a lid, a handle, and a spout (= for pouring), used to boil water
Gastronomia:knead.V	5-54		press a dough many times with ones hands
Gastronomia:knife(1).N	5-38		knife for eating (as opposed to knife used for preparing food)
Gastronomia:lunch.N	5-43		a meal eaten in the middle of the day
Gastronomia:manioc bread.N	5-983		
Gastronomia:manioc juice.N	5-99913		
Gastronomia:mead.N	5-91		
Gastronomia:meal.N	5-41	Essen::N	an occasion when one eats food, for example breakfast or lunch
Gastronomia:meat.N	5-61	Fleisch::N	the flesh of animals or birds eaten as food
Gastronomia:milk.N	5-86	Milch::N	
Gastronomia:milk.N	5-87	Milch::N	
Gastronomia:milk.V	5-86	melken::V	
Gastronomia:milk.V	5-87	melken::V	
Gastronomia:mill.N	5-57		
Gastronomia:mochi.N	5-99914		
Gastronomia:mortar(1).N	5-58		a hard bowl in which substances are crushed with a pestle
Gastronomia:nut.N	5-77		
Gastronomia:oil.N	5-79	Öl::N	a smooth, thick liquid made from plants or animals, used especially in cooking
Gastronomia:olive.N	5-78		
Gastronomia:oven.N	5-25		
Gastronomia:pan.N	5-28		a round and relatively flat metal container used for cooking, with one long handle
Gastronomia:peel.V	5-46		remove the skin from food or vegetables
Gastronomia:pepper.N	5-82		black pepper, a table seasoning produced from the berries of the plant Piper nigrum
Gastronomia:pestle.N	5-59		a short stick with a heavy round end, used for crushing things in a mortar
Gastronomia:plate.N	5-32		a flat and usually round vessel that you eat from
Gastronomia:pot.N	5-26	Topf::N	a container used for cooking which is round, deep, and usually made of metal
Gastronomia:potato.N	5-7		
Gastronomia:ramen noodles.N	5-99915		called saimin in Hawaii
Gastronomia:raw.A	5-122	roh::A	
Gastronomia:rice ball or musubi.N	5-99916		
Gastronomia:ripe.A	5-123	reif::A	
Gastronomia:roast or fry.V	5-23		
Gastronomia:roasted cassava meal.N	5-99917		
Gastronomia:rotten.?	5-125		(about fruit)
Gastronomia:salt.N	5-81	Salz::N	
Gastronomia:sated.?	5-99902		satiated, full up
Gastronomia:saucer.N	5-36		a small dish for placing a cup
Gastronomia:sausage.N	5-63		
Gastronomia:scrape.V	5-48	kratzen::V	remove something from a surface, using the edge of a knife, stick, etc.
Gastronomia:sieve or to strain.V	5-47		separate solid things from a liquid by pouring the mixture through a sieve (= a container with very small holes in it)
Gastronomia:smoked food.N	5-99918		
Gastronomia:soup.N	5-64	Suppe::N	
Gastronomia:soy sauce.N	5-99903		
Gastronomia:spoon.N	5-37	Löffel::N	
Gastronomia:stir or to mix.V	5-49		
Gastronomia:suck.V	5-16		(transitive)
Gastronomia:sugar.N	5-85		
Gastronomia:supper.N	5-45		the last meal of the evening
Gastronomia:swallow.V	5-181	schlucken::V	
Gastronomia:tamale.N	5-99919		
Gastronomia:tofu or bean curd.N	5-9992		
Gastronomia:tongs.N	5-391		a tool that consists of two movable bars joined at one end, used to pick up an object
Gastronomia:tortilla.N	5-99921		
Gastronomia:unripe.?	5-124		
Gastronomia:vegetables.N	5-65		an edible plant grown in gardens that is not sweet
Gastronomia:vinegar.N	5-99922		
Gastronomia:wine.N	5-92		
Gastronomia:yolk.N	5-971		the yellow part in the centre of an egg
Grammatica:1PL EXCL.PRN	2-942		
Grammatica:1PL INCL.PRN	2-941		
Grammatica:1PL.PRN	2-94	wir::PRN	
Grammatica:1SG.PRN	2-91	ich::PRN	
Grammatica:2PL.PRN	2-95	ihr::PRN	
Grammatica:2SG.PRN	2-92	du::PRN	
Grammatica:3PL.PRN	2-96	sie::PRN	
Grammatica:3SG F.PRN	2-932		
Grammatica:3SG M.PRN	2-931	er::PRN	
Grammatica:3SG nonhuman.PRN	2-933		
Grammatica:3SG.PRN	2-93		(third person singular pronoun, regardless of gender/sex)
Grammatica:and.CNJ	17-51	und::CNJ	
Grammatica:because.CNJ	17-52		
Grammatica:everything.PRN		alles::PRN	
Grammatica:if.CNJ	17-53		
Grammatica:or.CNJ	17-54	oder::CNJ	
Jus:accuse.V	21-31		
Jus:acquit.V	21-34		
Jus:adjudicate.V	21-16		decide whether someone is guilty of a crime in court
Jus:adultery.N	21-43		
Jus:arson.N	21-46		deliberately setting fire to something to cause damage
Jus:condemn.V	21-32		to find guilty or to sentence
Jus:convict.V	21-33		to find guilty
Jus:court.N	21-15		(the judge and/or the jury in a) place where all the information concerning a crime is given so that it can be judged
Jus:defendant.N	21-22		
Jus:fine.N	21-38		
Jus:guilty.?	21-35		
Jus:innocent.?	21-36		
Jus:judge.N	21-18		
Jus:judgment.N	21-17		official decision given by a judge or a court of law
Jus:law.N	21-11		a rule that people in a particular country (or administrative area) must obey
Jus:lawyer.N	21-99901		
Jus:murder.N	21-42		the crime of deliberately killing someone
Jus:oath.N	21-25		act of swearing
Jus:penalty or punishment.N	21-37		
Jus:perjury.N	21-47		
Jus:plaintiff.N	21-21		
Jus:prison.N	21-39		
Jus:rape.N	21-44		
Jus:steal.V	21-51	stehlen::V	
Jus:swear.V	21-24		make a public official promise, especially in a court of law
Jus:thief.N	21-52		
Jus:verdict.N	21-99902		
Jus:witness.N	21-23		
Lingua:admit.V	18-33		
Lingua:announce.V	18-43		
Lingua:answer.V	18-32		
Lingua:ask(1).V	18-31		ask a question, inquire
Lingua:ask(2).V	18-35		ask for something, request
Lingua:be silent.V	18-23		
Lingua:boast.V	18-45		
Lingua:book.N	18-61	Buch::N	
Lingua:call(1).V	18-41		to summon
Lingua:call(2).V	18-42		to give a name
Lingua:chat.V	18-99908	sich unterhalten::V	
Lingua:deny.V	18-34		
Lingua:drum.N	18-72		
Lingua:fairy tale.N	18-99901	Märchen::N	
Lingua:flute.N	18-71		
Lingua:forbid.V	18-38		
Lingua:greet.V	18-99909		
Lingua:hieroglyph or hieroglyphics.N	18-99902		
Lingua:horn or trumpet.N	18-73		
Lingua:howl.V	18-19	heulen::V	(dog/wolf/other mammal:) to make a long, loud sound
Lingua:joke.N	18-99903		
Lingua:language.N	18-24	Sprache::N	
Lingua:mumble.V	18-16		to say something too quietly and not clearly enough, so that it is difficult or impossible to hear
Lingua:name.N	18-28	Name::N	
Lingua:name.V	18-28	nennen::V	
Lingua:paper.N	18-56		
Lingua:pen.N	18-57		
Lingua:poem.N	18-99904		
Lingua:poet.N	18-67		
Lingua:promise.V	18-36	versprechen::V	
Lingua:rattle.N	18-74		a wooden instrument that makes a loud knocking noise used by people watching football games
Lingua:read.V	18-52	lesen::V	
Lingua:refuse.V	18-37		
Lingua:say.V	18-22	sagen::V	
Lingua:scold.V	18-39		to rebuke
Lingua:shout.V	18-13	schreien::V	
Lingua:shriek.V	18-18		to make a very high, loud sound
Lingua:sing.V	18-12	singen::V	
Lingua:speak or talk.V	18-21		
Lingua:speech.N	18-222	Rede::N	oration
Lingua:spell.V	18-9991		
Lingua:stutter or stammer.V	18-211		
Lingua:tell.V	18-221	erzählen::V	tell (a story)
Lingua:thank.V	18-99911		
Lingua:threaten.V	18-44		
Lingua:ululate.V	18-99912		
Lingua:upper case or capital letter.N	18-99905		
Lingua:violin player.N	18-99907		
Lingua:violin.N	18-99906		
Lingua:voice.N	18-11	Stimme::N	
Lingua:whisper.V	18-15		
Lingua:whistle.V	18-17	pfeifen::V	
Lingua:word.N	18-26	Wort::N	
Lingua:write.V	18-51	schreiben::V	
Militia:ambush.N	20-49		
Militia:armour.N	20-31		metal or leather clothing worn by soldiers in former times to protect their body
Militia:army.N	20-15		military forces
Militia:arrow.N	20-25	Pfeil::N	used as a weapon
Militia:attack.N	20-43		
Militia:attack.V	20-99907		
Militia:bait.N	20-56		
Militia:battle-axe.N	20-222		
Militia:booty.N	20-48		
Militia:bow.N	20-24	Bogen[Waffe]::N	used to shoot arrows
Militia:bow.V	20-24	beugen::V	used to shoot arrows
Militia:captive or prisoner.N	20-47		
Militia:club.N	20-22		large stick used as weapon
Militia:cutlass.N	20-99902		k.o. short sword
Militia:defeat.N	20-42		
Militia:defend.V	20-44	verteidigen::V	
Militia:fight.N	20-11	Kampf::N	
Militia:fish trap.N	20-55		
Militia:fish.N	20-99908	Fisch::N	
Militia:fish.V	20-99908	fischen::V	
Militia:fisherman.N	20-51		
Militia:fishhook.N	20-52		
Militia:fishing line.N	20-53		
Militia:fishnet.N	20-54		
Militia:force.N	20-99903	Kraft::N	
Militia:fortress.N	20-35		
Militia:game animal.N	20-99904		
Militia:guard.V	20-471	bewachen::V	
Militia:gun.N	20-28	Gewehr::N	rifle
Militia:helmet.N	20-33		
Militia:hunt.V	20-61	jagen::V	
Militia:letterwood bow.N	20-99905		
Militia:miss.V	20-63		miss a target
Militia:peace.N	20-14		
Militia:retreat.V	20-45		
Militia:shield.N	20-34		
Militia:shoot.V	20-62	schießen::V	
Militia:sling.N	20-23		
Militia:soldier.N	20-17		
Militia:spear.N	20-26		
Militia:surrender.V	20-46		
Militia:sword.N	20-27		metal weapon with a handle, blade , and sheath
Militia:tower.N	20-36		
Militia:trap.N	20-64	Falle::N	
Militia:trap.N	20-65	Falle::N	
Militia:victory.N	20-41		
Militia:war or battle.N	20-13		
Militia:warship.N	20-99906		
Militia:weapons.N	20-21		
Militia:win.V	20-99909	siegen::V	
Modernita:address.N	23-385		
Modernita:airplane.N	23-16		
Modernita:bank.N	23-44		financial institution
Modernita:battery.N	23-175		
Modernita:bicycle.N	23-13		
Modernita:birth certificate.N	23-36		
Modernita:bomb.N	23-575		
Modernita:bottle.N	23-56		glass container for liquids with narrow neck
Modernita:brake.V	23-18		(when driving a vehicle)
Modernita:bus.N	23-15		
Modernita:calendar.N	23-61		
Modernita:candy/sweets.N	23-565		
Modernita:car.N	23-14		motor vehicle
Modernita:cigarette.N	23-59		
Modernita:coffee.N	23-91		
Modernita:crime.N	23-37		
Modernita:driver's license.N	23-34		
Modernita:election.N	23-38		
Modernita:electricity.N	23-17		
Modernita:film/movie.N	23-62		movie
Modernita:government.N	23-3		
Modernita:hospital.N	23-2		
Modernita:injection.N	23-23		(of liquid drugs into the body)
Modernita:letter.N	23-42	Brief::N	epistula
Modernita:license plate.N	23-35		
Modernita:license.N	23-99901		the permission issued by some authority to legalize a certain state or recurring action
Modernita:machine.N	23-19		
Modernita:mattress.N	23-53		
Modernita:minister.N	23-32		political (not religious)
Modernita:motor.N	23-185		
Modernita:motorcycle.N	23-135		
Modernita:music.N	23-63		
Modernita:newspaper.N	23-6	Zeitung::N	
Modernita:number.N	23-39		
Modernita:nurse.N	23-21		
Modernita:petroleum.N	23-195		
Modernita:pill or tablet.N	23-22		
Modernita:plastic.N	23-57		
Modernita:police.N	23-33		
Modernita:post/mail.N	23-4		
Modernita:postage stamp.N	23-41		
Modernita:postcard.N	23-43		
Modernita:president.N	23-31		
Modernita:radio.N	23-1		
Modernita:screw.N	23-55		
Modernita:screwdriver.N	23-555		
Modernita:sink.V	23-51	versinken::V	washbasin
Modernita:song.N	23-64	Lied::N	
Modernita:spectacles/glasses.N	23-24		
Modernita:street.N	23-395		
Modernita:tap/faucet.N	23-5		
Modernita:tea.N	23-9	Tee::N	
Modernita:telephone.N	23-12		
Modernita:television.N	23-11		
Modernita:tin/can.N	23-54		hermetically sealed metal container for preserved food
Modernita:toilet.N	23-52		
Modernita:train.N	23-155		
Modernita:workshop.N	23-58		small factory
Motion:accompany.V	10-99901		
Motion:anchor.N	10-89		
Motion:approach.V	10-56		
Motion:arrive.V	10-55	ankommen::V	
Motion:axle.N	10-77		
Motion:blow.V	10-38	wehen::V	(intransitive)
Motion:blow.V	10-38	blasen::V	(intransitive)
Motion:boat.N	10-83	Boot::N	
Motion:bridge.N	10-74	Brücke::N	
Motion:bring.V	10-62	bringen::V	
Motion:canoe.N	10-831		
Motion:carry in hand.V	10-612		
Motion:carry on head.V	10-614		
Motion:carry on shoulder.V	10-613		
Motion:carry on the back.N	10-99903		
Motion:carry under the arm.N	10-615		
Motion:carry.V	10-61	tragen::V	
Motion:cart or wagon.N	10-75		
Motion:catch.V	10-252	fangen::V	
Motion:catch.V	10-252	fassen::V	
Motion:climb.V	10-472	klettern::V	
Motion:come back.V	10-481	zurückkommen::V	
Motion:come.V	10-48	kommen::V	
Motion:crawl.V	10-41		
Motion:crouch.V	10-413		lower ones body close to the ground by bending ones knees completely
Motion:dance.V	10-44	tanzen::V	
Motion:dip.V	10-99904		
Motion:disappear.V	10-491	verschwinden::V	
Motion:dive.V	10-351	tauchen::V	
Motion:drip.V	10-24		
Motion:drive.V	10-65	fahren::V	(transitive)
Motion:drive.V	10-65	treiben::V	(transitive)
Motion:drop.N	10-16	Tropfen::N	(transitive)
Motion:drop.V	10-16	fallen lassen::V	(transitive)
Motion:enter.V	10-57	eintreten::V	
Motion:fall.V	10-23	fallen::V	
Motion:flee.V	10-51	fliehen::V	
Motion:float.V	10-34		(intransitive)
Motion:flow.V	10-32	fließen::V	
Motion:fly.N	10-37	Fliege::N	(intransitive)
Motion:fly.V	10-37	fliegen::V	(intransitive)
Motion:follow.V	10-52		
Motion:give a ride.V	10-99905		on a horse
Motion:go down.V	10-473		
Motion:go or return home.V	10-58		
Motion:go out.V	10-474		
Motion:go up.V	10-471		
Motion:go.V	10-47	gehen::V	
Motion:jump.V	10-43	springen::V	
Motion:kick.V	10-431	treten::V	
Motion:kneel.V	10-412		to get down on ones knees
Motion:land.N	10-92	Festland::N	
Motion:lead.V	10-64	leiten::V	
Motion:leave.V	10-49	zurücklassen::V	(intransitive) depart, go away
Motion:leave.V	10-49	verlassen::V	(intransitive) depart, go away
Motion:limp.V	10-451		
Motion:mast.N	10-87		
Motion:move.V	10-11	sich bewegen::V	(transitive)
Motion:move.V	10-11	rühren::V	(transitive)
Motion:oar.N	10-85	Ruder::N	
Motion:outrigger.N	10-832		
Motion:paddle.N	10-851		
Motion:pass.V	10-99906	vergehen::V	
Motion:path.N	10-72	Pfad::N	
Motion:port.N	10-91		harbour
Motion:pursue.V	10-53		
Motion:push.V	10-67	schieben::V	
Motion:raft.N	10-84		
Motion:raise or lift.V	10-22		
Motion:ride.V	10-66		
Motion:rise.V	10-21	aufgehen[Sonne]::V	
Motion:rise.V	10-21	steigen::V	
Motion:road.N	10-71	Straße::N	
Motion:roll.V	10-15		(transitive)
Motion:row.N	10-852	Reihe::N	
Motion:row.V	10-852	rudern::V	
Motion:rudder.N	10-86		
Motion:run.V	10-46	rennen::V	(intransitive)
Motion:sail.N	10-88		
Motion:sail.V	10-36		
Motion:send.V	10-63	schicken::V	
Motion:shake.V	10-26	schütteln::V	(transitive)
Motion:ship.N	10-81		
Motion:sink.V	10-33	versinken::V	(intransitive)
Motion:sledge/sled.N	10-79		
Motion:slide or slip.V	10-42		(intransitive)
Motion:splash.V	10-352		
Motion:step.N	10-99907	Schritt::N	
Motion:step.V	10-99907	schreiten::V	
Motion:swim.V	10-35	schwimmen::V	
Motion:throw.V	10-25	werfen::V	
Motion:turn around.V	10-13		(intransitive)
Motion:turn.V	10-12		(transitive)
Motion:twist.V	10-17		(transitive)
Motion:wait.V	10-99908	warten::V	
Motion:walk.N	10-45	Gang::N	(intransitive)
Motion:walk.V	10-45	laufen::V	(intransitive)
Motion:wheel.N	10-76		
Motion:wrap.V	10-14	einwickeln::V	
Motion:yoke.N	10-78		
Natura:air.N	1-71	Luft::N	
Natura:arctic lights.N	1-771		aurora borealis
Natura:ash.N	1-84	Asche::N	
Natura:bay.N	1-34		an area of the sea that curves inwards towards the land
Natura:beach.N	1-99901		
Natura:blaze.V	1-99911		
Natura:bolt of lightning.N	1-57		a flash of lightning and a noise of thunder together, which hits something
Natura:burn(1).V	1-851		partially or fully destroy with fire
Natura:burn(2).V	1-852		be on fire, be consumed by fire
Natura:calm.N	1-322	Ruhe::N	smooth or having only gentle waves
Natura:cape.N	1-343		a large piece of land surrounded on three sides by the sea
Natura:cave.N	1-28	Höhle::N	
Natura:charcoal.N	1-89		
Natura:cliff or precipice.N	1-222		a high rock with a very steep side (often near the sea)
Natura:cloud.N	1-73	Wolke::N	
Natura:coal.N	1-99903	Kohle::N	
Natura:constellation.N	1-99904		
Natura:darkness.N	1-62		
Natura:dew.N	1-64		
Natura:dust.N	1-213	Staub::N	dry powder consisting of extremely small bits of matter, found outside or inside buildings
Natura:earthquake.N	1-45		
Natura:embers.N	1-841		pieces of wood or coal in a fire that are no longer burning but are still red and very hot
Natura:extinguish.V	1-861		
Natura:fire.N	1-81	Feuer::N	a fire lit deliberately for heating or cooking
Natura:firewood.N	1-88		
Natura:flame.N	1-82		
Natura:foam.N	1-324	Schaum::N	
Natura:fog.N	1-74	Nebel::N	
Natura:freeze.V	1-775	gefrieren::V	
Natura:high tide.N	1-354		
Natura:ice.N	1-77	Eis::N	
Natura:island.N	1-25	Insel::N	
Natura:jade or jadeite.N	1-99905		
Natura:lagoon.N	1-341		a body of sea water partly or completely separated from the sea by sand, rock etc., generally smaller than a bay
Natura:lake.N	1-33	See::N	
Natura:land.N	1-21	Festland::N	the hard surface of the earth, when compared to the area covered by sea
Natura:light.N	1-61	Licht::N	
Natura:light.N	1-86	Licht::N	make something burn
Natura:light.V	1-61	anzünden::V	
Natura:light.V	1-86	anzünden::V	make something burn
Natura:lightning.N	1-55		
Natura:loam.N	1-99906		a rich soil consisting of a mixture of sand and clay and decaying organic materials
Natura:low tide.N	1-353		
Natura:mainland.N	1-26		the main area of land that forms a country, as compared to islands near it
Natura:match.N	1-87		a small wooden stick used to light a fire
Natura:melt.V	1-99912	schmelzen::V	
Natura:moon.N	1-53	Mond::N	
Natura:mountain or hill.N	1-22		
Natura:mud.N	1-214		wet earth that has become soft and sticky
Natura:ocean.N	1-329		any of the worlds major bodies of salt water; generally larger than sea
Natura:plain.N	1-23		expanse of level ground, open country
Natura:rain.N	1-75	Regen::N	
Natura:rain.V	1-75	regnen::V	
Natura:rainbow.N	1-59	Regenbogen::N	
Natura:reef.N	1-342		a line mass of sharp rocks, often made of coral, near the surface of the sea
Natura:river mouth.N	1-99908		
Natura:river or stream.N	1-36		
Natura:river.N	1-99907	Fluss::N	
Natura:rough(2).?	1-323		with large waves
Natura:sand.N	1-215	Sand::N	
Natura:savanna.N	1-411		a large open grassland in tropical and subtropical regions
Natura:sea.N	1-32	Meer::N	
Natura:shade or shadow.N	1-63		
Natura:shore.N	1-27	Ufer::N	the land along the edge of a large body of water, such as an ocean or a lake
Natura:short dry season.N	1-99909		
Natura:sky.N	1-51	Himmel::N	
Natura:smoke.N	1-83	Rauch::N	
Natura:smoke.V	1-83	rauchen::V	
Natura:snow.N	1-76	Schnee::N	
Natura:soil.N	1-212		the substance that plants naturally grow in
Natura:spring or well.N	1-37		natural (spring) or artificial (well) source of water
Natura:spring.N	1-9991	Frühling::N	
Natura:star.N	1-54	Stern::N	
Natura:steam.N	1-831		
Natura:stone or rock.N	1-44		
Natura:storm.N	1-58		
Natura:sun.N	1-52	Sonne::N	
Natura:swamp.N	1-38	Sumpf::N	
Natura:thunder.N	1-56	Donner::N	
Natura:thunder.V	1-56	donnern::V	
Natura:tide.N	1-352		the regular rising and lowering of the level of the sea
Natura:valley.N	1-24		
Natura:water.N	1-31	Wasser::N	drinking water
Natura:water.V	1-31	gießen::V	drinking water
Natura:waterfall.N	1-39		
Natura:wave.N	1-35	Welle::N	
Natura:weather.N	1-78	Wetter::N	
Natura:whirlpool.N	1-362		a powerful current of water that spins around and can pull things down into it
Natura:wind.N	1-72	Wind::N	
Natura:wood.N	1-43	Holz::N	material that people get from trees
Natura:woods or forest.N	1-41		
Natura:world.N	1-1	Welt::N	
Perception:bitter.A	15-37	bitter::A	
Perception:black.A	15-65	schwarz::A	
Perception:blue.A	15-67	blau::A	
Perception:blunt.A	15-79	stumpf::A	
Perception:brackish.?	15-39		brackish water: water that is not pure but is slightly salty
Perception:bright.A	15-57	hell::A	having a lot of light
Perception:brown.?	15-99901		
Perception:clean.A	15-87	sauber::A	
Perception:clean.V	15-87	reinigen::V	
Perception:cold.A	15-86	kalt::A	
Perception:colour/color.N	15-61		
Perception:dark.A	15-63	dunkel::A	
Perception:dirty.A	15-88	schmutzig::A	
Perception:dry.A	15-84	trocken::A	without water or liquid inside or on the surface
Perception:dry.V	15-84	trocknen::V	without water or liquid inside or on the surface
Perception:feel.V	15-72	fühlen::V	touch something to get a tactile perception of it
Perception:fragrant.?	15-25		good smelling
Perception:green.A	15-68	grün::A	
Perception:grey.A	15-99902	grau::A	
Perception:hard.A	15-74	hart::A	difficult to press down, break or cut
Perception:hear.V	15-41	hören::V	
Perception:hear.V	15-41	vernehmen::V	
Perception:heavy.A	15-81	schwer::A	
Perception:hot.A	15-85	heiß::A	
Perception:light(1).?	15-82		(in weight)
Perception:light(2).?	15-62		(as opposed to dark)
Perception:listen.V	15-42	zuhören::V	pay attention to a sound that one can hear
Perception:look.V	15-52		
Perception:loud.?	15-45		
Perception:orange.?	15-99903		colour term
Perception:pinch.V	15-712		press a part of someones flesh very tightly between ones finger and thumb (so that it hurts)
Perception:pink.?	15-99904		
Perception:quiet.?	15-46		not making much noise
Perception:red.A	15-66	rot::A	
Perception:rough(1).?	15-76		having an uneven surface
Perception:salty.?	15-36		
Perception:see.V	15-51	sehen::V	
Perception:sharp.A	15-78	scharf::A	
Perception:shine.V	15-56	scheinen[Sonne]::V	
Perception:shine.V	15-56	glänzen::V	
Perception:show.V	15-55	zu sehen sein::V	
Perception:show.V	15-55	zeigen::V	
Perception:smell(1).V	15-21		(intransitive) to have a particular smell
Perception:smell(2).V	15-22		(transitive) to notice a particular smell
Perception:smooth.A	15-77	glatt::A	completely even/flat, so that the hand moves easiy over it
Perception:sniff.V	15-212		to inhale through ones nose in order to smell something
Perception:soft.A	15-75	weich::A	not hard, easy to press/break/cut
Perception:sound or noise.N	15-44		something that one can hear
Perception:sour.A	15-38	sauer::A	
Perception:stinking.?	15-26		bad smelling
Perception:sweet.A	15-35	süß::A	
Perception:taste.V	15-31	probieren::V	have a particular taste
Perception:touch.V	15-71	berühren::V	put ones hand on something/someone so that one can feel them
Perception:trace.N	15-99905		
Perception:violet.?	15-99906		colour term
Perception:warm.A	15-851	warm::A	
Perception:wet.A	15-83	nass::A	covered in or full of liquid
Perception:white.A	15-64	weiß::A	
Perception:wrinkled.?	15-89		
Perception:yellow.A	15-69	gelb::A	
Possession:be worth.V	11-99906		
Possession:beggar.N	11-53		
Possession:bill.N	11-66		written list showing how much a customer has to pay
Possession:borrow.V	11-62		
Possession:buy.V	11-81	kaufen::V	
Possession:card.N	11-99902		
Possession:cheap.A	11-89	billig::A	
Possession:coin.N	11-44		
Possession:damage.N	11-29	Schaden::N	
Possession:damage.V	11-29	beschädigen::V	
Possession:debt.N	11-64		sum of money that one owes
Possession:destroy.V	11-27	zerstören::V	damage something so badly that it cannot be repaired or so that it no longer exists
Possession:earn.V	11-79		receive money for regular work
Possession:expensive.A	11-88	teuer::A	
Possession:find.V	11-32	finden::V	
Possession:for free.?	11-99901		gratis
Possession:get.V	11-16	bekommen::V	come into possession of something (neutral between obtain and receive)
Possession:gift.N	11-99903	Geschenk::N	
Possession:give back.V	11-22		give something that was earlier in the recipients possession
Possession:give.V	11-21	geben::V	physical transfer of an object with ones hands that passes into possession of the recipient
Possession:give.V	11-21	schenken::V	physical transfer of an object with ones hands that passes into possession of the recipient
Possession:grasp.V	11-14	begreifen::V	take and hold something firmly with ones hands
Possession:have.V	11-11		have temporarily (including things that one does not strictly speaking possess)
Possession:hire.V	11-77		employ
Possession:hold.V	11-15	halten::V	to have something in ones hand or arms
Possession:injure.V	11-28		to cause bodily harm
Possession:keep.V	11-17	aufbewahren::V	retain, remain in possession of something
Possession:lend.V	11-61		
Possession:let go.V	11-34		stop holding something/someone
Possession:look for.V	11-31	suchen::V	
Possession:lose.V	11-33	verlieren::V	
Possession:market.N	11-85		(place)
Possession:merchant.N	11-84		someone who buys and sells goods in large quantities
Possession:money.N	11-43	Geld::N	
Possession:owe.V	11-63		
Possession:own.V	11-12	besitzen::V	possess, have permanently as legal possession
Possession:pay.V	11-65	zahlen::V	
Possession:poor.A	11-52	arm::A	
Possession:preserve.V	11-24	bewahren::V	save something/someone from being harmed or destroyed
Possession:price.N	11-87	Preis::N	
Possession:property.N	11-99904		
Possession:receive.V	11-99907	erhalten::V	
Possession:rescue.V	11-25	retten::V	make someone safe from danger or harm
Possession:rich.A	11-51	reich::A	
Possession:sell.V	11-82	verkaufen::V	
Possession:share.V	11-91		let someone have part of something that belongs to oneself
Possession:shop/store.N	11-86		
Possession:stingy.A	11-54	geizig::A	
Possession:string instrument.N	11-99905		
Possession:take.V	11-13	nehmen::V	seize a concrete object in the hand and hold it
Possession:tax.N	11-69		
Possession:thing.N	11-18	Sache::N	concrete object of any kind
Possession:trade or barter.V	11-83		
Possession:wages.N	11-78		the money a worker receives for the work done
Possession:weigh.V	11-92		have a certain weight
Quantita:a hundred.NUM	13-105	hundert::NUM	
Quantita:a little.ADV	13-99901	ein wenig::ADV	
Quantita:a thousand.NUM	13-106	tausend::NUM	
Quantita:all.?	13-14		the complete set of (applied to a conceptually countable and nonsingular noun)
Quantita:alone.ADV	13-331	allein::ADV	
Quantita:by.?	13-99902		distributive numeral marker
Quantita:centigram.N	13-99904		A metric unit of mass equal to one hundredth (10) of a gram.
Quantita:count.N	13-107	Anzahl::N	count objects in a set in order to determine the total
Quantita:count.V	13-107	zählen::V	count objects in a set in order to determine the total
Quantita:crowd.N	13-19		a large number of people in one place
Quantita:each or every.?	13-99903		
Quantita:eight.NUM	13-08	acht::NUM	
Quantita:eleven.NUM	13-101	elf::NUM	
Quantita:empty.A	13-22	leer::A	
Quantita:enough.?	13-18		
Quantita:few.?	13-17		a large number of
Quantita:fifteen.?	13-103		
Quantita:fill.V	13-99907	füllen::V	
Quantita:first.A	13-34	erster::A	
Quantita:five.NUM	13-05	fünf::NUM	
Quantita:four.NUM	13-04	vier::NUM	
Quantita:full.A	13-21	voll::A	
Quantita:half.N	13-24	Hälfte::N	either of the two equal parts into which something is divided
Quantita:how many.ADV	17-62		
Quantita:how much.ADV	17-63		
Quantita:last.A	13-35	letzter::A	
Quantita:many.?	13-15		a large number of (applied to a conceptually countable and nonsingular noun)
Quantita:more.?	13-16		a larger number of
Quantita:nine.NUM	13-09	neun::NUM	
Quantita:one.NUM	13-01	eins::NUM	
Quantita:only.ADV	13-33	nur::ADV	
Quantita:pair.N	13-37		two things of the same kind that are used together
Quantita:part.N	13-23	Teil::N	
Quantita:piece.N	13-231	Stück::N	
Quantita:second.A	13-36	zweiter::A	
Quantita:seven.NUM	13-07	sieben::NUM	
Quantita:six.NUM	13-06	sechs::NUM	
Quantita:some.?	13-181		a certain number of (applied to a conceptually countable and nonsingular noun)
Quantita:substitute.V	13-99908		
Quantita:ten.NUM	13-1	zehn::NUM	
Quantita:third.A	13-42	dritter::A	
Quantita:thirty.NUM	13-99906	dreißig::NUM	
Quantita:three times.?	13-44		
Quantita:three.NUM	13-03	drei::NUM	
Quantita:twelve.NUM	13-102	zwölf::NUM	
Quantita:twenty.NUM	13-104	zwanzig::NUM	
Quantita:twice/two times.?	13-38		
Quantita:two.NUM	13-02	zwei::NUM	
Quantita:yard.N	13-99905		unit of measurement
Quantita:zero.?	13		
Religion:altar.N	22-14		a raised place on which religious rites are performed
Religion:bishop.N	22-99904		term used by Episcopalians
Religion:bless.V	22-23		
Religion:Christ.?	22-99901		
Religion:Christmas.?	22-99902		
Religion:church.N	22-131	Kirche::N	a Christian house of worship
Religion:circumcision.N	22-5		
Religion:curse.V	22-24		
Religion:demon.N	22-35		evil spirit
Religion:Easter.?	22-99903		term used by Catholics
Religion:fairy or elf.N	22-44		
Religion:fast.V	22-26		to refrain from eating
Religion:funeral.N	22-99905		
Religion:ghost.N	22-45		
Religion:god.N	22-12	Gott::N	
Religion:heaven.N	22-31		the abode of deities
