id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
	Animal:crab.N	Decapod crustaceans of the infraorder Brachyura, which typically have a very short projecting tail (abdomen) (Greek: ?????? / brachys = short, ???? / ?ura = tail), usually entirely hidden under the thorax.	2348			
	Animal:crane.N	A large bird of the order Gruiformes and the family Gruidae having long legs and a long neck which it extends when flying.	1830		Kranich::N	
	Animal:crayfish (freshwater).N	Freshwater crustaceans resembling small lobsters.	2813			
	Animal:crayfish.N	A freshwater crustacean resembling a small lobster.	467			
	Animal:crested myna.N	A species of starling native to southeastern China and Indochina.	2346			
	Animal:crocodile.N	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	1857	3-97		
	Animal:crucian carp.N	A medium-sized member of the common carp family.	2784			
	Animal:crustaceans (prawns or shrimp).N	Small crustaceans with an exosceleton and ten legs.	2686	3-833		
	Animal:cuckoo.N	The cuckoos are a family of birds, Cuculidae, the sole taxon in the order Cuculiformes.	2934		Kuckuck::N	
	Animal:curassow.N	A bird, the crested curassow or royal pheasant.	315			
	Animal:cuttlefish.N	Marine animals with unique internal shell.	2814			
	Animal:dingo.N	The dingo (Canis lupus dingo) is a free-ranging dog found mainly in Australia.	2460			
	Animal:dolphin.N	A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.	1479	3-662		
	Animal:dove.N	One of several birds of the family Columbidae.	1853	3-594		
	Animal:dragonfly.N	Predatory insect of the order Odonata.	2352			
	Animal:drive (cattle).V	Cause animals to move while following them.	2868		treiben::V	
	Animal:duiker.N	Any of several ruminants of the family Bovidae, chiefly of Africa and Asia, having permanent, hollow, unbranched horns.	1872			
	Animal:eagle or hawk.N	Large carnivorous bird with a hooked bill and good vision.	2683			
	Animal:eagle.N	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.	1905	3-584	Adler::N	
	Animal:earthworm.N	A tube-shaped, segmented worm found in the phylum Annelida.	2350			
	Animal:echidna.N	Egg-laying mammal of the Tachyglossidae family.	3008			
	Animal:eggshell.N	The calcareous covering protecting the inside of an egg.	3857			
	Animal:electric eel.N	An electric fish, and the only species in that genus. They are capable of generating powerful electric shocks of up to 600 volts, which they use for hunting, self-defense, and communicating with fellow eels.	2443			
	Animal:elephant trunk.N	A long, tube-shaped nose of an elephant.	3678			
	Animal:elephant tusk.N	The tusks (incisors) of an elephant.	2495			
	Animal:elk.N	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.	1772	3-872	Elch::N	
	Animal:emu.N	Second-largest living bird by height.	2817			
	Animal:ewe.N	A female sheep.	1345	3-28		
	Animal:falcon.N	A bird of prey of genus Falco, which kill preys with its beak (unlike Accipitridae as eagles and hawks, which kill with its feet).	3258			
	Animal:female dog.N	A female dog.	2481			
	Animal:female goat.N	A female goat.	2476			
	Animal:female pig.N	A female pig.	2488			
	Animal:female yak.N	A female yak.	2479			
	Animal:fin.N	An appendage of a fish used for swimming.	213	3-652		
	Animal:finch.N	A bird with a conical beak of the family Fringillidae.	3721			
	Animal:flamingo.N	A bird with deep pink colored feathers of the family Phoenicopteridae.	3722			
	Animal:flea.N	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	232	3-813		
	Animal:flock (of animals).N	A large number of animals, especially birds, sheep or goats.	2939		Herde::N	
	Animal:flying fox.N	A large bat of the genus Pteropus of the family Pteropodidae.	235			
	Animal:flying squirrel.N	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	3271			
	Animal:foal.N	A juvenile horse, especially one which is not yet weaned.	1647	3-45		
	Animal:fowl.N	A bird that is kept for its meat and eggs.	265	3-5		
	Animal:freshwater eel.N	A snake-like edible fish, which lives in freshwater.	1013	3-665		
	Animal:frog (small).N	A small kind of frog (as opposed to big ones).	3245			
	Animal:gazelle.N	An antelope of the genus Gazella mostly native to Africa and capable of running at high speeds for long periods.	5			
	Animal:gecko.N	Lizards belonging to the infraorder Gekkota, found in warm climates throughout the world.	2355			
	Animal:geld.V	To remove the testicles (and sometimes penis) of a male animal or to render the testicles nonfunctional.	29			
	Animal:gelding.N	A castrated stallion.	2566			
	Animal:gibbon.N	Apes in the family Hylobatidae.	2511			
	Animal:gill.N	The breathing organ of fish and other aquatic animals.	1916	3-654		
	Animal:giraffe.N	A quadruped animal native to Africa, remarkable for the length of its legs and neck.	3089			
	Animal:goose.N	Waterfowl of the Anatidae family.	1187	3-56	Gans::N	
	Animal:goral.N	A small ungulate with goat-like and antelope-like appearance.	3259			
	Animal:gorilla.N	Large, African ape covered in dark hair.	3144			
	Animal:graze.V	To feed on grasses and herbage in a field or on pastureland.	3058			
	Animal:grizzly bear.N	A large and ferocious subspecies of the brown bear, inhabiting North America.	3738			
	Animal:growl.V	To make a low sound in the throat, usually as a sign of anger.	3679			
	Animal:grub.N	Larva of Coleoptera order.	3011			
	Animal:guan or turkey.N	Birds looking similar to a Guan or a Turkey.	2385			
	Animal:guan.N	A large game bird of the curassow family, common in dense woodlands of Central and South America.	437			
	Animal:guinea fowl.N	Bird of the family Phasianidae native to Africa.	456			
	Animal:guinea pig.N	A tailless rodent which is larger than a hamster and often kept as a pet. It belongs to the family Caviidae.	3718			
	Animal:hamster.N	Mouse-sized animal with large cheeks for storing food, often kept as a pet.	3147			
	Animal:hare.N	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	1190	3-863	Hase::N	
	Animal:hatch (out).V	Emergence from an egg.	3116			
	Animal:hawk.N	A predatory bird of the family Accipitridae.	307	3-585		
	Animal:he-goat.N	A male goat.	264			
	Animal:head louse.N	A parasitic insect which lives among the hairs on the head of a human and feeds on blood.	310	3-811		
	Animal:hedgehog.N	Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.	1797			
	Animal:hen.N	A female chicken.	1514	3-54		
	Animal:henhouse.N	A barn for chickens.	3401			
	Animal:herdsman.N	A man who looks after a herd of animals.	263	3-18		
	Animal:heron.N	A long-legged, long-necked wading bird of the family Ardeidae.	758	3-583		
	Animal:hinny.N	The offspring of a stallion (male horse) and a female donkey (jenny).	3824			
	Animal:honeycomb.N	A wax structure consisting of multiple small holes made by bees to store their honey.	3947			
	Animal:hoplias (genus).N	Genus of fish commonly found in South America	3933			
	Animal:hornbill.N	A bird characterized by a long, down-curved, and frequently colored beak.	3260			
	Animal:hornet.N	A large wasp that can inflict a severe sting, characteristically building large papery nests.	3261			
	Animal:horse barn.N	A barn for horses.	3403			
	Animal:horse dung.N	The faeces of a horse.	3378			
	Animal:horse mane.N	The long hair on a horse's head and neck.	3546			
	Animal:horsefly.N	A fly of the family Tabanidae, known for biting humans.	3262			
	Animal:horsetail.N	Tail of a horse.	2196			
	Animal:howler monkey.N	Large, prehensile-tailed tropical American monkey of the genus Alouatta, the males of which make a howling noise.	433			
	Animal:hummingbird.N	A small bird in the family Trochilidae.	1589			
	Animal:hyena.N	A large carnivore of the family Hyaenidae, similar in appearance to a dog and native to Africa and Asia, best known for the sound resembling laughter that it makes when excited.	1799			
	Animal:iguana.N	(Iguanidae) A lizard family.	1578	3-99921		
	Animal:intestinal worm.N	An organism, also known as the parasitic worm, that infects and breeds in the gastrointestinal tract of humans and animals.	3623			
	Animal:jackal.N	A wild dog-like animal of the Canis genus home to parts of Asia and Africa.	3313			
	Animal:jaguar.N	A carnivorous spotted large cat native to South and Central America.	1250	3-9		
	Animal:kangaroo rat.N	Small rodents native to North America.	2822			
	Animal:kangaroo skin.N	The skin of a kangaroo.	2823			
	Animal:kangaroo.N	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.	164	3-88		
	Animal:kingfisher.N	A group of small to medium-sized brightly colored birds in the order Coraciiformes.	2444	3-99923		
	Animal:ladybug.N	Flying insect of the Coleoptera order.	3139			
	Animal:lair.N	The resting or living place of a wild animal.	2949		Bau::N	
	Animal:lamb.N	Young sheep.	820	3-29		
	Animal:large wild herbivore.N	Wild herbivores, like deer or kangaroo, wo are traditionally hunted for their meat.	2456			
	Animal:large-bullet-ant (subfamily paraponerinae).N	Common designation for carnivorous ants of the Paraponerinae subfamily	3935			
	Animal:larva.N	A distinct juvenile form many animals undergo before metamorphosis into adults.	2640			
	Animal:leech.N	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	2273			
	Animal:leopard.N	A large wild cat with a spotted coat, Panthera pardus, indigenous to Africa and Asia.	1139			
	Animal:leporid (rabbit or hare).N	Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.	2345			
	Animal:livestock.N	Cattle, horses, and similar animals kept for domestic use especially on a farm.	631	3-15		
	Animal:living thing.N	living thing (any plant or animal)				900
	Animal:locust.N	Migratory grasshoppers of the order Orthoptera of warm regions having short antennae.	810			
	Animal:louse or nit.N	A parasitic wingless insect that lives on humans and other mammals or the eggs that this insect produces.	2280			
	Animal:louse.N	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	1392	3-99924	Laus::N	
	Animal:lynx.N	A wild animal of the Lynx genus, with characteristic spots on its fur and a short tail.	3314			
	Animal:macaw.N	Large colorful parrots of the Americas, classified into six of the many Psittacidae genera: Ara, Anodorhynchus, Cyanopsitta, Primolius, Orthopsittaca, and Diopsittaca.	1630			
	Animal:magpie.N	One of several kinds of bird in the family Corvidae, especially Pica pica.	2039			
	Animal:male cat.N	A male of the Felis catus species.	3825			
	Animal:male dog.N	A male dog.	2480			
	Animal:male goat.N	A male goat.	2475	3-37		
	Animal:male pig.N	A male pig.	2487	3-99926		
	Animal:male yak.N	A male yak.	2478			
	Animal:mallard.N	A member of the Anatidae family, common in large parts of the world and native to the northern hemisphere.	3610			
	Animal:mammal.N	mammal				907
	Animal:mare.N	An adult female horse.	938	3-44		
	Animal:marmot.N	A rodent of the genera Marmota.	3719	3-99936		
	Animal:marten.N	A mammal of the family Mustelidae in the genus Martes, inhabiting the forests of the Northern Hemisphere, having a long, slender body, a bushy tail and short legs and also known for its thick, valuable fur.	3739			
	Animal:meerkat.N	Southern African animal known for its long tail and often seen standing up on its back legs.	3148			
	Animal:microbe.N	microbe				902
	Animal:mole.N	Small insectivorous mammal, especially of the family Talpidae, living chiefly underground, and having velvety fur, very small eyes, and strong forefeet.	1907	3-99929		
	Animal:mongoose.N	A common name for several species of tropical ferret-like carnivorous mammals, distinguished by a long body and tail.	3677			
	Animal:monitor lizard.N	Monitor lizard of the genus Varanus, such as the goanna and the Komodo dragon.	3017			
	Animal:moth.N	Group of insects related to butterflies.	2828			
	Animal:muntjacs.N	Also known as barking deer, a kind of small deer of the genus Muntiacus.	3152			
	Animal:muroid (mouse or rat).N	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.	2139	3-63		
	Animal:mussels.N	Bivalve moluscs with an elongated and asymmetric shell.	2829			
	Animal:native cat.N	Small mammal predator with long and slender bodyshape, usually referred to as native cat by European colonizers (but not a true Felidae).	3018			
	Animal:native.A	native (naturally belonging to a given realm) 				991
	Animal:nest.N	A nest is a structure built by vertebrates to hold its eggs, its offspring, or occasionally the animal itself and may be composed of organic material such as twigs, grass, and leaves, or may be a simple depression in the ground, or a hole in a rock, tree, or building.	539	3-58	Nest::N	995
	Animal:nightingale.N	A bird which is famous for its singing of the family Muscicapidae.	3723			
	Animal:nit.N	An egg of a louse that is sometimes found in people's hair.	267	3-812		
	Animal:octopus.N	A cephalopod mollusct of the order Octopoda.	2581			
	Animal:opossum.N	A mammal being a member of the family Didelphidae.	309	3-622		
	Animal:ostrich.N	Any of two species of large, flightless birds in the family Struthionidae, native to Africa.	3797			
	Animal:otter.N	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	15			
	Animal:owl.N	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	735	3-596	Eule::N	
	Animal:ox.N	A castrated bull.	1169	3-22		
	Animal:oysters.N	Name for different families of inhabitans of marine or brackish habitats.	2830			
	Animal:paca.N	A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.	316	3-9993		
	Animal:pacu.N	A freshwater species of fish belonging to the family Serrasalmidae and related to piranha.	3922			
	Animal:panda.N	Also *giant panda*, a white-and-black mammal of the *Ailuropoda* family, native to eastern Asia, commonly referred to as a type of bear.	3951			
	Animal:pangolin.N	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.	2508			
	Animal:parakeet.N	Any of several slender species of parrot.	886			
	Animal:parrot.N	Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.	882	3-592		
	Animal:partridge.N	Any of medium-sized non-migratory birds of the Phasianidae family, smaller than the pheasant but bigger than the quail.	3681	3-99932		
	Animal:pasture.N	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	649	3-16	Weide::N	
	Animal:paw.N	A paw is the soft foot of a mammal, generally a quadruped, that has claws.	2965		Kralle::N	
	Animal:peacock.N	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	3382			
	Animal:peccary.N	The collared peccary (Pecari tajacu) is a species of mammal in the family Tayassuidae found in North, Central, and South America.	2390			
	Animal:peck.V	(Of a bird) to move the beak forward quickly to strike, bite, or pick up something.	3684			
	Animal:pelican.N	Large water birds comprising the family Pelecanidae. They are characterised by a long beak and large throat pouch used for catching prey and draining water from the scooped up contents before swallowing.	472			
	Animal:penguin.N	Aquatic, flightless birds.	2831			
	Animal:perch (fish).N	Perch is a common name for fish of the genus Perca, freshwater gamefish belonging to the family Percidae.	2966		Barsch::N	
	Animal:perch (of bird).V	To land and rest on a perch, branch, fence, etc.	3682			
	Animal:pheasant.N	Bird of the family Phasianidae.	3060			
	Animal:pig dung.N	The faeces of a pig.	3379			
	Animal:piglet.N	A young pig.	2564			
	Animal:pigsty.N	A barn for pigs.	3369			
	Animal:pike (fish).N	The northern pike is a species of carnivorous fish of the genus Esox (the pikes).	2967		Hecht::N	
	Animal:piranha.N	Any of the carnivorous freshwater fish living in South American rivers and belonging to the subfamily Serrasalminae.	317	3-99934		
	Animal:pium (simuliidae).N	Hematophagous black fly found in tropical countries	3937			
	Animal:polar bear.N	White bear living in the northern pole regions.	3143			
	Animal:porcupine.N	Rodents with a coat of sharp spines, or quills, that protect against predators.	2510			
	Animal:porpoise.N	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	114			
	Animal:possum.N	Small to medium-sized arboreal marsupial species native to Australia, New Guinea, and Sulawesi.	470			
	Animal:prawns.N	A decapod crustacean of the suborder Dendrobranchiata.	238			
	Animal:pregnant (of animals).A	Describing an animal that is pregnant.	3827			
	Animal:puma.N	Species of feline (Puma concolor) tawny-colored with black-tipped ears and tail.	1891			
	Animal:puppy.N	A young dog.	74			
	Animal:python.N	(Pythonidae)The common name for a group of non-venomous constricting snakes.	1563			
	Animal:quail.N	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	1893	3-865		
	Animal:raccoon.N	(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.	828	3-866		
	Animal:ram.N	A male sheep.	1344	3-26		
	Animal:rat.N	A nearly omnivorous rodent of the genus ''rattus'' characterised by a long hairless tail, rounded ears, and a pointed nose.	1490			
	Animal:rattlesnake.N	Poisonous snake of the genus Crotalus, known by the rattling tail.	871			
	Animal:raven.N	One of several larger-bodied members of the genus Corvus. These species do not form a single taxonomic group within the genus, but share similar characteristics and appearances that generally separate them from other crows.	2543			
	Animal:red deer.N	The red deer (Cervus elaphus) is one of the largest deer species. A male red deer is called a stag or hart, and a female is called a hind. Red deer are ruminants, characterized by a four-chambered stomach. Genetic evidence indicates that the red deer, as traditionally defined, is a species group, rather than a single species, though exactly how many species the group includes remains disputed.	3983			
	Animal:red-and-green macaw.N	Type of bird commonly found in South America with predominantly red plumage	3938			
	Animal:red-footed tortoise.N	A medium-sized species of tortoise (Chelonoidis Carbonarius), found in northern parts of South America.	3949			
	Animal:reindeer.N	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	1876	3-871		
	Animal:reptile.N	reptile				906
	Animal:rhinoceros.N	A group of different species of odd-toed ungulates in the family Rhinocerotidae.	2591			
	Animal:rice ear bug.N	An insect of the species Leptocorisa oratoria, which gives of an unpleasant smell when disturbed and feeds on rice plants, destroying the crops.	3158			
	Animal:robin.N	The European robin (Erithacus rubecula), most commonly known in Anglophone Europe simply as the robin, is a small insectivorous passerine bird, specifically a chat, that was formerly classed as a member of the thrush family (Turdidae), but is now considered to be an Old World flycatcher.	2402			
	Animal:rodent.N	Any of the relatively small placental mammals that constitute the order Rodentia, having constantly growing incisor teeth specialized for gnawing.	669			
	Animal:roe deer.N	Member of the species Capreolus capreolus widespread in Europe. Smaller than other deer and characterised by its red and grey-brown colour.	3826			
	Animal:rooster.N	A male chicken (Gallus gallus domesticus), a domestic bird.	1511	3-52	Hahn::N	
	Animal:roundworm.N	A worm that belongs to Nematode species; parasitic types of roundworms infest the digestive tract of humans and other mammals.	3397			
	Animal:ruminate.V	(Of an animal) to chew the food brought back from the stomach and partially digested.	3680			
	Animal:sago grub.N	A type of snout beetle of species Rhynchophorus ferrugineus commonly known as red palm weevil, Asian palm weevil or sago palm weevil.	2802			
	Animal:salmon.N	One of several species of fish of the Salmonidae family.	944			
	Animal:sandfly.N	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.	95	3-831		
	Animal:sardine.N	A pilchard or other fish in the herring family.	3992			
	Animal:scale.N	One of the small flat pieces of skin that cover the bodies of fish.	266	3-653		
	Animal:scorpion.N	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.	1538	3-815		
	Animal:seagull.N	A seabird of the genus Larus or of the family Laridae.	950	3-582		
	Animal:seahorse.N	A series of small marine fishes in the genus Hippocampus.	2586			
	Animal:seal.N	A mammal belonging to the Pinnipedia, an order of aquatic placental mammals having a streamlined body and limbs specialized as flippers: includes seals, sea lions, and the walrus.	651			
	Animal:serow.N	A short-horned, dark-coated goat antelope of southeast Asia mountain areas.	3270			
	Animal:shark.N	A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head.	1110	3-661		
	Animal:shear.V	To remove the fleece from a sheep etc. by clipping.	1532			
	Animal:sheep dung.N	The faeces of a sheep.	3381			
	Animal:sheepfold.N	A barn for sheep.	3402			
	Animal:shrew.N	Any of small, mole-like mammals with a long pointed snout from the family Soricidae of the order Eulipotyphla.	3676			
	Animal:shrimp.N	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	2349			
	Animal:silkworm.N	The larva or caterpillar of the domesticated silkmoth (Bombyx mori).	2351			
	Animal:skin (animal).N	The outer tissue covering animals.	2614			
	Animal:sloth.N	Medium-sized mammals belonging to the families Megalonychidae (two-toed sloth) and Bradypodidae (three-toed sloth), classified into six species.	2446			
	Animal:snail.N	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	1543	3-94		
	Animal:snout.N	The protruding portion of an animal's face, consisting of its nose, mouth, and jaw.	2200			
	Animal:sow (female pig).N	An adult female pig.	1351	3-34		
	Animal:spawn (verb).V	The process by which aquatic animals produce eggs.	2227			
	Animal:species.N	species				901
	Animal:spider monkey.N	Tropical American monkey of the genus Ateles,  having a slender body, long, slender limbs, and a long, prehensile tail.	434			
	Animal:spider web.N	A fine net of threads woven by a spider to catch insects.	1065	3-819		
	Animal:stable.N	A building or structure usually with stalls that is used to house and feed horses, cattle or other animals.	851	3-19		
	Animal:stallion.N	An uncastrated male horse.	936	3-42		
	Animal:starfish.N	Star-shaped echinoderm of class Asteroidea, occuring in all the world's oceans.	3032			
	Animal:stingray.N	Any of various large, venomous rays, of the orders Rajiformes and Myliobatiformes, having a barbed, whiplike tail.	1910	3-664		
	Animal:stork.N	A bird with long legs, a long beak and often black and with feathers of the family Ciconiidae.	3724			
	Animal:sturgeon.N	A common name denoting a fish of the Acipenseridae family.	3606			
	Animal:swallow (bird).N	Any of the various passerine birds of the family Hirundinidae; martin.	3077			
	Animal:swan.N	Bird of the family Anatidae.	2837		Schwan::N	
	Animal:swarm (of birds).N	Swarm behaviour, or swarming, is a collective behaviour exhibited by entities, particularly animals, of similar size which aggregate together, perhaps milling about the same spot or perhaps moving en masse or migrating in some direction.	2974		Schwarm::N	
	Animal:tadpole.N	Larval stage of amphibians.	3979			
	Animal:takin.N	A large goat antelope of eastern Himalayan area, Budorcas taxicolor.	3272			
	Animal:tame.A	Not or no longer wild (of animals).	2838			
	Animal:taming.V	To domesticate an animal, bird, etc.; to make them used to living with and/or working for humans.	3901			
	Animal:tapir.N	Any one the species of large odd-toed ungulates of the family Tapiridae with a long prehensile upper lip.	312	3-99		
	Animal:tayra (eira barbara).N	Omnivorous animal from South and Central America	3941			
	Animal:termite.N	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.	883	3-834		
	Animal:tick.N	A small arachnid which lives on and sucks the blood of other animals including man.	1527	3-835		
	Animal:tinamou.N	Any of the 47 sedentary, ground-dwelling bird species of the order Tinamiformes found in Central and South America. It bears a strong resemblance to patridges but has limited flight capability.	3921			
	Animal:toad.N	Any anuran amphibian of the family Bufonidae, such as Bufo bufo of Europe. They are similar to frogs but are more terrestrial, having a drier warty skin.	894			
	Animal:tortoise.N	Any herbivorous terrestrial chelonian reptile of the family Testudinidae, of most warm regions, having a heavy dome-shaped shell and clawed limbs.	895			
	Animal:toucan.N	A bird with a large colorful beak, living in the tropics and belonging to the family Ramphastidae.	308	3-598		
	Animal:trout.N	Fresh water salmon.	795			
	Animal:tusk.N	A pointed elongated tooth, usually one of a pair, extending outside the mouth of a mammal.	3280			
	Animal:untamed or wild.A	Not cultivated, domesticated or controlled by humans.	2230			
	Animal:vermin.N	Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)	929			
	Animal:viper.N	A family of venomous snakes found in most parts of the world.	2654			
	Animal:virus.N	virus				903
	Animal:vulture.N	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	1185	3-586		
	Animal:wagtail.N	Passerine bird of genus Motacilla.	3010			
	Animal:wallaby.N	Any of several species of marsupial; usually smaller and stockier than kangaroos.	165			
	Animal:wasp nest.N	The nest of wasps.	3412			
	Animal:water buffalo.N	A large bovid originating in South Asia, Southeast Asia, and China.	2516			
	Animal:water leech.N	A worm-like creature that lives in water and sucks blood from animals.	949			
	Animal:wax.N	Organic solid compounds of animals or vegetal origin	3942			
	Animal:weasel.N	A small predator of the genus Mustela characterized by a slender body that lets it hunt burrowing animals.	3384			
	Animal:white cockatoo.N	Large white cockatoo, species C. galerita.	3009			
	Animal:white-lipped peccary.N	Piglike hoofed mammal, of North and South America, having a black gray coat with whitish cheeks; larger than the collared peccary.	436			
	Animal:wild animal.N	A non-domesticated animal living independently of man.	958			
	Animal:wild boar.N	Also known as wild pig, an undomestic four-legged animal (Sus scrofa) living in the wild.	3154			
	Animal:wild cat.N	A small cat found throughout most of Africa, Europe, and southwest and central Asia into India, China, and Mongolia.	2241			
	Animal:wild dog.N	Any of several wild canine species that are commonly called 'dogs' or 'wild dogs' but are not true dogs.	2448			
	Animal:wild goose.N	A wild goose.	2776			
	Animal:wild.A	wild, feral, untamed 		16-99914		993
	Animal:wombat.N	Short-legged muscular quadrupedal marsupials native to Australia.	2841			
	Animal:woodpecker.N	Part of the Picidae family, a group of near-passerine birds that also consist of piculets, wrynecks, and sapsuckers.	2447			
	Animal:yak.N	A long-haired bovid found throughout the Himalaya region of southern Central Asia, the Tibetan Plateau and as far north as Mongolia and Russia.	2477			
	Animal:yearling (horse).N	A young horse between one and two years old.	3329			
	Animal:yellow croaker.N	A species of croaker native to the western Pacific, generally in temperate waters such as the East China Sea and the Yellow Sea.	2347			
	Animal:young animal.N	Like a puppy of a dog, a general term for naming younger animals.	3254			
	Animal:young goat (kid).N	A young goat.	1972	3-38		
Animal:zebra.N	Animal:zebra.N	Any of several species of genus Equus with distinctive black-and-white striped coats, native to Africa.	3675			
	Art:actor.N	actor				2345
	Art:animated cartoon.N	animated cartoon				2352
	Art:art.N	art (creative craft; productive use of talent)				2310
	Art:artist.N	artist				2311
	Art:comedy.N	comedy				2349
	Art:drama.N	drama				2350
	Art:fiction.N	fiction				2342
	Art:movie.N	movie, motion picture				2347
	Art:music.N	music				2315
	Art:musician.N	musician				2316
	Art:mystery.N	mystery				2351
	Art:novel.N	novel				2344
	Art:painting.N	painting				2312
	Art:play.N	play (performed by actors on stage), drama				2346
	Art:poem.N	poem		18-99904		2340
	Art:story.N	story				2343
	Art:television programme.N	television programme, TV show				2348
	Behavior:agree.V	agree 				2150
	Behavior:arrogant.N	arrogant				2102
	Behavior:attack.V	attack 				2154
	Behavior:behavior.N	behavior, conduct				2100
	Behavior:blame.V	blame 				2115
	Behavior:caution.N	caution, prudence, carefulness				2116
	Behavior:celebrate.V	celebrate, rejoice 				2117
	Behavior:compete.V	compete, strive, vie 				2152
	Behavior:compromise.N	compromise				2159
	Behavior:cooperate.V	cooperate, collaborate 				2151
	Behavior:depend on.V	depend on, rely on 				2118
	Behavior:deserve.V	deserve, merit, be worthy of 				2133
	Behavior:embarrassment.N	embarrassment				2103
	Behavior:enthusiasm.N	enthusiasm, zeal				2119
	Behavior:foolish.A	foolish 				2109
	Behavior:forgive.V	forgive, pardon 				2120
	Behavior:funny.A	funny, comical 				2107
	Behavior:grateful.A	grateful, thankful 				2121
	Behavior:guard.V	guard, monitor, watch over 				2122
	Behavior:guide.V	guide, lead 				2123
	Behavior:guilty.A	guilty, blame-worthy 				2111
	Behavior:habit.N	habit, custom, routine practice				2124
	Behavior:innocent.A	innocent, contra-guilty 				2110
	Behavior:interfere.V	interfere, hinder 				2156
	Behavior:jealousy.N	jealousy, envy				2125
	Behavior:lonely.A	lonely (feeling undesirable solitude) 				2126
	Behavior:loyal.A	loyal 				2127
	Behavior:mercy.N	mercy				2128
	Behavior:nice.A	nice, kind, affable 				2129
	Behavior:oppose.V	oppose 				2158
	Behavior:patience.N	patience				2130
	Behavior:pity.V	pity, feel compassion toward, feel sorry for 				2131
	Behavior:pretend.V	pretend, act, feign 				2132
	Behavior:pride.N	pride (proudness; self-respect)				2101
	Behavior:protect.V	protect, defend 				2153
	Behavior:revenge.N	revenge, retribution, getting even				2134
	Behavior:riot.N	riot				2135
	Behavior:role.N	role (an individual's function)				2136
	Behavior:serious.A	serious, earnest, grave 				2106
	Behavior:serve.V	serve (provide service to) 				2137
	Behavior:shame.N	shame				2104
	Behavior:support.V	support 		9-99938		2157
	Behavior:surprise.V	surprise, startle 				2138
	Behavior:tempt.V	tempt 				2139
	Behavior:tendency.N	tendency, propensity, inclination				2140
	Behavior:trend.N	trend, fad, fashion				2142
	Behavior:trick.N	trick, chicanery				2143
	Behavior:trust.V	trust 				2141
	Behavior:wise.A	wise 				2108
	Behavior:withstand.V	withstand, endure, remain intact in spite of 				2160
	Belief:abstain from food.V	To refrain from eating.	303	22-26		
	Belief:belief (religious).V	A school of thought rooted in religious beliefs and traditions and used for guiding actions.	3333			
	Belief:bewitch.V	To cast a spell on someone or something.	118			
	Belief:blessed.N	To have received blessing.	2529			
	Belief:burial mound.N	A mound of earth raised around burial sites/graves.	3337			
