id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:paw.n.01	02439929-n	2965		Kralle::N		A paw is the soft foot of a mammal, generally a quadruped, that has claws.
PWN:pawn.n.01	13350875-n					an article deposited as security
PWN:pawn.n.03	03901750-n				2391	(chess) the least powerful piece; moves only forward and captures only to the side; it can be promoted to a more powerful piece if it reaches the 8th rank
PWN:pay.v.01	02251743-v	718	11-65	zahlen::V	1752	To give money in exchange for goods or services.
PWN:pea.n.01	07725376-n				1091	seed of a pea plant used for food
PWN:pea.n.03	12560016-n	2025	8-99937			An annual plant originally from the Mediterranean basin and the Near East.
PWN:peace.n.01	13970236-n	1338	20-14		1636	A state free of war, in particular war between different countries.
PWN:peak.n.04	08617963-n	1753	12-33			Highest and most elevated point.
PWN:peak.n.04	08617963-n	1614		Gipfel::N		The highest point of a mountain.
PWN:peanut.n.01	11748811-n	2364			1092	A species in the family Fabaceae (commonly known as the bean, pea or legume family).
PWN:pearl.n.01	13372403-n	3325				A small hard shiny ball formed in mussels or oysters.
PWN:pedal.n.02	03903424-n				1293	a lever that is operated with the foot
PWN:peel.n.02	07738353-n	2373		Schale::N		The outer layer of fruits.
PWN:peg.n.01	03905540-n	361	9-91			A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.
PWN:pen.n.01	03906997-n	794	18-57		2265	A utensil, usually tubular in form, containing ink used to write or make marks.
PWN:pencil.n.01	03908204-n	2578	9-99915		2266	A writing device of solid pigment inside a protective wooden casing.
PWN:penguin.n.01	02055803-n	2831				short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers
PWN:penis.n.01	05526384-n	1222	4-492		555	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).
PWN:people.n.01	07942152-n	2661		Leute::N		Either multiple human beings or one human being.
PWN:pepper.n.01	13149506-n				1069	climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam
PWN:pepper.n.03	07815588-n	1385	5-82			A spice prepared from the fermented, dried, unripe red berries of the pepper plant.
PWN:perca.n.01	02557033-n	2966		Barsch::N		Perch is a common name for fish of the genus Perca, freshwater gamefish belonging to the family Percidae.
PWN:perceive.v.01	02106506-v				802	become aware of using the physical senses
PWN:periphery.n.01	13903576-n	2989		Rand::N		The border of an object.
PWN:perjury.n.01	00772381-n	1792	21-47			The deliberate giving of false or misleading testimony under oath.
PWN:permit.v.01	00802318-v	1003	19-47		1671	To give permission to an action.
PWN:person.n.01	00007846-n	683	2-1	Mensch::N	301	A human being, any living member of Homo sapiens.
PWN:perspiration.n.01	05405751-n	125			567	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.
PWN:perturb.v.01	01764171-v	2869		belästigen::V		To annoy persistently.
PWN:pestle.n.03	03919289-n	225	5-59			A heavy cylindrical object with a rounded end used for crushing and grinding.
PWN:pet.n.01	01318894-n	3780	3-99933			An animal or a bird that is kept at home for companionship rather than for practical use.
PWN:petroleum.n.01	14980579-n	650	23-195			A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.
PWN:phobia.n.01	14381416-n				2013	An irrational, abnormal, or obsessive fear of something.
PWN:phone.n.02	07111047-n					an individual sound unit of speech without concern as to whether or not it is a phoneme of some language
PWN:phosphorus.n.01	14649197-n					Phosphorus, the chemical element with atomic number 15 and symbol P.
PWN:photograph.n.01	03925226-n				2284	a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
PWN:photograph.v.01	01003249-v	2710				To make a photograph.
PWN:photograph.v.01	01003249-v	3123				Use a light-sensitive device to take an image of something.
PWN:piano.n.01	03928116-n				2324	a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds
PWN:pick_up.v.02	01207402-v	371	12-212	aufheben::V		To lift; to grasp and raise; to collect.
PWN:pick.v.02	01382083-v	2148	8-99961	pflücken::V		To take off the fruits or other useful parts of a plant.
PWN:picture.n.01	03876519-n	3303			2312	A painted image.
PWN:picture.n.01	03931044-n	2401		Bild::N	823	a visual representation (of an object or scene or person or abstraction) produced on a surface, like a photograph or a painting.
PWN:pike.n.02	07779375-n	2967		Hecht::N		The northern pike is a species of carnivorous fish of the genus Esox (the pikes).
PWN:pile_up.v.02	01504298-v	1576	12-213			To gather together in a heap or unsorted stack.
PWN:pile.n.01	07961480-n	2984		Haufen::N		A collection of things thrown one on another.
PWN:pill.n.02	03936568-n	395	23-22			A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.
PWN:pillow.n.01	03938244-n	1044	7-421	Kissen::N	1343	Cushion placed under the head for sleeping.
PWN:pinch.v.01	01456771-v	378	15-712			To squeeze a small amount of a person's skin and flesh, making it hurt.
PWN:pine.n.01	11608250-n	1740	8-64	Kiefer[Baum]::N	1045	Evergreen coniferous tree of the genus Pinus.
PWN:pink.s.01	00379595-s	3446	15-99904			Having pink as its colour.
PWN:pipe.n.01	03945167-n	1124	8-691			A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.
PWN:pipe.n.02	03944672-n				1269	a long tube made of metal or plastic that is used to carry water or oil or gas etc
PWN:pit.n.01	09393108-n	2539		Grube::N		A naturally formed or excavated hole in the ground.
PWN:pitch.n.01	04985198-n				865	the property of sound that varies with variation in the frequency of vibration
PWN:pitch.n.06	14911704-n	872	8-99948		3362	A viscous material composed of complex, high-molecular-weight, compounds derived from the distillation of petroleum or the destructive distillation of wood or coal.
PWN:pitcher.n.01	10435988-n				2372	(baseball) the person who does the pitching
PWN:pitcher.n.02	03950228-n	270	5-34			A container for holding and pouring liquids with a handle and a spout.
PWN:pitchfork.n.01	03950359-n	337	8-26			An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.
PWN:pizza.n.01	07873807-n				3425	An Italian dish consisting of a flat base of leavened wheat-based dough topped with tomato, cheese, and other ingredients.
PWN:plain.n.01	09393605-n	652	1-23			Level or rolling open land, usually at a low elevation.
PWN:plaintiff.n.01	10437852-n	2020	21-21			One who commences a legal process by a complaint.
PWN:plan.n.01	05898568-n	3630			2058	A method or a set of arrangements, needed to achieve a specific goal.
PWN:planet.n.01	09394007-n				1127	(astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light; Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto in order of their proximity to the sun; viewed from the constellation Hercules, all the planets rotate around the sun in a counterclockwise direction
PWN:plant.n.02	00017222-n	653	8-53		1000	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.
PWN:plant.v.01	01567275-v	1486	8-531		1011	To put a plant in the ground so that it strikes root and grows.
PWN:plastic.n.01	14592610-n	654	23-57			A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.
PWN:plate.n.04	03959485-n	480	5-32		1313	A flat dish on which food is served or from which food is eaten.
PWN:platinum.n.01	14649543-n					Platinum, the chemical element with atomic number 78 and symbol Pt.
PWN:play.n.01	07007945-n				2346	a dramatic work intended for performance by actors on a stage
PWN:play.n.08	00431893-n					activity by children that is guided more by imagination than by fixed rules
PWN:play.v.01	01072949-v	3125				Act within the frame and rules of a game.
PWN:play.v.03	01725051-v	3124				Execute coordinated movements on or with a musical instrument to produce sounds.
PWN:play.v.05	02418686-v	1413	16-26	spielen::V	2300	To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.
PWN:play.v.12	01722077-v					pretend to be somebody in the framework of a game or playful activity
PWN:play.v.18	01717169-v					cause to emit recorded audio or video
PWN:plaything.n.01	03964744-n				2301	an artifact designed to be played with
PWN:pleasure.n.01	07490713-n				882	a fundamental feeling that is hard to define but that people desire to experience
PWN:plot.n.01	05907682-n	2024	19-63			Agreement on a secret plot.
PWN:plow.n.01	03967562-n				1234	a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing
PWN:plow.v.01	01741864-v	1921	8-21			To use a plough on to prepare for planting.
PWN:plug.n.01	03967942-n				1273	blockage consisting of an object designed to fill a hole tightly
PWN:plum.n.01	12638218-n		8-99941		1038	any of several trees producing edible oval fruit having a smooth skin and a single hard stone
PWN:plutonium.n.01	14649775-n					Plutonium, the chemical element with atomic number 94 and symbol Pu.
PWN:pocket.n.01	03972524-n	1851	6-61		1481	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.
PWN:pod.n.01	13140049-n				1026	the vessel that contains the seeds of a plant (not the seeds themselves)
PWN:poem.n.01	06377442-n		18-99904		2340	a composition written in metrical feet forming rhythmical lines
PWN:poet.n.01	10444194-n	1045	18-67		2341	A person who writes poems.
PWN:pointed.a.01	01809655-a	372	12-352	spitz::A		Ending in an acute point.
PWN:poison.n.01	15032376-n	655	4-89			A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.
PWN:polarity.n.02	13856574-n				3831	having an indicated pole (as the distinction between positive and negative electric charges)
PWN:pole.n.01	03976657-n			Stange::N	1238	a long (usually round) rod of wood or metal or plastic
PWN:police.n.01	08209687-n	656	23-33		1656	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.
PWN:policeman.n.01	10448983-n		19-9993		1661	a member of a police force
PWN:political_campaign.n.01	07472929-n				1641	a race between candidates for elective office
PWN:politics.n.01	13840719-n					social relations involving intrigue to gain authority or power
PWN:politics.n.05	01124508-n				1640	the activities and affairs involved in managing a state or a government
PWN:polonium.n.01	14650556-n					Polonium, the chemical element with atomic number 84 and symbol Po.
PWN:poncho.n.01	03980874-n	327	6-411			A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.
PWN:pool.n.01	03982060-n					an excavation that is (usually) filled with water
PWN:poor.a.02	02022953-a	1674	11-52	arm::A	1716	With little or no possessions or money.
PWN:populace.n.01	08179689-n				435	people in general considered as a whole
PWN:populate.v.01	02649830-v					inhabit or live in; be an inhabitant of
PWN:populate.v.01	02649830-v	363	7-11	wohnen::V	1556	To live or dwell at home.
PWN:porch.n.01	03984381-n	3269			1534	A structure attached to the exterior of a building, often acting as a roofed entrance; a balcony; a veranda.
PWN:port.n.01	08633957-n	610	10-91			Area of water next to the coast, often surrounded by thick walls, where ships and boats can be sheltered.
PWN:position.n.01	08621598-n	723	12-11	Ort::N		A position or area in a space.
PWN:positive.a.01	01817500-a					characterized by or displaying affirmation or acceptance or certainty etc.
PWN:positive.s.10	00358678-a				3832	having a positive charge
PWN:possible.a.01	01821266-a				3913	capable of happening or existing or being done
PWN:possibly.r.01	00300247-r	2278			241	(Of an event) to be possible to occur or to have occurred.
PWN:post_office.n.01	08145553-n				1568	an office for mail sending, delivery and other postal services
PWN:post.n.01	08624385-n					the position where someone (as a guard or sentry) stands or is assigned to stand
PWN:post.n.04	03988170-n	281	7-56		1239	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.
PWN:postage.n.02	06796119-n	596	23-41			A piece of paper that is affixed to letters or packages to pay for their delivery.
PWN:postcard.n.01	06627938-n	1497	23-43			A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope.
PWN:pot.n.01	03990474-n	1462	5-26	Topf::N	1314	A vessel used for cooking or storing food or liquids.
PWN:potassium.n.01	14650807-n				3382	Potassium, the chemical element with atomic number 19 and symbol K.
PWN:potato.n.01	07710616-n	593	5-7		1094	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.
PWN:potter.n.01	10460806-n	359	9-71			One who makes pots and other ceramic wares.
PWN:pouch.n.01	03993180-n	2951		Beutel::N		A small bag.
PWN:pour.v.01	02069551-v	1487	9-35	schütten::V		To cause a liquid to flow into a container.
PWN:power.n.01	05190804-n	2526	19-99931	Macht::N		The ability to act or force others to act.
PWN:power.n.02	11453016-n				3826	[in physics] the rate of doing work; measured in watts (= joules/second)
PWN:powerful.a.01	01825671-a	3001		kräftig::A		Being done using a huge amount of energy.
PWN:praise.n.01	06693198-n	1687	16-79			The act of expressing approval or admiration; commendation; laudation.
PWN:praise.v.01	00856824-v		16-99912		2222	express approval of
PWN:praseodymium.n.01	14651212-n					Praseodymium, the chemical element with atomic number 59 and symbol Pr.
PWN:prawn.n.01	07794159-n	2686	3-833			Small crustaceans with an exosceleton and ten legs.
PWN:pray.v.01	00759944-v	24	22-17		1820	To address God or a higher being with praise, thanksgiving, confession or supplication.
PWN:preach.v.01	00828003-v	304	22-22			To deliver a sermon.
PWN:precipice.n.01	09398677-n	618	1-222			A very steep decline, typically found in the mountains or on shores.
PWN:prefer.v.01	01826498-v				1920	like better; value more highly
PWN:pregnant.a.01	00173220-a	1123	4-73			Carrying developing offspring within the body.
PWN:president.n.01	10468559-n					an executive officer of a firm or corporation
PWN:president.n.03	10467179-n				395	president, the chief executive of a republic
PWN:president.n.03	10467179-n	899	23-31			The title of one who presides over an organisation, company, trade union, university, country, etc.
PWN:press.v.01	01447257-v	1913	9-342	drücken::V		To apply pressure to an item.
PWN:pressing.s.01	00713558-s				2026	Worthy of immediate attention.
PWN:prevent.v.01	02452885-v				3953	keep from happening or arising; make impossible
PWN:prevent.v.02	02450505-v	1550	19-59			To inhibit the occurrence of an event; to stop from doing something or being in a certain state.
PWN:price.n.02	13303315-n	657	11-87	Preis::N	1755	The amount of money paid per unit for a good or service.
PWN:pride.n.01	07508486-n				2101	a feeling of self-respect and personal worth
PWN:priest.n.01	10470779-n	3332			1803	A generic way of referring to a person of religious authority, like a priest or a shaman, irrespective of specific religious schools.
PWN:priest.n.02	10471250-n	852	22-18			A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.
PWN:prime_minister.n.01	09907196-n				396	the person who holds the position of head of the government
PWN:prime.n.01	13594005-n					a number that has no factor but itself and 1
PWN:print.v.04	01747945-v				2257	to copy marks by pressing or spraying inked objects on paper
PWN:prison.n.01	04005630-n	1281	21-39		1569	A place in which individual persons have restricted personal freedom.
PWN:prisoner.n.01	10476086-n	1072	20-47		1659	A person confined in a prison, while on trial or serving a sentence.
PWN:private.a.01	01858094-a				1771	confined to particular persons or groups or providing privacy
PWN:prize.n.01	13268146-n				1682	something given for victory or superiority in a contest or competition or for winning a lottery
PWN:probable.a.01	01413247-a				3911	likely but not certain to be or become true or real
PWN:procedure.n.01	01023820-n	3970			3928	A systematic and continuous course of actions and changes, which can be goal-directed or spontaneous.
PWN:produce.v.02	01621555-v	734	9-111	machen::V		to create or manufacture a man-made product
PWN:program.n.08	00551215-n				3930	a performance (or series of performances) at a public presentation
PWN:project.n.02	05910453-n				3925	a planned undertaking
PWN:promethium.n.01	14651479-n					Promethium, the chemical element with atomic number 61 and symbol Pm.
PWN:promise.n.01	07226545-n				2278	a verbal commitment by one person to another agreeing to do (or not to do) something in the future
PWN:promise.v.01	00884011-v	1675	18-36	versprechen::V		To commit to doing something or assure that something will happen.
PWN:proof.n.01	05824739-n				1928	any factual evidence that helps to establish the truth of something
PWN:propose.v.01	00875394-v				2226	make a proposal, declare a plan for something
PWN:prostitute.n.01	10485440-n	1610	19-72			A woman who sells sexual services for money.
PWN:protactinium.n.01	14651708-n					Protactinium, the chemical element with atomic number 91 and symbol Pa.
PWN:protect.v.01	01128193-v	2900		schützen::V	2153	To prevent something or somebody from being harmed.
PWN:protest.n.01	07210225-n				2279	a formal and solemn declaration of objection
PWN:prototype.n.01	05937524-n				2418	a standard or typical example
PWN:proud.a.01	01889256-a	174	16-48			Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.
PWN:proverb.n.01	07153838-n					a condensed but memorable saying embodying some important fact of experience that is taken as true by many people
PWN:pubic_hair.n.01	05263587-n	36	4-145			Dense, coarse hair that grows on the male and female genital area beginning in puberty.
PWN:public.a.01	01861205-a				1770	not private; open to or concerning the people as a whole
PWN:pull.v.01	01448100-v	1455	9-33	ziehen::V	3765	To apply a force to (an object), in order that it moves towards the origin of the force that was applied.
PWN:pulley.n.01	04020298-n				1294	a simple machine consisting of a wheel with a groove in which a rope can run to change the direction or point of application of a force applied to the rope
PWN:pump.n.01	04021798-n				1270	a mechanical device that moves fluid or gas by pressure or suction
PWN:punish.v.01	02499629-v				1680	impose a penalty on; inflict punishment on
PWN:punishment.n.01	01160342-n	390	21-37			The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.
PWN:pure.s.07	00361125-a					in a state of sexual virginity
PWN:purple.s.01	00380312-s	2452			845	Having purple as its color.
PWN:pursue.v.02	02000868-v	1047	10-53			Trying to achieve, to catch, or to reach something or someone.
PWN:pus.n.02	05417472-n	1808	4-857			A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.
PWN:push.v.01	01871979-v	1452	10-67	schieben::V	3767	To apply a force to (an object), in order that it moves away from the origin of the force that was applied.
PWN:put.v.01	01494310-v					put into a certain place or abstract location
PWN:put.v.01	01494310-v	998	12-12	stellen::V		To set or place an object somewhere.
PWN:pyramid.n.01	13914837-n	2600			3529	A structure whose outer surfaces are triangular and converge to a single point at the top.
PWN:pyre.n.01	07963494-n	2832				Structure made from wood for burning a body as part of a rite.
PWN:quail.n.02	01806567-n	1893	3-865			(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)
PWN:quantity.n.03	05855125-n	2987		Menge::N		Quantity is a property that can exist as a magnitude or multitude.
PWN:quarrel.n.01	07184149-n	1848	19-62			A loud or noisy verbal confrontation between two or more people.
PWN:queen.n.01	02313008-n					the only fertile female in a colony of social insects such as bees and ants and termites; its function is to lay eggs
PWN:queen.n.02	10499355-n	1306	19-33			A female monarch.
PWN:queen.n.02	10499355-n				391	a female sovereign ruler
PWN:queen.n.08	04033287-n				2395	the most powerful chesspiece
PWN:question.n.03	07196682-n				2280	an instance of questioning
PWN:quiet.a.02	01918984-a	1314	15-46			With little or no sound; denoting absence of disturbing noise.
PWN:quote.v.01	01023259-v				2296	repeat a passage from
PWN:rabbit.n.01	02324045-n	1136	3-614		967	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.
PWN:raccoon.n.02	02508021-n	828	3-866			(Procyon lotor) An omnivorous nocturnal mammal native to North America and Central America.
PWN:race.n.01	07472657-n					any competition
PWN:race.n.03	07967982-n				440	group of people with believed to share the same genetic heritage and to have similar characteristics
PWN:rack.n.01	04038727-n				1331	framework for holding objects
PWN:radio_receiver.n.01	04043733-n	1315	23-1			A device that can capture the signal sent over radio waves and render the modulated signal as sound.
PWN:radio.n.01	06277135-n				1275	medium for communication
PWN:radium.n.01	14651921-n					Radium, the chemical element with atomic number 88 and symbol Ra.
PWN:radon.n.01	14652104-n					Radon, the chemical element with atomic number 86 and symbol Rn.
PWN:raft.n.01	04045397-n	1664	10-84			A collection of logs, planks, casks, etc., fastened together for floating on water.
PWN:rafter.n.01	04045644-n	829	7-54			One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.
PWN:rag.n.01	04045941-n	332	6-81			A piece of old cloth; a tattered piece of cloth; a shred, a tatter.
PWN:railing.n.01	04047401-n				1332	a barrier consisting of a horizontal bar and supports
PWN:rain.n.01	11501381-n	658	1-75	Regen::N	1128	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimeters.
PWN:rain.v.01	02756558-v	1253		regnen::V		To fall from the clouds in drops of water.
PWN:rainbow.n.01	09403427-n	1733	1-59	Regenbogen::N	1129	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.
PWN:raise.v.02	01974062-v	501	10-22	hochheben::V		To cause an object to have a higher location than previously.
PWN:rake.n.03	04050066-n	338	8-27		1235	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.
PWN:rake.v.01	02099669-v	3127				The act of moving a tool over a surface in order to level or clean it.
PWN:ram.n.05	02412080-n	1344	3-26			A male sheep.
PWN:rape.n.03	00773402-n	953	21-44			The act of forcing sexual intercourse or other sexual activity upon another person against their will.
PWN:rape.v.01	02567519-v				1664	force (someone) to have sex against their will
PWN:rare.s.04	02417725-s				2682	having low density
PWN:rat.n.01	02331046-n	2139	3-63			A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.
PWN:ratio.n.01	13819207-n				2603	the relative magnitudes of two quantities (usually expressed as a quotient)
PWN:rattle.n.02	04056289-n	300	18-74			A wooden instrument that makes a loud knocking noise [used by people watching football games].
PWN:raw.a.03	00619433-a	1959	5-122	roh::A		That has not been cooked (food).
PWN:razor.n.01	04057047-n	151	6-93		1204	A bladed tool used for the removal of body hair through the act of shaving.
PWN:read.v.01	00625119-v	724	18-52	lesen::V	2240	To look at and interpret letters or other information that is written.
PWN:ready.a.01	01930512-a	790	14-29		3935	Prepared for immediate action or use.
PWN:real.a.01	01932973-a				1951	being or occurring in fact or actuality; having verified existence; not illusory
PWN:reap.v.01	01320009-v				1012	gather, as of natural products
PWN:rear.v.02	02539788-v	2134	8-99962	aufziehen::V		To take care of an infant or some other living creature, usually until it can live independently.
PWN:reasoning.n.01	05772356-n				2007	The deduction of inferences or interpretations from premises.
PWN:receive.v.01	02210119-v		11-99907		1737	To get something given into one’s possession.
PWN:reciprocal.a.01	01945550-a				2440	concerning each of two or more persons or things; especially given or done in return
PWN:recognize.v.04	00610374-v	2870		erkennen::V	1981	Perceive to see something or someone previously known.
PWN:recommend.v.01	00875141-v	2759				To suggest something or somebody.
PWN:record.n.01	06647206-n				2206	anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events
PWN:recuperate.v.04	00092690-v	1978		genesen::V		To return to health and strength after illness.
PWN:red.s.01	00381097-a	156	15-66	rot::A	835	Having red as its colour.
PWN:reef.n.01	09406793-n	660	1-342			A line of rocks in the tidal zone of a coast, submerged at high water but partly uncovered at low water.
PWN:reek.v.02	02124106-v				877	emit an unpleasant odor
PWN:referee.n.01	10514429-n				2364	the chief official in a game or competition who is expected to ensure fair play
PWN:refund.v.01	02284951-v	85	11-22			To transfer a good to the person or people it came from, or to their legal successors.
PWN:refuse.v.01	00797430-v	49	18-37			To not do what is being asked.
PWN:refuse.v.02	02237338-v				1722	refuse to accept something offered
PWN:reject.v.01	00685683-v					refuse to accept or acknowledge
PWN:relation.n.06	00040962-n				2438	mutual dealings or connections among persons or groups
PWN:relationship.n.01	13780719-n					a relation between people
PWN:relative.n.01	10235549-n	1644	2-81			A person that is considered to be of the same family due to shared ancestors, marriage or adoption.
PWN:religion.n.02	08081668-n	661	22-11		1801	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.
PWN:religious_holiday.n.01	15183802-n		22-99906		3294	A religious feast day.
PWN:remainder.n.01	13810818-n	838	12-17		2631	What remains after other things have been taken away (e.g. eaten or destroyed).
PWN:remember.v.01	00607780-v	707	17-31	sich erinnern an::V	2052	To recall from memory.
PWN:render.v.01	00120675-v				205	cause to become, e.g. it makes you happy
PWN:repair.v.01	00260648-v	2243	3074	reparieren::V	3961	To restore something by replacing a broken part or putting together what is broken.
PWN:repent.v.02	01796582-v	1875	16-34		2079	To wish that a past event had not happened.
PWN:represent.v.01	02699497-v				2432	take the place of or be parallel or equivalent to
PWN:reptile.n.01	01661091-n				906	any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms
PWN:request.v.01	00752764-v				2223	express the need or desire for; ask for
PWN:rescue.v.01	02551144-v	2008	11-25	retten::V		To free from harm or evil.
PWN:resemble.v.01	02665282-v				2426	appear like; be similar or bear a likeness to
PWN:respect.v.01	00694068-v	385	19-99941		1916	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.
PWN:rest.v.05	00014405-v	168	4-912	sich erholen::V		To cease working, moving or thinking for some time in order to relieve fatigue.
PWN:restaurant.n.01	04081281-n				1572	a building where people go to eat
PWN:result.n.03	07292694-n	3969				The final outcome or consequence of a causal chain, operation or set of circumstances.
PWN:result.v.01	02634265-v	1723		geraten::V		Having a specific result, a logical consequence.
PWN:retaliation.n.01	01235258-n				2134	action taken in return for an injury or offense
PWN:revelation.n.03	07213232-n				1804	communication of knowledge to man by a divine or supernatural agency
PWN:reverse.n.03	07475870-n				3947	an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
PWN:rhenium.n.01	14652390-n					Rhenium, the chemical element with atomic number 75 and symbol Re.
PWN:rhinal.a.01	02978781-a					of or in or relating to the nose
PWN:rhodium.n.01	14652623-n					Rhodium, the chemical element with atomic number 45 and symbol Rh.
PWN:rib.n.02	05279026-n	801	4-162			One of the long curved bones which form the rib cage.
PWN:ribbon.n.04	04087899-n	2969		Band::N		A ribbon is a thin band of material, typically cloth but also plastic or sometimes metal, used primarily as decorative binding and tying.
PWN:rice.n.01	07804323-n				1076	grains used as food either unpolished or more often polished
PWN:rice.n.02	12125890-n	926	8-48			Seeds of the rice plant (Oryza sativa) used as food.
PWN:rich.a.01	02021905-a	712	11-51	reich::A	1715	Possessing in abundance a particular trait.
PWN:riddle.n.01	06785223-n	2970		Rätsel::N		A riddle is a statement or question or phrase having a double or veiled meaning, put forth as a puzzle to be solved.
PWN:ride.v.01	01957529-v	367	10-66		3048	To transport oneself by sitting on and directing an animal.
PWN:ridge.n.06	04089152-n	280	7-53			The highest horizontal beam in a roof.
PWN:right.a.01	02031986-a					being or located on or directed toward the side of the body to the east when facing north
PWN:right.n.01	05174653-n				1603	That which is due to individuals, like a right right to do or to be something.
PWN:right.r.04	00387828-r	1019	12-41	rechter::A		Something that is on the right side relative to another object.
PWN:ring.n.08	04092609-n	1374	6-73	Ring::N		A round piece of (precious) metal worn around the finger.
PWN:ring.v.01	02180898-v	2875		klingeln::V		Sound loudly and sonorously.
PWN:ring.v.03	02181538-v	2897		läuten::V		To ring the bells.
PWN:rinse.v.01	01536168-v	2904		spülen::V		To clean by pouring water over the objects.
PWN:riot.n.01	01170502-n				2135	a public act of violence by an unruly mob
PWN:ripe.a.01	01493173-a	178	5-123	reif::A		(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.
PWN:ripen.v.01	00249969-v					cause to ripen or develop fully
PWN:ripen.v.02	00249852-v	179		reifen::V		(For a fruit, seed, etc.) To become ripe.
PWN:rise.v.01	01968569-v	1512				To get up from a lying, sitting, or kneeling position.
PWN:rise.v.16	01970348-v	568	10-21	aufgehen[Sonne]::V		(Of a heavenly body) To appear to move upwards from behind the horizon of a planet as a result of the planet's rotation.
PWN:rite.n.01	01029406-n	3334			1890	A specific process or action used to practise religious beliefs.
PWN:river.n.01	09411430-n	666	1-99907	Fluss::N	1171	A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.
PWN:road.n.01	04096066-n	667	10-71	Straße::N	3136	A long piece of hard ground that people can drive along from one place to another.
PWN:road.n.01	04096066-n	2457		Weg::N		A piece of ground that people can walk or drive along.
PWN:roar.v.01	01046059-v	2876		brausen::V		A sound emitted by a stormy sea.
PWN:rock.n.01	09416076-n	857		Stein::N		A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.
PWN:rock.n.01	09416076-n	2125	1-44			A naturally occurring solid aggregate of one or more minerals or mineraloids.
PWN:rock.v.01	01875295-v	573		schwanken::V		To move or swing from side to side; or backward and forward; to rock.
PWN:roentgenium.n.01	14652824-n					Roentgenium, the chemical element with atomic number 111 and symbol Rg.
