id	style	word	transcription	etymology
PWN:male.s.03		男性	dansei	cmn:nánxìng
PWN:male_child.n.01		少年	shōnen	cmn:shàonián
PWN:male_child.n.01		男の子	otokonoko	
PWN:male_child.n.01		男子	danshi	cmn:nánzi
PWN:man.n.01		男	otoko	
PWN:man.n.01		男性	dansei	cmn:nánxìng
PWN:manger.n.01		水入れ	mizuire	
PWN:manger.n.01		飼葉桶	kaibaoke	
PWN:manner.n.01		仕方	shikata	
PWN:manner.n.01		方法	hōhō	cmn:fāngfă
PWN:many.a.01		多い	ōi	
PWN:many.a.01		沢山	takusan	
PWN:mare.n.01		雌馬	meuma	
PWN:marketplace.n.02		市	ichi (1)	
PWN:marriage.n.03		結婚式	kekkonshiki	
PWN:marry.v.01		結婚	kekkon	cmn:jiéhūn
PWN:mason.n.04		石工	sekkō	cmn:shígōng
PWN:mast.n.01		マスト	masuto	eng:mast
PWN:mast.n.01		帆柱	hobashira	
PWN:mat.n.01		マット	matto	eng:mat
PWN:mat.n.01		畳	tatami	
PWN:mat.n.01		筵	mushiro	
PWN:match.n.01		マッチ, original ateji spelling 燐寸	matchi	:myxa
PWN:mattress.n.01		マットレス、　敷布団	mattoresu	arb:maţraħ
PWN:mattress.n.01		布団、originally 蒲団	futon	cmn:pútuán 蒲團
PWN:mead.n.03		ミード	miido	eng:mead
PWN:meal.n.01		御飯	gohan	cmn:fàn
PWN:meal.n.01		食事	shokuji	cmn:shíshì
PWN:meal.n.01		飯	meshi	
PWN:measure.v.01		計る・測る・量る	hakaru	
PWN:meat.n.01		肉	niku	cmn:ròu
PWN:medicine.n.02		薬	kusuri	
PWN:meet.v.09		会う	au	
PWN:merchant.n.01		商人	shōnin (1)	cmn:shāngrén
PWN:milk.n.01		ミルク	miruku	eng:milk
PWN:milk.n.01		牛乳	gyūnyū	cmn:niúrŭ
PWN:milk.v.01		搾る	shiboru	
PWN:mill.n.04		碾き臼	hikiusu	
PWN:mind.n.01		心	kokoro	
PWN:mind.n.01		精神	seishin	cmn:jīngshén
PWN:minister.n.02		大臣	daijin	cmn:dàchén
PWN:mirror.n.01		鏡	kagami	
PWN:misfortune.n.02		不運	fukō	cmn:búxìng
PWN:misfortune.n.02		凶	kyō (2)	cmn:xiōng
PWN:misfortune.n.02		悪運	akuun	cmn:èyùn 惡運
PWN:miss.v.07		外れる	hazureru	
PWN:mistake.n.01		ミス	misu	eng:miss
PWN:mistake.n.01		誤り	ayamari	
PWN:mistake.n.01		過ち	ayamachi	
PWN:mix.v.04		掻く(scratch, stir), 書く(write)	kaku	
PWN:mix.v.04		混ぜる	mazeru	
PWN:molar.n.01		奥歯	okuba	
PWN:molar.n.01		臼歯	kyūshi	:dens molaris
PWN:monday.n.01		月曜	getsuyō	cmn:yuèyào
PWN:money.n.01		金	kane	cmn:kang 鋼 or kan? 金
PWN:monkey.n.01		猿	saru (1)	
PWN:moon.n.01		月	tsuki	
PWN:more.a.02		もっと	motto	
PWN:morning.n.01		午前中	gozenchū	cmn:wuqiánzhong
PWN:morning.n.01		朝	asa	
PWN:mortar.n.02		モルタル	morutaru	:mortarium
PWN:mortar.n.02		漆喰, a case of ateji. Originally it was石灰.	shikkui	
PWN:mortar.n.03		乳鉢	nyūbachi	
PWN:mortar.n.03		擂り鉢	suribachi	
PWN:mortar.n.03		臼	usu	
PWN:mosque.n.01		モスク	mosuku	arb:masjid
PWN:mosquito.n.01		蚊	ka (1)	
PWN:mother.n.01		お母さん	okāsan	
PWN:mother.n.01		母	haha	
PWN:motor.n.01		エンジン	enjin	:ingenium
PWN:motorcycle.n.01		オートバイ	ōtobai	eng:auto bike
PWN:mouth.n.01		口	kuchi	
PWN:move.v.02		動かす	ugokasu	
PWN:movie.n.01		映画	eiga	
PWN:mow.v.01		刈る	karu (1)	
PWN:mud.n.01		泥	doro	
PWN:mule.n.01		騾馬	raba	cmn:luómă
PWN:mumble.v.01		ぶつぶつ	butsubutsu	
PWN:mumble.v.01		呟く	tsubuyaku	
PWN:murder.n.01		人殺し	hitogoroshi	
PWN:murder.n.01		殺人	satsujin	cmn:shārén
PWN:mushroom.n.02		茸	kinoko	
PWN:music.n.04		音楽	ongaku	cmn:yīnyuè
PWN:nail.n.02		釘	kugi	
PWN:name.n.01		名前	namae	
PWN:name.v.01		名付ける	nazukeru	
PWN:name.v.01		呼ぶ	yobu	
PWN:nape.n.01		襟首	erikubi	
PWN:nape.n.01		項	unaji	
PWN:narrow.a.01		狭い	semai	
PWN:narrow.a.01		細い	hosoi	
PWN:navel.n.01		臍	heso	
PWN:near.r.01		近い	chikai (1)	
PWN:necessity.n.01		必要	hitsuyō	cmn:bìyào
PWN:neck.n.01		首	kubi	
PWN:necklace.n.01		ネックレス	nekkuresu	eng:necklace
PWN:necklace.n.01		首飾り	kubikazari	
PWN:needle.n.03		針	hari (1)	
PWN:neighbor.n.01		近所の人	kinjo no hito	
PWN:neighbor.n.01		隣の人	tonari no hito	
PWN:nephew.n.01		甥	oi	
PWN:nest.n.01		巣	su	
PWN:nettle.n.01		刺草・蕁麻	irakusa	
PWN:never.r.01		いつでも	itsudemo	
PWN:never.r.01		決して	kesshite	
PWN:new.a.01		新しい	atarashii	
PWN:newspaper.n.01		新聞	shinbun	cmn:xīnwén 新聞 (graphic loan)
PWN:niece.n.01		姪	mei	
PWN:night.n.01		夜	yoru (2)	
PWN:nine.s.01		九	kyū (2)	cmn:jiŭ
PWN:nine.s.01		九つ	kokonotsu	
PWN:nipple.n.01		乳首	chichikubi	
PWN:no.r.03		いいえ	iie	
PWN:noise.n.01		音	oto	
PWN:noon.n.01		昼	hiru	
PWN:noon.n.01		正午	shōgo	cmn:zhèngwŭ
PWN:north.n.03		北	kita	
PWN:nose.n.01		鼻	hana (1)	
PWN:nostril.n.01		鼻孔	bikō	cmn:bíkŏng
PWN:not.r.01		ない・無い	nai	
PWN:now.r.04		今	ima	
PWN:number.n.02		数	kazu	
PWN:number.n.02		数字	sūji	cmn:shùzì
PWN:nurse.n.01		看護士	kangoshi	
PWN:nurse.n.01		看護婦	kangofu	
PWN:nut.n.01		ナッツ	nattsu	eng:nut
PWN:nut.n.01		木の実	kinomi	
PWN:oak.n.02		オーク	ōku	eng:oak
PWN:oak.n.02		柏	kashiwa	
PWN:oak.n.02		楢	nara	
PWN:oak.n.02		樫	kashi (2)	
PWN:oar.n.01		オール	ōru	eng:oar
PWN:oar.n.01		櫂	kai (2)	
PWN:oar.n.01		櫓・艪	ro	cmn:lŭ 櫓
PWN:oat.n.01		オート麦	ōtomugi	
PWN:oat.n.01		燕麦	enbaku	cmn:yànmài 燕麥
PWN:oat.n.01		麦	mugi	cmn:mwók 麥
PWN:oath.n.03		宣誓	sensei (2)	cmn:xuānshì
PWN:oath.n.03		誓い	chikai (2)	
PWN:obey.v.01		従う	shitagau	
PWN:obey.v.01		服従	fukujū	cmn:fúcóng
PWN:obscure.s.01		不明瞭	fumeiryō	cmn:bù míngliăo
PWN:obscure.s.01		曖昧	aimai	cmn:àimèi
PWN:ocean.n.01		大洋	taiyō (2)	cmn:dàyáng
PWN:ocean.n.01		海洋	kaiyō	cmn:hăiyáng
PWN:oil.n.01		オイル	oiru	eng:oil
PWN:oil.n.01		油 (”oil”), 脂 (”grease, fat”)	abura	
PWN:ointment.n.01		軟膏	nankō	cmn:ruăngāo
PWN:old.a.01		古い	furui	
PWN:old.a.01		年取る	toshitoru	
PWN:old_man.n.01		お祖父さん (grandfather) お爺さん (old man)	ojiisan	
PWN:old_man.n.01		年寄り	toshiyori	
PWN:old_man.n.01		老人	rōjin	cmn:lăorén
PWN:old_woman.n.01		お祖母さん (grandmother) お婆さん (old woman)	obāsan	
PWN:old_woman.n.01		老婆	rōba	cmn:lăopó
PWN:old_woman.n.01		老婦	rōfu	cmn:lăofù
PWN:old_world_buffalo.n.01		バッファロー	baffarō	ell:boubalos
PWN:old_world_buffalo.n.01		水牛	suigyū	cmn:shuĭniú
PWN:old_world_vulture.n.01		禿鷹	hagetaka	
PWN:olive.n.01		オリーブ	oriibu	ell:elaion
PWN:omen.n.01		兆し	kizashi	
PWN:omen.n.01		前兆	zenchō	cmn:qiánzhào
PWN:one-half.n.01		半ば	nakaba	
PWN:one-half.n.01		半分	hanbun	cmn:bànfēn
PWN:one.s.01		一	ichi (2)	cmn:yi
PWN:one.s.01		一つ	hitotsu	
PWN:open.v.01		開ける	hirakeru	
PWN:open.v.01		開ける(open), 空ける(make empty)	akeru	
PWN:opossum.n.02		オポッサム	opossamu	:āpassūm
PWN:opossum.n.02		梟鼠	fukuronezumi	
PWN:order.v.01		命じる	meijiru	cmn:mìng
PWN:order.v.01		命令	meirei	cmn:mìnglìng
PWN:orphan.n.01		孤児	koji	cmn:gūér
PWN:other.a.01		他	hoka	
PWN:other.a.01		別	betsu	cmn:bié
PWN:outrigger.n.01		アウトリッガー	autoriggā	eng:outrigger
PWN:oven.n.01		オーブン	ōbun	eng:oven
PWN:oven.n.01		レンジ	renji	:range, renge
PWN:overlord.n.01		主	aruji	
PWN:overlord.n.01		主人	shujin	cmn:zhǔrén
PWN:owe.v.03		借りる	kariru	
PWN:owl.n.01		梟	fukurō	
PWN:own.v.01		所有	shoyū	cmn:suŏyŏu
PWN:ox.n.01		去勢牛	kyoseigyū	cmn:qùshìniú
PWN:paddle.n.04		パドル	padoru	:padula
PWN:paddle.n.04		櫂	kai (2)	
PWN:paddy.n.02		田	ta	cmn:d’ien 田
PWN:padlock.n.01		南京錠	nankinjō	
PWN:pain.n.03		痛み	itami	
PWN:pain.n.03		苦痛	kutsū	cmn:kŭtòng
PWN:paint.n.01		ペンキ	penki	nld:pek
PWN:paint.n.01		絵具	enogu	
PWN:paint.v.02		塗る	nuru	
PWN:pair.n.01		一対	ittsui	cmn:yíduì
PWN:pair.n.01		一組	hitokumi	
PWN:palm.n.01		掌	tanagokoro	
PWN:palm.n.01		掌	tenohira	
PWN:palm.n.03		椰子	yashi	
PWN:pan.n.01		フライパン	furaipan	eng:frypan
PWN:pan.n.01		鍋	nabe	
PWN:paper.n.01		紙	kami (2)	
PWN:parent.n.01		両親	ryōshin	cmn:èrqīn?
PWN:parent.n.01		親	oya	
PWN:parrot.n.01		鸚鵡	ōmu	cmn:yīngwǔ
PWN:part.n.02		一部	ichibu	cmn:yíbù
PWN:part.n.02		部分	bubun	cmn:bùfēn
PWN:part.n.03		個	ko	cmn:gè
PWN:part.n.03		切れ	kire	
PWN:partake.v.02		分ける	wakeru	
PWN:pasture.n.01		牧場	bokujō	cmn:mùchăng
PWN:path.n.02		路地/露地	roji	
PWN:path.n.02		道	michi	
PWN:pay.v.01		出す	dasu	
PWN:pay.v.01		払う	harau	
PWN:peace.n.01		平和	heiwa	cmn:pínghé
PWN:peak.n.04		天辺	teppen	cmn:tiānbiān 天邊
PWN:peak.n.04		頂点	chōten	cmn:dĭngdiăn
PWN:peg.n.01		杭/杙/株	kui	
PWN:peg.n.01		栓	sen (3)	cmn:shuān
PWN:peg.n.01		釘	kugi	
PWN:pen.n.01		ペン	pen	:penna
PWN:pen.n.01		筆	fude	
PWN:penis.n.01		ちんこ	chinko	
PWN:penis.n.01		ペニス	penisu	:pēnis
PWN:penis.n.01		男根	dankon	cmn:nángēn
PWN:pepper.n.03		胡椒	koshō	cmn:hújiāo
PWN:perjury.n.01		偽証	gishō	cmn:wèizhèng
PWN:permit.v.01		許す	yurusu	
PWN:permit.v.01		許可	kyoka	cmn:xŭkĕ
PWN:person.n.01		人	hito	
PWN:person.n.01		人間	ningen	cmn:rénjiān
PWN:pestle.n.03		乳棒	nyūbō	cmn:rǔbàng
PWN:pestle.n.03		擂り粉木	surikogi	
PWN:pestle.n.03		杵	kine	
PWN:petroleum.n.01		ガソリン	gasorin	eng:gasoline
PWN:petroleum.n.01		石油	sekiyu	cmn:shíyóu
PWN:pick_up.v.02		拾う	hirou	
PWN:pile_up.v.02		積み重ねる	tsumikasaneru	
PWN:pill.n.02		錠剤	jōzai	
PWN:pillow.n.01		枕	makura	
PWN:pinch.v.01		抓る	tsuneru	
PWN:pine.n.01		松	matsu	
PWN:pipe.n.01		パイプ	paipu	eng:pipe
PWN:pitcher.n.02		水差し	mizusashi	
PWN:pitchfork.n.01		股鍬	mataguwa	
PWN:plain.n.01		平地	heichi	cmn:píngdì
PWN:plain.n.01		野原	nohara	
PWN:plaintiff.n.01		原告	genkoku	cmn:yuángào
PWN:plant.n.02		植物	shokubutsu	cmn:zhíwù
PWN:plant.v.01		植える	haeru	
PWN:plastic.n.01		プラスチック	purasuchikku	ell:plastikos
PWN:plate.n.04		皿	sara	san:śāla
PWN:play.v.05		遊ぶ	asobu	
PWN:plot.n.01		ぐる	guru	
PWN:plot.n.01		企み	takurami	
PWN:plot.n.01		陰謀	inbō	cmn:yīnmóu
PWN:plow.v.01		耕す	tagayasu	
PWN:plow.v.01		鋤く	suku	
PWN:pocket.n.01		ポケット	poketto	eng:pocket
PWN:pocket.n.01		懐	futokoro	
PWN:poet.n.01		詩人	shijin	cmn:shīrén
PWN:pointed.a.01		尖る	togaru	
PWN:poison.n.01		毒	doku	cmn:dú
PWN:pole.n.01		杭/杙/株	kui	
PWN:pole.n.01		柱	hashira	
PWN:pole.n.01		竿	sao	
PWN:police.n.01		警察	keisatsu	cmn:jĭngchá
PWN:poncho.n.01		ポンチョ	poncho	spa:poncho
PWN:poor.a.02		貧しい	mazushii	
PWN:poor.a.02		貧乏	binbō	cmn:pínfá
PWN:populate.v.01		住む	sumu	
PWN:populate.v.01		暮す	kurasu	
PWN:port.n.01		港	minato	
PWN:position.n.01		場所	basho	
PWN:position.n.01		所	tokoro	
PWN:postage.n.02		切手	kitte	
PWN:postcard.n.01		葉書、older variants　端書、羽書、判書	hagaki	
PWN:pot.n.01		鍋	nabe	
PWN:potato.n.01		ジャガイモ・じゃが芋	jagaimo	
PWN:potato.n.01		芋	imo	
PWN:potter.n.01		陶工	tōkō	cmn:táogōng
PWN:pour.v.01		注ぐ	sosogu	
PWN:praise.n.01		称賛・賞賛	shōsan	cmn:chēngzàn 稱讚
PWN:praise.n.01		褒める	homeru	
PWN:prawn.n.01		海老・蝦	ebi	
PWN:pray.v.01		拝む	ogamu	
PWN:pray.v.01		祈る	inoru	
PWN:preach.v.01		説教	sekkyō	cmn:shuōjiào
PWN:precipice.n.01		崖	gake	
PWN:pregnant.a.01		身重	miomo	
PWN:president.n.03		大統領	daitōryō	
PWN:press.v.01		押す	osu (2)	
PWN:prevent.v.02		防ぐ	fusegu	
PWN:prevent.v.02		阻止	soshi	cmn:zŭzhĭ
PWN:price.n.02		価格	kakaku	cmn:jiàgé
PWN:price.n.02		値段	nedan	
PWN:priest.n.02		聖職者	seishokusha	
PWN:prison.n.01		刑務所	keimusho	
PWN:prison.n.01		牢屋	rōya	
PWN:prisoner.n.01		囚人	shūjin	cmn:Unidentifiable
PWN:prisoner.n.01		捕虜	horyo	
PWN:prisoner.n.01		虜	toriko	
PWN:produce.v.02		作る	tsukuru	
PWN:promise.v.01		約束	yakusoku	cmn:yuéshù
PWN:prostitute.n.01		売春婦	baishunfu	cmn:màichūnfù
PWN:proud.a.01		プライド	puraido	eng:pride
PWN:proud.a.01		誇り高い	hokoritakai	
PWN:proud.a.01		高慢	kōman	cmn:gāomàn
PWN:pubic_hair.n.01		恥毛	chimō	cmn:chĭmáo
PWN:pubic_hair.n.01		陰毛	inmō	cmn:yīnmáo
PWN:pull.v.01		引く (pull), 挽く (crush)	hiku	
PWN:pull.v.01		引っ張る	hipparu	
PWN:punishment.n.01		罰	batsu	cmn:fá
PWN:pursue.v.02		追う	ou	
PWN:pursue.v.02		追跡	tsuiseki	
PWN:pus.n.02		膿	umi (2)	
PWN:push.v.01		押す	osu (2)	
PWN:push.v.01		突く	tsuku (2)	
PWN:put.v.01		置く	oku	
PWN:quail.n.02		鶉	uzura	
PWN:quarrel.n.01		喧嘩/諠譁	kenka	cmn:xuānhuá
PWN:quarrel.n.01		言い争い	iiarasoi	
PWN:queen.n.02		女王	jo’ō	cmn:nǚwáng
PWN:quiet.a.02		静か	shizuka	
PWN:rabbit.n.01		兎	usagi	
PWN:raccoon.n.02		アライグマ・洗熊・浣熊	araiguma	
PWN:radio_receiver.n.01		ラジオ	rajio	:radius
PWN:radio_receiver.n.01		無線	musen	cmn:wúxiàn
PWN:raft.n.01		筏	ikada	
PWN:rafter.n.01		垂木	taruki	
PWN:rag.n.01		ハンカチ	hankachi	eng:handkerchief
PWN:rag.n.01		襤褸切	borokire	
PWN:rain.n.01		雨	ame (1)	
PWN:rainbow.n.01		虹	niji	
PWN:raise.v.02		持ち上げる	mochiageru	
PWN:rake.n.03		熊手	kumade	
PWN:ram.n.05		雄羊	ohitsuji	
PWN:rape.n.03		レイプ	reipu	:rapere
PWN:rape.n.03		強姦	gōkan	cmn:qiángjiān
PWN:rat.n.01		鼠	nezumi	
PWN:rattle.n.02		ガラガラ	garagara	
PWN:raw.a.03		生	nama	
PWN:razor.n.01		剃刀	kamisori	
PWN:read.v.01		読む	yomu	
PWN:ready.a.01		備える	sonaeru	
PWN:ready.a.01		支度	shitaku	cmn:zhīdù
PWN:ready.a.01		準備	junbi	cmn:zhŭnbèi
PWN:ready.a.01		用意	yōi (1)	cmn:yòngyì
PWN:red.s.01		赤い	akai	
PWN:reef.n.01		暗礁	anshō	cmn:ànjiāo
PWN:refund.v.01		返す	kaesu	
PWN:refuse.v.01		拒否	kyohi	
PWN:refuse.v.01		断る	kotowaru	
PWN:relative.n.01		親戚	shinseki	cmn:qīnqī
PWN:religion.n.02		宗教	shūkyō	eng:religion
PWN:remainder.n.01		残り	nokori	
PWN:remember.v.01		思い出す	omoidasu	
PWN:remember.v.01		記憶	kioku	cmn:jìyì
PWN:repent.v.02		後悔	kōkai	cmn:hòuhuĭ
PWN:repent.v.02		悔やむ	kuyamu	
PWN:repent.v.02		残念	zannen	
PWN:repent.v.02		済まない	sumanai	
PWN:rescue.v.01		救う	sukuu	
PWN:rescue.v.01		救助	kyūjo	cmn:jiùzhù
PWN:rest.v.05		休む	yasumu	
PWN:rest.v.05		休養	kyūyō	cmn:xiūyăng 休養
PWN:rib.n.02		肋	abara	
PWN:rib.n.02		肋骨	rokkotsu	cmn:lègŭ
PWN:rice.n.02		ライス	raisu	:oryza?
PWN:rice.n.02		御飯	gohan	cmn:fàn
PWN:rich.a.01		裕福	yūfuku	
PWN:rich.a.01		金持ち	kanemochi	
PWN:ride.v.01		乗る	noru	
PWN:ride.v.01		乗馬	jōba	cmn:chéngmă
PWN:ridge.n.06		棟木	munagi	
PWN:right.r.04		右	migi	
PWN:ring.n.08		指輪	yubiwa	
PWN:ripe.a.01		実る	minoru	
PWN:ripe.a.01		熟	juku	cmn:shú
PWN:rise.v.16		日が出る	hi ga deru	
PWN:rise.v.16		立ち上がる	tachiagaru	
PWN:rise.v.16		起きる	okiru	
PWN:road.n.01		道	michi	
PWN:road.n.01		道路	dōro	cmn:dàolù
PWN:rock.n.01		岩	iwa	
PWN:rock.n.01		石	ishi	
PWN:roll.v.14		転がす	korogasu	
PWN:roof.n.01		屋根	yane	
PWN:room.n.01		部屋 (probably ateji)	heya	
PWN:root.n.01		根	ne	
PWN:rope.n.01		ロープ	rōpu	eng:rope
PWN:rope.n.01		綱	tsuna	
PWN:rope.n.01		縄	nawa	
PWN:rotten.s.03		腐る	kusaru	
PWN:rough.a.01		ざらざら	zarazara	
PWN:rough.a.01		粗い	arai	
PWN:rough.a.01		粗末	somatsu	cmn:cūmò
PWN:round.a.01		丸い・円い	marui	
PWN:row.v.01		漕ぐ	kogu	
PWN:rub.v.01		擦る	kosuru	
PWN:rub.v.03		掻く(scratch, stir), 書く(write)	kaku	
PWN:rudder.n.02		舵	kaji	
PWN:rug.n.01		カーペット	kāpetto	ita:carpita
PWN:rug.n.01		絨毯	jūtan	cmn:róngtăn
PWN:run.v.01		走る	hashiru	
PWN:run.v.06		流れる	nagareru	
PWN:rush.v.04		急ぐ	isogu	
PWN:rye.n.02		ライ麦	raimugi	
PWN:rye.n.02		麦	mugi	cmn:mwók 麥
PWN:sacrifice.n.04		生贄	ikenie	
PWN:sail.n.01		帆	ho	
PWN:sail.v.03		帆走	hansō	
PWN:sail.v.03		航行	kōkō	cmn:hángxíng
PWN:salt.n.02		塩 (salt); 潮、汐 (tide)	shio	cmn:śĭəp　溼
PWN:salty.s.03		辛い	shoppai	
PWN:same.a.01		同じ	onaji	
PWN:same.a.01		同様	dōyō	cmn:tóngyàng
PWN:sand.n.01		砂	suna	
PWN:sap.n.01		樹液	jueki	cmn:shùyè
PWN:saturday.n.01		土曜	doyō	cmn:tŭyào
PWN:saucer.n.02		受け皿	ukezara	
PWN:sausage.n.01		ソーセージ	sōsēji	:salsicia
PWN:savanna.n.01		サバンナ	saban’na	tnq:zabana
PWN:saw.n.02		鋸	nokogiri	
PWN:scale.n.10		鱗	uroko	
PWN:scapula.n.01		肩甲骨・肩胛骨	kenkōkotsu	cmn:jiānjiăgǔ 肩胛骨
PWN:scar.n.01		傷跡	kizuato	
PWN:school.n.02		学校	gakkō	cmn:xuéxiào
PWN:scorpion.n.03		蠍	sasori	
PWN:scrape.v.01		擦る	kosuru	
PWN:screw.n.04		捻子、捩子、螺旋、螺子 (all seem to be ateji)	neji	
PWN:screwdriver.n.01		螺旋回し	nejimawashi	
PWN:sculptor.n.01		彫刻家	chōkokuka	cmn:diāokèjiā
PWN:scythe.n.01		鎌	kama	cmn:lĭäm < klĭäm 鎌
PWN:sea.n.01		海	umi (1)	
PWN:search.v.01		探す・捜す	sagasu	
PWN:season.n.02		季節	kisetsu	cmn:jìjié
PWN:second.s.01		二番目	nibanme	
PWN:second.s.01		第二	daini	cmn:dì’èr
PWN:second.s.01		継ぐ	tsugu	
PWN:secret.s.01		密か	hisoka	
PWN:secret.s.01		秘密	himitsu	cmn:mìmì
PWN:see.v.01		見える	mieru	
PWN:see.v.01		見る	miru	
PWN:seed.n.02		種	tane	
PWN:seed.n.02		種子	shushi	cmn:zhǒngzi
PWN:sell.v.01		売る	uru	
PWN:send.v.01		送る	okuru	
PWN:sentence.v.01		処	sho	cmn:chù
PWN:separate.v.02		分ける	wakeru	
PWN:servant.n.01		召し使い	meshitsukai	
PWN:servant.n.01		家来	kerai	cmn:jiālĭ
PWN:seven.s.01		七	nana	
PWN:seven.s.01		七	shichi	cmn:qī
PWN:seven.s.01		七つ	nanatsu	
PWN:sew.v.01		縫う	nuu	
PWN:shadow.n.01		陰 (shade)　影 (shadow)	kage	
PWN:shake.v.01		振る	furu	
PWN:shallow.a.01		浅い	asai	
PWN:shame.n.01		恥	haji	
PWN:shame.n.01		羞恥	shūchi	cmn:xiūchĭ 羞恥
PWN:shark.n.01		鮫	same	
PWN:sharp.a.09		鋭い	surodoi	
PWN:sharp.a.09		鋭利	eiri	cmn:ruìlì
PWN:shears.n.01		鋏	hasami	
PWN:sheep.n.01		羊	hitsuji	
PWN:shelf.n.01		棚	tana	
PWN:shell.n.10		貝	kai (1)	
PWN:shield.n.02		盾	tate	
PWN:shine.v.02		光る	hikaru	
PWN:shine.v.02		輝く	kagayaku	
PWN:ship.n.01		船 (”ship”), 舟 (”boat”)	fune	cmn:b’uən 盆
PWN:shirt.n.01		シャツ	shatsu	nhu:skyrta
PWN:shoe.n.01		靴	kutsu	
PWN:shop.n.01		店	mise	
PWN:shore.n.01		岸	kishi	
PWN:shore.n.01		河岸	kagan	cmn:héàn
PWN:shore.n.01		海岸	kaigan	cmn:hăiàn
PWN:short.a.02		短い	mijikai	
PWN:shoulder.n.01		肩	kata (2)	
PWN:shovel.n.01		シャベル	shaberu	eng:shovel
PWN:shriek.v.01		喚く	wameku	
PWN:shriek.v.01		悲鳴を上げる	himei o ageru	
PWN:shudder.v.02		身震い	miburui	
PWN:shudder.v.02		震える・振るえる	furueru	
PWN:sibling.n.01		兄弟	kyōdai	cmn:xiōngdì
PWN:sibling.n.01		兄弟姉妹	kyōdaishimai	cmn:xiōngdìzĭmèi 兄弟姊妹
PWN:side.n.01		側面	sokumen	cmn:cèmiàn
PWN:side.n.01		横	yoko	
PWN:sift.v.02		篩う	furuu	
PWN:silk.n.01		シルク	shiruku	eng:silk
PWN:silk.n.01		絹	kinu	cmn:kĭwän 絹
PWN:silver.n.01		銀	gin	cmn:yín
PWN:similar.a.01		似る	niru (1)	
PWN:simuliidae.n.01		揺蚊	yusurika	
PWN:simuliidae.n.01		砂蠅	sunabae	
PWN:simuliidae.n.01		蚋	buyo	
PWN:sing.v.02		歌う	utau	
PWN:sink.n.01		洗面器	senmenki	
PWN:sink.v.01		沈む	shizumu	
PWN:sister.n.01		女兄弟	onnakyōdai	
PWN:sister.n.01		姉妹	shimai	cmn:zĭmèi 姊妹
PWN:sit_down.v.01		座る	suwaru	
PWN:six.s.01		六	roku	cmn:liù
PWN:six.s.01		六つ	muttsu	
PWN:skid.v.04		滑る	suberu	
PWN:skin.v.04		剥く	muku	
PWN:skirt.n.02		スカート	sukāto	nhu:skyrta
PWN:skull.n.01		頭蓋骨	zugaikotsu	cmn:tóugàigǔ
PWN:sky.n.01		空	sora	
PWN:slash.v.01		伐採	bassai	
PWN:slash.v.01		切り倒す	kiritaosu	
PWN:slave.n.01		奴隷	dorei	cmn:núlì
PWN:sled.n.01		橇	sori	
PWN:sleep.v.01		寝る	neru	
PWN:sleep.v.01		眠る	nemuru	
PWN:sleep_together.v.01		セックス	sekkusu	:sexus
PWN:sleep_together.v.01		寝る	neru	
PWN:sling.n.04		ゴム銃	gomujū	
PWN:sling.n.04		パチンコ	pachinko	
PWN:sling.n.04		投石器	tōsekiki	cmn:tóushíqì
PWN:slowly.r.01		のろい	noroi	
PWN:slowly.r.01		ゆっくり	yukkuri	
PWN:slowly.r.01		遅い	osoi	
PWN:small.a.01		小さい	chiisai	
PWN:smell.v.01		匂いがする・臭いがする	nioi ga suru	
PWN:smell.v.02		匂う・臭う	niou	
PWN:smile.v.01		にこにこ	nikoniko	
PWN:smile.v.01		微笑	bishō	cmn:wéixiào
PWN:smile.v.01		微笑む	hohoemu	
PWN:smoke.n.02		煙	kemuri	
PWN:smoke.v.01		吸う	suu	
PWN:smoke.v.01		喫煙	kitsuen	cmn:chīyān 吃煙
PWN:smooth.a.01		つるつる	tsurutsuru	
PWN:smooth.a.01		滑々	subesube	
PWN:smooth.a.01		滑らか	nameraka	
PWN:snail.n.01		蝸牛	katatsumuri	
PWN:snake.n.01		蛇	hebi	
PWN:sneeze.v.01		嚔する	kushami	
PWN:sniff.v.01		嗅ぐ	kagu	
PWN:snog.v.01		キス	kisu	eng:kiss
PWN:snog.v.01		口付け	kuchizuke	
PWN:snore.v.01		鼾を掻く	ibiki o kaku	
PWN:snot.n.02		鼻	hana (1)	
PWN:snot.n.02		鼻水	hanamizu	
PWN:snot.n.02		鼻糞	hanakuso	
PWN:snow.n.01		雪	yuki	
PWN:snowshoe.n.01		橇	kanjiki	
PWN:snowshoe.n.01		雪靴	yukigutsu	
PWN:snuff_out.v.02		消す	kesu	
PWN:soap.n.01		石鹸	sekken	
PWN:soft.a.01		柔らかい・軟らかい	yawarakai	
PWN:soldier.n.01		兵隊	heitai	
PWN:soldier.n.01		軍人	gunjin	cmn:jūnrén
PWN:some.a.01		幾つか	ikutsuka	
PWN:sometimes.r.01		時々	tokidoki	
PWN:sometimes.r.01		時折	tokiori	
PWN:son.n.01		息子	musuko	
PWN:song.n.01		曲	kyoku	cmn:qŭ
PWN:song.n.01		歌	uta	
PWN:soon.r.01		まもなく	mamonaku	
PWN:soon.r.01		もう直ぐ	mō sugu	
PWN:sore.n.01		傷	kizu	
PWN:sore.n.01		怪我, a case of ateji	kega	
PWN:sorghum.n.01		モロコシ・蜀黍・唐黍	morokoshi	
