id	style	word
PWN:silk.n.01		шелк
PWN:silk.n.01		шёлк
PWN:silver.n.01		серебро
PWN:similar.a.01		похожий, подобный
PWN:simuliidae.n.01		мошкар, мошкара
PWN:sing.v.02		петь
PWN:sink.v.01		погружаться в воду, тонуть
PWN:sister.n.01		sestra
PWN:sister.n.01		сестра
PWN:sit.v.01		сидеть
PWN:sit_down.v.01		садиться, сидеть
PWN:six.s.01		6
PWN:six.s.01		шесть
PWN:ski.n.01		лыжа
PWN:skill.n.01		искусство
PWN:skin.v.04		чистить, отчищать (овощи, фрукты)
PWN:skirt.n.02		юбка
PWN:skull.n.01		череп
PWN:sky.n.01		небо
PWN:slash.v.01		сокращать
PWN:slave.n.01		раб
PWN:sleep.n.01		сон
PWN:sleep.v.01		спать
PWN:sleep_together.v.01		вступать в половой контакт
PWN:sling.n.04		праща
PWN:slowly.r.01		медленный
PWN:small.a.01		маленький
PWN:small.a.01		малый
PWN:smell.v.01		чувствовать запах
PWN:smell.v.02		пахнуть
PWN:smile.v.01		улыбаться
PWN:smoke.n.01		дым
PWN:smoke.n.02		дым
PWN:smoke.v.01		курить
PWN:smooth.a.01		гладкий
PWN:snail.n.01		улитка
PWN:snake.n.01		змея
PWN:sneeze.v.01		чихать
PWN:sniff.v.01		шмыгать,  нюхать
PWN:snog.v.01		целовать
PWN:snore.v.01		храпеть
PWN:snot.n.02		слизь, сопля
PWN:snow.n.01		снег
PWN:snuff_out.v.02		гасить, тушить
PWN:soap.n.01		мыло
PWN:society.n.01		общество
PWN:society.n.01		социум
PWN:sodium.n.01		натрий
PWN:sofa.n.01		диван
PWN:sofa.n.01		канапе
PWN:sofa.n.01		софа
PWN:soft.a.01		мягкий
PWN:solar_energy.n.01		солнечная энергия
PWN:solar_system.n.01		Солнечная система
PWN:soldier.n.01		солдат
PWN:some.a.01		несколько
PWN:sometimes.r.01		иногда
PWN:son.n.01		сын
PWN:sonic.s.02		звуковой
PWN:soon.r.01		скоро
PWN:sore.n.01		рана, язва
PWN:soul.n.01		душа, дух
PWN:soup.n.01		суп
PWN:sour.a.02		кислый
PWN:south.n.03		юг
PWN:sow.n.01		свинья, свиноматка
PWN:sow.v.01		сеять, засевать
PWN:space.n.01		космос
PWN:spade.n.02		лопата
PWN:speak.v.03		говорить, разговаривать
PWN:spear.n.01		копье
PWN:spider.n.01		паук
PWN:spider_web.n.02		паутина
PWN:spin.v.06		прясть
PWN:spinal_column.n.01		спинной хребет, позвоночник
PWN:spindle.n.04		веретено
PWN:spit.v.01		плевать(ся), плевок
PWN:spleen.n.01		селезенка
PWN:sponge.n.01		губка
PWN:spoon.n.01		ложка
PWN:sport.n.01		спорт
PWN:spring.n.01		весна
PWN:sprinkle.v.02		плескаться
PWN:square.n.04		квадрат
PWN:squash.n.02		тыква
PWN:squat.v.01		приседать
PWN:squeeze.v.02		выжимать
PWN:stabilize.v.01		стабилизировать
PWN:stable.s.04		стабильный
PWN:stairs.n.01		лестница (ступеньки
PWN:stall.n.01		конюшня, стойло
PWN:stallion.n.01		жеребец
PWN:stand.v.01		стоять
PWN:star.n.03		звезда
PWN:starship.n.01		звездолёт
PWN:starship.n.01		космический корабль
PWN:state.v.01		сказать
PWN:statue.n.01		статуя
PWN:stay.v.04		оставаться
PWN:steal.v.01		воровать, украсть
PWN:steam.n.01		пар
PWN:stepdaughter.n.01		падчерица
PWN:stepfather.n.01		отчим
PWN:stepmother.n.01		мачеха
PWN:stepson.n.01		пасынок
PWN:still.n.01		кадр
PWN:stingray.n.01		скат, морской кот
PWN:stingy.a.01		скупой
PWN:stocking.n.01		чулок, носок
PWN:stomach.n.01		желудок
PWN:stool.v.04		испражняться
PWN:stove.n.01		печь
PWN:straight.a.02		прямой
PWN:straight_pin.n.01		булавка
PWN:stranger.n.02		незнакомец
PWN:stream.n.01		река, поток, ручей
PWN:strike.v.01		бить
PWN:strong.a.01		сильный, могущественный
PWN:strontium.n.01		стронций
PWN:struggle.n.01		бой
PWN:struggle.n.01		борьба
PWN:student.n.01		студент
PWN:student.n.01		ученик
PWN:study.n.02		этюд
PWN:study.v.05		изучать
PWN:study.v.05		учить, изучать
PWN:stump.n.01		пень
PWN:stupid.a.01		глупый
PWN:stupid.a.01		тема
PWN:styrofoam.n.01		пенопласт
PWN:styrofoam.n.01		пенополистирол
PWN:suck.v.01		сосать
PWN:sugar.n.01		сахар
PWN:sugarcane.n.01		сахарный тростник
PWN:sulfide.n.01		сульфид
PWN:sulfur.n.01		сера
PWN:sum.n.02		сумма
PWN:summer.n.01		лето
PWN:sun.n.01		солнце
PWN:sunday.n.01		воскресенье
PWN:sunflower.n.01		подсолнечный
PWN:supper.n.01		(холодный) ужин
PWN:surrender.v.01		сдаваться
PWN:suspect.v.01		подозревать
PWN:swallow.v.01		глотать
PWN:swamp.n.01		болото
PWN:swear.v.03		клясться
PWN:sweat.v.01		потеть
PWN:sweep.v.06		мести
PWN:sweet.a.01		сладкий
PWN:sweet_potato.n.02		батат
PWN:swelling.n.01		опухоль
PWN:swim.v.01		плавать
PWN:swing_around.v.01		переворачивать(ся), обернуться
PWN:sword.n.01		меч
PWN:symmetry.n.01		симметрия
PWN:synchronize.v.04		синхронизировать
PWN:synchronous.a.01		синхронный
PWN:table.n.02		стол
PWN:tail.n.01		хвост
PWN:tailor.n.01		портной
PWN:take.v.04		брать
PWN:tall.a.01		высокий
PWN:tampon.n.01		тампон
PWN:tank.n.01		танк
PWN:tantalum.n.01		тантал
PWN:taste.v.02		различать вкус, попробовать
PWN:tattoo.n.02		тату
PWN:tattoo.n.02		татуировка
PWN:tax.n.01		налог
PWN:tea.n.01		чай
PWN:teach.v.01		учить, преподавать
PWN:teacher.n.01		учитель
PWN:team.n.01		команда
PWN:teapot.n.01		чайник
PWN:tear.n.01		слеза
PWN:tear.v.01		рвать
PWN:teashop.n.01		чайная
PWN:teashop.n.01		чайхана
PWN:technetium.n.01		технология
PWN:technology.n.01		технеций
PWN:telephone.n.01		телефон
PWN:telescope.n.01		телескоп
PWN:television.n.01		телевизор
PWN:tell.v.03		рассказывать
PWN:tellurium.n.01		теллур
PWN:temple.n.01		место богослужения
PWN:temple.n.01		храм
PWN:temple.n.02		висок
PWN:ten.s.01		10
PWN:ten.s.01		десять
PWN:tent.n.01		палатка
PWN:tent.n.01		шатёр
PWN:terbium.n.01		тербий
PWN:testis.n.01		тестикул
PWN:thallium.n.01		таллий
PWN:thank.v.01		благодарить
PWN:thatch.n.02		соломенная крыша
PWN:theory.n.01		теория
PWN:theosophy.n.01		теософия
PWN:there.r.01		там
PWN:thesis.n.01		довод
PWN:thesis.n.01		тезис
PWN:thick.a.01		толстый
PWN:thief.n.01		вор
PWN:thigh.n.01		бедро
PWN:thin.a.01		тонкий
PWN:thing.n.09		вещь
PWN:thing.n.12		вещь
PWN:think.v.02		думать, считать
PWN:think.v.03		думать, размышлять
PWN:third.s.01		третий
PWN:thirst.v.01		жажда
PWN:thorax.n.02		грудная клетка
PWN:thorium.n.01		торий
PWN:thousand.s.01		тысяча
PWN:thrash.v.06		молотить
PWN:thread.n.01		нитка
PWN:threaten.v.02		угрожать
PWN:three.s.01		3
PWN:three.s.01		три
PWN:threshing_floor.n.01		ток
PWN:thrice.r.01		три раза
PWN:throat.n.01		глотка
PWN:throat.n.01		горло
PWN:throat.n.01		горло, глотка
PWN:thulium.n.01		тулий
PWN:thumb.n.01		большой палец
PWN:thump.v.03		колотить кулуком
PWN:thunder.n.02		гром
PWN:thunderbolt.n.01		молния
PWN:thursday.n.01		четверг
PWN:tide.n.01		морской прилив и отлив
PWN:tie.v.01		связывать
PWN:tiger.n.02		тигр
PWN:tile.n.01		черепи́ца
PWN:time.n.01		раз
PWN:time.n.05		время
PWN:timetable.n.01		расписание
PWN:tin.n.01		олово
PWN:tin_plate.n.01		(белая) жесть
PWN:tired.a.01		усталый, утомленный
PWN:titanium.n.01		титан
PWN:tobacco.n.01		табак
PWN:today.r.02		сегодня
PWN:toe.n.01		палец (ноги)
PWN:tomato.n.01		помидор
PWN:tomato.n.01		томат
PWN:tomorrow.r.01		завтра
PWN:tongs.n.01		щипцы
PWN:tongue.n.01		язык
PWN:tonicity.n.01		тонус
PWN:tooth.n.01		зуб
PWN:torch.n.01		лампа, фонарь
PWN:toucan.n.01		тукан
PWN:touch.v.01		трогать
PWN:towel.n.01		полотенце
PWN:tower.n.01		башня
PWN:town.n.01		город
PWN:toxin.n.01		токсин
PWN:tractor.n.01		трактор
PWN:tragic.s.01		трагический
PWN:train.n.01		поезд
PWN:translate.v.01		перевод
PWN:transport.v.02		нести
PWN:transport.v.02		носить
PWN:trap.n.01		ловушка
PWN:trap.v.02		ловить (ловушкой)
PWN:travel.v.01		идти
PWN:tree.n.01		дерево
PWN:trick.n.01		обман
PWN:trouser.n.01		штаны, брюки
PWN:true.a.01		верный
PWN:trunk.n.01		ствол дерева
PWN:trust.v.01		доверять
PWN:trust.v.01		понадеяться
PWN:truth.n.01		правда
PWN:try.v.01		пытаться
PWN:tuesday.n.01		вторник
PWN:tungsten.n.01		вольфрам
PWN:turn.v.04		переворачивать(ся)
PWN:turnip.n.01		репа
PWN:turtle.n.02		черепаха
PWN:twelve.s.01		двенадцать
PWN:twenty.s.01		двадцать
PWN:twice.r.01		два раза
PWN:twin.n.01		близнецы
PWN:twist.v.04		скручивать
PWN:two.s.01		2
PWN:two.s.01		два
PWN:udder.n.01		вымя
PWN:ugly.a.01		безобразный
PWN:ugly.a.01		некрасивый
PWN:ugly.a.01		уродливый
PWN:uncle.n.01		дядя
PWN:understand.v.01		понимать
PWN:unfold.v.04		разложить, расстилать
PWN:union.n.04		союз
PWN:union.n.04		уния
PWN:untie.v.01		развязывать
PWN:ununbium.n.01		коперниций
PWN:ununhexium.n.01		ливерморий
PWN:ununpentium.n.01		московий
PWN:ununquadium.n.01		флеровий
PWN:ununtrium.n.01		нихоний
PWN:up.r.01		над, наверху
PWN:uranium.n.01		уран
PWN:urban.a.01		городской
PWN:uterus.n.01		матка, лоно
PWN:valley.n.01		долина
PWN:valve.n.01		кран
PWN:vanadium.n.01		ванадий
PWN:vegetable.n.01		овощ
PWN:vegetable.n.01		овощи
PWN:victory.n.01		победа
PWN:village.n.02		деревня
PWN:vine.n.01		виноградная лоза, ползучее растение
PWN:vivisection.n.01		вивисекция
PWN:voice.n.02		голос
PWN:volcano.n.02		вулкан
PWN:vomit.v.01		страдать рвотой
PWN:wages.n.01		заработная плата
PWN:wagon.n.01		экипаж, телега
PWN:waist.n.01		талия
PWN:wake_up.v.02		проснуться
PWN:wake_up.v.02		просыпаться
PWN:walk.v.01		марш
PWN:walk.v.01		ходить
PWN:walking_stick.n.01		посох
PWN:wall.n.01		стена
PWN:warm.a.01		теплый
PWN:wash.v.03		мыть
PWN:wasp.n.02		оса
PWN:water.n.06		вода
PWN:waterfall.n.01		водопад
PWN:watermelon.n.01		арбуз
PWN:wave.n.01		волна
PWN:weak.a.01		слабый, хилый
PWN:weapon.n.01		оружие
PWN:wear.v.09		одевать
PWN:weather.n.01		погода
PWN:weave.v.02		плести, ткать
PWN:wednesday.n.01		среда
PWN:week.n.01		неделя
PWN:weigh.v.01		взвешивать, весить
PWN:well.n.01		родник, источник, колодец
PWN:west.n.02		запад
PWN:wet.a.01		мокрый
PWN:whale.n.02		кит
PWN:wheat.n.01		пшеница
PWN:wheel.n.01		колесо
PWN:whirlpool.n.01		водоворот
PWN:whisper.v.01		шептать
PWN:whistle.v.03		свистеть
PWN:white.a.01		белый
PWN:wide.a.01		широкий
PWN:widow.n.01		вдова
PWN:widower.n.01		вдовец
PWN:wife.n.01		жена
PWN:wife.n.01		замужняя
PWN:wild_boar.n.01		кабан
PWN:wind.n.01		ветер
PWN:wind.v.03		обертывать
PWN:window.n.01		окно
PWN:wine.n.01		вино
PWN:winery.n.01		винном заводе
PWN:wing.n.01		крыло
PWN:winter.n.01		зима
PWN:wipe.v.01		стереть
PWN:wisdom.n.01		мудрость
PWN:wise.a.01		мудрый
PWN:withdraw.v.01		отступать
PWN:witness.n.01		свидетель
PWN:wolf.n.01		волк
PWN:woman.n.01		женщина
PWN:wood.n.01		дерево (материал), древесина
PWN:wool.n.02		шерсть (шерстяная ткань)
PWN:word.n.01		речь
PWN:word.n.01		слово
PWN:work.n.01		работать
PWN:world.n.02		мир
PWN:world.n.02		свет
PWN:worm.n.01		червяк, червь
PWN:worship.v.02		поклоняться
PWN:wrinkled.a.01		мятый, сморщенный
PWN:wrist.n.01		запястье
PWN:write.v.02		писать
PWN:write.v.02		письмо
PWN:xenon.n.01		ксенон
PWN:yam.n.04		батат
PWN:yawn.v.01		зевать
PWN:year.n.01		год
PWN:yellow.s.01		желтый
PWN:yesterday.r.01		вчера
PWN:yogurt.n.01		йогурт
PWN:yoke.n.05		ярмо
PWN:young.a.01		молодой
PWN:young.a.01		юный
PWN:young_buck.n.01		юноша, молодой человек
PWN:ytterbium.n.01		иттербий
PWN:yttrium.n.01		иттрий
PWN:yurt.n.01		юрта
PWN:zebra.n.01		зебра
PWN:zero.s.01		зеро
PWN:zero.s.01		ноль
PWN:zero.s.01		нуль
PWN:zinc.n.01		цинк
PWN:zirconium.n.01		цирконий
