id	style	word	transcription	etymology
PWN:pasture.n.01		izlaz		:izlazŭ
PWN:pasture.n.01		păşune, păşună		
PWN:pasture.n.01		suhat		srp:suvat
PWN:path.n.02		cale		
PWN:path.n.02		drum		srp:drum
PWN:pay.v.01		a plăti		:platiti
PWN:peace.n.01		pace		
PWN:peak.n.04		coamă		
PWN:peak.n.04		creastă		
PWN:peak.n.04		pisc		:piskǔ
PWN:peak.n.04		vârf		:vrŭhŭ
PWN:peg.n.01		ţăruş		ukr:taraš
PWN:pen.n.01		pană		
PWN:pen.n.01		pix		eng:bic
PWN:pen.n.01		stilou		fra:stylo(graph)
PWN:penis.n.01		penis		:pēnis
PWN:penis.n.01		pulă		
PWN:pepper.n.03		piper		san:pippali
PWN:perjury.n.01		sperjur		ita:spergiuro
PWN:permit.v.01		a da voie		
PWN:permit.v.01		a permite		:permittere
PWN:person.n.01		om		
PWN:person.n.01		persoană		:persona
PWN:pestle.n.03		mai		
PWN:pestle.n.03		pilug, chilug		
PWN:pestle.n.03		pisălog		
PWN:petroleum.n.01		petrol		fra:pétrole
PWN:petroleum.n.01		ţiţei		
PWN:pick_up.v.02		a ridica		
PWN:pick_up.v.02		a sălta		
PWN:pile_up.v.02		a (în)grămădi		
PWN:pill.n.02		comprimat		
PWN:pill.n.02		tabletă		fra:teblette, Tablette
PWN:pillow.n.01		pernă		srp:perina
PWN:pinch.v.01		a ciupi		srp:čupja, čupati
PWN:pinch.v.01		a pişca		
PWN:pine.n.01		pin		
PWN:pipe.n.01		lulea		tur:lüle
PWN:pipe.n.01		pipă		hun:pipa
PWN:pitcher.n.02		urcior		
PWN:pitchfork.n.01		furcă		
PWN:plain.n.01		şes		
PWN:plaintiff.n.01		reclamant		fra:réclamant
PWN:plant.n.02		plantă		:planta
PWN:plant.v.01		a planta		fra:planter
PWN:plant.v.01		a răsădi		srp:razsadja/razsaditi
PWN:plastic.n.01		plastic		deu:Plastik
PWN:plate.n.04		farfurie		pes:faghfuri
PWN:play.v.05		a se juca		
PWN:plot.n.01		complot		fra:complot
PWN:plot.n.01		conjuraţie		:conjuration, conjuratio
PWN:plot.n.01		conspiraţie		fra:conspiration, conspiratio
PWN:plow.v.01		a ara		
PWN:pocket.n.01		buzunar		ell:buzunára
PWN:poet.n.01		poet		fra:poète
PWN:pointed.a.01		ascuţit		
PWN:poison.n.01		otravă		:otrava
PWN:poison.n.01		venin		
PWN:pole.n.01		proptea		
PWN:pole.n.01		stâlp		:stlŭpŭ
PWN:police.n.01		poliţie		rus:politsija
PWN:poncho.n.01		poncho		spa:poncho
PWN:poor.a.02		sărac		srp:sirak
PWN:poor.a.02		sărman		ell:χειρομάχος
PWN:populate.v.01		a locui		hun:lakni
PWN:port.n.01		liman		tur:liman
PWN:port.n.01		port		:portus
PWN:position.n.01		loc		
PWN:postage.n.02		timbru		fra:timbre
PWN:postcard.n.01		carte poştală		
PWN:pot.n.01		oală		
PWN:potato.n.01		cartof		
PWN:potter.n.01		olar		
PWN:pour.v.01		a vărsa		
PWN:praise.n.01		elogiu		ell:eulogia
PWN:praise.n.01		laudă		
PWN:prawn.n.01		caridă		ell:gharídha
PWN:prawn.n.01		crevetă		fra:crevette
PWN:pray.v.01		a ruga		
PWN:preach.v.01		a predica		:predicare
PWN:preach.v.01		a propovădui		:propovĕdovati
PWN:precipice.n.01		abis		fra:abysse
PWN:precipice.n.01		falezǎ		fra:falaise
PWN:precipice.n.01		hǎu		
PWN:precipice.n.01		prǎpastie		:propastĭ
PWN:pregnant.a.01		gravidă		fra:gravide
PWN:pregnant.a.01		însărcinat		
PWN:president.n.03		preşedinte		
PWN:press.v.01		a apăsa		
PWN:press.v.01		a presa		fra:presser
PWN:prevent.v.02		a poticni		:potŭknonti
PWN:prevent.v.02		a împiedica		
PWN:price.n.02		preţ		
PWN:priest.n.02		preot		
PWN:prison.n.01		puşcărie		
PWN:prison.n.01		temniţă		:tĭmĭnica
PWN:prison.n.01		închisoare		
PWN:prisoner.n.01		captiv		fra:captif
PWN:prisoner.n.01		prins		
PWN:prisoner.n.01		prizonier		fra:prisonnier
PWN:produce.v.02		a face		
PWN:promise.v.01		a promite		:promittere
PWN:promise.v.01		făgădui		hun:fogdani
PWN:prostitute.n.01		curvă		:kurŭva
PWN:prostitute.n.01		prostituată		
PWN:proud.a.01		mândru		:mondrŭ
PWN:proud.a.01		măreţ		
PWN:pubic_hair.n.01		păr pubian		
PWN:pull.v.01		a trage		
PWN:pull.v.01		a târî		:trĕti
PWN:punishment.n.01		pedeapsă		
PWN:pursue.v.02		a urmări		
PWN:pus.n.02		coptură		
PWN:pus.n.02		puroi		
PWN:push.v.01		a (îm)brânci		
PWN:put.v.01		a pune		
PWN:quail.n.02		prepeliţă		:prepelica
PWN:quarrel.n.01		ceartă		
PWN:quarrel.n.01		gâlceavă		bul:gălčava
PWN:quarrel.n.01		sfadă		:svada
PWN:queen.n.02		regină		
PWN:quiet.a.02		liniştit		
PWN:rabbit.n.01		iepure de casă		
PWN:raccoon.n.02		ursuleţ spălător		
PWN:radio_receiver.n.01		radio		fra:radio, Radio
PWN:raft.n.01		plută		bul:pluta
PWN:rafter.n.01		căprior		
PWN:rag.n.01		basma		tur:basma
PWN:rag.n.01		batistă		fra:batiste
PWN:rag.n.01		cârpă		bul:kărpa
PWN:rain.n.01		ploaie		
PWN:rainbow.n.01		curcubeu		
PWN:raise.v.02		a ridica		
PWN:raise.v.02		a înălţa		
PWN:rake.n.03		greblă		bul:greblo
PWN:ram.n.05		arete		
PWN:ram.n.05		berbec		
PWN:rape.n.03		viol		fra:viol
PWN:rape.n.03		violare		
PWN:rat.n.01		guzgan		
PWN:rat.n.01		şoarece		
PWN:rat.n.01		şobolan		
PWN:rattle.n.02		huruitoare		
PWN:raw.a.03		crud		
PWN:raw.a.03		necopt		
PWN:raw.a.03		nefiert		
PWN:raw.a.03		nefript		
PWN:razor.n.01		brici		:bricĭ
PWN:read.v.01		a citi		:čitati
PWN:ready.a.01		gata		:*gotǔ < gotovǔ
PWN:red.s.01		roşu		
PWN:reef.n.01		recif		fra:récif
PWN:reef.n.01		stâncă submarină		
PWN:refund.v.01		a da înapoi		
PWN:refund.v.01		a restitui		:restituire
PWN:refund.v.01		a înapoia		
PWN:refuse.v.01		a refuza		:recusare
PWN:refuse.v.01		a respinge		:respingere
PWN:relative.n.01		rude		bul:roda
PWN:religion.n.02		credinţă		
PWN:religion.n.02		religie		:religio
PWN:remainder.n.01		resturi		ita:resto
PWN:remainder.n.01		rămăşiţă		
PWN:remember.v.01		a(-şi) aminti		
PWN:remember.v.01		aşi aduce aminte		
PWN:repent.v.02		a regreta		fra:regretter
PWN:repent.v.02		aşi părea rău		
PWN:rescue.v.01		a salva		ita:salvare
PWN:rescue.v.01		a scoate		
PWN:rest.v.05		a se odihni		:oduchnati
PWN:rest.v.05		a se repauza		ita:repausare
PWN:rib.n.02		coastă		
PWN:rice.n.02		orez		arb:ruzz
PWN:rich.a.01		avut		
PWN:rich.a.01		bogat		:bogatŭ
PWN:ride.v.01		a călări		
PWN:ridge.n.06		coamă (acoperişului)		
PWN:ridge.n.06		grindă de culme		
PWN:right.r.04		drept		
PWN:ring.n.08		inel		
PWN:ripe.a.01		copt		
PWN:rise.v.16		a răsări		
PWN:rise.v.16		a se ridica		
PWN:road.n.01		stradă		ita:strada
PWN:road.n.01		şosea		fra:chaussée
PWN:rock.n.01		piatra		
PWN:rock.n.01		stâncă		:*stĕnka
PWN:roll.v.14		a rostogoli		
PWN:roll.v.14		a tăvăli		:valiti
PWN:roof.n.01		acoperiş		
PWN:room.n.01		cameră		ell:kamara
PWN:room.n.01		odaie		bul:odaia
PWN:room.n.01		sobă (2)		hun:szoba
PWN:room.n.01		încăpere		
PWN:root.n.01		rădăcină		
PWN:rope.n.01		frânghie		
PWN:rope.n.01		funie		
PWN:rope.n.01		ştreang		deu:Strang
PWN:rotten.s.03		putred		
PWN:rotten.s.03		putrid		:putridus
PWN:rough.a.01		aspru		
PWN:round.a.01		rotund		
PWN:row.v.01		a vâsli		
PWN:rub.v.01		a freca		
PWN:rub.v.01		a fricţiona		fra:frictionner
PWN:rub.v.03		a râcâi		
PWN:rub.v.03		a scărpina		
PWN:rub.v.03		a zgâria		
PWN:rudder.n.02		cârmă		:krŭma
PWN:rug.n.01		carpetă		fra:carpette
PWN:rug.n.01		covor		rus:kovior
PWN:rug.n.01		covoraş		
PWN:rug.n.01		mochetă		fra:moquette
PWN:run.v.01		a alerga		
PWN:run.v.06		a curge		
PWN:run.v.06		a se scurge		
PWN:rush.v.04		a (se) grăbi		bul:grabja
PWN:rush.v.04		aşi iuti		
PWN:rye.n.02		secară		
PWN:sacrifice.n.04		jertfire		
PWN:sacrifice.n.04		sacrificiu		:sacrificium
PWN:sail.n.01		corabie		:korablĭ
PWN:sail.v.03		a naviga		:naivigare
PWN:salt.n.02		sare		
PWN:salty.s.03		sărat		
PWN:same.a.01		acelaşi		
PWN:same.a.01		tot/chiar acela		
PWN:sand.n.01		nisip		:nasŭprŭ
PWN:sap.n.01		mâzgă		bul:măzga
PWN:sap.n.01		sevă		fra:sève
PWN:sap.n.01		suc		fra:suc
PWN:saturday.n.01		sâmbătă		:sonbota
PWN:saucer.n.02		farfuriuţă		
PWN:saucer.n.02		sucupă		fra:soucoupe
PWN:sausage.n.01		cârnat		
PWN:sausage.n.01		mezel		tur:meze
PWN:savanna.n.01		savană		spa:savana
PWN:saw.n.02		ferăstrău		hun:*füresző
PWN:saw.n.02		firiz		hun:fürész
PWN:scale.n.10		solz		
PWN:scapula.n.01		lopăţica umărului		
PWN:scapula.n.01		omoplat		fra:omoplate
PWN:scapula.n.01		scapulă		:scapula
PWN:scapula.n.01		spată		ell:spatha
PWN:scar.n.01		cicatrice		ita:cicatrice
PWN:school.n.02		şcoală		bul:škola
PWN:scorpion.n.03		scorpion		:scorpio
PWN:scrape.v.01		a rade		
PWN:scrape.v.01		a răzui		
PWN:screw.n.04		şurub		deu:Schr(a)ube
PWN:screwdriver.n.01		şurubelniţă		
PWN:sculptor.n.01		sculptor		:sculpteur/sculptor
PWN:scythe.n.01		coasă		:kosa
PWN:scythe.n.01		seceră		
PWN:sea.n.01		mare (1)		
PWN:search.v.01		a căuta		
PWN:season.n.02		anotimp		
PWN:second.s.01		doilea		
PWN:secret.s.01		clandestin		fra:clandestin, clandestinus.
PWN:secret.s.01		nemărturisi		
PWN:secret.s.01		secret		fra:secret
PWN:see.v.01		a vedea		
PWN:seed.n.02		sămânţă		
PWN:sell.v.01		a vinde		
PWN:send.v.01		a trimite		
PWN:sentence.v.01		a condamna		fra:condamner
PWN:separate.v.02		a despărţi		
PWN:separate.v.02		a detaşa		fra:détacher
PWN:separate.v.02		a separa		:séparer/separare
PWN:servant.n.01		servitor		fra:serviteur
PWN:servant.n.01		slugă		:sluga
PWN:seven.s.01		şapte		
PWN:sew.v.01		a coase		
PWN:shadow.n.01		umbră		
PWN:shake.v.01		a agita		:agitare
PWN:shake.v.01		a clăti(na)		:klatiti
PWN:shake.v.01		a scutura		
PWN:shallow.a.01		puţin adânc		
PWN:shame.n.01		ruşine		
PWN:shark.n.01		rechin		fra:requin
PWN:sharp.a.09		ascuţit		
PWN:sharp.a.09		tăios		
PWN:shears.n.01		foarfece		
PWN:sheep.n.01		oaie		
PWN:shelf.n.01		raft		bul:raft
PWN:shell.n.10		cochilie		fra:coquille
PWN:shell.n.10		ghioc		
PWN:shell.n.10		scoică		:skolika
PWN:shield.n.02		pavăză		pol:pawež
PWN:shield.n.02		scut		
PWN:shine.v.02		a (stră)luci		
PWN:ship.n.01		navă		fra:nave
PWN:ship.n.01		vapor		fra:vapore, vapeur
PWN:ship.n.01		vas		
PWN:shirt.n.01		cămaşă		:hemidi
PWN:shoe.n.01		pantof		fra:pantoufle
PWN:shop.n.01		magazin		fra:magasin
PWN:shop.n.01		prăvălie		
PWN:shore.n.01		coastǎ		
PWN:shore.n.01		litoral		:litoralis
PWN:shore.n.01		mal		aln:malj
PWN:shore.n.01		ţărm		
PWN:short.a.02		scurt		
PWN:shoulder.n.01		umăr		
PWN:shovel.n.01		lopată		:lopata
PWN:shriek.v.01		a răcni		:ryknonti
PWN:shriek.v.01		a zbiera		
PWN:shriek.v.01		a ţipa		:piti
PWN:shudder.v.02		a dârdâi		
PWN:shudder.v.02		a tremura		
PWN:sibling.n.01		frate		
PWN:side.n.01		latură		
PWN:side.n.01		parte		
PWN:sift.v.02		a cerne		
PWN:sift.v.02		a ciurui		
PWN:silk.n.01		mătase		
PWN:silver.n.01		argint		
PWN:similar.a.01		asemănător		
PWN:similar.a.01		similar		:similaris < similis
PWN:simuliidae.n.01		musculiţă		
PWN:sing.v.02		a cânta		
PWN:sink.n.01		chiuvetă		fra:cuvette
PWN:sink.v.01		a se (s)cufunda		
PWN:sink.v.01		a se adânci		
PWN:sink.v.01		a se afunda		
PWN:sister.n.01		soră		
PWN:sit_down.v.01		a sta jos		
PWN:sit_down.v.01		şedea		
PWN:six.s.01		şase		
PWN:skid.v.04		a aluneca		
PWN:skid.v.04		derapa		fra:déraper
PWN:skin.v.04		a coji		
PWN:skirt.n.02		fustă		ell:fusta
PWN:skirt.n.02		jupă		arb:djoubba
PWN:skull.n.01		craniu		:cranium
PWN:skull.n.01		ţeastă		
PWN:sky.n.01		cer		
PWN:slash.v.01		a (d)oborî		:oboriti
PWN:slave.n.01		rob		:robŭ
PWN:slave.n.01		sclav		:sclavus
PWN:sled.n.01		sanie		bul:sani
PWN:sleep.v.01		a dormi		
PWN:sleep_together.v.01		a fute		
PWN:sling.n.04		praştie		:prašta
PWN:slowly.r.01		încet		
PWN:small.a.01		mic		
PWN:smell.v.01		a mirosi		:mirosati
PWN:smell.v.02		a mirosi		:mirosati
PWN:smile.v.01		a zâmbi		bul:zăbja se
PWN:smoke.n.02		fum		
PWN:smoke.v.01		a bea (tutun)		
PWN:smoke.v.01		a duhani		
PWN:smoke.v.01		a fuma		
PWN:smooth.a.01		neted		
PWN:snail.n.01		melc		
PWN:snake.n.01		şarpe		
PWN:sneeze.v.01		a strănuta		
PWN:sniff.v.01		a adulmeca		
PWN:snog.v.01		a săruta		
PWN:snore.v.01		a fornăi		
PWN:snore.v.01		a sforăi		
PWN:snot.n.02		muc		
PWN:snow.n.01		nea		
PWN:snow.n.01		ninsoare		
PWN:snow.n.01		omăt		:ometŭ
PWN:snow.n.01		zăpadă		:zapadŭ
PWN:snowshoe.n.01		şoşon		fra:chausson
PWN:snuff_out.v.02		a stinge		
PWN:snuff_out.v.02		înăbuşi		srp:nabušiti
PWN:soap.n.01		săpun		:sapo, saponis
PWN:soft.a.01		moale		
PWN:soldier.n.01		ostaş		
PWN:soldier.n.01		războinic		
PWN:soldier.n.01		soldat		
PWN:some.a.01		câţiva		
PWN:some.a.01		nişte		
PWN:sometimes.r.01		câteodată		
PWN:sometimes.r.01		uneori		
PWN:son.n.01		băiat		
PWN:son.n.01		fecior		
PWN:son.n.01		fiu		
PWN:song.n.01		cântec		
PWN:soon.r.01		curând		
PWN:sore.n.01		leziune		fra:lésion
PWN:sore.n.01		plagă		
PWN:sore.n.01		rană		:rana
PWN:sorghum.n.01		mei		
PWN:soul.n.01		suflet		
PWN:soup.n.01		ciorbă		arb:šorba, šarâb
PWN:soup.n.01		supă		fra:soupe
PWN:sour.a.02		acru		
PWN:south.n.03		miazăzi		
PWN:south.n.03		sud		fra:sud
PWN:sow.n.01		scroafă		
PWN:sow.v.01		a semăna		
PWN:sow.v.01		a sădi		:saditi
PWN:sow.v.01		a însămânţa		
PWN:spade.n.02		cazma		tur:kazma
PWN:spade.n.02		hârleţ		:rylicĭ
PWN:speak.v.03		a vorbi		
PWN:spear.n.01		lance		ita:lancia
PWN:spear.n.01		suliţă		:sulica
PWN:spectacles.n.01		ochelari		:ocularis
PWN:spider.n.01		păianjen		:*pajončina
PWN:spider_web.n.02		pânză de păianjen		
PWN:spin.v.06		a toarce		
PWN:spinal_column.n.01		coloană vertebrală		fra:colonne vertébrale
PWN:spindle.n.04		fus		
PWN:spit.v.01		a scuipa		
PWN:spleen.n.01		splină		ell:splína
PWN:spoon.n.01		lingură		
PWN:spring.n.01		primăvară		
PWN:sprinkle.v.02		a stropi		:kropiti
PWN:square.n.04		cvadrat		deu:Quadrat
PWN:square.n.04		pătrat		
PWN:squash.n.02		bostan		
PWN:squash.n.02		dovleak		tur:dvlek, dövlek
PWN:squat.v.01		a se chirci		:sŭgrŭčiti
PWN:squat.v.01		a se ciuc(ul)i		hun:csücsülni
PWN:squat.v.01		a se ghemui		
PWN:squat.v.01		a se strânge		
PWN:squat.v.01		a se zgârci		:sŭgrŭčiti
PWN:squeeze.v.02		a stoarce		
PWN:squeeze.v.02		a tescui		:tĕskovati
PWN:squirrel.n.01		veveriţă		:vĕverica
PWN:stall.n.01		grajd		bul:grazd
PWN:stall.n.01		staul		
PWN:stallion.n.01		armăsar		
PWN:stand.v.01		a sta în picioare		
PWN:star.n.03		stea, steauă		
PWN:statue.n.01		statuie		:statue/statua
PWN:stay.v.04		a rămâne		
PWN:stay.v.04		a sta pe loc		
PWN:steal.v.01		a fura		
PWN:steam.n.01		abur		aln:avull
PWN:steam.n.01		vapori		:vapeur/vapor
PWN:stepdaughter.n.01		fiica vitregă		
PWN:stepfather.n.01		maşteh		bul:maštecha
PWN:stepfather.n.01		tată vitreg		
PWN:stepmother.n.01		mamă vitregă		
PWN:stepmother.n.01		maştehă		bul:maštecha
PWN:stepson.n.01		fiu vitreg		
PWN:stingray.n.01		calcan		tur:kalkan
PWN:stingy.a.01		avar		:avarus
PWN:stingy.a.01		zgârcit		
PWN:stocking.n.01		ciorap		tur:çorab
PWN:stocking.n.01		şosetă		fra:chaussette
PWN:stomach.n.01		stomac		fra:estomac
PWN:stool.v.04		a (se) căca		
PWN:stool.v.04		a defeca		:dēfaecāre
PWN:storm.n.01		furtună		:fortūna
PWN:storm.n.01		vijelie		:*vîjili, vijalica
PWN:stove.n.01		sobă (1)		tur:soba
PWN:straight.a.02		drept		
PWN:straight_pin.n.01		ac cu gămălie		
PWN:stranger.n.02		străin		
PWN:stream.n.01		fluviu		
PWN:stream.n.01		gârlă		bul:gărlo
PWN:stream.n.01		pârâu		aln:përrua
PWN:stream.n.01		râu		
PWN:street.n.01		stradă		ita:strada
PWN:strike.v.01		a bate		
PWN:strike.v.01		a lovi		:loviti
PWN:strong.a.01		puternic		
PWN:strong.a.01		tare		
PWN:strong.a.01		viguros		fra:vigoureux
PWN:strong.a.01		voinic		bul:vojnik
PWN:strong.a.01		vânjos		
PWN:student.n.01		elev		fra:élève
PWN:student.n.01		ucenic		:učenikŭ
PWN:student.n.01		şcolar		
PWN:study.v.05		a se instrui		fra:instruire
PWN:study.v.05		a studia		ita:studiare
PWN:study.v.05		a învăţa		
PWN:stump.n.01		ciot		srp:čot
PWN:stupid.a.01		idiot		fra:idiot
PWN:stupid.a.01		prost		:prostŭ
PWN:stupid.a.01		stupid		fra:stupide
PWN:stupid.a.01		tâmp(it)		:tonpŭ
PWN:suck.v.01		a suge		
PWN:sugar.n.01		zahăr		ell:zahari
PWN:sugarcane.n.01		trestie de zahăr		
PWN:summer.n.01		vară (1)		
PWN:sun.n.01		soare		
PWN:sunday.n.01		duminică		
PWN:supper.n.01		cină		
PWN:supper.n.01		dineu		fra:dîner
PWN:surrender.v.01		a capitula		:capitulare
PWN:suspect.v.01		a bănui		hun:bánom
PWN:suspect.v.01		a suspecta		fra:suspecter
PWN:swallow.v.01		a înghiţi		
PWN:swamp.n.01		mlacă		aln:mbllaçë
PWN:swamp.n.01		mlaştină		:*mlaština
PWN:swamp.n.01		mocirlă		bul:močilo
PWN:swamp.n.01		smârc		:smrŭkŭ
PWN:swear.v.03		a jura		
PWN:sweat.v.01		a asuda		
PWN:sweat.v.01		a năduşi		bul:naduša
PWN:sweat.v.01		a transpira		:transpirare
PWN:sweep.v.06		a mătura		
PWN:sweet.a.01		dulce		
PWN:sweet.n.03		bomboane		fra:bombon
PWN:sweet.n.03		cofeturi		ell:ko[n]féta
PWN:sweet.n.03		dulciuri		
PWN:sweet.n.03		zaharikale		ell:zahariká
PWN:sweet_potato.n.02		batat		rus:batát
PWN:sweet_potato.n.02		cartof dulce		
PWN:swelling.n.01		tumefacţie		fra:tuméfaction
PWN:swelling.n.01		umflătură		
PWN:swim.v.01		a înota		
PWN:swing_around.v.01		a se roti		
PWN:swing_around.v.01		a se învârti		
PWN:sword.n.01		sabie		bul:sabja
PWN:sword.n.01		spadă		ita:spada
PWN:table.n.02		masă		
PWN:tail.n.01		coadă		
PWN:tailor.n.01		croitor		
PWN:take.v.04		a prinde		
PWN:tall.a.01		înalt		
PWN:tan.v.01		a argăsi		ell:argasa
PWN:tan.v.01		a tăbăci		
PWN:tapir.n.01		tapir		:tapira
PWN:taste.v.01		a gusta		
PWN:tattoo.n.02		tatuaj		fra:tatouage
PWN:tax.n.01		impozit		fra:impôt/impositum
PWN:tea.n.01		ceai		cmn:chá
PWN:teach.v.01		a preda		:prĕdati
PWN:teach.v.01		a învăţa		
PWN:teacher.n.01		dascăl		ell:didáskalos
PWN:teacher.n.01		profesor		fra:professeur
PWN:teacher.n.01		învăţător		
PWN:tear.n.01		lacrimă		
PWN:tear.v.01		a rupe		
PWN:tear.v.01		a sfâşia		
PWN:telephone.n.01		telefon		fra:téléphone, Telephon
PWN:television_receiver.n.01		televiziune		fra:télévision
PWN:tell.v.03		a povesti		
PWN:temple.n.01		templu		:templum
PWN:temple.n.02		tâmple		
PWN:ten.s.01		zece		
PWN:tendon.n.01		ligament		:ligamentum
PWN:tendon.n.01		tendon		fra:tendon
PWN:tendon.n.01		vână		
PWN:tent.n.01		cort		ell:kórti
PWN:termite.n.01		termită		fra:termite
PWN:testis.n.01		coaie		
PWN:testis.n.01		testicul		fra:testicule
PWN:thatch.n.02		acoperiş de paie/stuf		
PWN:there.r.01		acolo		
PWN:thick.a.01		gros		
PWN:thief.n.01		hoţ		
PWN:thigh.n.01		coapsă		
PWN:thin.a.01		subţire		
PWN:thing.n.12		lucru		
PWN:thing.n.12		obiect		:obiectum
PWN:think.v.02		a socoti		
PWN:think.v.03		a gândi		
PWN:third.s.01		treilea		
PWN:thorax.n.02		piept		
PWN:thousand.s.01		mie		
PWN:thrash.v.06		a treiera		
PWN:thread.n.01		aţă		
PWN:thread.n.01		fir		
PWN:threaten.v.02		a ameninţa		
PWN:three.s.01		trei		
PWN:threshing_floor.n.01		arie		
PWN:threshing_floor.n.01		arman		tur:harman
PWN:thrice.r.01		de trei ori		
PWN:throat.n.01		beregată		
PWN:throat.n.01		gâtlej		
PWN:through.r.01		prin		
PWN:thumb.n.01		degetul mare		
PWN:thumb.n.01		policar		:pollicaris
PWN:thumb.n.01		police		:pollex
PWN:thump.v.03		a boxa		fra:boxer
PWN:thunder.n.02		tunet		
PWN:thunderbolt.n.01		trăsnet		
PWN:thursday.n.01		joi		
PWN:tick.n.02		căpuşă		aln:këpushë
PWN:tide.n.01		maree		fra:marée
PWN:tie.v.01		a lega		
PWN:time.n.05		timp		
PWN:time.n.05		vreme		:vrĕmen
PWN:tin_plate.n.01		cositor		:kositerŭ
PWN:tin_plate.n.01		staniu		ita:stagno
PWN:tired.a.01		obosit		
PWN:tobacco.n.01		duhan		hrv:dùhān
PWN:tobacco.n.01		tutun		tur:tütün
PWN:today.r.02		astăzi		
PWN:today.r.02		azi		
PWN:toe.n.01		deget		
PWN:toilet.n.01		closet		deu:closet, Klosett
PWN:toilet.n.01		toaletă		fra:toilette
PWN:toilet.n.01		veceu		deu:W.C.
PWN:tomorrow.r.01		mâine		
PWN:tongs.n.01		cleşte		:klĕšta
PWN:tongue.n.01		limbă		
PWN:tooth.n.01		dinte		
PWN:torch.n.01		făclie		srp:facl(i)ja
PWN:torch.n.01		lampă		ell:lampas
PWN:toucan.n.01		tucan		ita:tucano
PWN:touch.v.01		a atinge		
PWN:towel.n.01		prosop		ell:prosopís
PWN:towel.n.01		ştergar		
PWN:tower.n.01		turn		deu:Turm
PWN:town.n.01		oraş		hun:város
PWN:train.n.01		tren		fra:train
PWN:transport.v.02		a duce		
PWN:trap.n.01		capcană		tur:kapkan
PWN:trap.n.01		cursă		
PWN:trap.v.02		a prinde în cursă		
PWN:travel.v.01		a merge		
PWN:tree.n.01		arbore		
PWN:tree.n.01		copac		aln:kopaç
PWN:tree.n.01		pom		
PWN:trouser.n.01		panatalon(i)		fra:pantalon
PWN:true.a.01		adevărat		
PWN:true.a.01		real		deu:reel, real
PWN:true.a.01		veridic		:veridicus
PWN:trunk.n.01		trunchi		
PWN:try.v.01		a încerca		
PWN:tuesday.n.01		marţi		
PWN:turn.v.04		a (ră)suci		:sucon, sukati
PWN:turn.v.04		a întoarce		
PWN:turn.v.04		a învârti		
PWN:turtle.n.02		broascăţestoasă		
PWN:twelve.s.01		doisprezece		
PWN:twenty.s.01		douăzeci		
PWN:twice.r.01		de două ori		
PWN:twin.n.01		gemeni		
PWN:two.s.01		doi		
PWN:udder.n.01		uger		
PWN:ugly.a.01		hidos		fra:hideux
PWN:ugly.a.01		hâd		ukr:hyd
PWN:ugly.a.01		slut		ukr:slutyj
PWN:ugly.a.01		urât		
PWN:uncle.n.01		unchi		
PWN:understand.v.01		a pricepe		
PWN:understand.v.01		a înţelege		
PWN:unfold.v.04		a desfăşura		
PWN:unfold.v.04		a extinde		
PWN:untie.v.01		a dezlega		
PWN:up.r.01		sus		
PWN:uterus.n.01		mitră		ell:mitra
PWN:uterus.n.01		uter		:uterus
PWN:vagina.n.01		găoază		
PWN:vagina.n.01		pizdă		:pizda
PWN:vagina.n.01		vagin		fra:vagin
PWN:valley.n.01		vale		
PWN:vegetable.n.01		legume		
PWN:vegetable.n.01		zarzavaturi		tur:zarzavat
PWN:victory.n.01		biruinţă		
PWN:victory.n.01		izbândă		
PWN:victory.n.01		victorie		:victōria
PWN:village.n.02		cătun		aln:katund
PWN:village.n.02		sat		
PWN:vine.n.01		vie		
PWN:vine.n.01		viţă (de vie)		
PWN:voice.n.02		glas		:glasŭ
PWN:voice.n.02		voce		:vocem
PWN:vomit.v.01		a borî		
PWN:vomit.v.01		a voma		:vomere
PWN:vomit.v.01		a vomita		:vomitare
PWN:vomit.v.01		a vărsa		
PWN:vulva.n.01		pizdă		:pizda
PWN:vulva.n.01		vulvă		:vulve, vulva
PWN:wages.n.01		leafă		srp:lefe, (u)lefa
PWN:wages.n.01		salariu		fra:salaire/salarium
PWN:wagon.n.01		car		
PWN:wagon.n.01		căruţă		
PWN:waist.n.01		brâu		
PWN:waist.n.01		mijloc		
PWN:waist.n.01		talie		:*talia
PWN:wake_up.v.02		a se scula		
PWN:wake_up.v.02		a se trezi		:trĕzviti
PWN:wake_up.v.02		deştepta		
PWN:walk.v.01		a merge pe jos		
PWN:walk.v.01		a se duce		
PWN:walk.v.01		a umbla		
PWN:walking_stick.n.01		toiag		:tojagŭ, tojaga
PWN:warm.a.01		cald		
PWN:wash.v.03		a spăla		
PWN:wasp.n.02		viespe		
PWN:water.n.06		apă		
PWN:waterfall.n.01		cadere de apă		
PWN:waterfall.n.01		cascadă		fra:cascade
PWN:waterfall.n.01		cataractă		:cataracta
PWN:wave.n.01		talaz		tur:talaz
PWN:wave.n.01		val		:valŭ
PWN:weak.a.01		slab		bul:slab
PWN:weapon.n.01		arme		
PWN:wear.v.09		a îmbrăca		
PWN:weather.n.01		timp		
PWN:weather.n.01		vreme		:vrĕmen
PWN:weave.v.02		a ţese		
PWN:wednesday.n.01		miercuri		
PWN:week.n.01		săptămână		
PWN:weigh.v.01		a cântări		
PWN:well.n.01		fântână		
PWN:well.n.01		izvor		:izvorŭ
